O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
0.5901853844237143	-0.6105971979698918	2.392957147296657	-0.9779622162962311	-0.05417501014940223	0.09592806086439976	0.13535943323862393	0.6077171741123591	-0.657050264158494	0.8726188450002667	-0.40869003411096855	0.7901772678005029
-0.3879347205217865	0.5594180068485801	0.8703035732752337	-0.9779622162962311	1.1258127553131887	0.09592806086439976	0.13535943323862393	-0.4165866258866001	1.2471140871630149	-0.36705826767503924	-0.40869003411096855	0.14087525700808617
0.5901853844237143	-0.6451314471748785	0.8242222296140611	-0.47321974781613957	-0.7624751698869917	1.0112820153752045	0.13535943323862393	0.49547461101245105	-0.46023145932665793	0.7031977006075993	-0.40869003411096855	1.1910967559329997
5.480785909151218	-3.7447081682635086	1.905580428170176	3.850744567001148	0.18146887634927183	1.926635969886009	3.0525353556588546	3.625201508354876	0.3570714720349582	0.07632498198718926	1.840511842938636	-0.10680194720251736
0.5901853844237143	-1.5236251498982942	1.4036007888196669	0.6119826460222387	-0.8945076330382726	-0.36174891639100254	0.13535943323862393	0.5219461065708844	-0.8590139666348531	-0.41077026264024474	-0.40869003411096855	-0.8510819550288714
3.5245456992602167	-2.2651477618961517	1.3212755891102055	2.8595585475039123	0.24325520394831504	1.926635969886009	2.3232413750537972	3.2234688891720853	0.20752351838237354	0.61075010407345	-0.40869003411096855	0.16505267140018823
0.5901853844237143	-3.141336668176491	0.8858266472704954	6.2762748173940235	0.841727538878695	5.130374810673825	7.4282992392892	4.179493026763446	1.1204102296486607	0.7613228142585098	-0.40869003411096855	0.8910227749006701
1.5683054893692152	-1.6869822793087197	1.9584338937793295	-0.9779622162962311	-0.05924231108258514	1.4689589926306066	0.8646534138436817	1.793890981775298	-0.28270148818567253	-0.3658463925178462	-0.40869003411096855	0.8308717047696266
0.5901853844237143	-0.6227416624791529	2.3607370235313723	-0.4132660020306378	-0.08049645334067325	1.0112820153752045	0.13535943323862393	1.165004346100694	-0.3845584651452339	0.5602926616410908	-0.40869003411096855	1.106874293015615
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	0.5183665806061368	-0.8194258936464048	-0.5939345473664337	-1.134112721839995	1.225090711001618	0.3470710082805314	-0.40869003411096855	-0.2827320761313908
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.14833632678565326	1.3797986812854086	0.5536050381198021	0.13535943323862393	-0.4397258219911798	0.63532390827069	-0.4186693777872236	-0.40869003411096855	-0.3876731909371542
-0.3879347205217865	0.3903810722328112	0.31105980276934514	-0.9779622162962311	-0.36597302161417555	0.09592806086439976	-0.5939345473664337	-0.5438617050529779	-0.8049902324897402	0.5940828096185867	0.005464669793963811	-0.007972970430279589
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.723998075955475	-0.8194258936464048	-0.5939345473664337	-1.3403052765448502	5.143550112203265	-0.7273376740671125	-0.40869003411096855	-1.4517824279969764
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.6577908134038095	1.6715811413223043	-0.8194258936464048	-0.5939345473664337	-0.7472588822997129	0.2452600891787152	-0.07279945706210898	-0.40869003411096855	-0.42448461425260187
-0.3879347205217865	-1.8495110012781646	-0.7850665054502045	0.14901009846783703	-0.06058321527020198	-0.36174891639100254	0.13535943323862393	1.1938901387219174	-0.7190806446097975	-0.09339439924393585	1.0956858521410748	0.18349514921532592
-0.3879347205217865	-0.021193081285625626	-0.7850665054502045	-0.48451348178885684	0.45294571427312774	-0.36174891639100254	-0.5939345473664337	-0.7242958356642601	-1.0823786632534926	-0.21181495536893158	-0.40869003411096855	0.40265002926855
-0.3879347205217865	0.021801128044365455	-0.7850665054502045	-0.9779622162962311	-0.05918442849540955	-0.36174891639100254	-0.5939345473664337	-0.311231689868159	-0.8346534334115542	1.9140533063084009	-0.40869003411096855	-0.28464874965459147
-0.3879347205217865	0.40753093676941926	-0.7850665054502045	1.8647648097394587	-0.9476677016976751	-0.36174891639100254	0.13535943323862393	-0.20657336531511358	0.8640230286053171	-0.6728167636325091	-0.40869003411096855	-0.1483184342413944
-0.3879347205217865	0.3501354659161915	-0.7850665054502045	0.10012184044594584	-0.637928081966565	-0.36174891639100254	-0.5939345473664337	-0.7365708244855477	-1.4907137571981235	-0.7573124467171363	-0.40869003411096855	-0.7758165184856731
-0.3879347205217865	0.13055805854528407	-0.2858967519074383	-0.9779622162962311	0.3902449282750353	-0.36174891639100254	-0.5939345473664337	-0.721698876629805	-0.9818743275418222	0.43909385162140313	-0.40869003411096855	-0.1905692028413017
0.5901853844237143	-0.7274552112366213	0.7981643281586299	0.7447365945993014	-0.529959047364159	1.0112820153752045	0.13535943323862393	0.977847088820082	-0.36601638425897487	0.258666587104431	-0.40869003411096855	0.8815091820780719
-0.3879347205217865	-0.0013908843349955088	-0.7850665054502045	-0.05593346621952646	0.5091080670773698	-0.36174891639100254	-0.5939345473664337	-0.3915921395222844	0.29709650201214954	6.4743696067254275	-0.40869003411096855	-3.3505380805508276
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.37590066829286595	1.4926069799381971	0.09592806086439976	0.13535943323862393	-0.09715940675820801	0.3134284787596843	-0.25861377130766394	-0.40869003411096855	-0.2203422600066808
-0.3879347205217865	0.54022849715231	-0.7850665054502045	0.5548323753863805	1.2176330469805243	-0.36174891639100254	0.13535943323862393	-0.6767281485130837	0.5943960269118931	-0.7616434110539393	-0.40869003411096855	0.19281567461634114
-0.3879347205217865	-0.3334227018720375	-0.2858967519074383	-0.9779622162962311	-0.16115262245089923	0.09592806086439976	-0.5939345473664337	-0.30581494611808346	-1.105036023085735	0.5699867626790306	-0.40869003411096855	0.25371060684490826
-0.3879347205217865	0.46454088826963125	0.812185499266375	0.7070667369855248	-0.5817625385735974	-0.36174891639100254	-0.5939345473664337	0.40122087139493023	-1.0009649355060275	0.3205548605329935	-0.40869003411096855	-1.0078470406549098
0.5901853844237143	-0.40123742351353603	-0.7850665054502045	-0.024876840978483823	0.2078906148123591	0.5536050381198021	0.13535943323862393	-0.2411745956504046	0.8196487569041518	-0.06913174587517557	-0.40869003411096855	0.07413767282008663
-0.3879347205217865	-0.09349915744341393	-0.7850665054502045	0.06079442200414318	-1.2555585888323466	-0.36174891639100254	0.13535943323862393	-0.43946124628941025	-0.018691951473987244	-0.25095979266144924	-0.40869003411096855	0.19388130343399723
-0.3879347205217865	-0.3493433276235115	-0.17602468708492736	-0.4217295679596442	-0.40995967848530424	0.09592806086439976	0.8646534138436817	-0.18755159188711157	-0.43043789811015065	0.06902452731276748	0.5498108355524636	1.3658637977419628
-0.3879347205217865	0.9134944855401393	0.38665689372772916	0.027472235767326138	-0.23016049727930038	-0.36174891639100254	-0.5939345473664337	0.30936382876564494	-0.7877315437717934	-0.048051511159711444	1.261483770087884	-0.7179147321946556
-0.3879347205217865	0.29871541742093294	0.2881519461059871	0.7274770565608619	-0.9545732395585366	0.09592806086439976	-0.5939345473664337	0.4579444831784051	-0.6661062335685463	0.7345317896602662	-0.40869003411096855	0.13325022989720212
-0.3879347205217865	0.588282300316898	0.4298142280433736	-0.9779622162962311	-2.446432114834957	-0.8194258936464048	-0.5939345473664337	-0.8041988344522518	-1.7655794302233723	-0.561906098260272	-0.40869003411096855	-1.058504807339812
-0.3879347205217865	0.9577177729451369	0.7912686720100811	-0.9779622162962311	1.9050650769466007	-0.36174891639100254	0.13535943323862393	-0.4582872454934368	0.989247259174196	0.5874856283810974	-0.40869003411096855	0.24557076218524457
0.5901853844237143	-0.867331839866984	1.9727225026313755	-0.4072225498687499	-0.26543212168823	1.0112820153752045	0.13535943323862393	1.702246881229296	-0.475948924273619	0.5477747094757248	-0.40869003411096855	1.1527377633602547
-0.3879347205217865	-0.046998358693530605	-0.24881797280002632	0.13107678874721368	-2.1813472670948064	-0.36174891639100254	0.13535943323862393	-0.2040392490243545	-0.7765710110184031	-1.0556058051957797	1.2971867346361994	0.10602035579552807
-0.3879347205217865	1.7075863620319	-0.25194997073615144	-0.9779622162962311	-0.23170288305263642	-0.8194258936464048	-0.5939345473664337	-0.9635490697303439	-1.167113686784735	-0.813161912570464	0.3708370046292367	0.8909451983997377
-0.3879347205217865	1.3239928891557835	0.7905961897262075	0.07751118047923229	0.6466467756069099	-0.36174891639100254	-0.5939345473664337	-0.3586300169287572	0.26306016371376356	-1.2028072963851633	0.5240288686592328	-0.24088404093391863
-0.3879347205217865	0.1308021071449392	-0.2644930940223963	-0.4013761444719023	0.09691687853818315	-0.36174891639100254	-0.5939345473664337	-0.2552203333195384	-0.9756353857663813	-1.176346755950533	0.20534899314147273	-3.3245857050745427
-0.3879347205217865	0.4429736954996215	0.26922041197142804	0.5797205343558526	-1.884660999273477	0.5536050381198021	-0.5939345473664337	0.38756839885220346	-0.8204724804702812	0.8255241728097173	-0.40869003411096855	0.17859407597329707
1.5683054893692152	-1.7551935248181239	1.8670844740970407	1.7668016295715825	-0.44361853975810167	1.926635969886009	1.5939473944487395	2.8565910036001343	-0.2971757588600308	0.36433956121008726	-0.40869003411096855	0.3948585931000022
-0.3879347205217865	0.9509605798686382	0.38665689372772916	-0.9779622162962311	0.8847773410325422	-0.36174891639100254	-0.5939345473664337	-0.27075858361482996	0.7391765377887509	0.1111644149710661	-0.40869003411096855	-0.942697707101123
-0.3879347205217865	-2.068046958244396	1.4360947717018184	3.3632861569004735	0.9287413455540653	1.0112820153752045	2.3232413750537972	2.0395345978686565	0.6174193021713931	0.4444052180239	-0.40869003411096855	-0.8206782039019184
-0.3879347205217865	-0.3477492868826192	-0.7850665054502045	-0.4217295679596442	-0.242339800852247	-0.36174891639100254	0.13535943323862393	0.579140529532816	-0.7423122336657968	-0.30398687215157716	0.8721626748225549	0.3139782267203181
-0.3879347205217865	1.0754947668561345	0.2749473287500451	-0.9779622162962311	0.2620823452765589	-0.8194258936464048	-0.5939345473664337	-0.7593841872674574	0.2614655161038773	0.2819665121219148	-0.40869003411096855	-0.16747643099905563
-0.3879347205217865	-1.1596974571104322	0.3193547199112588	1.6276479327374607	-0.18911281087721912	0.5536050381198021	0.13535943323862393	1.0980450091649232	-0.3515068240915196	0.11859515379764171	-0.40869003411096855	0.9368219363401644
-0.3879347205217865	-1.5429148435712887	-0.21614330908749457	0.13450308037694256	0.4519365346711746	-0.36174891639100254	0.13535943323862393	0.5541009621875479	-0.5395547421479927	0.3312399707400246	0.724343823277498	-0.10509822469482862
-0.3879347205217865	0.4462814452169666	1.4134559321093607	0.027472235767326138	-0.22880940229238228	-0.36174891639100254	-0.5939345473664337	0.1831626980726145	-0.8254366539154014	0.6432010124473831	2.221321691618498	-0.5526617047918742
-0.3879347205217865	0.11369536250789668	-0.24881797280002632	-0.9779622162962311	-0.2205837964067476	-0.8194258936464048	-0.5939345473664337	-0.6887500075734028	-1.2196660788258766	-0.261025700226191	-0.40869003411096855	0.027521032000533546
-0.3879347205217865	0.12875263771227405	0.2872674995083308	0.10560131256817742	0.178879341256071	-0.8194258936464048	-0.5939345473664337	-0.5985497132311653	-1.1876678840868131	-1.1744905872620688	0.8588690122545618	-0.9601480683503406
-0.3879347205217865	0.4075323912586765	-0.24815576216613036	1.052720883820203	-0.004227733254443926	-0.8194258936464048	-0.5939345473664337	-0.6812736690244992	-0.7650295117569819	0.30760892712911087	-0.40869003411096855	-0.3315698405562939
3.5245456992602167	0.40314699336913706	0.2749473287500451	-0.9779622162962311	-0.11814937587531826	0.09592806086439976	0.8646534138436817	-0.20144605155906942	1.171566933708694	-2.773795306153792	-0.40869003411096855	1.172973520613321
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	0.7845360643010464	0.5536050381198021	-0.5939345473664337	-0.8602317111022691	2.6634096764529613	-0.7995984133727484	0.31138688770395156	1.1134941025050675
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.058580165729362844	0.7622450669695319	-0.8194258936464048	-0.5939345473664337	-0.7759171030084686	0.807774548714474	-0.8316227582499618	-0.40869003411096855	-0.1557447496921322
-0.3879347205217865	1.1321914674131526	0.2828850131572699	0.18879554597272755	-0.01990939399871283	-0.8194258936464048	-0.5939345473664337	-0.37103251550509647	0.11755935258555923	-1.433744280471215	1.319807560255314	-1.2381652702120596
3.5245456992602167	-4.12318915248104	0.7895823470898675	1.6829539953395087	0.12670675707167603	2.3843129471414115	3.0525353556588546	2.0276038170850637	0.5577354071064149	-0.0288604654122475	-0.40869003411096855	2.25747096734371
-0.3879347205217865	1.2145504864783816	-0.2550595883500797	-0.9779622162962311	0.15558594210947232	-0.8194258936464048	-0.5939345473664337	0.5104296398001366	-0.7282912958338181	-0.6350505760283442	1.4717475391768753	-1.3279244819732057
1.5683054893692152	0.13384162152246407	-0.2550595883500797	-0.9779622162962311	2.664404827855128	0.09592806086439976	0.13535943323862393	-0.4054765115887698	0.07501893870663723	1.8042971936755503	-0.40869003411096855	0.7572920385129486
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.37590066829286595	-2.0470978933852586	-0.36174891639100254	0.13535943323862393	-1.0041849765966782	1.1863826937049204	1.495026308056938	-0.40869003411096855	1.0848527008006221
-0.3879347205217865	0.41323289565507687	-0.2550595883500797	-0.9779622162962311	-0.695626420039506	-0.8194258936464048	-0.5939345473664337	-0.39169658851642397	-0.4850489154008429	-0.3949478160503865	-0.40869003411096855	-2.2074193283511
-0.3879347205217865	0.20469087695782043	-0.7850665054502045	-0.39285568245530034	0.4987524628613144	-0.8194258936464048	-0.5939345473664337	-0.7439218364010549	-0.7950951429056103	0.21340993333332656	-0.40869003411096855	-0.40422019830934797
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.4013761444719023	-0.5701072598653494	-0.36174891639100254	-0.5939345473664337	-0.053921449156053396	-0.9438918817446085	0.09865262496327079	1.1596171539857967	-1.5500191177736693
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.5655576227694425	-2.4773234135969524	-0.8194258936464048	-0.5939345473664337	-0.5459569440610432	-0.8930047771669054	-1.1597338810737374	-0.40869003411096855	0.062163477560163743
-0.3879347205217865	0.8341502971237252	-0.7850665054502045	-0.9779622162962311	-0.5248647732173931	-0.36174891639100254	-0.5939345473664337	-1.0686620227422505	0.8872414573775215	-1.3148791887592932	-0.40869003411096855	0.7821058416164012
-0.3879347205217865	-0.3508257667632246	0.28743055985015187	-0.47524499026445255	-0.5366132911660213	-0.36174891639100254	-0.5939345473664337	-0.7636937103452714	-1.1781299334254811	-2.225733463190701	0.9966752167980526	-0.024800267092429724
-0.3879347205217865	0.5821735353485857	0.8550855950864159	-0.4871348478231881	-1.422381457556714	0.09592806086439976	-0.5939345473664337	-0.5843774582839992	0.31265719695017274	-0.06679809318007139	0.7905205243070055	-0.5471025587414017
-0.3879347205217865	1.9475875514061594	0.27692660448234857	0.051017247262379224	1.4639050889570677	1.0112820153752045	-0.5939345473664337	0.18633124411849347	0.12534484653029782	-0.41962090726392376	-0.40869003411096855	0.4484755585787198
-0.3879347205217865	0.26312189633104865	1.452912343478032	-0.046958080402903946	0.08565573196496691	-0.36174891639100254	0.13535943323862393	0.02943019849047405	-0.31394652611118573	-0.791878570501322	1.651642355289734	0.02636154399177749
-0.3879347205217865	-1.030545648352347	-0.21614330908749457	0.18033198004372092	-1.0704510549263226	-0.36174891639100254	0.13535943323862393	0.1823884225736342	-0.7573460934985327	1.0918657113529213	0.8390662628337977	0.6353046355187542
-0.3879347205217865	-0.14355289134024263	-0.7850665054502045	-0.4386845821220787	0.2579858466421802	0.09592806086439976	-0.5939345473664337	-0.7819197264117365	-0.36952816814988293	0.1102091735449639	-0.40869003411096855	1.3572819430325154
-0.3879347205217865	0.9796769178521647	-0.2687451621901685	-0.9779622162962311	-0.879504198350831	-0.8194258936464048	-0.5939345473664337	-0.5496122664817742	-1.0853450997686949	-1.362613507637257	-0.40869003411096855	0.5062307547832925
-0.3879347205217865	0.7598388136652555	-0.24875879717808708	0.5288799619136223	-0.28585370284435035	-0.8194258936464048	-0.5939345473664337	-0.3255313016302348	-1.1701954997253639	0.2857221178916813	3.567719118459688	-0.5158183981126127
-0.3879347205217865	-0.061329114761583835	-0.1817516038635444	0.029373891768041407	0.6229627730406987	-0.36174891639100254	0.13535943323862393	-0.6355285387328689	-0.2877490466761314	0.7000014306898116	-0.40869003411096855	0.8391001743024336
-0.3879347205217865	1.0358807891044852	0.27692660448234857	0.5588526570894786	4.7363490743761005	1.0112820153752045	-0.5939345473664337	-0.46310969713566863	3.7904459746707024	0.3957488265968686	-0.40869003411096855	-0.44869303062896326
-0.3879347205217865	0.2890910428263956	-0.3303204192280216	2.2464628733799357	0.5259405929157828	-0.36174891639100254	0.13535943323862393	-0.2314155181560484	-0.8002801346001345	-0.08667669627412415	-0.40869003411096855	0.9831421844027216
-0.3879347205217865	0.09441713234030612	-0.7850665054502045	0.22049959952078205	0.5657547565058169	-0.36174891639100254	-0.5939345473664337	-0.5038934878127124	-0.7789203713651857	-0.14450272158606567	-0.40869003411096855	-0.14720075292434595
-0.3879347205217865	-0.21186431300738373	-0.2858967519074383	-0.9779622162962311	0.01141798809799055	0.09592806086439976	-0.5939345473664337	-0.4365786259427822	-0.9038850914809516	0.42565082972581014	-0.40869003411096855	0.2789294859365832
-0.3879347205217865	-0.18521346135292457	0.3809299769491121	0.623314445462643	-1.0612196972204817	0.5536050381198021	0.8646534138436817	0.067866827830913	-0.2705406975905749	0.11055014408977026	-0.40869003411096855	1.4582325558007754
-0.3879347205217865	-0.4894982414947036	-0.7850665054502045	-0.4217295679596442	-0.35237443694387355	-0.36174891639100254	0.13535943323862393	0.6015530593901274	-0.6832748902211012	-0.33088674896242143	0.9174516416221916	0.30297540316886334
1.5683054893692152	1.4653556571207293	0.2780569463639734	-0.9779622162962311	-0.5300047487238541	-0.36174891639100254	0.13535943323862393	-0.6017455983086194	-0.44768686466429747	-1.7374300654060082	0.24420117324302584	1.3161580014879908
-0.3879347205217865	0.23557689302540458	-0.24881797280002632	-0.4709847592561516	-2.146133457622316	-0.36174891639100254	0.13535943323862393	-0.3294321169327709	-0.7818102124591216	-0.7470165254960319	-0.40869003411096855	0.8074862387777492
-0.3879347205217865	0.32629243088091653	-0.7850665054502045	-0.06257295880181196	-0.24244223540624565	-0.36174891639100254	-0.5939345473664337	-1.0737740380360032	1.2052153770747982	-0.26275206134908574	-0.40869003411096855	0.49019622560437626
-0.3879347205217865	-1.0407708845123924	-0.7850665054502045	-0.4217295679596442	-0.46100802047915235	-0.36174891639100254	0.13535943323862393	0.6338282774852945	-0.6885770136686562	-0.025759029413314607	1.0094601298738726	0.27086376662896944
-0.3879347205217865	0.10965654418922864	0.2617764536813927	-0.37026821450986547	-0.33791776032218146	-0.36174891639100254	-0.5939345473664337	-0.3716516004075971	-1.0667241020143892	-0.9038502749367523	-0.40869003411096855	-0.22146173852703507
-0.3879347205217865	-1.254311312015676	0.3928985092777826	0.07171916654772983	-0.011051516257653651	-0.36174891639100254	0.13535943323862393	0.23826571988454853	-0.7277547033481054	0.30192670750470424	0.9503944350617142	0.6141345381107438
-0.3879347205217865	0.0392260221900517	-0.24881797280002632	0.027472235767326138	-0.5014908158163052	-0.36174891639100254	-0.5939345473664337	-0.28618381965902046	-1.2038054751809377	-0.35423260575625504	1.5049679119425796	-0.2508989541504932
-0.3879347205217865	-0.6203530476441045	-0.22238492463754794	-0.4217295679596442	0.38012831002389674	-0.36174891639100254	0.13535943323862393	0.6588093282429499	-0.6744764595967793	0.009820311142341259	0.6630399814921379	0.31915407333587287
1.5683054893692152	-7.0864917818616995	5.3414347989242295	1.7790241998819951	0.2114716526435961	8.33411365146164	0.8646534138436817	6.583158778391194	-0.5463309085074198	0.40588495576167666	-0.40869003411096855	0.41717147778673824
-0.3879347205217865	-0.08307049441640117	-0.20076166639023443	-0.9779622162962311	1.1770333584872907	0.5536050381198021	-0.5939345473664337	-0.32286979579136593	0.03798628518438442	0.15764512714776985	-0.40869003411096855	-2.111666285311502
-0.3879347205217865	0.1768399058754551	-0.7850665054502045	0.1950241233417458	0.9455174842191012	-0.8194258936464048	-0.5939345473664337	-0.7928070938093569	-1.0586395324202573	0.30544724669805	-0.40869003411096855	-0.4311759678058363
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.04284528104338628	4.847812550398751	0.09592806086439976	0.8646534138436817	-0.7014060011941389	1.696340643305101	2.270993002461798	-0.40869003411096855	0.9669433168612854
-0.3879347205217865	0.1308021071449392	-0.22238492463754794	-0.38156194848258307	-0.46589367437527524	-0.36174891639100254	-0.5939345473664337	-0.06779872732960762	-0.9320466671551546	1.202753342869218	-0.40869003411096855	-1.1442041753307277
-0.3879347205217865	2.6403787980500475	-0.7850665054502045	-0.9779622162962311	-0.9581020733935932	0.5536050381198021	-0.5939345473664337	-1.030589049759358	2.781740745001521	-0.8876142994727948	-0.40869003411096855	-0.06108984343776692
-0.3879347205217865	0.5427352148498408	-0.7850665054502045	0.043622324334362514	-0.38596898740731017	-0.36174891639100254	-0.5939345473664337	-0.9566073919983001	0.40567376776234015	-0.57940877598981	-0.40869003411096855	0.48023391898514645
-0.3879347205217865	-0.7345901402040892	-0.7850665054502045	0.13450308037694256	0.10986302694874661	0.5536050381198021	1.5939473944487395	0.11075735351171218	-0.13882394239664764	0.14021961912208247	0.5393835874395091	1.693707260948743
3.5245456992602167	0.48568433217823687	0.2749473287500451	-0.9779622162962311	-0.30431819855686565	0.09592806086439976	0.8646534138436817	-0.16204227539059687	1.2528874370699246	1.9787883127378667	-0.40869003411096855	0.9036628253974004
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.3578940166021874	-0.36174891639100254	-0.5939345473664337	-1.065078447836909	1.878293248743533	-1.253815174978803	-0.40869003411096855	0.5494859438738275
-0.3879347205217865	0.09677649519380674	-0.7850665054502045	-0.45881137838546304	-0.5544726991600963	-0.36174891639100254	-0.5939345473664337	-0.8096673517608762	-0.8404945512525733	2.240320546179981	-0.40869003411096855	0.3061909466186513
0.5901853844237143	-0.6320696147543703	1.2540548972684726	-0.9779622162962311	-0.5229470382122631	0.5536050381198021	0.8646534138436817	0.7954929490588099	-0.365582008733319	0.9831960871666594	-0.40869003411096855	1.3709159954722723
-0.3879347205217865	0.07511623868204109	-0.1817516038635444	0.5796617366029582	0.8708910499735455	-0.36174891639100254	-0.5939345473664337	-0.6309107494114732	-0.857098323585594	0.08640190979395267	-0.40869003411096855	0.05545356765275408
-0.3879347205217865	1.092534680091752	-0.2550595883500797	0.728878105742278	-0.602186597946201	-0.36174891639100254	0.13535943323862393	-0.28822166874342325	0.8734375383484001	-0.2747441669128101	-0.40869003411096855	-0.034083540633263236
-0.3879347205217865	-0.38851248502613084	-0.7850665054502045	-0.9779622162962311	-0.2280463321996676	0.5536050381198021	-0.5939345473664337	-0.09874390180175388	-1.083189125631915	-0.3580518969472198	-0.40869003411096855	0.5111696207441173
-0.3879347205217865	1.378735483135993	0.29393641862248815	0.6737807145510953	1.3411609903844683	-0.36174891639100254	0.13535943323862393	0.2812549968011392	0.8170226353288186	0.5101995859547372	3.4548399445131825	0.19969900759808787
4.5026658042057175	-4.724676235383148	0.7895823470898675	1.1920519055638923	-0.38325402960207655	2.8419899243968136	4.51112331686897	3.3228787193940637	0.29136923502105816	-0.08139718644461075	-0.40869003411096855	0.9989345262333893
0.5901853844237143	-0.9254624206773747	-0.2687451621901685	0.7484834997222173	-0.3999430303430823	0.5536050381198021	1.5939473944487395	1.010889432424031	-0.347697912978486	-1.339134685164595	0.935860092439113	1.101334395494243
-0.3879347205217865	0.1308021071449392	-0.1868009475632101	-0.9779622162962311	-1.4028232339370537	-0.8194258936464048	-0.5939345473664337	-1.0227465038182553	3.8583895651274966	-3.816805745886629	-0.40869003411096855	0.48576454971716315
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	0.34868827519673784	-0.8194258936464048	-0.5939345473664337	-1.0795839386851793	1.2761097995286088	-0.5780790667243466	0.6682824420938339	0.02389195246206066
-0.3879347205217865	1.3833164577026689	-0.7850665054502045	-0.38156194848258307	-0.13669621112763936	-0.8194258936464048	-0.5939345473664337	-1.1044871808918408	0.40719180404464833	0.23090921419925017	-0.40869003411096855	-0.9809857829886611
-0.3879347205217865	0.20906699887928262	0.30762199246257693	0.7218157763711448	-1.3433187026408047	-0.36174891639100254	-0.5939345473664337	0.11418731238684712	-0.7533377458447956	-2.0465889264094588	-0.40869003411096855	-1.2128054162026392
1.5683054893692152	0.21297426676560036	-0.2550595883500797	-0.9779622162962311	1.524469970421159	0.09592806086439976	0.13535943323862393	-0.40098715554829495	0.003782336282667948	-2.42201328055364	-0.40869003411096855	0.6115279800944801
3.5245456992602167	-3.000096894596501	1.320479109668476	0.07958660889071836	-0.35964093185058493	1.926635969886009	2.3232413750537972	1.9154034801802535	0.23643172272307827	0.22353375914639428	-0.40869003411096855	1.2648485977213733
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.41594193638406823	-0.36174891639100254	-0.5939345473664337	-0.8798977794289049	1.5151974293327208	-0.44503672173676195	-0.40869003411096855	0.006257849220204469
-0.3879347205217865	-0.07779288685131439	-0.7850665054502045	-0.37026821450986547	0.49323352624024813	0.09592806086439976	-0.5939345473664337	-0.41878160812848103	-0.9634256501751634	0.7479884982401195	-0.40869003411096855	0.3237303207439598
-0.3879347205217865	-0.36567402620177286	-0.7850665054502045	0.687280610677084	-0.04007262478394527	1.4689589926306066	-0.5939345473664337	0.14980832054435708	-0.3923874061310555	0.3400184538401565	-0.40869003411096855	0.5390287613668199
-0.3879347205217865	0.19718850807054134	-0.7850665054502045	-0.9779622162962311	1.3927303525480461	-0.36174891639100254	-0.5939345473664337	-0.6674428489047426	-0.7840759018213319	-0.9622693254201936	-0.40869003411096855	-0.5473875601119951
-0.3879347205217865	-0.9618089784411644	-0.2687451621901685	-0.4217295679596442	0.19641178788552738	0.09592806086439976	0.8646534138436817	0.4198623932087054	-0.4690380786067838	-0.3799516815120525	0.7182057746795217	0.9531093840262552
-0.3879347205217865	-0.618521155272925	0.34029665617510846	1.4189614153377952	-0.16936610898768245	1.0112820153752045	-0.5939345473664337	1.9898884657732812	-0.5346929166362482	0.06300725740205884	-0.40869003411096855	-1.2893787634367364
-0.3879347205217865	0.697349838126469	-0.24875879717808708	-0.42739084814936124	0.1806095126304217	-0.8194258936464048	-0.5939345473664337	-0.8206701463115074	0.13724186643312888	-0.2650417557016632	-0.40869003411096855	-0.6271840813159156
-0.3879347205217865	-0.3329724369850213	-0.1817516038635444	-0.4386845821220787	1.0931128731674993	0.09592806086439976	-0.5939345473664337	-0.41578983391267504	-0.6663968461279808	-0.5781927616775498	0.649835752771232	0.6829527981826934
-0.3879347205217865	0.7100259518012655	-0.7850665054502045	-0.42739084814936124	0.56586378525675	-0.8194258936464048	-0.5939345473664337	-0.9468824592282568	0.32244733545350923	-0.21093768969261914	-0.40869003411096855	0.2836046527605816
-0.3879347205217865	0.674489638268037	-0.7850665054502045	0.2493734850251261	0.9855029046365609	0.09592806086439976	-0.5939345473664337	-0.6157820447633358	0.8074128540887167	-0.1841110856924202	-0.40869003411096855	0.30908804499850834
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.13107678874721368	-2.5081367564745087	-0.36174891639100254	0.13535943323862393	-0.26166788549861236	-0.668470812598173	-0.8119264004531029	-0.40869003411096855	0.47804785388295357
-0.3879347205217865	-1.8532019836556302	1.4192995802478017	5.08789470019478	1.1339098891861028	1.4689589926306066	3.0525353556588546	2.9640038271149147	0.9765844931975612	0.40117616743159895	-0.40869003411096855	-1.238971940802645
