SMILES	AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c	observed	predicted
CN1C(=O)C[C@@](C)(c2ccccc2)C1=O	0.6122010615599905	-1.4314591176183273	-0.2836607454425078	-1.900680354307387	0.13707327548549958	-0.7703568175025535	-0.8628036579070946	2.002189846014269	-0.5321103396064237	-0.49968954616763095	1.0	1.0
C[n+]1ccccc1/C=N/O	0.735193283714422	-0.32564135171268355	1.8692515789416542	-2.811542328153266	0.9401862554146166	-1.1009286621704468	-0.07887645691194249	-2.3799383148137516	0.05497945575716464	-0.22446739829567044	0.0	0.0
Cc1nc(NCc2cccnc2)c(C#N)c(=O)[nH]1	0.13169238876194522	-0.054877837896138267	-0.2836607454425078	0.7324184011336097	1.0824127583910712	-1.006363230731076	-0.12181884193726332	-0.4456395563232583	-2.4957070068863176	-1.371290146540916	1.0	1.0
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1	0.8945696246823925	-0.35094628780360193	4.022163903325816	-0.1420307860945968	-1.4210096482632688	0.8827241419522295	-1.0390877280692437	0.04864009295670223	0.28940065726330055	0.7166533827570499	0.0	0.0
CCN1CCC[C@H]1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC	0.7261472407553384	-1.15999798113764	-0.2836607454425078	1.725841276449287	0.405182732387396	0.140496267360787	-0.6513102725911994	-0.8419798737539176	-0.0331881906448212	-0.22348771962183217	1.0	1.0
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	-0.6637629870782615	0.12328011724249702	-0.2836607454425078	-0.1295099767163825	-0.09606496358728071	-0.9734020625594071	1.0390358072810255	1.371311146729134	-1.1568974301908321	-1.0324989191079144	1.0	1.0
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1	1.1845220702352814	-2.0282943265497986	-0.2836607454425078	0.38861335970764066	0.8542305104688237	-0.7467941762267815	-1.26540054293696	0.5670428733430919	-0.07883171583298819	-0.264480540187365	1.0	1.0
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1	-1.0369997631452366	0.007380048580046126	-0.2836607454425078	0.12755568570874512	1.0212227816669575	0.8587789808710435	1.0327068293225101	0.04040067158157136	0.06960078109500538	-0.13631751561032132	0.0	0.0
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	-1.165210021445362	-0.9278078677563143	1.8692515789416542	0.776327496489159	1.4549784039838227	-0.4792216981400093	1.5881912266495806	0.21077138230842613	0.08671270000242867	-0.2060996070227094	1.0	1.0
COc1ccc2[n-]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1	1.0161193612406294	-0.5181871331276184	-0.2836607454425078	0.4265663559675859	-0.30126775151961815	-0.6462054832653827	0.029048195141985932	-0.08729207095552519	-0.16976149019671938	-0.32090382285457825	1.0	1.0
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1	-0.04167274047281363	0.02056412894706853	1.8692515789416542	1.545264656527319	-1.9654794911770945	-0.1684318569825299	-0.4060879648515355	1.4544238259107665	-0.07543729468726108	-0.2616888682091456	0.0	0.0
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C	0.014063515739707459	-0.026938500732883404	-0.2836607454425078	0.6187830058336935	0.345056701309898	-0.2055288254942969	-0.4510595312267215	0.965746268617262	-0.25952964009900714	-0.4102211835888455	0.0	1.0
CC(=O)NCCCS(=O)(=O)O	-0.6730901385342379	-1.0246639208897603	-0.2836607454425078	1.805502537619642	0.01803586397669417	-0.5717634292196807	0.07557127547947762	-2.3799383148137516	-1.1703150885054738	-0.6586014771133766	0.0	0.0
CN(C)CC[C@H](c1ccccc1)c1ccccn1	1.457650688839263	0.49012132666176256	-0.2836607454425078	-0.24680770706309127	-0.21501344570570755	-0.5892120332981461	-1.464124972965233	-0.3453788115721706	-0.17804355726250126	-0.3321366433106266	1.0	1.0
N=C(N)NC[C@@H]1COc2ccccc2O1	-0.9083559742445757	1.1642189802432457	-0.2836607454425078	0.23444815664392818	0.3552923286225691	-0.7314273525813586	1.0400626282688472	1.2587931044452294	-0.399258223009535	-0.4198663464237568	1.0	1.0
CNCCc1ccccn1	1.2220159003055282	1.0998826566937698	-0.2836607454425078	-0.8183710121056211	0.5468599127478105	-0.9092692536884847	-1.1838673872747085	2.002189846014269	-0.24868244568451928	-0.3203815593828874	1.0	1.0
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1	0.8168539554144927	0.7407255028476404	-0.2836607454425078	-0.3709621366451426	0.07016919344281179	-0.22497845469448058	-0.5486883988567284	0.5643040432425745	0.34956714115448695	0.06650544256594103	1.0	1.0
CCN(CC)C(=O)c1cccnc1	0.8012901936610549	-0.8434507392954486	-0.2836607454425078	-1.416716390493507	-1.0749976958440681	-0.6332363852279489	-0.9069169089477455	2.002189846014269	-0.2502189386713392	-0.3367150298365555	1.0	1.0
CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.9575782955852127	-1.3208164592779315	-0.2836607454425078	0.2793597966490519	0.3804737016594401	-0.7871021498022764	-1.187331773487967	0.6510140509898942	0.10033258076784578	0.028361867623743292	1.0	1.0
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21	0.5277368057695958	-0.13204415791909804	-0.2836607454425078	1.123926781232432	0.27654018174677913	-0.42602068991056014	-0.4676754120759286	-0.07341717467767037	-0.19683505671603507	-0.37128326635350295	1.0	1.0
CC(C)N(CC[C@](C([N-2])=O)(c1ccccc1)c1ccccn1)C(C)C	1.7953077633221732	-0.9769383670159303	-0.2836607454425078	1.725290667485634	-1.2282263065354988	-0.48485715144372277	1.8088487203274561	-0.5924913018444279	-0.5444287163861365	-0.7394657754309105	1.0	1.0
NC(=O)N1C(=O)/C(=C(/O)c2cccs2)c2cc(Cl)ccc21	-0.9957477722312845	-0.17621893788423304	-0.2836607454425078	-0.37683460730780705	1.5280884476829575	-0.9502980524046528	0.5604500495604431	-0.6940207044696806	-2.083831771772036	-1.230138897281097	1.0	1.0
CC(O)(P(=O)(O)O)P(=O)(O)O	-4.177615166538824	3.160388378393827	-0.2836607454425078	0.1415202421090562	-2.2738642172535846	-0.6095869869933837	3.181012866568108	-2.3799383148137516	-0.4867150821244841	-0.3966188325479582	0.0	0.0
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	0.3378346098865573	-1.058417115767144	1.8692515789416542	0.9114431165525941	-0.2808414686615715	-0.24724509658040703	-0.04155205652057423	0.9340461068124392	-0.6377565151712297	-0.7934486074870711	1.0	1.0
CC(C[N+](C)(C)C)OC(N)=O	-0.8727178138056721	0.46211777187984016	1.8692515789416542	-3.3380382862875275	-2.3465079789538374	-0.2183521386640061	0.21736750012009473	-2.3799383148137516	-0.12802477232416223	-0.28730714081573	0.0	0.0
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	0.8620140847079798	-0.5363954175633303	-0.2836607454425078	-1.3425425156190829	-0.5775796441995137	-0.39930084323083526	-0.8663728923609814	0.5643040432425745	-0.08108872901640299	-0.2673567442525009	1.0	1.0
COCCOC[C@H](CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2	0.3423680918293587	-0.4010086214507497	-0.2836607454425078	0.6187615834504749	-0.06176487355544606	0.0912310803843462	-0.4611395063806941	-0.25604568512850967	-0.10161673907756538	-0.3148163574124253	1.0	1.0
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O	-1.0561809337443555	0.1693679211944647	-0.2836607454425078	0.686884762080972	-1.2347617766466004	-0.5399016848270134	1.1170813711436605	0.08500877565200986	-1.0610257158779817	-1.0741456840477006	0.0	0.0
CNCCCC12CCC(c3ccccc31)c1ccccc12	1.4161060198605522	1.386484886107337	-0.2836607454425078	-0.7604702929161525	-1.0361998492362687	-1.0427823235420595	-1.613583089611702	-0.4236311001583855	-0.016984885036521704	-0.20703240129507575	1.0	1.0
C=CC[C@@H]1/C=C(/C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC	0.6573480122171723	-0.14430328628469336	-0.2836607454425078	0.6983211137143102	-0.13742324416507667	1.970942758320044	-0.5359194057682246	-0.22512345631835556	0.3632458912993326	0.9449382711351451	0.0	1.0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	0.44090075905854953	0.3843631894541743	-0.2836607454425078	1.2318959207381315	-0.22967237831026605	2.5483325820726708	-0.35087095906202004	0.5313366438844936	0.3404179765030759	0.816651739670403	1.0	1.0
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	0.44427375188895896	0.32812208283503924	-0.2836607454425078	0.12472814694758148	-0.7407255872690077	1.9046758041210967	-0.3940444375481339	0.06527734660230153	0.04155760572159521	0.0744692712734074	1.0	1.0
N=C(NCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1	-0.9488827054098412	1.3433764736103178	-0.2836607454425078	0.05299015354587097	-0.9679314630838082	-0.41766568507620844	0.008061140088606788	-1.1430473016768106	-3.510424519659763	-3.7699409170028146	0.0	0.0
COc1nc(C)nc(Cl)c1NC1=NCCN1	-0.6928328762475949	0.6187960568469215	-0.2836607454425078	-0.7247549157526177	0.4025295810049061	-0.4391208007521669	0.4139458476737458	0.7240691324394296	-0.39717460284382433	-0.3902581271707169	1.0	1.0
O=c1[nH]cc(F)c(=O)[nH]1	-3.143822387467735	-0.09083765406554241	-0.2836607454425078	-0.09564725358243473	1.7043086766052493	-1.139876300584651	2.169786802683407	-2.3799383148137516	-1.9157561819982107	-0.5645670305744543	0.0	0.0
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1	1.0955495593483668	-0.3239725683631214	-0.2836607454425078	1.2359583811160566	0.40525880615792	-0.7443591837101456	-0.9957980584585218	-0.8738922844838267	-0.5585420034455064	-0.6685003727909297	1.0	1.0
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	-0.6558862367267253	-0.6168986311945092	-0.2836607454425078	-0.6825143440306095	1.3606875116909198	-0.6143892414411886	0.45839439367626034	0.10607669950214449	-0.975599974657561	-0.8890741463630217	1.0	1.0
CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O	0.717410165383145	-0.6508713442147152	-0.2836607454425078	0.34422030794523006	0.3175767280881755	0.7285478852376215	-0.5679025520208392	-0.6157579878066289	-0.15025492877733818	-0.4126332209243795	1.0	1.0
C[N+](C)(C)CC(O)CC(=O)[O-]	0.7368381517848613	-0.24200147844079353	1.8692515789416542	-3.3380382862875275	-2.2526957361673725	-0.08487619516977965	1.1259897551518547	-2.3799383148137516	0.35388063930651714	-0.04714024797764516	0.0	0.0
NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](N)C[C@H](N)[C@H]3O[C@@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O	-0.48170996467647986	1.5649496971822672	-0.2836607454425078	0.8375670226256693	-0.6463851486497829	3.193401466756268	0.8772548500703161	0.45440768949344407	1.607265721502552	3.1760023400859008	0.0	0.0
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	0.1628201786702084	0.517563571544381	-0.2836607454425078	-0.4529082612780402	0.1980145895819997	-0.4341828653457147	-0.16438240740632154	0.6099512115845328	0.0638744326962552	-0.16021748606359346	1.0	1.0
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C	0.6745585551002081	-1.05026212492634	-0.2836607454425078	0.24679466223463603	0.5733031632316572	-0.3183938641013801	-0.6585306399864175	0.41560825537234025	0.08629186086270833	-0.03095457589626706	1.0	1.0
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1	1.5049436723015104	0.4447803096195383	-0.2836607454425078	-0.6168780832716579	-0.05702970177850209	-0.7361974329879788	-1.6346877184835913	0.8430240766272649	-0.12945203828343527	-0.31062078566617857	1.0	1.0
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	1.020096607018469	-1.2958792403143715	-0.2836607454425078	-0.20241902111010573	0.2704384403190956	-0.3556721362039474	-1.054390172325906	-0.2029442271750958	-0.41233122135297123	-0.6818313928455996	1.0	1.0
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	0.9386189561060397	-1.002587724037174	-0.2836607454425078	0.46285643771180995	0.9557104312649431	-0.6822749622445697	-0.9220294452001931	-0.45030801672186754	-0.6249120153683555	-0.609745599339557	1.0	1.0
CC[N+](C)(C)c1cccc(O)c1	0.5428369331169959	1.3347335348640452	1.8692515789416542	-3.019682790936347	-0.6337932090760362	-0.7171901357578273	-0.4926924551892321	-2.3799383148137516	-0.12943100782050138	-0.28896943444464024	0.0	0.0
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O	0.683948170833193	-0.6770728671224842	-0.2836607454425078	1.2581743688193168	-2.238141312210533	-0.4264858257938328	-0.9203472176286406	-0.5385121195721897	0.09501690874804408	0.05173282585761043	0.0	0.0
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	0.703134286528103	-1.6733330357014033	-0.2836607454425078	-0.3755588706889763	1.1873525186295029	-0.7220630448809019	-0.901375416464175	-0.26442816820712134	-0.3849045230161039	-0.4828737575411282	1.0	1.0
CCOC(=O)N=c1c[n+](N2CCOCC2)[n-]o1	-0.04090623885967993	-0.4656374316301421	1.8692515789416542	1.8481370701536743	-0.5552395702154898	-0.3620617606097365	0.647134004453921	-0.06534740741721728	-1.3201167352264684	-0.881409252553198	1.0	1.0
NC(=O)c1cn(Cc2c(F)cccc2F)nn1	0.2601281136495598	-1.187734169318002	-0.2836607454425078	1.639644324255156	1.2574248720849979	-0.8469956751808839	-0.1194965539260063	1.3174823208848911	-0.8855528121071284	-0.574366081991203	1.0	1.0
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	0.9548042414559458	0.0711482332172247	-0.2836607454425078	0.07042053922948797	0.057510686526271476	-0.09796142789863536	-0.9894901073926894	0.22766123962750048	0.04987155306252276	-0.15739198666002446	1.0	1.0
CC(COc1ccccc1)N(CCCl)Cc1ccccc1	1.2042799854452995	-0.32023423595760553	-0.2836607454425078	-0.27651583490275417	0.02194534066364703	-0.6039616545028458	-1.1255026297155135	-0.7366402545032439	0.27544300675404715	0.009041357385504748	0.0	1.0
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1	-0.9815271803759062	1.0621099239635519	-0.2836607454425078	0.5547809944591204	0.14597505715520187	-0.25644948960378133	0.8336895973800525	0.9281556872869924	-1.7700977631100134	-1.2806386473999862	0.0	0.0
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	0.7736284788587785	-1.4355416973071382	-0.2836607454425078	-0.8602525236071674	-0.9583846419250107	-0.9817983202030565	-0.86835351422849	-0.3453788115721706	-0.8163748040585511	-0.7072532657381567	1.0	1.0
NCCS	0.4495004770647668	3.4154802692405593	-0.2836607454425078	-0.5162890374804692	-0.3407567651403429	-1.0774685035780909	-0.6680597180610377	-2.3799383148137516	0.6411216183570269	-0.15665496542647742	0.0	0.0
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)[C@@H](O)C[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	0.3674218777259084	0.40484072265683857	-0.2836607454425078	0.16995180250421613	-0.6781105873514078	2.204987579783287	-0.27521515106156585	0.14558280635163717	-0.013713960163415105	-0.09081237792297706	1.0	1.0
NCCC(O)(P(=O)(O)O)P(=O)(O)O	-3.265014421396568	2.900626628227358	-0.2836607454425078	-3.3380382862875275	-1.3603330709946078	-0.4342630935366419	2.5683385990514744	-2.3799383148137516	-0.8034879448036979	-0.5890596155876636	0.0	0.0
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1	-0.9144873331359806	-0.38561778291112186	-0.2836607454425078	0.7151298361046096	1.0883741812692551	0.13436730349792056	0.8184503218663939	0.4317409400780706	0.7434821982818144	0.3076390923714229	0.0	0.0
Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1	1.2063094767685587	0.009246818276657905	-0.2836607454425078	0.5042624674335221	-0.033255727592451025	-0.003504859036247914	-1.2566121399869945	-1.2704326516449227	-0.1152853801374219	-0.3075142456928104	0.0	1.0
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C5CCC43C)C2C1	0.34200787151539086	-0.7801342813562244	-0.2836607454425078	0.08601404095886848	-1.0577854926807324	-0.335145173686145	-0.6586838459888128	0.9107456119274392	-0.10255370557969062	-0.33788904065693093	1.0	1.0
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	0.043508110928271365	-0.4815920779440714	-0.2836607454425078	0.2546317997789068	0.19586615964451798	-0.11603021539633213	-0.21231060040481103	-0.15139951827485004	0.978669553276422	0.9850333030765852	1.0	1.0
CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3[C@@]2(c2ccccc2)O1	0.29968393656655495	-0.8729806866590544	-0.2836607454425078	-0.7772760552295093	0.8001825570255118	-0.5950329240458117	-0.471628518906364	-0.4797584857217121	-0.24301007093639437	-0.4039185712406581	1.0	1.0
C=CC(N)CCC(=O)O	-1.044991878308573	0.4637514536964877	-0.2836607454425078	-3.3380382862875275	0.5038814158033106	-0.9483464634301558	0.5173404643722127	-2.3799383148137516	-0.6138799949352404	-0.4388688969114756	1.0	1.0
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	0.700381544910043	-0.007084666847964207	1.8692515789416542	0.6143883799148008	-0.4596237963560395	-0.09834852500603741	-0.618459886932632	-0.32525679450714456	0.9140781300027222	0.8928413762243294	0.0	0.0
CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1	0.919318972059159	-0.4626879954295115	1.8692515789416542	-0.03154087611742373	-0.7124118364525707	0.7050954583824066	-1.0620680828116353	-0.013738159944880238	0.17996838144698135	0.38345771820267377	0.0	0.0
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C	0.8214768922319876	-0.6252899571205074	-0.2836607454425078	0.07038282904918429	0.32062242482803577	0.2082292486544878	-0.8921923833615967	-0.2665785377717667	0.013758857402321084	-0.1344961831859779	1.0	1.0
N[C@H](CCC(=O)O)c1ccc(Cl)cc1	-0.376458125830851	-0.09840751845512682	-0.2836607454425078	-0.6024227392285593	1.0675236977890257	-1.11019802705064	-0.02563332906949052	-0.0062855610319076495	-0.33739090377373965	-0.3831454975746587	1.0	1.0
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	0.0005326882190323433	-1.126772586914389	-0.2836607454425078	0.7806813227143203	0.39413900136225793	-0.7244738333566376	-0.4626382191039215	0.571911904632901	-2.193400128359312	-1.8712915936157055	1.0	1.0
NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(NC(=O)CNC(=O)CNC(=O)CN)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	-0.7542580105541864	-0.1690365504926936	-0.2836607454425078	0.7567487155920797	-0.2684648924767559	3.731549294307392	0.4133021236630842	-0.13320672526045443	1.3843930221206413	4.432058561306818	0.0	0.0
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	-1.0363187151483721	1.6208284989129278	-0.2836607454425078	0.8759751066351961	-0.014779217273272392	1.686568206457029	1.7378698811731053	1.0691658654373652	2.257602263564347	2.0241498826231243	0.0	0.0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H](CC1CCCC1)NS2(=O)=O	0.3221389049954453	-1.6786381789659033	-0.2836607454425078	0.307159790576196	0.050972477854099904	-0.7907313531450233	-0.7033504095698644	0.8917526079813173	-0.7496108479977924	-0.8825840554936023	1.0	1.0
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1	-0.3781264907704015	0.705995088493631	-0.2836607454425078	-0.2284252095007055	0.1956882780171825	0.7306144094607772	0.5161559929732368	-0.55405158113541	0.4874967509623532	0.2570256046722891	0.0	0.0
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	1.3262378257218388	-1.7199971564503784	-0.2836607454425078	-0.36667647301645256	0.06945670788325262	-1.0970540798869046	-1.572963678293042	0.9230973622329391	-0.14057507641872025	-0.35841540368261093	1.0	1.0
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	0.8284129334081386	-0.4648963727971178	-0.2836607454425078	0.21176258769368142	0.4864753346311026	-0.1414991283763062	-0.9255829459552998	-0.6757773633806328	-0.3338009361249138	-0.5996025058506309	1.0	1.0
CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O	-0.6298100817692994	-0.7818524888552653	-0.2836607454425078	-0.6630909506521625	1.0221569001490354	-0.4487231578461206	0.4509234130260859	0.34519763520117375	-0.019926230149792053	-0.23112103881265317	1.0	1.0
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1	-1.6477345012374323	0.104022423589726	-0.2836607454425078	0.37156820990463746	1.1398556036471013	0.4811549954199144	1.7982527951391212	0.2847182843604574	0.01498794888551621	-0.1994912393356507	0.0	0.0
CC1(C)O[C@@H]2C[C@@H]3[C@@H]4C[C@@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.6795624651501933	-0.6210117982696484	-0.2836607454425078	-0.776034165711539	0.4739007576110125	0.15095847434339743	-0.6281342899880344	0.87797510604352	-0.08252221333437097	-0.2794337001281582	1.0	1.0
CC[C@@H](CO)NCCN[C@@H](CC)CO	0.6200437459710602	1.5172950526965285	-0.2836607454425078	2.3677913225107283	-2.1662199073234687	-0.10498331514045302	-0.5999452226125496	0.08500877565200986	0.8043580724999052	0.38454752096551736	1.0	1.0
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.6595629917242035	-0.2600418516519841	-0.2836607454425078	0.12929300882237427	0.39528153508543	0.35724902500132144	-0.4399067730913798	-0.4654249361078413	0.2382898517906803	0.12350056946470506	1.0	1.0
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1	-0.6247164611512109	0.156786492511687	-0.2836607454425078	1.4008961902133605	-2.1424038735602124	0.39776047830094474	-0.01911469889980182	1.164890358141772	-0.2842111752661424	-0.4589284855176821	0.0	0.0
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1	0.24264293616085073	-0.9010952636128277	-0.2836607454425078	0.8889940336698422	0.1253534330716057	-0.9552738468481916	-0.42286377237266937	-0.3363497013506846	-0.20991913065085743	-0.33929523809029727	1.0	1.0
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1	0.12960521112257872	-0.24447888599870776	-0.2836607454425078	-0.4689012215053649	-0.23088701386315075	-0.2610739182858605	-0.5531458230265256	-0.15705736980974222	-0.5960586907607851	-0.6999590991364414	1.0	1.0
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O	-0.5466331213281291	-0.25549899618194455	-0.2836607454425078	0.2632375579649255	0.501665959889013	0.13689016880550806	0.26173635163232534	-0.0030250490074815945	1.2407723071449033	1.0474404683392806	0.0	0.0
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F	-1.241063074409235	0.20391345085844548	-0.2836607454425078	-0.150660141258867	1.0675236977890257	-0.5375277095842207	0.977537916830715	0.9266201243241547	0.11948161424201825	-0.17586409983040832	1.0	0.0
COC1(NC(=O)C(C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)COC21	-1.241667737989223	0.1514079087230138	-0.2836607454425078	0.5770156592612239	1.1654993368405728	1.154130820587323	1.3506349162136095	-0.16904070503457197	0.634591261564651	0.4042942323922594	0.0	0.0
CN(C)CC/C=C1/c2ccccc2COc2ccccc21	1.2445564434137686	0.2660370950263551	-0.2836607454425078	0.8067515051791351	-0.3293430322001682	-0.722725103151721	-1.1344774271091094	0.2000337562430246	0.09890628373757018	-0.127817189037315	1.0	1.0
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2	1.1914564483263659	0.4487984990492582	-0.2836607454425078	1.2019881463584727	-0.13491586988186452	-0.3569407388515062	-1.026851398834022	0.2851540522282895	-0.10263726074891538	-0.28648106722614014	1.0	1.0
O=C(O)c1ccccc1O	-2.3634585423679457	0.5031164076191942	-0.2836607454425078	-3.3380382862875275	1.298983652829579	-0.9734020625594071	2.3162048053228457	-2.3799383148137516	-1.91101143125866	-0.6803720078342459	1.0	1.0
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O	-4.499943353320768	4.373069837227906	-0.2836607454425078	-0.4829152850323391	-3.1648459576677417	-0.7803425837372177	3.866488180652685	-2.3799383148137516	-5.112911381828793	-1.4548170316120184	0.0	0.0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	0.28607863387574095	-0.24658770105490166	-0.2836607454425078	0.08801481589897595	0.6869042399492281	-0.38722894559586085	-0.3845733556525819	-0.19882618050913778	-0.7251547884465799	-0.9640080166951785	1.0	1.0
