ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
539;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1;539;539;2.3010299957;;;logmg/kg/day;smiles_standarized;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
540;C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C;540;540;-3.3010299957;;;logmg/kg/day;smiles_standarized;C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C;logmg/kg/day;-3.3010299957;-3.2786555463012785;1;;;-1;;outlier
541;CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O;541;541;-1.4775557665;;;logmg/kg/day;smiles_standarized;CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O;logmg/kg/day;-1.4775557665;-1.6818927564134976;0;-1.4775557665;-1.854870858928227;0;-1.4775557665;valid
542;OCC1OC(O)C(O)C(O)C1O;542;542;2.0;;;logmg/kg/day;smiles_standarized;OCC1OC(O)C(O)C(O)C1O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
543;CN1C(=O)CC(C)(c2ccccc2)C1=O;543;543;1.3010299957;;;logmg/kg/day;smiles_standarized;CN1C(=O)CC(C)(c2ccccc2)C1=O;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
544;CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O;544;544;0.4771212547;;;logmg/kg/day;smiles_standarized;CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
545;OCC(O)CO;545;545;2.9995654882;;;logmg/kg/day;smiles_standarized;OCC(O)CO;logmg/kg/day;2.9995654882;2.2385907419779443;0;2.9995654882;2.3727029014749603;0;2.9995654882;valid
546;CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1;546;546;-1.5734887386;;;logmg/kg/day;smiles_standarized;CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1;logmg/kg/day;-1.5734887386;-1.765898440573798;0;-1.5734887386;-1.9454566823927353;0;-1.5734887386;valid
547;CCC(CO)NCCNC(CC)CO;547;547;1.3979400087;;;logmg/kg/day;smiles_standarized;CCC(CO)NCCNC(CC)CO;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
548;CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2;548;548;0.2227164711;;;logmg/kg/day;smiles_standarized;CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
549;CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1;549;549;1.2227164711;;;logmg/kg/day;smiles_standarized;CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
550;NCCc1cc[nH]n1;550;550;-0.3010299957;;;logmg/kg/day;smiles_standarized;NCCc1cc[nH]n1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
551;CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1;551;551;-0.3010299957;;;logmg/kg/day;smiles_standarized;CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
552;Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C;552;552;1.8241258339;;;logmg/kg/day;smiles_standarized;Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
553;COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O;553;553;1.096910013;;;logmg/kg/day;smiles_standarized;COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O;logmg/kg/day;1.096910013;0.5724912621358339;0;1.096910013;0.5760983637714224;0;1.096910013;valid
554;O=C(O)c1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1;554;554;1.1760912591;;;logmg/kg/day;smiles_standarized;O=C(O)c1sc(-c2ccccc2)nc1-c1ccc(Cl)cc1;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
555;NC(=O)OCC(O)COc1ccc(Cl)cc1;555;555;1.6020599913;;;logmg/kg/day;smiles_standarized;NC(=O)OCC(O)COc1ccc(Cl)cc1;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
556;CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12;556;556;1.0;;;logmg/kg/day;smiles_standarized;CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
557;O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1;557;557;0.0;;;logmg/kg/day;smiles_standarized;O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
558;CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1;558;558;-1.876148359;;;logmg/kg/day;smiles_standarized;CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1;logmg/kg/day;-1.876148359;-2.0309285748731485;0;-1.876148359;-2.231246545285865;0;-1.876148359;valid
559;NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O;559;559;-1.0;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
560;NCCCCC(N)C(=O)O;560;560;2.0;;;logmg/kg/day;smiles_standarized;NCCCCC(N)C(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
561;CN=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1;561;561;0.2227164711;;;logmg/kg/day;smiles_standarized;CN=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
562;COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C;562;562;0.2227164711;;;logmg/kg/day;smiles_standarized;COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
563;CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1;563;563;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
564;CC(=O)N=c1sc(S(N)(=O)=O)nn1C;564;564;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(=O)N=c1sc(S(N)(=O)=O)nn1C;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
565;CNCC(O)c1cccc(O)c1;565;565;-0.0793549986;;;logmg/kg/day;smiles_standarized;CNCC(O)c1cccc(O)c1;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
566;NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O;566;566;-1.0;;;logmg/kg/day;smiles_standarized;NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
567;CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1;567;567;-1.3979400087;;;logmg/kg/day;smiles_standarized;CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1;logmg/kg/day;-1.3979400087;-1.6121755772463802;0;-1.3979400087;-1.7796927546415588;0;-1.3979400087;valid
568;OCCN(CCO)CCO;568;568;1.0;;;logmg/kg/day;smiles_standarized;OCCN(CCO)CCO;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
569;C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1;569;569;0.5740312677;;;logmg/kg/day;smiles_standarized;C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1;logmg/kg/day;0.5740312677;0.11462171248799159;0;0.5740312677;0.08236403366314794;0;0.5740312677;valid
570;CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O;570;570;0.8241258339;;;logmg/kg/day;smiles_standarized;CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
571;CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1;571;571;-0.8761483590000001;;;logmg/kg/day;smiles_standarized;CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1;logmg/kg/day;-0.8761483590000001;-1.155257965265292;0;-0.8761483590000001;-1.2869849271835723;0;-0.8761483590000001;valid
572;CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1;572;572;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
573;CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O;573;573;2.4265112614;;;logmg/kg/day;smiles_standarized;CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O;logmg/kg/day;2.4265112614;1.7367839978576294;0;2.4265112614;1.8315897900164342;0;2.4265112614;valid
574;CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C;574;574;-0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C;logmg/kg/day;-0.3979400086999999;-0.736504967638523;0;-0.3979400086999999;-0.8354311365392665;0;-0.3979400086999999;valid
575;Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O;575;575;0.7331972651;;;logmg/kg/day;smiles_standarized;Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O;logmg/kg/day;0.7331972651;0.2539986984600922;0;0.7331972651;0.23265837591493724;0;0.7331972651;valid
576;CN(C)CCN(Cc1ccccc1)c1ccccn1;576;576;1.0;;;logmg/kg/day;smiles_standarized;CN(C)CCN(Cc1ccccc1)c1ccccn1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
577;CN(C)C1C(=O)C(C(=O)NCN2CCCC2)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12;577;577;0.7656685548000001;;;logmg/kg/day;smiles_standarized;CN(C)C1C(=O)C(C(=O)NCN2CCCC2)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12;logmg/kg/day;0.7656685548000001;0.2824328525064445;0;0.7656685548000001;0.2633197684689275;0;0.7656685548000001;valid
578;COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C;578;578;-2.1758741661000003;;;logmg/kg/day;smiles_standarized;COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC1C;logmg/kg/day;-2.1758741661000003;-2.293389655091613;0;-2.1758741661000003;-2.5142661208851265;0;-2.1758741661000003;valid
579;Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1;579;579;-1.876148359;;;logmg/kg/day;smiles_standarized;Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1;logmg/kg/day;-1.876148359;-2.0309285748731485;0;-1.876148359;-2.231246545285865;0;-1.876148359;valid
580;CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC;580;580;0.4313637642;;;logmg/kg/day;smiles_standarized;CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC;logmg/kg/day;0.4313637642;-0.01030802727308447;0;0.4313637642;-0.05235141404237653;0;0.4313637642;valid
581;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2cc(OC)c(OC)cc2CC1C(=O)O;581;581;-0.0793549986;;;logmg/kg/day;smiles_standarized;CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2cc(OC)c(OC)cc2CC1C(=O)O;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
582;CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3;582;582;0.2227164711;;;logmg/kg/day;smiles_standarized;CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
583;Oc1c(I)cc(Cl)c2cccnc12;583;583;1.3979400087;;;logmg/kg/day;smiles_standarized;Oc1c(I)cc(Cl)c2cccnc12;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
584;CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1;584;584;0.8750612634;;;logmg/kg/day;smiles_standarized;CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1;logmg/kg/day;0.8750612634;0.37822483233286114;0;0.8750612634;0.36661510450015605;0;0.8750612634;valid
585;CN(C)CCO;585;585;1.1760912591;;;logmg/kg/day;smiles_standarized;CN(C)CCO;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
586;CNC(C)CC1CCCCC1;586;586;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CNC(C)CC1CCCCC1;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
587;NCCc1c[nH]cn1;587;587;-1.8386319978;;;logmg/kg/day;smiles_standarized;NCCc1c[nH]cn1;logmg/kg/day;-1.8386319978;-1.9980765999908758;0;-1.8386319978;-2.195821285353843;0;-1.8386319978;valid
588;CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5;588;588;-0.8239087409;;;logmg/kg/day;smiles_standarized;CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
589;Cc1cc(C)cc(OCC2CNC(=O)O2)c1;589;589;2.0293837777;;;logmg/kg/day;smiles_standarized;Cc1cc(C)cc(OCC2CNC(=O)O2)c1;logmg/kg/day;2.0293837777;1.3890311321140163;0;2.0293837777;1.4565975496649806;0;2.0293837777;valid
590;O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1;590;590;0.8750612634;;;logmg/kg/day;smiles_standarized;O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1;logmg/kg/day;0.8750612634;0.37822483233286114;0;0.8750612634;0.36661510450015605;0;0.8750612634;valid
591;Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1;591;591;-1.4317982759;;;logmg/kg/day;smiles_standarized;Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1;logmg/kg/day;-1.4317982759;-1.6418242667256697;0;-1.4317982759;-1.8116638168139707;0;-1.4317982759;valid
592;C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21;592;592;-0.4775557665;;;logmg/kg/day;smiles_standarized;C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
593;c1ccc(CC2=NCCN2)cc1;593;593;0.3010299957;;;logmg/kg/day;smiles_standarized;c1ccc(CC2=NCCN2)cc1;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
594;CCC(C)C(C)(COC(N)=O)COC(N)=O;594;594;1.3010299957;;;logmg/kg/day;smiles_standarized;CCC(C)C(C)(COC(N)=O)COC(N)=O;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
595;Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1;595;595;0.5224442335;;;logmg/kg/day;smiles_standarized;Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
596;O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O;596;596;-0.7772835289;;;logmg/kg/day;smiles_standarized;O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
597;CCN(CC)C(=O)N1CCN(C)CC1;597;597;0.7781512504000001;;;logmg/kg/day;smiles_standarized;CCN(CC)C(=O)N1CCN(C)CC1;logmg/kg/day;0.7781512504000001;0.2933635821720459;0;0.7781512504000001;0.2751066988144619;0;0.7781512504000001;valid
598;CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1;598;598;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
599;CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1;599;599;-0.8239087409;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
600;CNC1(c2ccccc2Cl)CCCCC1=O;600;600;0.3010299957;;;logmg/kg/day;smiles_standarized;CNC1(c2ccccc2Cl)CCCCC1=O;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
601;CC(=O)NS(=O)(=O)c1cc(N)ccc1S(=O)(=O)c1ccc(N)cc1;601;601;1.8241258339;;;logmg/kg/day;smiles_standarized;CC(=O)NS(=O)(=O)c1cc(N)ccc1S(=O)(=O)c1ccc(N)cc1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
602;CC(C)NCC(O)c1ccc(O)c(O)c1;602;602;-0.7772835289;;;logmg/kg/day;smiles_standarized;CC(C)NCC(O)c1ccc(O)c(O)c1;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
603;CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CC)CCC12;603;603;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CC)CCC12;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
604;CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O;604;604;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
605;COc1cccc(C2(O)CCCCC2CN(C)C)c1;605;605;0.8241258339;;;logmg/kg/day;smiles_standarized;COc1cccc(C2(O)CCCCC2CN(C)C)c1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
606;COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5;606;606;-1.8239087409;;;logmg/kg/day;smiles_standarized;COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5;logmg/kg/day;-1.8239087409;-1.9851838766458398;0;-1.8239087409;-2.181918678969713;0;-1.8239087409;valid
607;NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1;607;607;1.0;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
608;CS(=O)(=O)c1ccc(C(O)C(COC(=O)CN)NC(=O)C(Cl)Cl)cc1;608;608;1.6989700043;;;logmg/kg/day;smiles_standarized;CS(=O)(=O)c1ccc(C(O)C(COC(=O)CN)NC(=O)C(Cl)Cl)cc1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
609;O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12;609;609;0.3010299957;;;logmg/kg/day;smiles_standarized;O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
610;CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I;610;610;2.0;;;logmg/kg/day;smiles_standarized;CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
611;CCOC(=O)CCCCCCCCC(C)c1cccc(I)c1;611;611;2.096910013;;;logmg/kg/day;smiles_standarized;CCOC(=O)CCCCCCCCC(C)c1cccc(I)c1;logmg/kg/day;2.096910013;1.4481618717436908;0;2.096910013;1.5203599818737148;0;2.096910013;valid
612;CC1(C)C(C=CC=CC=CC=C2Cc3c(ccc4ccccc34)N2CCCCS(=O)(=O)O)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21;612;612;-0.3010299957;;;logmg/kg/day;smiles_standarized;CC1(C)C(C=CC=CC=CC=C2Cc3c(ccc4ccccc34)N2CCCCS(=O)(=O)O)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
613;O=C(O)c1cccnc1;613;613;1.096910013;;;logmg/kg/day;smiles_standarized;O=C(O)c1cccnc1;logmg/kg/day;1.096910013;0.5724912621358339;0;1.096910013;0.5760983637714224;0;1.096910013;valid
614;CC(C)(C)NCC(O)COc1ccccc1C#N;614;614;-0.1758741661;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)COc1ccccc1C#N;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
615;CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C;615;615;1.0;;;logmg/kg/day;smiles_standarized;CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
616;CC(C)NCC(O)COc1ccc(O)cc1;616;616;-0.4775557665;;;logmg/kg/day;smiles_standarized;CC(C)NCC(O)COc1ccc(O)cc1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
617;CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;617;617;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
