SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
C=CCOC(=O)c1ccccc1C(=O)OCC=C	2.3722000000000003	3.1809106078391314	23.409412635424538	-20.8125	0.03748886862534519	0.0	0.1461792564148732	-0.13829825000000037	0	0
Oc1c(I)cc(I)cc1I	3.2060000000000004	2.2151523882748716	0.0	0.0	0.008548944382831367	0.0	0.0	0.0	0	0
C1COCCO1	0.03320000000000001	1.010425094115303	0.0	0.0	0.04287382939415074	0.0	0.0	0.0	0	0
Cc1nnc(SCC2=C(C(=O)OCOC(=O)C(C)(C)C)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1	0.3693200000000006	5.038235125100841	51.92615872866082	-46.68350801755804	0.030456745024262082	0.0	0.04717990333728982	0.5146693552808281	2	6
CNC(=O)OCc1cccc(COC(=O)NC)n1	0.7935999999999999	2.688733403852732	25.945676619055945	-25.3425160697888	0.051098248416852884	2.951159364725382	0.49019374702235446	1.108526872359963	2	4
O=C1CN=C(c2cccc(C(F)(F)F)c2)c2ccccc2N1	3.4949000000000012	3.4929019473505316	15.826905864197531	-35.231404958677686	0.023475013297448857	0.0	-0.012034952700673448	-2.339739111111116	0	2
C[N+](C)(C)Cc1cccc(Br)n1	2.0503	2.690099289564931	4.359583333333333	13.009277522098037	0.04355968941577985	6.466026077097506	0.012043686841365437	0.13778372928994026	0	2
CCCCC(=O)OCOCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N(C)C)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	2.3194	3.362061781968757	54.88457946881945	-67.4177693761815	0.04294742079024663	4.891501312841589	0.172714343411274	1.3874331271266516	8	4
CNC(=O)Nc1cccc(Cl)c1	2.0912999999999995	2.4287645274450873	10.827201436130007	16.10554015845021	0.02950609716916484	1.5554369803476946	0.002093569672879582	-0.20240021315192816	0	0
CCNc1nc(Cl)nc(NC(C)CC)n1	2.1672000000000002	1.677415712212072	12.127269620811289	-11.497783944193932	0.031130771553826705	0.0	-0.01503548174001182	-0.47557732049948137	0	0
CCc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O	2.9925000000000006	2.8969607127015045	24.05455773463349	64.02493074792244	0.027592895788037725	0.0	0.04725235546844467	-0.08933733795013699	0	2
COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1	1.6351	3.727952201623876	12.116426209372637	-82.26617283950618	0.026332754085854965	-2.2262691326530604	-0.14413729028296302	-2.231555839999995	0	0
C=CCC#N	1.08608	0.7162196741208717	0.0	0.0	0.021208851981661243	0.0	0.0	0.0	0	2
Nc1ccc(N)c([N+](=O)[O-])c1	0.7592000000000001	2.2910643977452136	9.680185185185186	0.0	0.04313053861944709	0.0	0.0	0.0	0	0
COc1nc(C)c(-c2ccncc2)cc1C#N	2.3323	2.562938943892408	8.240416115520283	-17.76530612244898	0.030784367473481244	1.5086545729402872	0.06517199479393325	0.1340969387755107	0	3
Nc1nc(N)nc(-c2ccc(F)cc2)n1	0.8421000000000001	2.574363533586215	11.41065444696397	53.86200378071834	0.03911353257599609	0.0	0.35050171525883045	1.820935727788279	0	0
CON(C)C(=O)Nc1ccc(OCCCCOc2ccccc2)cc1	3.9497000000000035	2.479204181267214	16.457846832730713	47.64764681382757	0.03259945133160383	2.9679922617980568	0.19605345041035602	0.9595218725531056	1	0
N#C/C(=N\OCC1OCCO1)c1ccccc1	1.3037800000000002	3.4194556559605185	5.040473356009071	-35.1141498216409	0.033154734046486355	0.0	0.02012068933600484	-0.4895175457788349	0	0
COc1cncc(N)n1	0.06740000000000002	1.7280476514281993	7.527268518518518	0.0	0.06254434384194985	1.5173148148148148	0.0	0.0	0	0
CCN(CC)CCNC(=O)c1cc([N+](=O)[O-])c(N)cc1OC	1.2571999999999999	2.591529399110766	24.65140037229819	-159.00826446280993	0.041177249602830875	1.382229544595616	-0.20869937889427206	-2.5675426446280993	0	0
O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1	1.4863999999999997	2.6540660700950913	15.031911161362821	-33.84	0.031013181255265043	0.0	-0.21415678715352185	-0.5733721599999995	0	4
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1	1.9460999999999997	4.169095905493358	12.146581632653062	21.647827758554392	0.028454976897962284	-2.4471990740740726	-0.031115956585588526	0.4559398711072689	0	0
COc1ccc(-c2nc3ccccc3[nH]2)c(OC)c1	3.2471000000000014	2.6170174311508476	7.862825255102041	-6.301193755739215	0.038803106100311714	3.27436778260687	-0.07778634138780971	-0.2822688521579447	0	0
Cc1n(C)cc[n+]1CCCN(C)S(=O)(=O)C(F)(F)F	0.7925199999999999	2.167616944122496	0.0	76.44993141289437	0.04665123240067578	-2.4278201142141884	-0.16689858100092206	-0.7266177430555557	0	3
Brc1ccoc1	2.0420999999999996	1.2042438207710946	0.0	0.0	0.02800086139667661	0.0	0.0	0.0	0	0
CCCCCCNC(=O)c1n[nH]c(C)c1[N+](=O)[O-]	1.9364199999999996	2.5654843823959452	21.914342095845072	-75.85185185185185	0.03236778228231901	0.0	0.0343794605999592	-1.1050727407407404	0	3
O=[N+]([O-])c1cccc2ccccc12	2.748000000000001	2.852365941352081	10.261670445956161	0.0	0.01970703179638937	0.0	0.0	0.0	0	0
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl	7.274	2.912229178484397	0.0	5.331700846852366	0.006361859105542481	0.0	-0.007210607463037914	0.0698234710743798	0	0
Nc1nc(N)nc(-c2c(Cl)cccc2Cl)n1	2.0098	2.33925281129397	11.531460222978081	31.961072603794726	0.031240967842460853	0.0	-0.013274760982608613	0.42777559168241835	0	0
CC(C)N(/C=N/c1ccn(C2CC(F)C(CO)O2)c(=O)n1)C(C)C	1.6397999999999997	2.8683715824524127	22.336408014384208	-73.61224489795917	0.03362042055858573	0.0	0.13438201785540443	0.2076951070387344	0	0
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1	6.092500000000002	2.5689237473131024	0.0	8.419753086419755	0.011978023330366358	0.0	-0.041273214802521344	-1.7205329149338349	0	0
CCN(CC)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O	1.6908199999999998	2.5820453022118754	26.91354434366339	-14.666666666666654	0.02975012527912796	1.524351851851852	-0.031290309034844685	-0.3725289523809514	0	3
CCCNC(C)CC	1.7845	1.414213562373095	0.0	3.6864	0.019315471764401983	0.0	0.004797332939456407	0.040642560000000175	0	0
Cc1cccc(OCC2CN=C(N)O2)c1	1.0873199999999998	2.496081589281183	3.939604906777526	-30.18192627824019	0.04067158219848235	0.0	-0.06996419230998452	-0.6475226349583822	0	0
N#Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1	1.7593799999999993	2.824129996417866	2.327692796254304	-93.13151927437642	0.02760856978928419	0.0	-0.044089651556214644	-0.39481046938775477	0	0
O=C(O)CCN1CCCCC1	0.9469999999999998	1.7967393514790944	12.449038407029478	-15.99408284023669	0.03124701573683035	0.0	-0.021177486178820464	-0.4615519822485197	0	2
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3(C)C(OC(=O)CC(=O)OC3C4C(=C)C(=O)OC4CC(C)C4C=CC(=O)C43C)C12	2.998100000000001	3.6839358554034343	78.36686777486388	100.8766223361641	0.029236743898345578	0.0	0.7675781788669385	1.3579609094696146	8	4
N#C/N=[N+](\[O-])c1ccc(C(F)(F)F)cc1	2.7804800000000007	3.490735966994203	-0.05540249433106581	3.5567867036011096	0.027034740429511154	0.0	-0.20493052985300625	-0.8732199556786697	0	0
CC(CC=O)NC(=O)C1CCC1	0.8801999999999999	2.206504432604715	21.382366937515748	-0.7187928669410124	0.027003024402105315	0.0	0.002865320822558591	-0.22868829080932823	0	3
C#CC1CCCCC1OC[n+]1ccn(C)c1/C=N/O	1.2867999999999997	1.7888066253166939	0.0	-41.28731097961868	0.050727333106001374	1.8872667076089695	0.014834408986181824	-0.30995223405654254	0	1
CCCCC(O)C(CCCCOc1ccc(F)cc1)n1cncn1	3.758700000000003	2.6779988179370924	3.9823472638580446	17.84	0.029408082596009404	0.0	-0.09927051280768487	-0.14264863999999677	0	0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1	2.6575000000000006	3.3367932001249914	24.759504046989168	-54.46280991735536	0.037688698606857376	1.3332157816830437	-0.2483114451079548	-1.0215200185950375	0	0
CCc1cccc(OC(C)=O)c1	2.1742999999999997	2.0279731061348	10.590558862433863	10.000000000000007	0.02721457624035737	0.0	-0.008585003790714668	-0.20793199999999978	0	3
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1	0.8681999999999999	2.4860734465775973	7.81091558536995	-18.86657417042432	0.045211707263171856	-2.370752281628904	-0.005492050444811346	0.10624177627471124	0	0
CCc1cccs1	2.3105	1.2462525717529567	1.4722222222222223	0.0	0.013364233186461747	0.0	0.0	0.0	0	2
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(C)=O)C(C)C	4.9054000000000055	2.9540416596282997	54.8480321075327	-51.892039542143586	0.012574125957585907	1.594044407058834	0.035501040365513215	0.5319437533818991	3	6
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])cc1	1.3042	2.59661274735227	21.20349186665407	89.35714285714286	0.030216708289335172	0.0	0.19346136994946275	2.423150285714285	2	0
CCCCC(=O)OC1C(CO)OC(n2cnc3c(OC)ncnc32)C1OC(=O)CCCC	1.9285999999999992	2.9894088743573346	37.42591906195625	-134.04994797086366	0.045670297854196094	1.470983544380113	-0.11130616190785933	-2.1056372861602535	1	4
NS(=O)(=O)c1nc2ccc(Cl)cc2s1	1.5971	3.802997256025409	3.872006172839506	20.735268971649404	0.018613265357707506	-3.7132020030234316	-0.005584494779886609	-0.1580279279778397	0	0
CCC(=O)NCc1c(O)c(=O)cc(C)n1C	0.42552	2.806793197230837	22.448497338750318	-58.6875	0.04082820718507309	1.7380243764172336	-0.054994590819199794	-1.0873598593749993	0	7
CCCN(/C=N/c1ccn(C2CC(O)C(CO)O2)c(=O)n1)CCC	0.6658000000000001	2.7445924852314505	22.467024084120943	-80.38400000000001	0.036610584301144194	0.0	-0.029726008956852387	-0.7111208	0	0
CCN(CCOC(C)=O)c1ccccc1	2.0759999999999996	2.0632951969115116	12.778920225497606	-15.0	0.030166281585789986	0.0	-0.017291140952520052	-0.5680671015624998	0	3
CCCc1cc(OC)c(CC(C)N)cc1OC	2.546000000000001	2.241039490220622	0.0	45.375	0.03150339230298978	3.4016298185941043	0.05529867264244397	0.16895600500000257	0	0
Nc1nc2c(ncn2C2CCC(CO)O2)c(=O)[nH]1	-0.6283000000000001	2.503275321564937	22.093015243134293	-33.86472424557752	0.051224468726046565	0.0	-0.279001451045075	-0.9139013236212279	0	0
OC(CCCN1CCC(C(O)(c2ccccc2)c2ccccc2)CC1)c1ccccc1	5.148300000000005	2.4344604645102446	2.4768055555555555	-34.0	0.021678893935930355	0.0	-0.03037965227811072	-0.45881572851562524	0	0
CC(=O)C(=Cc1ccc(F)cc1)C(C)=O	2.3871	2.748484414382662	22.186990425799948	57.90532544378698	0.020240849152127382	0.0	0.1699539628848016	2.5064088994082834	0	6
COc1cc(C)ccc1N=C1NCCN1	1.1839199999999999	2.221735661673475	4.439398148148149	2.888888888888897	0.042178105909515075	1.6606797996976568	0.03685080141490844	-0.09147583111111231	0	0
CC(=O)Oc1ccccc1C(=O)Oc1ccccc1	2.831100000000001	3.30639452601535	22.974830124581207	-4.145681581685739	0.03304698556841328	0.0	0.010467824969794554	0.1661046951092562	0	3
OCc1c(Cl)cccc1Cl	2.4857000000000005	1.8793852415718177	0.0	0.0	0.019627110645606467	0.0	0.0	0.0	0	0
CC1=C([N+](=O)[O-])c2ccccc2N(O)C1	1.9035	2.506884561913724	10.480087868480727	16.147199999999998	0.026683884037252133	0.0	0.005228933880955182	0.16879152000000014	0	0
C[n+]1cccc2ccccc21	1.6642999999999997	1.632452623344821	0.0	0.0	0.05355521302869624	2.0578703703703702	0.0	0.0	0	0
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1	1.9474999999999998	2.60324926061486	9.852724355946082	107.8344764517604	0.034593483378736675	-0.6967182382212149	0.5050804402665555	3.9323615925925917	4	0
COC(=O)c1cnc2ccccc2c1	2.0214	2.804737708610863	15.3442436696901	-6.829867674858228	0.03307178412054746	1.3586545729402872	-0.045859276586482894	-0.16337783742911238	0	0
CN1CCN(C(=O)c2ccccc2)CC1	1.0742	1.8028133381185052	16.184540816326532	-0.6774193548387113	0.027289292631530643	2.0876322751322753	-0.004835929490448285	0.05812541935483795	0	0
COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2	4.249600000000004	2.6820932740946475	7.276809571050643	-78.21854912764002	0.0241338147160316	5.968232473544973	0.10614919198092318	0.011076800103305785	0	0
COP(=O)(OC)c1ccccc1	1.7977999999999998	2.050732861089776	0.0	17.74641181824547	0.03189202442505773	-0.28890432098765384	0.020012211714548925	0.21373475614366608	0	0
Cn1c([N+](=O)[O-])cnc1C1=NOC2CCCCC12	1.6213999999999997	2.6707333707320444	19.9009908037289	-7.734375	0.03295003451498731	1.638035478080121	-0.0007617446691850589	-0.7567624374999999	0	1
CCCCc1cccc(NC(=O)N(C)C)c1	3.122700000000001	2.3448287094196347	12.978887944066514	-34.44444444444444	0.028106840309998094	3.464816861929957	-0.030616422163302653	-0.3782650123456789	0	0
CC(=O)OCC1CCC(NC(=O)N(CCCl)N=O)CC1	2.0401	2.6105931120510806	32.93947111180964	53.256944444444436	0.0297566739617548	0.0	0.3840830579347259	0.6256179531250006	1	3
S=C1CCCO1	1.1241999999999999	1.38872066334467	0.0	0.0	0.025590092056916536	0.0	0.0	0.0	0	2
NC1=NCC(CN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)O1	0.4302999999999997	2.4797515821272724	18.91542611864318	-42.76204640095181	0.03659009759804197	0.0	0.08603393149668903	-1.3315127019631177	0	0
O=C(O)c1cn(-c2ccc(C(F)(F)F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O	3.256400000000001	3.4907344851619913	25.99801880508861	-94.22222222222221	0.030851758814422023	0.0	0.12175795063047368	-3.6865951493055547	0	0
NCCCCc1ccncc1	1.3630000000000004	1.6280435790198047	3.9489262881078355	-3.2272	0.025674076788600213	0.0	0.06691895934981668	0.10684351999999987	0	0
CC(C)(C)NC(=O)O	1.0525	2.524303627837295	9.903819444444444	0.0	0.03841507352432934	0.0	0.0	0.0	0	0
CN1C(=O)NC(=O)C(=O)C1=O	-1.7363000000000002	2.600453829657033	42.72449074074075	0.0	0.04424900926544464	1.1131018518518516	0.0	0.0	0	0
O=C(NCCN1CCN2CCC3Nc4ccccc4C3=C2C1)c1ccccc1	2.6431000000000013	2.988924814698882	17.275705456492414	42.77229080932785	0.028346212332548425	0.0	0.16903736116324325	0.4515118134430757	0	0
O=C(O)c1c(O)cccc1O	0.7959999999999998	2.5084322027577786	10.322592592592594	0.0	0.0527771041296666	0.0	0.0	0.0	0	0
Nc1cccc2cccc(N)c12	2.0042	1.858855742537119	0.0	0.0	0.03348915672133587	0.0	0.0	0.0	0	0
CON(C)C(=O)Nc1ccc(Br)cc1	2.4742000000000006	2.6661039790717798	16.026416406840514	14.56933004115227	0.027517268453411063	2.967610596707819	0.048434310839476705	1.017443209600002	0	0
Brc1ccc(Br)c(N=C2NCCN2)c1	2.3918999999999997	2.630850943137914	4.43599537037037	23.183800477646308	0.024827949634572456	0.0	0.018257871633286002	-0.06555538752363166	0	0
CNc1ncnc2[nH]cnc12	0.39460000000000006	1.5682137390662239	14.911990740740741	0.0	0.05871874191031012	1.8020370370370369	0.0	0.0	0	0
CCN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21	2.4727000000000006	2.6201459780593033	18.54060263920383	-3.257617728531875	0.029474416510025338	0.0	-0.09757854827555082	-0.47225869529085873	0	2
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1	3.298120000000001	2.67491625836413	12.535387367160974	51.523545706371195	0.026620282920531632	0.0	-0.005251044822453435	0.15794974653739657	0	0
CCCCCC[n+]1cc(C)cc(C)c1	3.171240000000002	1.9529652501793064	0.0	-15.685185185185183	0.03651701761572567	0.0	-0.009063636849136785	-0.02015533333333321	0	0
COc1ccc(-c2ccoc2)cc1CNC1CCCNC1c1ccccc1	4.538100000000003	2.433993277010891	0.0	-27.13563545745818	0.02931476486889562	1.7274747784916435	-0.1097085645398958	-0.29134647632609345	0	0
CC(C)(O)C1CCC2(C)CCCC(=O)C2C1	2.932900000000001	3.203986493738535	12.02460553665911	44.220000000000006	0.02021224585190453	0.0	0.02951064504296068	0.3013120000000021	0	3
CCC/C(=N\OCC)C1=C(O)CC2(C=CCCC2)OC1=O	3.416900000000002	3.4019131927290394	17.40317043020912	-34.314049586776875	0.03451750989029267	0.0	0.02399390337497622	-0.9959967809917364	0	2
CC(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)C	-2.007399999999997	2.831478097590802	44.87135550516503	33.428007889546365	0.0446843412500181	0.0	1.1224056464637497	3.763207928994079	2	7
O=C(Nc1ccc(Cl)c(Cl)c1)C1CCCC1	4.122100000000002	2.7399044248264044	11.823772675736961	-1.2696818895788313	0.018880449987760065	0.0	0.019955042828721195	-0.24602200000000113	0	1
Cn1cc[n+](CCNS(=O)(=O)c2ccccc2)c1/C=N/O	0.09919999999999934	2.024143956352799	0.23630170277987816	8.71406586642044	0.048453625037943614	-1.694723127676995	-0.23488144296464905	0.02101675000000025	0	1
CCOP(=S)(OCC)Oc1cnc2ccccc2n1	3.3061000000000016	2.8855265449342506	8.59956396447468	-53.75522235037806	0.03388772460343773	0.0	-0.01548479902020607	-0.5469879273356394	0	0
C[n+]1nc(Nc2ccccc2)sc1-c1ccc([N+](=O)[O-])cc1	3.2864000000000013	2.6007872466238338	10.299667672108738	21.712199546485262	0.035704579220499306	1.850614449483497	-0.18118572794473733	0.9350686106122454	0	0
CC(=O)OCc1ccc([N+](=O)[O-])cc1	1.6579	2.600310002265632	20.283722258965312	40.19659735349717	0.03275769807605285	0.0	-0.12718689551182635	0.5739931342154996	0	3
CC(C)OP(C)(=O)OC(C)C	2.659300000000001	2.042996387896406	0.0	40.111111111111114	0.025720247140628993	-2.804783950617284	0.023749005195386183	0.8049934744897964	0	0
CCCCCCC(C)O	2.3376000000000006	1.6881110656706906	0.0	-4.7736625514403315	0.021271126813252064	0.0	-0.0293847153010715	-0.21068926748971165	0	0
OC(c1ccccc1)c1ccc(Cl)cc1	3.421700000000002	2.295033257097722	0.0	7.714223098838487	0.017811510102791653	0.0	0.01279197395144884	-0.08251383284023674	0	0
Nc1nc(-c2ccnc(NCCO)c2)n[nH]1	-0.14690000000000036	2.155664544556356	8.098478599773243	-30.857142857142854	0.04743660471521425	0.0	-0.0797703432149176	-0.14452428571428527	0	0
Cc1cc(=O)[nH]nc1/C=C/c1ccc(-n2cnc3c2CCCC3)cc1	3.313220000000002	2.752005229444784	15.779297084445869	46.46716049382717	0.024129788696206824	0.0	0.0974347351359101	0.4835790123456797	0	5
CCCCc1ccc(O)cc1	2.734800000000001	1.8989950354205931	0.0	-8.823999999999998	0.024540990254720844	0.0	0.02295095534607935	-0.08570278400000017	0	0
c1ccc2c(c1)Oc1ccccc1O2	3.584600000000002	2.4838433876113983	0.0	27.504132231404967	0.03033898456918702	0.0	0.009807028996332671	0.21475061157024672	0	0
Clc1ccc2c(c1)oc1c(Cl)cccc12	4.892800000000001	2.5588980854874794	0.0	13.0350214159738	0.016901386805698932	0.0	-0.006550623693590949	-0.24448799999999996	0	0
S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1	5.205800000000004	5.880466453732026	4.675959411159628	4.084999999999998	0.015929001490706914	6.912415070966658	0.0036065822507934994	-0.31441561500000037	0	0
CNC(=O)Oc1cccc(Cl)c1	2.0582000000000003	2.4487023898388154	10.716090325018897	22.235061728395067	0.030735567889696384	1.4929369803476946	0.002329154203428737	-0.14582302250000106	0	0
NC(=O)Nc1ccccc1Cl	1.8306000000000002	2.447264143070122	10.373398841017888	8.809632677945435	0.030589427515469884	0.0	0.020071438645575493	0.11029338888888858	0	0
Cc1cc(=O)cc(C)o1	1.25664	2.3763008635810814	10.651111111111112	0.0	0.030430558809792965	0.0	0.0	0.0	0	6
N#CCC(=O)O	-0.015320000000000056	2.692315441945394	9.376805555555556	0.0	0.045357950679545136	0.0	0.0	0.0	0	4
O=[N+]([O-])OCCCCCO[N+](=O)[O-]	0.5732999999999998	4.468315025002046	27.32765337616528	-18.759924385633276	0.020090284269977304	0.0	0.17468635027824325	-0.017228431001884318	4	0
CC(=O)NNC(=O)Nc1ccc(Br)cc1	1.6216999999999997	2.667269169671765	21.638646304117756	-16.911455692729767	0.030826827551498383	0.0	0.04836983039892915	-0.12767603519999926	0	3
ICCCc1ccccc1	3.0542000000000016	1.7361956200787978	0.0	4.1184378936759884	0.012401883503053733	0.0	-0.0006788353742764458	0.0028873469387753646	0	0
CC(=O)NNC(=O)c1ccccn1	-0.1375000000000004	3.141122671922902	25.387325522801714	-2.5537190082644567	0.039371401133891405	0.0	0.00419867759375021	-0.05797366115702553	0	3
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1	1.0831	3.305451808063094	34.72820027084908	-24.3125	0.03271012607993257	0.0	0.022837038837380686	-0.5362308281250001	0	0
CCCCOc1cccc(OC(=O)NC)c1	2.583700000000001	2.5177484885608536	10.978723028965183	-57.099173553719	0.036843203776135515	1.5177906623699373	-0.07841801841605718	-0.7919651423324147	0	0
COc1cnc(OC)cn1	0.4937999999999998	1.9880683700815927	7.7165740740740745	14.074074074074074	0.06258426971645237	3.0763681027966743	0.031845985153234155	0.11653629629629536	0	0
N#CSO	0.6736800000000001	-2.581268532253489e-15	0.0	0.0	0.052886619786453454	0.0	0.0	0.0	0	0
CCCCCCCOC(N)=O	2.0521000000000003	1.6904587321081967	10.088166965860419	-22.081632653061227	0.03461805645327927	0.0	-0.024874283432643963	-0.5706345102040801	0	0
O=C(O)CCCCCCCc1ccccc1	3.6543000000000028	2.2513284211836107	10.273175170553937	-17.333333333333336	0.025274647007264932	0.0	-0.02390430534683233	-0.23221096296296287	0	2
COc1ccc(S(=O)(=O)c2ccc(N)cc2)c(OC)c1	2.1188000000000002	3.7876724703746083	0.2506835789871509	-23.008253968253968	0.03764602190916537	-0.7432225453185028	0.20215173060868388	-0.24232624000000014	0	0
COc1cc(C(O)CO)ccc1O	0.42649999999999993	2.1286119101061285	0.0	16.4352	0.05020152989034464	1.4207936507936507	-0.12090583910547503	-0.3171987072000003	0	0
CCCCn1cccc(O)c1=O	1.3539999999999999	1.8274323852149832	11.18755007558579	-3.1999999999999993	0.03499394908557389	0.0	-0.035715131744000136	-0.24487782400000008	0	0
NC(=O)OCCCc1ccccc1	1.7145000000000001	2.245428350200038	10.210633660871755	-19.52662721893491	0.03318722456566434	0.0	-0.03308701802301438	-0.5487495857988163	0	0
CC1=CC(=O)C2CC1C2(C)C	2.1776999999999997	2.992408392820999	11.38164351851852	0.0	0.016485925590871243	0.0	0.0	0.0	0	2
Cc1cccc(C)c1NC(=O)CCN	1.5907399999999998	2.6280031032409745	11.325790816326531	11.542222222222215	0.028767429293852065	0.0	-0.09670077471992188	-0.20429200000000067	0	2
Cn1cc[n+](CCC#N)c1/C=N/O	0.03437999999999969	1.453655892559173	0.0	-4.868055555555555	0.06682942628080694	1.8471107331821617	0.09645899021149484	0.19800538194444467	0	3
Cc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21	3.437920000000002	2.8109287619679506	16.20505968127992	5.800247140314465	0.02136352038414549	0.0	-0.023109564450273352	-1.023240024793388	0	2
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1	7.274000000000001	2.8259478504639186	0.0	6.491072339557193	0.0054802809333144185	0.0	-0.000327578911687422	-0.27221861983471096	0	0
C=C1C(=O)OC2C1C(OC(=O)/C(C)=C\C)CC(=C)C1C(O)C3OC3(C)C21O	0.8013999999999997	3.454772178411254	24.634222004388178	-44.21799307958475	0.03650526235797247	0.0	0.12940760245788385	0.8159359123414134	2	0
O=C(O)CSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1	2.4996	5.236911646060189	10.527538460517357	-17.61217009602195	0.018425954950703816	-3.8324281934996205	0.06301595701008958	0.22839836799999969	0	2
C1CC2CC1C1OC21	1.1837	1.9014669409465585	0.0	0.0	0.023069838430594822	0.0	0.0	0.0	0	0
CNC(=S)N/N=C(/c1cccc([N+](=O)[O-])c1)c1ccccn1	1.8360999999999998	2.912987713019505	14.704590165943431	-25.05560090702946	0.029735889966420525	1.6653306700447754	-0.20074318430694793	-0.8690361632653061	0	0
N#Cc1ccco1	1.15128	1.8228827446926754	0.0	0.0	0.034588218273073026	0.0	0.0	0.0	0	0
c1ccc(N2CCN(CCn3nc4ccccc4n3)CC2)cc1	2.2535	2.2193300267437612	6.77644804526749	-9.603305785123968	0.02480602997368651	0.0	-0.08899177790921083	-0.0038961074380161557	0	0
CCCCc1ccc(NC(=O)OC)cc1	3.2075000000000014	2.336529441345015	10.904837919365788	-29.5	0.030800099384191353	1.3521337746148352	0.018521026469690997	-0.35924649218749993	0	0
O=C1CCC(=O)N1c1cccc(Br)c1	2.1025	2.7823592109547306	24.013291761148906	20.053509279098506	0.02072341877706418	0.0	0.009452640487524882	0.19786321487603203	0	4
CCOC(=O)OCC	1.1794	1.2057838024484966	10.198611111111111	21.77777777777778	0.04456604340879723	0.0	0.006325708014596252	0.43472044444444297	0	0
COC(=O)c1ccccc1OC(C)=O	1.3984999999999999	2.308567423056567	21.90419075963719	21.9375	0.041374232511291124	1.2707147581254725	-0.016238458263474025	-0.11877458333333213	0	3
Nc1ccc(C(=O)Oc2ccc(Br)cc2)c(O)c1	2.956100000000001	2.701606419517757	11.796381684618293	0.9381176338848496	0.03380346195473692	0.0	0.0017013883385090054	0.14101794132652984	0	0
CCCOc1ccccc1	2.4754000000000005	1.5821682242264847	0.0	8.677685950413222	0.024919201551358326	0.0	0.004212608513075108	0.08003543801652833	0	0
c1nc(N2CCCCC2)c2nc[nH]c2n1	1.3431999999999997	1.8081392447520281	18.05768778344671	10.081632653061227	0.042965623820744384	0.0	-0.0010062387070394752	-0.016087499999999588	0	0
COc1ccnc(C#N)n1	0.3568799999999999	1.9414505292458797	7.368888888888889	0.0	0.04713096254530793	1.4895710506424793	0.0	0.0	0	0
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCC2)cc1	0.9937199999999996	2.5946211710950013	11.690251637692114	-102.29492455418381	0.029863598978627313	-3.806633597883596	0.018649427889735674	-1.2156476682098758	0	0
Clc1cccc2c1CCNCC2	2.0282	1.9741285239057178	0.0	0.0	0.016149356516658813	0.0	0.0	0.0	0	0
S=C=NC(c1ccccc1)c1cccc2ccccc12	5.032000000000003	2.902707715808705	4.379574829931972	7.669523518008351	0.014008231459313163	0.0	-0.011528016831073988	-0.055778233241506534	0	0
O=CNc1nccs1	0.7114	2.432185443477575	13.509907407407407	0.0	0.047335498901723845	0.0	0.0	0.0	0	0
C=CCOc1ccccc1Cc1cnc(N)nc1N	1.7965999999999998	2.416214529667719	7.906633440413202	-13.894693877551024	0.03799543015448837	0.0	0.1970429642001794	0.10662385632652974	0	0
NC(Cc1ccc(O)c(O)c1)C(=O)OCc1cccc(C(F)(F)F)c1	2.729800000000001	2.928559300300907	11.87307850686571	82.2355740630577	0.03457968070213726	0.0	0.11297168515752314	4.22181397739441	2	1
