ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
995;1277.0;DTXSID4026183;102-82-9;Tributylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;690.0;mg/L;0.69;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2009;2023-04-07 00:00:00;Calculation - - 2009;-;-;-;-;2009;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/25009/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762802.0;f2f06e9b0f99562b663da8082dcb85b3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9b16b0b3ac0359db;5.0;CCCCN(CCCC)CCCC;;;SMILES;toxval_numeric_original;mg/L
996;1278.0;DTXSID9025085;108-18-9;Diisopropylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;5350.0;mg/L;5.35;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1990;2023-04-07 00:00:00;study report - - 1990;-;-;-;-;1990;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33964/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762820.0;441511d7c87a6b642c8715b787dd61a8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1c29be39d887db1a;5.0;CC(C)NC(C)C;;;SMILES;toxval_numeric_original;mg/L
997;1279.0;DTXSID9025085;108-18-9;Diisopropylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;4138.79;ppm;4.21;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Carworth Wistar;Wistar;Carworth-Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1990;2023-04-07 00:00:00;study report - - 1990;-;-;-;-;1990;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33964/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762824.0;b534a99a77217bc5e84bab7a61a1b9c6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1c29be39d887db1a;5.0;CC(C)NC(C)C;;;SMILES;toxval_numeric_original;mg/L
998;1281.0;DTXSID1051565;109-70-6;1-Bromo-3-chloropropane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;7270.0;mg/L;7.27;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24661/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762827.0;782acc74a3f9e7236f6d1b8c7cd3751d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_08932e1f570710b4;5.0;ClCCCBr;;;SMILES;toxval_numeric_original;mg/L
999;1282.0;DTXSID1051565;109-70-6;1-Bromo-3-chloropropane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;13920.0;mg/L;6.96;mg/L;acute;acute toxicity;-;-;60.0;4.0;minutes;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24661/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762829.0;02bb728e0c0943ab1f8d4942b51266e7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_08932e1f570710b4;5.0;ClCCCBr;;;SMILES;toxval_numeric_original;mg/L
1000;1283.0;DTXSID6020359;108-94-1;Cyclohexanone;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;6200.0;mg/L;6.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15388/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762830.0;9f74056564977b2df72da87e4031a77f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_48f011161a319723;5.0;O=C1CCCCC1;;;SMILES;toxval_numeric_original;mg/L
1001;1285.0;DTXSID9029192;616-38-6;Dimethyl carbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;18421.0;ppm;18.74;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Alpk:Albino;Rat Other;Alderley Park SPF;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17182/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762852.0;79be526df882a139ed724c4c267ab519;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e5d299f1cedda382;5.0;COC(=O)OC;;;SMILES;toxval_numeric_original;mg/L
1002;1286.0;DTXSID4051904;24424-99-5;Di-tert-butyl dicarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;100.0;mg/m3;0.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/20949/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762878.0;c6af7487e67d96afe2318c7017bfaf6d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ad090b4139c41028;5.0;CC(C)(C)OC(=O)OC(=O)OC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
1003;1287.0;DTXSID60166272;1575-61-7;Valeryl chloride, 5-chloro-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;320.0;mg/L;0.32;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11585/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762895.0;ebe63a47f85f80c6240eda5aa00330b7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_924b01e50d7d9bd3;5.0;ClCCCCC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1004;1288.0;DTXSID4027232;598-56-1;N,N-Dimethylethylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;10170.7;ppm;10.34;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2004/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762912.0;0eb08c2af64a033271130466f3654c4e;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6748188ae90f9ae0;5.0;CCN(C)C;;;SMILES;toxval_numeric_original;mg/L
1005;1289.0;DTXSID4021979;123-54-6;2,4-Pentanedione;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;5012.02;ppm;5.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33689/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762933.0;6bac826bc2642dcb357980c823e0231d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fa6f50a86688e889;5.0;CC(=O)CC(C)=O;;;SMILES;toxval_numeric_original;mg/L
1006;1290.0;DTXSID30869884;138495-42-8;2H,3H-Decafluoropentane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;114428.0;mg/m3;114.43;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Crl:CDRBR;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/3321/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762934.0;86bd205acffb38248c22b70933218c1a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_a9c7eae3949781c0;5.0;FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F;;;SMILES;toxval_numeric_original;mg/L
1007;1291.0;DTXSID5024681;75-64-9;tert-Butylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;3800.0;mg/L;3.8;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1996;2023-04-07 00:00:00;secondary source - - 1996;-;-;-;-;1996;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1916/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762949.0;43c42e9a55e4aeca3c0db17166ba9580;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_a3f54c5c8dff3457;5.0;CC(C)(C)N;;;SMILES;toxval_numeric_original;mg/L
1008;1292.0;DTXSID3031492;108-22-5;Isopropenyl acetate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;22000.0;mg/L;22.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17298/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;762971.0;083e43311c5dbd625405d928a9bb49e3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_932fc1ed0509a2b9;5.0;CC(=C)OC(C)=O;;;SMILES;toxval_numeric_original;mg/L
1009;1293.0;DTXSID8041666;27776-01-8;Benzyltoluene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;1880.0;mg/L;1.88;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1990;2023-04-07 00:00:00;study report - - 1990;-;-;-;-;1990;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12014/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763005.0;6d6c36af19b604c563bb0a8df25bfa73;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_75da118c4ed670b2;5.0;Cc1ccccc1Cc2ccccc2;;;SMILES;toxval_numeric_original;mg/L
1010;1294.0;DTXSID1061102;766-09-6;Piperidine, 1-ethyl-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;2420.0;mg/L;2.42;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;Wistar/Chbb:THOM;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11076/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763086.0;bb44d052ca673dab34f1d8cb98c7a85d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_76555447235f66f8;5.0;CCN1CCCCC1;;;SMILES;toxval_numeric_original;mg/L
1011;1295.0;DTXSID0021969;121-33-5;4-Hydroxy-3-methoxybenzaldehyde;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;41.7;mg/m3;0.04;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33162/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763119.0;1fe3cce407f01534045c5059473fcf7f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_58f7ffb2550d529b;5.0;COc1cc(C=O)ccc1O;;;SMILES;toxval_numeric_original;mg/L
1012;1296.0;DTXSID5039224;75-07-0;Acetaldehyde;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;23963.5;ppm;24.37;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33836/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763126.0;6ecd57543a2145ecabefb1a5a87c9bf7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_30575a8a88da63f9;5.0;CC=O;;;SMILES;toxval_numeric_original;mg/L
1013;1297.0;DTXSID5039224;75-07-0;Acetaldehyde;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;23963.5;ppm;24.37;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/33836/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763127.0;712a39433f5b34e404db163fb357cf39;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_30575a8a88da63f9;5.0;CC=O;;;SMILES;toxval_numeric_original;mg/L
1014;1298.0;DTXSID8075251;52334-81-3;Pyridine, 2-chloro-5-(trifluoromethyl)-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;13700.0;mg/L;13.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar Alpk;Wistar;Alpk/AP (Wistar Derived);M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5316/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763150.0;fc701b1c4319720dfbdbedf220e0671f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e940c091bc6c9fc7;5.0;FC(F)(F)c1ccc(Cl)nc1;;;SMILES;toxval_numeric_original;mg/L
1015;1300.0;DTXSID6029707;7791-25-5;Sulfuryl chloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;878.0;mg/m3;0.88;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1973/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763165.0;b65b251757c3aefe4764bc7d635e6394;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_55a03eac65f1352b;5.0;Cl[S](Cl)(=O)=O;;;SMILES;toxval_numeric_original;mg/L
1016;1301.0;DTXSID3039242;71-43-2;Benzene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;43769.6;ppm;44.52;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1466/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763208.0;8fb11f6710fd9be53d567e3b608057c9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2c6b4dd14d0c0038;5.0;c1ccccc1;;;SMILES;toxval_numeric_original;mg/L
1017;1303.0;DTXSID3038808;2554-06-5;1,3,5,7-Tetramethyl-1,3,5,7-tetravinylcyclotetrasiloxane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;1320.0;mg/L;1.32;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5335/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763213.0;fb3944e18aa845074569fcc4e2d568b8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6b286782dc65f0b8;5.0;C[Si]1(O[Si](C)(O[Si](C)(O[Si](C)(O1)C=C)C=C)C=C)C=C;;;SMILES;toxval_numeric_original;mg/L
1018;1304.0;DTXSID8020206;109-69-3;1-Chlorobutane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;30288.9;ppm;15.4;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;albino rats;-;albino rats;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1989;2023-04-07 00:00:00;study report - - 1989;-;-;-;-;1989;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13696/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763227.0;1648f4a026a2496214dacecf781f837f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_d47d6ae8b172a7e7;5.0;CCCCCl;;;SMILES;toxval_numeric_original;mg/L
1019;1306.0;DTXSID6026799;108-77-0;2,4,6-Trichloro-s-triazine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;180.0;mg/m3;0.18;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/8300/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763242.0;93afeae6e96de37fda336d06d62d7bd9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ed586911ee172c02;5.0;Clc1nc(Cl)nc(Cl)n1;;;SMILES;toxval_numeric_original;mg/L
1020;1307.0;DTXSID6026799;108-77-0;2,4,6-Trichloro-s-triazine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;152.0;mg/L;0.15;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/8300/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763248.0;17e0893c360b6cd90681bcd81b993dc3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ed586911ee172c02;5.0;Clc1nc(Cl)nc(Cl)n1;;;SMILES;toxval_numeric_original;mg/L
1021;1308.0;DTXSID5025609;107-31-3;Methyl formate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;5200.0;mg/L;5.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1971;2023-04-07 00:00:00;secondary source - - 1971;-;-;-;-;1971;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2054/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763270.0;ad1221db0931eeed0dc9b3d3736ab0dd;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_14d108cbebe9cb2f;5.0;COC=O;;;SMILES;toxval_numeric_original;mg/L
1022;1309.0;DTXSID5025609;107-31-3;Methyl formate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;21000.0;mg/L;21.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;-;-;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1971;2023-04-07 00:00:00;secondary source - - 1971;-;-;-;-;1971;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2054/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763271.0;03e2f38f3d132d8b3065487899331698;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_14d108cbebe9cb2f;5.0;COC=O;;;SMILES;toxval_numeric_original;mg/L
1023;1310.0;DTXSID4025080;108-83-8;Diisobutyl ketone;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;14500.0;mg/L;14.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2005;2023-04-07 00:00:00;study report - - 2005;-;-;-;-;2005;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/2026/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763274.0;58424a262551f1e177824a7d9d4673c0;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e686ec82b60f9a60;5.0;CC(C)CC(=O)CC(C)C;;;SMILES;toxval_numeric_original;mg/L
