ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
6997;set_4;HY-B0688;PLATE_183;Immunology/Inflamation;A08;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B6167EB0>;Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
6998;set_4;HY-U00098;PLATE_183;Immunology/Inflamation;B08;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B6167F20>;CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
6999;set_4;HY-136341;PLATE_183;Immunology/Inflamation;G08;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B6167F90>;Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2
7000;set_4;HY-145628;PLATE_183;Immunology/Inflamation;H08;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B040>;COc1cc2c(cc1OC)CN(CCCCn1c(=O)n(C)c3ccccc31)CC2
7001;set_4;HY-120588;PLATE_183;Immunology/Inflamation;J08;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B0B0>;CS(=O)(=O)c1cc(C2(NC(=O)c3cncc4c3cnn4-c3ccc(F)cc3)CC2)ccn1
7002;set_4;HY-109085;PLATE_183;Immunology/Inflamation;L08;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B120>;CCOc1ccccc1C(=O)NCc1coc(-c2ccc(OC(F)F)c(OC(C)C)c2)n1
7003;set_4;HY-N1416;PLATE_183;Immunology/Inflamation;M08;atoms 16 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B190>;Cc1cc(O)c(C(=O)CCC(C)C)c(=O)o1
7004;set_4;HY-N6636;PLATE_183;Immunology/Inflamation;O08;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B200>;C=C(C)[C@@H]1CCC2=CCC[C@@H](C)[C@]2(C)C1
7005;set_4;HY-17009;PLATE_183;Immunology/Inflamation;P08;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B270>;CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1
7006;set_4;HY-N0006;PLATE_183;Immunology/Inflamation;A09;atoms 25 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B2E0>;COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)ccc1O
7007;set_4;HY-B2115;PLATE_183;Immunology/Inflamation;B09;atoms 15 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B350>;COc1ccccc1O.CS(=O)(=O)O[K]
7008;set_4;HY-N1234;PLATE_183;Immunology/Inflamation;D09;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B3C0>;CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1Oc2cc3oc(=O)ccc3cc2[C@H]1O
7009;set_4;HY-135750;PLATE_183;Immunology/Inflamation;G09;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B430>;FC(F)(F)c1ccc(Nc2nccc(-c3cccc(Cl)c3)n2)cc1
7010;set_4;HY-W041489;PLATE_183;Immunology/Inflamation;H09;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B4A0>;O=C(O)c1cc(=O)cc(C(=O)O)o1
7011;set_4;HY-B2176B;PLATE_183;Immunology/Inflamation;I09;atoms 37 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B510>;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[Mg+2].[Mg+2]
7012;set_4;HY-105024;PLATE_183;Immunology/Inflamation;K09;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B580>;COc1ccc(Nc2ccn(-c3ccccc3)n2)cc1
7013;set_4;HY-106200;PLATE_183;Immunology/Inflamation;O09;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B5F0>;Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1
7014;set_4;HY-100441;PLATE_183;Immunology/Inflamation;A10;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B660>;CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O
7015;set_4;HY-107393;PLATE_183;Immunology/Inflamation;C10;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B6D0>;CCc1c(CC(N)=O)c2cc(OCCCP(=O)(O)O)ccc2n1Cc1ccccc1
7016;set_4;HY-13010;PLATE_183;Immunology/Inflamation;D10;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B740>;CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1
7017;set_4;HY-117469;PLATE_183;Immunology/Inflamation;F10;atoms 34 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B7B0>;Cc1c(O)c(O)cc2c1CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C
7018;set_4;HY-N5112;PLATE_183;Immunology/Inflamation;H10;atoms 27 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B820>;CC(C)=CCC(OC(=O)C=C(C)C)C1=CC(=O)c2c(O)ccc(O)c2C1=O
7019;set_4;HY-B1106A;PLATE_183;Immunology/Inflamation;I10;atoms 15 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B890>;O.O=C1C(O)=C(O)C(=O)C(O)=C1O
7020;set_4;HY-N0896;PLATE_183;Immunology/Inflamation;L10;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B900>;C=C1C(=O)O[C@@H]2CC(C)=C([C@@H](C)CCCOC(C)=O)[C@@H](O)[C@H]12
7021;set_4;HY-114395;PLATE_183;Immunology/Inflamation;M10;atoms 37 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B970>;O=C1Nc2ccccc2C2(CCN(C[C@H](Cc3ccccc3)Nc3nc4ccc(F)cc4s3)CC2)N1
7022;set_4;HY-B0475;PLATE_183;Immunology/Inflamation;P10;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B617B9E0>;Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl
7023;set_4;HY-B1060;PLATE_183;Immunology/Inflamation;B11;atoms 40 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BA50>;C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O[Na])[C@@]2(C)C=CC(=O)C=C12
7024;set_4;HY-B0774;PLATE_183;Immunology/Inflamation;C11;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BAC0>;CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O
7025;set_4;HY-N5112A;PLATE_183;Immunology/Inflamation;E11;atoms 28 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BB30>;CC(C)=CC[C@H](OC(=O)C=C(C)C)C1=CC(=O)c2c(O)ccc(O)c2C1=O
7026;set_4;HY-150254A;PLATE_183;Immunology/Inflamation;F11;atoms 30 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BBA0>;CCCCCCCCCCc1ccc2nc(NC[C@H]3CCNC3)oc2c1.O=CO
7027;set_4;HY-100518;PLATE_183;Immunology/Inflamation;G11;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BC10>;COc1cccc(CNC(=O)c2nc3scc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1
7028;set_4;HY-B0727;PLATE_183;Immunology/Inflamation;I11;atoms 38 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BC80>;CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
7029;set_4;HY-110112;PLATE_183;Immunology/Inflamation;K11;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BCF0>;CN(c1ccc(NC(=O)Nc2ccccc2)cc1)S(=O)(=O)c1cnn(-c2ccc(F)cc2)c1
7030;set_4;HY-108634;PLATE_183;Immunology/Inflamation;L11;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BD60>;Cc1nnc2n1-c1sc(CCC(=O)N3CCOCC3)cc1C(c1ccccc1Cl)=NC2
7031;set_4;HY-130246;PLATE_183;Immunology/Inflamation;M11;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BDD0>;CN1CCN(Cc2ccc(-c3cccc(C(=O)Nc4ccccc4CC(=O)O)c3)cc2)CC1
7032;set_4;HY-18620;PLATE_183;Immunology/Inflamation;N11;atoms 18 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BE40>;COC(=O)C(O)CCn1cnc2c(N)ncnc21
7033;set_4;HY-N0448;PLATE_183;Immunology/Inflamation;P11;atoms 26 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BEB0>;CCCCCCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1
7034;set_4;HY-14930A;PLATE_183;Immunology/Inflamation;C12;atoms 41 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BF20>;CCCOc1ccc(S(=O)(=O)N2CCN(CCO)CC2)cc1-c1nc2c(CCC)cn(CC)c2c(=O)[nH]1.Cl.Cl
7035;set_4;HY-103058;PLATE_183;Immunology/Inflamation;E12;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B617BF90>;CCn1c(-c2nc3cc(C(=O)N4CCC[C@@H](N)C4)cc(OC)c3n2C)cc2cccnc21.Cl
7036;set_4;HY-N1508;PLATE_183;Immunology/Inflamation;F12;atoms 55 bonds 60;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194040>;CC1(C)CC[C@]2(C(=O)O)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
7037;set_4;HY-14648;PLATE_183;Immunology/Inflamation;I12;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B61940B0>;C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
7038;set_4;HY-11079;PLATE_183;Immunology/Inflamation;J12;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194120>;COc1cc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)cc(OC)c1
7039;set_4;HY-127143;PLATE_183;Immunology/Inflamation;L12;atoms 21 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194190>;CCCCCCCCC1=C(CCCCCCCC(=O)O)C1
7040;set_4;HY-138650;PLATE_183;Immunology/Inflamation;N12;atoms 30 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194200>;CCCCCCCC(=O)OC(CO)CO.CCCCCCCC(=O)OCC(O)CO
7041;set_4;HY-150701;PLATE_183;Immunology/Inflamation;O12;atoms 35 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194270>;CNC(=O)c1ccc(-c2ccc(C3(C(=O)N4CC[C@@]5(C4)OC(=O)c4ccccc45)CC3)cc2)cn1
7042;set_4;HY-N2535;PLATE_183;Immunology/Inflamation;C13;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B61942E0>;COc1cc(/C=C/C=O)ccc1O
7043;set_4;HY-16040;PLATE_183;Immunology/Inflamation;D13;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194350>;Cc1noc(-c2ccc(-c3ccc(CC(=O)O)cc3)cc2)c1NC(=O)O[C@H](C)c1ccccc1
7044;set_4;HY-N0207;PLATE_183;Immunology/Inflamation;F13;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61943C0>;C[C@H]1CC[C@@]2(O)C(C)(C)[C@@H]3CC[C@@]2(C)C1C3
7045;set_4;HY-N1198;PLATE_183;Immunology/Inflamation;I13;atoms 45 bonds 50;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194430>;C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)N3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]21
7046;set_4;HY-15853;PLATE_183;Immunology/Inflamation;K13;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B61944A0>;CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1
7047;set_4;HY-147078;PLATE_183;Immunology/Inflamation;O13;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194510>;O=C1Nc2ccc(S(=O)(=O)Nc3ccc(O)c(Cl)c3)c3cccc1c23
7048;set_4;HY-127170;PLATE_183;Immunology/Inflamation;B14;atoms 12 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194580>;O=c1oc2ccccc2cc1O
7049;set_4;HY-15282;PLATE_183;Immunology/Inflamation;C14;atoms 28 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B61945F0>;CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCNC(=N)N
7050;set_4;HY-N2010;PLATE_183;Immunology/Inflamation;D14;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194660>;COC(=O)c1cc(O)c(O)c(O)c1
7051;set_4;HY-N0584A;PLATE_183;Immunology/Inflamation;H14;atoms 28 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B61946D0>;Br.CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H](O)C2
7052;set_4;HY-120210;PLATE_183;Immunology/Inflamation;I14;atoms 36 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194740>;O=C(Cc1ccccc1[N+](=O)[O-])Nc1ccc(-c2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2F)cc1
7053;set_4;HY-N1500;PLATE_183;Immunology/Inflamation;J14;atoms 12 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289B61947B0>;CC(C)=C1CC[C@@H](C)CC1=O
7054;set_4;HY-114360A;PLATE_183;Immunology/Inflamation;K14;atoms 43 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194820>;C[C@H](CCC(=O)NCCS(=O)(=O)O[Na])[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
7055;set_4;HY-107431;PLATE_183;Immunology/Inflamation;L14;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194890>;CN1CCC(OC(c2ccccc2)c2ccccc2)CC1
7056;set_4;HY-101482;PLATE_183;Immunology/Inflamation;N14;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194900>;CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1
7057;set_4;HY-134801;PLATE_183;Immunology/Inflamation;O14;atoms 35 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194970>;O=C(Nc1ccc2nc(SCc3ccc(Cl)cc3)sc2c1)c1ccccc1C(=O)N1CCOCC1
7058;set_4;HY-B0976A;PLATE_183;Immunology/Inflamation;A15;atoms 24 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B61949E0>;Br.CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
7059;set_4;HY-100691;PLATE_183;Immunology/Inflamation;B15;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194A50>;CCOC(=O)c1cc2ccccc2n1S(=O)(=O)c1ccc(C)cc1
7060;set_4;HY-107352;PLATE_183;Immunology/Inflamation;C15;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194AC0>;O=C(O)[C@@H]1C[C@@H](C2CCCCC2)CN1C(=O)CP(=O)(O)CCCCc1ccccc1
7061;set_4;HY-N0767;PLATE_183;Immunology/Inflamation;D15;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194B30>;O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12
7062;set_4;HY-N6902;PLATE_183;Immunology/Inflamation;F15;atoms 24 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194BA0>;C=C1[C@H]2C[C@H]2[C@]2(C)Cc3occ(C)c3[C@H](OC(C)=O)[C@@H]12
7063;set_4;HY-N0796;PLATE_183;Immunology/Inflamation;G15;atoms 47 bonds 52;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194C10>;Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2
7064;set_4;HY-17570;PLATE_183;Immunology/Inflamation;I15;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194C80>;C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
7065;set_4;HY-B1616;PLATE_183;Immunology/Inflamation;K15;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194CF0>;CCCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@@]21C
7066;set_4;HY-B1215;PLATE_183;Immunology/Inflamation;M15;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194D60>;CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
7067;set_4;HY-W009688;PLATE_183;Immunology/Inflamation;N15;atoms 16 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194DD0>;CCCCOC(=O)/C=C\C(=O)OCCCC
7068;set_4;HY-B1409;PLATE_183;Immunology/Inflamation;O15;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194E40>;O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]
7069;set_4;HY-N1535;PLATE_183;Immunology/Inflamation;P15;atoms 33 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194EB0>;C=C1C(=O)[C@@]23[C@H]4O[C@H]5O[C@]2(O)[C@@H](O)[C@@H]2C(C)(C)CC[C@H](O)C52[C@@H]3CC[C@@H]14
7070;set_4;HY-N6895;PLATE_183;Immunology/Inflamation;B16;atoms 51 bonds 55;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194F20>;C[C@@H]1O[C@@H](c2c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@H](O)[C@H](O)[C@H]1O
7071;set_4;HY-12336;PLATE_183;Immunology/Inflamation;C16;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B6194F90>;COc1ccc(C(=O)N2CCN(C(=O)/C=C/c3ccc(Br)cc3)CC2)cc1
7072;set_4;HY-W010841;PLATE_183;Immunology/Inflamation;E16;atoms 32 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4040>;Cl.Cl.O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1
7073;set_4;HY-B0625;PLATE_183;Immunology/Inflamation;F16;atoms 45 bonds 50;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A40B0>;CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C
7074;set_4;HY-N6673;PLATE_183;Immunology/Inflamation;J16;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4120>;O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)c(O)c1O
7075;set_4;HY-111457;PLATE_183;Immunology/Inflamation;K16;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4190>;CC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N[C@H]1c1ccc(C#N)nc1
7076;set_4;HY-N6255;PLATE_183;Immunology/Inflamation;L16;atoms 41 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4200>;C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O
7077;set_4;HY-N0061;PLATE_183;Immunology/Inflamation;M16;atoms 16 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4270>;CCOC(=O)/C=C/c1ccc(O)c(OC)c1
7078;set_4;HY-14870;PLATE_183;Immunology/Inflamation;N16;atoms 35 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A42E0>;CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1
7079;set_4;HY-112582;PLATE_183;Immunology/Inflamation;O16;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4350>;Cn1cc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O
7080;set_4;HY-B1355A;PLATE_183;Immunology/Inflamation;A17;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A43C0>;CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O
7081;set_4;HY-13507;PLATE_183;Immunology/Inflamation;B17;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4430>;Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1
7082;set_4;HY-120813;PLATE_183;Immunology/Inflamation;C17;atoms 23 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A44A0>;C[C@@H]1OC(=O)[C@@H]1NC(=O)OCCCCCc1ccccc1
7083;set_4;HY-N5010;PLATE_183;Immunology/Inflamation;G17;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4510>;COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O
7084;set_4;HY-N1428A;PLATE_183;Immunology/Inflamation;H17;atoms 14 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4580>;O.O=C(O)CC(O)(CC(=O)O)C(=O)O
7085;set_4;HY-N6025;PLATE_183;Immunology/Inflamation;I17;atoms 61 bonds 65;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A45F0>;COc1cc(C[C@H]2CO[C@H](c3ccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c3)[C@H]2CO)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
7086;set_4;HY-19849;PLATE_183;Immunology/Inflamation;J17;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4660>;COc1ccc(-c2ccc(OCc3cc(C(=O)NS(=O)(=O)c4ccccc4C)oc3C)cc2)nc1
7087;set_4;HY-W050088;PLATE_183;Immunology/Inflamation;M17;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A46D0>;O=C(O)Cc1ccc2c(c1)C(=O)c1ccccc1CO2
7088;set_4;HY-P2268A;PLATE_183;Immunology/Inflamation;O17;atoms 105 bonds 103;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4740>;CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(C)=O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(N)=O.O=C(O)C(F)(F)F
7089;set_4;HY-B0926A;PLATE_183;Immunology/Inflamation;A18;atoms 21 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A47B0>;CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O[Na])c1I
7090;set_4;HY-19969;PLATE_183;Immunology/Inflamation;B18;atoms 27 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4820>;COc1cc2c(cc1OC)-c1cc3nc4ccccc4nc3n1C(C)(C)C2
7091;set_4;HY-W014395;PLATE_183;Immunology/Inflamation;E18;atoms 12 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4890>;O=C(O)CCSSCCC(=O)O
7092;set_4;HY-N0289;PLATE_183;Immunology/Inflamation;G18;atoms 26 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4900>;Cl.O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O)[C@H]23)OCO4
7093;set_4;HY-W140974;PLATE_183;Immunology/Inflamation;I18;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4970>;COc1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1NS(=O)(=O)c1ccc(F)cc1
7094;set_4;HY-N3006;PLATE_183;Immunology/Inflamation;L18;atoms 22 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A49E0>;COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O
7095;set_4;HY-108624;PLATE_183;Immunology/Inflamation;P18;atoms 30 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4A50>;COc1ccc(Oc2c(Cl)cnn(C3c4ccccc4-c4ccccc43)c2=O)cc1
7096;set_4;HY-N6826;PLATE_183;Immunology/Inflamation;B19;atoms 34 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4AC0>;C=CCC1=C[C@]2(OC)C(=O)C(OC)(OC)[C@H]1[C@@H]1C(OC)(OC)C(=O)C(OC)=C[C@@]12CC=C
7097;set_4;HY-B0243;PLATE_183;Immunology/Inflamation;C19;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4B30>;C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO
