SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
O=[N+]([O-])c1ccc(CSc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@H](O)[C@H]2O)cc1	-1.4117526614802551	-0.1338999625407983	-0.6881735137829382	-1.6246081035032127	0.42093660018930423	0.7359871212077443	1.4482124462459645	0.24586940326924056	-0.10093899607996473	-0.24538027786981187	-0.24962793837836592	0.2867830956106946	0.8070712225703954	0.5446653972010456	0.19181855848844132	0.20513501203722365	0.1981027849118091	1.063312437463441	1.2368659254929033	0.6351751805846716	0.0	0.0
CC(=O)N1CCC2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)CC1	0.9775010076358156	-0.38270870063494455	0.7267817045614292	1.5325418739526908	-0.2768390473045569	1.9761056153431633	-2.289127876901119	-0.9003039084569001	-2.6633066996371593	0.22634337172902017	0.32448812520429166	2.54283763470807	1.5323433661117238	0.22637567382648802	-0.058849470736790574	0.261531656742332	-2.6206036046597645	1.3587540463563916	2.4398497481869494	0.23256037835637575	0.0	1.0
Cc1cccn2c(/C=N/OCc3cccc(F)c3)c(-c3ccc(Cl)cc3)nc12	1.367849981945605	-0.38270870063494455	-1.1658136882820898	0.5422907215987521	-1.33936105598839	0.9881026090626792	1.2616992741092037	-0.02806912898529154	0.4022803716638239	0.376241695414818	-0.3226242360491837	-0.5624331350330648	-0.6305217762347398	0.5578780298137167	-0.2526602108477418	0.20513501203722365	-0.15581649095047542	-0.25134507976012965	-0.18932662211979212	-0.015982711183754703	0.0	0.0
C[C@H]1CC[C@@H]2N(CC3[C@](O)(C(O)C[C@@]4(O)C5CCC6[C@]7(O)O[C@@]5(C[C@@]34O)[C@@]6(C)CCC7O)[C@]2(C)O)C1	-2.0570684376460218	-1.9138393965989176	-0.21951599186033025	0.6933039084167165	-0.038960985658922406	1.5328207461926557	-0.20109294449800239	2.534764910068489	0.87325845875474	1.23446312590431	2.2167354225509524	2.255024687062926	0.3796787094121118	-1.198717509190482	-1.884149391391512	0.20513501203722365	1.2639029130948238	-0.9683230456922095	-0.010114563584098742	-0.1343402931975198	0.0	0.0
COc1ccc(CNc2nc3ccccc3n2Cc2ccccc2)cc1OC	0.8473514248805128	0.22974357775064505	0.2465562864279856	-0.1150862810732452	0.1513414636575852	-0.2863925621045776	-0.20502534416535925	-0.5751345387555348	0.9440080002826227	-1.6829185464178502	-1.000393519506209	-0.8185071995655547	-0.12542153341131365	0.2968176571283091	1.1569139936478587	0.20513501203722365	-0.9648524628261452	-0.7675558046993081	-0.8758523605655879	0.17250039101341477	1.0	1.0
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O	-2.4114322717834358	-0.6481046879353664	-0.6881735137829382	-0.6602366288660824	0.2782097632019236	0.5690515211302223	0.41050357327952164	6.210201179724313	-0.9353537360010284	0.7315957332509742	-0.630468138940481	0.356345191385399	-0.42330116379435984	0.6757847611303683	-0.6049688916965967	-0.188012969376173	1.3754257966344894	0.502462971776197	1.0506036690370637	-1.0178692055134244	0.0	0.0
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC	-0.43014322322913107	-0.79701465366049	1.3449121437790983	0.16645765349619251	-1.180775681557967	0.5441828026076259	-0.524915584751352	-0.5496551812320009	-0.362165714071818	0.6563064010198666	-0.6501244449664721	-0.03882648650833434	-0.5787166231246448	-0.9055542462108779	0.4478169172134831	-0.11973336271047393	-2.0188998184471547	-0.6288689502191259	0.009704131648776322	1.217528069198001	0.0	0.0
Cc1ccc(C2CC2C(=O)NN)cc1	-1.1622512552203892	-0.01523733360359027	-1.1658136882820898	-0.6498121235697003	-0.32441465963368377	-0.5932671664551169	0.3248074152989197	-0.33315090910011236	0.9699044228073251	-0.2891271416107473	-1.0418911540801359	0.4263359350376287	-1.2651349018334028	-0.7619638495937112	2.8962130395865238	0.1603942762677859	-0.27474198378393105	0.07784163387776127	-0.20708586498012785	-0.2566749082931628	0.0	0.0
COc1ccccc1CNc1ccnc(-c2ccccc2Cl)n1	0.6831678370946506	-0.01523733360359027	-0.26744183802916893	-0.6781741502121208	0.19891707598671207	-0.9659503126364809	0.6907906553037805	0.4174858994522915	0.4294335071675443	-1.7017772291454618	0.14644239245906007	-0.2613892045598983	1.143804717786013	0.3162215853791914	1.0964167487205818	0.20513501203722365	-0.4245139145077784	-0.4778992100920988	-0.813448799626864	-0.40776665312590143	1.0	1.0
C/C=C/OC(=O)NC(c1ccccc1)[C@]1(C(C)=O)CCCC1=O	0.0724403657156405	0.8549552786026013	-1.1658136882820898	-0.27397905546714013	-1.1014829943427555	-0.5013568746769762	0.4889799632807921	-0.8394307739810142	-0.5961357004508454	0.5244979913808954	-1.0085980299693074	-0.08853850102468716	-2.754533053748632	-0.7488397976287156	-0.27631914821811837	-0.797264387987354	0.15140419452030202	-0.38840816149685375	0.407337759399906	-0.6125996142909321	0.0	0.0
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1	1.2439529004402177	0.8989044004311966	-0.6926648400712099	0.2699301178628909	-1.434512280646643	-0.2271136703196252	-1.8577372357255189	1.2389055252489678	1.415852200898834	-2.1133955162408857	-0.6419199345033743	-2.416276632276062	0.7941199342928718	0.7808653927608444	0.1508645687036281	0.20513501203722365	0.5546454564455315	-0.02824418760983366	-1.1880477262106763	-0.13863827464819448	1.0	1.0
Cn1c(O)c(C(=N)COc2ccccc2)c(=O)n(C)c1=O	-1.6344869325133167	-0.18783752114862032	-0.6881735137829382	-1.2921630941423858	0.88083418603753	0.22922173788968403	-0.06790675231730971	0.09901421990368992	-1.1109311604205945	0.2115905145810983	-0.5005429275969623	-0.010638667516562693	0.28901969146944556	-0.03821994978767233	-0.08611615805871461	0.008296650244037109	-1.4452387798458624	-1.9339293851930317	0.9666354310993984	0.6835703611019128	0.0	0.0
O=C1OCCC=C1[C@@H](O)CCc1ccccc1	-0.7382230277240063	0.19571845117366807	-0.6881735137829382	-0.9747441168808714	1.3883073842148836	-1.2026707249038127	0.6111769262771425	-0.49487597122789384	0.7279167106256147	-0.16216270026893803	-1.0085980299693074	-0.13004368515624576	0.5480454570199205	-0.04175897384320752	-0.29573441549256	0.23590613804944371	0.5203683810578387	-0.3323113515362939	0.02153216140798598	0.42217875592998383	0.0	0.0
CCOC(=O)CCn1c(O)c2c(c1O)C1C(CC2)C(=NOCC(C)C)CC(O)C1O	-0.8495264187685744	0.4594131821452414	-0.21053333928378684	-0.6064240648279671	-1.0380488445705864	0.8694594789841118	0.01323207575460351	-0.10118366637974065	-1.1389460688501907	0.12284994202825972	0.9448032079772715	1.1100769272132311	-1.4853068025513065	-0.17646494145524708	-0.7802993445261796	0.4295909464578688	1.2100082782584647	0.2985851699926219	0.19284026779417904	-1.558337470403006	0.0	0.0
COc1ccc(CN(C(=O)c2cccs2)C(C(=O)NC2CCCCC2)c2ccc3ncccc3c2)cc1	1.6364525578040556	0.40152897290757866	-0.6518155638249354	1.4210300174422394	0.9442683358096993	0.5732325817468492	0.4377167836322889	-0.8706409187970068	0.0047075896988319705	1.4526504098211277	0.16637938847107483	-0.010638667516562693	-1.1226707307806416	-0.5594994703892432	0.14539304910969755	-0.09860960329902504	0.2814139639935139	1.2158102504268358	-0.44628176145847315	-0.6839727692796033	1.0	1.0
OC(COc1ccc(Cl)cc1Cl)CN1CCCC1	-0.1975036155528096	0.5843212126054601	0.731273030849701	0.32710303424112974	-0.8953220075832057	-0.7771838271551372	0.06192348580861674	0.5095132409813959	-1.023987489821468	-0.4219270793498383	-0.6678940663110325	-0.029235999013947276	2.257615509653054	0.27060711009525235	0.21264901554218027	0.20513501203722365	0.9952968277856941	0.8260944987542705	-0.7682988177434485	-0.2169227362491966	1.0	1.0
Nc1ncc(-c2ccccc2)n1CC1CCCO1	-0.4844091693609198	-0.4898878493524222	-0.27366180477683416	-0.9747441168808714	0.34164391297409274	-1.125064225961833	0.5232775449832744	-0.13502051201497867	0.6546047103010758	-1.5230003349943255	-0.9962807935766564	-0.8344934875578309	-0.3196908575741699	-0.6744481037625595	0.21406605479133517	0.20513501203722365	-0.24535369665888715	0.3583105558256688	-0.8663716837068186	-0.2127205839598075	1.0	1.0
COc1cc2nc(-c3ccccc3)nc(N3CCCC3)c2cc1OC	0.4040779098489333	-0.5576950658879701	1.1627159996394079	-0.9492935794851765	-0.1816878226463031	-0.4370300270445165	-0.6812679324711371	0.3845101115331559	0.2827703079848853	-1.6391321619562882	0.5593366767907854	-0.03758925369309589	-1.614819685326544	-1.2151375214352431	1.5919888897849863	0.20513501203722365	-0.658940705190184	0.8783548814850288	-0.8797102446891171	-0.4311979767680023	0.0	0.0
O=C(COc1ccccc1C(=O)NN=Cc1ccc(O)c(O)c1)NN=Cc1ccc(O)c(O)c1	-0.7667140351925861	0.7231079131168147	-0.6881735137829382	1.1128916067872843	-1.8468342541657428	1.0792055184111815	-0.5930071186400139	4.027132078388336	-1.4048899296772082	0.4782027670399766	-1.4336578631937993	-0.17441717144126517	0.2501658266368743	2.5738489356576735	-1.3130549301427612	-0.9625710704095214	1.051288597826164	0.3552791370143258	1.154321747350392	-0.060132378258039604	0.0	0.0
CC(C(=O)NCc1ccc(S(C)(=O)=O)cc1)[C@H]1C[C@@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1	1.0260576662787646	1.096139483759528	-0.7135569807325872	0.450913077312356	-1.4503708180896853	0.962107362711168	-0.0729450664373289	-0.41692173374261154	0.13989960562608114	0.841823357291629	-0.1944934857196021	0.5693712056681999	-0.07361638030121867	1.7500609142553483	-0.2474235422914443	-0.3573657601898945	-0.004831395735895154	0.36707750371438297	0.10197006341817728	-1.149477916813889	1.0	1.0
CN1CCN(c2ccc([N+](=O)[O-])cc2S(=O)(=O)N2CCOCC2)CC1	-1.5618570354586865	-0.5074674980838607	3.4921022907358026	-1.2425031938138027	-0.8160293203679941	-0.6869373357146895	-1.1278849696862987	-0.08892090201813012	-1.147248614787375	0.9687969964453647	1.9691179231850595	1.1850132835071456	0.0299939259189706	-0.8049318449675785	-0.09021728605343933	0.20513501203722365	-0.17194517406304205	1.02706266950928	0.839572584518973	0.2816081442492766	0.0	0.0
O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)C1CCC(=O)N1Cc1ccccc1Cl	0.34792734454607094	0.4594131821452414	2.0273151435686176	0.5844376058776793	-0.9746146947984171	0.5167048911345568	0.2798429831116012	-0.9151076347976834	0.7431730753040117	0.7211772674827128	2.632493187025515	-0.2823433967252214	1.8561255730498176	2.2035687660134085	-0.12479499001191575	0.1429672625405095	0.9557084840771392	0.499401266535838	-0.5575486000785518	1.1508950465848296	1.0	1.0
O=C(CN(Cc1ccccc1Cl)C(=O)c1ccc(CN2CCOCC2)o1)NCC1CCCO1	-0.26740081480938355	0.986802644088388	2.159702228058883	-0.053760700985474	-2.0529952409252927	0.46686583088573785	0.31149798447933963	-0.5449767189760045	-0.46079492439969316	1.0424188913870902	1.0692760343688807	-0.78699019137351	-1.0190604245604515	0.48631591278267317	0.08319839967290144	-0.3774554488538027	0.5944223261685808	1.3375164965460764	-0.3648378596156077	-0.3289518992323048	1.0	1.0
COc1ccccc1-c1ccc2ncnc(Nc3ccccc3)c2c1	1.0330972731824788	-0.5576950658879701	-0.26744183802916893	-0.08963574367755053	0.37336098786017735	-0.21163078079907896	0.5406603418349588	0.08791184751693396	0.43757114354739957	-1.6311656170409223	-0.33228062423212545	-0.8524440418763289	-0.4362524520718836	-0.2927560962423065	0.7955234474395323	0.20513501203722365	-0.7788015086605211	-0.23240955399786484	-0.7824706937209055	1.9205102013714073	1.0	1.0
O=[N+]([O-])c1ccc(C=NN=C(Nc2ccccn2)c2ccccn2)cc1	0.051210685053255	0.12037709946750351	-0.7814399624863232	0.21735872828758185	-0.0865365979880493	-0.14569477458854285	1.2276762889039248	-0.18705633848475545	-0.6727271900336618	-0.6027765879574135	0.18999673292673497	-0.9662768253594987	-0.2678857044640749	0.5969622199746623	0.4786719357530826	0.6282929162949674	1.2151591094857752	1.0579252735954334	0.6045892708543353	0.016493741091267562	0.0	0.0
CSc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2	0.6757402203615978	-1.2106534473413895	1.6885452102798144	0.8830794368118928	0.769824423936234	-0.33191830291263136	-0.9040604056558419	-0.031094476559141767	1.7913357569563475	-2.370322361431328	1.6716170471936844	-0.8351064333150442	-1.9645044688196844	-1.2106682892676552	-0.09021728605343933	0.20513501203722365	-1.1884747739611226	0.925437885068086	-1.3006864814726171	-0.1533270211706435	1.0	1.0
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@H](CO)O2)cc1/C=C\Br	-2.018932614419597	-0.4898878493524222	-0.6881735137829382	-1.3463836555489237	0.7222488116071071	-0.6235212369345396	1.426330367164791	-0.05304254964259015	-1.8993095471417067	0.05914142876024273	-0.5983655940356992	1.2665174011574967	0.12065294386163683	-0.8607289870110697	-0.09021728605343933	0.20513501203722365	0.34793853501771854	0.4441142035547581	1.3044782900352065	-0.09710906245935867	0.0	0.0
COC(=O)C1(Cc2ccccc2)C2c3cc(C(=O)N(C)C)n(CCO)c3CC2CN1C(=O)c1ccccc1	-0.24201388597551302	0.3464011545859948	1.3179870552228607	0.20233269618826905	-0.3719902719628107	0.8634680634728318	0.021007233450939123	-0.9151076347976834	0.05638551096866436	1.4321761417383687	1.9280533519549834	0.6918807537665183	-1.148573307335689	-0.9640651764333589	-0.7823176546703108	-0.6412644134829678	-0.44306659282769195	0.17010458832181438	0.0108536821645057	-0.8346215020153612	0.0	0.0
CCOC(=O)c1[nH]c2cc(OC)c(OC)cc2c1NC(=O)c1ccc2c(c1)OCO2	0.08735102915736771	0.38749643733481215	1.2152877451177104	-0.3277916195052555	-0.3719902719628107	1.0261089701808401	0.2394806214109652	-0.21148953951189653	-1.030255982878145	0.7781179270328865	-0.3071920105843952	0.5796789736040042	-1.2910374783884502	-0.13674715306511098	0.4443510403995648	-0.784136550056473	-0.7798515379046012	-0.3185424679066286	0.2325910250949862	1.7914395503041503	0.0	0.0
CCOC(=O)c1sc(NC(=O)CSc2nc(C)cc(C)c2C#N)c(C#N)c1C	0.2960005433854375	0.7049220696015331	0.11209896960432796	0.36546042585881894	0.45265367507538884	0.96836191992196	-0.1067026449990652	-0.305395238329055	-0.342152590742878	0.5113015876790369	-1.0567185513710196	0.5282600580948533	-0.3844472989617886	0.9387314436671369	-0.5591190218381302	-0.6525837866199478	-0.6345278038533446	-2.4860405875299803	0.6833183140002071	1.5635379226635164	0.0	0.0
COc1ccc(CNc2ncncc2-c2ccccc2OC)c(OC)c1	0.33052233220145244	0.4594131821452414	0.7605544108851396	-0.9851686221772532	1.0077024855818684	-0.24206620679198287	-0.5550422442155946	-0.508010407034216	0.2366770462728679	-1.6485655742556578	0.91633899260155	-0.5934014897191265	-0.2678857044640749	0.32770596481773306	1.5420059712030236	0.20513501203722365	-2.004562176492122	-1.104814509907003	-0.7065892124460563	-1.5212686872006258	1.0	1.0
Fc1ccccc1CCNCc1cccc(Cl)c1Cl	0.7092753556115788	0.4594131821452414	-0.6926648400712099	-0.0729393967943184	0.34164391297409274	-0.85593470467231	0.6111769262771495	-0.10728877998407893	0.08474267175714481	0.4756374908919357	-1.000393519506209	-1.2464806000872866	1.5711972309442952	0.6097454022162955	-0.1782830581962308	0.20513501203722365	-0.3639245518477821	-0.3361446028858225	-0.2683963331520823	-0.029353696950889588	1.0	1.0
COc1ccc(-c2nc3cnc(Nc4cccc(OC)c4)nc3n(C)c2=O)cc1	-0.018797374154558795	-0.4305565348838182	0.2465562864279856	-0.06418520628185587	-1.545522042747939	0.4670312928295125	0.27401405878231494	0.2434344192926351	-0.42783339352408545	0.7330492551573127	0.17930245322603813	0.22130557924851693	-0.7341320824549298	0.04268251078658195	0.8823641651852131	0.20513501203722365	-1.1549231922486927	-0.16008266941837457	-0.22633177026280057	0.6813163569102354	0.0	0.0
CCOC(O)=c1c(C)nc2c(c1-c1ccc(Cl)cc1)C(O)=c1ccccc1=2	0.2773095556064393	-0.9645383651012539	-0.6881735137829382	-0.30985409815921705	-0.05481952310196471	0.2534894111254622	0.52627213179058	0.35025663290538084	-0.33079835560976556	0.21261440191294695	-0.04190507153115384	1.2606022602836473	-1.886796739154542	-1.3410846791779973	-0.1266673647758114	0.1396008931185948	-0.664416127890476	-1.2657046043902664	-0.2714424846591965	-2.380235275778449	1.0	1.0
COc1ccc(C[C@H]2NC[C@H](O)[C@@H]2OC(C)=O)cc1	-1.4872482882744291	0.4594131821452414	-0.17866671561405562	-0.6856871662617771	-0.6098683336084443	-0.3841931156573106	0.7513538137681266	-0.5447979856883649	0.5440857584280606	-0.3743040924460266	-0.5420405621708887	-0.2781785883445391	-0.8636449652301665	-0.3178782474902592	0.1475201355970199	-0.15470912165680573	0.6586402807331039	-0.06271100247268369	-0.018238171954724543	0.3432140196635723	1.0	0.0
O=C(COc1cccc(NC(=O)c2cccc([N+](=O)[O-])c2)c1)c1ccc(Br)cc1	0.9345982065060852	0.5359697169434394	-0.3037997879871719	-0.37117967824698844	1.1345707851262068	0.7773309963138911	1.2952114227250324	-0.0079977699307802	-0.12322168122114911	0.42303589961635607	1.1803314839879777	0.4084729443987235	1.7784178433846751	1.3681051146046581	-0.229870978471982	-0.44633483315531064	0.48539062894024076	0.7663380009643509	1.2528089791411794	0.7687200985154221	1.0	1.0
CCN(CC)Cc1c(O)c(Cl)cc2c3c(c(=O)oc12)CCCC3	0.3810190399910946	-0.3949577462026558	-0.21951599186033025	0.6445220115026443	-1.1649171441149246	-0.11436136426256371	-1.214578164492425	-0.22371005075932754	0.38068109184909804	0.4502354135659248	-0.27552252902346414	0.6207557027862465	-0.941352694895309	-1.0038983174904441	-0.0801595954566588	0.20513501203722365	-0.1910016360280199	0.5715320955258996	-0.3874757686822674	-0.35152510875861365	1.0	1.0
COC(=O)c1ccc(C#C[C@H](NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)cc1	1.0528857744787496	-0.11786447214387823	-0.6518155638249354	0.8313476722178467	-1.6406732674061928	0.28682564308539615	-0.5974662405000644	0.011209608294764504	-0.023814009010027098	1.828967177171642	-0.36303266066145357	-0.2778073944853501	-2.0681147750398745	0.41277592385879663	3.1910517946053223	-0.17958675615794858	-0.19883287880498482	0.4858002875025033	-0.17188385532394593	0.4514622755517628	0.0	0.0
CN1C2CCC1CC(OC(=O)c1ccc(Cl)cc1)C2	-0.035038357011161175	-0.5576950658879701	-0.6563068901132071	0.32834420870393627	0.8174000362653608	-0.3130889743608398	-0.20691528264627104	-0.4869912064391484	-0.8480144971626283	0.27775258392036867	0.5489036956038849	0.17019671978644998	1.3898791950589626	-0.2177199952995995	-0.21577677636910242	-0.020610195054982235	0.6520703014900565	0.8119712740298403	-0.5983578161905015	0.24400311180530052	1.0	1.0
N#CC(c1cc2c(cc1Br)OCO2)N1CCCC1	-0.1923042838396718	-0.9645383651012539	0.27157529233024347	0.020108562275997367	-2.5287513642165607	-0.7631840789151052	-0.02962433363021215	0.32952885246847435	0.12865226041603936	-0.7248372973992384	-0.7692610888867596	-0.22061498679719335	-1.4464529377187352	-0.9756062312364226	0.7085047772498293	0.20513501203722365	-0.6204308025330586	0.7201013478833229	-0.4427581451998107	0.08816925047241592	1.0	1.0
CC(C)CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CC[C@@H]12	-0.39289427961262163	-0.6310001648453185	-0.19708222959236465	-0.06127371703513004	0.8332585737084032	0.8482166529638369	0.33205478647175374	1.9043527465585957	-0.28798346578835166	0.31100560747217265	0.511538864289681	0.7370313288625282	0.4573864390772543	-0.02965081529173283	0.28792977857742824	0.8763689238417433	0.3552159427113893	0.3933719967618743	-0.056093835129592796	0.7610296108164285	0.0	0.0
O=S(=O)(N/N=C\c1ccc2c(c1)OCO2)c1ccc(Cl)cc1	-0.4457190463782956	-0.33167101076947886	-0.6747224040915158	0.5243532002527143	1.150429322569249	0.19885257469219647	1.4416620643116038	-0.8991041212071035	-0.698883042330554	0.33628937640941287	-1.1011584099986225	1.1429017855273493	0.573948033574968	0.5994476599475742	0.5912024353892713	0.20513501203722365	-0.4539494171734406	0.9041645183485654	0.6414466902772277	-0.5019119263119827	1.0	1.0
Cc1nc2cnc(N3CCNCC3)nc2n(CCc2ccccc2)c1=O	-1.1296584295559446	-0.6044586634986922	1.081017447146859	-0.9492935794851765	0.07204877644237369	-0.444699268845848	-0.15275004250183724	-0.1397049603212195	0.8162137440937557	0.6386317557668154	0.7326638552441515	0.06697459394922682	-0.37149601068426485	-0.24083964425605248	0.2710410966200806	0.20513501203722365	0.06502941353447333	0.2423819464019032	-0.5510018245965855	0.3171647961548416	1.0	0.0
CO/N=C(\C)CCN1CCCc2nc(C)c(C)cc21	-0.17835810197372887	-0.01523733360359027	0.6487178751822533	0.38339794720485754	0.3892195253032197	-0.8202676562173193	-0.2022456445997616	2.4545042845743676	1.1497867535128083	-1.7902342288096882	0.23486996922865275	0.290261976935443	-1.3687452080535927	-0.3186415203334185	-0.09021728605343933	1.2157427072859799	0.9125562683140711	-0.7491669233705383	-1.0872174506606196	-0.0573566541432821	1.0	1.0
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	1.480971476190503	-0.16512697015585368	0.25363285635054944	2.1298344709997243	-0.8160293203679941	0.43043934206229273	-0.674346870262983	-0.02254869128448862	0.3813157081397722	0.5267810339926455	0.22460875287180623	-1.3165688049094937	1.3121714653938201	1.2982544590356342	-0.30867713514455886	0.20513501203722365	-0.2050866862869211	-0.3618981450159825	0.08650384541890632	0.3384536108257899	1.0	1.0
Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1nnc(Cc2ccc(Cl)cc2)s1	1.3670185323113067	-0.1338999625407983	-0.7814399624863232	-0.3532421569009502	-0.9746146947984171	0.9528483915153688	1.093252487523508	-0.2054233481353712	0.4057728910839466	0.8166988047948424	-0.3077968387582998	0.12207564111368477	2.3741771041507675	0.9284822338631769	-0.08458558555306313	-0.16794193193131587	0.7871207112608836	-0.07069828786636478	-0.2606381935084034	-0.4161776355684479	0.0	1.0
COC(=O)C1(Cc2ccc(OC)cc2)C2C(CC(=O)C2CC(=O)C(=O)N(C)C)CN1C(=O)c1ccccc1	-0.5603482359600519	0.6330658098582288	1.3543450051808636	-0.09714875972720693	-1.4662293555327275	1.7012707845732506	0.1364122200513548	-0.9151076347976834	-0.5517379378847062	1.3653800157661844	2.3597360720072613	0.626186151683413	-1.9774557570972082	-0.6503161159470765	-2.237903693367689	-2.354794357207833	-0.7543226918730384	0.5383691114101191	0.4893529187270273	-0.3004053984629063	0.0	0.0
CN(C)CCC[C@@H]1c2ccccc2Oc2ccc(C(F)(F)F)cc21	1.1638011556939791	-0.08826048987264158	0.3263487562665553	1.016202415895672	-0.5147171089501905	-0.1456814655153742	-0.5627981304320431	-0.9095441193469573	0.127084735248403	0.26201967369740886	-0.30528767804847434	0.3605704608515169	-0.3455934341292174	-0.7680442914782402	0.5534215665938192	0.20513501203722365	-2.7483997911596534	1.343165334295731	0.8951035486192664	0.2844848550526797	1.0	1.0
CC(C)Nc1nc(N)nc(Cl)n1	-1.2514491719877792	-0.33167101076947886	-0.3669282534802192	-0.6183100036190524	-1.180775681557967	-1.544682905038139	-1.3190778944445662	-0.2131879014599592	-1.526314405236282	-1.9558470495636517	-1.0336866436170375	2.956576020829572	-0.3973985872393124	-1.1321652031671212	0.19709703333009657	0.20513501203722365	-1.5468203301724746	-0.3371943952543423	-0.5276842025535562	-0.31250196723317514	0.0	0.0
Cc1cc(Cl)ccc1OCC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	2.0590063479489493	-0.01523733360359027	-0.6881735137829382	-0.3532421569009502	0.563663437176685	0.28318932534742575	0.6851717052687438	-0.8450103859729463	-0.4486613585902444	0.3956811380491801	-1.1011584099986225	0.41049364469723937	2.6850080228113375	0.610252905944548	-0.3306409460065518	-0.5257382576706059	-0.0801195495568185	-1.349178915714315	-0.1777383559853915	-0.6427169050258131	0.0	0.0
COc1cc2c(cc1OC)C(C(=O)N1CCOCC1)C(c1cccs1)N(C)C2=O	-0.36063403380189507	-0.4305565348838182	2.273267404221164	-0.4313613196449369	2.7997172166456465	0.7402993333535447	-0.48134076884291577	0.03684765754539098	0.18163192674991596	1.2600712738743431	0.5905982693754462	0.6114455537171691	-1.563014532216449	-1.115558680110759	0.0848004190105956	0.07378730400359099	-1.5218305005071056	-0.06228088298617391	-0.1599424704218643	0.9883203229922337	0.0	0.0
CC(=O)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1	0.7612686727429567	-0.33167101076947886	0.7267817045614292	0.6023751272237176	0.43679513763234656	1.9051501954919423	-0.6980809935986011	-0.8933497874647909	-2.735065071101677	0.22804695633977462	1.116226053894717	1.909721685712833	1.3380740419488677	0.11741840148349011	-0.09514017616604968	0.19628407735144654	-2.717885942554044	0.9677516569977657	2.68100488844719	0.50459705387255	1.0	1.0
Cc1noc(C)c1-c1cncnc1NCCN1CCOCC1	-0.9382476377456341	0.06387108568788115	2.0664357793554986	-1.2053869766589196	0.34164391297409274	-0.832494077209567	-0.4467077349403224	-0.15067126973864559	0.1446816254541459	-1.71185182653121	1.077933685506	-1.0766070616585617	1.1567560060635367	0.28083644222053106	0.7788946672195042	0.20513501203722365	-0.08679945223019145	-1.0170753245218755	-0.8483306282507398	-0.556648146900162	0.0	0.0
CCc1cc2c(nc1CC)CCN(CCC(C)=NOC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)C2	-0.41850292834897135	1.4614531598372191	0.25812418263882114	-0.34281765160456773	1.309014696999672	0.27305029917555546	-1.2658391740897321	-0.8238984408913756	1.1071093595741126	0.20445291696242304	3.3035452873047952	0.014436386187765446	0.8459250874029667	1.7852518049985304	-1.580488910137221	-1.8429810590980815	1.0343792669853926	-0.4584036402432949	0.08263409239948159	-0.857677501445874	1.0	1.0
CC(=NCC(=O)O)c1ccccc1	-0.889657721117313	0.2768552914726131	-0.6926648400712099	-1.2742255727963472	1.0077024855818684	-1.6395967488756382	0.16942754367196342	-0.6105591428487697	0.12892756053508675	-0.8757226493740232	-1.0555430334592553	0.014436386187765446	-0.5657653348471211	-0.5171559993714236	-0.5834920823222077	0.0542169493505785	0.6115549849484591	-0.845905206493522	0.5409941055724602	0.16667638706323448	1.0	0.0
CC(=O)c1cc(NC(=O)c2cccc(C(F)(F)F)c2)c(=O)oc1C=CN(C)C	0.2553038552853773	0.3775768863264774	0.23757363385144195	-0.02030864603922247	-2.0371367034822505	1.747389618832615	0.09466268586028884	-0.9019457185803919	-2.615010107026802	0.36629234602828475	0.27819721631644684	1.3868368864932392	0.7941199342928718	0.35479327563054874	-0.8280875358780594	-1.1244505407417997	-2.4327180577629077	1.2600242074841441	2.4749937430890503	0.8935735210482653	0.0	0.0
