SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
COCC(=O)OC1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C	0.072577225102188	0.5321890460844351	0.23381776686513447	-1.1975037179969996	0.482433213450794	-0.0630410733471044	-0.8533555242710974	0.3238487490082006	0.010537772367860826	-0.5159646662219274	0.895666860991906	0.02858324900921274	0.30352491692819783	-0.5888317166548287	-0.009910019217518006	1	0
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1	-0.5510805580433576	-0.8219096703448517	-2.183397143696563	-0.02987695776955555	0.41474314382499017	-1.5262392723482214	-0.2419753859417943	-2.160479362199119	-1.036948239338576	1.5686526194507942	1.5622032131169148	-0.237451701063891	-0.08793280510529643	0.006900410991364382	-0.7422604393920975	1	1
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	0.072577225102188	0.5236677245937941	0.8547683012534292	0.09000288932279411	0.18531021074788903	0.17564454191901954	-0.3418271417187734	-0.09372162694524248	-0.16041153024128324	0.15126989216089332	-0.37981535790886867	-1.4186935607670332	-0.6351703707481637	0.04182860499059426	-0.009910019217518006	1	1
C[N+](C)(C)CC(O)CC(=O)[O-]	0.072577225102188	0.18195459218105323	0.1616524541039382	-0.008061252439994553	0.17535132246703095	-2.9549991969485316	0.38550304643878286	1.1251184686765332	0.021112158869420583	-0.6236990706326122	-0.7769804152629093	-0.5297434636442662	0.23623304914612037	-1.9407965132417158	-0.009910019217518006	0	0
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN	-0.5510805580433576	1.7909337689512463	0.6580984669855111	0.4825256622758204	1.050929429896908	-0.5021263254149272	-0.7713113342733072	1.048763799324353	1.1148414691964261	-0.348471233565819	1.5856372305699025	-0.224937786319583	0.421440229743057	-1.4919651592186625	2.9194916614808	0	0
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	-0.5510805580433576	-0.18051469758191543	0.9598007523033234	-0.04428819650680758	0.6803779639785882	0.07358542518329349	-1.0217125151790092	-0.6295462748429924	-0.7940780193374507	0.5440411799628815	0.09033612035104285	-0.1390403551042141	0.42142213779079807	-0.45442135953040563	-0.7422604393920975	1	1
CC(=O)NC(CS)C(=O)O	0.072577225102188	-0.4765791324607405	0.345629533965262	-0.008061252439994553	-0.2588099774232443	2.8253220251213547	2.2424134084610032	0.9920461832667645	-0.30849425684084236	-0.9477395686109633	-0.7882022838332935	0.06814983884449284	0.23623304914612037	-0.8476338168850301	0.7224404009570615	0	1
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	-0.5510805580433576	-0.6630172914179411	-1.6599139887750471	-0.08732521901445994	-0.12140164764111713	0.8965403497565558	1.0238329523474936	-2.0634690784129326	-0.575086981379944	0.14804157318664532	-0.8209947594643522	0.6862955657505798	1.150296576294288	0.4187028868797259	-0.009910019217518006	1	1
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	-0.5510805580433576	-0.3707209015433491	1.0130139399954174	-0.21368555684825372	0.7692536282396997	-0.711727121597443	-1.2230526245456694	1.1585726337889897	-1.104795130513932	0.6850160017526926	0.5502090495826284	1.3159173456318802	-0.8373120856164705	-0.6166363718386947	-0.7422604393920975	1	0
CCN1CCC(CNC(=O)c2cc(S(N)(=O)=O)ccc2OC)C1	0.072577225102188	0.2832049415226488	0.42907201693790425	0.0013098714003198005	0.7628903366255307	-0.7863417687719038	0.2180241963654293	0.488762648421922	-0.12442342540380719	0.43359163956332164	0.6051413349098901	0.8488090602286374	-0.01489711392350733	-0.19526996776406594	-0.009910019217518006	1	1
Cn1cc[nH]c1=S	-0.5510805580433576	-1.0920191631077005	-1.9374860738589508	-0.008061252439994553	0.3873603847938175	-0.0012047040062489103	2.6341296356543715	-1.8199603744324815	-1.1051086372842844	0.956634044544912	-0.8209947594643522	-5.61204430669148	0.23623304914612037	-0.9632035106533252	-0.7422604393920975	1	1
O=[N+]([O-])OC1COC2C(O)COC12	1.3198927913932792	0.13304921619414892	0.29808503954013543	-0.1593437228719385	0.8913279108690304	-1.1138438625991947	1.4763358463251963	-1.3014316081621298	-0.3807051194247887	-0.41104178211343706	-0.7479091855637048	-1.1019965890537635	0.35028251252593634	-0.6167321554133451	-0.7422604393920975	1	1
CC(=O)c1cc(C(O)CNC(C)CCc2ccccc2)ccc1O	-0.5510805580433576	-0.4828149525116261	0.45131772914521234	-0.22200224451175343	0.008809477576876027	0.06375002977544406	-0.7349982722465452	0.8581522982312969	-0.23708908493734687	0.47939719356369104	-0.09042430763434556	0.12207277271698282	0.15510249691508735	0.6614775758821021	-0.7422604393920975	0	0
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12	0.6962350082477337	-0.5424853943936578	-1.7809205379306463	-2.1499384713322716	-0.5065005501616531	0.5776420377434024	-0.034801672806555314	-0.8158077431381315	1.0197384430377057	-1.7312373165723227	-0.4313745314017198	1.6556421443747493	0.14315601486559315	0.20817400163629218	0.7224404009570615	0	0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	0.6962350082477337	0.49497131809793604	0.26876998729597307	-1.4097648104714096	0.059112397685088844	-0.39450756939167647	-0.5012091426882154	0.34172357038290235	0.4698376957516079	-0.563572451531548	0.09921669500611541	0.9502463031058013	-0.588937628299524	-0.6530876555320165	1.4547908211316412	1	0
CN(C)Cc1ccc(CSCCNC(=O)c2cccc[n+]2[O-])o1	-0.5510805580433576	-0.20698204523150163	2.251272286128309	-0.19138969421163254	0.9850127061199401	0.366779437948984	0.22290905958353552	-0.3382538116281391	0.37451723050163416	-0.6437002691670346	0.04456615787644467	-0.32818561391207984	0.8487420283087207	-1.0520991593374796	-0.009910019217518006	1	1
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C	1.3198927913932792	0.4476292057153905	-0.011942960348502242	0.7322770013403714	-0.14608026460753773	0.2495832917112452	-0.17890252291265582	-0.3077650771991661	0.8439224984628593	-0.7488520677714956	-0.9826442103429929	0.7963795349274275	-1.9078764289153578	-0.023991218518402035	2.187141241306221	1	0
NC(CCS)C(=O)O	0.072577225102188	-0.6656666180677859	0.7511536631779023	-0.008061252439994553	-0.22272254268077918	1.1854457124814064	2.2688140262046455	1.418099738210141	-0.5379861600192747	-0.010544536907839035	-0.5271841019115224	-0.7102529857724431	0.23623304914612037	-0.41123734559348757	-0.009910019217518006	1	1
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	-0.5510805580433576	-0.2832441838465619	-0.7392492500600217	0.10116316709670173	0.9583888340161998	-0.13211943908004226	-0.4705746581237594	-1.0597387305308288	-0.9201997782264333	-0.2955036248790482	0.9757457938342484	-0.6064906980805072	-0.8758303381870363	-0.36861653215283424	-0.009910019217518006	1	1
CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C	-0.5510805580433576	-1.0270493125900282	0.862853314238704	-0.21210592603227907	0.562823582604129	-0.786992843389753	-1.4579195525936615	1.8207074805365737	-1.242631195949888	1.3572578755245075	-0.48013765844286904	1.389581756215586	-0.8949717454532037	0.0671855464786413	-0.7422604393920975	1	1
N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	-0.5510805580433576	0.0806226692759561	0.3993273318860761	-0.8275266901510019	0.2575422126939134	-0.5231175004781324	-0.4827577078128646	0.6319601295454481	-0.5735346303661064	0.1616178507629629	1.9283674811100673	0.04243590464804092	-0.8633788590496482	0.8209646172187549	-0.009910019217518006	1	0
Cc1nnc(C(=O)NC(C)(C)C2=NC(=C(O)NCc3ccc(F)cc3)C(=O)C(=O)N2C)o1	-0.5510805580433576	0.4019584025126404	-1.8738835282170758	1.259050062483974	-0.5599659365730029	0.3586115866573472	0.4055940660195978	-0.8257103181297539	1.1536319450772425	-1.598727108234726	-0.8055301519576975	0.32050252770742466	1.4630730650546635	-0.7243277469687142	2.187141241306221	1	1
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC	-0.5510805580433576	-0.8698794975148832	0.31426978745269635	0.028250855627950527	0.3889542866794408	-0.8374766679121376	-1.237659967967874	0.828785119577625	-0.9399012291676968	0.06537383104328609	1.3425641582333179	0.31149916628061486	0.13921357894037012	1.4317537610731788	-0.7422604393920975	1	0
CC(=O)NC1C(NC(=N)N)C=C(C(=O)O)OC1C(O)C(O)CO	0.072577225102188	1.0114561741313157	-0.19948409337463613	-1.2687002569109824	-2.6078510401536397	-0.07816562092423869	0.4744586419951134	0.5214326349523836	1.8203006412514882	0.6415224333334015	-1.0685974637238609	1.004765011403905	1.3745307178591872	1.0126916047964953	1.4547908211316412	0	0
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1	0.072577225102188	-0.8580917550889233	-0.11392556845439482	-0.2566524658000682	0.2809041417491853	-0.9454668092644409	-0.42979568007562935	-0.3500534510123432	-0.5584699476372507	-0.3700096268403001	-0.8469779413291008	0.0351571182445006	0.057808999769697264	0.3152115124217123	-0.009910019217518006	1	1
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1	0.072577225102188	-0.8580917550889233	-1.7772278039685019	0.3377025304587738	-0.10477778236321747	-1.8807012351858492	0.6024364839539469	-2.113278202659485	-0.24257343251471156	-0.21896672691600064	-0.8831696478228629	-0.14891923808608584	0.19502476039853828	0.9464349609088188	-0.009910019217518006	1	1
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1	-0.5510805580433576	0.5360416730096144	0.49680513344009536	-0.04063913269409837	0.34946433903349644	-0.003431051567482065	-0.42537536432628853	0.2285883899210617	0.3047639381032674	-0.4256183013153778	1.2130731575706026	0.5867135921252862	-0.02778882585739229	-2.325565424088391	-0.009910019217518006	1	0
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1	-0.5510805580433576	0.5478635947155898	-0.32848621796930844	-0.054905687737996735	0.41820340572221193	-0.7427294555567038	-0.37155532713801154	-0.8435858449806095	-0.8217733383366882	1.3996329283708986	1.471272471531103	-0.39483319993120713	-0.24486110488509846	0.2769051940022721	-0.7422604393920975	1	1
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	0.6962350082477337	2.7266940819957095	-0.3261221986046654	2.9585829263625114	-0.8753466437725537	-0.25361487203295063	-1.2002196919195345	0.40090571248512885	3.5503782567560447	-0.5460742015726341	1.5250786638901734	1.0910353529126426	3.2504727870096812	0.7834469420955308	0.7224404009570615	1	0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12	0.6962350082477337	-0.26249795336741827	-1.4639486812443234	-0.8625874016829999	1.4276502812506124	-0.6291819453972497	-0.02148766527038419	-0.6655972486235068	0.13678911845299863	-1.7970504678784343	-0.8209947594643522	0.7795692409747335	-1.2129783458269874	-0.6818714418161996	2.187141241306221	0	0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O	1.3198927913932792	4.234610460142092	0.6158857909189674	-0.25700479293607276	-0.8235367460735815	-0.08739922349205921	-1.452259563336683	1.151811098968203	2.6319076897770164	0.413744302989742	-0.17059484377228604	1.1977742555229713	-3.21158790326122	-1.9928396526571681	-0.009910019217518006	0	0
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O	0.6962350082477337	2.579897028371899	1.0023678606833437	2.9829271383662417	-3.367899852248852	-0.4682296585823275	-0.3903159818501464	1.1491843766755554	2.0359982794533833	1.6924002656369685	-0.8571319170954094	-0.31771071249193095	-0.12712887655111532	2.748930987397438	-0.7422604393920975	0	0
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	0.6962350082477337	0.16051188562827384	-0.7011086521373413	1.3212628426315405	0.3749113843787178	0.022559176867321378	-0.48205233068136505	-0.578714051683075	0.2584608618617915	-1.1288141680138353	0.04749800379375241	0.2692760324672829	-1.2038720593833352	-0.2489689065782564	0.7224404009570615	0	0
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1	0.6962350082477337	0.17621056950745187	0.35366606436611403	-0.8222936558541998	0.4765858723996724	0.2149187349400533	-0.5699282107421885	0.3328604528600195	0.6290012430464766	-0.7687879163090064	0.7070028484832308	-0.9359421863947138	0.3988523667814737	-3.1858666956797284	-0.7422604393920975	0	0
OCC1OC(O)C(O)C(O)C1O	0.072577225102188	0.6139203706963889	0.8979988896703927	0.13802956918105588	-2.0967183374123173	-0.3698036159525421	0.4819267750577794	0.8228360511895443	0.2697391163836452	2.220215451216081	-0.9835544040483478	-2.0304873686004767	0.2668996826326931	0.5383766616352978	-0.7422604393920975	1	0
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	-0.5510805580433576	0.22523796177364525	-1.7406331993406678	0.2871193726811275	0.35451830740360113	-1.2196350192864354	-0.038225116903644434	-1.8484702996104716	-0.032829910052660234	-0.30551778370877924	0.7533700218628365	0.8542132202068338	-1.3284467394132349	-1.3005843142349856	-0.009910019217518006	1	1
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	-0.5510805580433576	-0.06844777076689591	-0.3453421942227964	0.0031308681708129395	0.27881653458500116	0.0009159397600253857	-0.34920069085176836	-0.2434411420791162	-0.19068264323640283	-0.557326969489176	0.5865175120612506	0.1303656655032955	1.2011586718011316	0.792457984877466	-0.7422604393920975	1	1
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1	-0.5510805580433576	-0.2026169518086236	0.1761646003810088	-0.695304935935034	-0.5070389212929345	-0.18247968953521537	1.1031903425971619	-0.7199211477211761	-0.1442795391293847	-0.4950392849323344	-0.32952537299959944	0.04920994851490324	-0.011725461803576101	-0.6912567292686508	-0.009910019217518006	1	1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	1.3198927913932792	3.392524770985288	0.20573060041740565	0.68647892463629	-0.6798978178444969	-0.05259213616724515	-1.4245816270393754	1.1140291700048575	2.141819533279529	0.06564077535751756	-0.5234795687076409	0.8443528288705203	-3.326936102952936	-1.6682670692659	-0.009910019217518006	1	1
NNc1nncc2ccccc12	-0.5510805580433576	-1.0713317122563701	-0.06270336339583182	0.05084707957318117	0.761454322119357	1.2899211987029886	0.8591200352289258	-0.32792939106905367	-1.0468571309990162	-0.2570649427389848	-0.8209947594643522	0.8276742328243467	0.3564462524134855	0.45611793795766054	-0.7422604393920975	1	1
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	-0.5510805580433576	-0.3548684974426143	0.031063559487676546	0.6950397495991346	0.6055523467493265	-0.852654480418462	0.31352247681375167	-0.3086853723591364	-0.3490907235577865	-1.0413936236288395	0.2499619157298766	-0.5702683981970897	-0.2342650897111512	-0.7437934630055668	-0.7422604393920975	1	1
O=C1NS(=O)(=O)c2ccccc21	0.072577225102188	-0.9392077516111199	0.06532497491525488	-0.008061252439994553	0.8965963634890215	-0.14741086113487611	2.8148684061474727	0.2448044231578385	-0.9145563036484505	1.0636301000711157	-0.8209947594643522	-1.6616195158657112	0.23623304914612037	-0.03244631861759838	-0.009910019217518006	1	1
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O	3.190866140829916	0.19884502195998444	-0.7005006870439793	-1.3442682839288909	-2.172976716629582	-0.6031091346881409	-0.544287278906402	-0.00023981752086464506	0.5023641989691441	0.8928473962840474	-0.3399372127592187	-0.01692530884837128	1.1616059826220173	1.9881558643831645	-0.7422604393920975	1	0
COc1ccc(OC)c(C(O)CNC(=O)CN)c1	-0.5510805580433576	-0.17104238116714052	0.5460752065655878	1.2530980575914916	-0.43861034421787	-0.12205633528639452	0.2507165336307195	0.5123821017432668	0.2857630378818685	0.17333519161800634	-0.8334087470902272	0.6634312066718914	-0.2544330866390433	-0.441640645206032	-0.009910019217518006	1	1
Cc1cc(=O)n(-c2ccccc2)n1C	-0.5510805580433576	-1.0980201089327286	-0.7528684534969808	0.049461563350787684	0.9078072685730779	0.7049020951621547	0.37765048247604216	-0.31339948706114157	-1.0643818409008907	-1.0568862145296236	-0.8209947594643522	-1.5073686728129239	0.6601221368658476	-0.9321844177786	-0.009910019217518006	1	1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1	0.6962350082477337	0.7876142778621035	2.066110037371486	0.07458582394208436	-0.5752492908185721	0.13340240126907174	0.7900403872484426	-0.7536725735395504	0.856872249380851	-0.7946786316102389	-0.7461336826798414	0.39001258666443533	-0.2314747575695894	0.038520758503371805	2.9194916614808	0	0
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC2(C)OC2C1C	0.6962350082477337	1.8609675238769678	0.47017017073247297	-0.16911830266597108	-0.028582000621458135	0.2655250063705501	-1.2181331795155688	0.8389217779896756	0.9637040935577234	-0.15296555223092287	-0.42086795131344845	0.8406204450061967	-1.7054025312398007	-0.9278658440433978	-0.009910019217518006	1	0
Cc1cnc(C(=O)O)c[n+]1[O-]	0.072577225102188	-0.8836760923931416	-1.9674110046136006	0.09269927556616953	0.3943981493310194	0.5175544284008848	2.43282451573801	-1.1036348933416156	0.18492466397929164	-1.394395232644724	-0.8209947594643522	-2.087310057263035	0.39030900700945464	-0.6131537359195013	-0.009910019217518006	1	1
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	-0.5510805580433576	0.1784960709187476	-0.9951394484043922	-0.28721492518984443	0.49837405939209056	-0.9731123919943074	-0.11532946160126509	-1.1637074757073123	-0.6992906444443819	-0.9036579330579305	0.14677980065007926	-0.15727710440694265	-0.5963783166677233	-0.9787917847588091	-0.009910019217518006	1	1
CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O	3.190866140829916	0.3564044545398813	0.11240892610871371	0.4833096448785887	-3.3468997846246338	0.541080700181362	0.35934379156208535	0.9156293073900503	0.5552409235162953	3.221727728692475	0.04593069483672392	-2.1546104061129334	0.4154346693159567	0.1492419812641068	-0.7422604393920975	0	0
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O	1.3198927913932792	4.264646840427251	0.9706644026739194	1.9805491437854472	-5.3315155488200565	-0.40713821753113544	-0.5667141821520696	0.8634991440395746	3.488897696639387	1.616496852433539	-1.2603950255190561	-0.14289108394827887	-0.8251752356661968	3.458729527472324	-0.7422604393920975	0	0
COc1ccc(OC)c(Cc2cnc3c(C)c(N)nc(N)c3n2)c1	-0.5510805580433576	-0.4639729218786232	-0.8800355456999481	0.3280190441721748	-0.1550001066194591	-0.406139488415827	0.04110974443605014	-0.09764131603267862	0.30039792681605365	-0.8694828192381274	-0.6559249024143928	0.6288817971380982	-0.2543004024487282	0.06401921707158555	-0.7422604393920975	1	1
c1ccc2c(c1)OCC(C1=NCCN1)O2	-0.5510805580433576	-0.38508642564490375	0.7163597626898748	-0.085104999247995	0.25837211242605024	-0.5324134386961635	0.635703046031767	-0.541641153259627	-0.22795265607539442	-0.28945943442844085	-0.12212457861668183	0.46880692951723996	0.2385887850518105	-0.5087563255682037	-0.009910019217518006	1	1
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1	0.6962350082477337	-0.35476799955877686	0.14351605539546608	0.13428362105755343	0.4214060792526464	1.6630185593963827	0.4068078839849774	0.07381376290680536	0.2506099701131914	0.15676357668889326	0.18692788045976352	0.5105337295374043	1.7582533962503974	0.5899944233032354	-0.009910019217518006	1	1
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1	0.072577225102188	-0.27397681708621474	0.027689942605976493	-0.325960571898076	0.3343082697580576	-0.9874171981778491	-0.7375519236743614	0.07093043768927106	-0.3761216082432153	-0.48819928038111987	0.8299697504579735	-0.7777874904333515	0.44977504032428844	0.6956725438558916	-0.009910019217518006	1	1
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O	0.6962350082477337	0.6136517395350801	0.11446728217138391	0.960194796271102	-0.5346565784556403	-0.5506193723306255	-1.2312140054434337	0.5771886008753302	0.8485771369241308	0.2966789133568069	1.3853242480149544	-0.03445026023330236	0.5257260692593672	2.3538854031058074	-0.009910019217518006	0	0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	-0.5510805580433576	-0.8754428593739345	0.4883574696063541	-0.07124990764503997	0.2085375777899139	-0.8001184505254266	-1.1188540514223593	1.1626275830266573	-0.6339212607081887	1.006221291225968	1.3026013805453573	-0.2813591411344978	-0.003017380699538165	1.808794803845102	-0.7422604393920975	0	0
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	-0.5510805580433576	-0.28549592835086596	0.8794110940240829	-0.5098630580973795	0.330756654232944	-0.45732725641510313	-1.4945327583952934	1.297618907801858	-0.5845594065803054	1.148981896905349	1.2145428727494565	0.12394198121232597	0.6871642325397486	1.1375477572460009	-0.7422604393920975	0	0
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.072577225102188	0.06903896798679689	0.48681357133814274	0.7865329155437562	-0.017201906831678652	-0.47153178424296355	-1.2551589021731608	0.8303816630933785	0.14652212443220292	0.6348142109477696	1.0583314664898384	0.03478853325466622	0.3452015369713318	1.3971813551452448	-0.009910019217518006	1	0
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	-0.5510805580433576	-1.0275062901610847	0.1825854704712492	0.17445104559829935	0.5665994443691698	-1.056134978791753	-1.3672211521504714	1.1364296679734374	-1.1482559002746786	-0.28605848114144783	1.9491692649772818	0.0396689281530235	0.266146390460898	1.3260328552428282	-0.7422604393920975	1	1
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl	0.072577225102188	-0.6466069593640045	-1.847317685707559	-1.151979120652967	-0.024048230037180724	1.975056408473141	0.6991820013413571	-1.8503487108510606	-0.07818986873849329	-0.84374414659228	-0.8310989712048404	0.44259244582921276	-0.16176305162862997	-0.31538164002176877	-0.009910019217518006	1	1
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1	0.072577225102188	-0.07513382182775852	-0.5693697686372736	0.5168741711377725	-0.05739675648519013	0.08082247113194589	0.034035438292157306	-0.3959941067914163	0.1402337745522553	-1.206888232341179	0.4205466225026322	0.9232103233937217	0.2226034342631997	0.08856608479620673	-0.009910019217518006	1	1
CCN(CC)CCOC(=O)c1ccc(N)cc1	0.072577225102188	-0.2098525932879687	0.6533062033525577	-0.3537035437785074	0.35781974630858293	-0.986818289152646	-0.2115462838941838	0.9784102803868919	-0.4145824866302758	-0.21910319617154925	0.1465369129868928	-1.2575143231017598	-0.4656274040323288	-0.980296770802098	-0.009910019217518006	0	0
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	-0.5510805580433576	-1.0920191631077005	-1.5261810506218887	-0.2507947395058324	0.3084222998900106	-0.5277210901762792	0.5062488496404907	-2.257493950872985	-0.8787472349570206	1.0358416945839644	-0.5459028010421606	-0.8749998317503689	0.07308091359493932	-0.8201183858666551	-0.7422604393920975	1	1
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1	0.6962350082477337	0.49497131809793604	0.2808796577822139	-1.728380279985953	0.1381355984240794	-0.031123665803236004	-0.7689362370916452	0.22482415327671862	0.5173690072335304	-0.3489167791858692	-0.13226361260787567	0.8321616012462562	-0.32872981098663107	-0.12423392899066125	1.4547908211316412	1	0
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2	0.072577225102188	0.25586768716339486	0.5675635671797324	-0.33401149278347325	0.9444567739764687	-0.6386718656263007	-0.16721634862591003	0.10390934909265916	-0.4274538075112409	0.42285711195487746	1.0802335857717418	-0.5964831606080636	-0.570783621553162	0.8526546746227308	-0.009910019217518006	0	0
CCN(CC)C(=O)C1(c2ccccc2)CC1CN	-0.5510805580433576	-0.42332601407694365	0.7739769128788816	-0.021732619243540318	0.43760503604291573	0.49831762507925653	-0.6157483755028074	1.2264322963752499	-0.87457439825286	-0.05963968034499987	0.10872504568822977	0.35943217532642496	1.432231755122457	-0.014050805785231026	-0.009910019217518006	1	1
COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	1.3198927913932792	-0.4029468545501375	-0.03148990793216966	-0.07556592823583784	1.9022815674762326	0.25249913679479735	-0.7998266293042545	0.30370054383572986	-0.6398685155654653	-0.7450174983920937	0.4952646104569486	0.1744559930899276	2.368265147079074	-0.3224133298264554	-0.7422604393920975	1	1
NN=c1cc2c(n[nH]1)CCN(C(=O)c1ccccc1)C2	-0.5510805580433576	-0.5159030549629515	-0.005059220111019296	0.6089519451871739	0.7436645781164538	-0.20169971476948934	0.2528709922977645	-0.3576138266294339	-0.5470645877700135	-0.45999652084658355	-0.22313536855782196	-0.812628811209071	0.22551850291570968	0.271380025725934	0.7224404009570615	1	1
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-0.5510805580433576	-0.5907392283494626	-1.3722839923174122	-0.04543366901990218	0.5150619302976693	-0.513321506024609	0.29140013734885534	-1.7396312616563354	-0.9449585482256682	-0.5556964392193521	-0.7758987154681328	0.27575541287078664	0.7725189702832105	-0.5197682534127829	-0.009910019217518006	1	1
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1	0.072577225102188	0.5370559230708017	-0.5733627311047255	0.450144328487389	-0.36820197180890357	0.916557712562869	0.6589653890063025	-1.0856649493120645	0.35289064707170326	-1.2219966515924472	-0.57482521159712	1.9284024610353647	0.01497709018927765	-0.91928145835101	-0.009910019217518006	1	1
Nc1nc(=S)c2[nH]cnc2[nH]1	-0.5510805580433576	-0.7596029168469547	-2.1454032811127837	-0.008061252439994553	-0.5685405731208203	0.19597290575693677	2.424036577429254	-1.7705624764610939	-0.5420489480970678	-0.17585474359999348	-0.8209947594643522	0.6013458432306837	0.23623304914612037	0.3194378952364838	-0.009910019217518006	1	1
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1	-0.5510805580433576	-0.18944390823415164	2.0169234050249263	0.09423533931284496	0.76660161824904	0.002210733623068251	-1.2927307797510872	2.0425856034580687	-1.0656565087845884	1.6308979549059601	2.904954385376255	-0.33609585995824987	-0.21623588930813473	-0.8757190022235433	-0.7422604393920975	1	0
