F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019
-0.5510805580433576	-0.41119492467859886	0.580834422147378	-0.04817827840469492	0.6451235857215945	0.8976122670747043	-1.1631166616599398	1.1309634494083183	-1.0886518968275714	0.14111107630552325	-0.4159287122802099	0.21303056911241847	1.8922312574210478	-0.5140885860897704	-0.7422604393920975
-0.5510805580433576	-0.45287747572270576	1.185435261725531	-0.19791554904452188	0.6997161179238786	-0.05277948968597743	-1.059547766661358	0.6977574885150392	-1.1892146720283934	0.4427083474039569	1.0709043901046247	-0.15590805895396134	-0.47800594731995233	-0.3573161260842218	-0.7422604393920975
1.3198927913932792	5.087906643952227	0.9051934863778243	2.0883365654048767	-6.192331365040721	-0.36382787866379557	-0.7928595247918871	0.6114310367263154	3.9899270919469916	1.7592330620595282	-1.5079825432550762	-0.2709569675595345	0.31467221208707	2.9552366494904576	-0.7422604393920975
-0.5510805580433576	0.7875216206972393	1.3382698107441287	-0.09735078544957217	-2.146436991023657	-0.0923180804739387	0.22333140955435207	1.5960522511218207	0.3617758644774003	3.038796058450647	-1.2698029001859532	-1.1752006186516564	0.3814005449405475	0.40672654738513425	-0.7422604393920975
-0.5510805580433576	-1.2043490557711138	1.766299396539404	0.04066407241909142	0.40992264315227367	-0.40327613986194766	-0.25802280019092866	1.1272116697495584	-1.291100928451393	1.7985136846335852	-0.4590608708537228	0.825617522699456	0.3163418060090042	0.6139102065360008	-0.7422604393920975
0.6962350082477337	0.4788731043580474	0.4384115113605435	-1.2376838571035118	0.16781779756042772	0.3285746931467677	-0.7998436727089487	0.5138782274311079	0.48554287866913454	-0.4504659156452095	0.9981177332047099	0.9280974071988727	-0.21378618781660372	-0.11991906253000624	1.4547908211316412
-0.5510805580433576	0.013753166048726796	-1.7162889610511607	-0.042358583129207546	0.1537636088628698	-1.3025166751939492	0.09652764633838999	-1.7352879766644835	-0.1676311173303754	-0.11693530609859924	0.22525264798330388	0.3153416430525824	-0.47807003288126093	-0.9773376476603123	-0.009910019217518006
-0.5510805580433576	-0.43742290701718983	-1.3620504517422503	-0.08873749349472738	0.14745908257051205	-0.3849450812440042	0.5062383533214969	-1.6250952774641778	-0.6186462191287977	-0.27135087132295344	-0.8209947594643522	0.51429334631563	1.045980731277735	-0.13246910221094169	-0.009910019217518006
-0.5510805580433576	-0.3770544818529987	-0.4762448570294766	0.6514539735269066	0.4412996202557872	0.6915501411949726	-0.178508361160519	-0.34130033247662683	-0.5507951304079108	-0.8902827794065183	-0.14411030464846813	-0.22662476993315675	-0.21763312645515617	-0.5549647720103286	-0.009910019217518006
0.072577225102188	0.6139203706963889	0.3627309203428678	0.13802940030006305	-2.0967183374123173	-0.7605534524303826	0.4819267750577793	0.8228360511895443	0.27431005269048025	1.9494792815776874	-1.1794790685782182	-2.393786844449532	0.2668996826326931	0.5383766616352981	-0.7422604393920975
0.072577225102188	2.5492138834140583	0.9189346122916083	3.742572791021546	-0.7127300269645753	-0.3506469746951776	0.3013483299648444	-0.807303061807472	2.1559161459329816	-1.154575037808684	-0.5656505908237688	-0.12139228613009218	-0.07884060321185907	-0.0495481858306151	3.6518420816553796
0.072577225102188	-0.7458097946901459	-0.6474042916071383	0.771997866790765	0.5495048453461958	-0.26024270047436615	0.887812824713133	-0.6768855922411099	-0.39631773972325063	0.6066097447375629	-0.8209947594643522	-0.29041994002478577	-1.4381651392207508	1.1236868728513343	-0.009910019217518006
-0.5510805580433576	1.1539226828322564	0.08366608361179133	0.04192895667370765	0.49893441231079416	-0.2415858194007536	-0.6114315879355708	-0.5094565475877061	1.009986950663124	-0.6757971270743535	0.866360509001289	-0.13612755073806718	-0.1883131443037899	-1.488750971442701	-0.7422604393920975
-0.5510805580433576	-0.24773613901203734	0.29643676730654245	-0.1684070781009102	0.38713884927346603	-0.16336487452787116	-0.5542988684618515	0.9331191887735543	-0.6326448376428613	0.05892959790687784	0.45048799360779573	0.4189514304299029	0.8443235593072205	-0.2136858202696174	-0.7422604393920975
0.072577225102188	0.3660301212468934	0.13151971534475393	-0.18974205575809794	-0.8731307438132998	-0.43741503989187347	0.5166163774178834	-0.3661515727616053	0.8908693459955088	-0.2516944287314253	-0.8209947594643522	0.4371357919575465	-0.4946339286795334	1.345167965426099	1.4547908211316412
0.6962350082477337	1.466935053200848	0.8821191697042357	1.6105608241498017	0.5664019740868237	-0.719895361577709	-0.6221907450664702	1.4713758951962814	0.23043777977973964	-0.3910559326313325	-0.07448528566030066	-2.991621594047293	0.17539044830876027	-4.190151505451067	0.7224404009570615
0.072577225102188	-0.6089774341900454	-0.010149169828896265	0.06439556306526516	1.1334679262066119	-0.3857954603511442	0.5574884190609222	-0.7590435866521451	-1.0225740621635573	-0.03592648658774242	-0.8209947594643522	-0.2556618802710477	-1.3073006741925133	-0.09740117373510665	-0.7422604393920975
-0.5510805580433576	-0.7423101429593004	-1.6368365054016638	-0.06581097705631077	0.8456384609348636	-0.4860924681388855	0.07823905005263651	-1.8550838151679392	-1.0704037444356334	-0.953816638680488	-0.6672154909082771	1.2869023025772632	0.42268618074448266	-0.5289025860869185	-0.7422604393920975
0.6962350082477337	-0.13683990845092758	-0.21784526999499793	0.15128986033763656	1.5018297390422344	-0.3819672286753889	-0.7092841762963924	-0.6769523738660618	0.3480147947195304	-0.46675633026666774	4.021577472001528	0.2360629693022382	0.43065980027521994	-0.7750085186427155	0.7224404009570615
-0.5510805580433576	-0.4243236056168055	-1.2305627758397941	-0.5317212006379868	-0.21919279787351859	0.3224184165711628	-0.08985791256026811	-1.198538977787651	0.1999148082827314	-1.17787798313922	-0.8209947594643522	-1.1393456699370828	-1.0751879094449566	-0.4512154685880261	-0.009910019217518006
0.072577225102188	1.5602925878977942	-0.3578762013227214	1.2710873052576428	-0.07983567089055119	-0.13561544705864945	-0.7759932056046036	-0.25959050074575984	0.7138735576854996	-0.5927322693355855	0.4384396377922963	0.09517147267152148	0.32353712135320695	0.9225964710776878	1.4547908211316412
0.072577225102188	0.3234582657612254	-1.837411350643926	0.788222742763659	0.485807198434453	-2.7167660701462313	-0.33799965761485273	-1.9981515033828083	-0.13787083730932329	-0.33668889355328335	0.1003788617063708	0.58575862217258	1.3436298195919985	-0.8221989475396984	-0.009910019217518006
-0.5510805580433576	-0.6706065623091666	1.242927022671111	-0.008061252439994554	0.17782229540197173	-4.474676084179752	1.9291440868447791	1.7820752658160222	-1.1118409359144548	3.645947903134533	-0.5872058309146825	-3.609011147752082	0.23623304914612037	-1.0446250516161382	-0.7422604393920975
-0.5510805580433576	-0.06584656281842037	-0.7095801500850446	-0.6714808897154021	-0.8016985613137617	0.12196878035805167	0.966232635908719	-0.41577397208342354	0.15985208383693073	-0.7116173049709225	-0.9350343162265488	1.2984706180573367	0.5045660921536318	-1.4026724555167893	-0.009910019217518006
0.6962350082477337	-0.6453801667418362	0.04111213775200401	0.055214440052402045	0.4533902499739994	1.2281446267420197	3.044778897776156	0.17322488400195857	-0.5651623787300427	2.2708429517044872	-0.8165829306384925	1.5459152779978904	0.9000061976362898	0.8492671128533964	-0.7422604393920975
0.072577225102188	0.15629218058369157	-0.3464731349672332	-0.2335739607324855	1.1814598257727733	0.30491793627181474	-0.5140597881441966	0.06493036926413691	-0.07875026906738535	-1.0023583399644518	-0.13114539716173781	0.4821541521312698	1.6898034552987153	-0.09843148333946376	0.7224404009570615
0.072577225102188	-0.08251299680646285	0.37490241712440675	0.30310675336031334	0.4741751089572512	0.5951153857736133	-0.35168125566715563	-0.011438508660212043	-0.478534811238601	-0.3842960146980369	0.5466078637611814	-2.1977122182951496	-0.6055760737595381	0.025082069467587256	-0.009910019217518006
1.9435505745388248	0.7964061617347359	-1.0100836643854136	-3.067231010954005	-0.40120720402785526	-1.1953433051216993	1.1587822568267443	-0.24963496339776084	1.2875810483534031	-0.27499329343306533	-0.8209947594643522	-0.38149862714028776	-2.230727244662619	0.3107345109215526	1.4547908211316412
0.6962350082477337	-0.5254885757165918	1.1910402723615485	-0.14821999406575673	1.1027678272934407	-0.9556322704859108	0.030759950771546394	-0.02495223322728939	-0.6213198689684549	-0.1291380043768951	-0.760484201278122	-0.2608531595947714	-0.3687704114902155	0.14218149128514446	-0.009910019217518006
0.6962350082477337	2.272305748292326	0.21723464332775538	0.0033326303729921507	-3.521127297523617	-0.5856532513073777	-0.7761929773071172	-0.051713848740803786	3.2721358924742225	0.6575645104889161	-1.0630591094128194	-0.8797921910803772	-0.7749774661964505	2.2883559986855264	-0.7422604393920975
0.072577225102188	-0.25280956850698455	-0.7784124424658995	-0.07055570195720116	0.464633435857859	-0.8241034475553427	0.9494671664041925	-0.07025908398486455	-0.0034907565108183223	0.4828736946855765	-0.8209947594643522	-0.5823584840083771	-0.047433310604677384	0.025725801809930865	1.4547908211316412
0.072577225102188	-0.09834257938504277	0.41851035719821944	-0.2502159516661899	0.386451762165912	-0.3357929842599617	-0.709763836674638	0.26762656244323263	-0.44588452333866674	-0.0889009545959129	0.9487560534158975	-0.1771302700673462	-0.7696325292134651	-0.0612776167807543	-0.009910019217518006
0.072577225102188	-0.7252140641136244	-2.084631009157074	0.10684886707508463	0.11385750082415913	-0.1739594661012214	0.4339367570892367	-1.8187713493123372	-0.2720682718721914	-0.32772174917728125	-0.5900547460240259	1.1836721562828159	-1.3124319419258024	0.008290221926453864	-0.009910019217518006
-0.5510805580433576	-0.6666841176974974	0.26421930476871425	-0.025820816296983115	0.5560693848673222	0.12336610940820109	0.46578732577616067	-0.17707191060121583	-1.0226159646622464	-0.565919974233866	-0.3323626562739755	0.3701607208330746	0.5011927624701089	-0.8343105893614599	-0.009910019217518006
-0.5510805580433576	-0.7037313833780409	-0.0857827199255959	-0.11942814219092973	0.011121033794900467	-0.6124623399199647	0.5059574956138713	-0.027941986459705893	-0.41412458088152365	0.09656958317086617	-0.3442319229495664	-0.3841420803211284	-0.6349496817377417	-0.04684206687304198	-0.7422604393920975
0.072577225102188	0.3676349588466465	-0.8252603035932345	0.30927529300122236	0.2940960404708734	-1.1331315250518839	0.6856312557355337	-1.357073910342841	0.4419456165029634	-1.0989582817348034	-0.8209947594643522	0.14836035566777417	0.11451053107899953	0.39814941339971055	1.4547908211316412
-0.5510805580433576	-0.12156528883410024	-0.10765232740711056	0.003984292713410127	0.2609100205343262	-0.4916617242525749	-0.09605123937588063	-0.7152767094140541	-0.27641090500691606	-0.9873499929962215	0.3305583737948847	-1.6680615521109177	0.3153697058019744	-0.2895990526258557	-0.009910019217518006
-0.5510805580433576	-0.7423101429593004	-1.3143533929961217	-0.00883051640146961	0.8048876397727024	-0.28371304499425803	0.25558632164966333	-2.022565984256822	-1.0581930529810097	-0.530601553714336	-0.6674731358499442	0.6447602833899009	0.6102222278378394	-0.558336745040243	-0.7422604393920975
-0.5510805580433576	-0.9117956882950867	-2.0602991927673866	0.1645541502121226	-0.18084862133118973	0.20168735782056432	1.6737489295180772	-2.018241011421299	-0.6614020027020721	-0.604778502515734	-0.8209947594643522	0.8992482490484495	0.42405893288240687	0.8286694327196032	-0.7422604393920975
-0.5510805580433576	0.31401675191512907	0.63038211943819	-0.8356619297172193	0.7000282133180783	-0.3906839485139089	-1.0400508974422134	0.7914659514467193	0.51343448621805	-0.240471508629494	0.5542698733086006	0.5139997386056262	0.6390786094478158	-2.0254084854752765	-0.7422604393920975
0.072577225102188	-0.09123203556764714	-0.9919929827990565	-0.11198605670900519	-0.5967112165349855	0.21616142196278648	0.283905833603931	-0.5504680440813509	0.5919108366656072	-1.3930335175162254	-0.1371416792167449	2.688624332067612	-0.684256621586847	0.6423585927644654	-0.009910019217518006
-0.5510805580433576	0.11110922863955422	0.03620181253906232	0.6038669403018471	0.04888176620077468	-0.3176253544535282	-0.668580470496095	-0.3468221556646557	0.4313503542339	0.1206462660007226	1.5585309353590595	-0.546642479538409	-0.25120241737628146	1.171427524320558	-0.7422604393920975
0.6962350082477337	-0.7004533205376462	-1.0839322192187766	0.4328735318662238	0.974573786270564	0.15447597141075672	1.6237624308707979	-1.1193150592467271	-0.006631620487655622	-1.2917706910714157	-0.8209947594643522	0.18198677994424034	-0.10246288069447178	-0.33429378896916523	0.7224404009570615
0.6962350082477337	0.3099172655073287	0.027684842581385597	-0.9413316680716793	0.34001157532919624	-0.32568897905304384	-1.3397207005147402	0.41299892848222125	0.3228623182636002	-0.5678643695080937	1.6388417358781369	0.33819339950058896	-2.4371637777027937	1.4693782896398957	-0.009910019217518006
-0.5510805580433576	-0.02754406147835039	-0.10327434409771317	-0.24294369212271585	1.5588419379117915	0.36377904851586557	-0.700033767368116	-0.15545795215956093	-0.6973693997193912	-1.1425117366031416	1.525981451937944	0.67835370253237	1.9399349095112726	0.17919895416621226	0.7224404009570615
0.072577225102188	-0.48034979565946806	-1.6499722241590042	-0.03283749173374569	0.048174719881397425	-0.7404690276695135	0.14418735905934515	-1.515543086334385	0.022059729696185162	-0.8205291708286001	-0.8736283136622409	0.06552616439987644	0.23929788818582526	-0.169725152471655	0.7224404009570615
0.072577225102188	-0.5946700078524292	-0.35904436706095766	-0.019865649349597166	0.42314549370658	0.3709917653254502	0.678853749101474	0.021340992732583143	-0.48511812025574086	-0.9661588110632321	-0.8209947594643522	-0.9549017988484717	0.6655659179581386	-2.048466421590463	-0.7422604393920975
0.072577225102188	-0.4053713543134814	0.6573436102595773	-0.07274201810306098	0.021217911014449052	-0.3228015979903123	0.10657925348128437	1.1027986783984085	-0.35659326518440004	0.230349327541864	1.277147574435206	0.22884766856925864	-0.10109991920617967	-0.0516621631448759	-0.7422604393920975
-0.5510805580433576	-0.43830550946244423	1.182095263491471	-0.03056476713788081	0.6490210417350369	1.1019674600540124	-0.5644441409032134	-0.7361819007938453	-0.8481569559613157	1.0226650543627698	0.11906847743274515	-0.5678908955809938	0.5240914000346854	-0.8873877843963517	-0.7422604393920975
0.072577225102188	-0.1483105414896718	-1.4093256604049351	2.444632705545584	0.8757571634724017	-0.02607666252890663	0.5931155362250629	-0.564289794264096	0.4877565399295653	-1.4326645755747633	-0.5662152333157854	0.6231596260288799	-0.8029827731395497	-0.3787068120067121	-0.009910019217518006
0.072577225102188	0.7198196969164777	1.0338972159897848	-0.14183707511673121	0.37669134291456163	0.07704045853540296	-0.8470789699596802	0.5975870765287205	0.01533845137080537	0.14088716989781072	0.7694872922697235	-1.0093516122410444	-0.4997661545316254	-0.18905585457189616	-0.009910019217518006
-0.5510805580433576	0.6472176138940308	0.3627479739496907	0.10850397271712878	0.404125998599775	0.15981282689038742	-0.8161148743778346	-0.08074275524448414	-0.1508090507601622	-0.1610806880486938	0.7982862787822453	-0.587137381687659	-0.7894013659558479	-0.6900736604902484	-0.009910019217518006
0.072577225102188	0.7708546072004748	1.1717740453860106	-0.13373569596755452	-0.4207361363512972	-0.2710100419051831	0.8475319277467045	-0.6739575580970036	1.072818702781575	-0.8103948057204218	-0.7098273747418782	0.3171858768092991	-0.6822803745901204	0.9423586804992538	2.187141241306221
0.072577225102188	-0.27315693832572774	-0.028639924792742043	-0.6326748504271811	0.6734232163047359	0.5533451794680818	-0.7848601244454808	0.12025167999392819	-0.5218072142947588	-0.8998523185574433	1.392462535327259	0.6970938626748648	-0.27638967037795137	-0.05485725876084356	0.7224404009570615
