SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12	2.016281288396426	0.046343933947469475	0.24794982026135015	0.5467917853774624	0.2154114467446947	-0.9850487927283008	-0.63937010609748	-0.20235644266539937	1.6518077695581128	0.0960997485475158	-0.2906190968595482	0.5004997461631177	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.11498063848803923	0	1
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)C(C)C(=O)N(CC)C(C(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C	4.346338309940456	2.0117566418931965	0.49200014455403085	4.783846553274476	3.2912357292368566	1.333160713042332	0.11000722797997635	-1.6227843946226181	0.2648520678275851	0.31781779561666085	-0.2906190968595482	0.04296387877719121	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.9184320961939054	1	1
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	-0.7374224643374264	0.08177197417653409	-0.24672662567030043	0.10250999856882623	-0.24834632163286452	0.468066170939981	3.3184868810732744	-0.0008222199323106044	-0.8357039119665863	-1.681079670901379	3.7074693356510937	0.017182210342747323	1.5762632434786203	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.31418971773415594	0	1
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	0.10987099804222053	0.07502377603766464	-0.6582125132908496	-0.20998462186729178	0.11106763143110841	-1.0956834104939046	-0.5592564123411063	0.5590155544686481	2.008682156561218	0.23571844449474658	-0.2906190968595482	0.001788274142577027	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.3363148788052633	1	1
Oc1cccc2cccnc12	-0.7374224643374264	-0.7246377034183651	-0.8178077789035668	-0.634696718284965	-0.17676253199601422	0.5077782646468987	-0.6122627283513239	-0.4004446019724903	-1.3624188960281782	-0.254848061552604	-0.2906190968595482	-1.3110913995643128	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CNNCc1ccc(C(=O)NC(C)C)cc1	0.533517729232044	-0.5407493041341725	0.8007638194159936	-0.2957733588843751	-0.47266636804998596	-0.15511644993030896	-0.3497279459646391	0.7948849169942953	1.139747524698415	0.2972207109400752	-0.2906190968595482	-0.19765095781295208	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1	-0.7374224643374264	-0.05319198860085489	-0.14905291910733343	-0.016173127431427545	-1.6471073612581626	0.05160647624835079	1.4838871367391622	-0.17330918530573303	0.40974172557287575	-0.17557949142344173	-0.2906190968595482	-0.3736200778879379	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=c1[nH]c(=O)n([C@H]2CCCO2)cc1F	-0.313775733147603	-0.5356881555300205	2.121580933623438	-0.3747688114188352	0.3461786208095715	0.384823516684093	0.023786335006269164	0.2737152666218118	0.38558921778553995	-0.8775273304817709	1.0420770473106657	-0.3071762847075446	0.9550471585717608	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.10195236755269121	-0.12742216812841883	0.18197909131567455	0.4426411523177528	0.3342264438913902	-0.04067487750137607	-0.8455094752167898	1.1079629286712467	-0.07821392653517932	-1.36073129674561	1.0420770473106657	0.7181763711323281	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CN)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	2.228104653991338	2.4453283723155583	1.0956851966870682	-1.3824153612412267	6.115846009961714	0.6416921471369927	0.2369322310630078	-2.12410790557141	-0.7918680204652161	0.7363416750255367	-0.2906190968595482	1.408604255061572	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	1.870544603558915	0	0
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	1.1689878260167792	-0.21514874393372166	-0.673332225091056	-0.008371344270002619	0.28951514219080365	0.7970536191130418	-0.629818471813981	-0.5599529526427801	-0.8774453216189678	0.13482099345405787	-0.2906190968595482	0.7246610577921538	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	-0.7374224643374264	-0.3602350039194148	-1.4565007313364762	0.6085748478339118	-0.3316185357627546	-2.6221872830369346	0.15621271387720723	0.4558826797368808	-1.5729858101474765	-1.2326745650502564	-0.2906190968595482	-0.39797967521555777	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.475875032435422	0	0
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	-0.7374224643374264	-0.38891484600960996	0.16765972286591865	-0.34816900780835297	0.183055749367724	-1.177604792900833	-0.46812223269589165	0.44949648207512255	0.48534701886190973	0.8590202691938151	-0.2906190968595482	0.16337188706652528	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.03831393017547715	0	0
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	-0.7374224643374264	-0.3163717160167634	-0.6100737423454556	-0.20007435956386113	-0.32628306706341714	0.0754923232676727	0.8840883702074582	1.7333065920943385	1.1417503368538042	-0.17817227730850987	-0.2906190968595482	-0.46447945389065154	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2	-0.313775733147603	-0.3619220534541322	-1.1719588341912213	-0.0161731274314273	-0.0658428067357725	-0.46831555523609253	-1.0250967305905136	0.1107885232854493	-0.6354687083304502	0.018964789224529675	-0.2906190968595482	0.9323509071569481	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21381316095316982	0	0
CC(C)C[C@H](CN)CC(=O)O	-0.5255990987425148	-0.6925837622587352	0.6662865300345122	-0.4194653031604472	0.09698455615491633	0.7244874108057684	0.4758768828801297	-0.10715102517713458	-1.4940452638209765	-0.5197690020466252	-0.2906190968595482	-0.7770831682709256	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CN1CCOC(c2ccccc2)c2ccccc2C1	-0.7374224643374264	-0.47158027321076074	-1.1579966995964088	-0.8677627790697536	-0.061803240294527745	0.05086779224898041	-0.86238206068095	0.5851182847113091	-0.13909811036228842	0.6326634051056608	-0.2906190968595482	-0.8507536949362777	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.4405635959102716	0	0
CN=C(N)NC(=O)Nc1c(C)cccc1C	-0.7374224643374264	-0.5323140564605857	0.06234039669609291	0.5824636959163358	0.18227653762902504	0.08825382475944721	1.1351067390963185	1.7848818028216522	2.8472142755382226	1.3185773907063587	-0.2906190968595482	-0.410695888860468	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO	-0.10195236755269121	-0.27419547764882934	-1.079620189896692	0.11185613470476834	-0.09180002574687081	0.13249261388244496	-0.47307665323055637	-0.12632423101300708	-1.9744495230332886	-1.5044186698380437	-0.2906190968595482	0.11110039501980509	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113545	1	0
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	0.7453410948269558	-0.3619220534541322	0.25916493668464635	0.8508970707228117	-0.8425199049223558	1.0965547733006729	0.40985094032737035	0.3154543124573324	0.9340447873914736	0.8645583997412992	-0.2906190968595482	0.15121090589750805	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1	-0.7374224643374264	0.2015524911414668	1.8008393040998023	-2.5427245343006435	-0.6884382849270227	-0.3669836427665907	2.23874700637796	3.0917604955787947	2.444154160054948	2.286929429429473	-0.2906190968595482	0.8332496038736298	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-1.0423184921178348	0	0
O=C(O)c1cc2scnc2n1Cc1ccc(Cl)c(Cl)c1	-0.7374224643374264	0.1964913425373147	-1.3505104195672384	-0.7359849932661389	-0.12025681009170044	0.40862839760161634	-0.015700517933624394	-2.1866251893890656	-1.8285040634089456	-1.6023592657857857	-0.2906190968595482	0.08200063313455982	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.28869240102237564	1	1
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	0.10987099804222053	-0.4192817376345225	-1.5071855585942346	-0.0665983267383786	0.05115557948342378	-0.16278935496324085	-0.6416039446328701	-0.45754183652619723	-1.8916225443044876	-1.9227509511842305	-0.2906190968595482	0.13075373189407635	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	3.4990448475608082	0.8240737694521735	0.044771792657058475	2.779960579803266	0.5965740761708259	-3.818012854742157	-0.3304657243275976	-0.15197150327047876	0.9998075130178472	1.1753154207603285	-0.2906190968595482	0.7124751060658313	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.21714466351238093	1	0
COc1ccc2cccc(CCNC(C)=O)c2c1	-0.313775733147603	-0.4800155208843475	-0.6475720529385445	-0.22052350685330438	0.03697081542005196	-0.4004625748890161	-0.4070603559350879	0.02732416567989805	0.4300356862827538	1.9958498954013033	-0.2906190968595482	0.06917753826474894	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl	-0.7374224643374264	0.04803098348218684	-0.296833325310077	-0.625029086446325	0.1631236950866265	0.5213723564372701	-0.48492596015133776	0.006778358296970762	-0.7699129157502806	-1.5254843768428727	-0.2906190968595482	-0.21597222085017806	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.23887515176839033	0	0
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	-0.313775733147603	-0.4327781339122614	-1.735100015213877	-0.48468184158737543	-0.00869130827670277	-0.5661726120325807	-0.6605225578880063	0.3051307671876756	-1.3903634384132388	-0.012010058701579326	-0.2906190968595482	-1.2389980885996306	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.993632123760573	0	0
NC(=O)N1c2ccccc2CC(=O)c2ccccc21	-0.313775733147603	-0.44290043112056554	-1.0934132543492558	-0.23194972901963742	-0.36354065011041997	0.9238423866051713	0.49386712708100183	0.7743060837285527	0.37488157398017746	0.3068095996832815	-0.2906190968595482	-0.9488548921459378	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	-0.10195236755269121	0.007541794648970147	0.11396952617886086	-0.29840887439183333	-1.2960858885735518	-0.14145883963708503	0.11883058371957954	1.2035763036064846	-0.09087474710598296	0.09659404963425658	-0.2906190968595482	0.8544016889593716	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.731223190013807	0	0
O=C1c2c(O)cccc2Cc2cccc(O)c21	-0.7374224643374264	-0.5036342143703906	-2.0683543171604306	-0.39169401753411437	-1.2733748362632475	-0.12551745192273525	-0.44900476844955906	1.5618126136354136	-0.5816652259438622	-0.1668050897287571	-0.2906190968595482	-1.3309623848644518	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	-0.7374224643374264	0.328081206245269	-0.9368623829558219	-0.7909244043630591	0.06958376561118276	0.3050290351326851	-1.1043139470424792	0.09694310348328264	-0.25405312981435146	1.1103732247892981	-0.2906190968595482	0.25263199535811565	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	1.3680115289304986	1	1
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	-0.7374224643374264	-0.02113804744122501	0.49492707313931367	-2.2634377831003922	-0.09193059409331343	-0.06740756388043345	-0.29588571996056723	-0.14936695657462476	-0.1588672674404796	-0.13971265379833808	-0.2906190968595482	-0.1175219871593778	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(CNC1CCCCC1)OC(=O)c1ccccc1	0.7453410948269558	-0.4445874806552829	0.7696190548496166	-0.773505405598298	-0.11237399743618738	0.22465644580775787	0.018437329407992083	-0.5541311349558644	0.7332892916607096	-1.4343008404414388	-0.2906190968595482	-0.6609468560134173	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6612940534566569	0	0
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1	0.3216943636371323	-0.40241124228734887	0.2026347207101757	-0.947662827029541	-0.020810786873499798	-0.2630585979368499	-0.517118067946317	0.6795275088970292	0.5021375303356516	1.5439037678842544	-0.2906190968595482	-1.433537976447833	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.2130456285740139	0	0
C=C1[C@@H](n2cnc3c(=O)[nH]c(N)nc32)C[C@H](O)[C@H]1CO	-0.7374224643374264	-0.35348680578054537	0.640905561698856	-0.19301968593594812	-0.7444926539737188	-0.5508620097350118	-0.1496012472455449	1.7317027732110999	0.046652229162331985	0.06277954796709868	-0.2906190968595482	1.0367369427535955	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7431329923734395	0	0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@]2(O)C#N	-0.313775733147603	-0.35348680578054537	-1.1735723938558837	0.10844202104780414	-0.3324691588051015	0.6809495044036573	-0.37327080834385173	-0.1596839748340795	-1.6666855222133863	-1.5417263633087883	-0.2906190968595482	0.262954763238844	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.45157691565160246	1	0
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	0.533517729232044	-0.05319198860085489	0.14797052114882955	0.7355596789923935	-1.3086918476069194	0.3383468087887364	1.1544471369777556	3.279406565725981	3.0592485161568646	0.8668358375820139	-0.2906190968595482	0.6815916952604214	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O	0.10987099804222053	-0.19321709998239595	0.6777143995216424	-1.1474004807741771	-0.507297850398024	0.10373010011091889	-0.0710928525663274	0.45278764859903997	-0.9252062480427466	0.1508723243630101	-0.2906190968595482	-0.29465895545458953	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.577147206192618	0	0
CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	3.4990448475608082	0.9725341285073014	0.10028878532200661	3.1927685564342876	1.237886437890813	-3.617474185484689	-0.15642027420070767	-0.27642331511720036	1.1924266395671788	1.1448662642456213	-0.2906190968595482	0.8650908402099406	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5320104524199347	1	0
CCCSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]3O)c2n1	-0.313775733147603	1.4719007907836406	0.8902657946985048	6.6891323638540054	-2.6348354305906883	0.3869515943687645	2.3221351834817097	1.4428205051601881	0.5095477801552032	1.3179807648821122	-0.2906190968595482	1.7320646295024333	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.8625691372108403	0	1
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	0.10987099804222053	-0.412533539495653	0.03023986051309944	-0.02594145002693993	-0.019790632694589652	0.08676233869792727	0.07992452653839281	0.2522946529832253	1.5303808034399695	-0.34882622041320854	-0.2906190968595482	0.4493047041014364	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	0.10987099804222053	0.34157760252300784	0.34201992151674065	-0.26049622709416326	0.13564955961584105	0.2450681420115887	-0.6359277125174687	0.6947144625671275	1.1699455349198056	0.8590848466667933	-0.2906190968595482	0.5263933752817221	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.5645681885810541	0	0
CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1	-0.10195236755269121	-0.31805876555148077	-1.0760501121718618	-0.5767403459732015	-0.11884881328793583	0.2950607453386543	0.5673140298095034	0.21801299738248542	0.5350085507091709	0.6260603954574142	-0.2906190968595482	-0.135444289972081	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1	-0.7374224643374264	0.5322141999460698	-0.18360876753124264	0.09424224411406835	-0.041651416079015534	0.34356518428187105	0.285902213904923	-1.8994564596416565	-1.2268846777081939	0.4675282404677222	-0.2906190968595482	1.3804607195993526	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.008123054549597468	0	1
CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@@H](N=C(N)N)[C@H](O)[C@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O	-0.10195236755269121	0.5085955064600267	1.369783646947375	-0.4248509019729159	0.7667970035034162	-0.4754321261523104	-1.1654801878157794	-0.27108904215729956	-0.17817247675505088	0.16590444857253128	-0.2906190968595482	0.8577056612721706	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
S=c1[nH]cnc2nc[nH]c12	-0.7374224643374264	-0.5626809480854983	0.32759860522061984	-0.5172901108008394	0.011924766861287933	0.2862877171909324	-0.42359400969287603	-1.3082509672608662	-1.4420579809203191	-0.6420430740954293	-0.2906190968595482	-1.825693168865111	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.48669509835450037	0	0
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	-0.313775733147603	-0.27419547764882934	0.11397105248872605	-0.014585987818168914	-0.03671082567124115	0.17770880211296863	1.1361875152266159	2.4830170455320357	1.6190336183377751	-0.531534632552326	-0.2906190968595482	0.30093001748110976	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.7274527032102809	0	0
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1	0.10987099804222053	0.010915893718404871	0.14991652095968847	0.20921708557215798	0.23262274400799	0.8499418496671907	1.6430801614985313	-0.029008758820423915	-0.26959891104632794	-1.4207042511995287	5.040165479821308	0.2159187358541556	4.061127583106059	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	1	0
N[C@H]1C[C@@H]1c1ccccc1	-0.10195236755269121	-0.775249189459886	-0.005028191899796434	-0.9671431324740841	0.046504589918729244	0.5280600981736914	-0.53437802631737	0.8316575087986463	-0.403507178679998	0.7345382203860887	-0.2906190968595482	-1.4933572621995865	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	-0.10195236755269121	-0.18478185230880914	-0.3385531539598625	0.9362600691784994	0.013807025170510545	-2.515465282069605	-0.5098166038966273	0.4850309502050629	1.3544586126383455	0.09258644781792794	-0.2906190968595482	-0.1533235907213412	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.10987099804222053	0.2555380762524224	-0.3953615963200705	-0.3881019217850724	0.46096341352794884	-0.27222446486698454	0.4733355684476658	0.5430762874702438	-0.8892667386216292	-1.0888324201978368	-0.2906190968595482	-0.11327385626411075	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.097721125395173	0	0
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	-0.313775733147603	-0.04475674092726808	-0.48525920646050136	0.314193580584814	0.18016077746042514	-0.19633635714690376	0.058499761148474716	0.5374432883099715	0.9220099870041862	0.6941046388676486	-0.2906190968595482	0.6172619949800137	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.6350613943053436	1	1
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1	0.10987099804222053	-0.15441496068389662	0.6136545951166869	0.17900617627416177	-0.4679602581670359	0.7627485884384927	1.0792600104300045	0.5951927643722571	0.89186509017197	-0.535966466886351	-0.2906190968595482	-0.22265647610764092	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34642826454910314	0	0
CC(c1cc2ccccc2s1)N(O)C(N)=O	-0.10195236755269121	-0.3484256571763933	-0.5964204769894175	0.5359726618465537	-0.36505396123999095	-0.03717374732361117	0.502463131054611	-1.4321624467032108	-1.15320022187696	-0.7369458122133207	-0.2906190968595482	-0.32271838598590247	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.533517729232044	0.3770056427520725	-0.6056294265855401	1.5004699966134616	-0.10584961789183167	0.536342955329165	-0.20039322467405257	-0.5508051927074588	-0.21883427881580755	-0.7007285586906216	3.7074693356510937	1.2377358451876344	6.5459919227334975	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.1785936464078202	0	1
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	1.8044579228015145	-0.26913432904467727	1.0126593817976934	-0.6862245447743477	0.2854742438233537	0.6004472719398823	-1.0300372696173605	-0.38518606081265566	1.2756897544303603	2.3321607194656013	-0.2906190968595482	0.07004594128053142	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.13916466081462997	0	0
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0.7453410948269558	0.04803098348218684	-0.7922500311312782	1.3845282838563402	-0.5900196776444229	1.749406379877081	-0.3620686033535802	0.2629089311359875	-0.12860725490072428	-0.5339877021048245	1.0420770473106657	0.9096512298641857	2.81869541329234	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.13627214249973374	0	0
CN(C)C(=O)Oc1ccc[n+](C)c1	-0.7374224643374264	-0.624258256102682	-0.7237095388792543	0.2670347973250244	-0.1765150705495245	0.715765609685157	0.649787682016124	-0.8417622205027883	0.470947250263277	-0.23041105034580672	-0.2906190968595482	-1.4457572841392745	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	1.1689878260167792	0.3786926922867898	-0.5196424812575866	1.9349303494474686	0.40846959238058406	0.3382830766592255	0.9377819293223502	-0.2726960436967365	-0.3067707544134547	0.04308998541531768	-0.2906190968595482	1.4555230533126773	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.479553597259147	1	1
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1	0.10987099804222053	-0.33661631043337176	0.8401668554717314	-0.6844176945185155	-0.0415776121374475	0.43417746379219035	-0.14869699306342216	0.21175877032061977	0.1064476876669622	-1.4752926062110887	-0.2906190968595482	-0.4163142450479119	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.1714032076295772	0	0
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	1.5926345572066027	0.46641926809209266	-0.4894889349355021	0.23999774362600876	-0.2727092900953897	-0.0740989230246636	-0.5852669075750953	0.2619395494282156	-0.9535810318181039	-0.14336194119433396	-0.2906190968595482	0.9324410932923264	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O	-0.7374224643374264	0.5136566550641788	1.407502259840859	-1.580202121782122	-1.0302769180666616	-1.1523895294566575	-1.3236575576474932	-0.4884082769987801	-0.8741574181077508	-0.41420446055703247	-0.2906190968595482	0.7122379514210234	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
