nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
-0.5331125506419796	0.38442991752338007	0.43424481369428203	1.1772258510464355	0.4812000660037208	-1.6046616864039922	-0.35274540430318474	-0.40764220225714287	0.07770142337565122	-0.5318784462319593	0.9208541169708034	-0.6841334937122179	-0.4880201808968647	0.8180827261495032	-0.7045409123303342	-0.5356763741888869	-0.522978247337725	-1.0144934892231892	-0.17780039349707968	0.35710700031351394
-0.5331125506419796	0.5877684119368147	0.43424481369428203	0.9795037791889052	0.5882233737543494	-0.7407896085196961	-0.35274540430318474	-0.13426479579673278	0.20050245430294233	-0.5318784462319593	-0.3622834517901699	0.2329724341479013	-0.4880201808968647	-0.850685370543378	0.33372990584068457	-0.5356763741888869	0.4678767495109689	-0.10395424785480911	1.3600535948938088	1.0414348218591378
-0.5331125506419796	0.6299380539645695	0.43424481369428203	-0.00966073414327934	0.1278976754331457	-0.7925494998877142	-0.35274540430318474	-0.30131219141477594	2.249876181312056	-0.5318784462319593	0.15515082965945856	1.1500783620080204	0.5028921277187781	0.3105333084625574	-0.7045409123303342	-0.46950726056101205	0.11518517657526765	-0.5473860347232975	0.71994531777847	0.2541813927734284
-0.5331125506419796	0.7367096581105693	0.08270014116192036	0.6936697471885854	1.5748360590129435	0.9894000550375718	-0.35274540430318474	-0.8758721981364531	1.4455280312783538	-0.5318784462319593	-0.7385563366552095	1.1500783620080204	0.007435973410956715	-1.0364846638136578	2.9294069512682315	3.4556301403397756	0.6523174674592754	-1.464274033193897	-0.08782832672395285	1.2063475970879611
-0.5331125506419796	-0.0442412067652365	-0.1359830486912306	0.7210675809140272	-1.1151365554170152	-0.7408318164676674	-0.35274540430318474	-1.620570365677587	1.155841888801881	-0.5318784462319593	-0.0515714875422276	1.1500783620080204	0.5028921277187781	1.460191844386006	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	1.2392925103211851	0.7424490603380296	0.6028887398716192
-0.5331125506419796	1.225987024056477	0.43424481369428203	-0.3072477015373436	-1.1151365554170152	-2.518044578308895	-0.35274540430318474	0.05433742384402209	0.22033313122558973	1.3117618712464512	1.464287336064173	-0.6841334937122179	-0.9834763352046861	1.2148332695270536	-0.44497320778757954	-0.9993110574033447	-0.522978247337725	-0.7468943809344504	-0.6440150679830934	1.6551401714424718
-0.5331125506419796	-0.10358400011460002	0.43424481369428203	1.2522542435288173	1.3574401879970124	-0.9946318321981287	-0.35274540430318474	-0.3393879713664796	0.4534039333022217	-0.5318784462319593	1.7742402169339866	-0.6841334937122179	-0.9834763352046861	2.6418072090504907	-0.7045409123303342	0.6685117822475196	-0.522978247337725	0.4008438073174681	-2.136823137586976	0.4734688352210503
-0.5331125506419796	0.6898926767025544	-1.9010164323940468	0.2457167609107656	-0.6852543223307904	1.2429042757453246	-0.35274540430318474	-0.31868849186223075	-1.9447846585021489	-0.5318784462319593	-0.7850509609315625	-0.6841334937122179	0.5028921277187781	-0.7158211258613445	-0.7045409123303342	-0.2950083699162652	0.8531170522838405	1.0592941426519873	0.13055880535529896	-0.3639198763282204
-0.5331125506419796	-1.7544915306187288	-0.8030858069493286	-1.5966305924313988	-0.31218851124238917	-0.2887309347938969	-0.35274540430318474	0.05919063009939149	0.1876353702403372	1.3117618712464512	0.7455902393388784	-0.6841334937122179	-0.9834763352046861	0.7867574880311272	-0.44497320778757954	-0.9891141232133277	-0.522978247337725	-0.0658414926542186	-2.0824131088560387	-2.7573051219519917
1.3364185967360347	-1.0649150401403227	0.43424481369428203	-0.8286581544035779	0.909763375009743	0.3623206962743607	2.7733086959009006	0.8978175159187082	1.4328950182160625	1.3117618712464512	0.46915352230403484	2.0671842898681394	2.980172899257885	-0.962022329155072	1.3720007240117034	1.365543600503505	-0.522978247337725	-0.8506681381895123	0.5630340987118588	0.44394676870210714
-0.5331125506419796	-0.273236104943642	0.43424481369428203	-0.5843928550581498	0.08652690277735739	-0.1918649017969677	-0.35274540430318474	2.254096623517325	3.0045780915239244	-0.5318784462319593	1.3847993025080207	1.1500783620080204	0.007435973410956715	-0.8353696330819002	1.631568428554458	-0.9970625562498631	-0.522978247337725	-0.5561171814348632	-0.19228616715496763	1.3415577556642475
1.3364185967360347	-1.1820844500676353	0.43424481369428203	0.014609397170832254	-0.3109401498709568	0.19557094885959778	2.7733086959009006	0.5160788489239035	-0.8250245331798646	-0.5318784462319593	-0.4844362062830837	1.1500783620080204	1.9892605906422425	-0.2865837620466355	-0.44497320778757954	0.12463446260089649	-0.522978247337725	0.9635390351266538	0.6474658421331173	-0.790534090076782
-0.5331125506419796	0.16374494930860273	-2.1928832352995844	-0.23837455481575992	1.770846765262395	0.8178075407136224	-0.35274540430318474	1.006646176160323	0.18231691437433178	1.3117618712464512	1.105176410206125	0.2329724341479013	-0.4880201808968647	-0.6959350044618766	0.07416220129792989	0.7269764096452954	-0.522978247337725	-1.9564193690985	0.019335497285199135	0.3171022786536151
-0.5331125506419796	0.499329904714155	-3.453822791455008	0.3657566808661193	3.1792571820204465	1.5318772320565743	-0.35274540430318474	0.23147805374420213	1.3883377317063004	-0.5318784462319593	-1.0959523119089358	-0.6841334937122179	0.5028921277187781	-1.087046545536135	3.96767776943925	4.585515028093801	1.0168896955359037	-0.2520199665751705	0.4589939530680822	0.08006724114917714
-0.5331125506419796	0.025337917572742015	0.43424481369428203	-0.5010460941911362	-1.1151365554170152	-0.3773160694274054	-0.35274540430318474	-2.4019700210966595	0.5155238818655999	1.3117618712464512	0.5079436776254462	0.2329724341479013	0.007435973410956715	-0.22251387261244326	1.3720007240117034	-0.24546616892679685	0.34545469562323167	-0.9254465593926376	-0.26033485274796414	0.7550918348155846
1.3364185967360347	-1.1007562971214464	0.43424481369428203	-0.5878476316891501	-0.3665082104973482	0.23441337911292032	2.7733086959009006	1.9327621556598553	-0.8690263778236577	1.3117618712464512	-0.5013767621206756	1.1500783620080204	1.493804436334421	-0.6350018821181007	0.5932976103834393	-0.6398678304116839	-0.522978247337725	0.715940375648064	0.07222850023444453	-0.5879985970818976
-0.5331125506419796	0.03169589209653669	0.43424481369428203	-0.581346184141226	0.42842589479928056	0.5326619979281589	-0.35274540430318474	-1.0416181696954512	3.3891536829781783	1.3117618712464512	1.1513735273731693	-0.6841334937122179	-0.4880201808968647	0.04902600811436644	0.07416220129792989	1.064382838347462	0.5063945089781098	0.45824804423043847	0.45148365874563684	0.11691775977097289
-0.5331125506419796	-0.11211513812443696	0.43424481369428203	0.5572981286289792	-0.26345659083133294	0.8173835606369872	-0.35274540430318474	0.07497309459364873	1.6709458142166167	-0.5318784462319593	0.07789883046787152	-0.6841334937122179	-0.4880201808968647	2.7169500565300644	-0.7045409123303342	-0.5356763741888869	-0.522978247337725	-0.5213528037514821	-0.935127075104417	0.15040822764195919
-0.5331125506419796	0.9584302911946198	0.43424481369428203	0.879522738035937	1.306549417841359	0.976922881764142	-0.35274540430318474	-1.158801486952687	1.5968390306137805	-0.5318784462319593	0.5834784966683949	-0.6841334937122179	-0.4880201808968647	-0.45970474044729376	0.07416220129792989	0.5506480909788306	-0.522978247337725	-0.5977287617327636	-0.6517231973670337	1.188646432536611
1.3364185967360347	-0.8422208038706228	0.43424481369428203	-1.7513563845910405	-1.1151365554170152	-0.4793199436173247	2.7733086959009006	0.45880790414533335	-0.6720856989901214	-0.5318784462319593	-0.4612974392961305	0.2329724341479013	0.9983482820265995	-0.019724082856347434	-0.7045409123303342	-0.5773704884607331	-0.522978247337725	-0.2516613677952559	0.29947154231264334	-1.2718946715871406
-0.5331125506419796	-0.19872874874479837	0.43424481369428203	-0.8478705727283984	0.907040048296562	0.019997246916595907	-0.35274540430318474	-1.1379097160238707	1.878727309480889	-0.5318784462319593	1.283907428906794	-0.6841334937122179	-0.4880201808968647	0.4362767791799247	-0.18540550324482483	1.1636365087892742	0.3031541014402481	-0.025208112768520596	0.5347700551355805	0.13169360372016478
-0.5331125506419796	0.8215273981004594	0.43424481369428203	0.7399872634973564	0.5963078753411164	-1.0984950071760973	-0.35274540430318474	1.0836063370559346	0.7052858717904803	-0.5318784462319593	0.42935137949229685	-0.6841334937122179	-0.9834763352046861	-0.11059405611748649	-0.44497320778757954	-0.5356763741888869	-0.522978247337725	-0.11635060227859943	0.32772874539956415	0.4523056530657503
-0.5331125506419796	0.8247033707876631	0.43424481369428203	0.6029020128780439	-0.6852543223307904	-1.199615042140851	-0.35274540430318474	0.3989469763951451	-0.12067132102652901	1.3117618712464512	-0.022601888273360297	-0.6841334937122179	-0.9834763352046861	1.2133188378193012	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	-2.511561412751177	-2.0889083459226905	-0.21063325026552604
-0.5331125506419796	-1.7402161044474096	0.43424481369428203	-2.060521204848476	-1.1151365554170152	-1.7819023707216017	-0.35274540430318474	-0.17085890094101006	-0.3956580681908034	-0.5318784462319593	0.022812145927767515	-0.6841334937122179	-0.9834763352046861	2.089745045908465	-0.7045409123303342	-0.46950726056101205	-0.522978247337725	-2.613188606659412	0.35229352790739554	-1.0836852653220883
1.3364185967360347	-0.2617492512520633	0.027056819531019814	-0.07021939588101914	-1.1151365554170152	1.1620330056369423	2.7733086959009006	0.036356596178895396	0.6620049890518069	-0.5318784462319593	-1.094772031867286	1.1500783620080204	0.5028921277187781	-0.4979068578012257	0.5932976103834393	-0.718496858437831	-0.522978247337725	0.20960245246497347	0.6581137346449152	-0.3478151251044274
-0.5331125506419796	1.160257087179665	0.43424481369428203	1.1045167055788918	-1.1151365554170152	-1.006616764251141	-0.35274540430318474	-0.3116654795733281	-0.9783499382463776	-0.5318784462319593	-1.3140575831039016	-0.6841334937122179	-0.9834763352046861	0.39154811783339083	-0.7045409123303342	-0.5998016663128153	-0.522978247337725	1.8532269161692163	0.3387540813549762	0.25820769011896255
1.3364185967360347	-0.7752900072582403	0.43424481369428203	-1.5276330025035443	-0.3665082104973482	0.691947014187284	2.7733086959009006	1.491676532736263	-1.0347451298035706	-0.5318784462319593	-0.14071832651431165	1.1500783620080204	1.493804436334421	-0.5161811082003769	1.3720007240117034	-0.6398678304116839	-0.522978247337725	-0.39477472311462775	1.1969236542477657	-0.4897229164075731
-0.5331125506419796	0.598804758917555	0.43424481369428203	-0.5834748674389096	-1.1151365554170152	0.468360526533473	-0.35274540430318474	-0.9004673125557586	-1.4263047318206235	1.3117618712464512	0.5414528787629538	-0.6841334937122179	-0.9834763352046861	1.3606510593203667	-0.7045409123303342	-1.0424411296039093	-0.522978247337725	-0.6934294240583478	-2.3527002602108436	-2.1013140550586495
-0.5331125506419796	0.9715472250009628	0.43424481369428203	0.8101220268938097	0.16642564225489181	-0.7425211991563296	-0.35274540430318474	0.14447892718950642	0.6510581749392912	-0.5318784462319593	0.37716769000225875	-0.6841334937122179	-0.4880201808968647	-0.23709929307207595	-0.44497320778757954	-0.5438294868749574	-0.522978247337725	-1.2379918783843227	0.23012436334553324	0.7492418938340193
-0.5331125506419796	-2.338790966059011	0.43424481369428203	-0.7607574094994535	-1.1151365554170152	-0.4093492038143172	-0.35274540430318474	-0.29678393742422915	0.14095348493740856	-0.5318784462319593	2.4717439673625305	-0.6841334937122179	-0.9834763352046861	2.7837230102178716	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	0.31839993862460286	-3.9120820513730017	-0.28528233511212503
-0.5331125506419796	-0.54070727403068	-3.613365174402661	-0.49845989489138304	-1.1151365554170152	1.5393512318561573	-0.35274540430318474	0.508094992040664	1.873618082786999	-0.5318784462319593	-1.2902254548759675	-0.6841334937122179	0.5028921277187781	-0.546343566926461	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	0.2558283656775357	0.13426064804970003	-0.5915079380638613
1.3364185967360347	-0.18484471861399462	0.43424481369428203	-0.4135167823359137	-1.1151365554170152	-1.8923534407815614	-0.35274540430318474	-0.37153210344764065	0.34158186784661654	-0.5318784462319593	1.1832367018570105	-0.6841334937122179	-0.4880201808968647	2.136145149953389	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.42257171406508637	0.46860650320992053	0.6393543760126662
-0.5331125506419796	0.18538299385846838	-1.833442744262316	0.7367906067049168	0.19510600893139024	0.5404619303310362	-0.35274540430318474	0.20686164463953471	1.917080198625311	-0.5318784462319593	-0.11223222909031601	2.0671842898681394	0.9983482820265995	-1.1754556241734595	1.3720007240117034	0.9683561101420582	2.0056199931869623	-0.2012052282227886	0.340232622182778	0.3098204740721531
1.3364185967360347	-2.1173548249580687	-0.5499689412800289	-0.4508824568492623	0.15166470068514992	0.14319341652292006	2.7733086959009006	0.47458739718730797	-0.611679359540885	1.3117618712464512	-0.6547508546659551	2.0671842898681394	1.9892605906422425	-0.07015408895075764	-0.7045409123303342	0.1368745367335254	-0.522978247337725	1.0223482893803164	0.17204200000591913	-1.101603801068172
1.3364185967360347	-0.41873988537754886	0.43424481369428203	-0.18813597791683054	-0.26345659083133294	-0.4307513643557044	2.7733086959009006	1.307172182167084	0.2883905784653845	1.3117618712464512	0.7311534585790481	1.1500783620080204	0.9983482820265995	-0.6890003685225994	0.852865314926194	-0.16968189029803712	-0.522978247337725	0.8425673795628773	0.3813618515894891	1.0020414692625161
1.3364185967360347	-0.8261701191801676	0.43424481369428203	-1.3316345180403597	0.09484827868732648	0.11192164549422619	2.7733086959009006	0.6385666684911396	-0.006204731101685765	1.3117618712464512	0.3958756195699999	1.1500783620080204	1.9892605906422425	-0.8453830940930116	1.631568428554458	0.5060568188206686	-0.522978247337725	-0.5282853904939707	0.2353792282847545	-0.6801539304779866
-0.5331125506419796	0.38325074035977186	0.43424481369428203	0.24533564591386411	1.4807104573966818	0.7718579227522612	-0.35274540430318474	1.5307172237507178	3.6914990661848166	-0.5318784462319593	-0.20794611182385003	1.1500783620080204	0.007435973410956715	-0.5922785583203524	2.410271542182722	1.3493872600162025	-0.522978247337725	0.8125551663741413	-0.1774356297823829	0.21669926789531735
-0.5331125506419796	0.14537933680388695	0.43424481369428203	0.792929500595971	-1.1151365554170152	-0.3792609167418037	-0.35274540430318474	-1.125884442902183	1.2753793698042386	-0.5318784462319593	-1.3853941323231633	-0.6841334937122179	-0.9834763352046861	0.23524427831351588	-0.7045409123303342	-1.0074641700894154	0.24572653120378155	0.33325832490954344	0.06970041953910626	0.07816421623034603
-0.5331125506419796	-0.8783954825358293	0.43424481369428203	-1.132845750515471	-0.8078895520531051	1.0579348667957673	-0.35274540430318474	-1.1855451076702488	-0.5118219894624949	-0.5318784462319593	-0.23892486678818628	-0.6841334937122179	-0.4880201808968647	-0.012104899056380049	0.5932976103834393	-0.9891141232133277	-0.522978247337725	0.5032166816069189	-1.5874374812924048	-1.4010789773791568
-0.5331125506419796	0.8372179597781629	0.43795723467335435	0.6526478942719058	0.23187087719465618	0.08106982185983726	-0.35274540430318474	1.1060808017243873	0.5344257596750193	-0.5318784462319593	-0.9405072960115427	-0.6841334937122179	-0.9834763352046861	-0.4070363003431076	-0.7045409123303342	-0.2770886734259199	0.681790705580486	1.1321097360031391	0.399034419799296	0.9285288114920172
1.3364185967360347	-0.4853682345130457	0.43424481369428203	-0.3593997819456879	-0.3665082104973482	1.4219817536087678	-0.35274540430318474	0.19901268225214477	-0.20736793391239694	1.3117618712464512	1.7061818765740742	-0.6841334937122179	-0.4880201808968647	4.07109274270236	-0.7045409123303342	0.00016018083609925765	-0.522978247337725	-0.6615532089223662	-1.3791204518022198	0.467949296118355
-0.5331125506419796	0.7880924290893372	0.43424481369428203	0.5023185748200109	1.3328800305894026	-1.6407632127447849	-0.35274540430318474	-0.4570599934945966	-0.1175613268785857	-0.5318784462319593	0.9092326595404916	-0.6841334937122179	-0.9834763352046861	-1.0819381983622307	0.33372990584068457	2.2987507169610573	-0.522978247337725	-0.14679304784445596	1.4913045080481337	0.7497799682654992
-0.5331125506419796	-0.7337617588642456	0.43424481369428203	-0.5917678300357307	-0.434823740964704	0.5946851088233428	-0.35274540430318474	-1.0861650601875812	-0.27185211787950925	1.3117618712464512	0.08036491337025828	-0.6841334937122179	-0.9834763352046861	1.5557721959015802	-0.18540550324482483	-0.20730402285980723	-0.522978247337725	-0.6254726359136406	-2.6771060291896127	0.3895456341574749
-0.5331125506419796	0.8712024887295964	-1.2458786207479886	0.4202633071827273	-0.22264947177468344	0.8807666949884215	-0.35274540430318474	-1.1142526834137458	0.11208942245340153	-0.5318784462319593	-0.4997941013701367	-0.6841334937122179	1.9892605906422425	-0.6942823969814004	0.33372990584068457	0.2597268710539346	-0.522978247337725	-0.32981887151485456	-0.0585614171959956	0.4116493486555352
-0.5331125506419796	-0.7509168458624649	0.43424481369428203	0.11214530034946416	-0.2594143400379494	-0.7926590759579405	-0.35274540430318474	-0.3123019530377355	-0.8528225873829942	-0.5318784462319593	-0.22029435214659465	0.2329724341479013	-0.4880201808968647	-0.004290231059790469	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.9932151087824831	0.31456937269319885	-0.33486032226574786
-0.5331125506419796	1.043895975520581	0.43424481369428203	0.8263957352358227	0.19914825972477365	-0.4494677949203694	-0.35274540430318474	0.02108100136001816	0.1256135836781815	-0.5318784462319593	-0.438299372598106	-0.6841334937122179	-0.9834763352046861	-0.5810347205539815	-0.44497320778757954	0.19323707015979394	0.31297529426108367	0.7638121310734031	0.18731601987239346	1.1653760502722517
-0.5331125506419796	0.6911361949951943	0.43424481369428203	0.28672488017426856	-0.3433553303088675	-0.7636011599192131	-0.35274540430318474	-0.0646287728448548	0.19959960744009195	-0.5318784462319593	-0.8484526203513604	0.2329724341479013	0.007435973410956715	0.17545409855961086	-0.7045409123303342	-0.33437117401388555	-0.522978247337725	0.11602173635966358	0.3980792117114055	-1.1887658788843962
-0.5331125506419796	-0.46780307478690897	-1.460902602149986	-0.8250263501165055	-0.25537208924456567	1.2411513360378306	-0.35274540430318474	-1.0284428424424916	-3.604045939780599	1.3117618712464512	1.0982776291544236	-0.6841334937122179	-0.9834763352046861	0.21944861338079716	-0.18540550324482483	-1.3967766269899278	-0.522978247337725	0.9548716266352337	-2.8622243394647713	-1.0957187265757908
-0.5331125506419796	0.43764607262906896	0.43424481369428203	0.1353810323653688	1.3883775285070246	1.9564849487538483	-0.35274540430318474	-0.6011826685076409	-0.16882328836322616	-0.5318784462319593	0.40771794342392953	1.1500783620080204	1.493804436334421	0.12629137960762177	2.150703837639967	0.7065832228265959	-0.522978247337725	0.11508031001274714	-0.0028617717044278857	-0.023273256862077814
-0.5331125506419796	0.4954282303044871	0.1359750786143632	-0.06216179504081729	1.4560517589665951	0.1557844368313636	-0.35274540430318474	0.8192501815616884	0.31660524526872796	-0.5318784462319593	0.10228782460014059	2.0671842898681394	0.007435973410956715	-1.017917085619279	1.631568428554458	0.7559740050126744	-0.522978247337725	-0.8803043977339127	1.0883856556083793	1.0037289767347566
-0.5331125506419796	0.3255288490760346	0.5095079055554209	0.2838477667036383	-1.1151365554170152	0.027856888823317133	-0.35274540430318474	-1.035723913904477	2.4374948203092504	-0.5318784462319593	0.3397820262237938	-0.6841334937122179	-0.9834763352046861	-0.4588280462870817	-0.7045409123303342	-0.17944847410231188	-0.522978247337725	-0.6171666619147457	1.2831679082265808	1.5194815252915221
-0.5331125506419796	0.1922855176659344	0.43424481369428203	-0.11164566920421115	-0.6525317048609083	0.5756021217177205	-0.35274540430318474	0.1522155442119677	0.5086372717885329	1.3117618712464512	-1.6999550491001076	0.2329724341479013	-0.4880201808968647	1.3363795340104023	0.5932976103834393	0.1825399018661414	-0.522978247337725	-0.3805114501493429	-0.2724848657280255	-0.08073942762552405
-0.5331125506419796	-0.1904810816794011	0.43424481369428203	0.26220670636880367	-0.25537208924456567	-0.9085277003040744	-0.35274540430318474	-0.6411023824197933	-0.7316914514693604	3.1554021887248616	0.35720926077615256	-0.6841334937122179	0.007435973410956715	-0.6553518651664886	0.33372990584068457	-0.6647876592082284	-0.522978247337725	0.6857614320337666	-1.5325347678357706	0.729413171796983
-0.5331125506419796	-1.1293756930590215	0.43424481369428203	-1.4012966493022787	-0.31218851124238917	-0.7702690469645985	-0.35274540430318474	-0.5663367384365787	0.3335590268821292	1.3117618712464512	1.4950715003170965	-0.6841334937122179	-0.9834763352046861	0.2339258793671375	-0.7045409123303342	-0.9743796132754778	-0.522978247337725	-0.8659495452308025	-1.8163408424651022	-0.735850890090594
-0.5331125506419796	0.8036586603690188	0.43424481369428203	0.7997392145339595	3.4212132104439874	1.1405317506959363	-0.35274540430318474	3.1958251238886466	1.783958019613915	-0.5318784462319593	-1.5175522714913587	-0.6841334937122179	-0.9834763352046861	-0.8565165100787189	1.3720007240117034	0.6588059117587219	1.6548359062445004	0.7031207107657074	1.2645484422637625	0.7846078201202211
-0.5331125506419796	0.6963335154438455	0.43424481369428203	0.5692456621982835	0.19914825972477365	-0.5974757386840585	-0.35274540430318474	0.013736196227561233	0.22455593561852993	-0.5318784462319593	-0.27787472857375595	0.2329724341479013	0.007435973410956715	-0.5686662597905788	-0.44497320778757954	0.5561560306176252	0.7846825864366764	-0.3227680284840255	0.26892889483222027	0.6499324313396133
-0.5331125506419796	0.8146750242658535	-0.8469458674242594	0.4804919637181665	-0.6852543223307904	1.007341661848364	-0.35274540430318474	0.021144764189280303	-0.16472897604629472	-0.5318784462319593	-0.8742794398854781	-0.6841334937122179	0.5028921277187781	-0.8065108283088877	-0.7045409123303342	-0.2950083699162652	0.8945650039734742	1.2516738687927145	0.24899048373445132	0.450653447262027
-0.5331125506419796	0.06605046522848564	0.43424481369428203	-0.969522637206535	0.9438049165598275	0.35418800451260835	-0.35274540430318474	-1.332454996016454	1.3639819220358895	1.3117618712464512	0.977201704465819	-0.6841334937122179	0.007435973410956715	-0.14857944214861926	1.1124330194689487	0.6587641560748089	0.5580523338415622	-0.4180412472364385	0.5819412607443758	0.39557213400013447
-0.5331125506419796	0.8007666486485411	0.07832476293526054	0.5239297794732717	0.19914825972477365	0.06132642453140118	-0.35274540430318474	0.3081554202842742	-0.35992011344923697	-0.5318784462319593	-0.2617051570941775	-0.6841334937122179	-0.9834763352046861	-0.5825762852584017	-0.44497320778757954	0.19323707015979394	0.3557224274204265	0.6758091272246874	-0.29268506200405275	0.7324444929431968
-0.5331125506419796	1.0752219417553013	0.5570868035266274	1.1121246805536111	-0.26345659083133294	-0.11454530601990444	-0.35274540430318474	-0.48669364276794014	-0.6289848194947123	-0.5318784462319593	-1.1744843948240873	-0.6841334937122179	-0.4880201808968647	-0.20896893745188436	-0.7045409123303342	-0.5687609310028243	0.08646012988320227	1.3518109302582775	-0.18382843740165644	1.0902765233694818
-0.5331125506419796	0.6267763101331223	0.43424481369428203	0.7093352398919713	1.0302323592207252	-0.3968896243580112	-0.35274540430318474	0.9088457426720777	0.6967298837985627	-0.5318784462319593	0.23578416740388847	-0.6841334937122179	-0.4880201808968647	-0.07652154098593075	-0.44497320778757954	-0.22544939008635978	0.6500952815213991	2.1683954064075253	0.1854803322592278	0.6001141160508132
-0.5331125506419796	0.4307878046882906	0.43424481369428203	0.8956927192848582	-0.6852543223307904	-0.058157420675160235	-0.35274540430318474	-1.1924599664450697	-0.9704779673964924	-0.5318784462319593	-0.4498617804301983	1.1500783620080204	0.007435973410956715	-0.770910615212499	-0.18540550324482483	-0.19213916253621513	-0.522978247337725	-0.3627126633594837	0.9477461716718618	0.6871643419727246
1.3364185967360347	-2.1592516278139873	0.43424481369428203	-1.819904807231318	-0.6852543223307904	-1.3252814699414686	2.7733086959009006	-0.9163411945391987	-0.40563715840354986	-0.5318784462319593	0.9697396161444263	0.2329724341479013	0.5028921277187781	0.47641549413999557	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	0.8191911090599528	-0.3431679232797141	-0.9876009656087528
-0.5331125506419796	-0.3722930371872733	0.43424481369428203	-0.8765125124328264	-0.18992685430480127	0.8553156980714793	-0.35274540430318474	0.47092521812001686	-1.0925053028554004	-0.5318784462319593	-0.3413863228610872	-0.6841334937122179	-0.9834763352046861	0.3809951274735267	-0.7045409123303342	-0.1909560418037538	-0.522978247337725	-0.2593120393542375	-0.360271823058551	-1.3598022536798497
-0.5331125506419796	1.0867819201879012	0.43424481369428203	1.3219483911329133	-0.656573955654292	-0.2227731214563917	-0.35274540430318474	0.23436646462944183	1.2498248462097643	-0.5318784462319593	-0.6560402833858037	0.2329724341479013	-0.4880201808968647	0.22398258158087092	-0.7045409123303342	0.5150700922823238	0.4205959786018603	0.3210649253226279	0.5092784184465345	0.4815091458857285
-0.5331125506419796	0.46142890122285696	0.43424481369428203	0.2931900851215897	-0.24549491493119266	0.7556758502897852	-0.35274540430318474	-0.3535900385114376	-0.3271993978128399	-0.5318784462319593	-0.9128764590323437	-0.6841334937122179	-0.9834763352046861	0.3858846095941558	-0.44497320778757954	0.45493183850110963	-0.522978247337725	0.5961523951042736	-1.377922178865679	0.7352165195347387
-0.5331125506419796	0.7493072345106462	0.43424481369428203	0.5768836183429068	1.3696448988526693	0.228571178720954	-0.35274540430318474	-0.1540335492504843	0.30421720362676613	-0.5318784462319593	0.8068089286012086	-0.6841334937122179	-0.9834763352046861	-1.1020890559019998	0.33372990584068457	1.1550530457174615	-0.522978247337725	-1.6671907166515094	0.6261654080053073	0.6825927871820556
-0.5331125506419796	-0.2346803861462004	0.43424481369428203	-2.5202081226400996	-0.689296573124174	-0.8602637642519063	-0.35274540430318474	-0.6218997761285001	-1.0717339697537653	-0.5318784462319593	0.6590663963004938	2.0671842898681394	0.007435973410956715	-0.3389487505567829	0.07416220129792989	-0.23262406168950372	-0.522978247337725	-0.7132844053696598	0.539572221296426	-1.7392194703982062
-0.5331125506419796	0.9515447330813289	0.43424481369428203	0.803961277100411	-0.3704798985819619	1.2616096109305617	-0.35274540430318474	0.38470019447084464	-0.43994357841177933	-0.5318784462319593	-1.0178920608272828	-0.6841334937122179	-0.9834763352046861	-0.35824184838362305	1.8911361330972127	0.6435992957512165	-0.522978247337725	-0.19354341830748215	-0.35717743746525676	-0.21421954978402893
3.2059497441140494	-0.3223760783687145	0.03667370988792571	-0.40206095424202604	0.6371149943977663	-0.07933348255085572	-0.35274540430318474	-0.34263730218040933	-0.5789349735966333	-0.5318784462319593	0.4491933237911394	0.2329724341479013	0.5028921277187781	-0.15941007500798027	-0.7045409123303342	-0.5315894127423283	-0.522978247337725	-0.584978679711229	0.8100393173754785	0.5175692473024172
-0.5331125506419796	0.201462406201004	0.43424481369428203	0.08049203545057808	1.4566166528687392	0.8558518325528089	-0.35274540430318474	-0.6945994334448604	0.8028324245687669	1.3117618712464512	0.20319752125961285	0.2329724341479013	-0.4880201808968647	0.5326422034485603	-0.18540550324482483	0.2608682361024831	-0.522978247337725	0.4207200977465747	-1.1828042435730883	0.8643569692225096
-0.5331125506419796	0.20846678608809	0.43424481369428203	-0.3489728514463273	0.16238339146150815	0.17031682757276684	-0.35274540430318474	-1.0481273669746405	1.1879897356891378	-0.5318784462319593	-0.15950849221757496	2.9842902177282586	1.493804436334421	-1.036621964941968	1.3720007240117034	2.2916289938427417	0.6167223484435088	-0.6258467929493364	1.064242737169553	0.9871922126648911
-0.5331125506419796	-1.4232638055498363	0.43424481369428203	-0.17039610469086477	-1.1151365554170152	0.00598055536008484	-0.35274540430318474	-1.5827087005478757	-0.3893946593555477	-0.5318784462319593	1.4922382884836152	-0.6841334937122179	-0.9834763352046861	2.240518001992059	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	-0.2637809554065906	-3.0355141902649225	0.814158968992225
