SMILES	nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	1	-0.01496882992746759	-0.6855162649566509	48.60313769286692	0.0	4.827192468915789	1	0.12074882835439266	18.549553174722927	0	152.90762693246472	2	3	1.8284968718580072	5	10.310473944914555	0.0	1.0639030401940994	-0.038875991135982405	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
Cc1cccc([C@H](C)c2c[nH]cn2)c1C	0	-0.003933977000059588	0.0	52.74346336834706	0.0	3.247828618280763	0	-0.008883579389508591	-68.2330905306972	0	151.79672255288068	0	0	2.457845014798333	0	12.11474961777447	0.0	1.285381086351063	-0.06585484102662328	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
O=C(Cn1cnnn1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12	1	-0.018953936436210576	0.0	43.46652278182916	11.505707213493578	4.484842665875056	1	0.6628311862216798	-71.21666666666667	0	157.74087943659976	2	5	1.8155666327032634	8	11.505707213493578	0.0	0.9824633446035618	0.006641568113608311	0.4456849174855124
NS(=O)(=O)Cc1noc2ccccc12	0	-0.008290880130994908	0.0	46.79418263961634	0.0	4.322011202263895	0	-0.22820242325468	-91.93204775022957	1	161.19677051239125	0	0	3.1435493542537127	0	5.386224214464796	0.0	0.9422196873075789	-0.2932233953214098	-0.30157407407407444
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1	0	-0.005398376643587142	0.0	51.705877271035675	19.696394776338067	3.440161651680296	0	0.16102258992395313	17.970414201183434	0	160.36449891644776	0	1	2.0130354500024135	1	12.965578028838586	0.0	0.8688400126568733	-0.07503165727641639	1.0201653626025522
C[C@@H]1O[C@@H]1P(=O)(O)O	0	-0.03108679595022334	0.0	46.16935510618524	0.0	3.682801017793466	0	-0.003340453610603991	-9.016570644718797	0	170.97565841496666	0	0	4.1504667521004155	0	0.0	0.0	1.078563478264678	-0.42495677752096966	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O	0	-0.017133560611915406	-6.81430327223482	47.0938156152279	0.0	5.101982236701627	0	0.2964634980305329	82.64969740121037	0	151.91745652497286	0	3	1.7942247009520456	0	6.4208216229260096	0.0	1.0701319721467586	-0.0831300277445774	0.39848946523053685
CCCC(CCC)C(=O)O	1	-0.014372046225330145	0.0	47.39319532223745	0.0	2.6027726449661106	0	-0.031182896407118965	1.597633136094677	0	164.44805841440206	0	1	3.6922626440443134	0	0.0	0.0	0.9787177059977238	-0.054885174191532576	0.9692129629629629
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	0	-0.011499057374035778	-3.817737082385056	51.447422660293604	20.13718479450234	4.374520534254273	0	0.18425910975441387	84.94905179745214	0	157.8851904968001	3	4	1.3490863681800305	8	35.952184619215565	284.7477917565455	1.0085467927822385	-0.06572993692355476	0.8164154168962379
CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21	1	-0.029368438455026402	-1.6569607819979852	47.26150101116879	19.469533112537242	4.085201558725818	1	0.2839824788619667	-48.83445816186559	1	155.13678179518175	3	6	2.1311602084946357	0	23.31290287179489	0.0	1.1734203684872895	-0.07993833645673996	0.16196935101200993
N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@@H](NCC(=O)O)C2CCCCC2)cc1	1	-0.016187086493374164	0.0	48.18754388285206	13.08951281182515	3.667214453676984	1	0.5941063987155681	-1.2164412070759596	1	162.15779691718132	2	4	1.6932855914729192	6	18.652964303522147	0.0	1.1491949292084467	-0.06225542380065251	1.1373829069727128
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1	1	-0.019348769101026755	0.0	44.157314148987815	18.59631862518651	4.062427247542042	1	0.3450620173172806	-16.801946125548795	1	160.45927360986715	2	6	1.5826344841974054	9	28.924811816844343	0.0	0.9644728106310704	-0.07458773704125085	0.35738628880539025
CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n(C4OC(CO)C(OC)C(O)C4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O	0	-0.009963592008861936	0.0	49.71530291869671	39.895705129440756	4.543039430521585	0	0.6773731912518223	178.82432098765435	0	157.40030231827646	2	2	1.761722660577153	12	41.74420721096187	0.0	1.1451507898781605	-0.10946149136083057	0.7732371833160019
CC[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O	0	-0.011809488108572809	0.0	51.64528267624214	0.0	3.7047134324164643	0	-0.3121665375723365	51.0	0	151.43533036582053	0	0	2.347249724613925	0	5.917906046161393	86.56455766455765	1.0805656426496115	-0.08858394371658498	0.7090015589569162
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	0	-0.019754040996189833	0.0	44.85793979346873	4.722094864452088	4.751380855769687	0	-0.3343891382644613	-43.55152431342907	0	157.2433634120427	0	1	2.172233844440234	5	6.196843571613076	0.0	1.103467494989135	-0.22857556198790088	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314	0	-0.006440779652293218	0.006250000000000089	51.15086394190741	20.7022259298673	4.039958771695509	0	0.5192032197520278	11.800000000000015	0	153.6891347413974	0	0	1.8927937931759353	0	17.020282790241737	135.6701485519984	1.188210700024822	-0.06076248140795263	1.1032967214663643
CCCC[S@](=N)(=O)CC[C@@H](N)C(=O)O	1	-0.016704126406372727	0.0	47.58392922912698	11.505707213493578	5.016505497356395	0	0.1813355024218345	-27.44444444444444	1	167.09730767683374	0	1	5.061365867413842	0	21.234719399825504	0.0	0.9465150005029576	-0.2109773656898309	0.8897362370874276
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	0	-0.00682199666341421	0.0	50.621032313909744	37.62369176041335	2.785998409149699	0	-0.06304060627244401	-22.69324417009602	0	163.0599492165247	0	0	1.4152561236809924	4	56.17540159551341	0.0	1.015878822490639	0.031510260146375584	1.0204148557571175
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	0	-0.018631674783097272	0.0	46.76495431682729	10.455762341614273	4.414009680526933	0	-0.29737173122487615	-30.855967078189302	1	158.8608909378381	0	0	3.281610445955602	2	18.081073417909714	0.0	0.9513768500255588	-0.32062853073778097	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CO/N=C1/C[C@]2(C[C@@H]3C[C@@H](CC=C(C)C[C@@H](C)C=CC=C4CO[C@@H]5[C@H](O)C(C)=C[C@@H](C(=O)O3)[C@]45O)O2)O[C@H](/C(C)=C/C(C)C)[C@H]1C	0	-0.006177057706299759	-2.828550836356954	50.33183073835177	13.716679505790452	4.6223544864956585	0	-0.30783390153042745	-10.543617998163434	0	155.9217953763853	0	6	1.689548207465221	4	25.180370914939424	0.0	0.9912161317617407	-0.0994192411761316	0.8636312027788261
Cc1cc(C)cc(OCC2CNC(=O)O2)c1	0	-0.018764799268457154	0.0	49.24587714146807	13.151638370425493	3.4036477104863048	0	-0.009120655119483193	-61.59209157127991	0	157.3377459201128	1	1	2.1777632381994176	0	0.0	0.0	0.9018236301882462	-0.06789791571659547	0.5174912603930462
C=C[C@H]1CN2CC[C@@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0	-0.00483694607897642	0.0	51.76323351674906	20.199310353102682	3.6535838277192116	0	0.11505892454064394	-9.828125	0	156.23332873154223	0	0	1.7696784184419498	1	24.169665021138407	94.13750320886544	1.1385826762606266	-0.07864801851908189	1.2131175218914216
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	0	-0.007574382749684564	0.0	49.861178157470626	11.861545009918906	3.424809736187081	0	0.08313346586579208	-5.913909465020563	0	154.1554853138605	1	2	2.304944223351941	0	16.149536297135317	0.0	1.0512930586449913	-0.06084317543223548	0.1215542328042325
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1	0	-0.01656781973249524	-3.1905517762660627	45.942840960036165	13.213763929025836	4.884812022193961	0	-0.2758711696572213	-207.1450033050898	1	164.01765428873824	0	0	2.336073248384961	2	0.0	0.0	1.1643279025645736	-0.33626694671635915	0.1646981292517009
CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)/C=C/CNC(=O)/C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)[C@H]12	0	-0.009541481027140749	0.0	49.32777085166772	38.476635636309666	5.405768455434049	0	-0.11672389441458528	-25.4052478134111	0	160.51926702648578	2	5	2.270158352541273	11	31.97299688682513	0.0	1.0511662016454026	-0.09471384912300765	0.6619672572463452
CC(C)(C)C(NC(=O)C(CC1CCCC1)CN(O)C=O)C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1	0	-0.009093088080819718	-0.5021482894203748	48.63153648949878	39.5167243356627	4.094371228533218	0	0.41236360670162076	0.27624999999998323	0	158.9719527837334	3	2	1.4605552894819396	9	32.72378202956288	0.0	0.9170383244359042	-0.0025274998715204213	1.1381653666808316
CCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCC)c1=O	0	-0.010411517284434417	0.12670823885109583	49.85103784871625	0.0	4.001205357478478	0	-0.2785832471095855	112.4814814814815	0	160.1751024998077	0	0	1.8561477121236358	0	18.50450328122193	0.0	0.952496078251549	0.013927306177434297	1.3773083602638077
COP(=O)(c1cc(C)cc(/C=C\C#N)c1)c1c(C(N)=O)[nH]c2ccc(Cl)c(F)c12	0	-0.011445493382803975	0.0	48.45713191091614	7.109797541277533	4.400112102220266	0	0.1639043504853956	10.43566529492453	1	149.84175934336673	1	1	3.1263756469851054	5	24.007058261966584	0.0	0.9843853175955161	-0.11749105628044643	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1	0	-0.014415784734640029	0.0	49.7747645158055	13.213763929025836	3.319263998899469	0	-0.13159332078558453	-55.18367346938774	2	160.26338917022022	0	2	1.7170941300499059	4	11.126902983393991	0.0	1.1280653612010019	-0.22393749312204245	1.010971224909717
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	0	-0.02170166220993752	0.0	43.91179184800979	12.340549441675103	3.4199537101445987	0	-0.10374436774110088	1.1731863670816214	1	166.02781887450743	0	0	2.3463168702803308	0	6.4208216229260096	0.0	0.9189726377510608	-0.24791284945337388	0.3315608465608464
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)C3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1C(C2)[N+](C)(C)CC3	0	-0.006701201791997038	0.0	51.669283329176096	69.71939090764404	4.811533737262284	0	1.2975980599809775	77.90625	0	150.76581495647554	0	0	1.5747568570356845	8	31.246737983401033	245.2456705656853	1.130404520310121	0.012354371800533736	1.036563756573816
CC[C@H](CO)NC(=O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1	0	-0.007534051236935628	0.0	50.85691502655729	20.199310353102682	3.5457939949703055	0	0.11232310736102334	-4.593599999999993	0	157.0460427413566	1	2	1.778429921357456	1	29.68636573875467	147.2568986311246	0.9921662313573066	-0.07175352987594127	0.9741177721088435
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1	0	-0.006615714159409996	-2.156932579071829	50.54410501232994	6.606881964512918	4.714535312477641	0	0.11508267512906269	-25.188639053254413	0	154.02464620125423	0	3	1.6101391797168905	0	16.747886984954953	159.63085952575113	1.2043219414339497	-0.0734378860384156	0.8817165363925201
CO/N=C1/CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	0	-0.012425084823631964	0.0	45.433567697124694	31.64397648986574	4.2388627121206985	0	-0.38911061679867065	55.6875	1	163.4042815688292	0	2	2.075669091185075	7	31.246103258747585	121.73585581085581	0.9793281854372464	-0.04531088583226295	0.8561765556773674
CC[C@@]1(O)CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0	-0.006723643973256964	-0.5992047587770442	50.6972004212768	20.199310353102682	4.0255802360452515	0	0.22198934855583627	-35.51518646674356	0	157.12795806898015	0	0	1.768587659594649	1	24.169665021138407	98.95129749851112	1.1267242902492436	-0.11919752751899595	1.0123767811506807
CC(C)=CCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C	0	-0.004593854736225909	0.20680909863945596	52.77027747075448	13.08951281182515	3.8974980268115824	0	-0.07407864544636358	-49.75	0	152.50380272874347	0	1	2.0329395345876806	0	12.586597235060536	68.62942057942057	1.2178153891229124	-0.11000154266462983	1.1782955404383975
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	0	-0.00807381924633272	0.0	51.35065696116841	32.97228426396425	3.6918749630937344	0	0.4457364560670001	20.386666666666684	0	159.6482475557456	0	1	2.126654815615431	1	17.805247210665403	132.10089746854453	1.327849973234692	-0.07880309365162132	0.9510181265777407
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	0	-0.009594701590240834	0.0	52.00746886623308	6.606881964512918	3.938563665424053	0	-0.3369648076102969	-67.81662551440328	0	156.17475337431156	2	2	1.6353286818437478	2	18.311593189387548	0.0	0.9867837003217612	-0.014408435633859016	0.9913813815481599
O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21	1	-0.02969356011246828	0.0	42.43641869646952	6.606881964512918	3.0157544845830353	1	-0.234115179039807	-37.933837429111534	0	163.36647850086447	1	3	2.5178942889470006	0	0.0	0.0	1.1460449817406682	-0.12346221631852193	0.21482993197278888
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	0	-0.015826656216188027	0.0	45.76137937091391	14.219595082555067	4.603819273917135	0	0.2826183783546752	-74.27245687091016	0	156.72429191076023	0	0	2.4503780771034718	0	18.329577708536295	0.0	1.0007169123673403	-0.12490711876604206	0.04224846728815024
CC[C@@H](C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1	0	-0.004504148622828102	0.0	53.509795474122534	7.04767198267719	3.818678891648781	0	0.19450419559314308	49.64804312819437	0	155.1302495270776	1	1	2.3392813303509206	0	29.061821831728267	106.25676823176823	1.0789225846542134	-0.05144929403375544	0.8960236380415854
COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1	0	-0.00935692487669518	0.0	49.88396459776762	13.365566724788938	4.531254503037923	0	-0.024499777031572967	-33.78410366289154	0	153.82911303745325	0	0	2.453837708649591	1	28.14766527354656	0.0	1.1159905625742992	-0.21087613804460426	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CN(c1nc2ccccc2s1)C1CCN(C[C@H](O)COc2ccc(F)c(F)c2)CC1	0	-0.007122972057383819	0.0	50.88383479678864	38.188732895778315	4.147379672101242	0	0.04983168061490967	-0.37913682277319616	0	162.54106883141893	0	0	1.4009980610260948	4	38.790149098024486	0.0	0.8110055606811328	-0.04157492038326782	0.9892616531996943
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1	0	-0.014758773940175387	0.0	39.968218567259655	6.544756405912575	3.3544132041554606	0	-0.12444067081900376	-73.17355371900827	0	161.7926026180358	3	2	1.9409702317694764	3	17.696185628620217	0.0	0.9395442328078314	-0.04889013556998452	-0.13367886312805988
N#Cc1ccc2c(c1)CN(S(=O)(=O)c1cccs1)C(Cc1ccccc1)CN2Cc1cnc[nH]1	0	-0.00555359715881935	0.0	51.68416387470938	11.444666136763054	4.899711182150804	0	0.25050099787167696	-39.748811600150475	0	153.29710218994978	0	0	1.927319090765712	10	31.01558348726975	0.0	1.0095792200352642	-0.12464571140426287	0.5734297052154194
COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)O	2	-0.015439297676173563	-0.6693258692365833	47.43357107908366	26.93044343481629	3.923141762316568	0	-0.02042006576927317	-47.10212308519215	0	160.72938201780653	1	3	2.0680057030837897	0	13.151638370425495	0.0	0.9568334019928273	-0.026041628846282614	0.9127439055920297
C=CCN1CCC[C@H]1CNC(=O)c1cc(S(=O)(=O)NC)c(N)cc1OC	0	-0.011374280187349848	0.0	49.134316063868795	39.52540621885463	4.604209724892967	0	-0.15152007835286938	26.000000000000007	1	159.48316304509962	1	1	2.557678399504978	2	25.19772070943472	0.0	1.0923510978975297	-0.19439297421034413	1.073541664497653
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cc(F)cc13)CN(C(=O)N1CCCCC1)CC2	0	-0.011319925786941926	0.0	47.62067866417822	19.634269217737724	4.104954741334116	0	-0.2832033261156326	46.37666918619301	0	157.64568813350135	4	5	1.4473203519211506	8	56.06714487895081	128.34274053951165	0.9513264324447478	-0.004567044208987935	1.1304976367298902
O=P(O)(O)C(NC1CCCCCC1)P(=O)(O)O	0	-0.023982251269776926	0.0	48.25006758711717	0.0	3.9852734671677386	0	-0.4823259399793058	-37.074531321444894	0	166.0134657745592	0	0	3.7661133305920567	0	6.041840829147961	0.0	1.0001147268818043	-0.35090611864727417	1.0502659674981103
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	1	-0.01851506476469947	-0.6450748771730914	48.68916585000356	14.219595082555067	4.656299706965509	1	-0.018122133274282054	26.439403486662478	0	152.65076515921066	2	3	2.1090223565305593	0	4.74702245321756	0.0	1.1447275747939307	-0.056947332903979714	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	0	-0.008363376630877354	-0.1724537037037035	50.97657445616408	13.592428388589765	4.037268968481884	0	0.4806590747550614	-0.6800000000000068	0	152.90955100201552	0	1	1.9103802496293534	0	23.441104413167746	125.42066454787044	1.1435411223863705	-0.030541488425795033	1.0097226946334088
COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4	0	-0.013004172077421907	-3.5245262307970258	48.90613986596805	34.10205020048004	4.556877018295448	0	0.18547113603917087	-53.907955292570705	0	156.21650280762867	0	3	1.6249204352018778	1	6.544756405912575	226.6206293357784	1.065116531452346	-0.07534034832942871	0.9938187504415547
CCNC(=O)CCC/C=C/CC1C(O)CC(O)C1/C=C/C(O)CCc1ccccc1	0	-0.007641905176040731	0.0	50.875152495930784	6.544756405912575	3.4936428560527344	0	-0.12817247912264845	-56.51570505680553	0	160.8292380011464	1	1	1.7984588634214596	2	25.30430569792599	0.0	1.0092572202811743	-0.11026935411520376	0.8206439492481922
CC(C)OC(=O)[C@@H](C)N[P@@](=O)(CO[C@@H](C)Cn1cnc2c(N)ncnc21)Oc1ccccc1	0	-0.0165281997934131	0.0	48.12958330853066	12.081637846217014	4.12256136406016	0	0.37477231901970165	-41.594699451445905	1	164.55274099845866	0	1	2.2780714142371172	8	0.0	0.0	1.081271537770411	-0.1969894640295826	0.37820930262218155
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21	0	-0.0004886849443111939	0.0	57.31641877040203	20.640100371266954	4.10732659644527	0	0.009913219539687575	23.531821981964434	0	148.40360735522992	0	1	2.313361770143301	0	21.358356670689453	135.88369800134507	0.8628907674847593	-0.050526067559880136	1.050306358654573
Cc1cccc(C)c1NC(=O)NCCCNC(C)C	0	-0.010638824538441595	0.0	49.42119864427632	18.406301415831482	3.086669268546093	0	-0.23719040441523287	-26.181818181818176	0	163.30946629137406	2	1	2.535761720595181	4	18.2739835097441	0.0	0.9393055365244507	-0.07718120805369125	0.9289225875535398
C[C@@H](/C=C\[C@@H](C)[C@H]1CC[C@H]2/C(=C\C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@@]21C)C(C)(C)O	0	-0.004347862923967885	-0.3305918628461537	51.36171441643112	0.0	4.3893596820406735	0	-0.1083432593116308	-91.9035792549306	0	155.5051596527035	0	2	1.7363726676622997	0	5.917906046161393	0.0	1.086835446545356	-0.1586350770381051	1.2985114454732511
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1	0	-0.008829849955845258	0.0	49.96817733594949	19.634269217737724	3.563769643071092	0	-0.17460706053140104	-39.0	0	159.96525100404466	0	2	1.4195518102329057	2	37.19164686243	0.0	0.8968502510809307	-0.012773214281388594	0.8497211687322616
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1	2	-0.02957082238256558	0.0	42.831974803171484	11.050456081168516	4.118618225276752	0	-0.10108063377427867	-66.46443675509418	1	164.46187867892166	1	3	1.7478779818801886	8	17.67165938930657	173.5030313425824	0.9565270075933595	-0.13396292301485274	0.23073033301464596
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	0	-0.01198239681003923	0.0	50.22844023765793	0.0	3.949303375794853	0	-0.33962693788688725	-4.023668639053241	0	150.86302214547158	0	1	2.339284858368871	0	12.338727669087403	99.21817071817071	1.015728866827769	-0.07652816246641653	0.12566822562358304
COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C	0	-0.011934550998912975	-0.30063155312369627	50.61314147501039	18.087661589241026	4.826936789744975	0	-0.6358623044827708	-72.77523413111342	0	152.04234134662966	0	0	2.0977653719497478	5	29.07749989815224	157.61700873945455	0.9884798357534813	-0.17187929208205968	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	0	-0.004359201587371873	0.0	51.71465733548206	37.62369176041335	3.7009265950246033	0	0.11843320138344923	47.86953086419753	0	160.98123247459472	1	2	2.195295486782184	2	29.23904910896047	0.0	1.1691343597596688	-0.02210497594413859	0.9196250365261909
CCC(C)(C)NCC(O)COc1ccccc1C(=O)CCc1ccccc1	0	-0.005077066804801854	-0.02153633233577623	51.825456768409836	13.151638370425493	3.7930592730236	0	0.08078476415460972	-20.21759809750297	0	159.23452006635446	0	1	2.0280364271773768	1	18.50450328122193	0.0	0.9132295615645526	-0.0957884876016084	0.9715542514914411
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC	0	-0.01037745834827377	0.0	52.40193625363842	39.02249064209002	3.387233674644769	0	-0.15163742767183844	9.011120131637476	1	162.3216274225021	1	1	2.9756429205241908	0	29.315985670802736	0.0	1.287197663077832	-0.083256168612591	0.9753078108092538
CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n([C@@H]4O[C@H](CO)[C@H](OC)[C@H](O)[C@H]4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O	0	-0.009963592008861936	0.0	49.71530291869671	39.895705129440756	4.543039430521585	0	0.6773731912518223	178.82432098765435	0	157.40030231827646	2	2	1.761722660577153	12	41.74420721096187	0.0	1.1451507898781605	-0.10946149136083057	0.7732371833160019
C=C(CC(NC(=O)c1ccc(CCc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O	2	-0.027473952611899628	0.0	44.61709014524234	11.46733495432437	4.162581236753079	0	0.10294692525590786	-75.93552812071329	2	160.08484913452094	1	4	1.7091069449464553	9	17.557377644692274	181.30369968009285	0.9819136807247819	-0.17651639201119293	0.5912764958039126
CCOC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	0	-0.010167647141676473	0.0	50.15153671649438	13.654553947190108	3.743110030462097	0	-0.37870766901482766	-21.389413988657836	0	159.43090466127302	0	2	1.9685671962456546	1	18.504503281221933	0.0	1.0857166177486588	-0.010269595259487438	1.0381538958175862
CN[C@@H](C)[C@@H](O)c1ccccc1	0	-0.005979900305828832	0.0	50.92069052511839	7.04767198267719	2.3968765722809646	0	0.16300373525947376	-5.666666666666659	0	160.0590839294148	0	0	2.8050743845193304	0	6.041840829147961	0.0	1.099727062930871	-0.19986163425320916	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CN1C(=O)C(O)C[C@H]1c1cccnc1	0	-0.010183690160987602	0.0	48.25078930058204	7.04767198267719	2.675637196163331	0	0.2618114168384986	-39.023668639053255	0	158.9209388511343	1	1	2.4095673434614753	0	25.862180748829353	0.0	0.9188083616152469	-0.09132139048559412	0.459351851851852
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	0	-0.010193330013771916	-0.1597222222222221	50.97657445616408	13.592428388589765	3.975050385366765	0	0.5455705166020884	5.439999999999994	0	152.65382800413363	0	0	1.9280870790139213	0	22.938188836403132	125.42066454787044	1.156256200239666	-0.12100941387834876	1.0100425170068026
O=C(/C=C/c1ccc(O)cc1)C1=C(O)[C@](O)([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(O)=C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O	0	-0.021621605785590994	-3.4926816518618464	44.82078396732453	13.213763929025836	4.789027096855864	0	0.8265476779607659	98.33848888888889	0	158.5097927914079	0	6	2.0063750623507732	0	0.0	0.0	1.0077249341448364	-0.24798754773347684	-0.9693426501512863
CC(C)NC[C@@H](O)COc1cccc2[nH]ccc12	0	-0.008637399135286657	0.0	49.899305307169094	13.151638370425493	3.096482176654134	0	0.15731386044386567	6.903047091412747	0	163.7214767343555	0	0	2.129931348228997	1	29.68636573875467	0.0	0.8098718466345334	-0.17449693005986602	0.5424404761904762
C[C@@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@H](N(C)C)[C@H]3[C@@H](O)[C@@H]21	0	-0.01884674047366547	-2.894779029667421	46.836333332703006	14.09534396535438	4.572684018390519	0	-0.4973292577903785	87.83928571428572	1	151.18810514789507	1	7	2.121757175389755	4	11.49101057623066	269.92624947292126	1.1523548446030134	-0.16372962862252932	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC[C@H]1NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2CC(=O)[C@H](CS[C@@H]3CN4CCC3CC4)CN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)[C@@H]2CCCN2C1=O	0	-0.011124368340418302	0.0	49.60862167363514	64.51956131519171	4.675381088707065	0	1.6455123884458307	-12.78412698412697	0	159.4542923747916	6	8	1.3338563643463517	35	82.4238559408083	0.0	1.1569545588029633	-0.0176820109828273	1.0887399409678047
