nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0264418197743701	0.0	41.58837269894055	0.0	2.683210911088565	0.0	0.0435645182630201	-37.40589569160999	0.0	158.56932762667375	0.0	0.0	3.659431505748555	0.0	14.09534396535438	0.0	0.6835325466354734	-0.0647110562924619	0.17027777777777775
1.0	-0.0149688299274675	-0.6855162649566509	48.60313769286692	0.0	4.827192468915789	1.0	0.1207488283543926	18.549553174722927	0.0	152.90762693246472	2.0	3.0	1.8284968718580072	5.0	10.310473944914555	0.0	1.0639030401940994	-0.0388759911359824	0.5114844062518725
0.0	-0.0039339770000595	0.0	52.74346336834706	0.0	3.247828618280763	0.0	-0.0088835793895085	-68.2330905306972	0.0	151.79672255288068	0.0	0.0	2.457845014798333	0.0	12.11474961777447	0.0	1.285381086351063	-0.0658548410266232	0.7924837161295496
1.0	-0.0189539364362105	0.0	43.46652278182916	11.505707213493578	4.484842665875056	1.0	0.6628311862216798	-71.21666666666667	0.0	157.74087943659976	2.0	5.0	1.8155666327032636	8.0	11.505707213493578	0.0	0.9824633446035618	0.0066415681136083	0.4456849174855124
0.0	-0.0082908801309949	0.0	46.79418263961634	0.0	4.322011202263895	0.0	-0.22820242325468	-91.93204775022956	1.0	161.19677051239125	0.0	0.0	3.1435493542537127	0.0	5.386224214464796	0.0	0.9422196873075788	-0.2932233953214098	-0.30157407407407444
0.0	-0.0053983766435871	0.0	51.70587727103568	19.696394776338067	3.440161651680296	0.0	0.1610225899239531	17.970414201183434	0.0	160.36449891644776	0.0	1.0	2.013035450002413	1.0	12.965578028838586	0.0	0.8688400126568733	-0.0750316572764163	1.0201653626025522
0.0	-0.0310867959502233	0.0	46.16935510618524	0.0	3.682801017793466	0.0	-0.0033404536106039	-9.016570644718795	0.0	170.97565841496666	0.0	0.0	4.150466752100416	0.0	0.0	0.0	1.078563478264678	-0.4249567775209696	0.5404794711094315
0.0	-0.0171335606119154	-6.81430327223482	47.0938156152279	0.0	5.101982236701627	0.0	0.2964634980305329	82.64969740121037	0.0	151.91745652497286	0.0	3.0	1.7942247009520456	0.0	6.4208216229260096	0.0	1.0701319721467586	-0.0831300277445774	0.39848946523053685
1.0	-0.0143720462253301	0.0	47.39319532223745	0.0	2.6027726449661106	0.0	-0.0311828964071189	1.597633136094677	0.0	164.44805841440206	0.0	1.0	3.692262644044314	0.0	0.0	0.0	0.9787177059977238	-0.0548851741915325	0.9692129629629629
0.0	-0.0114990573740357	-3.817737082385056	51.4474226602936	20.13718479450234	4.374520534254273	0.0	0.1842591097544138	84.94905179745214	0.0	157.8851904968001	3.0	4.0	1.3490863681800305	8.0	35.952184619215565	284.7477917565455	1.0085467927822385	-0.0657299369235547	0.8164154168962379
1.0	-0.0293684384550264	-1.6569607819979852	47.26150101116879	19.46953311253724	4.085201558725818	1.0	0.2839824788619667	-48.83445816186559	1.0	155.13678179518175	3.0	6.0	2.131160208494636	0.0	23.31290287179489	0.0	1.1734203684872897	-0.0799383364567399	0.16196935101200993
1.0	-0.0161870864933741	0.0	48.18754388285206	13.08951281182515	3.667214453676984	1.0	0.5941063987155681	-1.2164412070759596	1.0	162.15779691718132	2.0	4.0	1.6932855914729192	6.0	18.652964303522147	0.0	1.149194929208447	-0.0622554238006525	1.1373829069727128
1.0	-0.0193487691010267	0.0	44.157314148987815	18.59631862518651	4.062427247542042	1.0	0.3450620173172806	-16.801946125548795	1.0	160.45927360986715	2.0	6.0	1.5826344841974054	9.0	28.924811816844343	0.0	0.9644728106310704	-0.0745877370412508	0.35738628880539025
0.0	-0.0099635920088619	0.0	49.71530291869671	39.89570512944076	4.543039430521585	0.0	0.6773731912518223	178.82432098765435	0.0	157.40030231827646	2.0	2.0	1.761722660577153	12.0	41.74420721096187	0.0	1.1451507898781603	-0.1094614913608305	0.7732371833160019
0.0	-0.0118094881085728	0.0	51.64528267624214	0.0	3.704713432416464	0.0	-0.3121665375723365	51.0	0.0	151.43533036582053	0.0	0.0	2.347249724613925	0.0	5.917906046161393	86.56455766455765	1.0805656426496115	-0.0885839437165849	0.7090015589569162
0.0	-0.0197540409961898	0.0	44.85793979346873	4.722094864452088	4.751380855769687	0.0	-0.3343891382644613	-43.55152431342907	0.0	157.2433634120427	0.0	1.0	2.172233844440234	5.0	6.196843571613076	0.0	1.103467494989135	-0.2285755619879008	0.023109367930576868
0.0	-0.0064407796522932	0.00625	51.15086394190741	20.7022259298673	4.039958771695509	0.0	0.5192032197520278	11.800000000000017	0.0	153.6891347413974	0.0	0.0	1.8927937931759355	0.0	17.020282790241737	135.6701485519984	1.188210700024822	-0.0607624814079526	1.1032967214663643
1.0	-0.0167041264063727	0.0	47.58392922912698	11.505707213493578	5.016505497356395	0.0	0.1813355024218345	-27.44444444444444	1.0	167.09730767683374	0.0	1.0	5.061365867413842	0.0	21.234719399825504	0.0	0.9465150005029576	-0.2109773656898309	0.8897362370874276
0.0	-0.0068219966634142	0.0	50.621032313909744	37.62369176041335	2.785998409149699	0.0	-0.063040606272444	-22.69324417009602	0.0	163.0599492165247	0.0	0.0	1.4152561236809924	4.0	56.17540159551341	0.0	1.015878822490639	0.0315102601463755	1.0204148557571175
0.0	-0.0186316747830972	0.0	46.76495431682729	10.455762341614273	4.414009680526933	0.0	-0.2973717312248761	-30.855967078189305	1.0	158.8608909378381	0.0	0.0	3.281610445955602	2.0	18.081073417909717	0.0	0.9513768500255588	-0.3206285307377809	0.8533822016460905
0.0	-0.0061770577062997	-2.828550836356954	50.33183073835177	13.716679505790452	4.6223544864956585	0.0	-0.3078339015304274	-10.543617998163434	0.0	155.9217953763853	0.0	6.0	1.689548207465221	4.0	25.180370914939424	0.0	0.9912161317617408	-0.0994192411761316	0.8636312027788261
0.0	-0.0187647992684571	0.0	49.24587714146807	13.151638370425491	3.4036477104863048	0.0	-0.0091206551194831	-61.59209157127991	0.0	157.3377459201128	1.0	1.0	2.1777632381994176	0.0	0.0	0.0	0.9018236301882462	-0.0678979157165954	0.5174912603930462
0.0	-0.0048369460789764	0.0	51.76323351674906	20.19931035310268	3.653583827719212	0.0	0.1150589245406439	-9.828125	0.0	156.23332873154223	0.0	0.0	1.7696784184419498	1.0	24.169665021138407	94.13750320886544	1.1385826762606266	-0.0786480185190818	1.2131175218914216
0.0	-0.0075743827496845	0.0	49.86117815747063	11.861545009918906	3.424809736187081	0.0	0.083133465865792	-5.913909465020563	0.0	154.1554853138605	1.0	2.0	2.304944223351941	0.0	16.149536297135317	0.0	1.0512930586449911	-0.0608431754322354	0.1215542328042325
0.0	-0.0165678197324952	-3.1905517762660627	45.942840960036165	13.213763929025836	4.884812022193961	0.0	-0.2758711696572213	-207.1450033050898	1.0	164.01765428873824	0.0	0.0	2.336073248384961	2.0	0.0	0.0	1.1643279025645736	-0.3362669467163591	0.1646981292517009
0.0	-0.0095414810271407	0.0	49.32777085166772	38.47663563630967	5.405768455434049	0.0	-0.1167238944145852	-25.4052478134111	0.0	160.51926702648578	2.0	5.0	2.270158352541273	11.0	31.97299688682513	0.0	1.0511662016454026	-0.0947138491230076	0.6619672572463452
0.0	-0.0090930880808197	-0.5021482894203748	48.63153648949878	39.5167243356627	4.094371228533218	0.0	0.4123636067016207	0.2762499999999832	0.0	158.9719527837334	3.0	2.0	1.4605552894819396	9.0	32.72378202956288	0.0	0.9170383244359042	-0.0025274998715204	1.1381653666808316
0.0	-0.0104115172844344	0.1267082388510958	49.85103784871625	0.0	4.001205357478478	0.0	-0.2785832471095855	112.4814814814815	0.0	160.1751024998077	0.0	0.0	1.856147712123636	0.0	18.50450328122193	0.0	0.952496078251549	0.0139273061774342	1.3773083602638077
0.0	-0.0114454933828039	0.0	48.45713191091614	7.109797541277533	4.400112102220266	0.0	0.1639043504853956	10.43566529492453	1.0	149.84175934336673	1.0	1.0	3.1263756469851054	5.0	24.007058261966584	0.0	0.984385317595516	-0.1174910562804464	0.635321471113873
0.0	-0.01441578473464	0.0	49.7747645158055	13.213763929025836	3.319263998899469	0.0	-0.1315933207855845	-55.18367346938774	2.0	160.26338917022022	0.0	2.0	1.717094130049906	4.0	11.126902983393991	0.0	1.128065361201002	-0.2239374931220424	1.010971224909717
0.0	-0.0217016622099375	0.0	43.91179184800979	12.340549441675105	3.4199537101445987	0.0	-0.1037443677411008	1.1731863670816214	1.0	166.02781887450743	0.0	0.0	2.3463168702803308	0.0	6.4208216229260096	0.0	0.9189726377510608	-0.2479128494533738	0.3315608465608464
0.0	-0.006701201791997	0.0	51.669283329176096	69.71939090764404	4.811533737262284	0.0	1.2975980599809775	77.90625	0.0	150.76581495647554	0.0	0.0	1.5747568570356845	8.0	31.246737983401037	245.2456705656853	1.130404520310121	0.0123543718005337	1.036563756573816
0.0	-0.0075340512369356	0.0	50.85691502655729	20.19931035310268	3.545793994970305	0.0	0.1123231073610233	-4.593599999999993	0.0	157.0460427413566	1.0	2.0	1.778429921357456	1.0	29.68636573875467	147.2568986311246	0.9921662313573066	-0.0717535298759412	0.9741177721088435
0.0	-0.0066157141594099	-2.156932579071829	50.54410501232994	6.606881964512918	4.714535312477641	0.0	0.1150826751290626	-25.188639053254413	0.0	154.02464620125423	0.0	3.0	1.6101391797168905	0.0	16.747886984954953	159.6308595257511	1.2043219414339497	-0.0734378860384156	0.8817165363925201
0.0	-0.0124250848236319	0.0	45.43356769712469	31.64397648986574	4.2388627121206985	0.0	-0.3891106167986706	55.6875	1.0	163.4042815688292	0.0	2.0	2.075669091185075	7.0	31.246103258747585	121.7358558108558	0.9793281854372464	-0.0453108858322629	0.8561765556773674
0.0	-0.0067236439732569	-0.5992047587770442	50.6972004212768	20.19931035310268	4.025580236045252	0.0	0.2219893485558362	-35.51518646674356	0.0	157.12795806898015	0.0	0.0	1.768587659594649	1.0	24.169665021138407	98.95129749851112	1.1267242902492436	-0.1191975275189959	1.0123767811506807
0.0	-0.0045938547362259	0.2068090986394559	52.77027747075448	13.08951281182515	3.8974980268115824	0.0	-0.0740786454463635	-49.75	0.0	152.50380272874347	0.0	1.0	2.0329395345876806	0.0	12.586597235060536	68.62942057942057	1.2178153891229124	-0.1100015426646298	1.1782955404383975
0.0	-0.0080738192463327	0.0	51.35065696116841	32.97228426396425	3.6918749630937344	0.0	0.4457364560670001	20.386666666666684	0.0	159.6482475557456	0.0	1.0	2.126654815615431	1.0	17.805247210665403	132.10089746854453	1.327849973234692	-0.0788030936516213	0.9510181265777407
0.0	-0.0095947015902408	0.0	52.00746886623308	6.606881964512918	3.938563665424053	0.0	-0.3369648076102969	-67.81662551440328	0.0	156.17475337431156	2.0	2.0	1.6353286818437478	2.0	18.311593189387548	0.0	0.9867837003217612	-0.014408435633859	0.9913813815481599
1.0	-0.0296935601124682	0.0	42.43641869646952	6.606881964512918	3.0157544845830357	1.0	-0.234115179039807	-37.933837429111534	0.0	163.36647850086447	1.0	3.0	2.5178942889470006	0.0	0.0	0.0	1.1460449817406682	-0.1234622163185219	0.21482993197278888
0.0	-0.015826656216188	0.0	45.76137937091391	14.219595082555069	4.603819273917135	0.0	0.2826183783546752	-74.27245687091016	0.0	156.72429191076023	0.0	0.0	2.450378077103472	0.0	18.32957770853629	0.0	1.0007169123673405	-0.124907118766042	0.04224846728815024
0.0	-0.0045041486228281	0.0	53.50979547412253	7.04767198267719	3.818678891648781	0.0	0.194504195593143	49.64804312819437	0.0	155.1302495270776	1.0	1.0	2.339281330350921	0.0	29.061821831728267	106.25676823176823	1.0789225846542134	-0.0514492940337554	0.8960236380415854
0.0	-0.0093569248766951	0.0	49.88396459776762	13.365566724788938	4.531254503037923	0.0	-0.0244997770315729	-33.78410366289154	0.0	153.82911303745323	0.0	0.0	2.453837708649591	1.0	28.14766527354656	0.0	1.1159905625742992	-0.2108761380446042	1.0136621082697574
0.0	-0.0071229720573838	0.0	50.88383479678864	38.18873289577832	4.147379672101242	0.0	0.0498316806149096	-0.3791368227731961	0.0	162.54106883141893	0.0	0.0	1.4009980610260948	4.0	38.790149098024486	0.0	0.8110055606811328	-0.0415749203832678	0.9892616531996943
0.0	-0.0147587739401753	0.0	39.968218567259655	6.544756405912575	3.3544132041554606	0.0	-0.1244406708190037	-73.17355371900827	0.0	161.7926026180358	3.0	2.0	1.9409702317694764	3.0	17.696185628620217	0.0	0.9395442328078314	-0.0488901355699845	-0.13367886312805988
0.0	-0.0055535971588193	0.0	51.68416387470938	11.444666136763054	4.899711182150804	0.0	0.2505009978716769	-39.74881160015048	0.0	153.29710218994978	0.0	0.0	1.927319090765712	10.0	31.01558348726975	0.0	1.0095792200352642	-0.1246457114042628	0.5734297052154194
2.0	-0.0154392976761735	-0.6693258692365833	47.43357107908366	26.93044343481629	3.923141762316568	0.0	-0.0204200657692731	-47.10212308519215	0.0	160.72938201780653	1.0	3.0	2.0680057030837897	0.0	13.151638370425497	0.0	0.9568334019928272	-0.0260416288462826	0.9127439055920297
0.0	-0.0113742801873498	0.0	49.1343160638688	39.52540621885463	4.604209724892967	0.0	-0.1515200783528693	26.000000000000007	1.0	159.48316304509962	1.0	1.0	2.557678399504978	2.0	25.19772070943472	0.0	1.0923510978975297	-0.1943929742103441	1.073541664497653
0.0	-0.0113199257869419	0.0	47.62067866417822	19.634269217737724	4.104954741334116	0.0	-0.2832033261156326	46.37666918619301	0.0	157.64568813350135	4.0	5.0	1.4473203519211506	8.0	56.06714487895081	128.34274053951165	0.9513264324447478	-0.0045670442089879	1.1304976367298902
0.0	-0.0239822512697769	0.0	48.25006758711717	0.0	3.9852734671677386	0.0	-0.4823259399793058	-37.074531321444894	0.0	166.0134657745592	0.0	0.0	3.7661133305920567	0.0	6.041840829147961	0.0	1.0001147268818045	-0.3509061186472741	1.0502659674981103
1.0	-0.0185150647646994	-0.6450748771730914	48.68916585000356	14.219595082555069	4.656299706965509	1.0	-0.018122133274282	26.43940348666248	0.0	152.65076515921066	2.0	3.0	2.1090223565305597	0.0	4.74702245321756	0.0	1.1447275747939307	-0.0569473329039797	0.8947307256235827
0.0	-0.0083633766308773	-0.1724537037037035	50.97657445616408	13.592428388589765	4.037268968481884	0.0	0.4806590747550614	-0.6800000000000068	0.0	152.90955100201552	0.0	1.0	1.9103802496293532	0.0	23.441104413167743	125.42066454787044	1.1435411223863703	-0.030541488425795	1.0097226946334088
0.0	-0.0130041720774219	-3.5245262307970258	48.90613986596805	34.10205020048004	4.556877018295448	0.0	0.1854711360391708	-53.90795529257071	0.0	156.21650280762867	0.0	3.0	1.6249204352018778	1.0	6.544756405912575	226.6206293357784	1.065116531452346	-0.0753403483294287	0.9938187504415547
0.0	-0.0076419051760407	0.0	50.875152495930784	6.544756405912575	3.4936428560527344	0.0	-0.1281724791226484	-56.51570505680553	0.0	160.8292380011464	1.0	1.0	1.7984588634214596	2.0	25.30430569792599	0.0	1.0092572202811745	-0.1102693541152037	0.8206439492481922
0.0	-0.0165281997934131	0.0	48.12958330853066	12.081637846217014	4.12256136406016	0.0	0.3747723190197016	-41.59469945144591	1.0	164.55274099845866	0.0	1.0	2.278071414237117	8.0	0.0	0.0	1.081271537770411	-0.1969894640295826	0.37820930262218155
0.0	-0.0004886849443111	0.0	57.31641877040203	20.640100371266957	4.10732659644527	0.0	0.0099132195396875	23.531821981964438	0.0	148.40360735522992	0.0	1.0	2.313361770143301	0.0	21.358356670689453	135.88369800134507	0.8628907674847593	-0.0505260675598801	1.050306358654573
0.0	-0.0106388245384415	0.0	49.42119864427632	18.40630141583148	3.086669268546093	0.0	-0.2371904044152328	-26.181818181818176	0.0	163.30946629137406	2.0	1.0	2.535761720595181	4.0	18.2739835097441	0.0	0.9393055365244508	-0.0771812080536912	0.9289225875535398
0.0	-0.0043478629239678	-0.3305918628461537	51.36171441643112	0.0	4.3893596820406735	0.0	-0.1083432593116308	-91.9035792549306	0.0	155.5051596527035	0.0	2.0	1.7363726676622997	0.0	5.917906046161393	0.0	1.086835446545356	-0.1586350770381051	1.2985114454732511
0.0	-0.0088298499558452	0.0	49.96817733594949	19.634269217737724	3.563769643071092	0.0	-0.174607060531401	-39.0	0.0	159.96525100404466	0.0	2.0	1.4195518102329057	2.0	37.19164686243	0.0	0.8968502510809307	-0.0127732142813885	0.8497211687322616
2.0	-0.0295708223825655	0.0	42.83197480317149	11.050456081168516	4.118618225276752	0.0	-0.1010806337742786	-66.46443675509418	1.0	164.46187867892166	1.0	3.0	1.7478779818801886	8.0	17.67165938930657	173.5030313425824	0.9565270075933596	-0.1339629230148527	0.23073033301464596
0.0	-0.0119823968100392	0.0	50.22844023765793	0.0	3.949303375794853	0.0	-0.3396269378868872	-4.023668639053241	0.0	150.86302214547158	0.0	1.0	2.339284858368871	0.0	12.338727669087405	99.21817071817073	1.015728866827769	-0.0765281624664165	0.12566822562358304
0.0	-0.0119345509989129	-0.3006315531236962	50.61314147501039	18.087661589241023	4.826936789744975	0.0	-0.6358623044827708	-72.77523413111342	0.0	152.04234134662966	0.0	0.0	2.097765371949748	5.0	29.07749989815224	157.61700873945455	0.9884798357534812	-0.1718792920820596	0.8678393874589115
0.0	-0.0043592015873718	0.0	51.71465733548206	37.62369176041335	3.7009265950246033	0.0	0.1184332013834492	47.86953086419753	0.0	160.98123247459472	1.0	2.0	2.195295486782184	2.0	29.23904910896047	0.0	1.1691343597596688	-0.0221049759441385	0.9196250365261909
0.0	-0.0050770668048018	-0.0215363323357762	51.82545676840984	13.151638370425491	3.7930592730236	0.0	0.0807847641546097	-20.21759809750297	0.0	159.23452006635446	0.0	1.0	2.0280364271773768	1.0	18.50450328122193	0.0	0.9132295615645526	-0.0957884876016084	0.9715542514914411
0.0	-0.0103774583482737	0.0	52.40193625363842	39.02249064209002	3.387233674644769	0.0	-0.1516374276718384	9.011120131637476	1.0	162.3216274225021	1.0	1.0	2.9756429205241908	0.0	29.315985670802736	0.0	1.287197663077832	-0.083256168612591	0.9753078108092538
0.0	-0.0099635920088619	0.0	49.71530291869671	39.89570512944076	4.543039430521585	0.0	0.6773731912518223	178.82432098765435	0.0	157.40030231827646	2.0	2.0	1.761722660577153	12.0	41.74420721096187	0.0	1.1451507898781603	-0.1094614913608305	0.7732371833160019
2.0	-0.0274739526118996	0.0	44.61709014524234	11.46733495432437	4.162581236753079	0.0	0.1029469252559078	-75.93552812071329	2.0	160.08484913452094	1.0	4.0	1.709106944946455	9.0	17.557377644692274	181.30369968009285	0.981913680724782	-0.1765163920111929	0.5912764958039126
0.0	-0.0101676471416764	0.0	50.15153671649438	13.654553947190108	3.743110030462097	0.0	-0.3787076690148276	-21.38941398865784	0.0	159.43090466127302	0.0	2.0	1.9685671962456543	1.0	18.504503281221933	0.0	1.0857166177486588	-0.0102695952594874	1.0381538958175862
0.0	-0.0059799003058288	0.0	50.92069052511839	7.04767198267719	2.3968765722809646	0.0	0.1630037352594737	-5.666666666666659	0.0	160.0590839294148	0.0	0.0	2.8050743845193304	0.0	6.041840829147961	0.0	1.099727062930871	-0.1998616342532091	0.7330784085732379
0.0	-0.0101836901609876	0.0	48.25078930058204	7.04767198267719	2.675637196163331	0.0	0.2618114168384986	-39.023668639053255	0.0	158.9209388511343	1.0	1.0	2.4095673434614757	0.0	25.862180748829356	0.0	0.9188083616152468	-0.0913213904855941	0.459351851851852
0.0	-0.0101933300137719	-0.1597222222222221	50.97657445616408	13.592428388589765	3.975050385366765	0.0	0.5455705166020884	5.439999999999994	0.0	152.65382800413363	0.0	0.0	1.9280870790139213	0.0	22.93818883640313	125.42066454787044	1.156256200239666	-0.1210094138783487	1.0100425170068026
0.0	-0.0216216057855909	-3.4926816518618464	44.82078396732453	13.213763929025836	4.789027096855864	0.0	0.8265476779607659	98.33848888888888	0.0	158.5097927914079	0.0	6.0	2.006375062350773	0.0	0.0	0.0	1.0077249341448364	-0.2479875477334768	-0.9693426501512863
0.0	-0.0086373991352866	0.0	49.89930530716909	13.151638370425491	3.096482176654134	0.0	0.1573138604438656	6.903047091412747	0.0	163.7214767343555	0.0	0.0	2.129931348228997	1.0	29.68636573875467	0.0	0.8098718466345334	-0.174496930059866	0.5424404761904762
0.0	-0.0188467404736654	-2.894779029667421	46.836333332703006	14.09534396535438	4.572684018390519	0.0	-0.4973292577903785	87.83928571428572	1.0	151.18810514789507	1.0	7.0	2.121757175389755	4.0	11.49101057623066	269.92624947292126	1.1523548446030134	-0.1637296286225293	-0.24371945074325976
0.0	-0.0111243683404183	0.0	49.60862167363514	64.51956131519171	4.675381088707065	0.0	1.6455123884458307	-12.78412698412697	0.0	159.4542923747916	6.0	8.0	1.3338563643463517	35.0	82.4238559408083	0.0	1.1569545588029633	-0.0176820109828273	1.0887399409678047
0.0	-0.0048993261339849	-0.6805787037037034	52.62272944416093	20.640100371266957	3.694432010103581	0.0	-0.0308794319725305	-15.902606310013727	0.0	154.36243915588113	0.0	1.0	2.6625274893181445	0.0	25.304305697925987	0.0	0.86344938418031	-0.045810006396701	0.832065617913832
1.0	-0.0192939312899425	0.0	47.84553650229506	19.696394776338067	3.905480046882964	0.0	0.304079410708753	-97.0	1.0	159.8320376441953	2.0	4.0	1.8286774932661949	6.0	30.637237418145155	0.0	1.1086207645404034	-0.1107010153885701	0.5053613951199697
0.0	-0.0085234570118468	0.0	49.3506307693936	44.292699283526616	2.6464584450955693	0.0	0.4066411653197116	9.875	0.0	164.31716494088792	0.0	0.0	2.152878078891793	0.0	26.1790256236503	55.07827727827728	1.1368046882620588	0.0263844298126281	1.0322666288737716
1.0	-0.0146574233579206	0.0	51.10520713241367	0.0	3.280742780550604	0.0	-0.0461350075340862	-47.0	0.0	154.44288425399117	0.0	1.0	2.4005168518470508	0.0	0.0	0.0	1.016504032912937	-0.1138694302596134	0.03161100088183429
0.0	-0.0085928401889515	0.0	49.42119864427632	6.544756405912575	2.56716229173073	0.0	0.169036115523981	-7.528925619834714	2.0	164.49936858337867	1.0	1.0	2.4107556289363186	3.0	6.041840829147961	0.0	0.9678315375995448	-0.1281737084599548	0.9172112290100205
1.0	-0.0188685870599866	-0.4444032478277264	47.268390594037164	44.77534424883681	4.624659038571938	1.0	0.3224713741716923	21.4722222222222	2.0	158.2446451526228	3.0	7.0	1.5040464248207015	10.0	42.12090961716076	0.0	0.9985625619623684	-0.0471538118572703	0.7468677075936482
0.0	-0.022053129304686	0.0	44.79541081531552	12.340549441675105	2.819472308138632	0.0	-0.3261662904056593	-13.0	1.0	166.53796950347592	0.0	0.0	2.555854147776968	0.0	6.196843571613076	0.0	0.9002663791181997	-0.1435252480566264	0.7479991024187452
0.0	-0.0090952280788371	-4.374301807109053	46.83449499832928	34.79756989522168	4.9813047964578985	0.0	0.6348804285547803	-46.089750260145706	0.0	159.62895772955304	0.0	1.0	2.4288006432455416	8.0	38.07696327457343	0.0	1.0247300247565725	-0.1644303808404431	0.5797112392788246
0.0	-0.0079127854698427	-0.6372060291237123	48.409721014831874	14.09534396535438	4.606867943981046	0.0	-0.000602440326338	-81.28922495274102	0.0	159.33245576769949	0.0	2.0	2.105943860603636	3.0	30.216380590558146	0.0	0.987915506594974	-0.0753346604447195	0.609978705108506
0.0	-0.0031913145657453	0.0	52.5377165549947	20.19931035310268	3.4756862336528944	0.0	0.0011419392578228	0.4693877551020264	0.0	157.00373181289825	0.0	0.0	1.7076945739791576	6.0	18.12782419199045	97.73247702589806	1.1181785945350509	0.0531910754315806	1.2699914178634417
0.0	-0.0037134176407739	-0.9537158945368268	53.24675509494525	0.0	4.396008432194301	0.0	0.0978126843070942	-71.22222222222221	0.0	153.73480645675858	0.0	2.0	1.681107628614135	0.0	11.83581209232279	119.1080719117484	1.2022833624137776	-0.025194614462298	1.1878453325774754
1.0	-0.0212014437472357	0.0	45.93004076387347	31.1207903016467	4.244785512360376	1.0	0.4416286258838285	59.33333333333333	1.0	160.8305007272714	3.0	8.0	1.5001045214773554	8.0	41.98979838935584	0.0	0.9210318040927484	-0.0469081241843167	0.8786067986077897
0.0	-0.0072225089898558	-1.4202745592867796	51.140756698396935	0.0	4.735952453227885	0.0	-0.2997764571043838	-123.79040872547368	0.0	157.14265106670132	1.0	3.0	1.922850799125956	3.0	17.718790439553317	0.0	0.9603463601903262	-0.102986756300527	0.8770861695356645
2.0	-0.032160258673195	-1.9379398148148148	43.69137440554649	5.752853606746789	5.304280750178201	0.0	0.065897801666218	-78.20987654320987	1.0	160.27957133343605	0.0	2.0	2.972845041740351	0.0	5.917906046161393	0.0	1.012707447927637	-0.1749944936455896	-0.6721759259259255
0.0	-0.0085601615181816	0.0	50.70390518239748	14.219595082555069	4.573627917978213	0.0	-0.0003649455009142	-102.51415179376237	0.0	153.08449233127087	0.0	0.0	2.479610539401942	0.0	23.390113623468675	0.0	0.9661956255523204	-0.1670204437879028	0.2772124590576974
0.0	-0.0060000771981659	-0.1772335994583016	52.7888751893832	0.0	3.996849330262437	0.0	-0.2839002440084872	21.199003203987168	0.0	154.82079027662144	0.0	1.0	2.0593015351901798	0.0	17.399263584019785	149.41844772874185	1.0375751324654294	-0.1037428740515412	1.232964709995058
1.0	-0.0185150647646994	-0.6450748771730914	48.68916585000356	14.219595082555069	4.656299706965509	1.0	-0.0181221332742821	26.43940348666244	0.0	152.65076515921066	2.0	3.0	2.10902235653056	0.0	4.747022453217559	0.0	1.1447275747939307	-0.0569473329039797	0.8947307256235827
0.0	-0.0054732470447772	-0.6016666666666663	51.794867010108085	20.702225929867296	3.3750559867599987	0.0	-0.1033857464824564	25.9886425094646	0.0	154.31138225843273	0.0	1.0	2.6699311937719856	0.0	6.041840829147961	0.0	1.026396523502068	-0.03228923894191	0.9008418367346939
0.0	-0.0194575941257345	0.0	45.39609059228896	19.634269217737724	4.321596993847418	0.0	0.4021656439903105	29.3534042425335	0.0	167.46422000060184	3.0	2.0	1.972741442348638	1.0	12.586597235060536	0.0	1.0339018921386225	-0.1593378245837429	0.8435610422492636
0.0	-0.0162175945626907	0.0	42.10993434623519	6.606881964512918	3.3868279676948534	0.0	-0.329836113124936	-51.87052341597796	0.0	165.25559824987107	0.0	0.0	2.663129746661802	2.0	18.18111668623608	0.0	0.8495541650705581	-0.084756407361409	0.30456065759637196
0.0	-0.0083516553080676	-2.1524692198292463	51.45142067773987	0.0	5.081685965082986	0.0	0.3075835219726237	129.97353497164465	0.0	155.51619251595483	0.0	3.0	1.015265647635037	2.0	22.07657868955578	920.102979751444	1.0409824149577906	-0.0399484092576905	1.3502476375177923
1.0	-0.0133828774405295	-0.2298724803057967	52.47361377336435	24.65734558391907	5.141365500392444	0.0	0.803993459319513	-36.10618412015887	0.0	158.958079689334	1.0	3.0	1.869960518447326	2.0	24.471285242332165	0.0	1.0859449485245076	-0.0231462160737383	0.9695022100835385
2.0	-0.029549004545385	0.0	43.5529390082594	34.35666722785048	4.00984348633397	0.0	-0.0054694589661556	-60.23791935980302	1.0	164.4031003218697	2.0	3.0	1.7519748152032653	8.0	30.76117220113172	182.9649361044872	1.1087632271871255	-0.0985492272973231	0.324942937005839
0.0	-0.0049309145542244	-4.280615407054922	51.72291546600621	6.544756405912575	4.312971261233724	0.0	0.0427098586104851	8.388888888888893	0.0	156.48834196835026	0.0	0.0	1.631843982915172	0.0	6.041840829147961	122.9832006830459	0.9642844220184738	-0.0831599480847713	0.7881116937515745
1.0	-0.0221719428401278	0.0	46.10871232864513	11.505707213493578	4.873560564594964	1.0	1.023791088486771	-44.1246012385063	0.0	157.1199320919737	3.0	7.0	1.4796065220952286	10.0	23.45869227373928	0.0	1.0996714054826675	-0.1348547275840385	0.21818627665881118
