SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
CC(C)=CC(=O)OC1C2C(C)=CC(O)C(=O)C2(C)C2C3(O)OCC24C(CC(=O)OC14)C(C)C3O	0.9290763703580962	0.20798722546932144	0.20747354766214351	-0.2301448223272873	1.1038255033175641	-0.8926960944839055	-0.36351068544842285	0.5413652950687028	-0.7015647155211024	-0.6503186900509519	-0.1892125502319001	1.3533054879151143	-0.22535544862683213	0.1216340233267724	1.419707983259341	1.0	1.0
CCn1c(SCC(=O)N/N=C/c2ccccc2)nc2ccccc2c1=O	0.27656562941954327	-0.4409826479232947	-0.7315704976000813	-0.2301448223272873	-0.1254491099387244	-0.17350100255819123	-0.15240615243425804	-0.574023073568899	-0.03664643925780807	-0.32808077056538676	0.1696723755234185	-0.08727281444744153	-0.22535544862683213	-1.002946560097229	-0.5039884482510906	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	0.8859545096248627	0.03437808762376103	0.163381186205576	-0.2301448223272873	1.726670089425637	-0.8926960944839055	0.2698029135940717	0.9853746141954886	-0.16963009451046696	0.5031492193937364	1.2701565962915928	-0.09222254825532068	-0.22535544862683213	0.8181309190823052	1.013602620746398	1.0	1.0
CCC(C)C1OC2(CCC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C/C=C3\COC4C(O)C(C)=CC(C(=O)O1)C34O)O2	1.3031328236634974	0.9816530335717404	2.8878608808300226	-0.2301448223272873	1.541982975585097	0.9941647195534847	1.5364301116790606	2.3680237029046656	1.5591574237740984	0.052340501264630836	-0.4348024471172441	1.42604206944032	-0.22535544862683213	0.6320367649991169	0.20739688633813874	1.0	1.0
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl	-0.74520045516707	-1.1922789568150538	0.16528406488202987	-0.2301448223272873	0.6640498183291844	0.6474737980936496	-0.7857197514767525	0.6867629454149389	1.5591574237740984	0.6391108358944053	-0.6388772975760963	-0.4437610241372621	-0.22535544862683213	0.3308051134427669	0.20426465357771104	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)N=O)CC3OC1CC(N)C(O)C(C)O1	0.9037546789474817	-0.02256183889682549	0.1726954089040473	-0.2301448223272873	1.6320118347898276	-0.6526635058886586	0.9031165126365661	0.684222233377425	-0.3026137497631258	0.561373854187713	1.092510161965114	-0.37683082143372554	-0.22535544862683213	0.38149551076128674	1.013602620746398	1.0	1.0
CN(C)CCN1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O	0.3216182823906272	-0.9793505661967662	-0.8231190872595082	2.562094166631488	-0.3574041375485518	-0.8926960944839055	-0.7857197514767525	0.11732769806704069	0.2293208712475097	-0.06073599026474459	0.7946518239460629	-0.9451799433965459	-0.22535544862683213	-2.2313883080066614	0.8436256422757697	0.0	0.0
CCC[C@H](C)C1(CC)C(=O)NC(=S)NC1=O	0.007054814818585174	-0.44729179577082595	-0.8231190872595082	-0.2301448223272873	-1.4886880225408337	-0.39965702215519505	-0.7857197514767525	-0.850044457754741	-1.7654339575423734	-1.6172511351023686	0.4885252368824408	0.3701007390822195	-0.22535544862683213	-0.6067168034478622	-0.5426523892938536	0.0	0.0
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1	0.12281551637384151	-0.05566563378254367	-0.42629502863148994	-0.2301448223272873	0.1166295176053807	1.02560287810468	0.05869838057990683	-0.5335636900432478	-0.9675320260264202	-0.0449686785686127	-0.775471773489048	0.65662902083476	-0.22535544862683213	0.27897300216315774	-0.10177816579888911	1.0	1.0
CC(=O)O[C@H]1C[C@H]2[C@H]([C@@H]3[C@@H](O)[C@@H]4[C@H]([C@H](C)C=C5OC(=O)[C@@](C)(O)[C@@]54C)[C@]31C)[C@@H](O)C(=O)[C@H]1C[C@@H]3O[C@@H]3[C@H](OC(C)=O)[C@@]12C	1.159081252193686	0.20254184508562764	0.5411819264408574	-0.2301448223272873	0.9552578109554889	-0.8926960944839055	1.5364301116790606	0.8406637322082425	-0.8345483707737613	0.20871992389109484	-0.5085710824780098	-0.14310458977637988	-0.22535544862683213	-0.08406161554229415	1.0688211307015463	0.0	0.0
C=C(CN(C)C)C(=O)c1ccccc1OC	-0.03109193130090425	0.7850596954166136	-0.5243599027860048	-0.2301448223272873	-0.7307478979755014	-0.5876555344823787	-0.7857197514767525	-0.2846349655518795	0.4952881817528274	-0.18055419660151764	-0.07640834429727901	0.5087564872982074	-0.22535544862683213	-0.24781209691922923	-0.25882391300265994	0.0	0.0
COCOc1ccc2c(c1)C1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C	0.11553841492428196	0.057575478741728484	0.8249553509800714	-0.2301448223272873	0.8258123122521656	0.07038704279118631	-0.36351068544842285	-0.4467686444659827	-0.3026137497631258	-0.15967095574567383	-0.6317536150582691	-0.6834985694669814	-0.22535544862683213	0.15691073950393203	0.216141859013537	1.0	1.0
CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1NC(C)=O	1.2824012988626856	0.8003144310503217	2.903438411409709	-0.2301448223272873	1.865008302156505	1.201378795205047	1.5364301116790606	2.3874399157760706	1.8251247342794161	0.20578794058644795	-0.39839943003403633	1.5724497518173495	-0.22535544862683213	0.4795155223726872	0.31308472120838315	1.0	1.0
O=C1c2cccc3cc([N+](=O)[O-])cc(c23)C(=O)N1Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]	0.5097611422792047	-2.1171397475353584	-0.8231190872595082	8.146572144549038	-0.35829542873078946	-0.6411225078394575	-0.7857197514767525	-0.4644577406167097	-0.7015647155211024	-1.1713071692104007	2.5871011046934655	0.9705537778603516	-0.22535544862683213	-2.810934187739054	0.5832267742767572	0.0	0.0
C=C1C[C@@H]2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)C[C@@H]4C=N5)c(OC)cc3C(=O)N2C1	0.6119004972145646	-0.37251204388796233	0.5180293232427019	-0.2301448223272873	0.9013999335854219	0.18034317213671153	0.05869838057990683	0.9830092898402718	1.4261737685214395	0.2918041744278101	0.1635072279736632	-1.2483447148843487	-0.22535544862683213	0.002988060150151139	0.20436697098084294	1.0	1.0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@]12F	2.117438165803694	0.4406123053742909	0.15091138031046944	-0.2301448223272873	0.8079893910766509	-0.8926960944839055	0.2698029135940717	0.33698133407166975	-0.8345483707737613	-0.5644672544137519	0.24603088772044365	1.6918523593021046	0.5465252886766371	-0.15117562829806253	1.2573593311326423	1.0	1.0
O=C1c2ccccc2C(=O)c2c1oc1cc(O)c(Cl)cc21	0.32075795994911027	-1.978739723343578	-0.5051561794205465	-0.2301448223272873	-0.6930444011619011	-0.8926960944839055	-0.7857197514767525	-0.8567164273184071	-0.9675320260264202	-0.7451779925854756	1.8217214008885596	0.04396920448458698	-0.22535544862683213	-0.4712779469655191	1.2200718318830377	0.0	0.0
O=C1/C(=C/c2ccc(Cl)cc2)CNC/C1=C\c1ccc(Cl)cc1	0.346265855347286	-1.714015921382678	-0.8231190872595082	-0.2301448223272873	-1.253512847232323	-0.6461765583195503	-0.7857197514767525	-0.7988842259243044	0.0963372159948508	0.23719334769867562	-0.3928495169592658	0.13268561489709071	-0.22535544862683213	-1.4080342428084172	0.5116497442979309	0.0	0.0
NS(=O)(=O)OCCCCCCCOS(N)(=O)=O	-0.9149073733892219	0.8190981053644142	2.0878519081369	-0.2301448223272873	-2.2090383016046626	-0.028238289628945604	0.05869838057990683	-0.5050462033022465	-1.233499336531738	-1.1596915683154814	-0.329971751679404	0.007886077104209346	-0.22535544862683213	-1.2130813219663303	-1.3654102395954535	0.0	0.0
N#Cc1cc([N+](=O)[O-])ccc1Sc1ccc([N+](=O)[O-])cc1C#N	-0.784955951856405	-1.0456164569239954	-0.8231190872595082	5.354333155590263	-1.3760900333576065	-0.8926960944839055	-0.7857197514767525	-1.0361855359214263	-0.9675320260264202	-1.2409162072370872	2.042737355623604	-0.2198672525852398	-0.22535544862683213	-3.4087392649125134	0.6822915610155122	0.0	0.0
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.5483826097859922	1.6483609669001233	-0.8231190872595082	-0.2301448223272873	-0.5830553610897478	2.5477748839271386	1.114221045650731	-0.38153685964738415	1.027222802763463	0.17926480164937755	-0.8788221251606144	-0.9564653881950383	-0.22535544862683213	1.2630742216690323	-1.8770536371585784	1.0	1.0
O=C1C=CC2(C=C1)CC(NC(=O)OCc1ccccc1)C(=O)O2	-0.12334838679546078	-0.7434795614433434	-0.2215111567346396	-0.2301448223272873	-0.05811771806118186	-0.6461765583195503	-0.7857197514767525	-0.5197866351955281	-0.16963009451046696	2.3541021121711347	0.3055688312762171	-0.12795607545701299	-0.22535544862683213	-0.5166688853378811	0.6396311068361157	0.0	0.0
O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F	-0.02550201599273087	-0.3991193107313054	0.2622872638455105	-0.2301448223272873	0.025962828461065592	-0.8926960944839055	-0.7857197514767525	0.01392978708189554	-1.100515681279079	1.6076652578609303	2.2002752713438025	-0.36562245031223983	0.5465252886766371	1.0575136422382745	1.3608190121491484	0.0	0.0
COc1ccc(CNCCN(C/C=C(\C)CCC=C(C)C)Cc2ccc(OC)c(OC)c2)cc1OC	-1.7868120523275612	1.470323179822207	0.4356471837542326	-0.2301448223272873	-0.03628013386615282	1.95136554018486	-0.7857197514767525	0.09763672730358997	2.224075700037393	-0.18965299865209528	-1.0579991821227002	-1.8108016755168588	-0.22535544862683213	0.9261891091888832	-0.8623964510507869	0.0	0.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	1.1341512834093537	1.4762685404626568	1.3280658140897752	-0.2301448223272873	0.4822391714215568	-0.8926960944839055	3.4363709088065444	2.586651000629977	0.6282718370054863	0.006233975635992065	-0.21650115452671745	4.109950235264898	-0.22535544862683213	0.7841500411233163	0.2525699427054799	1.0	1.0
O=NN(CCCl)C(=O)NC(CO)C(=O)C(O)C(O)CO	-0.25598395486598846	-0.5964160314960014	-0.8231190872595082	-0.2301448223272873	0.3083554926082318	-0.6476094554085657	-0.7857197514767525	0.8380895489594271	-0.3026137497631258	0.4312838038245787	2.892541459097623	0.06696319469094746	-0.22535544862683213	0.8470529946385822	-0.5277140484364214	0.0	0.0
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O	0.3202254234597064	1.8346111114920671	-0.8231190872595082	-0.2301448223272873	-0.7865180157532382	-0.1531374859908398	0.48090744660823653	-0.18735578336175066	-1.3664829917843968	0.7562553691555169	-0.5472284520535846	1.5431122372882031	-0.22535544862683213	-0.7492741620529894	0.19828931723473903	1.0	1.0
CCCCN1C(=O)C(=C/C=C/C=C2\Oc3ccccc3N2CCCS(=O)(=O)O)C(=O)N(CCCC)C1=O	0.4936443652305023	0.3082482929817505	1.3348360962580947	-0.2301448223272873	0.13746735753626196	-0.8926960944839055	0.05869838057990683	0.4401908215002902	0.36230452650016853	-0.8900887288222485	0.7489413705541899	-0.6147286003090905	-0.22535544862683213	-1.004651532107713	-0.37823236130383736	0.0	0.0
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	0.21640486366090286	-0.49333158148988115	-0.21855429918662805	-0.2301448223272873	-0.21736995614795546	-0.8926960944839055	-0.7857197514767525	-0.8396319613988447	-0.5685810602684436	-1.8044517424443975	2.043151107893782	0.2651248848510051	-0.22535544862683213	0.713338102388231	0.24114368256949492	0.0	0.0
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	0.9841486059919089	0.8047709811675774	-0.5038917712446443	-0.2301448223272873	-0.6074050411446106	1.9057194590770765	0.48090744660823653	0.3256059834645833	1.4261737685214395	-0.14203783986512927	-0.7562854412444264	-1.5025456035426532	-0.22535544862683213	-0.18582761231605632	-1.018309271499465	0.0	0.0
O=[N+]([O-])C(F)(CN(COCN(CC(F)([N+](=O)[O-])[N+](=O)[O-])CC(F)([N+](=O)[O-])[N+](=O)[O-])CC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	0.6786445064544526	-2.2336508000414637	2.748417464250499	22.107767089342914	-1.9303913849542986	-0.673065534531796	-0.7857197514767525	1.6624482796483315	-0.7015647155211024	-4.77192929400716	6.933247900011874	1.0515076589653232	-0.22535544862683213	-1.3535362564472577	-0.6902521153777267	0.0	0.0
CC(OC1OCCN(Cc2n[nH]c(=O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	0.2747731689684134	-1.3209959376054061	5.28373547414409	-0.2301448223272873	0.9124258091413262	-0.1887942279923609	-0.15240615243425804	-0.2559819234927094	0.2293208712475097	-1.1125610965643855	0.507110913322615	7.146399276911123	5.949690449800922	-0.9752760912615215	-0.520877858552512	1.0	1.0
C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C	1.1909766989602795	0.9497036097174947	-0.49082634543236164	-0.2301448223272873	0.7203640774928227	-0.2506406696338443	-0.5746152184625878	0.058585628192398854	-0.8345483707737613	0.05345174240349123	0.08328101400264581	0.28626358447010647	-0.22535544862683213	0.12536413539032282	1.1724204154770541	1.0	1.0
CCCCCCCCCCCCCCCC(=O)OCC1OC(OC)C2NP(=O)(N(CCCl)CCCl)OC1C2O	1.0859253339343375	-0.004463834965615639	1.3774557377730121	-0.2301448223272873	-0.19153679594419493	-0.3357896002062382	-0.7857197514767525	0.9384806348948149	0.4952881817528274	1.8635911692020457	-0.7308842697019287	-0.3937015087291258	-0.22535544862683213	0.5617195211689182	-0.36081672299477574	0.0	0.0
C[C@H](CCC(=O)NCCC[N+](C)(C)CCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.3810574523690149	1.7335986860583645	1.0042112386578976	2.562094166631488	0.614933779297384	0.31690657895554153	1.114221045650731	1.241307121692324	0.4952881817528274	0.3410982611141059	-1.1589663875927905	0.7700595416708462	-0.22535544862683213	-0.12051199190957422	0.8798713058021457	0.0	0.0
CCc1nc(N)nc(N)c1-c1ccc([N+](=O)[O-])c(Cl)c1	-0.7139840733546817	-1.3503780679380701	-0.8231190872595082	2.562094166631488	0.022901244372782955	-0.4305193314991224	-0.36351068544842285	-0.9035594434663445	-1.3664829917843968	-2.017485875086274	0.9655121222804552	-0.3109951464007212	-0.22535544862683213	-1.2753026574910904	-0.2504210962703539	0.0	0.0
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5	-0.3037994747770818	0.08373565756969589	0.20654827715784133	-0.2301448223272873	1.5117630265383704	-0.057009312162238715	0.2698029135940717	1.306382351994246	0.36230452650016853	0.6539797888712379	0.04623416833607337	-0.5957919933405337	-0.22535544862683213	1.0361319893642178	0.6245678634631548	1.0	0.0
CCC[C@H](NC(=O)c1ccc(NC[C@@H](N)CS)cc1-c1ccccc1)C(=O)OC	0.5236299104365941	1.069473442993787	-0.5433546323633054	-0.2301448223272873	0.8658768349961136	0.1858925407406665	-0.36351068544842285	-0.15490409363009802	0.4952881817528274	0.3815384421159187	-0.26923632416451465	-0.04564539108997101	-0.22535544862683213	0.2224481672308421	-0.7715911480158811	0.0	1.0
Clc1ccc(-c2c(C3=NCCCN3)nnn2-c2ccc(Cl)cc2)cc1	-2.0071218276469454	-1.8313292181464962	-0.7186582613882577	-0.2301448223272873	-0.008256555963578598	0.0634343609955696	-0.7857197514767525	-0.40331144627429566	-0.16963009451046696	-0.5946552050582199	-0.3173748400578561	0.38915917891113194	-0.22535544862683213	-1.16859622774876	-0.4666830637491542	0.0	0.0
COc1ccc2nc(CI)c(CI)nc2c1	-1.9484467899903002	-2.091957415601376	-0.4190316272119685	-0.2301448223272873	-1.2442329111279091	1.6643884646608855	-0.7857197514767525	-0.846075695330451	-0.4355974050157847	0.9483873647179348	-0.5052578037753587	0.12189470813431717	-0.22535544862683213	0.4010578531847186	1.3679614063716086	0.0	0.0
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	-1.2410332768935555	1.9613154504796724	-0.8231190872595082	-0.2301448223272873	-2.547423071151677	-0.8926960944839055	-0.7857197514767525	0.4997605666921728	-0.7015647155211024	0.06672439832137322	2.088884687270783	0.09017821325001528	-0.22535544862683213	2.745326435220885	-0.5277140484364221	0.0	0.0
CCC1(O)CC(OC2CC(N3CCOCC3)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1O)C(=O)c1cccc(O)c1C3=O	0.8541021325493439	0.21225768373598397	0.20846172225234766	-0.2301448223272873	1.3528917239039753	-0.6655056673177266	0.2698029135940717	1.427311806236825	0.36230452650016853	0.8934389473906046	0.7950484594886121	0.022169092311511828	-0.22535544862683213	0.8869547456129115	0.980408885083379	0.0	0.0
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	-1.5789293480687006	1.0594325428018145	-0.4822730121691487	-0.2301448223272873	-0.7605872667019393	4.24691572604091	-0.7857197514767525	-0.4499010531767087	1.4261737685214395	-0.07007757077354292	-0.9897775395321438	-1.103115164348984	-0.22535544862683213	0.7229092291354214	-1.4469431160820776	0.0	0.0
CO[C@@H]1[C@H](O)C[C@@H](O[C@@H]2C[C@H](Oc3cc(O)c4c(O)c5c(cc4c3)C[C@@H]([C@H](OC)C(=O)[C@@H](O)[C@@H](C)O)[C@H](O[C@H]3C[C@@H](O[C@H]4C[C@@H](O[C@H]6C[C@H](OC)[C@@H](OC(=O)C(C)C)[C@H](C)O6)[C@H](O)[C@@H](C)O4)[C@H](O)[C@@H](C)O3)C5=O)O[C@H](C)[C@@H]2OC(C)=O)O[C@@H]1C	1.7196216782971565	0.38023079048787334	4.425269058265988	-0.2301448223272873	1.2489399776415073	-0.8926960944839055	3.014161842778215	4.699317689829586	2.3570593552900516	-0.05782888054261903	0.2221377923949448	0.10942598688391174	-0.22535544862683213	0.7803272350370974	-0.024789906236236385	1.0	1.0
C/C(=C\COc1ccc2ccc(=O)oc2c1)C1=CC(=O)C(C)(C)O1	-0.19928808028923314	-0.47061533531845356	0.13012813456155684	-0.2301448223272873	0.11605812117980799	-0.8926960944839055	0.48090744660823653	-0.822061375632158	-0.5685810602684436	0.49543380451995267	-0.11555828784440678	-0.5699399720019062	-0.22535544862683213	-0.36622522795401663	0.8568116008403098	0.0	0.0
CC(=O)Oc1ccccc1C(=O)O	-0.8629244258341674	-0.5554807616065649	-0.5510165410351179	-0.2301448223272873	-1.1640450552618025	-0.673065534531796	-0.7857197514767525	-0.8469332012607628	-1.233499336531738	-3.068763611296164	2.4986304765219427	-0.24889937525578895	-0.22535544862683213	0.08481650693033732	-0.15126785882915533	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N=[N+]=[N-])C(O)C(C)O1	0.9025108177524583	-0.37021809534987593	0.16771204310894586	2.562094166631488	1.7235473317535623	-0.42782986978766974	0.9031165126365661	0.6774236271906771	-0.4355974050157847	1.183971816431513	1.2438184899074096	0.08998525940305746	-0.22535544862683213	0.2839989620263274	1.1043865410568847	0.0	0.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	-0.9078956891790706	1.976022348553913	-0.8231190872595082	-0.2301448223272873	-0.5743510266754752	0.9548592590406916	-0.7857197514767525	-1.0038690171929443	-0.9675320260264202	-0.12937186912001927	-1.0731309799143067	1.8660918856843718	-0.22535544862683213	-0.151995401991272	-1.070665283446906	0.0	0.0
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2	-2.550927072723633	-0.008148601310148927	-0.8231190872595082	-0.2301448223272873	-1.0474605688196426	1.8118821738182251	0.05869838057990683	-0.47797813248719084	0.36230452650016853	0.0778318881428614	-1.3962463874031754	-0.015285523215475973	-0.22535544862683213	1.0552952056304568	-0.578130948830253	1.0	1.0
COc1cc(/C=C2\CCCc3ccccc3C2=O)cc(OC)c1OC	0.4674196314747028	0.0837290545496514	0.11433989477578049	-0.2301448223272873	-0.5887913820092521	-0.8926960944839055	-0.7857197514767525	-0.5822539483456901	0.36230452650016853	-1.3236614539856417	-0.11555164475443776	-0.7346338790096376	-0.22535544862683213	-0.09852093989989393	-0.4244208866539406	0.0	0.0
CCOc1cc2c(cc1O)C(=O)CC1C2CCC2(C)C(O)CCC12	0.3544128852823586	0.8712666559324953	-0.5014942476884269	-0.2301448223272873	0.536805821250773	-0.5716683820588749	0.6920119796224014	-0.5403335242593048	-1.100515681279079	0.4961107086070638	-0.7901695192915469	0.5485190684066434	-0.22535544862683213	0.20056965823699346	1.2331884238554165	0.0	0.0
CC(=O)OCC1OC(n2cc(F)c(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O	0.30666288605676517	-1.047712377680741	1.2008668097421822	-0.2301448223272873	-0.15066964963877666	-0.8926960944839055	-0.7857197514767525	0.08197828490136476	-1.100515681279079	2.4510710530750006	1.3598882629298858	-0.17577199203361565	1.3184060259801063	0.028803372122970582	0.5023948937011611	0.0	0.0
CCOP(=O)(OCC)c1c(C(=O)OC)cc(=O)[nH]c1-c1ccc(C)cc1	0.8481895855005693	0.1040767591565643	0.8642578161031875	-0.2301448223272873	0.2598585104711484	-0.661607712991514	0.48090744660823653	-0.47277498839991855	-0.16963009451046696	1.9715007257485582	0.7661861540028034	-1.8391228877594772	-0.22535544862683213	0.49318032787162086	0.17408920504569989	0.0	0.0
COC(=O)[C@]12OC[C@@]34[C@@H]1[C@@H](OC(=O)/C=C(\C)C(C)C)C(=O)O[C@@H]3C[C@@H]1C(C)=C(O)C(=O)C[C@]1(C)[C@@H]4[C@@H](O)[C@@H]2O	0.8101232324504296	0.10901146543737858	0.4947213826009158	-0.2301448223272873	1.4762211785825454	-0.8926960944839055	0.2698029135940717	0.880329386372652	-0.4355974050157847	-0.07139900562287571	0.04481587923978407	1.7400421096440082	-0.22535544862683213	0.07840172723301585	1.5645873179075482	1.0	1.0
COc1cc2c(cc1OC)CN(CCC[C@H]1CCCc3c(OC)cccc31)CC2	-1.734226242207438	0.9899154436247127	0.13812087934977377	-0.2301448223272873	0.0040912870386470455	0.7408677164133813	0.05869838057990683	-0.2613478549085766	0.894239147510804	-0.07629763569557044	-1.11217424746494	-0.8248349960360175	-0.22535544862683213	0.5374392980562293	-0.3494961679745101	1.0	1.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(n2cc(CCO)nn2)C(O)C(C)O1	0.9883120122503192	-0.17166829294082162	0.2785733058632551	-0.2301448223272873	2.0220386530585515	-0.4145642484775674	0.9031165126365661	1.2207276258367465	-0.16963009451046696	1.0955897268477592	0.9990654873445766	-0.08936644150449967	-0.22535544862683213	0.4452850480839801	0.9060165565131352	0.0	0.0
CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](C(=O)O)NC(=O)CNC(=O)[C@@H](CCCNC(=N)N)N(C)C1=O	0.7020088831339982	0.40997933469898495	-0.8231190872595082	-0.2301448223272873	1.478815999350208	0.3399015863378706	0.48090744660823653	1.064088280257373	0.36230452650016853	0.7980665285911402	0.804249725780787	0.9355185240939073	-0.22535544862683213	0.24091091754146532	-0.44343505076315237	1.0	1.0
OCCO[P+]1(OCCO)n2c3ccc2/C(c2ccccc2)=C2/C=CC(=N2)/C(c2ccccc2)=c2/cc/c(n21)=C(\c1ccccc1)C1=N/C(=C\3c2ccccc2)C=C1	-0.2462628719234515	-0.16224107404311283	0.2743570265131495	-0.2301448223272873	-0.9145784833407287	4.011726070484698	-0.7857197514767525	0.1966412513930144	3.021977631553346	0.029787115694355784	-0.3060595498302266	-1.795571108765793	-0.22535544862683213	1.5303020239008027	-2.0453590883169537	1.0	1.0
COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(OC)C(C)O5)C(OC(C)=O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3C[C@](C)(O)C(OC(C)=O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1	1.7489989947793252	0.38964301131765283	4.065938401713685	-0.2301448223272873	1.369916980771227	-0.8926960944839055	3.6474754418207094	4.633428900033219	1.6921410790267573	-0.08868681951720027	0.2426962290714292	0.6177331940836966	-0.22535544862683213	0.831827641230723	0.29125316283897185	1.0	1.0
Cc1cc(C)c2c(=O)cc(-c3ccccc3)[nH]c2c1	0.1023805220155024	0.10047072946316767	-0.8231190872595082	-0.2301448223272873	-1.2009601641025964	-0.661607712991514	-0.7857197514767525	-1.164026700090929	-0.7015647155211024	-0.8688763815471289	-0.2714810995313751	1.058956403650701	-0.22535544862683213	-0.8789080750761933	-0.1387836739697287	0.0	0.0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-0.7107611500365789	-0.8827779936083324	-0.7053794845297238	-0.2301448223272873	0.706412093654384	1.740782398431079	-0.7857197514767525	-0.3674844576301403	-0.16963009451046696	-0.4590358506126906	-0.5188536874468561	-0.5546485885692825	-0.22535544862683213	-0.4832412852863461	-1.3494022548550226	1.0	1.0
CC(=O)N1N=C(c2cc(F)ccc2F)C[C@H]1c1cccc(O)c1	0.4874407614424207	-0.8794459879526852	0.7645041405526966	-0.2301448223272873	0.018394809157347612	-0.6561629706950308	-0.7857197514767525	-0.72365282548902	-0.7015647155211024	1.2997524306986032	0.6633182201310877	0.57587806871369	3.6340482378905143	-1.2072568367501344	0.4719810622298179	0.0	0.0
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1	-0.3442671987901577	0.2718921215832748	-0.46387988658732726	-0.2301448223272873	0.022187270342131384	-0.661607712991514	-0.7857197514767525	0.01392978708189554	-0.9675320260264202	-0.36852783654397886	1.407691469332308	-0.04616451983967461	-0.22535544862683213	1.8279978190418016	0.7441668478624853	0.0	0.0
