SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1	-0.2990468782414862	-0.7256018151397691	0.9032590198916962	-0.6885448997660849	-1.1376710201574152	-0.5787446119579118	-0.06441475615780975	0	0
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	-1.3719720592564206	-0.649487268889968	-0.3071712933181428	-1.0515940906961978	-0.7006382481303859	-0.5644888802569638	0.012231045391288803	0	0
Cc1c(C(=O)c2cccs2)c(=O)n(-c2ccccc2)n1C[C@@H](O)CNC(C)C	-0.38193264577893027	-0.5309414926107868	-0.9890579509494384	-0.4787089273940157	0.5951804399817231	0.15229267174117056	0.1776731316786874	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1	0.32086437943204626	0.4671159465022932	0.8134784327101068	1.338129039095859	0.38139766283234716	0.6950975044832951	-0.619023587737455	1	1
CC(=O)c1cccc(OC[C@H](O)CN2CCOCC2)c1	-1.1698574148259584	-0.7558218810252647	0.820309634770392	-1.048820410691534	-0.3169676978624997	-0.8477534605137724	-0.5153678319387507	0	0
C=C1c2cccc(OC[C@@H](O)CN3CCCCC3)c2C(=O)[C@H]1c1ccccc1	0.24672520612394327	-0.1881053631593744	0.09383011965834578	-0.11798688541812773	0.5654932346774357	-0.028122745511249696	0.4248612203976803	1	1
COc1ccc2c(=O)cc(-c3ccc(OC)c(OC)c3)oc2c1	0.04480300601095778	-0.5756815561967839	-0.17621344968594554	0.09390031098453552	-1.0259700844744006	-0.8989149209060391	-0.5807006869629058	1	1
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O	-1.5697567065436449	-0.8145688681880704	-1.0565703916206728	-0.7838882712081535	-1.0548897050875308	-1.2437825907498818	-0.5807006869629058	0	0
CCC1=C(C[C@H]2NCCc3cc(OC)c(OC)cc32)C[C@H]2c3cc(OC)c(OC)cc3CCN2C1	0.7769574118530852	1.2093033201298609	1.2941485724881538	0.5644574568894695	-0.2609901329421533	0.8574270688063418	0.6528057768565505	0	1
O=C1OCc2cc3cccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c3c(O)c21	-1.923565584225535	-0.09806085445131861	-0.9856423499192958	-0.29544263125943776	0.7185019918907042	-0.6714473974421274	-0.5807006869629058	0	0
COc1cc2nc(N3CCN(C(=O)c4nnc(SC)o4)CC3)nc(N)c2cc1OC	-1.0084928546213	-0.11786551562585396	1.800752983817069	-0.6274575724446833	-0.4066029910428541	0.2967423874890142	-0.14669391386847863	0	0
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNCC(c1ccccc1)c1ccccc1	1.0925179814363757	0.5879192489257219	-0.2659940368675348	2.0442558136249183	0.2912773802201921	0.7081336022543622	-0.19508046620611988	1	1
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O	-1.9430024602907354	-0.604259784886463	-1.348882107475319	-0.3527091455543645	0.5164931277298436	-0.8240313612906726	0.8068329555638657	0	0
C[C@H]1CCC[C@@H](C)N1	-0.892833819817484	-0.9425808620493804	-1.348882107475319	-1.9668294657987633	-3.2977481710218304	-1.7980580870880836	0.4248612203976803	0	0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1	-0.6317349920802503	0.49495021771261816	-1.348882107475319	-0.7330028143222632	0.4938902217610313	-0.527769272292823	-1.0429667092687902	0	0
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC	-1.0225412897971378	-0.12458678664622735	2.2109463656828914	-0.25223318880932905	-0.559282945367406	0.2490184472594134	0.5823641312733009	0	0
CC(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H](C)C(=O)O	-2.873615068531256	-0.824958619192846	-0.9856423499192958	-1.0671560438873067	0.30946669032025587	-1.1839022431570314	0.012231045391288803	0	0
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1	0.2995607934873165	-0.5812484104388488	-0.2694096378976774	-0.2145144561986038	0.6066424954809141	-0.17098016408312028	0.8225299632885272	0	1
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	-0.1266167697818869	-0.6840941185330356	-0.6967462350947923	-0.6246943264596629	-0.26912364949013223	-1.1625024706536784	-1.0429667092687902	0	0
O=c1cc(-c2ccccc2)oc2cc3c(c(O)c12)OCO3	-0.23977402845849885	-0.5128299760444371	-0.9754129385673401	-0.22254518759575884	-0.16679695682790666	-1.290753648472499	-0.5807006869629058	1	0
Cc1cccc(CN2CCN([C@H](c3ccccc3)c3ccc(Cl)cc3)CC2)c1	1.0406157490127668	-0.42894235682069287	0.09041451862820316	1.1219596339198847	-0.05722506503731721	0.0627176617491067	0.6528057768565505	0	1
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	0.4481759176591082	-0.350108517715321	-1.348882107475319	-0.6964984310412508	0.1903063940593703	0.08392178824611919	-0.5807006869629058	1	1
COc1cccc2c(=O)c3ccccc3n(CCCCN(CCO)CCO)c12	-0.5593278176294417	-0.007913730918524275	0.8479594298108266	-0.14768898854813584	0.31771857471443604	0.025231635036440853	-1.0429667092687902	1	1
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.39120277746997406	0.3064211309617628	1.0862861664044117	0.3273032898980517	1.0673672373877734	0.5838694943883211	-1.0429667092687902	1	1
COc1cccc2c(=O)c3ccccc3n(CCCN(CCO)CCO)c12	-0.7470091382491121	-0.11660848402280702	0.8479594298108266	-0.22180329624515477	0.2947900767528883	-0.1102906720763062	-1.0429667092687902	1	0
O=C(Cn1ccnc1[N+](=O)[O-])NCCO	-2.161571093865501	-0.8937875128862117	-0.6258181933934154	-1.9087421565515832	-0.7901823531033505	-1.5518062366087475	-0.09854966480932653	0	0
N[C@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	0.26943363558625516	-0.7022569425117546	-1.348882107475319	1.9937774991233246	0.14151031792345053	-0.7025309979658995	-1.0429667092687902	0	0
CC(C)[C@@H]1OC(=O)[C@@H](C)COC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O	-0.8779674962923681	-0.26216761291440493	-0.5981683983529807	-0.4575647763977975	0.6468128448604259	-0.08922707453451303	-0.6695864381154075	1	0
CC(C)N(C[C@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1)C(C)C	0.32403971067042087	-0.3275076025666608	-0.6258181933934154	-0.04306071623760051	0.006667282324240786	0.20291864817447544	-0.11843466465702117	1	1
CCCNCCc1oc2ccccc2c1CCc1ccccc1	0.657882490414048	-0.5017988823850458	-0.6292337944235579	-0.17455191239181592	0.16024318989972353	-0.37626367392038074	0.7046336547559029	1	1
CCN1C[C@]2(C)CC[C@@H](O)[C@]34[C@@H]5C[C@@H]6[C@@H](OC)C[C@](O)([C@@H](C[C@H]23)[C@@H]14)[C@H]5[C@@H]6O	-1.0305758400518124	0.2766115243752213	-0.2383442418271004	-0.11623445249860492	0.7930325525563393	0.09334781208918595	-1.0429667092687902	0	0
CC(C)(C(=O)O)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	1.018908030001335	0.2839997917563951	-0.2694096378976774	1.5270349709473636	0.3847675146590681	0.9775421258031527	-1.0429667092687902	0	1
CC(=O)Nc1ccc(OC[C@H](O)CNC(C)C)c(C(C)=O)c1	-0.8695480574027391	-0.7596442832467748	-0.3335064775387691	-1.2557845685157227	0.04496172350993428	-0.5789289430728917	0.012231045391288803	0	0
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@]31CCN(C)C2	-0.7420536970740732	-0.36829699540022454	-0.2106944467866654	-1.2727840365516705	0.2815982249434082	-0.7200760955054901	-0.19508046620611988	0	0
NC[C@@H]1O[C@H](O[C@H]2C(O)[C@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@H](N)[C@@H]3O)[C@@H](N)C[C@@H]2N)[C@@H](N)C[C@H]1O	-4.661230333577262	-0.13318077821807883	-0.6258181933934154	1.18852015601843	0.9931971413016305	0.187542657487127	-1.0429667092687902	0	0
OC(CCN1CCCCC1)(c1ccccc1)c1ccccc1	0.19524635119878359	-0.7285006839386324	-0.2694096378976774	0.22574605659071056	-1.1466703814349484	-0.4433201999721645	1.422301196112631	0	0
COc1ccc(OC2=NCCc3ccccc32)cc1	-0.15192319753014238	-0.6981010421098444	-0.5981683983529806	-0.69087137472794	-0.322063914724178	-1.0425259253430088	-0.619023587737455	0	0
COc1cccc(N2CCN(C[C@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1	0.32711881975005624	0.5884836304617838	1.4737601179707271	1.1544062563024646	1.0403575462602197	0.7305597522721713	-1.0429667092687902	1	1
COc1cc(=O)n(C)c2c(OC[C@H](O)C(C)(C)O)cccc12	-1.1233821121552072	-0.6441769517097493	-0.5947527973228379	-1.0468171370780555	-0.1384915369229449	-0.7377855950968725	1.3642936717517467	0	0
CCN(Cc1ccccc1)c1ccccc1	0.1541594894173943	-0.8629261043461003	-0.719665818285276	-0.5042272162847651	-1.081511871132476	-1.106417498754013	-0.18563645490413452	0	0
CC(=O)c1ccc(OC[C@@H](O)CN2CCOCC2)cc1	-1.1698574148259584	-0.7656215967877938	0.820309634770392	-1.048820410691534	-0.3169676978624997	-0.8477534605137724	-0.5153678319387507	0	0
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@]21C	0.04802644832870116	-0.2832806131043565	-1.348882107475319	-0.8162104992143477	0.4575231043701399	-0.506340346788908	-0.12901203557284716	0	0
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	-1.640720548613373	0.31219321485330487	4.060238705612468	1.309940793150885	-1.0825764890035148	1.089979594451524	-0.06441475615780975	1	0
Cn1cc[nH]c1=S	-1.1113591534208171	-0.9464802253894444	-1.348882107475319	-2.116206949665058	-2.795080404195564	-1.9278617860183695	-1.0429667092687902	0	0
COc1ccc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4OC)ccc3O[C@@H]2CO)cc1OC	0.1817271378960084	0.9573582716905971	0.18702630787007768	1.3736530661654267	0.7424085167324063	0.18704265516016474	1.0446301535791853	1	1
O=C(CCc1ccccc1)OCCN1CCN(CCOC(=O)CCc2ccccc2)CC1	-0.2100894924876359	0.10511649853096115	1.53654234679201	1.0979590512314796	-0.8820738285644701	0.5093636653041461	-1.0429667092687902	0	1
CC1CCC(NC(=O)N(CCCl)N=O)CC1	-0.43096745787212826	-0.8879897752884851	-0.6657812468624343	-1.4146327675980395	-1.094196329386466	-1.2187425454066254	-1.0429667092687902	0	0
CNC(=O)O/N=C(\C)SC	-1.132475106156006	-0.9425808620493804	-0.6174722276223465	-2.005560100611399	-2.281251753265664	-1.7130071836005663	0.39034897476354613	0	0
COc1c2c(cc3oc(-c4ccccc4)cc(=O)c13)OCO2	-0.09399745796949573	-0.45905980788145	-0.5845233859708823	-0.0631988566666521	-0.14308844695237277	-1.1383689730124167	-0.03892374011554195	1	1
CC(=O)N[C@H](CC(=O)O)C(=O)O	-2.089115808335323	-0.9383736542351009	-1.348882107475319	-1.5216102385045154	-1.5935804963792908	-1.914211412462493	-1.0429667092687902	0	0
COc1cccc2c(=O)c3ccccc3n(CCCN3CCCCC3)c12	0.31109783032007693	-0.0907495481886987	0.12147991469878058	-0.07531839234484082	0.08980993630089576	-0.10147217215629167	1.422301196112631	1	1
COc1ccc(CCC(=O)c2ccccc2OC[C@H](O)CN2CCN(c3ccccc3C)CC2)cc1	0.47550301074087586	0.7433550546984029	1.4737601179707271	1.015792782126346	1.232072350349761	0.8680559059038068	-0.18563645490413452	1	1
CN(C)c1ccc(-c2nc(-c3ccc(O)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1	0.8927607798950088	-0.3107813861342812	0.7397979641182667	0.8372821949931152	-0.5870400902131069	0.33733689041210674	-1.0429667092687902	1	1
CCCCCCC[C@@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@@H]1C	0.43503197077541433	0.2629124452726282	-0.9614081559090039	0.35426686990781364	1.0424746534001004	0.8528115657000483	-0.6695864381154075	1	1
NCCCCCCNSc1cccc2c(Cl)cccc12	0.5851866494870241	-0.6672652872759175	-0.6292337944235579	-0.5505397642081079	-0.19096998021140804	-0.5663506378754346	1.2083423488427099	0	0
COc1cc(C[C@@H]2NCCc3cc(O)c(O)cc32)cc(OC)c1OC	-0.4039290312665775	-0.45770016145366454	0.18361070683993505	-0.22152815116347566	-0.5302355892506858	-0.4449607217872643	-1.0429667092687902	0	0
COc1cccc(CCc2ccccc2OCCCCN2CCN(C)CC2)c1	0.23772843428188273	-0.15016353171230473	1.5918419368728793	0.2699271757791067	0.2942886973674728	0.29335395319317265	2.787795449636747	1	1
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1	-0.08447146425437319	-0.21175808026160445	0.3666204616141787	0.055416797109773167	0.48828147207474226	0.9224230168568218	-0.11843466465702117	1	1
COc1ccc(C(=O)N2CCN(CC(=O)N3CCOCC3)CC2)cc1	-1.482242653170874	-0.5684215573465332	2.2872560559143484	-0.4197642325245166	-0.2184361419010688	-0.2691241096590174	-1.0429667092687902	0	0
CC[C@@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32	-0.21177338026556178	0.23477032958808766	-0.2383442418271004	-0.8725326131339284	0.7212321959790073	-0.1413296991772022	0.333191503516441	0	0
CC(=O)NO	-1.867179399204706	-0.9509696239717549	-1.348882107475319	-2.4676028233342566	-3.710617281271354	-2.474007314312665	-0.09777647492449149	0	0
CC(=O)[C@@H]1CC[C@@H]2[C@H]3[C@H](CC[C@@]12C)[C@@]1(C)CCC(=O)C=C1C[C@H]3Sc1ccc(NC(=O)N[C@H](C)c2ccccc2)cc1	2.398012120122544	3.011296603656916	-1.0565703916206728	0.9756889136533534	2.091328452326103	1.7120567222631615	-0.2452450280898401	1	1
CC(C)(C)[C@@H](NC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1	1.0710123289582951	0.1261525376023588	-0.6258181933934154	1.0258755142405545	0.29083170070440273	0.5955979651498526	-0.619023587737455	1	1
N#Cc1c2n(c3c(N4CCN(CC(=O)c5ccccc5)CC4)ncnc13)CCCC2	-0.36010946017701156	0.3058054420133317	0.7196308078182464	-0.4651882023459017	0.5363608619134907	0.38550869582585723	-1.0429667092687902	1	0
CNc1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1	1.100600642770419	-0.09072389448251406	0.40157877996306124	1.174045680082595	0.2069716380342961	0.5085988097965649	-0.0381881645064243	1	1
COc1ccc(CCNc2nc(N3CCc4cc(OC)c(OC)cc4C3)c3cc(N(C)C)ccc3n2)cc1OC	0.7480426531521315	1.6779195710045205	2.5403683002778745	0.8416864734591482	0.498487027260757	1.351153220321789	-0.19508046620611988	1	1
NCc1ccc(S(N)(=O)=O)cc1	-1.731987266176951	-0.9261881437974011	-1.348882107475319	-1.4849571018500767	-1.3678516628619415	-1.5223547751380682	-0.11843466465702117	1	0
COc1cc([C@@H]2Oc3cc(-c4oc5cc(O)cc(O)c5c(=O)c4O)ccc3O[C@@H]2CO)ccc1O	-0.10982600308199808	0.6925094090404637	-0.5947527973228379	1.1779290044297577	1.1534508347275987	-0.09706465191264868	1.3478743268021116	1	1
CC(=O)c1cccc(OC[C@H](O)CN2CCCCC2)c1	-0.6147998921422541	-0.7558218810252647	0.09383011965834578	-1.0558449896141164	-0.21416753557742446	-0.7402591732960854	0.9524600977277199	1	0
CN1CC[C@@]23c4ccccc4N[C@@H]1[C@@]21CCN(C)[C@H]3Nc2ccccc21	-0.17131196251597397	0.6024392466262232	0.7303375404183647	-0.08676927214160048	-1.0097020083188684	0.08917481337296075	1.6502457525715013	0	1
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO	-0.7827075591411383	0.02861714668839067	-0.9856423499192958	-0.7754201221652395	0.8654767130038313	-0.3306122958308068	-1.0429667092687902	0	0
C[C@@]12CCC(=O)C=C1CCC1[C@H]2CC[C@@]2(C)[C@H](O)CC[C@H]12	0.23407199224981445	-0.35803551292637203	-1.348882107475319	-0.776885156855565	0.35107644682248357	-0.5133851378888528	1.3388158940936232	1	0
COc1cccc2c(=O)c3ccccc3n(CCCCN3CCN(CCO)CC3)c12	-0.40378469802846945	0.33464020776485726	1.5641921418324445	0.2915749327997742	0.30510569577238195	0.3589836515675644	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCCCN2CCN(C)CC2)c1	0.05004711366221208	-0.2509569433117211	1.5918419368728793	0.2034908692079403	0.1309995817860419	0.15805761407236463	1.7997994852237815	1	1
CCCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1OC	0.4201656472502978	-0.4877406513958678	-0.20386324472638015	0.0021369580922337436	-0.04259815220509963	-0.613489349748343	-0.03892374011554195	1	1
CCOC/C=C/c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccc(NC(C)C)cc3)[nH]2)cc1	1.9374928683995296	0.013481460039458215	-0.33009087650862645	0.9693244697862909	0.9645319966886451	1.464290569874179	-0.11843466465702117	1	1
