SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
CCCCC(=O)O[C@H]1CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@]12C	176.0	5.350300000000006	0.6932745342279177	162.2017759243054	149.71773105349908	29.92405159469409	26.334663090768867	158.60210346300124	-0.23894799999999974	162.0496747463471	-29.077369433522467	142.8723847820664	0.35689362780452694	0.1724137931034483	1.1787482058882512	164.3539594954281	29.32600418877882	1.6617467928529437	-0.01914436762787937	155.5495222158867
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C	156.0	3.4925000000000024	0.6566082874808616	164.89642711396561	147.52807069460434	29.45486913101051	18.417276048615534	157.29227377579662	-0.21817469444444482	163.75045122742026	-28.771349473180017	141.88636894938531	0.3121936274509804	0.0	1.066429829151995	166.9074037230502	11.64912463690315	2.1515041047283114	0.049272655835794904	153.0828081604109
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@@H]2[C@@H]5O)[N@]3[C@@H]1O	182.0	1.5545	1.0489071505960916	168.9077447246996	151.79875206517585	35.87924062592806	25.122838405075452	159.2793261109795	0.057106406400004237	163.45848664847725	-42.904257822987226	145.39323255639823	0.5562181818181817	0.034482758620689655	1.2990535640241645	338.3310526378306	29.828919765543436	1.6523960695389268	-0.01413194444444445	155.32985924903505
CC1(C)C[C@H]2[C@H]1CC[C@@]1(C)O[C@]2(C)CCC1=O	128.0	3.339400000000002	1.1419056494278799	170.9047355743598	152.38690366153995	17.11614146192311	13.847474399381248	161.5069533042015	-0.26806576561570505	164.17042861501236	-13.60999714709195	143.34141459987447	0.5039082495192502	0.0	1.3209624291848931	99.09085589261552	0.0	1.7356944444444444	0.0012381567614125279	154.51386595816118
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C	102.0	2.0227	0.6229870274975086	168.5424836205408	162.0783420133126	0.0	20.268296022307258	171.5749762652058	0.7059591746031743	164.7641742716966	-30.28008801275263	152.04601685584882	-0.022122670206294243	0.5882352941176471	1.7890899112998093	143.65186882460685	0.0	2.4824444391954317	-0.1562197361583522	161.58767765482537
O=C(Cc1cccs1)N[C@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@@H]12	167.0	-0.3177999999999983	0.7557475010133875	156.0942793017469	150.8969430074342	17.87071454272863	12.13273413692322	158.66946531535785	0.18581234567901192	160.31018693260305	-66.96366171894397	144.55800918905626	0.6358333333333334	0.22580645161290322	1.1997419002848373	287.15760196840733	64.25287629282651	2.974497028494593	-0.062348289008231444	154.79507905467398
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32	360.0	-0.2030999999999945	1.077989938432359	161.00483042086017	153.49567991487913	0.0	12.999757306524504	157.84829855496696	5.2976076800000165	159.47052449906792	-49.63600970348579	145.60170831041526	0.4402780946173481	0.1724137931034483	1.3783286141362667	213.86046561613227	23.98722519215782	4.0734688759763165	0.05490743935445782	152.86603620144265
Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2	418.0	3.560700000000014	0.7281874418584761	155.59029906696185	144.62225220226858	0.0	0.0	155.48570216091602	-5.0465232662721915	155.05407912570007	-190.47508717767502	146.56897876114914	-0.9288355874894331	0.06756756756756757	0.795041373362001	427.27434424953697	105.1712826181921	3.423811307313778	0.014581572273879977	151.27642400152672
CC1(C)C(=O)C2OC2[C@@]2(C)C1C[C@@H](O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	250.0	3.201100000000002	0.9989326830630977	162.6446339059226	149.97387056843965	6.4208216229260096	34.61868599845312	157.8294956504021	0.16763093869822746	159.7676863828505	-57.67496767115721	143.2253780124092	0.6018701558463203	0.02564102564102564	1.215096898835363	219.4480265969325	24.156144551436718	2.079792729591837	0.07909641996180458	149.47518824427166
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@H]5O[C@H](C)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	266.0	-1.0897	1.038260013309596	159.93232625759492	152.91210683765692	5.563451491696996	0.0	162.46452209950763	-1.7783150954666636	163.99913918786862	-100.09327502673875	147.76301916118737	-0.2461884669479607	0.14893617021276595	1.2040893677704514	297.57285182147325	46.621529986742026	3.113684022472422	0.14690518774387512	159.28285886567764
COC(=O)C[C@H]1C(C)(C)[C@]2(O)O[C@@]34C[C@@H]2C(=O)[C@]1(C)C3CC[C@@]1(C)C4=CC(=O)O[C@@H]1c1ccoc1	250.0	3.492200000000002	0.8838525462667898	160.41473961136154	150.31637237359666	19.26246486877803	27.694948798762496	156.86197584454786	-1.372653038984181	159.0681776647294	-57.234932536907195	143.36590510133408	0.48040271280413877	0.1	1.224250959686722	224.23490229665597	35.805269188339864	3.025188255857898	-0.10866246680598432	149.8107708164621
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@@H](O)C[C@]21C	198.0	2.1284	0.8438543361901959	162.80313749899616	149.6333009199141	19.26246486877803	25.496599036284397	156.61806351178734	-2.113847091065786	164.1446041508672	-39.663660650665406	143.5655175888468	0.16849070066999688	0.125	1.1671702391673633	179.74393163993636	23.80116485057091	2.8527203273284623	-0.00717089371980675	152.80561569126732
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C	238.0	4.354100000000003	0.9816124274159495	161.56968725679434	151.591522499345	6.4208216229260096	34.273884482361	157.83180344629446	-0.8599150399999962	159.8780553538063	-50.27270072046066	143.98240099517096	0.48931053502482114	0.10526315789473684	1.29467739320637	191.9145235268406	36.308184765104485	2.1583517573696147	-0.08640703477652743	150.70808786569694
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C	148.0	2.714120000000001	0.7933074592726915	163.84206787956833	152.8895160316473	5.687386274683562	29.800041095617345	157.65877535928442	-0.20870615999999817	157.8292141928515	-37.00670803847429	146.48768397132383	1.9791666666666667	0.07692307692307693	1.2692968505889697	281.90345787178313	52.547738707904976	5.780515195018337	-0.1679965796893393	155.75696092496875
O=C(Oc1cc(O)cc2c1C[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)[C@@H](c1cc(O)c(O)c(O)c1)O2)c1cc(O)c(O)c(O)c1	262.0	2.8636000000000017	0.7773199446377932	154.5807154342467	145.48190311890048	0.0	0.0	158.90187681394676	-3.8468600771349832	158.28193972926476	-157.2994031516902	146.4760561955186	-0.8943985307621672	0.14583333333333334	0.8595337016523913	399.1595806584972	70.78474251448087	2.817137874150861	0.20730027548209368	152.36583789742386
COc1cc(C(=O)O[C@@H]2CC[C@]3(C)[C@@H]4CC[C@H]5[C@]6(O)C[C@H](O)[C@@]7(O)[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@]6(O)C[C@]53O[C@]42O)cc(OC)c1OC	363.0	1.364600000000001	1.0783437199604222	164.18587721716776	152.99771029902246	43.89546077706191	13.847474399381248	160.12095420336655	-1.9313401014233054	163.85369512405796	-94.5765170767067	146.33698308871095	0.3084345195760028	0.10526315789473684	1.3428160765855295	530.8437587589117	17.696185628620217	3.357844706187652	0.08237302826159953	154.6884150390975
C[C@@H]1O[C@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@]6(C)CC[C@H](O[C@H]7O[C@@H](C)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@@H]4O)OC[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	576.0	-1.9068999999999876	1.0467633739692224	163.09847100193346	153.90344527730082	25.683286491704038	60.1152850347375	161.93840785692112	1.7039105660570049	163.22120331572802	-133.32349779476695	147.5090240991027	0.13211504542323407	0.13043478260869565	1.3974803665397948	445.38763769672136	11.64912463690315	3.2680300139827154	0.27312068201521883	157.15370052188726
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@H]2CC=C2[C@@H]4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C	260.0	8.739700000000004	0.8385728739927696	164.59313259784108	151.14250836727103	32.99285839314529	67.03902223442812	158.34901787565892	-0.12078399999999763	162.0929891347698	-16.403374581372823	142.89116588295337	0.45997235743044274	0.05263157894736842	1.2929744680237063	143.44790030701998	11.64912463690315	1.7770933082712452	-0.03706276676498473	150.03107575371277
[NH3+]C[C@H](CC(=O)[O-])c1ccc(Cl)s1	70.0	-0.13300000000000023	0.3579631364160069	180.73279091083168	151.75792610742616	10.881085421658206	11.600939890232516	157.8301319453959	0.0	163.92213496712898	-56.40873415370816	147.9139020084435	-0.062381852551984494	0.3076923076923077	0.9136204971496741	213.2930846416952	21.34621034637015	2.606180713025951	-0.18498112810158218	158.8306932374284
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	241.0	2.368100000000001	0.6271400620596642	166.42351773527884	151.80259576133147	18.75954929201341	20.771211599071872	160.05630164369651	0.8445621406249917	164.3913520181624	-60.1288658137599	145.71226874086028	1.6114457831325302	0.21052631578947367	1.3544647694484993	259.4213009804325	0.0	5.877153981223521	-0.14044283030670163	156.84182832227265
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	219.0	5.406500000000006	1.087896384927618	159.70684570706499	150.18412215066766	18.256633715248796	30.550010185538756	153.99296675832866	0.008285699264870078	157.9449574506103	-26.5097368214101	142.53010666541905	0.3648041064385878	0.05555555555555555	1.1482537230695748	181.71319941765466	52.624253462585116	2.1636036181447884	-0.031928171377279574	150.35198445853672
CC(=O)O[C@@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC(=O)[C@@]2(C)[C@H]4[C@H](C[C@@H]32)O[C@]2(CC[C@@H](C)CO2)[C@H]4C)C1	250.0	5.543600000000006	0.9429502224574287	161.65420348020464	151.37149952284813	35.3727751771719	27.694948798762496	158.66588727125773	-0.18832977777777582	162.98093915473436	-27.9210229015618	143.3104068129832	0.6312825265559282	0.05128205128205128	1.325134281682355	146.0720249612854	0.0	1.827138827210559	-0.06099943643636195	155.17461853606437
C/C=C(\C)C(=O)O[C@@H]1[C@@H]2C=C3[C@H]4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@](C)(C2=O)[C@@H]([C@H](O)C(=O)OC)C1(C)C	274.0	4.4996000000000045	0.9995879742082772	158.01725637710757	151.41261532052164	18.414747775921285	45.42009354249953	157.81134697351035	0.9889325554031385	157.95100029866524	-84.14052614830156	143.62172119734416	0.384277862951308	0.15555555555555556	1.265494698787729	531.6449686220482	47.45439382524302	2.9615033950270244	0.06805966031557263	150.20618203598193
CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C	268.0	7.80440000000001	0.632632830932521	164.02431198215396	150.77671115775726	11.835812092322787	60.11528503473751	158.0658357877408	-0.8498093391022139	162.03699134414157	-28.579629012083977	143.25231355392506	0.3658794543597143	0.075	1.2694838717305346	167.22076554501575	11.64912463690315	2.2227409766643618	-0.0460368418584132	150.13663304025167
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	100.0	-3.0114999999999994	1.0498404456757422	172.50998262941746	163.18385737137058	0.0	0.0	173.144421730215	-0.3469528513674193	173.4011209247586	-62.59171755711299	158.99715653404502	-0.4759017043202535	0.16666666666666666	1.6216847600902664	198.02497040227706	12.151724572764468	2.6022439531368105	0.2451042449267732	169.8284691666402
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(C[C@H](O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@]432)C1(C)C	278.0	4.118100000000004	0.9591637591060562	163.62059581017976	151.9131722630863	25.683286491704038	34.61868599845312	157.41582675328135	1.3009882621374702	158.9419740410332	-60.47244926392961	144.13810616677682	0.5259878987646972	0.11363636363636363	1.3241905618576646	236.5462277016002	24.156144551436718	2.2031420724153863	-0.09325826538180226	151.56085813614297
COC(=O)C[C@H]1C(C)(C)[C@@H](O)[C@@H]2CC3=C4C=C(OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	240.0	4.726900000000004	0.9703144098441467	158.54417205059332	151.70531022873556	12.366046836169094	33.26805332883176	157.16493537873268	0.3485137480658648	158.26604220398715	-52.94814898153392	143.75322706310206	0.46994379422072324	0.1282051282051282	1.2674978984596967	179.78188050593718	47.32359893165222	2.1848609536407153	-0.05022266043042521	149.3961902442621
C=CC[C@]1([C@@H](C)CCC)C(=O)N=C(S)NC1=O	100.0	1.9272999999999996	0.6758721411414716	169.8736014730144	154.52847763460792	6.4208216229260096	26.344316129141138	162.13381123153204	0.2760678334693861	166.95037373422227	-31.419228268387478	146.6972069294323	-0.7861224489795918	0.29411764705882354	1.4034503144898884	203.02955478557897	12.654955790432378	2.2781404320987653	-0.03525862712522689	157.5011304314013
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O	186.0	2.1062	1.1020243158046183	161.47498571782788	151.74278361107068	22.6259266499618	0.0	153.7822175937041	3.3336507921699274	156.99837181187112	-78.329952661136	144.4514113852736	0.29726607624181794	0.09090909090909091	1.1724146092117147	212.75734378256547	40.95582274893743	2.2008276643990934	-0.0017973175664823936	149.71607763266215
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	246.0	7.2644200000000065	0.9020686642801965	158.26563684936613	150.57499057766265	12.10820789760957	61.52104081584511	157.06065802142078	0.08553600000000619	154.73970291770587	-34.33272634778816	143.6003712754088	0.3735133999784276	0.1590909090909091	1.2013219689158845	285.9377903709044	107.4438979315535	2.587452249714116	0.02335341110644355	152.53485887178272
C=C(C)[C@]1(O)OC(=O)C=C1OC	70.0	0.3381999999999999	1.1504186401565966	184.91765202424898	157.9711339890665	5.573104530069267	6.578935683598497	163.19137278830405	0.0	166.8759398342698	-34.652565931509095	147.45969605192047	0.06611570247933894	0.16666666666666666	1.4089150940175545	147.40309662800357	23.98722519215782	3.021990740740741	-0.04927036513459946	154.09999638121056
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/C)CC[C@@H]12	122.0	2.7620000000000013	1.0251637668831493	165.17527781378868	152.05741225259786	5.573104530069267	18.228060320501648	159.53003154225806	-0.048443966759003754	162.9715362308974	-34.30890838372556	143.27707344207502	0.5533240997229921	0.0	1.2750239871975602	172.35156746922246	23.801164850570913	1.8993244520030237	0.03406924871581099	155.15319279516493
C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2	120.0	1.9975	0.6409248923674339	169.900030165721	150.06235258351222	5.917906046161393	17.72514474373703	157.72625117588018	0.2663933827160495	163.45927553832973	-21.816281444190075	146.38920030151056	0.15708252111760862	0.0	1.0596187737778735	129.6744857931888	57.042166976398796	1.7082842025699165	-0.07983477050393475	152.44681192954678
O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21	114.0	2.804300000000002	0.7750538443593163	157.3506634598023	144.59478489544816	0.0	30.33183534230805	156.02771804775475	-0.7204546347554626	158.61099300686047	-45.52086860211689	142.3339506071606	-0.13054583293917274	0.047619047619047616	0.8819085258525933	174.83925555690212	53.59147246262526	1.9106373351809858	-0.4021004882978	152.79689233823143
COc1ccc2ccc(=O)oc2c1	74.0	1.8016	1.0714741723662375	156.5785519897818	150.53070836179134	11.332531974926148	0.0	154.22394349920805	-0.34916673922902514	162.34054255295425	-28.370087933408133	142.40210129946365	0.41352298495155576	0.07142857142857142	1.1301979737232113	124.87713098914375	40.75195884545786	2.013191609977324	-0.2058453010833963	151.47727106166278
C[C@H]1C(=O)CC[C@@H]2[C@@]1(C)CC[C@H]1[C@]2(C)CC[C@]2(C)[C@@H]3CC(C)(C)CC[C@]3(C)CC[C@]12C	244.0	8.457000000000006	0.708875432538822	167.3018481010998	150.4873992096651	32.85819729334884	55.38989759752498	158.27183475876618	0.2458102935528116	163.4344753009865	-17.28106685535977	142.59386848376474	0.44113791835892957	0.0	1.2705853163944185	134.18556382704904	0.0	1.1198800740388493	-0.01124988969909913	149.86156306023534
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(OC(C)=O)c(Cl)c(C)c1C(=O)O2	176.0	4.6556400000000036	1.126835989749875	160.10326399545824	154.16252620045046	0.0	23.20187978046503	150.9797446092993	2.9111049224952743	157.05462633428277	-44.907809241421454	143.56181030227916	0.22495274102079332	0.15625	1.2865030227491563	232.9897589770444	38.36543966273225	2.2712352481039346	-0.3520073705407776	148.29479093121336
COc1cc2c(cc1OC)C(=O)c1ccc(OC)c(OC)c1OCC(=O)C2	160.0	2.4560000000000004	1.543861851693162	164.62978595876714	155.68609463411067	28.375438483245706	0.0	150.91683250163592	-2.4230800778632866	157.0021926070893	-33.18163671607306	144.0423458932245	0.5100839792684838	0.13793103448275862	1.3098453180111904	119.98421006735317	40.95582274893743	1.9753647014361295	-0.014386270351602821	148.53245622019355
OC[C@@H](O)[C@@H](O)C(O)[C@@H](O)[C@@H](O)CO	76.0	-4.224499999999998	0.9744572014327241	177.0865840719996	157.67671464723975	0.0	0.0	171.9077828651522	-0.04068336000000031	173.71005238599136	-62.12714061751581	155.46766557703967	-1.518620689655172	0.46153846153846156	1.4939819793726714	159.23071607598763	0.0	3.1812037037037038	0.558246913580247	167.52586035457244
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1	110.0	4.558300000000004	1.0796505167173351	161.68465146913948	154.64726593482348	0.0	35.192408766727375	164.05467067665285	-0.49381936288088607	164.8414911470683	-12.10899975880759	146.67953635935388	-0.12003693444136697	0.15789473684210525	1.2745654827713602	218.94809473181226	26.641624660285043	0.7139796764041694	0.02858184759603145	157.92165110366685
COC(=O)[C@@H](O)[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	256.0	3.6974000000000027	0.9853877982050057	161.7646494663105	151.55491981153074	19.26246486877803	33.26805332883176	156.61093600266125	-0.15615629510591578	157.51140631063498	-61.5412193446136	143.781705675034	0.398231911745425	0.14285714285714285	1.275175125817166	244.7594098950441	35.302353611575256	2.9346127004775995	-0.03137247138279421	150.51814963127777
CN(C)CCCN1c2ccccc2Sc2ccccc21	124.0	4.241000000000003	1.9834318849789077	158.8601955242087	154.7955572463403	0.0	36.027353223237554	159.02548288128327	-0.11299834500000008	154.06576862524747	-12.185741687507363	144.11513185961908	0.9638095238095242	0.18181818181818182	1.293414673627619	187.02335555475372	48.53093654769288	1.6962331827449773	-0.029803153163119312	153.93971627048546
CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	359.0	2.7465000000000055	1.1766610941465603	160.82313472027172	158.15904949064958	6.4208216229260096	34.61868599845312	163.04834677996297	1.690396333333352	162.02479102587446	-37.86186215571148	147.6198939837805	0.27721482111363094	0.17543859649122806	1.6558007321605512	225.76643141931223	0.0	3.2634557051244015	-0.015812227337077264	159.4136251431944
CCCCCCCCN[C@@H](C)[C@@H](O)c1ccc(SC(C)C)cc1	137.0	5.559100000000006	1.0687772553725934	164.5073618934509	154.46303616534314	5.249938029982174	65.00805385062515	162.5796121600611	-0.11997403002378229	162.4501839690328	-20.777652812976605	145.38175022981298	0.41557669441141504	0.5217391304347826	1.301829525690882	171.95066976481772	29.828919765543436	1.7372713419236698	0.09393771227699693	160.86809463572703
CNc1ccccc1C(=O)O	59.0	1.4264999999999999	0.7748648992899086	184.91765202424898	154.60090877535637	11.250837766380558	12.13273413692322	159.90752484360686	0.0	166.79478201722122	-25.452118746571635	148.8123521506375	-0.35	0.18181818181818182	1.1786922738710883	125.19392201435791	29.828919765543436	2.57412037037037	0.01188626126126124	156.24535999787688
COC(=O)C[C@H]1C(C)(C)C(=O)[C@H]2CC3=C4C[C@H](OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	240.0	4.809900000000004	1.0541771005288902	158.96691793996294	152.16525028572124	12.841643245852019	38.84115785890103	156.48253665414043	0.20977533663955844	158.2187617577668	-48.81699015237815	143.32573734332536	0.540929709713681	0.1282051282051282	1.2949397025928604	187.6233124851268	35.302353611575256	2.0652880527210877	-0.06047852993800352	149.70746916642958
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O	365.0	3.6209000000000087	1.23422855744733	162.01712088489282	158.99568504447657	6.4208216229260096	27.694948798762496	160.97156061281385	1.784341913371488	160.45155322044255	-56.42167709405548	146.7810100843252	0.5666669397854922	0.2	1.7031350938181273	283.0602800449396	0.0	2.438711570767779	-0.15916970131289152	159.67477706333872
COc1cc2c3cc1Oc1cc(ccc1O)O[C@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CCN1C	284.0	6.350200000000007	1.194922015975975	156.33193426749878	153.85610902211778	47.2765886869551	12.13273413692322	155.42092420451016	-2.0601035424999985	157.6525624244562	-46.169639306543935	144.83749382408027	0.4897093023255809	0.04	1.2830173322163603	210.67960649586692	88.4809281431011	1.9345538659806343	0.13238829264870933	151.8341065261823
C[C@@]12CC[C@@H](OS(=O)(=O)O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)C(=O)CC[C@@H]12	178.0	3.7862000000000027	0.37951058178033087	163.9376024284751	150.88430291323294	35.87569075393652	13.847474399381248	158.57647532579824	-2.8818406340496097	165.69548305396566	-39.40552793023871	142.86608944659056	2.881447705899117	0.07142857142857142	1.3485019442871582	205.63634537051982	0.0	6.197812010116201	-0.0022383636990488966	154.3115351299741
C[C@@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O	182.0	3.8902000000000028	0.4615817789244349	163.89246915975608	148.40018728246977	37.01618300726221	25.99951461304901	157.2896210583955	-0.8838532959183671	164.31634895243903	-42.40820560417472	143.06834076717797	0.15987115185057033	0.10344827586206896	1.116780382464551	180.60382537222935	23.80116485057091	2.4945499298778655	-0.11702132166272304	152.93255670507276
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1	86.0	2.4909	1.0138721963465096	164.41724170678253	158.72267687281177	5.749511833283905	0.0	161.47101223004546	3.655785538461537	155.80764563791746	-26.639871362200918	148.02304406478464	6.727810650887576	0.3125	1.2775687787659498	113.18791860905307	34.37978654261202	3.790261707049075	0.26554253002331246	151.19140741980044
COC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1	108.0	1.1033999999999997	0.8304461805578186	165.56620441959717	147.73558240381732	0.0	6.06636706846161	156.56890152384562	1.0550984114149826	157.07879591535075	-56.39992377658289	144.9713530717917	-0.5933412604042799	0.1	0.9127982792759063	191.85808203704133	40.052247341515795	2.556895313681028	0.27419187915620735	147.5167495154575
CC(C)C[C@@H](NC(=O)CC[NH3+])C(=O)[O-]	76.0	-2.100799999999997	0.4838938721842299	169.64025648794313	161.03022149382085	12.965578028838586	13.847474399381248	170.93144399506733	-0.33929750000000025	168.9333975282785	-57.03506537024529	153.96276277970327	-0.4436743951612903	0.5384615384615384	1.6296728356962027	148.8285402139452	0.0	2.892488662131519	-0.10202508223684212	167.05999173686686
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	296.0	5.905200000000005	0.918598520188499	161.48522615639249	155.03113126334856	25.304305697925987	88.35861948337859	165.37262251211735	-1.4656542411495155	162.4256029308457	-47.272537284939965	146.8670885532144	0.5819316209005327	0.41509433962264153	1.3347304703813694	359.81946207177447	104.45671816910901	2.356655183888819	-0.0915624378960581	158.35645223306943
C=C1[C@H]([C@]2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@]132	234.0	4.338300000000004	1.0502709079173034	158.27079679299172	150.90176376731833	0.0	40.34990458919488	156.9903221087019	-0.1964346115702496	157.84324888455166	-52.77999078266109	143.00208219725434	0.5324412960776592	0.13157894736842105	1.2529077637706727	209.15351812987748	48.460224978772246	2.105703538359788	0.013233568603443806	149.24261188835396
CC1=C(/C=C/C(C)=C\C=C\C(C)=C/C(=O)O)C(C)(C)CCC1	132.0	5.602600000000005	0.4363954115164223	151.17914940405933	151.92051365926116	0.0	55.37378399368919	159.31195858950815	0.7635108672000068	161.58690469900728	-25.26146538601086	143.24133687148904	-0.09119999999999934	0.22727272727272727	1.1842075669235508	180.1609345543796	58.74853876128035	2.5789910624283197	-0.09816642300194935	150.80247509851836
COc1c(O)cc2c(c1O)[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1OC2=O	142.0	-1.2006000000000006	1.0086460179007932	164.27771397979174	153.26922136494503	0.0	0.0	160.45597946898118	-0.8516186771860609	164.15582596269357	-76.38495071794793	148.74917020665	-0.4758422732156322	0.08	1.1908649739082742	208.1877394508234	17.193270051855603	2.8451870748299326	0.10730081883928037	157.50026196995748
c1ccc(-c2ccc([C@@H](c3ccccc3)n3ccnc3)cc2)cc1	144.0	5.187800000000005	1.427571402375359	160.6164245243204	146.3647340460863	0.0	84.92913895846256	153.7853993001513	0.02793866666666662	152.1984121113579	-18.437193653086815	141.42162942138228	0.4323507180650041	0.14814814814814814	1.0900084828533372	229.06375267324785	114.77704915984725	1.1958117073990093	-0.025179516250944823	150.01438580363063
