SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COc1ccc2c(c1)O[C@@]1(O)COc3cc(OC)c(OC)cc3C1=C2	-0.30470066295620296	-0.09142568273666442	1.6038291350410352	-0.6842649238255515	0.0972277528463631	1.670105466932178	-1.2032367111354902	-1.568761566267397	-0.8177425000832788	-0.7103535265017009	0.05052605079203248	-0.42972468513613377	0.2518540650475815	-0.4552264483366287	-0.22189216289143823	-0.8622627085519791	0.14996420610991343	0.3169330684210745	0.2916859906127112	-0.9479310986172754	0	0
CC[C@@H](C)C(=O)c1c(O)c(C)c2oc3c(C)c(O)c(C(=O)[C@H](C)CC)c(O)c3c2c1O	0.09608748590144567	0.9569707775175399	-0.8863795508402009	-0.659065933314859	-0.45448746547770114	-0.1851344441942752	0.05794387215573178	-0.5513333539835367	-0.6843470027682814	-0.9157082295850711	0.27661197295990997	-0.35236118637462616	-0.5376541905855493	0.11559015594809781	-0.8136917241138564	-0.4906594458700146	-0.49250961060540643	-0.26242908920813374	0.34029754566894943	-0.6047540292719932	1	1
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.0644463162547892	-0.01653587449703188	-0.33446544603753314	0.05904513952238917	-0.5775097499563563	0.25536391566269123	-0.04216521473465933	-0.0780730405346185	-0.46650394049241467	0.4474545997144775	0.4507297970392655	-0.5125799666726011	-0.19679036565951846	-1.019424889093416	-1.005168920548266	-0.3495035650974456	-0.4407449103027292	0.6301577874443423	0.8455581022831014	-0.2543437164442191	0	1
CN(C)CCCO[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H](O)CO	-0.5472829635805693	-1.2984485697273878	1.5767373634510673	-0.13963856158695576	1.9209643471523787	-0.6128681953895061	-1.2032367111354902	1.2759660225343454	0.0901572117602697	0.7744724360111264	0.5183013822221784	1.0493701482648523	0.22596827622992416	1.1579509115984676	2.7474191435015056	-0.7662008899411251	-1.2369791764817053	-0.12373864175692172	0.3966312626191733	1.4781804046216298	0	0
COC(=O)c1c(C)cc(O)cc1O	-1.2117475261603552	-0.6747142155966726	-0.4926070432495488	2.089421451283304	0.20746917039378066	-0.6844524004792492	-1.2032367111354902	-0.045167436532499355	-0.28017008827322887	0.9132187342301031	0.4486534806637794	0.2103743423706448	-0.8364220766191863	-0.09822743495454214	-0.5265300986389025	-1.1938441187093463	-0.45886095368216817	-0.1786691225418462	-1.944974301742217	-1.018095213691584	0	0
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O[C@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1	0.8976637836167429	-1.427613520860853	0.8240558000390781	-0.534336708338993	0.22504314841244277	-0.2900090283885548	-1.2032367111354902	0.3333563415257084	-0.259690941607273	0.2898026215238218	-1.784886469706116	0.3957459336276437	-0.44631603740419945	-0.00022770579083229248	0.023580345979958006	0.8991118757559015	0.32267809030304373	0.6044221676230249	1.2909109663480223	0.5931265167821795	1	0
CNC(=O)c1cccnc1	-1.422688657138065	-0.9605886577961266	0.6722598900544062	0.6271804808851285	1.4662483868484009	-0.6844524004792492	-1.2032367111354902	1.6563563522269558	0.19359717583441086	0.28418712415160774	1.080135504499571	1.1337511419711765	-0.2709250653787637	0.25457159003481383	0.8397773649090412	-1.403994153060722	-0.23036509198931707	-0.6443728866419116	0.4491044111827287	0.5556951898726402	1	0
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@@]4(C)CC[C@@]3(C)[C@@H]2C1	0.6234403133457203	1.452658392989269	-0.4025761194127574	0.19982767697200962	-0.5868164308279117	-0.2777941551591659	0.8651166367367759	-0.7462069241657769	-0.9660877520172686	-0.2709781238866465	0.253234450731461	-0.8470911300389654	0.10021991751867292	-0.8719095072996211	-0.4501453939137638	-0.2109772407664808	0.3112407557464206	-0.48848522524188387	1.0242234406737452	-1.402312604154777	0	1
COc1ccc(C(=O)O)cc1OC	-1.2328416392581263	-0.5951537783820136	0.7924218540442034	1.777056620818823	0.8516443474375612	-0.2772444197268192	-1.2032367111354902	-0.693213807285683	-0.5723542795000647	0.5603957373142592	0.3695341397162894	0.15266504128011105	-0.2885265403366327	0.4897709400277178	0.2204484946041183	-0.9744965838487436	-0.442036625220549	0.15732375657651096	0.22881884303617697	-0.767527465430436	0	0
c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@H]3c1ccc3c(c1)OCO3)OCO2	-0.1570418712718061	0.09600802727090721	1.066680495024967	-0.34452163076127884	-0.26270219853812327	0.6523867767113701	-0.6507327571868238	-0.40650442871513154	-0.08138547942653587	-0.9799919241713131	-0.48747419535083353	-0.7125413518724995	0.6102432990499707	-0.7810642575145861	-0.21592129689813802	-0.11579198217081689	0.3529059260406072	-1.0615028241166151	0.3711483262489137	-0.6322922534885359	0	0
COc1ccc2c3c([nH]c2c1)[C@H](CC(C)C)N1C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]1C3	0.35976389962358296	0.2550300121616662	0.566485301653399	-0.26968686817553966	0.5206385554826901	-0.21963680226015453	-0.5726464194898792	0.578175751200943	-1.7270647608109906	-0.22804935529068374	0.3256345177413839	0.2570042844701724	0.18439729997875462	0.3785280042202632	0.8231821711430257	-0.21073521576885565	-0.2515543271012053	-0.3697608977169431	-0.48962823970970054	0.5531083507044647	1	0
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1	-1.2328416392581263	-1.0561311658194665	0.21933969377042845	1.3520620418480962	1.8957343637841833	-1.066131163908208	-1.2032367111354902	1.7777092258544442	-0.11328545626417513	1.7854681866350053	-0.1879705174127651	4.36616329207793	-0.46064911413704945	0.9097697793007604	-0.1464814820712495	-0.11694838157041196	-0.30003462089073135	0.184420459998562	-0.8759368810112366	3.0793669167282065	0	0
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@H](O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	0.5390638609546363	0.8270679582886717	-0.1334754015068831	-0.627104052818275	-0.4817563114144369	-0.6256328040512416	0.9266221376301865	-0.6412683440964109	-0.04835476794295041	-0.6367084152729232	-0.05332653074955501	-0.6409996629963325	0.2080870038707403	-0.6707521684899006	-0.16201406796723095	-0.16787851465708636	0.3673646990958684	-0.40124021449841274	0.06605593331635079	-1.0033132588826263	1	1
COP(=S)(OC)Oc1ccc(SC)c(C)c1	-1.0113534517315308	0.24579525063775415	0.2156591145273921	-0.2943023273719559	0.7124094163723663	-0.6716877918175136	-1.2032367111354902	-1.1777067589189902	0.3482877951460312	-1.2021495056027354	0.9374150949465236	-0.8460540916492295	7.76814804977483	1.1145192134463688	-0.06169966141342197	-0.818936629797843	-0.442036625220549	1.0318535825930217	0.6845225484290731	-2.0161634186596804	0	0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1	0.0538992597059037	-0.1670381452965372	-0.5631554666342462	-1.150698692010467	-1.3761146781284674	-0.6844524004792492	-0.926984734161157	-0.22376447185676143	-1.52674735596701	-0.4661906355802709	-2.856669022112454	0.013128194086112233	-1.2663191625889159	-0.4006265992311331	-1.683603804336668	1.046847586241325	0.7419650374403758	0.14640707195460845	0.5761588156427891	-0.47049866474792623	1	0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	-0.0515713057829512	-0.5359721929981294	-0.5165202303828678	0.19689867589011084	-0.8431943681716536	-0.1851344441942752	-0.04216521473465933	-0.5633099321069578	-0.75120414489892	0.3830174095125029	0.3633085113809379	-0.5256802232252396	-0.3004479758909638	-0.7470532280384152	-0.7384572122177633	-0.4229776546162639	-0.4407449103027291	0.30268548212724994	1.0001556503479379	-0.5485614592529218	0	0
CC1(C)C(O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.5179697478568653	0.3891394402230905	0.16339264890908278	-0.4710335601112017	-0.6613459313755177	-0.6256328040512416	0.6113269918073813	-0.42465442189883534	-0.32953552912955836	-0.4798051458179837	-0.23562068412353523	-0.7211180465323178	0.3026292939788275	-1.0676301612766466	-0.3243719581922394	-0.08184698391075744	-0.02234026976281003	-0.3085422835972693	0.4538646900574872	-1.1240925327746636	1	1
CC1(C)O[C@@H]2C[C@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CCl)O1	0.39140506927023944	0.3508767956882656	0.3700601255332731	0.4884000658926819	-0.2458552223518222	1.1363606353766245	-0.3188567745604842	-0.0856130364927714	-1.3269615836648445	0.2733275761126535	0.10969625464423438	-0.4774926530557018	0.06519192959346184	-0.8374253920750977	-0.549375461862151	0.2472354377333274	-0.8472742076230267	0.5344293308788914	0.10651612898498862	0.0063772444092561565	0	0
CC(C)(O)[C@@H]1[C@@H]2OC(=O)[C@H]1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C	-0.19923009746734807	-1.4582312433762945	-0.027664368886563703	0.248443255563424	-0.4580489219780073	-1.066131163908208	-1.2032367111354902	0.2654666950842552	-0.6633819564061914	1.1434417180678051	-0.4012292332562969	-0.20969932706609107	0.04398757912174081	-0.9802249974279321	-0.12394585479134335	-0.12138003892404786	-1.2369791764817053	0.2199281689515017	-1.2416718034946912	-0.28771922661737526	0	0
C=C(C)[C@@H]1CC[C@]2(CO)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]43C)[C@H]12	0.6234403133457203	1.53294909141175	-0.7950001531435891	0.07082397206237195	-0.49613773506798314	1.7196007411593788	0.9266221376301865	-0.3766708391530944	0.06822918304172701	0.16952001601622757	0.8639321405892675	-0.5929362565123987	0.06935062491971612	-0.8495586918763188	-0.09620489425617515	-0.7918023225625738	-0.8304498791614077	-0.9082702681128766	0.37169249896371875	-0.8547520766972319	0	0
CSCC[C@H](NC=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O	-0.7265829249116226	-0.8750111725045205	-0.20589490145209566	-0.011253345422780604	0.14862114860086312	0.20880231372401603	0.17802317373617574	0.7244858532270496	0.04673223978481713	0.4109192107061128	0.31743800453891946	0.4440663494282657	-0.026608382362971222	2.5477652524656276	-0.021430615010529012	-0.04301442910561092	-0.036153185359161254	0.24912609633974153	-0.17236637309203573	0.8083761784510713	1	0
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21	-0.4101712284450579	0.22566742609716822	-0.8017873133634792	-0.7896818338845953	-2.122383629910626	-0.6844524004792492	0.7305271276848422	-1.5678202103649332	0.8370800806204879	-2.1763718704412254	-0.2766834181278331	-1.2859598238595706	-0.40930150016198363	-0.7080035275287377	-1.9168322721619513	0.5003418092317087	1.9427910285629206	-0.11528844844560299	0.022964501324476482	-1.319503678595899	1	1
[NH3+][C@@H](COCc1ccccc1)C(=O)[O-]	-1.1801063565136987	-1.6747232639451044	-0.9429636886966415	-0.6020267053817847	0.5495558112032717	-0.6128681953895061	0.17802317373617574	1.878694111524392	-0.2486841512337993	-0.16990624836110954	-0.13288939342706158	0.9122294133420373	-0.5397245695645727	1.4557682703557162	-0.3639214748237281	-0.7228533321883025	-0.036153185359161254	0.33657582403267106	0.04622682912806431	0.8743676737282903	0	0
C[C@H](COc1ccccc1)N[C@H](C)[C@H](O)c1ccc(O)cc1	-0.6105653028738822	-0.03635181664677728	0.2127319189432479	-0.3825467549261398	-0.073850958412748	-0.6128681953895061	0.17802317373617574	0.49625561916925826	-0.16349432105288064	-0.18967417172799947	0.4530092682646807	0.07331161205829688	-0.3420297305318773	1.0522041682716188	-0.2923535511115249	-0.05012843584125333	0.775613694363614	-0.4605460157416288	0.44031828518602034	0.8866307355505494	1	0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@@]4(C)[C@H]3CC[C@]12C	0.13827571209698764	0.5747474972111084	-1.4827769467494711	0.24634579803461065	-0.48645085482419	1.3698448468383142	-0.2573512736670737	-0.13975181134216963	-1.03814345082135	0.35858882259189306	0.22960128456589712	-0.3490122378071892	-0.14821591014181532	-0.28790433011010996	-0.06164588703715283	-0.6977450288354159	-1.2369791764817053	-0.11671019418262805	0.0196723650056836	-0.07093327758077629	1	1
Cc1[nH]c2ccccc2c1CN(C)C	-1.0429946213781873	-0.16311299130449547	2.1178546572085475	1.3365007029273468	1.1154513627806157	-1.066131163908208	-0.37448078021249054	0.7097688705607732	0.17838906590128756	-0.194646603771785	1.4917043488695167	0.4425012941524039	0.15337387856489645	-0.25502700161647823	0.7428181668675741	-1.0924384904051347	-0.048612607170511454	-1.7957498749236585	0.10174460721641732	-0.534585003323925	1	0
CC(=O)N[C@@H](CC(C)C)C(=O)O	-1.2855769220025537	-0.891898462935397	-0.8249522145087236	1.071891626722279	1.33617037737843	-0.6256328040512416	-0.5726464194898792	1.7737707069041082	0.554087751586112	1.0124661864881617	0.63578497625277	1.180018135297408	-0.8871095335445023	2.2003116672488376	1.7373074764527305	-1.0957959674715945	-1.2369791764817053	0.1464225847787742	-1.234739023035195	1.7290626567443852	0	0
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	0.011711033510361742	0.22791145793370385	-0.1209266843416671	-0.5314407873379369	-0.08854585730799176	0.15472973301903972	1.3543567583860658	0.7573988669430762	-0.3237324718519975	-0.8316500336544098	-0.3135047028083719	-0.05468609323185445	-0.025894006096844037	1.1988278039769138	-0.0073035429007743255	0.9824107194041036	0.7924380228252331	0.321793940275754	-0.42074853526409756	0.6961582830555584	1	1
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1	-0.6422064725205386	0.2856857691150148	0.5138930164906447	0.2951830498880693	1.0071204935593823	0.1589918365745934	0.012140042362872298	1.127301101087933	-0.20264731888691287	0.44085795293536717	0.8961257726998163	0.5143298874469285	-0.1806177603517845	2.895218837682417	1.1114172563944418	-0.5781196783674535	-0.2390949052898552	-0.49329186921187057	0.678918892826558	1.3910030304897638	0	0
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1	-0.32579477605397394	0.13632453145273127	0.73631902595107	-0.28029352907959476	0.41398344046691926	0.4447483499961819	0.7063101275702844	0.6319683824210516	-0.23639095797385634	0.06814472812396029	0.9169349955605302	0.4194216193228278	-0.10724216365923878	0.3637712882458048	0.19163550940419105	-0.23876525568032028	0.7238727311282981	-0.6794215284256074	0.29336339229762126	0.4300553245196216	0	0
CC(C)/C(O)=C1/C(=O)O[C@@H](c2ccoc2)[C@]2(C)[C@@H](O)[C@@H](O)[C@@]34O[C@@]5(C)O[C@@]3([C@H](O)[C@@]3(O)[C@@H](O)[C@]6(C)C[C@@]3(O5)[C@@]4(C)[C@H]6CC(=O)O)[C@@H]12	1.6148636289409564	-0.8781680308508326	-0.48184408011137314	-0.17178815393576916	-0.5066672607364743	-1.066131163908208	0.3732390179785371	-0.3903414891407736	-1.4134232569284964	-0.6067772278472627	-1.1728940823450706	0.00683909201780993	-0.2596333114948043	-0.6973201188987316	-0.3220248702352205	0.4551960103816851	-0.04976454143101704	1.2149590872813616	0.312608416296286	-0.6570223722490579	0	1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@]21C	0.0644463162547892	0.6788857882015167	-0.15395015998786923	0.07209987091877247	-0.652325418074999	0.5660999109754044	0.23233209417005435	-0.8975641060878732	0.3663855583889941	-0.11259055211822835	0.3763693239544131	-0.9329062067878828	0.05980383727211618	-0.534484293812348	-0.3091145674246013	0.1196614840617953	-0.4756615450764259	-0.22909253125954435	-0.036776468294912865	-0.585845790923462	1	1
CS(=O)(=O)OCCCCOS(C)(=O)=O	-1.1695592999648132	-1.235273368363229	-0.3091379694924436	1.1245904622757443	1.721164022131319	-0.1851344441942752	-1.2032367111354902	0.546009276624791	0.03455207098334262	1.0139074195113136	0.31909004583507633	-0.2624840144787382	9.227659894481773	2.841764439956757	3.0018660216251827	-0.3158029571654962	-1.2369791764817053	2.3699743021923423	-4.3399026911245375	2.292826206293515	0	0
CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H]([NH3+])Cc1ccc(O)cc1)C(=O)[O-]	0.4230462389168959	-1.9705170875508013	-0.7297528242836556	0.022484346402025752	0.5079285862409418	-0.6256328040512416	1.361117419330453	1.1733905651623526	2.508765904070992	0.47917372233566385	-1.8133125402930017	1.0590746849313943	-0.5400773367540456	2.268107488754553	0.30890676068185674	1.508252002931906	0.9617310858326887	0.5549282223868255	-0.4336321973481305	1.1473545728776253	0	1
COC(=O)C[C@H]1C(C)(C)C(=O)[C@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.4757815216613233	0.5314262724346018	0.10698098523289452	-0.6209510425760221	-0.47175295225280006	-0.6256328040512416	0.31173351708512675	-0.705846952964057	0.06618926104765986	-0.6727845334952984	-0.5134388691205559	-0.7955869247992547	0.2503806829400306	-0.4695948296801801	-0.1572712280265337	0.15735832627696264	-0.05598892668604832	-0.3133891939101997	-0.12818836364546518	-1.073163915143393	1	1
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	-0.5683770766783403	0.6049468409095675	-0.5114835142722678	-2.6142103727649255	-1.8411301454120148	0.21261794591792374	-1.2032367111354902	-1.1454093267261176	0.8807493776919648	-2.41312335200098	-0.248176755463742	-0.7546889137758659	-1.9510237431093478	0.25457159003481383	-2.664891265396961	2.6990088110460198	0.23864666384326375	0.1343085014255118	0.20189093338362835	-1.0643168864621808	0	1
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H](CC[C@@H]6[C@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)[C@@H](O)C[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@H]1O	2.0789341170919178	-0.2847547306198793	0.10758681805161215	-0.11188842823537261	0.06323095598190066	0.18635919953093252	-0.5726464194898792	0.12401861506073776	-1.554907346866492	0.38852701778385446	-1.591023956444358	0.046191253442750164	0.11858056008442233	-0.41119431196122896	0.503812007899541	1.0047306464527455	-0.8472742076230267	-0.12975594388258513	0.19146492762219106	0.4702181762517963	0	0
CC(C)(C)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.40195212581912493	1.3232272007904529	0.4157282254956437	-0.3308844077404211	-0.4459397360187644	-1.066131163908208	3.6101764039735924	-0.12490008529603815	-0.8222316684248374	-0.4019220676192578	0.8049326110789893	-0.6224106946343629	-0.07669763362705104	0.5361918643684224	-0.3852921087859728	0.22933246759362685	2.3486744684243086	-0.2370263114834454	0.45727703217581406	-0.2489032882466543	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(OC(C)=O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.7078167657368042	0.7447614346570998	0.3089562111593803	-0.33460033060842154	-0.10136207732420219	-0.6256328040512416	0.35753734687798655	-0.5110905872588922	0.2502467485305411	-0.5792476796394321	-0.3251396520631538	-0.5055641935419433	0.37256531134219906	-0.15559313007476278	0.359919422285391	0.12144808110333905	-0.02234026976281003	-0.25453979188687975	-0.2764227546898007	-0.7562523831306155	1	1
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	1.003134349105598	0.45805784171126435	1.4475576618732588	-0.21498992462512764	0.6674936026960834	0.5576973122208414	-1.2032367111354902	-0.4635299411583792	-0.9914386502840319	-0.08416008682631633	-0.15874172052851268	0.010637747536171352	0.45948854658887517	0.2857715038093827	0.7915911609726629	-0.37047716963072036	0.34044650422925704	-0.22344009576889634	0.48779341934475434	-0.3050369763923369	1	0
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23	-0.3574359457006304	-1.2777198010678659	0.6585646339775494	-0.0815847265931701	0.6453988398114638	-0.6256328040512416	-0.9265451513096654	0.6565086989464445	-0.3286148074140293	0.769454930207954	0.403763805018946	0.3726041729210056	-0.02569549322137904	-1.274224184919062	1.0443210555124116	-0.6694812201095783	-0.8472742076230267	0.8999135684210546	1.1138175407908382	0.31818074945821634	0	0
CC(=O)Oc1c2c(c(CC=C(C)C)c3c1C(=O)C1=C[C@H]4C[C@@H]5C(C)(C)O[C@](C/C=C(\C)C(=O)O)(C4=O)[C@]15O3)O[C@@](C)(CCC=C(C)C)C=C2	1.4882989503543305	1.7085921256680334	0.18341371644638454	-1.160811306796699	-0.4318363174522956	1.4131648146113034	0.411108818026599	-0.485233851209944	-0.3277415652389288	-1.1875830900197535	-0.34688510683934526	-0.7824656646061241	0.12804096322634786	0.1413274585567488	-0.34948665559580416	0.9082078018949346	1.0834575220203815	0.3952694864437895	-0.12671730005406875	-0.6858940458982441	1	1
NC(=O)NC[C@H]([NH3+])C(=O)[O-]	-1.4543298267847216	-2.6440309140146994	-1.6672357721495155	2.828729961695614	2.896270036010857	-1.066131163908208	-1.2032367111354902	3.866626381085214	0.12163683873081295	2.2290314063831396	-0.4847783309681187	5.173614349871181	-1.7639952081658634	2.123099759422884	2.395660073596043	-0.9470661524062354	-1.2369791764817053	0.4538746358746678	-2.657401826233843	3.215599655365628	0	0
C[C@@H]1CC[C@]2(OC1)O[C@@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@@]5(C)[C@H]4CC(=O)[C@]3(C)[C@H]1[C@@H]2C	0.4968756347590943	0.7629799304147352	-0.060680869100791596	-0.2792880497919606	-0.4243701931951038	1.7666024680793055	0.05794387215573178	-0.08538519008539566	0.39988084951517283	0.25083720713541874	0.7059240235968286	-0.602599062315214	0.38426530704291806	-1.274224184919062	0.0663124919734811	-0.916678782556792	-1.2369791764817053	-0.7098131191126785	0.18122032022987267	-0.10271824421398373	1	0
COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2[C@@H](OC(C)=O)[C@@]34O[C@@]2(O)[C@]1(C)[C@H]3CC[C@@]1(C)C4=CC(=O)O[C@H]1c1ccoc1	1.087510801496682	0.16340505124278565	0.08071342836792082	-0.434136001745174	-0.13719393722336157	0.5788853261926385	0.05794387215573178	-0.6177930570007063	1.2950388132627084	-0.7794950740167749	-1.2531157455872108	-0.40342176385278267	0.2735792482053608	0.02687860227572583	0.26982516728311523	2.0146117335205163	-0.039164598224429414	0.6969805185641261	-0.623726916858683	-0.7000781574577479	1	1
NCCC[C@@H](N)C(=O)O	-1.4859709964313779	-1.4565577281083693	-0.8091773396520388	2.9865099577951644	1.5917618858104294	0.2638664207688731	-1.2032367111354902	2.845092721851433	0.17456901151084803	2.674981236446259	0.4525669757015054	3.253358428620435	-1.6756745550929522	2.5477652524656276	1.0852944233187736	-1.1586528356820518	-1.2369791764817053	0.12996171226357572	1.4640809108115576	2.6991823767309198	0	0
OCc1c[nH]c2ccccc12	-1.2855769220025537	-0.49694885970515684	0.013796487459591243	2.0912124266962473	-0.7553940511437554	-1.066131163908208	-0.37448078021249054	0.14114351556087976	0.13779991768807895	0.9465662793800887	1.1261799573254796	0.13784227993648135	-0.47235059737622703	-0.6372259453549473	-1.1070651876730828	-1.3333066981538655	-0.03178827870889231	-0.9821786182581582	0.6330625888414694	-0.2865254731277615	0	0
