SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COc1ccc2c(c1)O[C@@]1(O)COc3cc(OC)c(OC)cc3C1=C2	-0.30470066295620296	-0.09142568273666442	1.6038291350410352	-0.6838683479651583	0.09722775284635773	1.6701054669321778	-1.20323671113549	-1.5687615662673973	-0.8177425000832786	-0.7103535265017064	0.05078629564564925	-0.4297246851361407	0.25185406504758157	-0.45522644833662895	-0.22189216289143823	-0.8252792154774361	0.14996420610991343	0.3169330684210745	0.2916859906127112	-0.9479310986172755	0	0
CC[C@@H](C)C(=O)c1c(O)c(C)c2oc3c(C)c(O)c(C(=O)[C@H](C)CC)c(O)c3c2c1O	0.09608748590144567	0.9569707775175399	-0.8863795508402009	-0.6587307230411893	-0.45448746547770114	-0.18513444419427502	0.057943872155731775	-0.5513333539835316	-0.6843470027682811	-0.9157082295850717	-0.2352987309336217	-0.3523611863746331	-0.5376541905855492	0.1155901559480976	-0.8136917241138564	-0.1304501240084369	-0.49250961060540643	-0.26242908920813374	0.3402975456689492	-0.6047540292719883	1	1
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.0644463162547892	-0.01653587449703188	-0.33446544603753314	0.05763157707047368	-0.5775097499563563	0.2553639156626912	-0.04216521473465916	-0.07807304053461324	-0.46650394049241467	0.4474545997144728	0.46115931860435055	-0.512579966672608	-0.19679036565951846	-1.0194248890934163	-1.005168920548266	-0.3263840607517339	-0.4407449103027292	0.6301577874443426	0.8455581022831014	-0.25434371644421916	0	1
CN(C)CCCO[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H](O)CO	-0.5472829635805693	-1.2984485697273878	1.5767373634510673	-0.14056828156566506	1.9209643471523787	-0.6128681953895061	-1.20323671113549	1.2759660225343403	0.09015721176026967	0.7744724360111269	0.5366734658494776	1.0493701482648525	0.2259682762299241	1.1579509115984676	2.7474191435015056	-0.7553245973908617	-1.2369791764817053	-0.12373864175692172	0.39663126261917303	1.47818040462163	0	0
COC(=O)c1c(C)cc(O)cc1O	-1.2117475261603552	-0.6747142155966726	-0.4926070432495488	2.0830634354578312	0.20746917039378066	-0.684452400479249	-1.20323671113549	-0.04516743653249936	-0.28017008827322887	0.9132187342301037	0.4046417529938753	0.21037434237063116	-0.836422076619186	-0.09822743495454257	-0.5265300986389025	-1.1147876104447776	-0.4588609536821683	-0.1786691225418462	-1.9449743017422176	-1.018095213691589	0	0
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O[C@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1	0.8976637836167429	-1.427613520860853	0.8240558000390781	-0.5343052436486625	0.22504314841244816	-0.29000902838855475	-1.20323671113549	0.3333563415257085	-0.259690941607273	0.28980262152382197	-1.7398996030771117	0.39574593362763694	-0.44631603740419923	-0.0002277057908327168	0.023580345979958006	0.7655154295368635	0.32267809030304373	0.6044221676230249	1.2909109663480223	0.5931265167821845	1	0
CNC(=O)c1cccnc1	-1.422688657138065	-0.9605886577961266	0.6722598900544062	0.6243833725905233	1.4662483868484062	-0.684452400479249	-1.20323671113549	1.6563563522269562	0.19359717583441083	0.2841871241516079	1.0923170213467506	1.1337511419711699	-0.27092506537876376	0.25457159003481383	0.8397773649090412	-1.3385290345400773	-0.23036509198931707	-0.6443728866419116	0.44910441118272826	0.5556951898726353	1	0
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@@]4(C)CC[C@@]3(C)[C@@H]2C1	0.6234403133457203	1.452658392989269	-0.4025761194127574	0.19807127526994772	-0.5868164308279117	-0.27779415515916583	0.8651166367367761	-0.746206924165777	-0.9660877520172684	-0.2709781238866417	0.4460224758959162	-0.8470911300389724	0.10021991751867236	-0.8719095072996214	-0.4501453939137638	-0.3289237621951198	0.3112407557464206	-0.48848522524188365	1.024223440673745	-1.4023126041547773	0	1
COc1ccc(C(=O)O)cc1OC	-1.2328416392581263	-0.5951537783820136	0.7924218540442034	1.7714592882867959	0.8516443474375612	-0.2772444197268192	-1.20323671113549	-0.6932138072856832	-0.5723542795000646	0.5603957373142645	0.36194108374359923	0.15266504128010425	-0.2885265403366327	0.4897709400277172	0.2204484946041183	-0.9258783538946537	-0.44203662522054915	0.15732375657651096	0.22881884303617722	-0.7675274654304362	0	0
c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@H]3c1ccc3c(c1)OCO3)OCO2	-0.1570418712718061	0.09600802727090721	1.066680495024967	-0.34495241131841564	-0.2627021985381179	0.65238677671137	-0.6507327571868237	-0.4065044287151316	-0.0813854794265359	-0.9799919241713138	-0.46014835324431	-0.7125413518725064	0.6102432990499704	-0.7810642575145865	-0.21592129689813802	-0.07257914956602021	0.3529059260406072	-1.0615028241166151	0.3711483262489135	-0.6322922534885311	0	0
COc1ccc2c3c([nH]c2c1)[C@H](CC(C)C)N1C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H]1C3	0.35976389962358296	0.2550300121616659	0.5664853016533998	-0.27029988933121746	0.5206385554826901	-0.2196368022601544	-0.572646419489879	0.5781757512009431	-1.727064760810991	-0.22804935529068388	0.2725336693285888	0.25700428447017243	0.1843972999787549	0.37852800422026306	0.8231821711430257	-0.14719165463109626	-0.2515543271012053	-0.3697608977169431	-0.4896282397097004	0.5531083507044648	1	0
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1	-1.2328416392581263	-1.0561311658194665	0.21933969377042845	1.3474996730651854	1.8957343637841833	-1.0661311639082078	-1.20323671113549	1.7777092258544447	-0.11328545626417519	1.7854681866350064	-0.1793702469884026	4.366163292077925	-0.4606491141370497	0.9097697793007604	-0.1464814820712495	-0.15319485948565092	-0.30003462089073124	0.184420459998562	-0.8759368810112362	3.079366916728207	0	0
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@H](O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	0.5390638609546363	0.8270679582886717	-0.1334754015068831	-0.6268466773907486	-0.4817563114144369	-0.6256328040512416	0.9266221376301864	-0.641268344096411	-0.04835476794295045	-0.6367084152729235	-0.08663069103973968	-0.6409996629963326	0.2080870038707403	-0.6707521684899008	-0.16201406796723	-0.1353001454000871	0.3673646990958684	-0.40124021449841274	0.06605593331635068	-1.0033132588826266	1	1
COP(=S)(OC)Oc1ccc(SC)c(C)c1	-1.0113534517315308	0.24579525063775381	0.21565911452739173	-0.294855403979644	0.7124094163723663	-0.6716877918175135	-1.20323671113549	-1.1777067589189902	0.34828779514603114	-1.2021495056027363	0.9388246480330962	-0.8460540916492366	7.76814804977483	1.1145192134463688	-0.06169966141342197	-0.7908223886091164	-0.44203662522054915	1.0318535825930217	0.6845225484290728	-2.016163418659676	0	0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1	0.0538992597059037	-0.1670381452965372	-0.5631554666342462	-1.149166238034626	-1.3761146781284674	-0.684452400479249	-0.9269847341611569	-0.22376447185676146	-1.52674735596701	-0.4661906355802662	-2.565873580296632	0.013128194086105393	-1.266319162588916	-0.4006265992311337	-1.683603804336668	0.776042607092739	0.7419650374403758	0.14640707195460845	0.5761588156427894	-0.4704986647479263	1	0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	-0.0515713057829512	-0.5359721929981293	-0.5165202303828678	0.19514940700831113	-0.8431943681716536	-0.18513444419427502	-0.04216521473465916	-0.5633099321069632	-0.7512041448989202	0.3830174095125081	0.23599812148327445	-0.5256802232252464	-0.3004479758909638	-0.7470532280384153	-0.7384572122177633	-0.3413971966848573	-0.440744910302729	0.30268548212724994	1.000155650347938	-0.5485614592529219	0	0
CC1(C)C(O)C=C[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.5179697478568653	0.3891394402230905	0.16339264890908317	-0.4711562537722067	-0.6613459313755123	-0.6256328040512416	0.6113269918073811	-0.4246544218988301	-0.3295355291295584	-0.479805145817984	-0.25674090955118883	-0.7211180465323248	0.3026292939788275	-1.0676301612766466	-0.3243719581922394	-0.10363404088332946	-0.02234026976281003	-0.30854228359726893	0.45386469005748714	-1.1240925327746636	1	1
CC1(C)O[C@@H]2C[C@H]3[C@H]4CCC5=CC(=O)CC[C@@]5(C)[C@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CCl)O1	0.39140506927023944	0.3508767956882656	0.3700601255332731	0.48594092119975546	-0.2458552223518222	1.1363606353766242	-0.318856774560484	-0.08561303649277667	-1.3269615836648445	0.2733275761126537	0.14334522966688923	-0.47749265305570876	0.06519192959346143	-0.8374253920750979	-0.549375461862151	0.19690686542927252	-0.8472742076230267	0.5344293308788914	0.10651612898498869	0.006377244409256157	0	0
CC(C)(O)[C@@H]1[C@@H]2OC(=O)[C@H]1[C@]1(O)C[C@H]3O[C@]34C(=O)O[C@H]2[C@]14C	-0.19923009746734807	-1.4582312433762945	-0.027664368886563703	0.24656846326540524	-0.4580489219780073	-1.0661311639082078	-1.20323671113549	0.26546669508425524	-0.6633819564061914	1.1434417180678058	-0.3872263948250606	-0.20969932706609795	0.04398757912174074	-0.9802249974279326	-0.12394585479134335	-0.15602462357545055	-1.2369791764817053	0.2199281689515017	-1.2416718034946912	-0.28771922661737526	0	0
C=C(C)[C@@H]1CC[C@]2(CO)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]43C)[C@H]12	0.6234403133457203	1.53294909141175	-0.7950001531435891	0.06938172532766246	-0.49613773506797776	1.719600741159379	0.9266221376301864	-0.37667083915309973	0.06822918304172705	0.16952001601622768	0.9839219927853987	-0.5929362565123988	0.06935062491971605	-0.8495586918763193	-0.09620489425617515	-0.8659073130428857	-0.8304498791614077	-0.9082702681128766	0.3716924989637185	-0.854752076697232	0	0
CSCC[C@H](NC=O)C(=O)N[C@H](Cc1ccccc1)C(=O)O	-0.7265829249116226	-0.8750111725045205	-0.20589490145209566	-0.012495714200385593	0.14862114860086312	0.20880231372401578	0.1780231737361757	0.7244858532270444	0.04673223978481714	0.410919210706123	0.008887438918920774	0.4440663494282522	-0.026608382362971222	2.5477652524656276	-0.021430615010529012	0.15865689980173892	-0.036153185359161254	0.24912609633974153	-0.17236637309203545	0.8083761784510715	1	0
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21	-0.4101712284450579	0.22566742609716822	-0.8017873133634792	-0.7890285425603973	-2.122383629910626	-0.684452400479249	0.7305271276848421	-1.5678202103649335	0.8370800806204879	-2.176371870441222	-0.2225979726627188	-1.285959823859571	-0.4093015001619836	-0.7080035275287383	-1.9168322721619513	0.4403147196028524	1.9427910285629202	-0.11528844844560299	0.022964501324476836	-1.3195036785958991	1	1
[NH3+][C@@H](COCc1ccccc1)C(=O)[O-]	-1.1801063565136987	-1.6747232639451044	-0.9429636886966415	-0.60183039931092	0.5495558112032717	-0.6128681953895061	0.1780231737361757	1.8786941115243923	-0.24868415123379922	-0.16990624836110962	-0.25372247616814186	0.9122294133420308	-0.5397245695645724	1.4557682703557158	-0.3639214748237281	-0.6032384405796064	-0.036153185359161254	0.33657582403267106	0.04622682912806426	0.8743676737282904	0	0
C[C@H](COc1ccccc1)N[C@H](C)[C@H](O)c1ccc(O)cc1	-0.6105653028738822	-0.03635181664677728	0.2127319189432479	-0.3828849351843193	-0.07385095841274261	-0.6128681953895061	0.1780231737361757	0.49625561916926364	-0.16349432105288067	-0.18967417172799958	0.5008715494441586	0.07331161205829005	-0.3420297305318775	1.0522041682716183	-0.2923535511115249	-0.05925558427918603	0.775613694363614	-0.4605460157416288	0.4403182851860201	0.8866307355505495	1	0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@@]4(C)[C@H]3CC[C@]12C	0.13827571209698764	0.5747474972111084	-1.4827769467494711	0.2444761135488168	-0.4864508548241846	1.3698448468383146	-0.25735127366707367	-0.13975181134216966	-1.03814345082135	0.3585888225918883	0.35927032296460726	-0.34901223780719615	-0.1482159101418153	-0.2879043301101102	-0.06164588703715283	-0.7629387504873858	-1.2369791764817053	-0.11671019418262805	0.019672365005683718	-0.0709332775807763	1	1
Cc1[nH]c2ccccc2c1CN(C)C	-1.0429946213781873	-0.16311299130449547	2.1178546572085475	1.3319762297376214	1.1154513627806157	-1.0661311639082078	-0.3744807802124905	0.7097688705607733	0.1783890659012875	-0.19464660377178514	1.552873768912816	0.442501294152404	0.15337387856489612	-0.25502700161647845	0.7428181668675741	-1.0991944766500408	-0.048612607170511454	-1.7957498749236585	0.10174460721641729	-0.5345850033239251	1	0
CC(=O)N[C@@H](CC(C)C)C(=O)O	-1.2855769220025537	-0.891898462935397	-0.8249522145087236	1.0680115401085448	1.33617037737843	-0.6256328040512416	-0.572646419489879	1.7737707069041084	0.554087751586112	1.0124661864881623	0.6175429534792436	1.1800181352974013	-0.8871095335445023	2.200311667248837	1.7373074764527305	-1.0689026885750084	-1.2369791764817053	0.14642258477877462	-1.2347390230351947	1.7290626567443905	0	0
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	0.011711033510361742	0.22791145793370385	-0.1209266843416671	-0.5314163749099284	-0.08854585730799176	0.15472973301903972	1.3543567583860656	0.7573988669430763	-0.3237324718519975	-0.8316500336544103	-0.31352179964291266	-0.054686093231854464	-0.025894006096844037	1.1988278039769138	-0.0073035429007743255	0.9487241834624005	0.7924380228252331	0.32179394027575436	-0.42074853526409767	0.6961582830555535	1	1
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1	-0.6422064725205386	0.2856857691150148	0.5138930164906447	0.29319443497875364	1.0071204935593823	0.1589918365745934	0.012140042362872297	1.1273011010879332	-0.20264731888691281	0.44085795293536745	0.9936909650494903	0.5143298874469218	-0.1806177603517845	2.895218837682417	1.1114172563944418	-0.6235066672215729	-0.23909490528985508	-0.49329186921187057	0.6789188928265577	1.391003030489764	0	0
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1	-0.32579477605397394	0.13632453145273127	0.73631902595107	-0.2808807204716088	0.41398344046692465	0.44474834999618185	0.706310127570284	0.6319683824210517	-0.23639095797385634	0.06814472812396033	0.8056754277917604	0.419421619322821	-0.10724216365923882	0.3637712882458042	0.19163550940419105	-0.1688912284927581	0.7238727311282981	-0.6794215284256074	0.2933633922976216	0.43005532451962164	0	0
CC(C)/C(O)=C1/C(=O)O[C@@H](c2ccoc2)[C@]2(C)[C@@H](O)[C@@H](O)[C@@]34O[C@@]5(C)O[C@@]3([C@H](O)[C@@]3(O)[C@@H](O)[C@]6(C)C[C@@]3(O5)[C@@]4(C)[C@H]6CC(=O)O)[C@@H]12	1.6148636289409564	-0.8781680308508326	-0.48184408011137314	-0.1726395819449421	-0.5066672607364797	-1.0661311639082078	0.37323901797853704	-0.39034148914077366	-1.4134232569284964	-0.6067772278472632	-1.0080149592103964	0.006839092017803089	-0.25963331149480434	-0.6973201188987319	-0.3220248702352205	0.3215283434383341	-0.04976454143101704	1.2149590872813616	0.312608416296286	-0.657022372249063	0	1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@@]4(C)[C@H]3CC[C@]21C	0.0644463162547892	0.6788857882015167	-0.15395015998786923	0.07065451706429186	-0.6523254180749936	0.566099910975404	0.2323320941700545	-0.8975641060878681	0.3663855583889941	-0.11259055211822842	0.4840958780074957	-0.932906206787883	0.05980383727211618	-0.534484293812348	-0.30911456742460225	0.019508733281073845	-0.4756615450764259	-0.22909253125954435	-0.036776468294912865	-0.585845790923462	1	1
CS(=O)(=O)OCCCCOS(C)(=O)=O	-1.1695592999648132	-1.235273368363229	-0.3091379694924436	1.1205820413558434	1.7211640221313245	-0.18513444419427502	-1.20323671113549	0.5460092766247912	0.034552070983342606	1.0139074195113142	0.27771464000822077	-0.26248401447874514	9.227659894481773	2.841764439956757	3.0018660216251827	-0.23345425049195467	-1.2369791764817053	2.3699743021923423	-4.339902691124538	2.2928262062935154	0	0
CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H]([NH3+])Cc1ccc(O)cc1)C(=O)[O-]	0.4230462389168959	-1.9705170875508013	-0.7297528242836556	0.021159818251701008	0.5079285862409418	-0.6256328040512416	1.3611174193304527	1.1733905651623528	2.508765904070992	0.47917372233566913	-1.507722616146848	1.0590746849313877	-0.5400773367540456	2.268107488754553	0.30890676068185674	1.202552772960596	0.9617310858326887	0.5549282223868255	-0.4336321973481305	1.1473545728776253	0	1
COC(=O)C[C@H]1C(C)(C)C(=O)[C@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.4757815216613233	0.5314262724346018	0.10698098523289452	-0.620708651204451	-0.4717529522527947	-0.6256328040512416	0.3117335170851267	-0.7058469529640571	0.06618926104765951	-0.6727845334952988	-0.5440799458339777	-0.7955869247992619	0.2503806829400305	-0.46959482968018046	-0.15727122802653276	0.10536594655633842	-0.05598892668604832	-0.3133891939101997	-0.12818836364546485	-1.0731639151433932	1	1
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	-0.5683770766783403	0.6049468409095675	-0.5114835142722678	-2.6091139167736808	-1.8411301454120093	0.21261794591792346	-1.20323671113549	-1.1454093267261125	0.8807493776919648	-2.4131233520009814	-0.1625431218397772	-0.7546889137758729	-1.9510237431093473	0.25457159003481383	-2.664891265396961	2.456669167073525	0.23864666384326375	0.1343085014255118	0.2018909333836284	-1.064316886462186	0	1
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H](CC[C@@H]6[C@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)[C@@H](O)C[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@H]1O	2.0789341170919178	-0.2847547306198793	0.10758681805161215	-0.11288572644560488	0.06323095598189529	0.18635919953093275	-0.572646419489879	0.12401861506073777	-1.554907346866492	0.3885270177838597	-1.5889006049761771	0.04619125344274334	0.11858056008442268	-0.4111943119612291	0.503812007899541	0.9040895264021899	-0.8472742076230267	-0.12975594388258513	0.1914649276221914	0.4702181762517914	0	0
CC(C)(C)c1ccc([C@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.40195212581912493	1.3232272007904529	0.4157282254956429	-0.3313483982069628	-0.4459397360187644	-1.0661311639082078	3.610176403973591	-0.12490008529604343	-0.8222316684248375	-0.4019220676192531	0.8060674613804731	-0.6224106946343699	-0.07669763362705079	0.5361918643684217	-0.3852921087859728	0.21066848082441397	2.3486744684243086	-0.2370263114834454	0.4572770321758138	-0.2489032882466494	0	1
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(OC(C)=O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.7078167657368042	0.7447614346570998	0.3089562111593803	-0.33505527191138995	-0.10136207732419143	-0.6256328040512416	0.3575373468779865	-0.5110905872588923	0.250246748530541	-0.5792476796394325	-0.1521110064587079	-0.5055641935419433	0.37256531134219933	-0.15559313007476297	0.359919422285391	-0.1760675040440773	-0.02234026976281003	-0.25453979188687975	-0.27642275468980065	-0.7562523831306156	1	1
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	1.003134349105598	0.45805784171126435	1.4475576618732588	-0.2157361459592663	0.6674936026960834	0.5576973122208411	-1.20323671113549	-0.46352994115837926	-0.9914386502840317	-0.08416008682632135	-0.14181049686101646	0.01063774753616451	0.45948854658887506	0.2857715038093825	0.7915911609726629	-0.3456612336026448	0.34044650422925704	-0.22344009576889634	0.4877934193447542	-0.30503697639233696	1	0
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23	-0.3574359457006304	-1.2777198010678659	0.6585646339775486	-0.082655821586261	0.6453988398114638	-0.6256328040512416	-0.9265451513096653	0.6565086989464446	-0.3286148074140293	0.7694549302079494	0.7515413646923526	0.3726041729209989	-0.02569549322137939	-1.274224184919062	1.0443210555124116	-0.9656140267739903	-0.8472742076230267	0.8999135684210546	1.113817540790838	0.31818074945822133	0	0
CC(=O)Oc1c2c(c(CC=C(C)C)c3c1C(=O)C1=C[C@H]4C[C@@H]5C(C)(C)O[C@](C/C=C(\C)C(=O)O)(C4=O)[C@]15O3)O[C@@](C)(CCC=C(C)C)C=C2	1.4882989503543305	1.708592125668033	0.18341371644638454	-1.1592542261780088	-0.43183631745229023	1.4131648146113032	0.41110881802659893	-0.48523385120994933	-0.3277415652389289	-1.1875830900197593	-0.23529759040840037	-0.7824656646061311	0.1280409632263474	0.14132745855674816	-0.34948665559580416	0.7590170429129859	1.0834575220203815	0.3952694864437895	-0.1267173000540686	-0.6858940458982442	1	1
NC(=O)NC[C@H]([NH3+])C(=O)[O-]	-1.4543298267847216	-2.6440309140146994	-1.6672357721495157	2.820571552299135	2.896270036010857	-1.0661311639082078	-1.20323671113549	3.8666263810852093	0.12163683873081292	2.229031406383146	-0.23265004804899253	5.173614349871175	-1.7639952081658636	2.123099759422884	2.395660073596043	-1.0538441393429394	-1.2369791764817053	0.4538746358746678	-2.6574018262338432	3.2155996553656236	0	0
C[C@@H]1CC[C@]2(OC1)O[C@@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@@]5(C)[C@H]4CC(=O)[C@]3(C)[C@H]1[C@@H]2C	0.4968756347590943	0.7629799304147352	-0.060680869100791984	-0.2798776897672382	-0.424370193195093	1.7666024680793053	0.057943872155731775	-0.08538519008539568	0.3998808495151728	0.2508372071354189	0.7269469748307513	-0.6025990623152141	0.38426530704291834	-1.274224184919062	0.0663124919734811	-0.9049380284810398	-1.2369791764817053	-0.7098131191126785	0.1812203202298727	-0.10271824421398375	1	0
COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2[C@@H](OC(C)=O)[C@@]34O[C@@]2(O)[C@]1(C)[C@H]3CC[C@@]1(C)C4=CC(=O)O[C@H]1c1ccoc1	1.087510801496682	0.16340505124278565	0.08071342836792082	-0.43434854981192755	-0.13719393722336157	0.5788853261926384	0.057943872155731775	-0.6177930570007168	1.2950388132627084	-0.7794950740167754	-1.428244514627706	-0.4034217638527828	0.27357924820536045	0.02687860227572583	0.26982516728311523	1.940872465287616	-0.039164598224429414	0.6969805185641261	-0.623726916858683	-0.700078157457748	1	1
NCCC[C@@H](N)C(=O)O	-1.4859709964313779	-1.4565577281083693	-0.8091773396520388	2.977967316259315	1.5917618858104294	0.2638664207688731	-1.20323671113549	2.8450927218514335	0.17456901151084794	2.6749812364462606	0.40957651012193785	3.2533584286204222	-1.6756745550929522	2.5477652524656276	1.0852944233187736	-1.0725885090133636	-1.2369791764817053	0.12996171226357572	1.4640809108115576	2.6991823767309198	0	0
OCc1c[nH]c2ccccc12	-1.2855769220025537	-0.49694885970515684	0.013796487459591243	2.0848500494160147	-0.7553940511437554	-1.0661311639082078	-0.3744807802124905	0.1411435155608745	0.13779991768807895	0.9465662793800844	1.039098106632767	0.13784227993647455	-0.472350597376227	-0.6372259453549474	-1.1070651876730828	-1.2263458014219264	-0.03178827870889231	-0.9821786182581583	0.6330625888414693	-0.2865254731277665	0	0
