SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC1(C)C(=O)C2OC2[C@@]2(C)C1C[C@@H](O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.6656285395412622	0.08912379400967181	0.27813650749525104	-0.2504945479664112	-0.5515308427560514	-0.6256328040512416	0.37323901797853704	-0.3796463177426793	0.23814023450012617	-0.40224222076668925	-0.4617885214324948	-0.6505060844475693	0.41751859570342004	-1.0782247265916425	-0.19269681199491775	0.02192576094229521	-0.4288695670831077	-0.36291625971466085	0.6606230763435621	-1.0499914475347736	1	1
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@H]5O[C@H](C)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	0.83438144432343	-1.5428578677202163	0.4151622367332443	-0.6226929236115	0.0046418795617455	-0.684452400479249	-1.20323671113549	0.47867463845829356	-1.114291021475625	0.3373521335732092	-2.1579037647692703	0.4420279520014707	-0.6511707323468872	-0.1357592461236231	-0.23962282819722075	0.865657960675211	0.32267809030304373	0.5772501335342146	0.9448103889669938	0.6562685252061871	0	0
COC(=O)C[C@H]1C(C)(C)[C@]2(O)O[C@@]34C[C@@H]2C(=O)[C@]1(C)C3CC[C@@]1(C)C4=CC(=O)O[C@@H]1c1ccoc1	0.6656285395412622	0.19984204275805684	-0.12282993407310558	-0.556493402782017	-0.4866993779182419	0.2553639156626912	0.057943872155731775	-0.5588130461363106	-0.8323561502520473	-0.5245058315342204	-0.4441935171682103	-0.6166711859486296	0.2644502150565469	-0.5098262974421242	-0.15367229275489983	0.07362304349451354	-0.039164598224429414	0.49677673532620703	-0.12627654146388245	-0.9916094797280357	1	1
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@@H](O)C[C@]21C	0.11718159899921665	-0.3188716214228008	-0.26219316746847976	-0.22874377794876072	-0.6159965736245001	0.2553639156626912	-0.04216521473465916	-0.6039810875667143	-1.3474855449932897	0.36277722286179154	0.2584017523987652	-0.5686102155991712	-0.12860874301422673	-0.31872682557288967	-0.3970121298296241	-0.4068703775474704	-0.4407449103027292	0.3399434672319832	0.29907578910761834	-0.47059035788929643	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.5390638609546363	0.5276608630817708	0.2177886362880456	-0.39800487813023155	-0.24532882367406095	-0.6256328040512416	0.3575373468779865	-0.37921895673432254	-0.4760035670981843	-0.3829513834173035	-0.16580552274566945	-0.46823663035816987	0.27567549393178087	-0.46959482968018046	0.14656142368203512	-0.27543046411053557	-0.02234026976281003	-0.2914788094608824	-0.03300377414193845	-0.8355014472431587	1	1
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C	-0.4101712284450579	-0.09609631171169061	-0.4383104535113279	-0.08617580624550863	0.0003657121856381912	-0.6759498953730672	0.15380617362161808	-0.4112605501799741	-0.023413809716283707	-0.7410580256051476	0.36464120671230094	0.1349637622335561	2.1531321996602273	-0.6862258099368024	0.03836206934326687	0.6964316976063913	0.5209310111976043	3.0023262147056937	-0.3749464795669974	0.042861044833552034	0	0
O=C(Oc1cc(O)cc2c1C[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)[C@@H](c1cc(O)c(O)c(O)c1)O2)c1cc(O)c(O)c(O)c1	0.7921932181278881	-0.03924243392773789	-0.4940147395083435	-1.3570715833343365	-1.4018061562653592	-1.0661311639082078	-1.20323671113549	-0.181061210233057	-2.5519284679840566	-0.661928406009801	-4.445316723321456	0.13216412682412285	-1.4680189535825225	-0.15947726568186132	-1.7084921573414895	1.9627739406340292	1.1310241488401445	0.30758665477278746	1.1979268846853972	-0.5470993757286265	0	0
COc1cc(C(=O)O[C@@H]2CC[C@]3(C)[C@@H]4CC[C@H]5[C@]6(O)C[C@H](O)[C@@]7(O)[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@]6(O)C[C@]53O[C@]42O)cc(OC)c1OC	1.8574459295653227	-0.6093786581593735	0.5548233604343703	-0.03899632162287785	0.020845583343599653	1.9453025143645875	-0.572646419489879	0.04468931828263444	-1.220643303280014	0.3119306971485735	-1.937313697975445	0.09867930557884298	0.04774282251632303	-0.46959482968018046	0.3517806161500716	3.3849362423012694	-0.6449783451512429	0.7992770245259746	0.6743553787831382	-0.14303600906218678	0	0
C[C@@H]1O[C@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@]6(C)CC[C@H](O[C@H]7O[C@@H](C)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@@H]4O)OC[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	4.103968974477932	-1.853675294299326	0.44478995842337105	-0.1882164247428622	0.19229030133481861	0.6958622755196578	1.5343105143793667	0.381248035886273	1.305853598324446	0.20138063499207057	-3.4866292818876006	0.3808732151417238	-0.17444787903405182	-0.27718346212305656	0.5848190096784968	2.4620275407814445	-0.8472742076230267	0.7176042647179218	1.4737809528281385	0.2858546116610186	1	1
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@H]2CC=C2[C@@H]4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C	0.7710991050301171	2.1956991719478554	-0.28059503213890624	0.01688959207603127	-0.33032178860715705	1.1973330565089184	1.849605660202172	-0.28344043455162554	0.03769203555857339	0.004185752484254356	1.1884748323023164	-0.7309747938171791	0.23870470387454396	-0.8719095072996214	0.13930171264949326	-0.7988601230615077	-0.8472742076230267	-0.6381752014827028	0.1737986111283412	-0.9532825914445339	0	0
[NH3+]C[C@H](CC(=O)[O-])c1ccc(Cl)s1	-1.2328416392581263	-1.178982400260306	-1.95515314115776	2.2316658587969807	-0.21383062569740138	-0.3196378701855051	-0.6749497573013813	-0.3795284877079431	0.12163683873081292	0.32389295311116073	-0.41115760038781807	0.4783562205310455	-0.4195450381433301	1.0777693150099779	-1.4779156704918002	-0.04454635851774932	-0.522871936875892	0.11575330181724004	-0.44612891404081945	0.577604371166687	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.5707050306012927	-0.2277030737588091	-1.0172770051684066	0.2680655143130581	-0.20537519844745733	0.22086155759681173	-0.25735127366707367	0.03271686301271131	0.7086069892597872	0.40590504160539637	-0.5599087507564628	-0.05173401837223733	1.6897451490818982	0.3350345255587012	0.4014399581768979	0.4536289824110522	-1.2369791764817053	3.0902044468758634	-0.25946840429924717	0.2315975845488247	1	1
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	0.338669786525812	0.9279352876190452	0.5881071067525626	-0.6536346549812939	-0.5117327516071295	0.18635919953093275	0.18795848280804053	-1.0901003320391027	0.12739539444956618	-0.7208278436946239	0.7843673579913483	-0.817907513130197	0.11877750607175755	-0.8495586918763193	-0.4776548039825564	-0.38560268665431413	0.5234907039658828	-0.28670304334616514	0.1953177584653089	-0.8974534655407568	1	0
CC(=O)O[C@@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC(=O)[C@@]2(C)[C@H]4[C@H](C[C@@H]32)O[C@]2(CC[C@@H](C)CO2)[C@H]4C)C1	0.6656285395412622	0.9800805019900641	0.0830803610203199	-0.3864070783421552	-0.2869765220204313	1.3606064662882185	0.057943872155731775	-0.2247620978457618	-0.009252237032759354	0.15938607066409538	0.7279364444900501	-0.6300335843842876	0.45458288093696836	-0.8822252682642228	0.27640166066775634	-0.7705201112847998	-1.2369791764817053	-0.5926664372988483	0.0734797578360071	-0.05845021927530029	0	0
C/C=C(\C)C(=O)O[C@@H]1[C@@H]2C=C3[C@H]4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@](C)(C2=O)[C@@H]([C@H](O)C(=O)OC)C1(C)C	0.9187578967145139	0.58300097023701	0.28041969698379837	-0.8854897708657954	-0.27919379693398444	0.19720656276367976	0.8651166367367764	-0.38300711619216987	0.8089443357000966	-0.7197716446746889	-1.520025871174333	-0.5550779962717015	0.14331754988809475	-0.08516080439938128	0.022153181448561397	3.393589145630383	0.3505403706342492	0.43886507060457125	0.6143678918515839	-0.9228190031018303	1	1
CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C	0.855475557421201	1.8399630742001265	-0.9981388980143884	-0.06116722766664058	-0.39956279279832957	-0.25413916032603373	1.5343105143793674	-0.3358805065015414	-0.4689801114022157	-0.005601819707270091	0.7016017806844604	-0.6440207774496413	0.12013261622141021	-0.7009257693113586	0.03915935595254316	-0.5421180206176396	-0.8472742076230267	-0.23292663817816586	0.136188160924044	-0.9349185802735869	1	1
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	-0.9164299427915614	-2.2738036954242564	0.45551120473886475	1.1032850545506891	1.9489604890473888	-1.0661311639082078	-1.20323671113549	2.456394024488582	-0.11949517228129027	1.9806772355250206	-0.6583869938641541	3.14688650021348	-0.9406461043238629	-0.0002277057908327168	1.5406209004325928	-0.20943888244945286	-0.8304604384808606	0.11217341931745822	1.3563637481528161	2.49090933230924	0	0
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(C[C@H](O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@]432)C1(C)C	0.9609461229100559	0.43789958962035264	0.13957216122338387	-0.11656747089608986	-0.18444439902548285	0.6958622755196578	0.37323901797853704	-0.45625012728421876	1.0258228533894274	-0.5465643281981212	-0.5736470907214687	-0.43074728423031533	0.3218948308458672	-0.40559022187708743	0.2723785049280443	0.20658285026126666	-0.4288695670831077	-0.25074885144785203	-0.0617173590891533	-0.6871433065007694	1	1
COC(=O)C[C@H]1C(C)(C)[C@@H](O)[C@@H]2CC3=C4C=C(OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	0.5601579740524073	0.669453247600486	0.17842366828700093	-0.8131833870769756	-0.223790177553417	-0.21776257976981545	0.3117335170851267	-0.5027105578491295	0.36385367195548746	-0.6647070544988853	-0.27278453396187513	-0.523415149955198	0.2512703070022961	-0.2942268932819623	0.030692987487615734	-0.4064605375241972	0.3461648126826926	-0.26737273987914906	0.11864534795135534	-1.0637348867820822	1	1
C=CC[C@]1([C@@H](C)CCC)C(=O)N=C(S)NC1=O	-0.9164299427915614	-0.39535887605454323	-0.8474829044345344	0.7415057465877608	0.3106013954228405	-0.6256328040512416	-0.0035616287376788866	0.41743311771537606	0.3135038073920154	0.8531835771444408	0.5880591175317215	0.18541089007940234	-1.3315737952243956	0.9740048958954609	0.6102693920195481	-0.15539039045812683	-0.8136255506997885	-0.1825492855857103	0.18135978076156625	0.3462976843150866	0	0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O	-0.00938307958740924	-0.32731526663823934	0.6373321626846851	-0.41100036520049055	-0.21669691780227637	0.48611310713109834	-1.20323671113549	-1.1291271696387062	2.4385220188348873	-0.886276786781141	-1.287687456972777	-0.35531236027274576	0.03366879994126654	-0.5793170144854822	-0.3746549461686499	-0.05033225067509062	0.13313987764829427	-0.2528534524365323	0.32159650753592756	-1.0080834413287276	1	0
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	0.6234403133457203	1.6345847163878515	-0.05936066628840451	-0.8514055812003657	-0.43774606803529165	-0.2354515355161009	1.5983262274563135	-0.5220207909234916	0.18108430432345216	-1.2810581631601254	0.47156157644693625	-0.5602184460395693	0.12975260709745876	-0.05813663666029724	-0.2514204786169049	0.7400016668722981	2.357404281724847	0.09872262177937702	0.42700349583353464	-0.5176944605112705	1	1
C=C(C)[C@]1(O)OC(=O)C=C1OC	-1.2328416392581263	-0.9997641288407285	0.8059494459771407	2.8059364470448034	0.9622547620099835	-0.6837901569502528	-0.9036432364132354	0.6132739088342957	0.12163683873081292	0.8401736501257415	0.45877264574246335	0.36899643407174854	-0.25761759344609736	-0.0002277057908327168	0.6335661995547738	-0.7561448084008004	-0.43452052504769795	0.49386908316223477	0.12263642830566061	-0.24540437377614205	0	0
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/C)CC[C@@H]12	-0.6843946987160806	-0.07788542284163673	0.3695318136758818	0.09677488971136843	-0.1571415069898106	-0.6837901569502528	-0.3731620316580156	-0.06473860172877012	0.08796831264733199	0.1577425808972132	0.4725139485341386	-0.6380593054743211	0.35634281055900424	-1.274224184919062	0.0627773268340417	-0.48670640489289857	-0.440744910302729	-0.5270246246896508	0.47191369243970915	-0.06217769805127514	0	0
C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2	-0.7054888118138516	-0.368658700643562	-0.9692473928477914	0.7451324430290333	-0.5347822634417725	-0.6601351621171209	-0.3960639465544455	-0.3987652800759403	0.30678007027212884	0.24299208143253392	0.9720372982954691	0.11125171498751375	-0.14298487151811254	-1.274224184919062	-0.8555129305710992	-0.9476101944016686	0.6712857445363126	-0.700746585123682	-0.005459340249822071	-0.5330121622427622	0	0
O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21	-0.7687711511071645	-0.061796855606814555	-0.5019103693728283	-0.9769634653010559	-1.5697269468853186	-1.0661311639082078	0.1780231737361757	-0.71330212138199	-0.37907867416059843	-0.6044148385423314	0.024198638008275177	-0.8651362743028859	-0.5054425414989316	-0.9102251908824252	-1.6131064294474942	-0.4598398802455192	0.5558476459713011	-0.516737283411211	-1.3560786080241527	-0.47210797697417284	0	0
COc1ccc2ccc(=O)oc2c1	-1.1906534130625843	-0.4431681645041206	0.5308882302659026	-1.0829170193293967	-0.44612815793372224	-0.2886665275823155	-1.20323671113549	-1.0473277223746993	-0.12103382293690616	0.047454369416396025	0.7099803756780809	-0.8487275393440413	0.1801710750326359	-0.7282256938641067	-0.5546279582144843	-0.999420649146145	0.1263198994410703	-0.42347981687535136	-0.5335708989603563	-0.701685116164808	0	0
C[C@H]1C(=O)CC[C@@H]2[C@@]1(C)CC[C@H]1[C@]2(C)CC[C@]2(C)[C@@H]3CC(C)(C)CC[C@]3(C)CC[C@]12C	0.6023462002479493	2.088175815983691	-0.7324916237493024	0.38859503302008463	-0.4543260585898652	1.188094675958823	1.3191244554469528	-0.29773331667891806	0.29247483639607985	0.23865737267634057	1.1533799089620456	-0.8025554933286031	0.21497030215450807	-1.274224184919062	0.043854905739189466	-0.8988914704655012	-1.2369791764817053	-1.2358103690080635	0.2819806708290733	-0.9827730520153419	0	0
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(OC(C)=O)c(Cl)c(C)c1C(=O)O2	-0.11485364507626415	0.6423499071476867	0.7237819088193547	-0.5992358690961693	0.2413311983649028	-1.0661311639082078	-0.14666280346727265	-1.648093203190881	2.1448529081821333	-0.8764443417323855	0.048712094380527315	-0.5695028240327655	-0.05745755329573109	-0.0798524857363466	0.11171340569718582	0.16817371242798043	0.04648227963928178	-0.1888284969262492	-1.1461377850018324	-1.2553475167737347	1	1
COc1cc2c(cc1OC)C(=O)c1ccc(OC)c(OC)c1OCC(=O)C2	-0.283606549858432	-0.19427080283822176	2.17679874178806	0.021919375997123975	0.529724345050822	0.8805564792217927	-1.20323671113549	-1.6597433590204493	-1.562402274121986	-0.8856089692010629	0.5175884170380188	-0.4538036156512666	0.3018533518927107	-0.21988227115776865	0.21122354282110417	-1.052263198497088	0.13313987764829427	-0.457877619058059	0.2688360640451284	-1.214000413557223	0	0
OC[C@@H](O)[C@@H](O)C(O)[C@@H](O)[C@@H](O)CO	-1.1695592999648132	-2.735161427240783	0.1928581349784272	1.731312492350491	0.906524728124583	-1.0661311639082078	-1.20323671113549	2.2273914363068443	0.09336192940850652	2.0346738119100305	-0.6398106743908633	2.2970861578250656	-2.2546385829466353	2.2537660649744975	0.9962133741949061	-0.6284089274465775	-1.2369791764817053	0.6386489823432262	2.668748213807282	2.0903198956761617	0	0
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1	-0.8109593773027065	0.605327185288642	0.5593765497167213	-0.3822288310735631	0.33308658934769436	-1.0661311639082078	0.39936537122790344	0.7731406705777619	-0.2215673043649409	0.48458259604047665	1.3601873557676387	0.1811563228668027	-0.49219965076908495	-0.06728015206073955	0.06082268450727383	0.01652659862657592	-0.34572134963257334	-1.6049148536770899	0.44891593228974097	0.41945650239680293	0	0
COC(=O)[C@@H](O)[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.7289108788345752	0.2778887093440019	0.23094292192787172	-0.3712510481438622	-0.25225727144358767	0.2553639156626912	0.3117335170851267	-0.6053009700993415	0.013108312959415181	-0.796606066971299	-0.6163823467578428	-0.5165583157926174	0.16090188029703575	-0.18222720280915125	0.06342164328162583	0.2952835450655712	-0.05598892668604832	0.4144120865427255	0.1976467034266033	-0.8685453798131603	0	1
CN(C)CCCN1c2ccccc2Sc2ccccc21	-0.6633005856183096	0.48464391380852323	3.70836480499702	-0.7698168377041974	0.36115634782370765	-1.0661311639082078	0.4373873132191568	-0.15817165845304737	0.04310306083130632	-1.398851748688761	1.3571187949695942	-0.4362788394394405	0.8736200131609464	0.1155901559480976	0.14117834558195927	-0.3282540819617247	0.38655458296384554	-0.7117051490673019	0.2042237338326671	-0.2732886235550684	0	0
CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	1.8152577033697808	-0.08378076071727932	0.8973843685216085	-0.500451089052787	0.9978249022250943	-0.6256328040512416	0.37323901797853704	0.5867881440627449	1.2964612151775812	-0.007734251977529631	0.3304474817838273	0.4075675082019638	0.008401015623595017	0.06682474047907412	1.686060113702745	0.09016324607288485	-1.2369791764817053	0.7134446286995687	0.26285986219286983	0.6790181946969424	1	1
CCCCCCCCN[C@@H](C)[C@@H](O)c1ccc(SC(C)C)cc1	-0.5261888504827983	0.9859758398657082	0.5214915329708624	0.005119645229610685	0.2982141138094504	-0.7059608886118823	1.7571188349134712	0.4999871836849844	0.03825496417684093	0.06661804110791503	1.0135673348148395	-0.13131341020952889	0.18275907699815566	2.713938706264962	0.17705155656197596	-0.49103601844445677	-0.23909490528985508	-0.6743872043604583	0.7228231002765811	0.9320551463320019	0	0
CNc1ccccc1C(=O)O	-1.3488592612958665	-0.5858353410947053	-0.5025686987269755	2.8059364470448034	0.32431173762802334	-0.2942711319441084	-0.6507327571868237	0.0051661582399020935	0.12163683873081292	0.825988483454738	0.8266566960199666	0.6946772843207069	-0.7819898461667676	0.1155901559480976	-0.3478927420212154	-0.9959993705987515	-0.23909490528985508	0.08659931152021384	0.37894454115047627	0.12782880333556648	0	0
COC(=O)C[C@H]1C(C)(C)C(=O)[C@H]2CC3=C4C[C@H](OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.5601579740524073	0.7010218310636119	0.4706211369407589	-0.7551717771362575	-0.13672906668336524	-0.18513444419427502	0.5655231620145217	-0.6290781486781684	0.26743056426232675	-0.6729709659039179	-0.10759827596154492	-0.6263424317244647	0.34072389934859704	-0.2942268932819623	0.14767967031226292	-0.32177466931467147	-0.05598892668604832	-0.37610605039450884	0.0756628828615543	-1.0095810733278359	0	1
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O	1.8785400426630936	0.24879236434485816	1.0979630396321824	-0.33660547541501135	1.1561899317615971	-0.6256328040512416	0.057943872155731775	0.2022058534576108	1.3617533335475918	-0.28271257562837254	-0.4116751297232691	0.2055882897635892	0.37315692033562864	0.25457159003481383	1.8878504160848637	0.7089251414515689	-1.2369791764817053	-0.03653433281277116	-0.33795293246821273	0.7244513138694166	1	1
COc1cc2c3cc1Oc1cc(ccc1O)O[C@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CCN1C	1.0242284622033688	1.2868662781509967	0.9610097434084863	-1.116759314356521	0.1833301185934576	2.177263684794337	-0.6507327571868237	-0.825669090043208	-1.310133812925029	-0.7719340997597254	-0.001742752627253165	-0.2623547659100597	0.2761780044272149	-0.9684650299282869	0.09685361838851256	-0.0727713901718484	1.7230249801706072	-0.49498884752073796	0.8839699174517117	-0.639605740391807	0	0
C[C@@]12CC[C@@H](OS(=O)(=O)O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)C(=O)CC[C@@H]12	-0.09375953197849317	0.31166329020575584	-1.8800767401980185	-0.07306600878466217	-0.37919696988314194	1.3951088243540977	-0.572646419489879	-0.24131953227796174	-1.8812405688650713	0.6338475464244739	0.26872330620923557	-0.7370124815366222	3.2901504335562657	-0.7282256938641067	0.37601994087396806	-0.1272375830994701	-1.2369791764817053	3.381794002341	0.31974807820655443	-0.20860255674620026	1	0
C[C@@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O	-0.0515713057829512	0.3512191056294317	-1.5941212591720149	-0.07925945417612705	-0.8494101271394825	1.4733519210359522	-0.019263299838229747	-0.4796210818843434	-0.4926406397349109	0.39279563296413705	0.14865987862129507	-0.688316155755548	-0.1394707513569734	-0.48346774959809236	-0.6118282605426638	-0.3975837003843683	-0.4407449103027292	0.014242135710529076	-0.16130859669869227	-0.4485061771376877	0	1
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1	-1.0640887344759584	-0.18099678400854613	0.3301893086716667	-0.007247162463270884	1.1045127744000212	-0.6716877918175135	-1.20323671113549	0.29469503218950116	2.6624054626054945	-1.0943978261500555	0.7791638694016297	0.5046345020105856	8.13718213706439	1.1145192134463688	0.07362598396392223	-1.1256617619582743	-0.0868521015671388	1.192494314272834	1.4420208321288028	-0.7514173827345164	0	0
COC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1	-0.8320534904004775	-0.7087246099734523	-0.30891035604312467	0.15042007548816597	-0.9752118227003005	-1.0661311639082078	-0.9269847341611569	-0.6130849761771056	0.8549295635418399	-0.8722198622147503	-0.4108053134656537	-0.23012529261696402	-1.088638704015181	-0.5098262974421242	-1.4814208533560331	-0.2760400207042007	0.10291204191073074	0.07093575043536729	1.4782703521601805	-1.3907049299745293	1	1
CC(C)C[C@@H](NC(=O)CC[NH3+])C(=O)[O-]	-1.1695592999648132	-1.9274240694017406	-1.5163806439157395	0.7094848125089892	1.541303167052246	-0.17663193908809324	-0.572646419489879	2.046591580739862	-0.11417470795031641	1.1997863327905367	-0.4362017379306262	1.934748662697205	-0.9000345470042972	2.841764439956757	1.5746747280437892	-0.7407503080111355	-1.2369791764817053	0.37610670040239946	-0.09845918767248227	2.0092718052955285	0	0
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	1.1507931407899947	1.117613029463152	-0.0017667348967413481	-0.40959511362366796	0.40574767076102836	0.66986242255996	2.8204636418990625	1.0172009131813489	-0.8969919266011569	0.0623216450697936	-0.04584262812020287	0.22631351989602844	0.3923928568207554	1.8987481781927555	0.3173110075244505	1.5379086728074483	2.2574724128004724	-0.11115209758771522	-0.05461012691830129	0.49509972002107544	1	1
C=C1[C@H]([C@]2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@]132	0.4968756347590943	0.5216514218924048	0.4570110370994556	-0.850697504210262	-0.37589184059439024	-1.0661311639082078	0.6342289067038112	-0.5350456977979271	-0.0148850913632414	-0.7386049724282293	-0.2660606521716524	-0.704269321833368	0.3300271422836155	-0.26843749087046004	-0.031505964554717096	-0.08925283368640731	0.3841890275574875	-0.339354332272895	0.38459112145825075	-1.0904532189407385	0	1
CC1=C(/C=C/C(C)=C\C=C\C(C)=C/C(=O)O)C(C)(C)CCC1	-0.5789241332272258	1.0025208203554183	-1.681876526038782	-1.8238539381552825	-0.18305476118765296	-1.0661311639082078	1.3183906694980345	-0.10512166909227798	0.6522764057841625	-0.08427020076786963	0.8342800570449549	-0.6466636482222402	-0.45586050714993964	0.4630437411648873	-0.3243805911479549	-0.4023668310078526	0.728369996273306	0.09102846284035915	-0.08228750318150231	-0.8190807125429673	1	1
COc1c(O)cc2c(c1O)[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1OC2=O	-0.47345356773837083	-1.5850380593595017	0.31198006568050457	-0.026393955554918812	0.07223935662712265	-1.0661311639082078	-1.20323671113549	0.10672978547119365	-0.47023760021961347	0.36473862691252523	-1.209915672811124	0.6794648816577177	-0.9405712116389046	-0.6627058749375118	-0.2959995140300986	-0.0996830467075751	-0.6618026736128619	0.3330931234098172	0.7788280310023684	0.3461465963496918	1	0
c1ccc(-c2ccc([C@@H](c3ccccc3)n3ccnc3)cc2)cc1	-0.45235945464059985	0.8447539719156034	1.771615284855979	-0.5288170449611443	-1.234696899170084	-1.0661311639082078	2.6642909665051744	-1.1285379765995498	0.14105419429304125	-1.7252376021655442	1.107151655005162	-1.0847970881388933	0.20389702617434435	-0.1417828701384136	-0.7259590849313334	0.12577364400738533	2.602724471879316	-1.1667621331235944	0.22360144842026064	-0.9561861752690195	0	0
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)C[C@H]1O[C@]13[C@@]1(C)CCC4(C)CCC(C)(C(=O)O)C[C@@H]4[C@]1(C)CC[C@]23C	1.087510801496682	1.2656887031241673	-0.7632701178725437	0.026224436300519547	-0.400132844383621	0.615304929687506	0.057943872155731775	-0.7721500991516993	-0.06867553209196554	-0.2508388133107577	-0.22739814457333915	-0.6677362983909446	0.22103938099487763	-0.42489319883357557	-0.10988118852095845	0.13462028791390968	-0.4756852821437872	-0.1268360958311865	0.16241235173675975	-1.0356332098489383	0	1
