SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
C#C[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C	-0.32579477605397394	0.19995614607177906	-0.914602731263209	0.059925106447800226	-1.0144912889008002	0.9546104644971316	-0.364545471140626	-0.47912984780806595	-0.02999443513247018	0.2938852157047562	0.7671507779074879	-0.9729011193350734	0.05247989889406409	-1.274224184919062	-0.82647683764926	-0.6418237843607848	-0.8472742076230267	-0.29770570481277003	0.535631343614763	-0.42236663249086603	0	0
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@@H]2[C@@H]5O)[N@]3[C@@H]1O	-0.0515713057829512	-0.5371512605732581	0.45225938372579877	0.6117248269083458	-0.2061027638161903	1.3953523621568604	-0.05918563438968523	-0.11116459904780215	0.1613257548548225	0.24285419534282426	0.15801837561122908	-0.12854879480679046	0.35998981628066057	-1.0106387064787385	0.16521740216521008	1.3793460788512424	-0.2390949052898552	-0.7515683154341892	0.26990194679819857	-0.031442683550811486	1	0
CC1(C)C[C@H]2[C@H]1CC[C@@]1(C)O[C@]2(C)CCC1=O	-0.6211123594227677	0.14172542163557925	0.7762881708464053	0.886432316950042	-0.09477275339040503	0.10811610284907822	-0.5726464194898792	0.30135065270757716	-0.0646686978620015	0.3672909510695035	1.2921224072402178	-0.6225677973238072	0.2940709459380581	-1.274224184919062	0.25861670809891374	-1.3335408518260494	-1.2369791764817053	-0.675821152035398	0.334318214772288	-0.1734026599803294	0	0
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C	-0.8953358296937904	-0.35907402229090213	-1.0317471608047821	0.5614792480914033	1.7396997523609443	-1.066131163908208	-0.28025318856350345	2.1657618248617716	0.6122780160365929	0.47106876824773264	0.6675631971386579	1.4732511373585628	-0.36881203764967513	3.2222339767099846	2.254282918889144	-0.8817307549484441	-1.2369791764817053	0.0032340388324699665	-0.3255895951444078	1.0572424359491492	0	0
O=C(Cc1cccs1)N[C@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@@H]12	-0.20977715401623356	-1.2492700415131448	-0.5691782403244935	-1.1509046441652409	-0.3768043523540756	0.15988334137510019	-0.6507327571868238	-0.22409951042213658	0.2507763007870215	-0.3074212780995698	-0.9199410835190115	-0.32964666194517284	0.46031762439256557	0.45183556099660416	-0.25815644199906845	0.7574093423872829	0.9125098139144971	0.45068079784448783	0.06782670145313972	-0.1244794580384653	1	0
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32	1.8258047599186662	-1.2056445412333778	0.5535907018335972	-0.47540571892851746	0.11510523148154006	-1.066131163908208	-0.6112500054868599	-0.37616436845874696	3.8034708066516862	-0.4541816519024814	-0.05046437587460542	-0.07835380371559719	0.21388678689750293	0.043703207282555105	0.503173503679857	-0.12671272987861326	-0.43452052504769795	1.4500280263623342	0.5592467850651978	-0.4600788815128618	0	0
Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2	2.437534039754025	0.22589563272461702	-0.6652040112037717	-1.2202325258388003	-1.5645277166637392	-1.066131163908208	-1.2032367111354902	-0.8136734136229029	-3.3856936213578988	-1.2261099268722095	-6.104050487583206	0.15453721944580515	-1.511415145808752	-0.7577391258130229	-1.9834282919235822	2.572240755248303	2.281377154577832	0.8592635839280186	0.39024062008561083	-0.7366268788505203	0	1
CC1(C)C(=O)C2OC2[C@@]2(C)C1C[C@@H](O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.6656285395412622	0.08912379400967181	0.27813650749525143	-0.24983317831333215	-0.5515308427560514	-0.6256328040512416	0.3732390179785371	-0.37964631774268454	0.23814023450012625	-0.402242220766689	-0.44753644865094455	-0.6505060844475691	0.4175185957034203	-1.0782247265916423	-0.19269681199491775	0.07999077074708792	-0.4288695670831078	-0.36291625971466085	0.6606230763435625	-1.0499914475347834	1	1
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@H]5O[C@H](C)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	0.83438144432343	-1.5428578677202163	0.4151622367332443	-0.6229401589586235	0.00464187956174012	-0.6844524004792492	-1.2032367111354902	0.4786746384582935	-1.1142910214756248	0.33735213357321897	-2.333906279930136	0.4420279520014775	-0.651170732346887	-0.1357592461236227	-0.23962282819722075	1.0777989975178246	0.32267809030304373	0.5772501335342146	0.9448103889669941	0.6562685252061871	0	0
COC(=O)C[C@H]1C(C)(C)[C@]2(O)O[C@@]34C[C@@H]2C(=O)[C@]1(C)C3CC[C@@]1(C)C4=CC(=O)O[C@@H]1c1ccoc1	0.6656285395412622	0.19984204275805684	-0.12282993407310558	-0.5565790328681537	-0.4866993779182419	0.25536391566269123	0.05794387215573178	-0.5588130461363158	-0.8323561502520473	-0.52450583153422	-0.5332706976307556	-0.6166711859486295	0.2644502150565467	-0.5098262974421242	-0.15367229275489983	0.24418042800502807	-0.039164598224429414	0.49677673532620703	-0.12627654146388242	-0.9916094797280355	1	1
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@@H](O)C[C@]21C	0.11718159899921665	-0.3188716214228008	-0.26219316746847976	-0.22802931064753215	-0.6159965736245001	0.25536391566269123	-0.04216521473465933	-0.6039810875667142	-1.3474855449932897	0.3627772228617913	0.22835180107226863	-0.5686102155991642	-0.12860874301422698	-0.31872682557288967	-0.3970121298296241	-0.35630858438559476	-0.4407449103027292	0.3399434672319832	0.2990757891076181	-0.47059035788930126	0	0
C=C1C2CC[C@@]3(C)[C@@H](c4ccoc4)OC(=O)C[C@@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C	0.5390638609546363	0.5276608630817708	0.2177886362880452	-0.3977036084462536	-0.24532882367406095	-0.6256328040512416	0.35753734687798655	-0.3792189567343225	-0.4760035670981843	-0.3829513834173082	-0.1991257791681895	-0.46823663035816293	0.2756754939317806	-0.4695948296801801	0.14656142368203512	-0.1574411146492645	-0.02234026976281003	-0.2914788094608824	-0.03300377414193845	-0.8355014472431586	1	1
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@@H]1C	-0.4101712284450579	-0.09609631171169061	-0.4383104535113279	-0.08511330418530325	0.0003657121856328113	-0.6759498953730673	0.1538061736216181	-0.411260550179974	-0.023413809716283745	-0.7410580256051521	0.3644777446690342	0.1349637622335629	2.1531321996602273	-0.6862258099368022	0.03836206934326687	0.726861177820886	0.5209310111976043	3.0023262147056937	-0.3749464795669973	0.04286104483355203	0	0
O=C(Oc1cc(O)cc2c1C[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)[C@@H](c1cc(O)c(O)c(O)c1)O2)c1cc(O)c(O)c(O)c1	0.7921932181278881	-0.03924243392773789	-0.4940147395083435	-1.3591115726694558	-1.4018061562653592	-1.066131163908208	-1.2032367111354902	-0.18106121023305696	-2.5519284679840566	-0.6619284060098006	-4.467808150173083	0.13216412682412965	-1.4680189535825225	-0.15947726568186088	-1.7084921573414895	2.2088127039816587	1.1310241488401445	0.30758665477278746	1.1979268846853974	-0.5470993757286314	0	0
COc1cc(C(=O)O[C@@H]2CC[C@]3(C)[C@@H]4CC[C@H]5[C@]6(O)C[C@H](O)[C@@]7(O)[C@@H](CN8C[C@@H](C)CC[C@H]8[C@@]7(C)O)[C@]6(O)C[C@]53O[C@]42O)cc(OC)c1OC	1.8574459295653227	-0.6093786581593735	0.5548233604343703	-0.03781864572408832	0.020845583343594275	1.9453025143645877	-0.5726464194898792	0.044689318282634435	-1.2206433032800141	0.31193069714858324	-1.961801911097511	0.09867930557884297	0.04774282251632296	-0.4695948296801801	0.35178061615007067	3.4985635258464396	-0.6449783451512429	0.7992770245259746	0.6743553787831382	-0.1430360090621818	0	0
C[C@@H]1O[C@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@]6(C)CC[C@H](O[C@H]7O[C@@H](C)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@@H]4O)OC[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	4.103968974477932	-1.853675294299326	0.44478995842337105	-0.1874030226848476	0.19229030133482938	0.6958622755196576	1.534310514379367	0.38124803588627293	1.3058535983244457	0.20138063499207046	-3.518490957811396	0.3808732151417305	-0.17444787903405154	-0.27718346212305617	0.5848190096784968	2.7076063491294717	-0.8472742076230267	0.7176042647179218	1.4737809528281387	0.2858546116610235	1	1
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@H]2CC=C2[C@@H]4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C	0.7710991050301171	2.1956991719478554	-0.28059503213890624	0.018203695815318572	-0.33032178860715705	1.1973330565089186	1.8496056602021722	-0.2834404345516255	0.03769203555857338	0.004185752484249386	1.1804321643107036	-0.7309747938171721	0.2387047038745441	-0.8719095072996211	0.13930171264949326	-0.8380573883717051	-0.8472742076230267	-0.6381752014827028	0.17379861112834108	-0.9532825914445288	0	0
[NH3+]C[C@H](CC(=O)[O-])c1ccc(Cl)s1	-1.2328416392581263	-1.178982400260306	-1.95515314115776	2.238386640592764	-0.21383062569740138	-0.3196378701855051	-0.6749497573013814	-0.37952848770794306	0.12163683873081295	0.3238929531111605	-0.2953956622106566	0.4783562205310522	-0.41954503814333033	1.0777693150099779	-1.4779156704917997	-0.08324359638616802	-0.522871936875892	0.11575330181724004	-0.4461289140408196	0.5776043711666868	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.5707050306012927	-0.2277030737588091	-1.0172770051684066	0.2699927848843567	-0.20537519844746271	0.22086155759681175	-0.2573512736670737	0.0327168630127113	0.7086069892597873	0.4059050416053961	-0.5107578565060188	-0.05173401837223732	1.6897451490818982	0.3350345255587019	0.4014399581768979	0.4381831208458076	-1.2369791764817053	3.0902044468758634	-0.25946840429924717	0.23159758454882468	1	1
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	0.338669786525812	0.9279352876190452	0.5881071067525626	-0.6539574248113127	-0.5117327516071348	0.18635919953093252	0.18795848280804042	-1.0901003320391025	0.12739539444956627	-0.7208278436946235	0.76213365712945	-0.8179075131301832	0.11877750607175734	-0.8495586918763188	-0.4776548039825564	-0.21223681576949682	0.5234907039658826	-0.28670304334616514	0.19531775846530863	-0.8974534655407617	1	0
CC(=O)O[C@@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC(=O)[C@@]2(C)[C@H]4[C@H](C[C@@H]32)O[C@]2(CC[C@@H](C)CO2)[C@H]4C)C1	0.6656285395412622	0.9800805019900641	0.08308036102031952	-0.38607749628614724	-0.2869765220204313	1.3606064662882187	0.05794387215573178	-0.224762097845767	-0.009252237032759354	0.15938607066409527	0.71421894245636	-0.6300335843842874	0.45458288093696836	-0.8822252682642222	0.27640166066775634	-0.8026863037081403	-1.2369791764817053	-0.5926664372988483	0.07347975783600695	-0.05845021927530027	0	0
C/C=C(\C)C(=O)O[C@@H]1[C@@H]2C=C3[C@H]4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@](C)(C2=O)[C@@H]([C@H](O)C(=O)OC)C1(C)C	0.9187578967145139	0.58300097023701	0.28041969698379837	-0.886378541869917	-0.27919379693398444	0.1972065627636798	0.8651166367367765	-0.3830071161921698	0.8089443357000969	-0.7197716446746885	-0.7387186592035163	-0.5550779962717014	0.14331754988809497	-0.08516080439938087	0.022153181448561397	0.7591598105507052	0.3505403706342492	0.43886507060457125	0.614367891851584	-0.9228190031018301	1	1
CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C	0.855475557421201	1.8399630742001265	-0.9981388980143884	-0.06004367504567793	-0.39956279279832957	-0.2541391603260339	1.5343105143793676	-0.33588050650154133	-0.46898011140221585	-0.005601819707270087	0.7807226555427572	-0.644020777449648	0.12013261622141021	-0.7009257693113586	0.03915935595254316	-0.5883197390917252	-0.8472742076230267	-0.23292663817816586	0.1361881609240441	-0.9349185802735868	1	1
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	-0.9164299427915614	-2.2738036954242564	0.45551120473886475	1.107251250330106	1.9489604890473888	-1.066131163908208	-1.2032367111354902	2.4563940244885814	-0.11949517228129025	1.9806772355250195	-0.6062144998253268	3.1468865002134794	-0.9406461043238632	-0.00022770579083229248	1.5406209004325928	-0.23927541982307013	-0.8304604384808606	0.11217341931745822	1.356363748152816	2.4909093323092395	0	0
CC(=O)OC1CC(OC(C)=O)[C@]2(C)C(C[C@H](O)[C@]3(C)[C@@H]2CC[C@@]2(C)[C@H](c4ccoc4)OC(=O)[C@@H]4O[C@]432)C1(C)C	0.9609461229100559	0.43789958962035264	0.13957216122338387	-0.11557916050427933	-0.18444439902548823	0.6958622755196576	0.3732390179785371	-0.45625012728421344	1.025822853389427	-0.5465643281981208	-0.47171021142387365	-0.4307472842303152	0.3218948308458668	-0.4055902218770872	0.2723785049280443	0.19657398877291127	-0.4288695670831078	-0.25074885144785203	-0.06171735908915358	-0.6871433065007693	1	1
COC(=O)C[C@H]1C(C)(C)[C@@H](O)[C@@H]2CC3=C4C=C(OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	0.5601579740524073	0.669453247600486	0.17842366828700054	-0.8138956448393536	-0.22379017755342237	-0.21776257976981547	0.31173351708512675	-0.5027105578491294	0.3638536719554875	-0.6647070544988849	-0.26537393813796	-0.5234151499552047	0.2512703070022962	-0.2942268932819623	0.030692987487615734	-0.42337524363563334	0.3461648126826926	-0.26737273987914945	0.1186453479513553	-1.063734886782082	1	1
C=CC[C@]1([C@@H](C)CCC)C(=O)N=C(S)NC1=O	-0.9164299427915614	-0.3953588760545434	-0.8474829044345344	0.7445887722361549	0.3106013954228405	-0.6256328040512416	-0.0035616287376787252	0.4174331177153707	0.3135038073920154	0.8531835771444354	0.6092897304915338	0.18541089007940914	-1.3315737952243956	0.9740048958954614	0.6102693920195481	-0.1672411816951449	-0.8136255506997885	-0.1825492855857103	0.18135978076156592	0.34629768431508656	0	0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O	-0.00938307958740924	-0.32731526663823934	0.6373321626846851	-0.4107308199014231	-0.21669691780227637	0.4861131071310984	-1.2032367111354902	-1.129127169638706	2.4385220188348873	-0.8862767867811454	-1.3161738585564173	-0.3553123602727388	0.033668799941266266	-0.5793170144854821	-0.3746549461686499	-0.03735962340027525	0.13313987764829427	-0.2528534524365323	0.32159650753592717	-1.0080834413287274	1	0
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	0.6234403133457203	1.6345847163878515	-0.05936066628840412	-0.8522111464003097	-0.43774606803529703	-0.23545153551610093	1.5983262274563137	-0.5220207909234916	0.18108430432345218	-1.2810581631601248	0.514241403263259	-0.5602184460395624	0.12975260709745898	-0.05813663666029724	-0.2514204786169049	0.7445259434492567	2.357404281724847	0.09872262177937702	0.42700349583353486	-0.5176944605112705	1	1
C=C(C)[C@]1(O)OC(=O)C=C1OC	-1.2328416392581263	-0.9997641288407285	0.8059494459771407	2.814059129445462	0.9622547620099889	-0.6837901569502529	-0.9036432364132355	0.6132739088342956	0.12163683873081295	0.840173650125746	0.48811274312311864	0.3689964340717553	-0.2576175934460973	-0.00022770579083229248	0.6335661995547748	-0.882675645484698	-0.43452052504769795	0.49386908316223477	0.12263642830566039	-0.24540437377614202	0	0
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/C)CC[C@@H]12	-0.6843946987160806	-0.07788542284163673	0.3695318136758818	0.09828400822133553	-0.157141506989816	-0.6837901569502529	-0.3731620316580157	-0.0647386017287701	0.08796831264733192	0.15774258089720813	0.4619921823859076	-0.6380593054743141	0.3563428105590044	-1.274224184919062	0.0627773268340417	-0.5095246139107235	-0.4407449103027291	-0.5270246246896511	0.47191369243970943	-0.06217769805127513	0	0
C/C=C1\[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2	-0.7054888118138516	-0.368658700643562	-0.9692473928477914	0.7482243221134921	-0.5347822634417725	-0.660135162117121	-0.3960639465544456	-0.39876528007594025	0.30678007027212884	0.24299208143253873	0.9940695856261839	0.11125171498751373	-0.14298487151811234	-1.274224184919062	-0.8555129305710992	-1.0278630607101817	0.6712857445363124	-0.7007465851236818	-0.0054593402498222445	-0.5330121622427622	0	0
O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21	-0.7687711511071645	-0.061796855606814555	-0.5019103693728283	-0.9780755404934482	-1.5697269468853239	-1.066131163908208	0.17802317373617574	-0.7133021213819899	-0.3790786741605986	-0.604414838542331	0.05027260672826533	-0.865136274302872	-0.5054425414989316	-0.910225190882425	-1.6131064294474942	-0.5027971195933751	0.5558476459713011	-0.5167372834112107	-1.3560786080241523	-0.4721079769741728	0	1
COc1ccc2ccc(=O)oc2c1	-1.1906534130625843	-0.4431681645041206	0.5308882302659026	-1.0842877467225462	-0.44612815793372224	-0.28866652758231554	-1.2032367111354902	-1.047327722374699	-0.12103382293690618	0.047454369416396	0.641733676050275	-0.8487275393440343	0.1801710750326359	-0.7282256938641065	-0.5546279582144843	-1.027440703141058	0.1263198994410703	-0.42347981687535136	-0.533570898960356	-0.7016851161648079	0	0
C[C@H]1C(=O)CC[C@@H]2[C@@]1(C)CC[C@H]1[C@]2(C)CC[C@]2(C)[C@@H]3CC(C)(C)CC[C@]3(C)CC[C@]12C	0.6023462002479493	2.088175815983691	-0.7324916237493024	0.39081653841489344	-0.4543260585898706	1.188094675958823	1.319124455446953	-0.297733316678918	0.29247483639607985	0.23865737267634043	1.1438640633565493	-0.8025554933285961	0.21497030215450813	-1.274224184919062	0.04385490573919041	-0.9113389338087854	-1.2369791764817053	-1.2358103690080635	0.2819806708290732	-0.9827730520153368	0	0
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(OC(C)=O)c(Cl)c(C)c1C(=O)O2	-0.11485364507626415	0.6423499071476864	0.7237819088193547	-0.5994258414394292	0.2413311983649028	-1.066131163908208	-0.14666280346727267	-1.648093203190886	2.1448529081821337	-0.876444341732385	0.04450708325700163	-0.5695028240327518	-0.05745755329573094	-0.0798524857363466	0.11171340569718487	0.22165874276064096	0.04648227963928178	-0.1888284969262488	-1.1461377850018324	-1.2553475167737347	1	1
COc1cc2c(cc1OC)C(=O)c1ccc(OC)c(OC)c1OCC(=O)C2	-0.283606549858432	-0.19427080283822176	2.17679874178806	0.023245758368232942	0.529724345050822	0.8805564792217928	-1.2032367111354902	-1.6597433590204491	-1.562402274121986	-0.8856089692010624	-0.15939510248866778	-0.45380361565125965	0.30185335189271056	-0.21988227115776843	0.21122354282110417	-0.5740926526502036	0.13313987764829427	-0.4578776190580588	0.2688360640451284	-1.2140004135572229	0	0
OC[C@@H](O)[C@@H](O)C(O)[C@@H](O)[C@@H](O)CO	-1.1695592999648132	-2.735161427240783	0.19285813497842758	1.7368118191363446	0.906524728124583	-1.066131163908208	-1.2032367111354902	2.227391436306849	0.09336192940850656	2.034673811910034	-0.6197640606973687	2.297086157825072	-2.254638582946635	2.253766064974498	0.9962133741949061	-0.6493664917964734	-1.2369791764817053	0.6386489823432259	2.6687482138072816	2.0903198956761617	0	0
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1	-0.8109593773027065	0.605327185288642	0.5593765497167213	-0.38188904914402727	0.33308658934769436	-1.066131163908208	0.3993653712279035	0.7731406705777618	-0.221567304364941	0.4845825960404764	1.3165273958594568	0.1811563228668095	-0.4921996507690848	-0.06728015206073913	0.06082268450727383	0.08239468533523937	-0.34572134963257334	-1.6049148536770899	0.44891593228974125	0.41945650239679794	0	0
COC(=O)[C@@H](O)[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.7289108788345752	0.27788870934400206	0.2309429219278721	-0.37088446741800246	-0.25225727144358767	0.25536391566269123	0.31173351708512675	-0.6053009700993414	0.013108312959415296	-0.7966060669712984	-0.585416285169967	-0.5165583157926172	0.1609018802970358	-0.18222720280915083	0.06342164328162583	0.26036948023659007	-0.05598892668604832	0.4144120865427255	0.1976467034266032	-0.8685453798131652	0	1
CN(C)CCCN1c2ccccc2Sc2ccccc21	-0.6633005856183096	0.48464391380852323	3.708364804997019	-0.7704232297073964	0.36115634782370226	-1.066131163908208	0.43738731321915686	-0.15817165845304737	0.04310306083130627	-1.3988517486887602	1.3374381696197646	-0.4362788394394336	0.8736200131609464	0.11559015594809781	0.14117834558195927	-0.3256515106771538	0.38655458296384554	-0.7117051490673019	0.2042237338326671	-0.27328862355506833	0	0
CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	1.8152577033697808	-0.08378076071727913	0.8973843685216077	-0.5003999094970485	0.9978249022251051	-0.6256328040512416	0.3732390179785371	0.58678814406275	1.2964612151775807	-0.007734251977524659	0.28736336816693275	0.4075675082019637	0.008401015623595017	0.06682474047907454	1.686060113702745	0.22525780940165424	-1.2369791764817053	0.7134446286995691	0.26285986219286966	0.6790181946969472	1	1
CCCCCCCCN[C@@H](C)[C@@H](O)c1ccc(SC(C)C)cc1	-0.5261888504827983	0.9859758398657082	0.5214915329708624	0.006405016354093719	0.2982141138094504	-0.7059608886118824	1.7571188349134714	0.49998718368498435	0.03825496417684088	0.06661804110791499	1.0024193600551008	-0.13131341020952203	0.18275907699815572	2.713938706264962	0.17705155656197596	-0.4926791347132867	-0.2390949052898552	-0.6743872043604583	0.7228231002765811	0.9320551463320018	0	0
CNc1ccccc1C(=O)O	-1.3488592612958665	-0.5858353410947054	-0.5025686987269755	2.814059129445462	0.32431173762802334	-0.2942711319441085	-0.6507327571868238	0.005166158239907356	0.12163683873081295	0.8259884834547424	0.8212972943032215	0.6946772843207204	-0.7819898461667676	0.11559015594809781	-0.3478927420212154	-1.0468878211383317	-0.2390949052898552	0.08659931152021384	0.37894454115047654	0.12782880333556648	0	0
COC(=O)C[C@H]1C(C)(C)C(=O)[C@H]2CC3=C4C[C@H](OC)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.5601579740524073	0.7010218310636119	0.4706211369407589	-0.7557424178408721	-0.13672906668336524	-0.1851344441942752	0.5655231620145217	-0.6290781486781682	0.2674305642623269	-0.6729709659039175	-0.07229670665024299	-0.6263424317244577	0.3407238993485969	-0.2942268932819623	0.14767967031226292	-0.3762207229853501	-0.05598892668604832	-0.37610605039450923	0.0756628828615543	-1.0095810733278359	0	1
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O	1.8785400426630936	0.24879236434485816	1.0979630396321824	-0.33615431844519816	1.1561899317615971	-0.6256328040512416	0.05794387215573178	0.20220585345761077	1.3617533335475918	-0.2827125756283674	-0.20026768859035093	0.205588289763596	0.3731569203356288	0.25457159003481383	1.8878504160848646	0.3862267714300491	-1.2369791764817053	-0.03653433281277116	-0.33795293246821284	0.7244513138694165	1	1
COc1cc2c3cc1Oc1cc(ccc1O)O[C@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CCN1C	1.0242284622033688	1.2868662781509967	0.9610097434084863	-1.1182126570443414	0.183330118593463	2.177263684794337	-0.6507327571868238	-0.8256690900432078	-1.3101338129250286	-0.7719340997597199	-0.1095635379401621	-0.2623547659100528	0.276178004427215	-0.9684650299282869	0.09685361838851161	0.04728175598717113	1.7230249801706072	-0.49498884752073813	0.8839699174517117	-0.6396057403918118	0	0
C[C@@]12CC[C@@H](OS(=O)(=O)O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)C(=O)CC[C@@H]12	-0.09375953197849317	0.311663290205756	-1.8800767401980185	-0.07197150328676345	-0.37919696988314194	1.3951088243540979	-0.5726464194898792	-0.24131953227796696	-1.8812405688650713	0.6338475464244735	0.2771126480023482	-0.7370124815366152	3.290150433556265	-0.7282256938641065	0.37601994087396806	-0.11882149296227672	-1.2369791764817053	3.381794002341	0.31974807820655404	-0.20860255674620024	1	0
C[C@@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O	-0.0515713057829512	0.35121910562943187	-1.5941212591720149	-0.07818006802269063	-0.8494101271394878	1.4733519210359525	-0.01926329983822975	-0.4796210818843433	-0.4926406397349109	0.39279563296413683	0.06564227777665306	-0.6883161557555411	-0.1394707513569732	-0.48346774959809186	-0.6118282605426638	-0.32181916682845946	-0.4407449103027292	0.01424213571052948	-0.1613085966986924	-0.4485061771376975	0	1
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1	-1.0640887344759584	-0.18099678400854613	0.3301893086716667	-0.005991981001183115	1.1045127744000265	-0.6716877918175136	-1.2032367111354902	0.2946950321895011	2.662405462605494	-1.0943978261500549	0.3741225843076091	0.5046345020105923	8.13718213706439	1.1145192134463688	0.07362598396392223	-0.7387152159522958	-0.0868521015671388	1.192494314272834	1.4420208321288028	-0.7514173827345163	0	0
COC(=O)c1cc(O)c(=O)c2c(O)c(O)ccc2c1	-0.8320534904004775	-0.7087246099734522	-0.30891035604312467	0.15206015180779275	-0.975211822700295	-1.066131163908208	-0.926984734161157	-0.6130849761771107	0.8549295635418399	-0.8722198622147449	-0.5644615134670687	-0.2301252926169571	-1.088638704015181	-0.5098262974421242	-1.4814208533560336	-0.14827195877733132	0.1029120419107305	0.07093575043536729	1.4782703521601808	-1.390704929974529	1	1
