SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1	1.2913421274366812	-0.505609100220215	2.4046127761941465	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-1.034754698584164	-0.4159295011736172	2.9797267618771026	1.181572739540847	5.167182306174617	2.2028837142047584	0.7624116296519976	2.161776124596976	0.28855088983116134	1.5964784122908149	-1.1948967408286861	1.3863417634445552	-0.44997317958435984	-0.5356587815369879	1.4914414289455928	-0.2673335730782822	-0.8483176813213743	-1.2862335255470374	2.9263674620556324	-0.3010299957	-0.14403197595394185
Nc1ccc(N=Nc2ccccc2)c(N)n1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.04057991771788222	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.15339502017071344	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.3739921290283468	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.23341385471528625	-0.2673335730782822	-0.16332337555452936	1.1576144630196763	-0.7134930116596562	0.8241258339082744	0.5425533089837227
CCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	1.6679884260201532	-0.42429863934808065	-0.4159295011736172	0.7953271174065679	1.181572739540847	-0.39419741304837286	2.4787197578659756	0.39931089562458444	-0.8203780430553006	0.18598361765669202	1.5964784122908149	0.45534741752959834	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.6034240512171676	-0.2673335730782822	-0.7026884845655986	-0.6338578226498588	2.150909613071368	-0.4775557665	-0.42886007442796137
C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.7465237999917929	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.2617069356549122	0.6706990407708376	-2.2983154735142945	-0.5896751323466597	1.82275527828402	0.8979810934653368	1.7576020059704884	-0.15574861310993937	-1.1569040712140788	3.6525575827324848	1.322930775443725	0.9569589055426174	-0.7134930116596562	2.123851640967086	1.9909420744461586
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.3688070085177904	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.8042252001464992	0.6706990407708376	1.4614854121924146	1.5964784122908149	-1.3861863473253944	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.5335693484140631	-0.2673335730782822	-1.2020966911213082	-1.4224386455418268	1.6480667974602934	0.5224442335063199	0.32529718634804
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.5650468164974547	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	-0.7100874521206298	-0.8203780430553006	-0.25200396077663906	-0.5896751323466597	2.9094974359024466	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	0.5160176679803056	-0.2673335730782822	0.6415739061505514	0.8259255393687994	-0.553727470807409	0.6989700043180095	0.8058511765972136
O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	1.6679884260201532	-0.7726425105309808	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.33771446200528554	0.6706990407708376	0.309856216644986	-0.5896751323466597	-0.20337864962130184	0.8979810934653368	1.7576020059704884	-0.5356587815369879	1.1315195622656697	-0.2673335730782822	-0.9082898130806621	-0.4988126358703811	0.9686185430039701	-0.6989700043180094	-0.6552843063284028
COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1	-0.6819617089858822	3.0738838968180158	-1.136370831268459	-0.5854201593776732	1.0705543837756368	1.1039239284932552	2.138589390974271	2.550125138343161	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.20959775760378294	0.6706990407708376	-1.6853691769574766	-0.5896751323466597	1.5704447495032388	0.8979810934653368	1.7576020059704884	1.3638920605982545	-0.31416956377589533	3.6525575827324848	0.8548825454912886	0.6580007383071339	-0.6213982297118302	1.0	1.186483041216047
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	2.9113296642034565	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.7120344623622588	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.3017049605527289	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.6271987073795962	-0.2673335730782822	-0.049648651957611006	-0.944359694308887	-0.7134930116596562	0.5224442335031599	0.7475917937278004
COc1ccc2[nH]cc(CCNC(C)=O)c2c1	-0.6819617089858822	0.687555232125862	-0.428174109775938	1.398926095136258	-0.8122939596572554	1.1039239284932552	-0.7064779325936605	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.5531351336257009	0.6706990407708376	0.2559697583571172	-0.5896751323466597	0.03323807764760866	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.05898118523798521	-0.2673335730782822	-0.09326973027241464	-0.0018122285400038534	-0.32723571821474434	-1.0793549985966062	-0.5059897549030438
CC(O)(P(=O)(O)O)P(=O)(O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.3521902298047467	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-3.040870854293679	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	2.6931732976665947	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-1.0915204352180794	-0.2673335730782822	3.1971134609962184	0.17809561036318244	-0.7134930116596562	1.3010299956819906	1.153747387336643
CC(C(=O)O)c1cccc(Oc2ccccc2)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-0.15197775397331142	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.0953766491850017	-0.8203780430553006	-0.30440387735858965	-0.5896751323466597	0.026637715469004147	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5980826531488848	-0.2673335730782822	0.05364742667150646	0.5779236102885986	-0.7134930116596562	1.6989700043180094	1.115176767492552
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.6453936159440437	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	1.099539539559888	0.6551263155046783	0.6706990407708376	0.420258549240159	-0.5896751323466597	-0.7880917781074741	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.4190482599640524	-0.2673335730782822	-0.9927194208708807	-0.8603272824810432	1.186110219062617	0.6020599913139812	0.3187350951575418
COc1cc(CC2NCCc3cc(O)c(O)cc32)cc(OC)c1OC	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.022418556937237905	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.27964067874619974	0.2614579417888215	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.3852124934169103	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.19414015655462769	-0.2673335730782822	0.9432154214245697	0.2677507658945761	-0.1030237384216664	-0.5228787453	-0.06547212941468603
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	1.0705543837756368	1.1039239284932552	1.1921444705271431	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.5325077563526296	-0.8203780430553006	-1.3510805811185052	-0.5896751323466597	1.0496825448981522	-0.9130126375195697	-0.44997317958435984	1.3638920605982545	-0.5593128690077092	3.6525575827324848	0.8527039486665895	0.7402609682570711	-0.6496325183887297	2.0	1.876546622341043
NC(Cc1c[nH]cn1)C(=O)O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.42722559080032685	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.5005791673557909	0.6706990407708376	-0.4144778675373869	-0.5896751323466597	0.5136474593364309	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.9623125067356899	-0.2673335730782822	1.4700142839902333	1.589170595204566	-0.6441997219002079	2.0	1.7441820063575255
O=C1N(Cc2ccccc2)C2C[SH]3CCCC3C2N1Cc1ccccc1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.5933106308012849	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.5493385023562506	3.6528532084231142	0.4171067750241272	1.5964784122908149	-1.0544552742754918	1.6804823203930097	-0.44997317958435984	-0.5356587815369879	0.7329114710263829	-0.2673335730782822	-0.998175421689176	-1.1312399617907973	1.099250985184155	-1.1758741661	-0.8692924954524791
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	1.7721783434516323	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-2.0603561237548322	2.161776124596976	0.25447932825026554	-0.5896751323466597	1.8405012902315139	1.3863417634445552	1.7576020059704884	0.983981892171206	-1.356862678469734	-0.2673335730782822	1.9840635212004958	1.27061564697947	-0.890074923734446	-0.170053304058364	-0.3298110358022371
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.3098342685465766	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	0.8237034958986704	0.5125840135325977	-0.8203780430553006	1.8375569572946848	1.5964784122908149	-0.307669880536972	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.0407911546681143	-0.2673335730782822	-0.7732523372033397	-0.601467807611975	0.7044449444290316	-0.7772835288762083	-0.49562643725344996
CC12CCC3C(CC=C4CC(=O)C=CC43C)C1CCC(=O)O2	1.2913421274366812	-0.505609100220215	0.9882193332091043	1.398926095136258	1.0705543837756368	0.5398594309663569	-1.1039586800237966	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.5524363640566525	-0.8203780430553006	1.264184763938883	1.5964784122908149	-0.4012302980524416	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5701232613835406	-0.2673335730782822	-0.8953190828706208	-0.991152911936	0.652232010200833	0.620136055	0.5200649389209285
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	1.2913421274366812	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.2266856641123232	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.3994579897362828	-0.8203780430553006	0.0441303599824818	1.5964784122908149	0.17120242233622876	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.16621324937562945	-0.2673335730782822	-0.4765734334003169	-0.08733664813123793	0.3116034416367639	0.3979400086860187	0.4106885302194663
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.250947072192278	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.18055860976633487	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.8303017894951848	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.416868652594904	-0.2673335730782822	0.5388216999771765	0.3740015716237095	-0.7134930116596562	1.3979400087	1.2736336972534383
CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-0.8949724788674942	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	1.6512116268823231	0.6503111566806812	-0.8203780430553006	0.38516833498302255	1.5964784122908149	-0.7564037119260429	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6760498286294179	-0.2673335730782822	-0.9116655480891036	-0.837164989656638	1.6205504056229862	0.8241258339082744	0.3732662838618371
COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O	3.2646459638592447	-0.505609100220215	0.9882193332091043	3.3832723496501895	2.953402727208529	-0.5882695640874394	0.7048370109191967	-0.4159295011736172	-0.7649583429295282	3.0666001540895085	-0.39419741304837286	-0.8313127660686349	-0.5722031380228855	-0.8203780430553006	-0.24520867834597818	-0.5896751323466597	0.8299770536743775	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	0.12509387650116974	-0.2673335730782822	1.94317667481292	1.1886438081580777	-0.8056529398714376	0.84509804	0.8395774379438022
COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.6643441190383361	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-1.0203259477735855	0.6706990407708376	-2.1298106763635447	-0.5896751323466597	1.2772386868093317	0.8979810934653368	1.7576020059704884	1.3638920605982545	-0.6959548770126615	3.6525575827324848	1.3634367797811313	0.9570145148025899	-0.7409078317121437	2.3010299957	2.2019452009261715
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.6680231931810329	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.14698652740253892	-0.8203780430553006	-0.3587908942576473	-0.5896751323466597	-0.42622609096385633	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.40994604552423236	-0.2673335730782822	-0.4408287344140793	-0.404032533130687	0.5390780824969186	1.2253092817129314	0.6899448573710899
CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.08098214517347894	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.543318463624989	0.6706990407708376	0.25447932825026554	-0.5896751323466597	0.00848763411608401	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.5494853785169076	-0.2673335730782822	-0.053632336519391706	-0.7042463036799771	0.2451323742587849	0.0	0.1427950741746663
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.6730570830983676	-0.4159295011736172	2.355612577742664	-0.7034546750078148	-0.39419741304837286	2.7545558015271934	0.9296482707034628	-0.8203780430553006	0.341410606595534	-0.5896751323466597	-1.700544119131489	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8646941294897578	-0.2673335730782822	-1.0651085168198082	-1.5782286314676148	3.452555338012547	0.1238516409835429	0.1838299294948142
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.2874756883496803	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.4019865166179677	0.6706990407708376	-0.6547287845705326	-0.5896751323466597	0.4893994959973191	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.6279277626467816	-0.2673335730782822	0.8877195623387274	0.9575137589024442	-0.8541902376368454	0.9206450014033938	1.0594820919014951
CN1C(=O)CC(C)(c2ccccc2)C1=O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.5430926484784225	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.177897678568443	0.6706990407708376	0.10988922215812351	-0.5896751323466597	0.31702341226726105	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-0.2483144983467574	-0.2673335730782822	-0.7179129335754286	0.08253146887184754	-0.6422338682171645	1.3010299956819906	1.0438117598141092
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.3703770489731097	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.1060458758969878	-0.8203780430553006	-0.5116668380778097	-0.5896751323466597	1.6128421422821935	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.7722214329895903	-0.2673335730782822	0.6174690179633853	1.7769435095385504	-0.7134930116596562	1.0	0.7969361905191488
COc1ccc(OC)c(C(O)C(C)N)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.2591622169071943	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.36142972804915474	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.022053662910011037	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.3384663114837824	-0.2673335730782822	0.3733428988174198	0.2885083634806619	-0.7134930116596562	-0.47755576649684	-0.15975730968640264
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.492430526316557	-0.4159295011736172	3.603840946011541	-0.7034546750078148	-0.39419741304837286	3.030391845188411	1.0462504811529907	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-2.9519144599336653	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.1886024138581845	-0.2673335730782822	-1.5477235527954014	-2.148901588233795	5.201426308697141	0.6989700043180095	0.016977394206585686
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.5542649496904039	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.6963562398382135	-0.8203780430553006	0.03733355927384228	-0.5896751323466597	-0.24913888648002158	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.26906117262103735	-0.2673335730782822	-0.5694472715334598	-0.3938424507853592	-0.5469210301778251	-0.6989700043360187	-0.10447575446755732
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	-0.0242050665605412	-0.1397625686612435	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	2.386492446563122	1.099539539559888	0.4728533366088639	0.6706990407708376	0.07910005725728778	-0.5896751323466597	-0.6136391757954256	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.30793596895365644	-0.2673335730782822	-0.6727429996355954	-0.49657231649841427	0.3507425396972147	1.2227164711	0.7424512576644173
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-1.1186497060417941	-0.4159295011736172	3.9158980380787605	1.181572739540847	2.386492446563122	3.030391845188411	0.8117990079556868	0.6706990407708376	0.27875530407147825	1.5964784122908149	-1.5032422078204397	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	2.057301803921515	-0.2673335730782822	-0.9683424006470577	-1.36055502137141	3.8966314351882363	-0.3010299956639812	-0.013139864206269405
CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	2.7961174210739492	0.03465186427126515	2.550125138343161	0.7953271174065679	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	0.5083498631822615	-0.8203780430553006	-0.8531296273288058	-0.5896751323466597	0.12247201759422664	-0.9130126375195697	-0.44997317958435984	2.5036225658794	0.2642743506845597	-0.2673335730782822	-0.20337355249696065	-0.5173322143501912	-0.5375382757246736	1.8241258339	1.7904701013337583
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.16062887756833805	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.4506426748940473	0.6706990407708376	-0.2947141454062207	-0.5896751323466597	-0.13195810084879445	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-0.08998673641745268	-0.2673335730782822	-0.233009471205128	0.5665477508764959	-0.7134930116596562	0.6989700043180095	0.6956161670153052
Cn1c(=O)c2[nH]cnc2n(C)c1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.1632871795170673	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.07566735501477652	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.583677173329991	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-1.1087457414288948	-0.2673335730782822	0.8539709341940247	1.2792118846347693	-0.7134930116596562	0.9380190974881052	1.0391768040297866
CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.28797619345307407	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.07246266146195408	-0.8203780430553006	0.006569248179925793	-0.5896751323466597	0.05867282670347592	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.04447566421835108	-0.2673335730782822	-0.7270031251098368	-0.8711488890940408	0.11607672383247697	0.0	0.4394332903261824
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@@]21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.24851425127314203	-0.4159295011736172	0.4832700253393487	1.181572739540847	2.386492446563122	0.27203140857623537	0.30943583696298893	0.6706990407708376	-0.21836076030882287	1.5964784122908149	0.5872945329235454	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.16273570354712025	-0.2673335730782822	-0.348500620257147	-0.24809761667028726	-0.5180949908439205	-0.8239087409443188	-0.86415476439791
OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@@H]1O	1.2913421274366812	0.687555232125862	-1.136370831268459	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.25157126874212804	1.067097818584772	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.27964067874619974	-0.25081715540395916	2.161776124596976	0.25447932825026554	-0.5896751323466597	0.5718443453751749	1.3863417634445552	1.7576020059704884	-0.5356587815369879	-1.090359993536509	-0.2673335730782822	0.846073973164007	0.5263434019526367	-0.6110737541786495	-1.175874166083451	-0.48104681358951373
CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.6145197371942699	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7051330186725282	-0.8203780430553006	-0.3970317658018717	-0.5896751323466597	1.6690502877901199	-0.9130126375195697	-0.44997317958435984	1.743802229025303	-1.7800612542175542	-0.2673335730782822	1.3245515346665075	2.087567071094857	-0.8731643209247703	2.03342375548695	1.9275832293205286
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-0.5550816926115265	-0.4159295011736172	0.1712129332721295	1.181572739540847	-0.39419741304837286	1.099539539559888	0.6420754471824544	0.6706990407708376	0.03082222072178249	1.5964784122908149	-0.6399920470365202	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.42651860328916386	-0.2673335730782822	-0.7695696396993329	-0.7247177093056301	0.7828653525169749	-1.6989700043360187	-1.4534117964662951
OC(CNCCCl)C(O)C(O)C(O)CNCCCl	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.39954488009250266	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	-0.13646880990496374	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.9560382744809574	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-1.425510056695151	-0.2673335730782822	0.31176531238455124	-0.22212702721906594	-0.20569718815499022	0.5224442335	0.615096578214643
