nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2
1.0	1.0	4.0	0.0	1.0	0.0	7.102049093877549	0.0	8.0	1.0	1.0	8.0	-0.00954907766382628	1.0	1.7249607760982677	1.0	2.8496732026143787	2.3978952727983707	0.0	0.0	3.8826000000000036	0.0	0.007804860881999753	2.446630658436214	7.934636807655162
1.0	0.0	3.0	0.0	1.0	2.0	7.526100678899082	0.0	1.0	0.0	1.0	1.0	-0.018678327582034835	1.0	1.4193395267929314	0.0	4.315696649029982	2.3978952727983707	0.0	0.0	4.365500000000003	0.0	0.016017812745678466	3.2764683875794987	-0.14545533107131225
0.0	0.0	2.0	0.0	0.0	0.0	7.8507088627450985	0.0	3.0	0.0	0.0	3.0	-0.01599519170410273	1.0	0.0	0.0	3.546782044348298	2.3978952727983707	1.0	0.0	3.676400000000002	0.0	0.016656323742516962	3.130864197530865	2.421587773998488
0.0	0.0	0.0	0.0	0.0	0.0	7.730369777777778	0.0	1.0	0.0	0.0	1.0	-0.02154630947063671	1.0	-0.8154166666666658	0.0	5.239669421487602	2.3978952727983707	0.0	0.0	0.7637	0.0	0.030597645504115242	3.393939393939394	0.515787037037037
1.0	0.0	4.0	0.0	1.0	2.0	7.613665797297297	0.0	6.0	1.0	1.0	7.0	-0.01063883633921899	1.0	0.25405123137439567	1.0	3.658401110890696	2.3978952727983707	0.0	2.0	3.5447000000000024	0.0	0.015944953032840943	2.7412725225225225	2.188957314784386
0.0	0.0	1.0	1.0	0.0	2.0	7.939054696296297	0.0	2.0	1.0	0.0	3.0	-0.032057141363709164	0.0	-3.0540345686097234	0.0	4.474710743801654	0.0	0.0	2.0	0.2684000000000012	0.0	0.039304633046053375	4.008284600389864	-0.21771020110413786
1.0	2.0	1.0	1.0	1.0	0.0	8.065483806451613	0.0	0.0	1.0	0.0	2.0	-0.034903861904161594	1.0	-1.340956632653061	1.0	5.110582639714626	2.3978952727983707	0.0	1.0	0.8432999999999997	0.0	0.04671768552414142	4.03405017921147	0.5296535651297554
0.0	0.0	1.0	0.0	0.0	1.0	7.890503218045113	0.0	7.0	0.0	0.0	9.0	-0.016236739379043328	1.0	-1.4244642793830744	0.0	3.801237987756917	2.3978952727983707	0.0	3.0	2.0429	0.0	0.02116510973974207	2.823701575138357	6.940100419606921
1.0	0.0	4.0	0.0	1.0	2.0	8.25528875862069	0.0	0.0	1.0	0.0	0.0	-0.032972682559246236	0.0	-6.257987496568619	1.0	4.746691289627579	0.0	0.0	10.0	-2.4971999999999968	0.0	0.03448206660954581	3.803240740740741	0.0
0.0	0.0	5.0	0.0	0.0	0.0	8.285542378378379	0.0	0.0	2.0	0.0	1.0	-0.04835115708069715	0.0	0.0	0.0	4.736913580246911	0.0	0.0	0.0	0.7451000000000001	0.0	0.036807627487223195	3.384645061728395	-0.7478893023896629
1.0	1.0	2.0	1.0	1.0	2.0	8.795075333333331	1.0	1.0	1.0	0.0	1.0	-0.038158220979464	0.0	0.0	0.0	5.461035098155859	0.0	0.0	0.0	1.6254000000000004	0.0	0.023074213745881228	3.0829385587137526	0.1644842450869235
1.0	0.0	4.0	0.0	1.0	6.0	7.290926858283432	0.0	7.0	1.0	1.0	15.0	-0.003648679341397512	1.0	-0.23610249971917852	1.0	2.7891156462585043	2.3978952727983707	0.0	0.0	3.633500000000006	0.0	0.013508511590141568	2.195707070707071	17.194514044833277
0.0	1.0	0.0	1.0	0.0	0.0	7.821419069767441	0.0	0.0	1.0	0.0	5.0	-0.017226828726854944	0.0	-1.235850529707853	0.0	4.502301117685734	0.0	0.0	0.0	-0.08079999999999998	0.0	0.03039277349631966	3.4214092140921406	3.8463100656291487
1.0	0.0	3.0	1.0	1.0	0.0	7.484650326797385	0.0	4.0	1.0	0.0	5.0	-0.015295998068955974	1.0	0.2203732048374909	1.0	3.8600000000000008	2.3978952727983707	0.0	0.0	1.6302999999999999	0.0	0.022573131238190075	2.741477272727273	4.552493386243386
0.0	0.0	2.0	1.0	0.0	0.0	8.014269233644859	0.0	1.0	1.0	0.0	1.0	-0.027442708508693573	0.0	-0.19415611615016348	0.0	4.737656157049376	0.0	0.0	0.0	3.517800000000003	0.0	0.027441261680312946	3.9186046511627906	-0.04715159674981084
1.0	0.0	1.0	2.0	1.0	4.0	7.401117807407408	0.0	5.0	0.0	0.0	5.0	-0.009956010651526391	1.0	-0.0329383975812545	0.0	3.393390674513353	2.3978952727983707	1.0	0.0	2.3183999999999996	0.0	0.012249331664078383	2.6366666666666667	5.954371596817484
1.0	1.0	4.0	0.0	1.0	2.0	8.090326807692307	1.0	3.0	1.0	0.0	3.0	-0.023442148569282447	0.0	-2.3211775592800112	1.0	4.5771484375	0.0	0.0	9.0	0.7259	0.0	0.03662451951187552	3.6805555555555554	-0.7479788221405286
0.0	1.0	1.0	0.0	1.0	0.0	8.362228263157894	1.0	0.0	0.0	0.0	2.0	-0.032828452011015884	1.0	-1.942644240062619	0.0	4.51885788328937	2.3978952727983707	1.0	3.0	-0.2255999999999989	1.0	0.029825480869405563	3.6965811965811968	0.6855783941238411
0.0	0.0	1.0	0.0	1.0	4.0	7.585205543307086	0.0	4.0	0.0	0.0	5.0	-0.010486336119233419	1.0	-0.3683862433862426	0.0	3.4631379962192836	2.3978952727983707	0.0	1.0	1.8348999999999993	0.0	0.01945946367196002	2.8373842592592595	3.099424659135157
1.0	0.0	2.0	1.0	1.0	0.0	8.180844	0.0	1.0	0.0	0.0	1.0	-0.021807415088011442	1.0	-0.2874877435542107	0.0	5.065356453022526	2.3978952727983707	0.0	1.0	2.8103000000000007	0.0	0.035445192929052814	3.4148841994449235	0.17029565066767471
1.0	0.0	4.0	0.0	1.0	5.0	7.597093987421382	0.0	8.0	1.0	1.0	9.0	-0.012880110173922564	1.0	-0.24931369588455476	1.0	3.9407018202289352	2.3978952727983707	0.0	3.0	3.869500000000003	0.0	0.018094736735460876	2.7985197368421053	3.6899954492115787
0.0	0.0	2.0	0.0	0.0	0.0	7.045664461538461	0.0	6.0	0.0	0.0	6.0	-0.006282286277329436	0.0	11.144104726691264	0.0	2.1597222222222223	0.0	0.0	0.0	12.605799999999977	0.0	0.00200832263407826	2.4000572737686143	7.651951830544268
0.0	1.0	1.0	0.0	1.0	0.0	8.14064172413793	1.0	2.0	0.0	0.0	3.0	-0.028240037420726796	0.0	-1.2374957710739627	0.0	4.445821854912764	0.0	0.0	4.0	-0.06739999999999902	1.0	0.03538931197488876	3.4493424584004293	1.6657161063227908
1.0	1.0	4.0	0.0	1.0	2.0	8.054108550458716	1.0	3.0	1.0	0.0	3.0	-0.02075191480656163	0.0	-2.580442528034068	1.0	4.634439741590554	0.0	0.0	9.0	1.2573999999999994	0.0	0.033804423502198935	3.564945226917058	-0.7788076499985768
0.0	1.0	0.0	0.0	0.0	9.0	8.486587403508773	1.0	0.0	0.0	0.0	1.0	-0.03148264815799532	1.0	-2.0422610551592326	0.0	5.83126014061655	2.3978952727983707	0.0	7.0	-1.7444999999999975	0.0	0.04445222104848176	4.035984848484849	-0.3197930051650286
0.0	0.0	2.0	0.0	0.0	6.0	8.086973885714286	0.0	0.0	0.0	0.0	0.0	-0.022288277032202427	0.0	-1.3573233031280527	0.0	4.689750692520773	0.0	0.0	0.0	2.789500000000001	0.0	0.02797166996842941	3.8304843304843312	0.0
0.0	0.0	2.0	0.0	0.0	0.0	7.617706461538462	0.0	1.0	0.0	0.0	1.0	-0.0414714299832608	0.0	-1.0194339701604307	0.0	4.160372486772488	0.0	0.0	1.0	3.952700000000001	0.0	0.03655065508915924	3.7179629629629636	0.2626234745066274
0.0	0.0	2.0	0.0	0.0	3.0	8.538479010989011	0.0	0.0	0.0	0.0	0.0	-0.028315457623231337	0.0	-0.8534656353613774	0.0	4.597998392870185	0.0	0.0	4.0	0.5085999999999996	0.0	0.02560496225887917	3.098726851851852	0.0
1.0	1.0	2.0	1.0	1.0	9.0	7.7124201040189115	0.0	0.0	1.0	0.0	4.0	-0.015488820219266395	1.0	-1.8465396121853592	1.0	4.2504200452918415	2.3978952727983707	0.0	5.0	4.335420000000004	0.0	0.028619863410906853	3.2277318640955004	2.5617266531706777
0.0	0.0	2.0	0.0	0.0	0.0	8.444379407407407	0.0	0.0	0.0	0.0	0.0	-0.04689288079698921	0.0	-2.6252835595007307	0.0	4.359375	0.0	0.0	0.0	2.9096000000000006	0.0	0.05667417005630551	4.973063973063973	0.0
0.0	1.0	2.0	0.0	0.0	5.0	7.609217992031873	1.0	10.0	0.0	0.0	13.0	-0.013098750561319867	1.0	-1.9258404267410187	0.0	3.5467794438036635	2.3978952727983707	0.0	2.0	6.121300000000007	0.0	0.017454744580890014	2.5640166028097062	8.536115786299035
0.0	0.0	1.0	0.0	0.0	0.0	7.890192777777778	0.0	2.0	0.0	0.0	4.0	-0.019353731847800808	0.0	-1.0667403103216595	0.0	4.13419513696522	0.0	0.0	0.0	2.1955	0.0	0.019293643771237313	2.789554905782976	2.423203997648442
0.0	0.0	2.0	0.0	0.0	0.0	7.632981353846153	0.0	1.0	0.0	0.0	1.0	-0.04694874543513188	0.0	-1.01982729737194	0.0	4.213823532375912	0.0	0.0	1.0	4.5573000000000015	0.0	0.03664491570963	3.6759053497942387	0.26053870084407604
1.0	0.0	3.0	1.0	1.0	0.0	7.461710957575757	0.0	2.0	1.0	0.0	4.0	-0.014893697359716436	1.0	0.0	1.0	3.4938016528925617	2.3978952727983707	0.0	0.0	1.7542999999999997	0.0	0.023235647703108517	2.8631365740740744	3.762393707482993
0.0	0.0	0.0	0.0	0.0	0.0	8.297213500000002	0.0	2.0	0.0	0.0	3.0	-0.04850337538590001	0.0	0.0	0.0	5.106064454944198	0.0	0.0	0.0	-1.2731999999999999	0.0	0.05226648319379006	3.0576923076923075	-0.8957484567901233
1.0	0.0	3.0	1.0	1.0	0.0	7.822934257839721	0.0	3.0	1.0	0.0	5.0	-0.012650610423264212	1.0	-0.8988338528508764	1.0	4.3525	2.3978952727983707	1.0	7.0	4.162500000000003	0.0	0.027142348706228746	3.015359477124183	4.07212540106039
0.0	0.0	1.0	0.0	0.0	0.0	7.734560926315788	0.0	0.0	0.0	0.0	0.0	-0.009872002761100817	1.0	0.0	0.0	3.562448979591837	2.3978952727983707	1.0	0.0	2.607820000000001	0.0	0.009697239079631697	2.8919753086419755	0.0
1.0	0.0	2.0	1.0	1.0	0.0	7.317051357664234	0.0	1.0	1.0	0.0	2.0	-0.011168663109567024	0.0	0.1965432098765436	1.0	3.259066358024691	0.0	0.0	0.0	4.832100000000005	0.0	0.008583005283041152	2.6798765432098772	1.428530958679768
0.0	0.0	0.0	1.0	0.0	0.0	7.915804074074075	0.0	0.0	0.0	0.0	4.0	-0.015894837281089192	1.0	0.0	0.0	4.631692806922661	2.3978952727983707	1.0	0.0	-2.281299999999997	0.0	0.028734038298620316	3.4122474747474745	1.003878396501954
0.0	0.0	0.0	0.0	0.0	0.0	7.647613714285714	0.0	1.0	0.0	0.0	1.0	-0.018932108154729257	0.0	-0.9132407407407401	0.0	3.380165289256199	0.0	0.0	0.0	0.44439999999999996	0.0	0.029261760875880838	3.3439153439153437	0.5509259259259259
0.0	1.0	0.0	1.0	0.0	0.0	7.787098491803279	0.0	0.0	1.0	0.0	1.0	-0.021899725719177494	0.0	-1.2086342592592592	0.0	4.646848989298453	0.0	0.0	0.0	1.4230200000000002	0.0	0.0295391134671683	3.737037037037037	0.5630092592592593
1.0	1.0	4.0	0.0	1.0	0.0	7.128913799043061	0.0	8.0	1.0	1.0	8.0	-0.00948331840605408	1.0	1.7492894798019714	1.0	2.859375	2.3978952727983707	0.0	0.0	3.4925000000000024	0.0	0.008237417841326198	2.457380174291939	8.083359407806332
0.0	0.0	0.0	0.0	0.0	0.0	7.574645898648648	0.0	0.0	0.0	0.0	1.0	-0.049264515816988465	0.0	0.0	0.0	3.309861301630849	0.0	0.0	0.0	1.8172000000000001	0.0	0.027396948096435714	2.9835069444444446	0.02083333333333348
1.0	0.0	2.0	1.0	1.0	0.0	7.435878471830985	0.0	0.0	1.0	0.0	1.0	-0.012089407103587498	0.0	0.0	1.0	3.6368917937545393	0.0	0.0	0.0	3.4897000000000027	0.0	0.009667160979864232	2.467447006755183	0.7807922335600908
1.0	0.0	2.0	1.0	1.0	2.0	7.2573056967741945	0.0	4.0	1.0	0.0	6.0	-0.008783952441098624	0.0	0.0	1.0	2.9952333990795523	0.0	0.0	0.0	4.901100000000005	0.0	0.007104449305763145	2.290759446315002	7.341989414316554
1.0	0.0	1.0	1.0	1.0	0.0	8.200797364705881	0.0	0.0	1.0	0.0	2.0	-0.02244576094136861	1.0	-0.8512319171495752	1.0	5.126543209876543	2.3978952727983707	1.0	0.0	1.7736999999999998	0.0	0.02689697375618201	3.676169590643275	0.4216085301583137
1.0	0.0	4.0	0.0	1.0	0.0	7.165841844827584	0.0	6.0	1.0	1.0	6.0	-0.007448058608112147	1.0	1.9460643412106715	1.0	2.967320261437908	2.3978952727983707	0.0	0.0	4.499500000000004	0.0	0.005540538372669357	2.361625514403292	6.352313187620727
0.0	3.0	0.0	0.0	1.0	3.0	8.434183867469878	2.0	0.0	0.0	0.0	2.0	-0.027548280290463068	1.0	-4.485610509238427	0.0	5.367639414865967	2.3978952727983707	1.0	6.0	0.23680000000000168	1.0	0.039850646721290434	3.7703748434424766	-0.2689368720271499
2.0	4.0	3.0	2.0	2.0	5.0	7.960190072874493	2.0	0.0	2.0	0.0	3.0	-0.024609409363889296	2.0	-0.42944131369005123	1.0	4.937180423666909	3.044522437723423	0.0	5.0	1.3385999999999993	0.0	0.04019375357149342	3.3326388888888885	0.22621326942894227
1.0	0.0	4.0	0.0	1.0	0.0	7.612090995850622	0.0	3.0	1.0	1.0	4.0	-0.019130548566099706	1.0	0.5161810775287072	1.0	3.742384396230549	2.3978952727983707	0.0	1.0	1.9000999999999997	0.0	0.017719849601338357	2.956055929667041	0.43055385457885187
1.0	0.0	2.0	1.0	1.0	1.0	7.278035100917432	0.0	0.0	1.0	0.0	2.0	-0.010571244815602355	0.0	0.0	1.0	2.810528213448711	0.0	0.0	0.0	4.487000000000004	0.0	0.007116341118356242	2.527023319615912	2.1535152116402116
0.0	1.0	1.0	0.0	0.0	6.0	8.12349864	1.0	0.0	0.0	0.0	1.0	-0.03297034034104902	0.0	-1.4141320298174898	0.0	4.789861301630849	0.0	0.0	6.0	-0.028800000000000603	0.0	0.03348449639464981	3.6517575757575758	-0.6352290161320324
0.0	0.0	0.0	0.0	0.0	0.0	7.8767659649122805	0.0	0.0	0.0	0.0	1.0	-0.008999077791352615	0.0	-0.7028240740740739	0.0	3.3367346938775517	0.0	0.0	0.0	0.1764	0.0	0.028326568525999803	2.9336419753086425	0.7668055555555556
0.0	0.0	0.0	0.0	1.0	0.0	9.097565764705884	0.0	0.0	0.0	0.0	2.0	-0.038172831266186216	2.0	0.0	0.0	6.15702479338843	3.044522437723423	0.0	5.0	-1.2782000000000002	0.0	0.03537685655629965	3.9130434782608696	0.23638983371126288
1.0	0.0	2.0	1.0	1.0	1.0	7.555109544715447	0.0	0.0	1.0	0.0	2.0	-0.014224135421122051	0.0	0.0	1.0	3.5800274348422487	0.0	0.0	0.0	3.1686000000000014	0.0	0.010086174858082952	2.4930391384292094	1.73145880574452
0.0	1.0	1.0	0.0	1.0	0.0	8.081237666666667	1.0	0.0	0.0	0.0	0.0	-0.029700242063481305	1.0	-1.797522393372445	0.0	4.438628257887515	2.3978952727983707	0.0	3.0	1.0856	1.0	0.03138294771873451	3.3110388757551883	0.0
1.0	0.0	4.0	1.0	1.0	0.0	7.214591220338982	0.0	7.0	1.0	1.0	7.0	-0.01244411517190135	1.0	0.737433560615605	1.0	3.3087274125336408	4.2626798770413155	0.0	0.0	3.466880000000002	0.0	0.016143017191326943	2.591540404040404	7.044655900940623
0.0	0.0	3.0	1.0	0.0	0.0	8.469898662650602	0.0	0.0	1.0	0.0	0.0	-0.0871163957136156	0.0	-1.6321886285378355	0.0	4.141067674477198	0.0	0.0	0.0	7.0339	0.0	0.04892775795439987	3.8106259475850126	0.0
0.0	0.0	0.0	0.0	0.0	0.0	7.16701	0.0	5.0	0.0	0.0	9.0	-0.007492216783493117	0.0	0.08059644536827082	0.0	2.1635802469135808	0.0	0.0	0.0	0.7355699999999996	0.0	0.016994169379923554	2.5046296296296298	11.014916120769296
0.0	2.0	1.0	0.0	0.0	4.0	8.152712165413533	2.0	2.0	0.0	0.0	5.0	-0.025843948341852215	0.0	-0.8451654705857445	0.0	4.193932355929744	0.0	0.0	6.0	-8.424200000000015	0.0	0.03816303671241856	3.515359477124183	-1.0969600283099987
0.0	0.0	2.0	0.0	0.0	0.0	7.329121253731342	0.0	1.0	1.0	0.0	1.0	-0.014539732923262844	0.0	-0.7600205049880373	0.0	3.6387236343969716	0.0	0.0	0.0	4.452800000000003	0.0	0.019100046712749067	3.0511363636363638	0.7926203861174099
0.0	1.0	0.0	0.0	0.0	0.0	7.818803210526316	1.0	3.0	0.0	0.0	4.0	-0.014449568048942438	1.0	-0.2230404383975806	0.0	3.4906387171907207	2.3978952727983707	0.0	3.0	-0.856999999999998	0.0	0.02369883493428328	2.8327857427319794	3.7482751625892163
0.0	0.0	1.0	0.0	0.0	0.0	7.883530181818182	0.0	0.0	0.0	0.0	0.0	-0.022990645089698086	0.0	-0.2051952632905012	0.0	3.8401920438957475	0.0	0.0	0.0	3.0869000000000018	0.0	0.018733217686387107	3.1845850480109745	0.0
0.0	1.0	1.0	0.0	1.0	0.0	8.516521150442477	1.0	0.0	0.0	0.0	0.0	-0.035553630429539226	2.0	-2.267459669978493	0.0	4.9581565872496896	3.044522437723423	1.0	3.0	2.6878199999999994	1.0	0.029204006775225687	3.676121399176955	0.0
0.0	0.0	1.0	0.0	0.0	0.0	7.714591181818181	0.0	1.0	0.0	0.0	1.0	-0.03791530660897908	0.0	-1.099477040816326	0.0	4.2943999999999996	0.0	0.0	0.0	0.052200000000000135	0.0	0.055138831540811194	4.406666666666666	0.11425925925925906
0.0	2.0	0.0	0.0	1.0	0.0	8.515156991869919	1.0	0.0	0.0	0.0	2.0	-0.036986414254036135	1.0	-2.598822485985635	0.0	4.975308641975309	2.3978952727983707	1.0	3.0	-1.6112999999999973	1.0	0.04140172217669825	3.9471518301927655	0.3459948688032748
0.0	0.0	0.0	0.0	0.0	0.0	7.901349130434782	0.0	0.0	0.0	0.0	1.0	-0.04078912374027851	0.0	-1.4230864197530857	0.0	4.882733148661127	0.0	0.0	2.0	-0.49450000000000044	0.0	0.04372604247901102	3.9100937357110204	-0.34351851851851856
1.0	0.0	4.0	0.0	1.0	4.0	7.697606654434249	0.0	6.0	1.0	1.0	7.0	-0.013556025768325947	1.0	-1.0759465231791858	1.0	4.374929630324639	2.3978952727983707	0.0	3.0	3.8175000000000026	0.0	0.019234596710739498	2.9241593567251463	0.3173065215838229
0.0	0.0	2.0	1.0	0.0	0.0	7.683805821138212	0.0	0.0	0.0	0.0	2.0	-0.014766611294972027	1.0	-0.34666047283110735	0.0	3.6224489795918373	2.3978952727983707	1.0	1.0	4.468820000000004	0.0	0.018669102400559634	2.930316091954023	0.7730250062988169
1.0	0.0	4.0	0.0	1.0	0.0	7.079827969230768	0.0	8.0	1.0	1.0	8.0	-0.005802594103697535	1.0	0.5119086855421184	1.0	2.432098765432099	2.3978952727983707	0.0	0.0	4.205100000000003	0.0	0.0067683333241791415	2.1539961013645224	9.230377430293105
1.0	0.0	4.0	0.0	1.0	0.0	7.080217008264462	0.0	6.0	1.0	1.0	6.0	-0.007769477623711577	1.0	1.5185024959057702	1.0	2.8015999999999996	2.3978952727983707	0.0	0.0	4.045300000000004	0.0	0.007510656648754376	2.352856394129979	6.6768400940623165
0.0	1.0	1.0	0.0	0.0	0.0	8.117376592592594	0.0	0.0	0.0	0.0	0.0	-0.03755017354292819	2.0	0.0	0.0	4.628099173553719	3.044522437723423	2.0	0.0	1.9324	0.0	0.037782086066290986	4.420634920634921	0.0
0.0	0.0	2.0	0.0	1.0	0.0	7.797723954285714	0.0	6.0	0.0	1.0	7.0	-0.016300107477531245	2.0	-1.578879218382318	0.0	3.7533818938605608	3.044522437723423	0.0	2.0	2.3831999999999995	0.0	0.021648340581545886	2.900173611111111	4.800855443889493
0.0	0.0	0.0	0.0	0.0	0.0	7.759204258064516	0.0	2.0	0.0	0.0	2.0	-0.03154092375756418	0.0	-1.9853245464852602	0.0	4.513031550068588	0.0	0.0	0.0	0.491	0.0	0.027014394871640566	3.8734567901234573	0.34120370370370345
1.0	0.0	3.0	1.0	1.0	0.0	7.386130598290598	0.0	2.0	1.0	0.0	3.0	-0.01578998861902954	0.0	0.0	1.0	3.4872169466764062	0.0	0.0	0.0	2.8499000000000025	0.0	0.023696424792683822	3.0368055555555555	3.0092162698412697
0.0	0.0	2.0	0.0	0.0	0.0	7.739169461538462	0.0	1.0	0.0	0.0	1.0	-0.01544425866564811	1.0	0.7223410598807432	0.0	3.708677685950413	2.3978952727983707	0.0	0.0	3.9539000000000026	0.0	0.011240075701566593	3.125603864734299	0.4232808956916101
0.0	0.0	0.0	0.0	0.0	0.0	6.718464	0.0	0.0	0.0	0.0	1.0	-0.03500657616722773	1.0	-0.23611111111111094	0.0	5.053254437869823	2.3978952727983707	0.0	0.0	-1.6249000000000007	0.0	0.03637360672093415	4.170940170940171	0.2905092592592591
0.0	0.0	2.0	0.0	0.0	2.0	7.596418337078652	0.0	7.0	0.0	0.0	7.0	-0.01445928486641663	0.0	-1.1178084506682988	0.0	3.520701942354365	0.0	0.0	2.0	4.435200000000004	0.0	0.016600302503228134	2.8817644032921814	5.966047636729316
0.0	2.0	0.0	0.0	0.0	0.0	7.36751696124031	0.0	3.0	0.0	0.0	6.0	-0.013435304795806473	2.0	0.6908757785457833	0.0	3.1066666666666665	3.044522437723423	2.0	0.0	5.044840000000004	0.0	0.013631632756257001	2.5865978157644824	5.3961939771955105
0.0	0.0	1.0	0.0	0.0	0.0	7.372958778947369	0.0	1.0	0.0	0.0	4.0	-0.010166139931672214	0.0	0.0	0.0	3.21694214876033	0.0	0.0	0.0	1.6132	0.0	0.01842507942949573	2.7954545454545454	2.4704660350307757
0.0	0.0	2.0	1.0	0.0	0.0	7.999440524590164	0.0	0.0	0.0	0.0	0.0	-0.02865777566734031	1.0	-0.8790321651714423	0.0	4.6906122448979595	2.3978952727983707	1.0	0.0	3.111300000000001	0.0	0.028554613155400334	4.004504504504505	0.0
1.0	0.0	2.0	1.0	1.0	3.0	7.369453479166667	0.0	3.0	1.0	0.0	7.0	-0.016200650736846352	0.0	-0.14763013433755856	1.0	3.113199576611086	0.0	0.0	0.0	4.530100000000004	0.0	0.012043088821883851	2.6391556165218724	6.735012599366856
0.0	2.0	0.0	0.0	1.0	3.0	8.378252536082474	1.0	1.0	0.0	0.0	3.0	-0.03174777812913529	1.0	-2.329938614153807	0.0	4.773746535651297	2.3978952727983707	1.0	5.0	0.5923000000000007	1.0	0.036095733953178305	3.5269360269360273	0.3141739137752839
0.0	3.0	0.0	0.0	0.0	2.0	7.787812285163776	3.0	7.0	0.0	0.0	7.0	-0.012899458219596486	0.0	-0.62981122448171	0.0	3.840805020068969	0.0	0.0	7.0	2.3251000000000093	0.0	0.020320336766633994	2.795853758169934	1.9604601140873783
0.0	0.0	1.0	0.0	1.0	4.0	7.457326137404579	0.0	4.0	0.0	0.0	4.0	-0.010132066455051656	1.0	-0.515920256991685	0.0	3.2711111111111104	2.3978952727983707	0.0	0.0	2.033	0.0	0.01900556834046418	2.6637115839243495	4.257352506199909
0.0	0.0	1.0	0.0	0.0	0.0	7.403103607142855	0.0	2.0	0.0	0.0	5.0	-0.01507937405788152	1.0	0.11389963071240206	0.0	3.4016000000000006	2.3978952727983707	0.0	0.0	4.015320000000003	0.0	0.014710802635210676	3.0058760683760686	5.724126910952932
0.0	2.0	0.0	0.0	0.0	14.0	7.7948481878669265	2.0	3.0	0.0	0.0	4.0	-0.01327208979148582	0.0	-2.366436906241698	0.0	4.408949011446412	3.9318256327243257	0.0	7.0	3.620900000000008	0.0	0.022593251801040583	2.8303805774278215	1.1307371501798253
1.0	0.0	2.0	1.0	1.0	2.0	7.377419775757574	0.0	1.0	1.0	0.0	7.0	-0.01082506711490944	0.0	0.0	1.0	3.4643209876543213	0.0	0.0	0.0	3.177100000000001	0.0	0.009882549007943778	2.3509210268469527	7.435434863469243
0.0	0.0	2.0	0.0	0.0	0.0	7.195216500000001	0.0	1.0	0.0	0.0	1.0	-0.011483486264710348	0.0	0.0	0.0	2.340136054421768	3.9318256327243257	0.0	0.0	1.5011999999999999	0.0	0.008627077995211277	2.7121212121212124	1.170648148148148
0.0	0.0	2.0	0.0	0.0	0.0	7.450815573770491	0.0	3.0	0.0	0.0	4.0	-0.011686659329257455	0.0	0.0	0.0	2.6888756692444975	0.0	0.0	0.0	3.0646000000000004	0.0	0.009989173754536288	2.7054263565891477	4.336047178130511
0.0	0.0	0.0	1.0	0.0	0.0	7.651584	0.0	0.0	0.0	0.0	0.0	-0.03641448429319497	1.0	0.0	0.0	3.7437641723356014	2.3978952727983707	1.0	0.0	1.0154899999999998	0.0	0.03476997545333619	3.8032921810699585	0.0
2.0	0.0	4.0	2.0	2.0	0.0	7.386510456790124	0.0	4.0	2.0	0.0	8.0	-0.019877131815411505	2.0	2.1994417712287344	2.0	3.824444444444446	3.044522437723423	0.0	0.0	8.370300000000006	0.0	0.018295940581095536	2.4455908289241624	2.2064362414066334
0.0	0.0	1.0	0.0	0.0	2.0	8.020751627906977	0.0	1.0	0.0	0.0	2.0	-0.030081101728211292	0.0	-0.8834939268917441	0.0	4.095843377894661	0.0	0.0	0.0	2.5319000000000003	0.0	0.03152135782324629	3.657842671731561	0.33279320987654337
1.0	0.0	3.0	0.0	1.0	1.0	7.676060043636363	0.0	3.0	0.0	1.0	8.0	-0.012898883236733797	1.0	-0.26386738882794836	0.0	3.3293950850661616	2.3978952727983707	0.0	2.0	2.8669000000000016	0.0	0.014968091078970173	2.8326099537037037	4.035140834327709
0.0	0.0	1.0	0.0	0.0	0.0	8.207375811320754	0.0	0.0	0.0	0.0	0.0	-0.020163564454340793	1.0	0.0	0.0	4.124951941560939	2.3978952727983707	1.0	0.0	2.636400000000001	0.0	0.011984651954551995	2.684700176366843	0.0
1.0	0.0	6.0	1.0	1.0	11.0	8.031002457142856	0.0	2.0	1.0	0.0	3.0	-0.02237855091094483	0.0	-5.119051295789377	1.0	4.424778761061947	0.0	0.0	14.0	3.7357000000000036	1.0	0.026343372011926876	3.286589635854342	-1.0641753774285936
0.0	0.0	1.0	0.0	0.0	0.0	7.341926222222223	0.0	0.0	0.0	0.0	3.0	-0.010261907460209522	0.0	0.0	0.0	3.340909090909091	0.0	0.0	0.0	2.658400000000001	0.0	0.014764087946724135	2.8574074074074076	2.775415800579491
0.0	0.0	0.0	0.0	0.0	0.0	8.014072320000002	0.0	0.0	0.0	0.0	2.0	-0.034746640318792904	0.0	0.0	0.0	4.833333333333333	0.0	0.0	2.0	-3.2197999999999998	0.0	0.050329611978216476	4.134259259259259	-1.1594907407407407
1.0	0.0	1.0	1.0	1.0	2.0	8.163252832214766	0.0	2.0	1.0	0.0	4.0	-0.034175362032294446	0.0	-3.145104365131113	0.0	4.578639581409664	0.0	0.0	3.0	-0.7310999999999979	0.0	0.043080025767016535	4.005178907721281	-0.07007823518177347
