SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1	1.3769696868034094	1.0672257396551124	-0.6282779047085155	0.7031441040012931	0.2289601634393069	1.5443484527367968	-1.1389706974549434	0.9072816612193175	-0.4376352743201608	0.12703894861777185	0.16497804650523748	-0.20399151956317596	0.6637800176354641	0.8686549295547102	-0.4886024258906585	-0.0011843327871607465	-0.10700634424024481	-0.6962272035623569	-0.6975073611151958	1.0370515052428775	0.037	0.07948317491678057
CNc1nc(N(C)C)nc(N(C)C)n1	-0.9740345041889138	-1.037477286981799	-2.0981876895838854	-0.6654238563313475	0.5737905436135254	0.2720266734681809	-0.43203849435730884	-0.22660974465955272	-0.9786080860416179	-0.9613859529400616	0.5820979620408385	-0.20399151956317596	0.4357707040896262	0.9906619885484002	-0.5718550805660382	0.3950730368419054	-1.9440220395954857	-0.8531895474314349	-2.29495869455741	-0.8618404322189595	0.25	0.2576581289210687
Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1	-0.8857850624902224	0.014874226336656606	0.15047183077151974	-0.6654238563313475	-0.11862654221455025	-0.8783092628861814	0.7081815006131988	-0.40618557713461934	-0.32098277206112025	0.023192027261492883	-0.5130787389034004	-0.20399151956317596	0.7524503062366232	-1.3594894073425507	0.1580006927538189	-1.2726139324711707	-0.19837093996921515	-0.7063538063926198	-0.37696779192033064	-0.11033190948354403	0.75	0.5177379878326049
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl	1.6547601074583727	1.0672257396551124	-0.33238219618951625	-0.6654238563313475	-1.102892652837936	1.2769245810968004	-0.2936539747373208	-0.1763616243416683	2.944400307337478	0.5752154584878953	0.14697544428303877	-0.20399151956317596	1.665232688895614	1.4584622922915806	-1.3514266312569354	0.11394907609115545	0.47111664530612	0.08858451578303653	0.463793213304156	0.5531579663930156	0.005	0.014488054483331755
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	1.5343360202148082	2.119577252973568	1.2435634628368768	-0.6654238563313475	0.4842423315060645	-0.35438548621940025	-0.019084258299696562	-0.6471237692067046	0.11731859861902477	-0.3291355186437576	0.4369393317008933	-0.20399151956317596	0.7031890347915348	-0.227272391931362	-0.4751142898242046	0.7166651684896815	0.2430015611488102	1.0911181959790872	-0.14812874832605985	0.6410213648706083	0.01	0.022918241582158782
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC	0.19571450899127604	0.014874226336656606	-0.41076512823599753	0.7031441040012931	0.3528243575540185	0.5653295926861115	-0.511552090804426	-0.7371314071591363	-0.0636410075109245	0.3058739001754359	-0.11976417102524352	-0.20399151956317596	-0.30773792703810493	1.2891460057249409	0.09301301882247298	1.07578444902221	-0.368744850502563	2.144284890326453	-1.022792397708846	0.5705152103090123	0.16	0.21173935393606477
CN1[C@H]2CCC[C@@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2	0.035018845535912044	0.014874226336656606	-0.6060342481867151	0.7031441040012931	0.4218622046324729	0.08211830010071851	-0.6102505232408071	-0.29215633810600644	-0.40116205027724494	0.5970428869178755	-0.11430496241070154	-0.20399151956317596	0.2408909489222438	0.004009837524814001	0.5327775471408629	0.3416099247739114	0.25772380596270644	-0.7012905049774892	-0.7878798334023275	0.7888911474487494	0.7	0.4592835644812021
CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	1.060319325875287	1.0672257396551124	0.10768461761342994	-0.6654238563313475	0.1000828789717884	-0.4178087208506998	-0.10076949283230649	-0.5899914535218246	-0.2087237326195143	-0.8782557328434283	-0.5457759087921424	-0.20399151956317596	0.7524503062366232	-0.580290501539665	-1.1949296086827512	0.30779750010727597	-0.7735422473929282	-0.686100600732094	0.1680981730634207	-0.38475212868488134	0.01	0.02765268040227756
CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(COC(C)(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	-1.735074961172	1.0672257396551124	1.0181431195571946	0.7031441040012931	3.4799521262951534	-0.11835148840633322	-0.2155713364642469	0.5225316859796344	-0.6416384541752324	0.5006343716957636	0.5081333960515471	-0.20399151956317596	-0.4738409190985557	-0.44880359265669856	0.11609875605596824	-6.1670301928194595	-0.048023045217638415	-0.6911639021472246	0.2790162504397664	0.10277711306900243	0.85	0.7995977302544262
CC(C(O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1	0.24778523087888407	1.0672257396551124	-0.3367539911822446	0.7031441040012931	-0.5107069012534708	1.1020432783284633	-0.6576441074648536	1.5452162825496056	-0.347823253588619	0.3980589097799904	-0.0723417609232214	-0.20399151956317596	0.5819305204651634	-0.31890853337071	0.007233225231655646	0.47401486120085506	0.11517656712063415	-0.7012905049774892	-0.04503872075738986	0.29251082102716924	0.63	0.5313509881834741
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C	0.609528037922464	0.014874226336656606	0.5624910030141566	-0.6654238563313475	-0.1914583454556121	0.393843229578403	-0.8457522548825367	1.43303321289424	-0.2156246380843085	0.21227108742202475	0.08056212268881674	-0.20399151956317596	-0.40026344557844484	-0.03213352128201519	-0.14844689011863976	0.23953204703981662	0.23813877104912323	-0.6911639021472246	-0.4421190134771162	0.685273602394979	0.04	0.0774992993557909
CNCC(O)c1cccc(O)c1	-0.7078212738734951	0.014874226336656606	-1.565814264432393	-0.6654238563313475	-1.028931663876676	0.7254411243050695	-0.5959595347670946	0.45735069735150347	-0.635649283441202	-0.23644770721494204	0.530924847597071	-0.20399151956317596	0.7524503062366232	-0.3129851995649716	0.4381497561129204	0.09256589810746957	0.330346899180182	-0.7063538063926198	-0.005354928711527459	-0.5596057139123417	0.49	0.5754279716940224
CCCCCN=C(N)NN=Cc1c[nH]c2ccc(OC)cc12	0.16219925321536424	0.014874226336656606	-1.0131677855103334	-0.6654238563313475	0.21536058230841962	0.37231831911933816	-0.5719710898290772	-0.7879749331444217	-0.5362250564782045	0.6784364547743172	0.599366419424106	-0.20399151956317596	0.46330806079806075	-0.09595039801227458	0.6789255601790566	0.969511170626791	-0.5994182194879288	-0.6962272035623569	0.5859503693589172	0.35799906091987	0.02	0.13534491577889213
CCOC(=O)c1ccc(O)cc1	-0.29769220352429515	0.014874226336656606	-0.8437761298852821	-0.6654238563313475	-0.5693638366518391	-0.5768033402279246	0.16403801622373018	-0.6517402795991851	-0.3433111484471397	-1.2843474719800436	-1.8806967580167797	-0.20399151956317596	0.7524503062366232	-0.6051680749871934	-0.2449516799279239	-0.3096373344945653	-0.2440538080627791	-0.7063538063926198	1.2168991961809708	-1.4697677408010414	0.105746	0.23634509403913875
O=C1C2C3CCC(C3)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1	-0.36827400045634723	-1.037477286981799	-0.49220520055476147	2.071712064333934	0.4297756809545836	0.009711931931327498	-0.5193648509299162	-0.22069535061396953	-0.49096110555097267	-0.7220766595484669	0.14829029051641116	-0.20399151956317596	-0.6330229531564874	-0.27314886070742767	0.4768495533000197	0.2607731800841789	0.2023299364076074	-0.7367336148834104	1.0095160783779604	-0.663349005050381	0.7	0.675073234870956
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1	1.4929102762544364	-1.037477286981799	0.14317708192977344	-0.6654238563313475	0.16495636899988916	1.0723592693310156	-1.0037630987133908	2.311547571654149	-0.46692143879338666	-0.5262858322011803	-0.07204106941998599	-0.20399151956317596	-1.4643069087923537	0.9347945207241068	-0.28731070512832857	-0.06283771363239546	-2.0574663819021466	-0.7012905049774892	-1.1767671912699917	1.5383167274878233	0.05	0.045599008195291224
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21	1.0273367629064103	1.0672257396551124	-0.537487368262709	0.7031441040012931	-0.23695509809029028	1.4576479184050595	-0.8432689790090362	-0.37641556439577306	0.11032933293926037	-0.09220868775901517	0.011372739478070503	-0.20399151956317596	0.848831054716144	0.07441774148299286	-1.2846497301326472	0.2820231611449103	-0.9473255992599039	-0.686100600732094	1.0117139924333052	-0.5586026761385452	0.0699999999999999	0.1037835597005963
Clc1cccc(Cl)c1Cl	0.6247097829229427	0.014874226336656606	-1.1627704986282954	-0.6654238563313475	-1.2200064594253535	1.4920931437366194	-0.4516586730874776	-0.33220200994950466	3.5163399194258087	-8.40972384238945	-0.8773671093726655	-0.20399151956317596	1.4913693779129489	2.294310132976269	1.469443458033031	0.16258508493846793	2.856160145823115	0.08858451578303653	-2.925631061685097	-2.9374278655722557	0.015667	0.02986996376303773
Cc1cccc(C)c1OCC(C)N	-0.09325358239796043	0.014874226336656606	-0.9598893606401208	-0.6654238563313475	-0.3420507178094466	1.3703646782942032	-1.0117592470260632	0.9329072453964592	-0.6318035909244739	-1.6085514485328725	0.05150772513221358	-0.20399151956317596	0.5819305204651634	0.8944252344445016	-1.1613256765521616	-0.09860719522974795	-1.2161313547464059	-0.7012905049774892	0.2392596990203095	0.5689150722250697	0.3666666666666667	0.3560664382053866
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-]	-0.5399342575231679	-1.037477286981799	-0.3429329918457088	2.071712064333934	-0.44441252668643355	0.289983479469259	0.9278355645848863	-0.9460162693373787	0.5122736647936668	-0.8598609106406729	0.10790306671439175	-0.20399151956317596	-0.2975925850928922	0.18852099482212145	-0.3360228266515426	0.2528683594945901	-2.242317585442346	1.0911181959790872	-1.7318382883987293	1.546575652427146	0.828565877623412	0.7647730966952263
OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO	-2.4422246625100996	-1.037477286981799	-1.1455777528242126	0.7031441040012931	-1.5138450632585534	1.2522933184165337	-0.41720692893864203	1.4016477418196023	-1.3346988010144547	-0.22240990590425375	-0.6832688050272424	-0.20399151956317596	-1.4643069087923537	-0.712467947713505	1.002278332894649	-0.5076613431593472	0.7230794514845725	-0.7671134233741992	-1.709999598871502	0.30394823886104166	1.0	0.9776263628211975
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	0.37327877800272785	0.014874226336656606	-0.19407189279222695	0.7031441040012931	-0.23992453398170496	1.257683781406747	-1.0288938505532184	0.6192311103505292	-0.38694189506334037	0.2516760308093007	0.1443911190473993	-0.20399151956317596	-0.2551666096856391	0.2778205559961423	-0.0756131768651945	0.43347185429392826	0.21124618143882304	-0.7012905049774892	0.227039946278768	-0.4238795923960057	0.6	0.43698777493616536
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	-4.2308739353297025	-1.037477286981799	0.4381904654969132	-0.6654238563313475	-1.3111679400602554	0.6716555140539043	-0.18954660530995876	0.7616704627222176	-1.2555952878947498	-0.14411344596337997	0.04841045949714623	-0.20399151956317596	-1.4643069087923537	-1.0091568590161601	0.7828975776721463	-0.48185905535680656	-0.5634381771312228	-0.7569868205439363	0.2897820624410342	0.3671167160002832	0.99	0.9654036485970181
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C	0.6716045063688674	0.014874226336656606	-0.9175551937665051	0.7031441040012931	0.36130219339128894	0.6789752892007154	-1.1342002680638603	0.3759472450640663	-0.7094491662621308	-0.44296316103579975	0.12921748709739772	-0.20399151956317596	-0.1342525797749676	1.2425100884140645	-0.10514662954503956	-0.04782365757033762	0.754414240920419	-0.7012905049774892	-0.35284659833977455	0.3461837296074755	0.06	0.13345123066596665
CC(=O)NS(=O)(=O)c1ccc(N)cc1	-0.952593618705781	0.014874226336656606	0.7303555179850743	-0.6654238563313475	-1.4121793859829317	-0.7876692401037129	0.3581364395963666	-0.015130388502208688	0.31622785089059524	-0.016304604131452266	-0.5070560605144526	-0.20399151956317596	0.4357707040896262	-0.09242450013430105	0.4377435162618439	-0.7117913693022088	0.10551600959244846	1.0911181959790872	0.693188606217092	-1.6025383914472842	0.18	0.242528165783115
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21	0.9018432157825665	0.014874226336656606	-0.5761940784847543	0.7031441040012931	0.10302692758700782	0.807948860841708	-1.1564117911546168	-0.4988513763969541	0.08353749143967486	-0.023492715364146058	0.1240218850657548	-0.20399151956317596	0.30909886323082797	0.9464120763021272	-0.6966330756756959	0.06861918534459448	-0.12393442131397821	1.086054894563955	0.0015206023070336663	0.15049048233492412	0.0999999999999999	0.09940079563721176
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1	0.07248490629732832	1.0672257396551124	1.0127734962967454	0.7031441040012931	-0.7038848852421434	0.2950138509469492	-0.39015390795759575	0.35226278300053965	-0.29822355732640726	-0.39686749397087173	0.4410625104243192	-0.20399151956317596	-0.02641033688166613	-0.022441125401169052	-0.33146920108168054	-1.2044337876905855	-0.4764608347388641	1.0911181959790872	0.23627449222754626	-0.16238221728610588	0.0999999999999999	0.1278876069308009
CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	0.26718412726838525	0.014874226336656606	-0.5980067306460152	2.071712064333934	0.5562869432934574	0.44081754561127146	-0.6307662980104924	-0.5920511673266512	-0.3520346467582838	-0.38967617576402847	0.16161103674883087	-0.20399151956317596	0.11909110194262962	0.10062998886080787	0.16775860645931745	0.23825451933133554	0.0746641743050707	-0.6911639021472246	0.9629657201603931	-0.12802224423501604	0.3	0.2917393223794751
CCOCCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.9743008505924304	-1.037477286981799	0.7340626559646792	0.7031441040012931	0.14014409558748095	-0.13235233956819203	-0.05677210301664334	0.15178360999061735	-0.30347487597893774	0.06831276120841978	0.42433969521317244	-0.20399151956317596	-1.4643069087923537	0.3899825412099187	0.1979078231181447	-0.23634441850403545	0.5647920429036323	1.086054894563955	-0.9775147211815094	0.5589931721308027	0.75	0.7225110277240853
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	-1.232079778129805	-1.037477286981799	0.11172002042773257	0.7031441040012931	0.1739759561631173	-0.503769228550392	1.1901430753709683	-1.1504846538841504	0.04713687895930451	0.21336725481015925	-0.02854289837921171	-0.20399151956317596	-0.7492239362023615	-0.9439875369574049	-0.2129612759442137	1.9519001053010117	-0.017658395507006444	1.086054894563955	-0.32612030231693306	0.04666554263628116	0.6799999999999999	0.6563275731486244
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	1.237040164608934	1.0672257396551124	0.9249842361042591	-0.6654238563313475	-0.4431729176626586	-0.7836146350793806	1.3441841012503835	-1.3228456672053497	1.1523801159766507	0.8158639791484508	0.05015631021178448	-0.20399151956317596	0.5061439490111813	-0.541042597459186	-0.5819272146532983	-0.0356293386992526	-1.6572441878599042	1.0911181959790872	0.6482342690018164	0.23403466283925525	0.05	0.036942455143151184
CCN[C@@H]1C[C@H](N)[C@@H](OC2OC(CN)=CCC2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O	-2.4149685472168385	-1.037477286981799	0.3716549443620313	-0.6654238563313475	0.035989906090617044	0.9903626517650073	-0.6205963160547882	0.9417432669738224	-1.1083313533641326	-0.3055661348931403	0.15867772227038146	-0.20399151956317596	-1.4643069087923537	-0.12134713077572197	0.3312028944749422	-0.6755371457907794	-0.18701290513184432	-0.7367336148834104	-0.061058208911123485	0.47260672319216046	1.0	0.8914498948237148
O=C(O)c1cccnc1	-0.6479821152166361	-1.037477286981799	-1.1378406136473158	-0.6654238563313475	-1.1764734087153716	-0.5352330661698413	0.9273067187970115	0.03302903937252842	-0.03273806563057963	0.4752118742250017	-1.3663501403693292	4.451621386596404	1.4913693779129489	-1.490957889426066	1.1395742952170849	0.21642190636190964	2.629205011148842	-0.7266070120531457	-2.08070250620104	0.21845265499474653	0.78	0.8099462833815577
O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1	1.1535405671063046	9.486037846202757	2.5185691810782695	-0.6654238563313475	-1.2165886735563904	-0.9886019975886567	1.782067400496482	-0.1340536821821231	-0.06724786604589521	0.7634123226223246	2.5341485541740134	-0.20399151956317596	0.5509269230521705	-1.8535143328794539	-0.5968038188073123	-9.784933570453871	-0.1352981663785345	-0.6759739979018311	0.25884327537728113	0.20678501874869554	1.0	1.0
NCc1ccccc1CC(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CS[C@H]12	-1.3094090172842918	0.014874226336656606	0.27219904797382966	0.7031441040012931	0.2861103338437154	-0.6371354977231742	0.6429198963671425	-0.6314572343900076	0.4285296085849778	0.9392900919364294	0.612033777942199	-0.20399151956317596	-0.18092115272294595	-0.5982696871380987	-0.05066774408707056	-0.7775542183518577	0.03567727228481411	1.0911181959790872	-0.23125520871982028	0.6925422161911376	0.19	0.24340749419554628
CN(C)CCC=C1c2ccccc2CSc2ccccc21	1.0814494738876503	1.0672257396551124	-0.19950817415337274	0.7031441040012931	-0.3143534134738467	1.7484142121032982	-0.9400477581901908	-0.4414508115668845	0.51932857088158	-0.29280071961900567	0.019665640805725765	-0.20399151956317596	0.848831054716144	0.6980353742816098	-1.3602988205791928	0.2659368309393534	-1.0512456006302007	1.086054894563955	0.9829837253273045	-0.6055201117333433	0.15	0.11771702953016314
NC12CC3CC(CC(C3)C1)C2	-0.14454302150191828	-1.037477286981799	-0.5055064485445651	-0.6654238563313475	-0.9893989475562598	2.8704890889964374	-1.5572107926405068	1.7958038936247016	-0.7146936710724158	-0.7798493124889802	-0.1716874420343354	-0.20399151956317596	-1.4643069087923537	0.6768169090660756	1.2604984754845165	0.16258508493846793	2.0362474516474593	-0.7367336148834104	-3.750225055889484	2.924404916134187	0.3349999999999999	0.3833212148855763
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCCC21	0.024542553664236178	0.014874226336656606	-0.25031921194303725	0.7031441040012931	0.08625917776287503	-0.6599050419698329	-0.4296667554510078	0.18294677946473925	-0.554757791341993	0.24610818852840044	-0.049395061628700394	-0.20399151956317596	-0.6062073416843626	-0.3703494036442827	-0.106570726397512	-1.1018026894798154	0.43669450650728686	-0.7063538063926198	0.11720730852162928	-0.10693410581763438	0.06	0.3095842763053128
CN1CCCC1c1cccnc1	-0.17366356161979626	-1.037477286981799	-2.389899850128665	0.7031441040012931	-0.6854473305808714	1.9180328420411121	-0.941024088875499	0.5989739155791919	-0.4214902308602821	-0.00925944023420607	0.03333257772631025	-0.20399151956317596	0.5819305204651634	0.2686829392452261	0.12202308839869495	0.21443016662266937	-1.0504000249216945	-0.7215437106380151	-1.25988440514456	0.20691195966984616	0.95	0.8640377384857995
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1	-1.0942899053769186	0.014874226336656606	0.042624748465977	0.7031441040012931	0.16663891975188552	-0.6952129961253967	0.6451297162664781	-0.5054811692135944	0.6167635668645916	0.42150333216430647	0.22324563327850674	-0.20399151956317596	-0.029934593185368556	-0.43003341073427354	-0.26303951248788826	-0.5956759415008019	-0.38583943903442663	1.0911181959790872	-0.057806263526116224	0.7177103445006742	0.265	0.3029375046120068
CCCCOC(=O)c1ccc(O)cc1	0.048646903182541314	0.014874226336656606	-0.8437761298852821	-0.6654238563313475	-0.3999379095643417	-0.880204686169068	-0.29353378251280343	-0.6816013456609991	-0.47734518504909335	-0.26585739842411693	-1.3579962340988976	-0.20399151956317596	0.4357707040896262	-0.2631150481202978	0.0426798306662388	-0.34519098656819047	-0.2309420502852899	-0.7063538063926198	0.9430229667393333	-0.9763258081476325	0.041572	0.16682375286080373
COC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(Cl)c(Cl)c1	0.03244416363524648	0.014874226336656606	0.9736731042937066	0.7031441040012931	-0.015500599330082498	-0.04441796647765626	0.2253403242287578	0.12819048513879272	0.6470130672902467	-0.4487187120629405	-0.2670332615117416	-0.20399151956317596	-0.5470280611941565	0.5219394675834387	-0.011163691843119598	-0.2363950397663646	-0.4140003966005111	1.086054894563955	-0.9825180252136057	1.0113811205023915	0.052	0.11507367919142339
NC(=O)OC[C@@H]1[C@H](NC(=O)C(=NOCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	-2.2706975786450365	-1.037477286981799	0.48882295546690824	0.7031441040012931	-1.2319180044599138	-0.7977253636066581	1.683003311225717	-0.8989724901151579	0.1603517267779217	0.24424931795995597	0.6429675921394483	-0.20399151956317596	-0.7492239362023615	-0.9972608653216575	0.4439506428075431	3.063452441584698	0.4794270610324317	1.0911181959790872	0.4620798781423478	0.10583466925304054	0.72	0.7203423730423277
Oc1cc2ccccc2c2ccccc12	0.6477043557599264	2.119577252973568	-0.5870526706984226	-0.6654238563313475	-0.9465850157812492	-0.19302572249076966	-0.14017908094476347	-0.9166462107035248	0.6793335984985437	-0.8524298730541559	-0.011237838047751714	-0.20399151956317596	2.7084125547916025	-0.9780374700106687	-1.1615668636528376	0.17808422717815062	1.1055520008292559	-0.6759739979018311	0.5970154970331331	-0.2763981635624545	0.005435	0.03330949197879203
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C	-0.4526436628771383	-1.037477286981799	-0.6760147827654295	0.7031441040012931	1.1164241378687596	-0.22308844198601188	-0.1607406051773501	0.20658284079517392	-0.8032676602304144	-0.03915931406499996	-0.6711357066236825	-0.20399151956317596	0.10046289005162988	0.8817489301412466	-0.23784378694850797	0.4403980057470152	-1.8902027756648982	-0.7367336148834104	0.03811603965216826	-1.3218535687754405	0.163336577289879	0.26198980796337623
CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	0.2958607567137347	0.014874226336656606	-0.4881690922671209	2.071712064333934	0.5352491638036434	0.5030537402755931	-0.6576441074648536	-0.5930675783893701	-0.27712459560289066	-0.14476341706411464	0.13873146288003033	-0.20399151956317596	0.17773547271059184	0.17568981005418063	-0.4102112956001789	-0.24943180482991256	0.3717684633660519	-0.6911639021472246	0.30380050709595247	0.06794235342963832	0.0999999999999999	0.23460349328491026
Cc1c(O)c(=N)ccn1C	-0.763936021987839	-1.037477286981799	-1.4821273935144028	-0.6654238563313475	-0.5372435046415011	0.6418250395034102	-0.36207219662142465	1.1923541605669754	-0.5851564848394953	0.4399443232193574	-0.15932494276776843	-0.20399151956317596	1.1958017492424187	0.06710599289090316	1.6357780216377884	0.21865447781583397	1.5723977387018657	-0.7266070120531457	-2.99899373157421	2.1309573205529344	0.6699999999999999	0.750855398185669
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	-0.9084688978564353	-1.037477286981799	-0.7587798112436218	-0.6654238563313475	0.8535675558368218	-0.8654134219591424	0.12243126363984817	-0.8033703556294647	-0.611836676569588	-1.4370154271222213	-0.15145394676081048	-0.20399151956317596	0.6468904388542907	-0.08361061530743594	0.371357467448838	-0.5659066323046271	0.5565560763132609	-0.7519235191288038	0.4881963930984692	-0.8345945851801997	0.9983333333333334	0.8963453943724771
NCC1CCC(C(=O)O)CC1	-0.6229899443532741	-1.037477286981799	-1.1303352156788868	-0.6654238563313475	-0.9551879430482074	-0.8186448848060822	-0.941024088875499	1.3088996567500724	-1.0158523352327857	0.34014113872441704	-0.1723864486351354	-0.20399151956317596	-1.4643069087923537	0.019625437604672204	1.6087430670405733	0.7452180440010147	0.5282565825131906	-0.7519235191288038	-0.640829704876204	0.9130159465928395	0.97	0.9252228194345394
O=C(O)COc1ccc(Cl)cc1Cl	0.09645608261387438	0.014874226336656606	-0.7444331773325572	-0.6654238563313475	-1.0986340847574096	0.6583043446882567	0.678109016752467	-0.4457583731249337	1.1411886995064355	-0.502395741554814	0.2712147824889272	-0.20399151956317596	0.5819305204651634	0.20553068459313611	-0.760407391462351	-0.24766777403834941	0.178382153562756	0.08858451578303653	0.7664828661289907	0.6105373160284489	0.040012841774996	0.10431120052646595
COc1cc(-c2ccc(N)c(OC)c2)ccc1N	0.13125867934011878	1.0672257396551124	-0.6743122032488226	-0.6654238563313475	-0.23721720407221844	1.2384330379190394	-0.23683840319501037	-0.12937652469412483	-0.23362548527713356	0.01678718513779113	0.12867051649972253	-0.20399151956317596	1.3358074680863539	-0.35710668890979563	-0.29325748825477704	0.02728611019155023	-1.3329041492341034	-0.6962272035623569	0.28625901610601817	0.4658587993448199	0.334289	0.27907979223838153
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	-0.6846935278347537	0.014874226336656606	0.8057846726565924	0.7031441040012931	-0.1297814957703926	-0.1754494705487504	0.25937448871067986	0.3742176024346112	0.13554708064617615	-0.14985295204528878	0.17906774430731287	-0.20399151956317596	-0.44118819416359545	-0.2417159673572325	0.013107933907682941	-0.9597895311934389	-0.12876932373329428	1.086054894563955	-1.2037051975326227	0.7581906869228626	0.45	0.42805391722551916
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1	-2.3309806479744255	-1.037477286981799	-0.5422604553473303	-0.6654238563313475	-1.0414002167946192	-0.021003656279075515	0.8549277901047176	-0.08237099117891808	-0.9532748640089054	-0.1412628318813874	-0.42198300302317965	-0.20399151956317596	-0.23277512266514425	-1.5313152685087896	1.119530886195929	0.2840325466834909	-0.5749816587266944	-0.7721767247893297	-0.32754761165196056	0.19621408009852717	0.96	0.960821973256951
CCCCOCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.8011312972390124	-1.037477286981799	0.7340626559646792	0.7031441040012931	0.20384291236300167	-0.3324833308231122	-0.18730789448460589	0.12302710329318711	-0.34883817892966335	-0.22333487825139337	0.0840496996439866	-0.20399151956317596	-1.4643069087923537	0.4535834762949709	0.3728253413226415	-0.633127005501944	-0.42839306040809166	1.086054894563955	-1.0762341788016705	0.38541285799873	0.412	0.5311870424667456
CN1CCOC(c2ccccc2)c2ccccc2C1	0.4432390999932399	1.0672257396551124	-1.3761072378403691	0.7031441040012931	-0.5892123264941532	2.2597781516656164	-0.6982260631870637	0.002059947340475133	-0.07432160539129282	-0.2435120279452775	-0.14440266789823777	-0.20399151956317596	1.0691299083836199	-0.14846389962999085	-0.5973573944533547	0.2294729823563907	-0.32310512510470024	-0.6962272035623569	1.0749233930836144	-1.0689415394855402	0.2633333333333333	0.26990472806518134
