nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0037778211977896	0.0	46.84813147149936	6.606881964512918	4.047532440436297	0.0	0.2411497182171939	95.47222222222224	0.0	154.77818206778042	0.0	0.0	2.8655234012439115	0.0	34.87454806632425	0.0	0.8855707897417655	-0.0570374724862868	0.9760663895187704
0.0	-0.0024803882371215	0.0	48.23664945084954	13.08951281182515	3.833326058478964	0.0	0.1653904606475459	113.36006529945924	0.0	156.4350950805269	0.0	0.0	3.0111497681108736	0.0	47.9640608781494	0.0	0.9847956337144382	-0.0415139510657101	1.0281497228521037
0.0	-0.0032862798056953	0.0	46.317037167353554	26.303276740850983	3.833326058478964	0.0	0.2195220355302186	51.49245541838136	0.0	155.91929729962325	0.0	0.0	3.029573524841743	0.0	47.9640608781494	0.0	1.084587956056053	-0.0519223438228929	0.368892510707987
0.0	-0.0051614192316152	0.0	47.15796992677025	4.305215991296234	4.64792311505374	0.0	0.0418738480954729	6.635816466504297	0.0	154.0613485450021	0.0	0.0	2.7475228160801093	3.0	17.155367450664546	0.0	0.9604591718770864	-0.1061353108655837	-0.177452916351726
0.0	-0.0039166028577011	0.0	48.20462618853322	26.1790256236503	4.568008152299323	0.0	0.1529405220566546	14.552112029384762	0.0	158.29563972783097	0.0	0.0	2.086354507203265	1.0	44.856516166486095	0.0	0.937051308984902	-0.0843710324922628	0.6160480036571304
0.0	-0.0060425435012592	0.0	48.31791323795605	26.1790256236503	5.079215636060159	0.0	0.2197422888952296	68.81244260789717	0.0	155.52154279729402	0.0	0.0	2.574768001180727	0.0	38.31175976057352	0.0	1.111408692997111	-0.1471834564379433	0.005341710758377527
0.0	-0.0049893361409845	0.0	48.4929463151478	49.0683578971764	4.482505253240101	0.0	0.2639555097035775	63.6766868438152	0.0	161.7630338359813	0.0	0.0	1.754711635521055	7.0	51.40127257239867	0.0	1.1272894530322115	-0.0786392041252454	1.2554816742575388
0.0	-0.0066831876167653	0.0	47.207234194987024	36.39572395850711	4.505040410569025	0.0	0.1891796301489282	9.513264129181085	0.0	160.06957123935706	0.0	0.0	1.7561178928975438	7.0	43.99914603525709	0.0	1.1191510030675382	-0.11160390351799	0.4387870335232349
0.0	-0.0052696067446818	0.0	46.335345185319184	26.303276740850983	4.417490298949451	0.0	0.1482286816507557	31.160493827160508	0.0	158.82669038721247	0.0	0.0	3.2974942916858305	0.0	25.22224694874837	0.0	1.1198990447014407	-0.1092566891131918	0.3414254220206603
0.0	-0.0030399057177168	0.0	51.22308109254588	12.297610012659364	4.717984453290552	0.0	0.072144649769692	21.717368341632728	0.0	149.5074255448013	0.0	0.0	2.046895446329627	3.0	24.430344149582584	97.93311316624175	1.0484348422487724	-0.0967394429866376	1.0174918916305826
0.0	-0.0051165937506992	0.0	48.72739976014126	0.0	4.434713956952888	0.0	0.0249985527684981	68.00130208333334	0.0	161.7112358151834	0.0	0.0	3.045330180681655	0.0	18.17457496607118	0.0	0.9195421697658964	-0.1076224927790841	1.0159961577223482
0.0	-0.003334219257744	0.0997360008818342	50.92616398806194	6.544756405912575	4.819700751804062	0.0	0.050423686452082	41.62633900441084	0.0	154.94692733239327	0.0	0.0	1.890849406583972	3.0	18.677490542835795	0.0	0.8609986625728561	-0.0869766019467935	1.315357120082499
0.0	-0.0082991438680981	0.0	46.806252350628014	6.544756405912575	4.53766192620533	0.0	0.0364545795028256	-7.457959183673477	0.0	157.71848182100123	0.0	0.0	2.190415728630116	4.0	42.87206207945387	0.0	0.9450078347658204	-0.1290332221283017	0.43309208868732685
0.0	-0.0078692062964408	0.0	45.87413205806386	0.0	4.612582645703545	0.0	0.1889410380532399	8.246017582127044	0.0	161.72300487750996	0.0	0.0	2.110109314508231	5.0	24.371418537684256	0.0	1.2472844766267006	-0.1169334421791202	1.0066113717831793
0.0	-0.0127509608493732	-4.5303104083116255	40.648441441808586	4.722094864452088	4.914109709319785	0.0	0.0731786115915903	2.805555555555562	0.0	157.32665667362144	0.0	0.0	2.9987072351220863	1.0	17.820120411606784	0.0	1.0204240063765058	-0.119369995445084	0.19256991685563127
0.0	-0.0085403167269363	0.0	42.445273685408814	4.722094864452088	4.598427505120699	0.0	-0.007152151574691	-23.19971814858854	0.0	157.96300067149838	0.0	0.0	3.2406832129306125	1.0	12.13273413692322	0.0	0.9697358134902608	-0.117997465854416	-0.006826892794154678
0.0	-0.0085473936780179	0.0	47.037095356087846	4.722094864452088	4.550164746951362	0.0	-0.035008341020048	-23.05333333333333	0.0	154.87161052254086	0.0	0.0	2.264016677954591	2.0	17.820120411606784	0.0	1.0373314765405484	-0.1561375730976678	0.31850103930461077
0.0	-0.0068263651585619	0.0	43.88804419425176	4.722094864452088	4.64792311505374	0.0	-0.0788930616739061	-55.4137791089358	0.0	159.4737030197088	0.0	0.0	2.3168696725551867	1.0	29.418578090739235	0.0	1.026032618800969	-0.1136172084761787	0.20600170736083423
0.0	-0.0051261360374317	0.0	45.97745518650055	4.722094864452088	4.5577430924157	0.0	0.1426794336027237	-20.035153935438835	0.0	156.4823983400675	0.0	0.0	2.255877134069555	1.0	23.352211022277626	0.0	1.176358074062994	-0.1389886531798667	0.4401838061262664
0.0	-0.009887138883688	0.0	42.53739764360552	4.722094864452088	4.58871554791613	0.0	-0.103312057358209	-54.025854108956594	0.0	159.53839966048588	0.0	0.0	2.298865623593976	1.0	12.13273413692322	0.0	0.9795645482677972	-0.1177868796381134	0.26965911476824145
0.0	-0.0109904775136957	0.0	40.586444430124686	0.0	2.7186603802142257	0.0	0.0908209058726435	5.038548752834467	0.0	164.49658598927064	0.0	0.0	3.003003856579225	0.0	6.06636706846161	0.0	1.001181436727458	-0.1137767843512274	-0.25810090702947863
0.0	-0.0017766746513718	0.0	40.91336957168551	0.0	3.109418037957808	0.0	0.029633833638444	-2.348645582658142	0.0	155.5310575232437	0.0	0.0	3.2299834557317912	0.0	11.452591282926406	0.0	1.036198266615522	-0.0406869134205755	0.19256991685563127
0.0	-0.007822606929321	0.0	41.18116586957797	19.820645893538757	2.806506940443242	0.0	0.1746986586621874	44.024973985431856	0.0	167.6967061615437	0.0	0.0	2.802026993138534	0.0	6.06636706846161	0.0	1.1613337463118312	-0.1120453446240614	0.0153837553539935
0.0	-0.0067971603828824	0.0	50.73426504947467	18.468426974431825	3.3096667171498377	0.0	-0.0968223156892396	6.601469237832875	0.0	158.79787700967137	0.0	1.0	1.7543144222951923	2.0	24.905391713570666	0.0	1.0717208828340117	-0.03174090322031	1.096847207260648
0.0	-0.0043828923148476	0.0	39.89028953150205	0.0	3.342437686455233	0.0	-0.1510795337939572	33.06122448979591	0.0	155.20968804316752	0.0	0.0	2.2099448325034987	2.0	24.02350570338476	0.0	0.9790800437145858	-0.0409967708851178	1.0086727123784394
0.0	-0.0077198268503935	0.0	41.73847226190367	0.0	5.360070762823519	0.0	-0.1765448052085841	38.3154648526077	0.0	149.36850393208297	0.0	1.0	2.337634046548551	2.0	16.534955074048654	0.0	1.1853548533813532	-0.1199334792493115	0.9792289847207268
0.0	-0.0044171659594976	0.0	45.60726033283512	5.425791397110385	3.735476739490719	0.0	-0.088754481907056	17.93675569429992	0.0	155.47709864368127	0.0	0.0	2.1140714288661107	2.0	6.06636706846161	0.0	1.2568861147325645	-0.0403589415113744	0.7912074889218347
0.0	-0.0004239437010434	0.0	38.96411081369289	0.0	2.4922132249704387	0.0	-0.0423662951357706	-4.172022684310025	0.0	161.86723775776213	0.0	0.0	2.57999055220629	0.0	6.06636706846161	0.0	1.1921226960599325	-0.0362253612149748	0.2374414210128497
0.0	-0.0105655606983627	0.0	45.4623775975042	28.732002543792344	3.404923763402969	0.0	-0.726572459424452	70.187611249555	0.0	164.66046521417286	0.0	0.0	1.7964742524222146	7.0	24.843266154970323	0.0	0.967796753883709	-0.0225592994527501	1.1602439894147838
0.0	-0.0005711278348951	0.0	45.7697019324609	0.0	2.8573893239322468	0.0	0.0165445961583972	16.96484375	0.0	154.20770617594494	0.0	0.0	2.3071322737953794	0.0	23.25963712031721	0.0	1.1756847496971754	-0.0197839333391597	0.3908796296296295
0.0	-0.0003938916009567	0.0	49.54316807631767	26.1790256236503	2.5157591132707653	0.0	-0.1363269465444872	3.661157024793395	0.0	161.93237955533056	0.0	0.0	1.6906095199383782	3.0	24.21641579521914	0.0	0.9348440802004576	0.0170926158643138	1.34367494431708
0.0	-0.0041660629295701	0.0	48.20462618853322	26.1790256236503	4.568008152299323	0.0	0.0775348331207817	24.9005968778696	0.0	158.2755690868681	0.0	0.0	2.058301118264924	1.0	44.35360058972148	0.0	0.9482037809238548	-0.0837435950400026	0.4647552122700933
0.0	-0.0037893500715434	0.0	46.3729727331248	0.0	3.4771702804253897	0.0	0.0825750174695124	6.34235735582538	0.0	152.77943815541195	0.0	0.0	2.16514196432422	1.0	17.649434854539482	88.235141810374	1.077980767965132	-0.0420250311090932	0.0877579365079364
0.0	-0.0146152638819114	0.0	43.45375191357447	11.923670568519247	3.221751685613665	0.0	0.4593347800246019	18.136822773186417	0.0	164.2399845205734	0.0	0.0	2.437197807751115	0.0	6.06636706846161	0.0	0.9052780733935184	-0.1645671036524956	-0.17011455971277378
0.0	-0.0065948718729027	0.0	40.353558852351874	6.606881964512918	3.169181251844347	0.0	0.1128752698910139	-9.29251700680272	0.0	170.56700551090887	0.0	0.0	3.250487696676749	0.0	6.06636706846161	0.0	0.7970740351024115	-0.0588559296572997	-0.8424074074074075
0.0	-0.0129243560740766	0.0	40.86225228338003	6.792942306099827	3.5867581310471763	0.0	0.3387245282745779	-40.580246913580254	0.0	156.325930811685	0.0	0.0	1.6842037019056495	2.0	11.629818560158606	0.0	1.1419551128259522	-0.0519718385614679	0.18053176107340696
0.0	-0.0020630042454035	0.0	49.74457013939093	26.1790256236503	4.450526051098573	0.0	-0.1652385152957095	77.65876967959356	0.0	161.07364208335616	0.0	0.0	2.2330182973022774	2.0	38.28723352125987	0.0	1.117689073351697	-0.0866184940105882	1.2941655002724834
0.0	-0.0019439885856277	0.0	49.97054445770853	26.1790256236503	4.450526051098573	0.0	-0.1619107326155755	86.40355555555557	0.0	160.5664318647929	0.0	0.0	2.180949025468557	2.0	38.28723352125987	0.0	1.1806695509253915	-0.0855535736822121	1.2941655002724834
0.0	-0.0018640977582738	0.0	50.26893169579861	32.72378202956288	4.5791546987848095	0.0	-0.1774609258589914	52.44444444444445	0.0	158.35947040805982	0.0	0.0	1.769254906490856	1.0	38.790149098024486	0.0	1.0567368445425964	-0.087267538971513	1.2744895743465576
0.0	-0.0019082778790528	0.0	50.03937943566126	32.72378202956288	4.4916878888834	0.0	-0.1583987085099568	76.15489969135801	0.0	158.96196971010403	0.0	0.0	2.102142334473004	1.0	38.790149098024486	0.0	1.0783070618634758	-0.0922971492105888	1.185737058514611
0.0	-0.0076891832169755	0.0	47.59109380939526	32.97196792975013	4.581614926366554	0.0	-0.0554274954280441	27.642422413359487	0.0	155.64591995948368	0.0	0.0	1.7872315036513908	2.0	38.790149098024486	0.0	1.1379226110083038	-0.1072001015952553	0.6627106953892666
0.0	-0.0021793320397523	0.0	49.59683283613015	26.1790256236503	4.469945932711765	0.0	-0.1399388733841272	48.13613406795225	0.0	156.52346102955582	0.0	0.0	2.186323674548554	1.0	38.790149098024486	0.0	1.111318716341388	-0.1081602722477632	0.7640995842781555
0.0	-0.0050764014599566	0.0	48.31791323795605	26.1790256236503	5.079215636060159	0.0	-0.0596048689476804	85.52456382001839	0.0	155.49374405871163	0.0	0.0	2.653460881191457	1.0	32.24539269211191	0.0	1.1487709538183333	-0.1466053623582303	-0.030665863567649332
0.0	-0.0029215441199006	0.0	50.23049952441113	24.595220025318728	4.417490298949451	0.0	-0.1637894287844466	76.7530864197531	0.0	155.57526429297874	0.0	0.0	3.561685101924746	0.0	30.66158709378034	0.0	1.0359734447665454	-0.0929478743430141	0.7220845143613
0.0	-0.0040962669612971	0.0	46.67753406265722	0.0	4.585049107991869	0.0	-0.1851477976298924	16.037037037037038	0.0	153.29777414977522	0.0	0.0	3.0151741918468136	1.0	12.611123474374184	0.0	1.1347967416060367	-0.1375812496865833	-0.06421548248929199
0.0	-0.0109505057133862	0.0	44.925990865121285	6.792942306099827	4.567759034589918	0.0	-0.1178697412343517	-11.301133786848066	0.0	153.00998348793448	0.0	0.0	2.370445128978017	1.0	12.611123474374184	0.0	1.1579411738792182	-0.1423597002226914	0.1257181620671428
0.0	-0.0064713067253963	0.0	44.01300730500147	4.722094864452088	4.567759034589918	0.0	-0.243034141564416	10.722772713260238	0.0	154.37094123448222	0.0	0.0	3.529865333885064	0.0	11.089000382202936	0.0	1.20227115827575	-0.1449737999955581	0.7146593652893256
0.0	-0.0063919962575177	0.0	48.215209819006105	4.722094864452088	4.538688444687258	0.0	-0.2805414992044127	-3.6377621537167286	0.0	153.7468748654944	0.0	0.0	2.1815366686451045	2.0	11.753753343145172	0.0	1.130712284246318	-0.1486568130944172	0.39099593984492054
0.0	-0.0062883740982065	0.0	45.46279898140035	4.722094864452088	4.503447489878221	0.0	-0.33603985722445	18.73871493372088	0.0	154.88630673601867	0.0	0.0	3.4276859326984965	0.0	11.089000382202936	0.0	1.2029777909695	-0.1486175854619535	0.5114844062518725
0.0	-0.007003994165093	0.0	43.52815041682082	4.722094864452088	4.536120170011282	0.0	-0.3621587600027332	-1.8935130136081284	0.0	158.45888499573834	0.0	0.0	3.396654778425634	0.0	6.06636706846161	0.0	0.9899645064631072	-0.1212640256590955	-0.11762308935920074
0.0	-0.0061467027660285	0.0	54.0300858665308	4.722094864452088	4.522527434461448	0.0	-0.236713051384953	12.570631082925969	0.0	152.82094747714683	0.0	0.0	3.523068675096542	0.0	9.636549339527006	0.0	1.1731993104793432	-0.1467279362883498	0.8527449248838739
0.0	-0.0075112950317245	0.0	47.037095356087846	4.722094864452088	4.550164746951362	0.0	-0.0612400546205291	11.88	0.0	154.83699308485487	0.0	0.0	2.6123091709139303	2.0	6.06636706846161	0.0	1.113383620075591	-0.1545129051665008	0.8527449248838739
0.0	-0.008073464901873	0.0	44.11547930120359	4.722094864452088	4.5577430924157	0.0	-0.3936451589930219	-11.866488834171196	0.0	156.7664254060649	0.0	0.0	2.401023898700108	1.0	11.089000382202936	0.0	1.1342199216899291	-0.1411203140235082	0.33409958427815556
0.0	-0.0041010424538893	0.0	48.17705690506852	0.0	3.2709672007040145	0.0	-0.0018602675315688	-4.634049687547626	0.0	156.71973449765835	0.0	0.0	2.646313634192295	0.0	6.06636706846161	0.0	1.316899082666123	-0.0478681078898111	0.5175746409674981
0.0	-0.0053899161273714	0.0	38.92519517320593	0.0	2.068380594320411	0.0	-0.1260134164748748	3.359999999999999	0.0	162.36386127444018	0.0	0.0	2.926826882301251	0.0	24.65689778330084	0.0	0.8619278158964192	-0.0520064557576897	0.40351828231292525
0.0	-0.0048732775405288	0.0	49.06749314963183	11.861545009918906	2.9736911426771107	0.0	-0.1267543257396865	29.694444444444443	0.0	161.03734671678794	0.0	0.0	2.224735320428466	0.0	23.68511423968856	0.0	1.099065815911798	-0.0281659340066816	0.8386857520786093
0.0	-0.0045453139286014	0.0	45.27485158569998	5.316788604006331	3.514645107502601	0.0	-0.104083811955716	29.02150537634408	0.0	171.272807662248	0.0	0.0	1.8641560574512372	2.0	12.462662452073973	0.0	1.1068822893180437	0.0191515856756554	1.2002657982611362
0.0	-0.0009178838177018	0.0	42.6184465294502	26.303276740850983	1.8674851797561909	0.0	0.0459694611536374	6.576131687242794	0.0	169.70337931248068	0.0	0.0	2.2747246642981755	0.0	13.08951281182515	0.0	1.165982577658374	-0.0034291319051279	0.8409301776266063
0.0	0.0011743517787654	0.0	44.7360172090797	0.0	2.78303398010132	0.0	0.0100899351301599	-2.1615226337448483	0.0	160.9534492835664	0.0	0.0	2.491048315925799	0.0	5.022633313741326	0.0	1.0413693116282765	-0.0295929698753104	0.4241203703703704
0.0	0.002860171467782	0.0	32.32586029348073	0.0	2.413768621954661	0.0	0.0953480358929164	-7.327032136105862	0.0	175.67518921017378	0.0	0.0	2.559375549980365	0.0	0.0	0.0	1.208618021643386	-0.0382331707251246	0.0711111111111109
0.0	-0.0179203743680281	-4.737165201660827	41.31351419186132	6.606881964512918	4.48926538534348	0.0	0.0283275404024536	-9.64650283553877	0.0	158.5108349006779	0.0	0.0	1.493142084565789	5.0	16.74427358425728	0.0	0.8057929601093919	-0.0762290798134412	0.36907825113116366
0.0	-0.0217265244783713	-4.733560862596533	39.70830342576434	6.606881964512918	4.344532430246301	0.0	0.018288579521425	11.625273922571214	0.0	160.77658896688666	0.0	0.0	1.772806410402702	4.0	4.9839785209472085	0.0	0.8445574616143948	-0.0738139024241708	0.32484299095365143
0.0	-0.0035865443442239	0.0	33.95792720097374	0.0	2.6047616115962797	0.0	-0.017001317639925	-18.5	0.0	163.1019255704036	0.0	0.0	2.9837144258271224	0.0	11.452591282926406	0.0	0.8984301860807321	-0.0571001869633644	0.32370370370370355
0.0	-0.006889246210101	0.0	45.31336984453053	18.40630141583148	2.8952487349756684	0.0	-0.1755152389462607	-9.083044982698974	0.0	161.49996158703755	0.0	1.0	2.0477273884435845	2.0	23.99243774390621	0.0	0.9217306999980588	-0.0467200449501334	0.8361269802661397
0.0	-0.0043924503301229	0.0	43.69962811259628	32.84803314676356	1.4942515026249832	0.0	0.2692418793180743	3.0	0.0	167.62566156106072	0.0	0.0	2.1298096207198003	0.0	19.634269217737724	0.0	1.2504178535198387	0.0076276431053066	0.8913638510959939
0.0	0.0027253081774867	0.0	35.3813555541389	0.0	2.534965849660737	0.0	-0.1612933911574994	2.8620037807183385	0.0	162.61193247982837	0.0	0.0	2.8481057950591864	0.0	6.06636706846161	0.0	0.857756215996811	-0.0401536312849161	-0.012985953640715234
0.0	-0.0027586569759996	0.0	44.53463661209808	5.316788604006331	3.1008127500044984	0.0	0.0232151282929994	-35.86055933484504	0.0	160.55192081066576	0.0	1.0	1.898951397849112	5.0	11.219476885354403	0.0	0.9880878356717728	-0.0342417055270441	0.5152349840048253
0.0	0.0010501839186998	0.0	43.695445055502	6.606881964512918	2.4201903350683094	0.0	-0.0906122110223937	-4.915199999999997	0.0	169.27589269917397	0.0	0.0	2.238599799961307	0.0	6.606881964512918	0.0	0.9068019801030144	0.0037655624722098	1.0635203294280675
0.0	-0.0052950693269461	0.0	46.96439668172033	11.861545009918906	3.339889192933751	0.0	-0.29749573766969	-49.38835139448083	0.0	164.14190194254002	0.0	1.0	1.700659255951645	8.0	34.41668516516691	0.0	1.020125983022354	-0.0250056604695632	0.4450470294229314
0.0	0.0014152428981788	0.0	35.15059966912504	0.0	2.319245533887153	0.0	-0.2036976372812485	-48.942148760330575	0.0	173.3043037503024	0.0	0.0	2.1910524929963726	0.0	12.965578028838586	0.0	0.7703030845837447	-0.0029337276855796	0.5231490929705216
0.0	-0.0034468849604187	0.0	42.94763392820213	0.0	2.847696194726587	0.0	0.0394763029780287	-24.58107654320988	0.0	161.97069774659124	0.0	0.0	2.419413130258056	1.0	0.0	0.0	1.0007427897890508	-0.0429473965701853	0.067037037037037
0.0	-0.0042349565051512	0.0	40.38050945662321	0.0	3.008056023242823	0.0	0.1122245713856862	-17.8832	0.0	166.6853191215021	0.0	0.0	2.397053091320311	1.0	0.0	0.0	1.0977957864720154	-0.0447881174862988	-0.08851851851851866
0.0	-0.0079323297852944	-4.741613498376632	34.8363404648128	0.0	4.279700399815392	0.0	0.1033862477231777	-22.783074885727714	0.0	173.68243603341128	0.0	0.0	2.037673801691049	5.0	0.0	0.0	0.7746129552541465	-0.0689376363651059	0.09715274278435682
0.0	0.0012660095260174	0.0	42.051065769338855	0.0	2.953242221933039	0.0	-0.1342485069533162	-30.0	0.0	163.82228502610724	0.0	0.0	2.430442881033844	0.0	5.563451491696996	0.0	0.9939859621106216	-0.0284949266564939	0.18106481481481462
0.0	-0.0008345587127206	0.0	41.96532006846495	0.0	3.940571588832562	0.0	0.0491743054045265	-89.63466043874531	0.0	162.35011582876476	0.0	0.0	2.009201634533372	5.0	11.126902983393991	0.0	0.9455490324956588	-0.0311098529427628	0.029230599647266597
0.0	-0.0035629312016224	0.0	41.26654916034064	0.0	3.12324559385295	0.0	0.0898298764339424	-3.281759460223359	0.0	164.26930788223407	0.0	0.0	2.559688782978632	0.0	21.028625706250388	0.0	0.962925865747866	-0.0343641721983574	0.27946759259259246
0.0	-0.0164328422329949	0.0	31.948262479599933	0.0	1.3050843056943475	0.0	0.3360490184889199	16.933884297520663	0.0	182.58590155282656	0.0	0.0	3.512375503687108	0.0	0.0	0.0	0.7637640618345689	-0.0872047754996107	-0.6527860974636767
0.0	-0.0061060034957084	0.0	45.17965264301103	19.634269217737724	2.263428377792852	0.0	0.5311692047340503	64.03703703703704	0.0	166.98820270318046	0.0	0.0	2.07656671460238	2.0	6.544756405912575	0.0	0.8693582360875359	-0.0286812828384487	1.249590851351764
0.0	-0.004788102950003	0.0	29.32507894898529	0.0	2.974917133840071	0.0	0.2528492050585768	-11.46875	0.0	191.32843915334223	0.0	0.0	3.2424265558831102	0.0	5.098681808301038	0.0	1.0003830195251628	-0.0583817002389893	-0.6797222222222223
0.0	-0.0016575932658647	0.0	41.61813764011435	0.0	2.78303398010132	0.0	0.1587155677002548	26.9482601694322	0.0	160.73816149290406	0.0	0.0	2.4161167115406363	0.0	10.121315122042365	0.0	1.0201561537308024	-0.0337146021681137	0.4285802469135802
0.0	-0.0026993363845552	0.0	37.95777712628177	0.0	3.225573346315922	0.0	0.1228614021322436	-4.8471609605825146	0.0	165.09298755214866	0.0	0.0	2.5159083937983646	0.0	10.121315122042365	0.0	0.9744740925840738	-0.03086652010901	0.19439814814814804
0.0	-0.0016204084647739	0.0	41.61813764011435	0.0	2.78303398010132	0.0	0.1527342332823099	28.72603794720997	0.0	160.73816149290406	0.0	0.0	2.458713279606843	0.0	10.121315122042365	0.0	1.000897840742968	-0.0337146021681137	0.40416666666666656
0.0	-0.0001824620356738	0.0	44.26921090493598	18.468426974431825	3.125356041347497	0.0	-0.068215917373747	102.96509121734348	0.0	167.76869842055936	0.0	0.0	2.18980372564654	0.0	16.728197086555284	0.0	1.07561770203643	-0.0172289099041245	0.9403289103637367
0.0	-0.0019521960127018	0.0	42.76932574408968	18.468426974431825	2.8683533442241607	0.0	-0.1943715351106694	122.80327404233128	0.0	169.10804321796854	0.0	0.0	2.7780293141109182	0.0	23.149018709481293	0.0	0.9924492037287772	-0.0638583532592818	0.35047540052139636
0.0	0.0005637375974	0.0	43.87449454522607	5.316788604006331	3.076759112196364	0.0	-0.1565709904649073	81.47549916171315	0.0	161.8201187692503	0.0	0.0	2.212773509280088	0.0	10.121315122042365	0.0	1.061254756987008	-0.0411056568727827	0.26014996430671
0.0	0.000505493544967	0.0	43.24527327337857	5.316788604006331	3.3209991063330437	0.0	-0.1533928185375637	71.23224356043286	0.0	161.43196934722616	0.0	0.0	2.236093536418342	0.0	20.707399927480687	0.0	1.07608490885514	-0.0379757318122767	0.13399255689930256
0.0	-0.0037725342096346	0.0	41.437565169001175	18.530552533032168	3.412071378214033	0.0	-0.2108679021041368	30.329055770651205	0.0	163.3996382110556	0.0	0.0	2.023251902705899	2.0	16.187682190503974	121.75721913964946	1.1057734524373632	-0.0470179309485304	0.4268890364321323
0.0	-0.0036798560693046	-4.631022555053039	37.80004635755258	5.316788604006331	4.18780454662154	0.0	-0.2082620756177559	69.91666666666666	0.0	165.05567314111593	0.0	0.0	2.381630530704034	0.0	5.098681808301038	0.0	1.0553713829232316	-0.0735282364163724	-0.08944523573819733
0.0	0.0006322721596258	0.0	47.39340820997084	11.861545009918906	3.0146717833733856	0.0	-0.2399309178282088	150.28647450406962	0.0	163.98625662072632	0.0	1.0	2.0378635526423787	3.0	10.121315122042365	0.0	1.105467820951621	-0.0039450082008116	1.2037362603004946
0.0	0.0006141965861554	0.0	40.75963840565543	5.316788604006331	3.258404183001604	0.0	-0.3405228148226548	71.2383430262218	0.0	163.1243692089849	0.0	0.0	2.398012284263283	0.0	15.143948435783692	0.0	1.0521603551242804	-0.0475456545833965	1.2573757424100136
0.0	0.0007321035626086	0.0	41.82787013088957	5.316788604006331	2.9961321935753182	0.0	-0.3437429029526858	79.47036016732987	0.0	163.57889727414604	0.0	0.0	2.4150838503395144	0.0	10.121315122042365	0.0	1.046384718947224	-0.0502171344415608	0.39848946523053685
0.0	0.0004868896525261	0.0	45.74037502885714	5.316788604006331	2.639628594983551	0.0	-0.246496545506183	178.9086127547666	0.0	166.80972092974977	0.0	0.0	2.2266582077267163	0.0	5.098681808301038	0.0	0.965829248517512	-0.0019853661500703	1.1675848275235001
0.0	0.0005587180257724	0.0	45.41265545196849	11.861545009918906	3.0767591121963647	0.0	-0.2066295032780981	92.58316085096712	0.0	162.68927320369386	0.0	0.0	2.0178492941550226	3.0	16.542136744968374	0.0	1.1117883873258134	-0.0323372803057091	0.5742461892164271
0.0	-0.0058159622207151	0.0	41.77599073251916	12.109730910106158	3.258404183001604	0.0	-0.0677288833379058	42.805391190006574	0.0	160.659624449853	0.0	0.0	1.831020140776906	3.0	5.098681808301038	0.0	1.0932888880761924	-0.0505668989674807	0.1807569601914838
0.0	-0.0088407708777819	-0.3421636265850039	50.77812747830654	35.665946717941665	4.677853572472759	0.0	-0.122773337799803	-3.557077849199068	0.0	162.82521880539605	0.0	0.0	1.5477754614589652	6.0	43.57478123088549	0.0	0.953580404221685	-0.100679417641211	1.0804196174028686
0.0	-0.008710701096471	0.0	42.06722907979282	0.0	4.3463994570307305	0.0	0.0793493949334186	16.89124828532236	0.0	152.94085532556684	0.0	0.0	2.3097201570714145	0.0	5.563451491696996	0.0	1.1346367873911838	-0.0322208738981791	0.9012583543901184
0.0	-0.0093425012056568	0.0	41.6802243517221	0.0	4.201283830993141	0.0	-0.1687155277547408	-20.674174722607773	0.0	150.9451151702026	0.0	0.0	1.8512758086182983	5.0	23.772205735454097	0.0	0.930397567925248	-0.0429564134570899	0.4918052242988186
0.0	-0.0092373405516222	0.0	45.21090806298153	0.0	4.24592050167689	0.0	-0.0135602019403723	-20.66666666666667	0.0	153.8521072774955	0.0	0.0	1.761043226989534	6.0	17.202923090227873	0.0	0.9498510668873554	-0.0522991516149248	0.31850103930461077
0.0	-0.0084976040298317	0.0	46.63507828965727	0.0	4.24592050167689	0.0	-0.0570118604355752	-33.69352617079889	0.0	154.01627937945688	0.0	0.0	1.6487942981585506	6.0	11.639471598530877	0.0	0.9074627227603796	-0.0543869806473824	0.021278817082388473
0.0	-0.0081068367030647	0.0	44.10456196242409	0.0	4.182050142641207	0.0	-0.0177750185982838	10.1634753823306	0.0	153.5959202439648	0.0	0.0	2.137880477613726	0.0	10.586084805438322	0.0	0.9681069972426368	-0.0417196862213665	0.9924224764385183
0.0	-0.0089977404822611	0.0	47.52152527034741	6.606881964512918	4.225501471323924	0.0	0.2902201129267102	-6.969163237311389	0.0	152.59878141173664	0.0	0.0	1.6335252164828065	2.0	0.0	256.6073971698424	0.9399800633861752	-0.0556958887762335	0.30359613813094377
0.0	-0.0070261774773198	0.0	49.45176567392753	0.0	4.130354999745133	0.0	-0.0565067666937694	27.666666666666668	0.0	151.0425430888222	0.0	0.0	2.023975514586436	0.0	4.877147193701299	0.0	0.9182881790803664	-0.0506796192022	0.84139371307015
0.0	-0.0096475532399583	0.0	46.66016474081714	0.0	3.835660185322131	0.0	-0.138620544903342	2.097767208349843	0.0	152.7933123235871	0.0	0.0	2.403761483095324	1.0	6.196843571613076	0.0	0.9384904908050928	-0.049765287542958	0.1055094692197865
