O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.011047279674795341	-0.8224421539287006	-0.36174891639100254	-0.5939345473664337	-0.5159934359748739	-0.386000499081335	0.30643948155919415	-0.40869003411096866	-0.4708791824396124
-0.3879347205217865	-0.16526816066250552	-0.24881797280002632	-0.011047279674795341	-0.2638353920643763	-0.36174891639100254	-0.5939345473664337	-0.4431742232108665	-0.43358182601485673	0.4179061017603	-0.40869003411096866	-0.3603030708637035
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.011047279674795341	-0.8638746757178042	-0.36174891639100254	-0.5939345473664337	-0.5186395487610589	-0.4012689927999599	-0.11143335681693588	-0.40869003411096866	-0.22893564226208718
-0.3879347205217865	0.5193713220250625	-0.2550595883500797	-0.011047279674795341	-0.8234020294910568	-0.36174891639100254	-0.5939345473664337	-0.10235254474744188	-0.4159147561799732	-0.14602594249672995	-0.40869003411096866	-0.4369448311619137
-0.3879347205217865	0.039918001131019176	-0.20179552461350983	0.06708179712605596	-0.6763115741717967	-0.36174891639100254	-0.5939345473664337	-0.20791308393116664	-0.4477850607586959	0.08495035563619031	-0.40869003411096866	-0.7459592943036686
-0.3879347205217865	0.5084492038981282	0.19721011986107354	0.6378214635535372	-1.6798892818158657	-0.36174891639100254	-0.5939345473664337	-0.4606898423309773	-0.9297702804519029	-0.7303767207261466	-0.40869003411096866	0.2752994685466562
-0.3879347205217865	0.26170090150549025	-0.20179552461350983	-0.5293184706875922	-1.5529292698846053	-0.8194258936464048	-0.5939345473664337	-0.5722685186337594	-0.9945993222629266	-0.8105614924747734	-0.40869003411096866	-1.1347094858889946
-0.3879347205217865	0.28790556329593253	-0.7850665054502045	-0.5293184706875922	-2.0416163056064747	-0.36174891639100254	-0.5939345473664337	-0.5385860979192706	-1.0323277057466178	0.4820642537694983	-0.40869003411096866	1.1990250599601397
-0.3879347205217865	0.06794977355396466	-0.323449019561745	1.200565278836159	-2.156619532913759	-0.36174891639100254	-0.5939345473664337	-0.2657308754185478	-1.1801050667789854	-0.2688346587776136	-0.40869003411096866	0.8568367674162763
-0.3879347205217865	0.07900143352710955	-0.17032693092489135	1.8082881070292414	-2.363702400187322	-0.8194258936464048	-0.5939345473664337	-0.27299368689219994	-1.1005029045026107	-1.2801353928906691	-0.40869003411096866	-2.528780976540529
-0.3879347205217865	0.05406150040269169	-0.7850665054502045	1.200565278836159	-2.3056367105550675	-0.8194258936464048	-0.5939345473664337	-0.6029549617714782	-1.0979319798001759	-0.5052618497336395	-0.40869003411096866	0.43851228548106436
-0.3879347205217865	-0.1428377499582382	-0.7850665054502045	2.1862922383412524	-1.865034445010869	-0.8194258936464048	-0.5939345473664337	0.0632302028161436	-0.8447540568081459	-0.3965179268751848	-0.40869003411096866	-0.5943003774218157
-0.3879347205217865	-0.15061123733045909	1.487907083713939	0.7393669141195975	-2.642678253673916	-0.8194258936464048	-0.5939345473664337	1.2476030876524422	-0.7243915045420849	-1.2899176693069057	1.8079139319659987	-1.225749092917966
-0.3879347205217865	-0.16715018658752392	1.487907083713939	0.22049959952078205	-2.6207458879080434	-0.8194258936464048	-0.5939345473664337	1.1121484849616563	-0.6673628067494657	-1.2111224495148991	1.246875461191395	-1.7040554621838953
-0.3879347205217865	0.13080210714493923	-0.21382323256411945	0.03537774357800114	-1.5919290538627937	-0.36174891639100254	-0.5939345473664337	-0.6634061472896813	-0.928296995144995	-0.08651795090508872	0.16429025018585952	1.50076317013449
-0.3879347205217865	0.5380872989560767	0.8484013692647379	0.06708179712605596	-1.9064683004769147	0.09592806086439976	-0.5939345473664337	-0.188922111017815	-0.977810560871525	-0.8631498366394226	-0.40869003411096866	0.4810772969398134
-0.3879347205217865	0.15443463705691848	0.3894916690225408	0.2261608797104993	-2.297835894876764	-0.8194258936464048	-0.5939345473664337	-0.1269210260037321	-1.1373735442335993	-0.509759657757698	-0.40869003411096866	-2.813430991611163
-0.3879347205217865	0.13080210714493923	0.8817000406434736	-0.08067472507895321	-1.7208578018583063	-0.8194258936464048	-0.5939345473664337	-0.433628840905363	-0.88123279729675	-0.5022018706542836	-0.40869003411096866	1.2411527631970447
-0.3879347205217865	0.13080210714493923	0.3574200403219656	1.1500492024044462	-1.8232006770091982	-0.36174891639100254	-0.5939345473664337	-0.3132254626903394	-1.0514223984824052	-0.42392044246422317	-0.40869003411096866	0.2508460025442866
-0.3879347205217865	0.13080210714493923	0.3574200403219656	0.6233144454626427	-2.0326725101455434	-0.8194258936464048	-0.5939345473664337	-0.5486272786075037	-1.1198986535316502	0.44472269482145266	-0.40869003411096866	-1.1124512056544968
-0.3879347205217865	0.40165302283112053	0.3574200403219656	0.6634820649397042	-1.7514953623656158	0.09592806086439976	-0.5939345473664337	-0.03998577145936146	-1.0155332567426067	-0.08906208819295401	-0.40869003411096866	0.22202194845496778
-0.3879347205217865	0.3939987870959755	0.3574200403219656	-0.5293184706875922	-1.322038129106448	-0.36174891639100254	-0.5939345473664337	-0.5769017943002834	-1.0687959736424282	-1.9727370467696501	-0.40869003411096866	-0.23248231006925993
-0.3879347205217865	0.37366140379137014	0.8874269574220903	-0.07162384194038275	-1.628648675628663	-0.8194258936464048	-0.5939345473664337	-0.3397263496506372	-0.9699400735510505	-0.18339104866771488	-0.40869003411096866	-0.29482830297332946
-0.3879347205217865	-0.0689588155403753	0.3574200403219656	-0.5293184706875922	-0.869546740315825	-0.8194258936464048	-0.5939345473664337	-0.25284634451607385	-0.9244607337681888	-0.12200339659518238	-0.40869003411096866	-0.6637391811250398
-0.3879347205217865	-0.2548214068814533	1.419413150254519	0.6333961440804114	-1.5552303785175414	-0.36174891639100254	-0.5939345473664337	0.39014492021372105	-0.6691800977299844	0.5116977765151323	-0.40869003411096866	-1.3417850148974766
-0.3879347205217865	-0.035304885933966294	0.8936685729721439	0.06708179712605596	-0.9034504587654433	-0.8194258936464048	-0.5939345473664337	-0.6677561622842612	-1.0417966255678057	-1.0855326439347812	-0.40869003411096866	0.24515863044244227
-0.3879347205217865	-0.2533256695542459	2.5695397154810995	0.4472434726584328	-0.5671005772612766	-0.8194258936464048	-0.5939345473664337	-0.3544148963483884	-1.0764676732796852	-0.057988657051001195	-0.40869003411096866	0.2602566157038207
-0.3879347205217865	-0.25684769324808276	-0.24881797280002632	-0.38156194848258307	-1.1458260257143846	-0.8194258936464048	-0.5939345473664337	-0.24471104201354404	-0.9638614294466794	-0.5515287909705514	-0.40869003411096866	0.11912140192009998
-0.3879347205217865	0.02652679638314479	-0.21382323256411945	-0.4132660020306378	-1.5955736171961783	-0.36174891639100254	-0.5939345473664337	-0.35436458987708164	-0.7259454875738504	3.044118086335295	-0.40869003411096866	-0.5909900245486437
-0.3879347205217865	0.027722262235403635	0.3574200403219656	0.17467069985400382	-2.0573818350353523	-0.36174891639100254	0.13535943323862393	0.04684694270250624	-0.6732177799561335	0.7667149000673579	-0.40869003411096866	-1.0912106059064794
-0.3879347205217865	-0.19060989860104358	-0.1817516038635444	-0.9779622162962311	0.038554202820710086	-0.8194258936464048	-0.5939345473664337	-0.13745788592120517	-0.4485033634168048	1.7707789776781078	-0.40869003411096866	-3.1790281223623165
-0.3879347205217865	-0.058240809110734156	-0.7850665054502045	-0.38156194848258307	-2.5923976586573536	-0.8194258936464048	-0.5939345473664337	-0.3436069917187644	-1.0399304983820945	-0.13223627918174724	-0.40869003411096866	-0.009440831444635724
-0.3879347205217865	-0.31223263258195344	-0.24881797280002632	-0.38156194848258307	-1.0797969648256307	-0.8194258936464048	-0.5939345473664337	-0.2699664215811048	-0.9702664345127295	-0.28910148892675197	-0.40869003411096866	-0.02894210796478993
-0.3879347205217865	-0.06131824803358428	-0.7850665054502045	-0.38156194848258307	-2.57820336623752	-0.8194258936464048	-0.5939345473664337	-0.34314220153750147	-1.0399304983820945	-0.270002912996436	-0.40869003411096866	-0.009440831444635724
-0.3879347205217865	-0.22488899207544188	-0.2607865051286968	0.17467069985400382	-1.89027103937945	-0.36174891639100254	-0.5939345473664337	0.8481849246385322	-1.063696444337367	2.2880774966448727	-0.40869003411096866	0.1393743224333303
-0.3879347205217865	-0.2812895742944732	-0.2607865051286968	-0.38156194848258307	-1.5844199127707586	0.09592806086439976	0.13535943323862393	0.9120066604852735	-0.6268300441506954	2.1801491307146272	-0.40869003411096866	0.9055488643759814
-0.3879347205217865	-0.2376295514843464	-0.2607865051286968	-0.38156194848258307	-1.7812498480114183	-0.36174891639100254	-0.5939345473664337	0.6544399735010038	-1.0486361554150803	2.321014407964704	-0.40869003411096866	0.9206158943685981
-0.3879347205217865	-0.28324928304043734	-0.2607865051286968	-0.38156194848258307	-1.7998176038050526	-0.36174891639100254	-0.5939345473664337	0.6546189283615529	-1.0552617416386443	2.424914685060854	-0.40869003411096866	1.0127995654949395
-0.3879347205217865	0.14401694005339213	0.9572971316018577	-0.4596910252834342	-1.4952922557343613	-0.36174891639100254	-0.5939345473664337	1.465463031792505	-0.956674750841321	0.4557395119273394	-0.40869003411096866	0.17597476412788585
-0.3879347205217865	-0.5082162856455371	-0.2607865051286968	0.04728643175664546	-1.741124625167734	-0.36174891639100254	-0.5939345473664337	1.0011675671910125	-0.7258496503125346	1.4865316118578598	-0.40869003411096866	0.7660051396481492
-0.3879347205217865	-0.191349049917944	-0.2607865051286968	-0.38156194848258307	-2.2280779562679363	-0.36174891639100254	-0.5939345473664337	0.6461308819414268	-1.1709100895887137	1.7639614313501972	-0.40869003411096866	0.5856510795150173
-0.3879347205217865	-0.31415463478793754	-0.2607865051286968	-0.4596910252834342	-1.6397067114759407	-0.36174891639100254	-0.5939345473664337	0.618371179163625	-1.023165113596709	2.0607721796088843	-0.40869003411096866	1.1995834057634136
-0.3879347205217865	-0.2796414538812166	-0.2607865051286968	-0.4596910252834342	-1.6293544213616562	-0.36174891639100254	-0.5939345473664337	0.6219203090721642	-1.0206551765135772	2.2283004421419053	-0.40869003411096866	1.0836791610359735
-0.3879347205217865	-0.11982267407135043	-0.2607865051286968	-0.42739084814936124	-2.3603109969452793	-0.36174891639100254	-0.5939345473664337	0.6170436022040522	-1.1790872015518625	2.5026756769295853	-0.40869003411096866	0.5617264262694093
-0.3879347205217865	-0.2096342524783272	-0.2607865051286968	-0.38156194848258307	-1.8630122203124957	-0.36174891639100254	-0.5939345473664337	0.6580355770559639	-1.0749623845115654	1.9925034713990062	-0.40869003411096866	0.7976672024018944
-0.3879347205217865	0.3395361447023028	-0.2607865051286968	-0.38156194848258307	-1.6326646273483651	-0.36174891639100254	-0.5939345473664337	1.452688464525225	-0.9491762236605465	0.8159200546692446	1.2237457019258164	0.009557297045529966
-0.3879347205217865	1.587353781762196	0.7394320164509889	2.0895298851328663	-0.21094050909493267	0.09592806086439976	0.13535943323862393	0.018130801473433038	0.06211741669132626	0.9908232146555935	1.4649150341553663	0.013004820322413922
-0.3879347205217865	0.14810655088041105	-0.24881797280002632	0.33718587907204634	0.5972468454875887	-0.8194258936464048	-0.5939345473664337	-0.6559015778607041	-1.0751359414483475	2.2037589421995922	-0.40869003411096866	0.5320537528856055
-0.3879347205217865	0.5224618585926627	0.6947315641861503	0.9338106101231748	-1.183383602643858	-0.8194258936464048	-0.5939345473664337	-0.09632655562884249	-1.0451779716367933	0.4686053132959356	1.165190220091183	0.566039985183349
-0.3879347205217865	0.7778496733171705	1.2309800968363285	-0.9779622162962311	0.5312358795265412	-0.8194258936464048	-0.5939345473664337	-0.30027710299570254	-0.9749387896618623	1.1894692624131367	-0.40869003411096866	0.21073979483089997
-0.3879347205217865	0.7531117179310155	1.2309800968363285	-0.9779622162962311	0.5933590590154945	-0.8194258936464048	-0.5939345473664337	-0.2850181121315558	-0.9480538391247312	0.7328692570795385	-0.40869003411096866	0.2091562569764113
-0.3879347205217865	0.1760867464423446	-0.24881797280002632	-0.5649457481037481	0.5088728138475013	-0.8194258936464048	-0.5939345473664337	-0.6818564477418322	-1.0624178470446903	1.0866098170067968	-0.40869003411096866	0.34821216731848803
-0.3879347205217865	0.9938699822835625	-0.17602468708492736	-0.5649457481037481	0.06339183871359588	-0.8194258936464048	-0.5939345473664337	0.14934615036683715	-0.6580623176568401	0.05384076153896116	-0.40869003411096866	0.07702377529816541
-0.3879347205217865	0.39393580032071923	-0.7850665054502045	-0.5649457481037481	0.2867409842243106	-0.8194258936464048	-0.5939345473664337	-0.7292498293088315	-0.8139681706366385	0.3143990629459172	-0.40869003411096866	0.6072180386585655
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.9593560185586247	0.5953873705316844	-0.8194258936464048	-0.5939345473664337	-0.6913685193890009	-0.9420629941669318	0.2372767956498767	0.49170349967259036	0.0757459301438803
-0.3879347205217865	0.13080210714493923	0.4444126436004215	-0.05796829106366846	-1.7083543090945263	-0.8194258936464048	-0.5939345473664337	-0.0626706412042117	-0.8828970849090272	-0.3608317951445864	1.1559712946264142	-0.22688538020297974
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.4404887039598093	0.500226599828509	-0.8194258936464048	-0.5939345473664337	-0.6904066612753124	-0.9752545991511115	0.4348800020794755	0.49170349967259036	0.0757459301438803
-0.3879347205217865	0.23929924216664267	0.2760650625334382	0.3977624413376337	0.34865693415360727	-0.8194258936464048	-0.5939345473664337	-0.45239798702366407	-1.01153499804148	1.2364932517190828	-0.40869003411096866	0.5092989621723731
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.8670062021564777	0.202470651057541	0.09592806086439976	-0.5939345473664337	-0.4029441971992666	-0.9951984623037304	-0.36021567981014335	-0.40869003411096866	1.0469270607889656
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.003692520649854997	0.04345074261808828	0.09592806086439976	-0.5939345473664337	-0.5720431439994084	-0.9926802644485297	-0.058504037549777045	-0.40869003411096866	1.546141276818443
-0.3879347205217865	-0.057137953606279865	0.2597277306771722	0.015582378208590486	-0.030804869637494247	0.09592806086439976	-0.5939345473664337	-0.5370058255017854	-1.0427270153288921	0.04396803503028022	0.11212519134211822	1.2506770837504586
-0.3879347205217865	-0.03610540156326245	-0.24881797280002632	0.518299604240369	0.43035764329543147	0.09592806086439976	-0.5939345473664337	-0.5593170504554845	-1.0366603384036013	-0.5179768041498801	0.12437849042021297	1.2506770837504586
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.9669433498490075	-1.4271781559695877	0.09592806086439976	-0.5939345473664337	-0.3277471327514491	-0.9746806480304672	0.07224123158949185	0.256907864805663	2.203113872674198
1.5683054893692152	0.7386666399722324	0.8118580720341193	0.03599269778392807	-0.018584732406930937	0.09592806086439976	0.13535943323862393	0.1554626997061071	-0.1565868084137352	1.2234755858756754	-0.40869003411096866	0.6119538197472382
1.5683054893692152	0.7212727990770917	0.8118580720341193	0.03599269778392807	0.16020895227958704	0.09592806086439976	0.13535943323862393	0.12272320877504495	-0.13136213478502543	1.464870600407914	-0.40869003411096866	0.5180730620871066
-0.3879347205217865	0.623032088948245	0.8180996875841727	-0.4709847592561516	0.03579251366074974	-0.36174891639100254	-0.5939345473664337	-0.29993910739703616	-1.017303024802096	0.9466280961914337	-0.40869003411096866	0.27883591523203266
1.5683054893692152	0.458145334021608	0.7271313089661882	-0.4871348478231881	-0.45190507669718394	0.09592806086439976	0.13535943323862393	-0.22748799195689554	-0.34093399141115477	-0.0814233976296147	1.3134588217813816	1.31979408640111
-0.3879347205217865	0.9206981761944415	0.2818511549339944	-0.4709847592561516	0.20432885582832314	-0.36174891639100254	-0.5939345473664337	-0.3992957978987612	-0.8047708066079151	0.9108968301792459	-0.40869003411096866	0.08955575188137356
-0.3879347205217865	0.09506143875460915	-0.7850665054502045	-0.9779622162962311	-0.5873773166484144	-0.36174891639100254	-0.5939345473664337	-0.6154771349976759	-0.9250609156587412	0.7246359396867542	-0.40869003411096866	0.15968276647531898
-0.3879347205217865	0.3589494121322487	0.8180996875841727	0.03599269778392807	0.1386798961435574	-0.36174891639100254	-0.5939345473664337	-0.31035241111176237	-1.0081322892521325	1.566665764279248	-0.40869003411096866	0.08855212449338244
1.5683054893692152	-0.2926409407546191	-0.24815576216613036	-0.5293184706875922	-0.8998757492220868	0.5536050381198021	0.13535943323862393	0.5355626078770402	-0.5034341837661791	0.12727754059895652	0.9317439123881157	1.6485411018806035
1.5683054893692152	-0.2644363583969281	0.8138373477664229	-0.022341013647512568	-1.1020741878544242	0.09592806086439976	0.13535943323862393	1.0512367683468387	-0.3833926977154873	-0.16509658585093862	-0.40869003411096866	0.7500200867576547
1.5683054893692152	-0.3334972710695225	1.4271415059494499	-0.5293184706875922	-0.4607669282137252	0.09592806086439976	0.13535943323862393	0.8351741609081136	-0.593933108099391	0.4604743013886152	-0.40869003411096866	0.7133543996271404
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	-0.5293184706875922	-0.09702927303533684	0.09592806086439976	-0.5939345473664337	-0.015736198150585964	-0.8517072625231836	0.4942482764368635	-0.40869003411096866	1.7853796404428575
-0.3879347205217865	0.13080210714493923	-0.3397863514180109	-0.4871348478231881	-0.5560888029038265	0.09592806086439976	-0.5939345473664337	-0.5046103944625775	-1.2204031865671496	0.6145102804184889	0.638331855303154	1.3004859035166743
-0.3879347205217865	-0.21588002178352955	-0.270407282340194	-0.4871348478231881	0.48942741429219994	-0.36174891639100254	-0.5939345473664337	-0.3441299036652487	-0.8504855218790118	-0.16017544750241242	-0.40869003411096866	-0.3588967581935048
-0.3879347205217865	0.13080210714493923	0.2320249015041926	-0.4132660020306378	1.8065439400644052	0.5536050381198021	-0.5939345473664337	-0.30527513017533703	-0.8108280234073335	0.5860615504640748	0.07438324061463074	0.7827639049455738
-0.3879347205217865	0.13080210714493923	-0.2644930940223963	-0.4013761444719023	1.5670017162428382	0.5536050381198021	-0.5939345473664337	-0.17379806874479833	-0.7518507481533568	0.19725084252172978	0.07438324061463074	-0.43380925919053065
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.9779622162962311	1.6390395781623381	0.09592806086439976	-0.5939345473664337	-0.2789741869919608	-0.7339250492103203	-0.6020604874489663	-0.40869003411096866	-1.0232776007734457
-0.3879347205217865	0.13080210714493923	1.423551648415574	0.20068540353146305	0.003229119941153049	1.4689589926306066	1.5939473944487395	0.9661742763031096	0.4561498562190873	-0.22815267101957695	0.6457045767143546	-0.017056222462438833
-0.3879347205217865	0.4026526644114882	-0.254069950483928	0.15909179708560556	1.6401228670671961	0.5536050381198021	-0.5939345473664337	0.3585050086929683	-0.6491540643572317	2.034713663675179	-0.40869003411096866	-0.810018956016649
-0.3879347205217865	0.3136388807593968	-0.7850665054502045	0.2261608797104993	0.20314580482483302	0.09592806086439976	-0.5939345473664337	0.16872418278224527	-0.9281518335697477	0.034163126649671326	-0.40869003411096866	-2.3821769384857636
-0.3879347205217865	0.4117383809698966	-0.24875879717808708	0.6549804335430113	-0.9816839064929499	0.09592806086439976	-0.5939345473664337	-0.16110720510435386	-1.1564258442617577	1.0595168107121822	-0.40869003411096866	-0.30756387265178625
-0.3879347205217865	0.3861142716073809	-0.24875879717808708	0.6549804335430113	-0.24974967974379061	0.09592806086439976	-0.5939345473664337	-0.1269905253541422	-1.0298864409366295	1.2112132000096476	-0.40869003411096866	-0.25416926917131766
-0.3879347205217865	0.19689119012397838	0.2874897354720911	0.6549804335430113	-0.9143913756991912	0.09592806086439976	-0.5939345473664337	-0.08999915572888206	-1.2025953323658003	0.7569122553309938	-0.40869003411096866	-0.37801889314095993
-0.3879347205217865	0.1691651197362593	0.2874897354720911	0.6549804335430113	-0.2708322377467043	0.09592806086439976	-0.5939345473664337	-0.04925717314876384	-1.1069958676072023	0.7959480745410293	-0.40869003411096866	-0.31959488075123893
-0.3879347205217865	0.3643900221418403	-0.24875879717808708	0.6549804335430113	-0.252777917410668	0.09592806086439976	-0.5939345473664337	-0.12676819659316713	-1.040865511709855	1.6207007500572104	-0.40869003411096866	-0.18083103269437478
-0.3879347205217865	0.7549243949314244	0.28223775778818944	1.8221203677841404	0.07480584358432307	0.09592806086439976	-0.5939345473664337	0.21350550414217567	-0.9973997554479789	1.2236508501830825	-0.40869003411096866	-0.7122021274314159
-0.3879347205217865	0.42995995950862864	-0.24875879717808708	0.6549804335430113	-0.8672443470047307	0.09592806086439976	-0.5939345473664337	-0.16365492930650646	-1.1508733742336146	1.2268747722116204	-0.40869003411096866	-0.4030447829657885
-0.3879347205217865	0.41075296746060014	-0.24875879717808708	0.6549804335430113	-0.32873340849786725	0.09592806086439976	-0.5939345473664337	-0.1164828468444048	-1.0356577774921603	1.1919902793504527	-0.40869003411096866	-0.3208754907964837
-0.3879347205217865	0.07620995473161993	0.2874897354720911	0.6549804335430113	-0.9161287304781933	0.09592806086439976	-0.5939345473664337	-0.07568421313513583	-1.201390483970458	0.6489408283339458	-0.40869003411096866	-0.400696798028022
-0.3879347205217865	0.07811801689552876	0.2874897354720911	0.6549804335430113	-1.0304519245106614	0.09592806086439976	-0.5939345473664337	-0.06925411325323327	-1.206623796526706	0.5902906615599572	-0.40869003411096866	-0.37801889314095993
-0.3879347205217865	-0.3350644833606276	-0.21096025169889498	-0.4132660020306378	-0.7820283847990007	-0.36174891639100254	-0.5939345473664337	-0.22962211788045075	-1.0102917809207963	-0.34835016771663113	-0.40869003411096866	-1.872737505238273
-0.3879347205217865	0.13080210714493923	-0.2644930940223963	0.6654980683270473	-0.13252532008783044	-0.36174891639100254	-0.5939345473664337	-0.1705925744159825	-1.0263415946241357	0.021221555664458887	-0.40869003411096866	-0.4294888161573103
-0.3879347205217865	0.13080210714493923	-0.16460001414627448	0.2261608797104993	-0.07925435851274679	0.09592806086439976	0.13535943323862393	0.012706081763849929	-0.3807561239456233	-0.38343745768745097	-0.40869003411096866	-0.5973492085735329
-0.3879347205217865	0.13080210714493923	0.35967998617523345	2.032345523720595	-0.06760982237299624	-0.36174891639100254	-0.5939345473664337	0.43710695363526136	-0.8262429692427784	0.5713724993623059	-0.40869003411096866	-2.049734505689317
-0.3879347205217865	0.8411968395969608	0.2749473287500451	0.02602100062273681	0.5882624327812007	-0.36174891639100254	-0.5939345473664337	-0.12600822788127436	-0.9344362517956704	-1.1970229027962644	-0.40869003411096866	-0.28024971380522723
-0.3879347205217865	0.4356021396446099	-0.24875879717808708	0.7331095103438625	-0.39688524610217085	0.09592806086439976	-0.5939345473664337	-0.07873341472572531	-1.043436599682858	0.48505592233813194	-0.40869003411096866	-0.29410391180454387
-0.3879347205217865	0.4057476318026117	-0.24875879717808708	0.7331095103438625	-0.32892865597647847	0.09592806086439976	-0.5939345473664337	-0.08509746727197615	-1.0492342858886503	0.9057838159901649	-0.40869003411096866	-0.2453840563118452
-0.3879347205217865	0.4134169257061053	-0.24875879717808708	0.7331095103438625	-0.17404413043318442	0.09592806086439976	-0.5939345473664337	0.0007024504886658574	-1.0385518046997448	0.7506676047476519	-0.40869003411096866	-0.6321473906245514
-0.3879347205217865	-0.458314233160369	0.9029782369877654	0.18879554597272755	-0.4183315069381145	1.0112820153752045	1.5939473944487395	0.7365980662981861	0.25142506904990014	-0.40530777422257647	-0.40869003411096866	-0.06698086347154614
-0.3879347205217865	0.13080210714493923	0.3517213291137615	0.6873094370838001	0.04556034913058202	0.5536050381198021	0.8646534138436817	0.28582523676382326	0.08540868478317615	0.32380286768054195	-0.40869003411096866	0.0514987878359315
-0.3879347205217865	0.13080210714493923	0.3517213291137615	0.5879149291490409	0.11732638697612849	0.5536050381198021	0.8646534138436817	0.2817316375401294	0.08573336076402698	0.06380924245453652	-0.40869003411096866	0.03022396193610847
-0.3879347205217865	0.13080210714493923	0.8645766564966163	0.18033198004372092	-0.9375222389369781	0.5536050381198021	0.8646534138436817	0.6856872528044924	-0.09458798099795979	0.78474858848028	-0.40869003411096866	-0.5445586069981269
-0.3879347205217865	-0.40382483672824815	0.3517213291137615	0.7450281943093143	-0.44183277754521233	0.5536050381198021	0.8646534138436817	0.4040588595861993	-0.11795828866908126	-0.1155933805871856	-0.40869003411096866	-0.5673477490843613
-0.3879347205217865	0.13080210714493923	0.3517213291137615	0.5056699346669602	0.11973669625487958	0.5536050381198021	0.8646534138436817	0.2789958143382897	0.08373492547567452	0.07143684282191434	-0.40869003411096866	0.18699599045829
1.5683054893692152	-0.16421348433944333	0.3517213291137615	0.7450281943093143	-0.30683834557522827	1.0112820153752045	1.5939473944487395	0.8553382951055526	0.42908161443305104	-0.569081587384552	-0.40869003411096866	-0.039505064950727
-0.3879347205217865	0.13080210714493923	0.3517213291137615	0.6873094370838001	0.6608386856203725	1.926635969886009	3.0525353556588546	2.355777184548731	1.5854226148643562	0.7678211231721274	-0.40869003411096866	-3.761467637730416
-0.3879347205217865	0.01843300833993959	-0.24881797280002632	-0.4709847592561516	-0.33115157423346775	0.09592806086439976	-0.5939345473664337	-0.44190328646488297	-1.1358971636889041	-0.19194352015287108	-0.40869003411096866	0.025756751929931817
-0.3879347205217865	0.13080210714493923	-0.3397863514180109	-0.4871348478231881	-0.8242989345742552	0.09592806086439976	-0.5939345473664337	-0.667307738053399	-1.1289634735705585	1.3222873784665519	0.638331855303154	0.9632394721077034
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.5318542980185633	0.274002812166209	0.09592806086439976	-0.5939345473664337	-0.40144425603809347	-0.2056996445746258	0.557788038725388	-0.40869003411096866	-0.3426523790161997
-0.3879347205217865	0.3559131693594214	-0.24875879717808708	1.1619578905830907	-2.3916895382331633	0.09592806086439976	-0.5939345473664337	0.044189819805077975	-0.9844049076439298	0.13988868640555385	-0.40869003411096866	-0.23385943033564413
-0.3879347205217865	0.3217569805910545	-0.24875879717808708	1.680825205181906	-1.910869258672122	0.09592806086439976	-0.5939345473664337	0.17398790789173912	-0.8747621499303364	0.1660448935160878	-0.40869003411096866	-0.3988418182527569
-0.3879347205217865	0.4737175061716582	-0.24875879717808708	1.1126750622902206	-0.35962942015483806	0.09592806086439976	-0.5939345473664337	-0.27815888937219607	-0.851801436329186	0.6745661489797206	-0.40869003411096866	-0.13334993357727198
-0.3879347205217865	0.5474554084548838	-0.24875879717808708	0.1367092425302138	-0.4016015751456161	0.09592806086439976	-0.5939345473664337	-0.23816210740366453	-0.8326597007731654	0.4833342606491491	-0.40869003411096866	-0.18153502637542698
-0.3879347205217865	0.13080210714493923	-0.2644930940223963	0.7512567716783326	-0.47901038480380986	0.09592806086439976	-0.5939345473664337	-0.1335307926097268	-0.8828846915790611	-0.35164939268424555	0.46014611307771774	-0.8107330204012244
-0.3879347205217865	0.9326251449544568	0.28223775778818944	1.9002494445849913	0.05232216987202311	0.09592806086439976	-0.5939345473664337	0.0829448559073345	-0.8223132551671953	0.32458253427734984	-0.40869003411096866	-0.5338154205478579
-0.3879347205217865	0.41403714672212233	-0.24815576216613036	1.8484059191630422	-1.1970016697240087	0.5536050381198021	0.8646534138436817	0.0040856138235406195	0.053268243712702744	1.1233541153448772	-0.40869003411096866	0.5581340527787876
-0.3879347205217865	0.7754437781555862	1.3371627651976168	1.8382992827578937	0.26521952772219815	0.09592806086439976	0.13535943323862393	0.37549813126646525	-0.17545871731246676	1.3288403542028775	3.4532531240196462	0.24642387540863
-0.3879347205217865	0.7819573875939009	1.8988547081441218	0.10926541999046005	0.31016289576095607	0.09592806086439976	0.13535943323862393	0.19387130346060477	-0.16091239030558105	1.1907462304433618	3.4114412551924214	0.48670868274688434
-0.3879347205217865	0.5453616677910702	-0.24815576216613036	0.6442828231563118	-1.1527393131590808	-0.36174891639100254	-0.5939345473664337	-0.5879505443482171	-1.0464389266062015	2.330071909287625	-0.40869003411096866	0.4104127880021677
