SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
2.4734000000000007	2.0	4.6384502112228905	2.0	21.0082644628099	0.8000849241199051	9.191919191919192	1.2263230135732808	1.6473430292564089	-0.0818512367672127	3.287951073520761e-05	0.0	0.5517241379310345	0.5701319639131549	166.64090362034116	-0.0313620533931428	0.0589206628950461	24.44	1.104730093203511	-11.90320603672063
2.3413000000000004	1.0	4.778484633622072	1.0	8.607777777777773	0.8307767703994118	9.522222222222222	1.108433734939759	1.8637062643183744	-0.2895659096691589	0.0013518198621307	0.0	0.5714285714285714	0.5921073675117415	163.54152109362946	0.2474258378624457	0.2318266575699405	24.44	1.1483371372721929	-13.44230247137948
1.8605	2.0	4.627948772877431	1.0	33.58049886621315	0.7136549251352876	10.17233560090703	1.0893015030946067	1.6787283528016737	-0.1936798692386739	0.0002908585874654	0.0	0.6285714285714286	0.5532784164667968	165.73839583453912	0.1499222274111419	0.5054404216917293	24.44	1.1218675934161333	-9.870490105381435
2.661600000000001	2.0	4.582842774104001	2.0	18.73173868312758	0.8866333316138906	8.292695473251028	1.1489398330129403	1.6975086478537502	-0.1587466740796633	0.0003888864927006	0.0	0.3870967741935484	0.596549877392584	161.23315108603867	0.0797348441943691	0.0892893219814605	24.44	0.9559939551024192	-4.382619857256913
3.5602000000000027	2.0	4.644061614163794	1.0	4.955404383975802	0.7531014323665316	9.915343915343916	1.1180435320306703	1.7342812494662856	-0.0220358882859229	0.0005812872155483	0.0	0.5862068965517241	0.559000553153319	160.16754704764938	-0.066030835451009	0.0004324240588693	24.44	1.1343982092836329	-5.683168943447945
0.41279	0.0	4.433574896554458	1.0	2.69360619724824	0.9087562361238632	9.383512544802867	1.0547108673978067	1.8327086083286452	-0.0081785033497061	0.0013424447667675	0.0	0.4761904761904761	0.6092817543678796	164.83289079911393	0.0852497555392513	0.2846633552463193	24.44	1.0713748080524197	-6.510381676623478
3.824900000000003	1.0	4.973791487195183	1.0	34.58055030455786	0.5460420584000412	10.845410628019325	1.023359288097887	1.774690747444195	-0.1361250723445733	-0.0004433228338572	0.0	0.5	0.5781282729309841	163.33266831254664	-0.2937608152908559	-0.1555078239389585	24.44	1.0529574980057472	-1.7998629304416764
3.335300000000002	1.0	4.6220666336478216	1.0	29.649863474060066	0.6580550221257409	8.454106280193237	1.075892743028041	1.7805326563506731	-0.0845995923551827	-0.0017056624410891	0.0	0.5333333333333333	0.6006258425987642	161.97229908832182	-0.0121211242638008	0.008740181354843	24.44	0.915081505019988	-3.338295435995781
2.3809000000000005	1.0	4.890529563070227	2.0	5.987672583826431	1.00406011541869	8.700854700854702	1.424423288774889	1.549888592529365	-0.0109016796064544	0.0004478199374733	0.0	0.375	0.5738121766726442	168.8740522949662	-0.297612100573433	-0.2073485658270716	24.44	0.8406277805640086	7.292389774144578
1.8947	0.0	4.717641360880965	2.0	17.45234567901235	1.1187588428691408	6.040740740740741	1.4813264985877184	1.4493786008386498	-0.064479178343235	-0.0001693904885597	0.0	0.1818181818181818	0.6112452440797541	161.07387988055817	-0.059743518369759	0.0741704352675191	24.44	0.9903761529160536	-2.5374570368730267
4.242100000000004	1.0	4.7118338521763095	2.0	15.15446863149092	0.9845663337283452	5.482695810564663	1.4692044482463642	1.5416886565626065	-0.0561333995200274	-0.0006465215781514	0.0	0.3529411764705882	0.6101601003923517	159.31598374131025	0.0051924850498412	-0.278712669956058	24.44	0.9822481189301322	-5.703789554251022
0.5502	0.0	4.520309222473888	1.0	20.945023148148145	0.9708004316376052	8.50925925925926	1.181879259045974	1.5371038958714376	-0.1961665743250326	-0.0012907186618947	0.0	0.4	0.5772224208659278	164.30521312492837	-0.039595010919645	-0.1569005872064557	24.44	0.9530526855663782	-8.671897492773361
1.6119	0.0	4.62916792306204	1.0	27.70370370370369	0.847537540221666	7.8842592592592595	1.309845803842265	1.521158331389125	-0.1710493293550096	-0.0029205844652629	0.0	0.3793103448275862	0.5872133953798852	160.450328545621	-0.0371015755197839	-0.1881784162149938	24.44	1.0179905039197297	-3.0512356835262557
2.945400000000001	1.0	4.629402204716516	1.0	17.31179138321994	0.8646385147066243	7.650793650793651	1.3971774193548387	1.638782459221	-0.0905956861203168	-0.0008036817505187	0.0	0.5	0.5716822803289813	160.26735929280954	-0.0496249111186646	-0.2775679487873613	24.44	0.8499762428102013	2.559264360683163
0.823	0.0	4.75409868249236	2.0	-10.34567901234568	1.108212724169375	5.560185185185186	1.2745762711864406	1.5693423879421875	-0.020488573680063	0.0001401504314782	0.0	0.2	0.6499622040782029	167.64488104390668	-0.1979994444496869	-0.2543282818800705	24.45	1.1126406370876865	-3.852696149576164
2.3033	1.0	4.904348423578298	1.0	8.181770110384008	0.849521574086078	10.119241192411923	1.3301297687579277	1.8339379164081704	-0.133525320131648	0.0007410636298942	0.0	0.5517241379310345	0.5830202398250041	162.0286599907883	-0.0306656460936329	0.2622684616664335	24.45	1.1348844864451018	-9.074547424802452
3.0848000000000013	0.0	5.127641731982341	2.0	13.119000657462175	0.8867715782765698	8.44017094017094	1.3472599023331522	1.657986669452442	-0.0972002434570906	-8.650837818227606e-05	0.0	0.34375	0.6006104909553641	165.85767941592948	0.1199301574164996	0.1801710611835494	24.45	1.0464347580038218	-1.4134718012760084
3.5055000000000023	1.0	4.954867442388248	1.0	20.22222222222221	0.6227550061061896	9.544973544973546	1.21201440419031	1.8384516066091423	-0.2991158181111543	-0.0015654228242201	0.0	0.5517241379310345	0.5900411212287334	165.3999699440521	0.1748969663957039	-0.1664699503826231	24.45	0.8810354765901847	-16.43531439510017
3.095100000000002	1.0	4.964129119635414	1.0	27.396927297668032	0.7246470536382904	9.6641975308642	1.1517871201385603	1.809436430720733	-0.250200369325438	-0.0004140363347558	0.0	0.5	0.5860484918522317	164.77930918439455	0.1017985675550326	-0.0419835756617753	24.45	1.149124551722809	-13.66131848194479
4.128900000000003	1.0	4.9540212026742125	1.0	14.254229538180155	0.6663789422505776	8.379907244104775	1.1932234831951112	2.0525528208948565	-0.1217711627748698	-0.0002928759643935	0.0	0.5517241379310345	0.6510409881177603	164.11816206350852	0.1346261996175589	-0.132103175778875	26.52	1.0969992620401785	-15.092838723072049
4.019800000000003	1.0	4.933493596642758	1.0	15.707818930041158	0.6534265924652135	8.392710170487948	1.1744325621999128	1.9442171066091427	-0.2472399281588956	-0.0003022119509891	0.0	0.5517241379310345	0.6191153114602125	164.67593695104335	0.1549973436149779	-0.1486629863413315	24.45	1.099709828033839	-15.461718975391962
2.761400000000001	0.0	4.88932454336353	1.0	18.646969396523225	0.6436747184375974	8.802168021680217	1.1787449192029344	1.8372150848191224	-0.3143844846780336	-0.0006263263354465	0.0	0.5714285714285714	0.596412730977512	165.03081434862713	0.1154740295286029	-0.0789771436853254	24.45	1.1117275867819358	-16.44215202005455
3.5621000000000027	0.0	4.983024260388073	1.0	9.774119798811151	1.0072891761559348	6.4979423868312765	1.4880681818181816	1.650939843075444	-0.0112861948989274	-0.0019972718226549	0.0	0.3548387096774194	0.6235597599940886	163.40573748645588	-0.0081745999602441	0.1212270027206992	24.45	0.955634328156162	-0.7069318382097447
2.7163000000000013	1.0	4.902068161250935	1.0	1.393666253720086	0.9512766882557075	6.401839748244977	1.4387755102040818	1.7826275453240588	-0.0891343123040739	-0.0013279992536031	0.0	0.3548387096774194	0.6351966530847043	164.78918783548468	0.3184338879198266	0.0666307933910746	24.45	0.979427762232881	5.597366652185363
4.297700000000003	1.0	4.911440913876183	1.0	5.748172534674595	0.834854106254311	7.388751714677641	1.3174342105263162	1.9440208952729323	-0.0764634906651012	-0.0015275012346497	0.0	0.5161290322580645	0.6229217215256048	158.42500500964826	0.1469458718450778	0.100126554559074	24.45	1.1385855256049393	-8.890522841213565
3.0951000000000013	1.0	4.964129119635414	1.0	27.396927297668032	0.717306790855235	9.6641975308642	1.134467013068808	1.809436430720733	-0.2239346780157302	-0.0033690436571224	0.0	0.5	0.5860484918522317	161.9918680535918	0.0526675951798005	-0.1925686448192805	24.45	1.0254887484851447	-8.97480643218774
3.3664000000000023	1.0	4.88932454336353	1.0	15.219954648526066	0.6480537427993052	8.211640211640212	1.1822692498528784	1.8416507472007853	-0.2736756168359942	-0.0036840395042757	0.0	0.5714285714285714	0.6016181979250987	161.84663324274587	0.090967760563645	-0.315477608641271	24.45	0.9674821077577668	-11.284335253813955
2.685100000000001	0.0	4.874768223517461	1.0	25.630810657596363	0.8953196872659958	7.015873015873017	1.2417236513622056	1.5832083648379107	-0.1002059819630775	-0.0017035652067378	0.0	0.3125	0.6205964800207766	164.32154944213198	0.1024949670162195	-0.1678133012891609	24.45	1.1279555341647594	-8.764776695515863
3.354300000000002	0.0	4.907404361118576	1.0	21.99466544734033	0.7305556146094647	6.57201646090535	1.3077922077922075	1.6861061226152771	-0.1560314685314686	-0.0012456431505562	0.0	0.3333333333333333	0.6139976980700187	159.45699418789445	-0.0836319586495562	-0.1538800044723676	24.45	1.0238463021039133	-8.199932069574942
2.6655000000000006	0.0	4.8592153269216025	1.0	13.138873865753265	0.7415450451888992	6.671834625322998	1.202542372881356	1.71330618830186	-0.1795021317350469	-0.00017591050637	0.0	0.3846153846153846	0.6290734690936665	163.0693663330227	-0.0478791125748214	-0.0440861076040625	24.45	1.1024635016570554	-11.272929940719274
1.8949000000000005	0.0	5.418541863854405	2.0	-43.7118854554752	0.7016318030359127	7.737891737891737	1.2154083431257348	2.102623653271384	-0.2094832591445712	-0.0006969191514052	0.0	0.4	0.6706971895431401	162.17288626251477	0.0161443118997358	-0.0799128693450282	24.45	1.261988655019415	-18.691869870191056
2.750100000000001	1.0	5.313378377973341	2.0	-39.775545653038535	0.7666915281267387	8.475466919911364	1.2005296207736489	2.1794050427663065	0.0013430516391469	0.0003904244555532	0.0	0.4074074074074074	0.6704788217987779	162.2901760527494	0.0780847256409447	-0.0052090625996728	24.45	1.2737837815457826	-16.676470886233616
2.9124000000000017	1.0	4.80450453439067	1.0	-11.45351318396586	0.9508811293312788	6.958161865569273	1.292772331059158	1.9720167103537496	-0.0621145915656177	0.0001562278812636	0.0	0.4782608695652174	0.6506755210862893	161.12638140078246	0.0352935117986476	0.0519573980334117	24.45	1.1334859187115618	-3.068914476039569
2.2590000000000003	1.0	4.75409868249236	1.0	-11.834705075445807	0.9443602720737564	6.746913580246915	1.2940976933514252	1.8523559577106663	-0.1381624047030474	-0.0006239998502077	0.0	0.5	0.630382139648701	161.22713194169785	0.0665887253605688	0.0589230505124914	24.45	1.1354127436097032	-7.139229272559544
1.5741	0.0	4.876196823534235	1.0	28.134986225895297	0.7599094723754759	8.292929292929294	1.2082388918870302	1.772541824710954	-0.1921659323283307	-0.0005868744161355	0.0	0.5	0.6021542384218346	165.35865856250368	0.0940261243009808	0.1356901714854164	24.45	1.092635708340322	-9.560405989222245
1.922	1.0	4.91865888443317	1.0	28.194496954421336	0.7007928794678677	10.454106280193235	1.1197228461945037	1.8304492060344344	-0.2178109633946457	7.367047748692205e-06	0.0	0.6176470588235294	0.5740558414494346	164.7454836490396	0.1507783188461957	0.4625080857156944	24.45	1.027118602743183	-12.192505487755351
1.7829000000000002	1.0	4.850615200689733	1.0	25.46985927326191	0.727938245212398	9.23671497584541	1.1005878793118355	1.833370160487673	-0.2336923593858723	-0.0005811595196443	0.0	0.6363636363636364	0.5834848634366702	164.25790832383166	0.0855591470013649	0.4197788497067464	24.45	1.177694400107533	-12.842745873535623
2.2754000000000003	0.0	4.822046136865297	1.0	16.731864095500452	0.7785635069839546	6.92929292929293	1.1663062858009938	1.7377515022040904	-0.1631778782504434	-0.0029106362487752	0.0	0.4074074074074074	0.6258790013317344	161.57652485240143	-0.0352057089433301	-0.5145201165397567	24.45	0.8656567117851048	-9.171692949617984
3.4826000000000024	1.0	4.863532298673193	1.0	-4.522244137628773	0.7816451994652579	8.792022792022793	1.1310763209393346	1.920952578788076	-0.0621715097564765	-0.000188948595739	0.0	0.5925925925925926	0.5959768546324596	158.19336611536627	-0.0473350662945809	0.0467889464122625	24.45	1.176274098614441	-6.875269615603612
3.292400000000001	0.0	4.924814480831564	1.0	20.78737997256514	0.666526435559814	8.419753086419753	1.1538655039409698	1.8176187619396	-0.1504400934075803	0.0007523722213348	0.0	0.5161290322580645	0.5950006967710019	164.85461561969933	0.142845903018565	-0.2498295958445382	24.45	1.1302221519513391	-16.495413187588085
1.1816000000000002	0.0	4.729818490553202	0.0	-23.775007694675285	0.7258765875207068	10.152046783625732	1.2183750000000002	2.24823081205758	-0.3748662011315561	-0.0046180729552179	0.0	0.7142857142857143	0.6249627022960443	157.33134865682	-0.0005101879328036	0.4645441982446094	24.45	1.1529655864494404	-20.462299751110827
2.3348000000000004	1.0	4.801353555719518	0.0	-15.876800000000006	0.6688741459707235	9.715555555555556	1.0682865521575196	2.1904484495516803	-0.2334685381864759	-0.0013381547578308	0.0	0.7894736842105263	0.6046597451898723	155.99936360320336	-0.0375206420166811	0.0497414400840476	24.45	0.8879297713142695	-4.495368127741498
1.8847	1.0	4.651137321540227	1.0	44.32021604938272	0.7718609154538238	9.88425925925926	1.1026392961876834	1.5900805248360628	-0.1951046025104602	8.033286350153945e-05	0.0	0.4848484848484848	0.5633983832918849	166.0595584521662	-0.09175508856343	0.2791240593326011	24.44	1.1033523664871816	-6.355510275868528
2.6594000000000007	1.0	4.547371567260719	1.0	31.91892267110926	0.7736991592236301	8.213151927437641	1.197612732095491	1.6064404694250818	-0.1735025207211826	-0.0002576488482026	0.0	0.5161290322580645	0.575869672503889	164.22313517083518	0.1118103240446548	0.220914896783816	24.44	1.0465074767784808	-2.431254072418188
1.5677000000000003	1.0	4.583873002398845	1.0	25.281240044934023	0.9955195172866592	9.873391121618072	1.2151200135226508	1.6562287720698292	-0.0176442563051941	-0.0002558783589173	0.0	0.5	0.5807824145688075	165.77697019423746	0.0700504918190907	0.0911956710694226	24.44	0.9601368778078114	3.1541340467392005
0.9143	1.0	4.52062268026414	1.0	26.43111513505357	0.984501493960894	9.711583924349885	1.2058702791461409	1.5645737274921483	-0.0805444112707594	-0.0013789323789939	0.0	0.5161290322580645	0.563790959737763	165.87034457439674	0.1832160090562423	0.0905547630624676	24.44	0.9611748736560312	1.552193595488404
2.2189000000000005	1.0	4.603296431606281	1.0	38.36342592592592	0.7508620518009417	9.25925925925926	1.2171171446937463	1.57900664785375	-0.1769870545168936	-0.0009056706926769	0.0	0.5161290322580645	0.5706204027405638	166.22919280835646	0.3225128665774077	0.2205823658661671	24.44	0.9342283694214926	-2.0847337328498616
2.4381000000000004	1.0	4.560005442033699	2.0	2.517986618515698	0.8935504277736284	9.572604350382129	1.298534474688745	1.650029175772214	0.0773814305577012	-0.0022999030645768	0.0	0.4074074074074074	0.5918761595850163	164.87370776515897	0.0763838299884803	-0.1288054411726509	24.44	0.801010792864456	-9.356986649407656
-0.2629999999999999	0.0	4.729818490553202	1.0	-16.374044444444444	0.8065145170840322	7.555555555555556	1.1340317528890809	1.84597799813356	-0.3072397463066812	-0.0019181321062996	0.0	0.3333333333333333	0.6531100841311617	170.2523430962031	-0.0167441490110289	-0.6478440029063312	24.45	1.2082111478558977	-31.745455280871955
2.959600000000001	1.0	5.297967305283741	0.0	-15.453284560280444	0.8249732415061862	8.995884773662553	0.9794209975584236	2.206430523838556	-0.2284919092217201	-0.0031872932936762	0.0	0.6	0.6060751301065276	152.1819791777266	0.0062878118431909	-0.2115850063879434	24.44	0.9586454330513424	-4.253724483301945
1.9657	1.0	5.1260213853010494	0.0	-4.508611492150603	0.7031863573513597	8.477366255144034	1.1421428571428571	2.0611272980922224	-0.067629179331307	-0.0066637700638353	0.0	0.5263157894736842	0.6153975638073408	159.91027704715157	-0.1396776256882545	-0.212784180666827	24.44	0.7689691557430411	-4.306533166485856
0.3186000000000001	0.0	4.947553489209959	0.0	-15.000000000000002	0.4987670438062083	7.572649572649572	1.2999999999999998	1.8092065714687688	-0.09361588125333131	-0.002971170884030251	0.0	0.0	0.6585936504388089	167.98202983180641	0.0	0.18733998047985323	24.44	0.6921943708555002	7.960898740332406
1.1638	1.0	5.38637403036832	0.0	-27.96080898774501	0.6915792500820561	7.881780770669659	1.3565621370499423	2.0171358716071817	0.0355418066899605	-0.0014711304293826	0.0	0.2857142857142857	0.6717845850695697	161.3342481999611	-0.08468365125496	0.2059647315626951	24.44	0.7838586117629613	-0.957755012458774
0.5084000000000002	1.0	5.459713165570837	0.0	-25.09936899862826	0.570989014134466	10.149794238683128	1.3154559402308057	1.9481735651113008	0.0687222693055486	-0.0080419985698694	0.0	0.3	0.6301397881150732	161.77214187042028	0.0537318499967696	-0.2866530149046401	24.44	0.6887851126719423	-2.879046828098531
0.7813000000000001	1.0	5.16542348495588	1.0	1.7162733406119592	0.9641192115925804	6.52498530276308	1.6024725768746626	1.611213668975714	0.0361092769891052	-0.0008481989263128	0.0	0.25	0.6237962709138144	162.66585327903525	-0.0580747750845629	0.2479561156173897	24.44	0.871953429170253	6.238789767152944
1.0238999999999994	1.0	5.055825334797349	1.0	-2.018705796814059	0.9738889106046984	5.718157181571816	1.4849624060150373	1.5297556829714394	-0.0369454789609415	-0.0002323932313216	0.0	0.2727272727272727	0.6148555741977764	161.48179438985858	-0.0400647040725942	0.2957087655585616	24.44	0.8636825185125429	2.0556424005401297
-0.3091999999999992	1.0	5.097167667493091	2.0	18.18147448015124	1.0432438495832892	7.48792270531401	1.3990783410138248	1.488041389275608	-0.0021284952131921	-0.0004759130381496	0.0	0.2222222222222222	0.5934576839661428	163.96897044171592	-0.1011221486152732	0.3079352250603714	24.44	1.0194308460735266	-2.464508995002382
0.6198999999999999	1.0	5.059793644445091	1.0	3.3019135802469224	1.0455617471548115	6.451234567901236	1.4426911739205828	1.6251064298032751	0.0286838801229085	-0.0002438925430153	0.0	0.2608695652173913	0.6296913314335197	162.53686776189818	-0.0262656842841069	0.5316755839359857	24.44	0.8557752221521446	6.5578993935415655
-0.0234	1.0	5.026967855383816	0.0	-11.493271818531328	0.8953826447625243	6.130718954248366	1.5178571428571428	1.546318570071559	-0.0183863292234479	-0.0014815500477219	0.0	0.3333333333333333	0.6093137680525205	164.94151693382156	-0.005363353107073	0.153559910247894	24.44	0.8053234726665701	5.809735412474395
1.4096	2.0	5.092461026620419	0.0	-5.216070742022283	0.8347572115384614	7.366013071895425	1.4187774466750314	1.684217810962794	0.0678450669379003	-0.0010380802075947	0.0	0.5238095238095238	0.584148475415737	158.20487154154296	-0.026089206568847	0.0274494210588487	24.44	1.075324308855313	-3.356179374612065
3.893200000000003	2.0	5.3071086100773694	0.0	19.48862013941379	0.7318183495941326	9.77366255144033	1.204080459770115	1.9706833231603569	-0.0063930594383537	-0.0029380549532905	0.0	0.4	0.6062114313341939	159.13282382272274	0.0514839356219494	-0.143264865320622	24.44	1.0340859563791052	2.2364148187615336
3.893200000000003	2.0	5.3071086100773694	0.0	17.48862013941379	0.7869795589998853	9.77366255144033	1.2535632183908043	1.9706833231603569	0.0209388882617385	-0.0014488075518955	0.0	0.4	0.6062114313341939	155.06247755781575	-0.0933551802855867	-0.1578342549638892	24.44	0.7644405085687199	-2.026848346771992
3.754100000000003	2.0	5.261477018077494	0.0	12.52263374485597	0.839149285004025	8.440329218106996	1.2458199356913189	1.973882463752	0.0085796075057087	-0.0027976262954513	0.0	0.4137931034482758	0.6179651708539858	154.38462893496575	-0.1981090009131521	-0.2035419595385679	24.44	0.7949801068016258	-2.67466665340004
-0.3475999999999992	0.0	5.011261764489362	1.0	0.2858956916099746	0.9998658012883078	6.526984126984128	1.4458762886597938	1.552903639498086	-0.0739398332729249	-9.159412094352464e-05	0.0	0.3	0.6075168980216515	161.58030181994835	0.0107405319689746	-0.1791504253164707	24.44	0.7881818211533873	3.479852563637793
0.1360000000000001	0.0	5.722468138511626	0.0	-24.0	0.7188644043931288	6.934640522875817	1.4380976473564384	2.117088516845147	-0.0617492000609477	-0.0019870645866831	0.0	0.0	0.7068059933115972	151.97281159714984	0.2351011403623575	-0.0376176881568917	24.45	1.5252854219984362	-15.62104057608639
3.798700000000003	2.0	5.160146657489371	0.0	22.365724737082765	0.8000826692530896	7.73443072702332	1.2700803212851408	1.8191075619395995	-0.001602182638827	-0.0003035281271155	0.0	0.5666666666666667	0.595048119691927	154.21782894874536	-0.1567825510868179	0.0092373362430238	24.44	1.0697121828516056	-2.282314968391694
1.3644999999999996	0.0	5.350805446894496	2.0	10.163201008191573	1.0815761557358747	5.792270531400966	1.6678740390301596	1.4794069938342602	0.1042970690511674	0.0008417326897709	0.0	0.2	0.6238357192003217	166.0996042741682	-0.0522565920181019	-0.0421369527227937	24.44	1.2259125986534054	-10.062550038176976
-0.6197999999999992	0.0	4.985672978472624	1.0	0.6684027777777697	1.04810008760403	6.340277777777778	1.4013364779874211	1.6682349524245002	-0.0393902603534331	-0.0017794432735664	0.0	0.0	0.6655341216981366	163.27304730814691	0.07150261959748	-0.325555308824861	24.44	1.0860250657475308	-8.282960618000013
0.0019	0.0	4.964451729791774	0.0	-12.637681159420287	0.71274329766425	5.132581857219538	1.458931082981716	1.640328819921218	0.004653150003884	-0.0002515957865104	0.0	0.0	0.7080017314972146	163.63220515051538	0.0132084310400375	0.3918270322769404	24.44	0.7452801712160885	2.124335172486489
1.9105000000000003	2.0	5.430414180656688	2.0	-15.876033057851256	0.8637385162501239	6.597979797979798	1.4090346534653475	1.6716300277467997	-0.0364993235837225	0.0017037990597895	0.0	0.375	0.6156848549730998	158.5185854332415	-0.1438623728611551	0.0037206592150093	24.44	1.1466321430588573	-7.6350022162313556
0.0498000000000018	1.0	5.452642316903591	2.0	-1.0254629629629783	0.8505368405545868	8.060185185185185	1.3765208006279437	1.6146480813891249	0.0310612918025469	0.0029494049910293	0.0	0.2068965517241379	0.6141064916924504	164.85285211551204	-0.2611722551355535	0.1033782249838524	24.44	1.2169780704804138	-6.416973502143051
-1.1644999999999983	0.0	5.387197829041911	1.0	-27.19065787952364	0.7622996015747286	7.835125448028674	1.3834546232876714	1.620206889443065	0.0123802436982606	0.0054901039625008	0.0	0.0	0.6540651580061195	167.09514580195676	-0.1653916362984653	-0.0655792009730326	24.44	1.1312217859552125	-5.133055662850461
0.0355	0.0	5.39376390069205	0.0	-30.06815631058055	0.5188275317603959	6.26936026936027	1.3712542225128037	1.6139798600737274	-0.1968383492182731	0.0055110174344433	0.0	0.0	0.6679331819577323	164.94904352690662	0.0234165282072637	-0.2460329568418394	24.44	0.918064432159594	-9.441577945647628
2.7662000000000004	0.0	5.39376390069205	0.0	-28.994817863130628	0.6092829403145076	4.349794238683128	1.3873590393414186	1.463115112042944	-0.0042225908611069	0.0016799057158651	0.0	0.0	0.6798555817230241	164.2747347119582	0.0076448124305923	-0.0322976267386346	24.44	1.0261247883429208	-3.8978575891246594
-1.1847999999999972	0.0	5.384559280910548	1.0	-26.662635424540188	0.8583781117128884	6.44973544973545	1.4483601354210751	1.4979858073018573	0.058467809615154	0.0024138156797436	0.0	0.0	0.6543181435828778	168.68634458652485	0.0877689154726187	0.0584261599713831	24.44	0.8866692332674769	1.2899734718111289
2.847800000000001	2.0	5.460733790792328	0.0	-17.06989082746659	0.7673297145902672	8.147586980920314	1.429605679342096	1.8502898247109545	0.0310534860853856	0.0061970358151448	0.0	0.4285714285714285	0.6211232369839615	161.3642053467753	0.2127188606292665	-0.1652455086786056	24.44	0.9405186789804072	-6.2018867055141484
1.6341999999999997	1.0	5.605434351638426	0.0	-2.087746148352215	0.4083985909424972	12.511784511784512	1.246482154505638	1.7438429653996363	-0.0848551637279597	0.0101941715095691	0.0	0.2727272727272727	0.5821165720559088	172.51160979662424	0.2491329371705106	-0.0491660107034523	24.44	1.0134850432530278	-3.2816325574251453
0.6153999999999997	1.0	5.39376390069205	0.0	-28.169876543209877	0.5734920839157568	8.096296296296297	1.4177679321671384	1.8090594587679003	-0.0858059342421812	0.0067486437450543	0.0	0.3333333333333333	0.6275238154903547	164.3041001219683	0.0176275021801199	-0.2561953973204106	24.44	0.917538514447368	-6.870100723257168
2.1569000000000003	1.0	5.154440067697867	0.0	25.58246828143022	0.5837230927283489	8.143790849673204	1.2854617667597763	1.8720556667025297	-0.0108192404884341	0.0005463685914743	0.0	0.5	0.6180595272529316	161.69297136076923	0.2583848691866788	0.4329634126430299	24.44	0.9095278709662504	-0.2547582561219659
2.774800000000001	1.0	5.443727674654827	1.0	46.95048359479844	0.6676841507290288	8.131519274376418	1.4466666666666663	1.5724580593199593	0.1501259238413645	0.0014557418961823	0.0	0.3548387096774194	0.5848166987749044	168.35366130145246	0.0407517651923929	-0.2401803182851326	24.44	0.7631999196440475	1.2712719712477354
3.2600000000000016	2.0	5.01926462079431	1.0	-14.435196195005942	0.7846683037810119	6.360153256704981	1.3211996336996337	1.6485823678581375	-0.0873283583191606	-0.0011077067012256	0.0	0.3636363636363636	0.6204791272737912	160.418543040532	-0.2175217582630375	-0.1653422505858856	24.44	1.0286013054659846	-6.908914978490703
3.2765000000000013	0.0	5.217638623313427	0.0	56.76060489555299	0.5463966272319973	7.498910675381264	1.0011996946231871	1.4757338945338234	0.0881881754609027	0.0033110026739194	0.0	0.2068965517241379	0.6039016472409939	169.79059668145317	-0.0741711216425209	0.0140135765131297	24.44	1.5218135399759154	-7.946219375520754
1.3578	0.0	5.231204868906701	1.0	44.7171670985114	0.9294158828218564	8.18609967992684	1.0698297330884214	1.511744289281944	0.0979954310431756	0.0004613028440194	0.0	0.1875	0.6097281601957202	168.6337683708697	-0.0320607288057049	-0.117318956393728	24.44	1.1630052746257324	-7.216431731780165
3.5782000000000025	1.0	5.302279506893056	0.0	41.83996342021034	0.6950286685843042	10.534430727023318	1.025233600531234	1.7007629640540658	0.0310746181973343	0.0028659698758537	0.0	0.3870967741935484	0.5811207007985898	164.6709243489638	0.1219419534585338	-0.0562240460311085	24.44	0.9634810196108174	-6.8118720089816
3.4391000000000025	1.0	5.256421879374001	0.0	37.1232556012803	0.7258471051869922	9.289986282578877	1.0098522167487685	1.703748828606266	0.0198084961647007	0.0013614938243688	0.0	0.4	0.59150983031633	164.18419271490913	0.0944143809223926	-0.0748833824747184	24.44	1.1164677915866907	-6.973040068060157
3.5782000000000025	1.0	5.302279506893056	0.0	42.83996342021033	0.6666447484765157	10.534430727023318	1.0095811791490776	1.7007629640540658	0.0104510516241058	0.0013974271136221	0.0	0.3870967741935484	0.5811207007985898	165.59215808759092	0.0083641723377937	-0.1427607559770777	24.44	1.036902088089714	-6.222485323347683
4.599400000000002	2.0	5.296886343122255	0.0	27.455769819406186	0.6880989147914248	10.864758698092032	1.0867614879649894	1.8313568993803409	0.0041276498306759	0.0046668881778123	0.0	0.5625	0.5707314505205348	161.81101948743165	0.0763679431596159	0.001467998817429	24.44	0.9202014921920624	-3.784272838591616
0.5263000000000002	0.0	5.920382530590732	1.0	-9.394454946439826	0.8820630386408592	7.637681159420289	1.3760535821794098	1.7710781522136734	0.0497534634702776	0.0015696088921541	0.0	0.1785714285714285	0.6445817419159368	160.09721300233952	-0.5823664819169666	0.0066950688239259	24.45	0.9053162827093082	5.530603902356573
0.7216999999999996	1.0	5.764701954958384	1.0	-21.432777777777773	0.7517804035667398	6.822222222222223	1.3358550039401105	1.702376529803275	-0.096708813395488	0.0019059018131281	0.0	0.2608695652173913	0.6339899557897742	157.00295175983868	-0.0801045054541832	0.1399402223222097	24.44	0.9957078671513462	-2.877582544113502
