SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
0.43541685941036856	-0.15026614653704326	-0.33692207856891193	-0.30658395513857906	0.3332522533978715	-0.0886590070187321	-0.17908708339323326
-0.14316698108492848	-0.19156861349429963	-0.2557646255155791	-0.5669948073080091	0.7499586359140252	-0.0708235017459392	0.1489766570636867
-0.01264162275599585	-0.5187046747607178	-0.6292337944235579	-0.421651857705051	0.40459599693614123	-0.21463619808441092	0.1489766570636867
-0.34042240649909067	-0.19431356005605518	0.8237252358005346	-0.43681793851846495	0.6361565699408682	0.3217104491673013	0.1489766570636867
-0.018463063359682202	-0.016199878016160178	-0.33692207856891193	-0.23363230467559215	0.7014768594383122	0.4968089698665263	0.7994648697177476
-0.34985217805547525	-0.6106475577264363	-0.9890579509494384	-0.7184570666880854	0.2548402828941194	-0.1581630926997095	0.7994648697177476
-0.7205961556753615	-0.697639275398521	0.09041451862820316	0.25227029703381004	-1.5412012812389546	-0.24971013118904883	1.3409200233961636
-0.3091502049090406	-0.6337872007049737	0.09041451862820316	0.47698964008204736	-0.9642232131396632	-0.4337095073630314	1.4622248608685877
-0.2310659230926537	-0.7488953803554143	0.3598066512923656	-0.3974268683760487	-0.49960897031475154	-0.6596646467127794	-0.17908708339323326
-0.5454237156917118	-0.7729072493442292	0.3598066512923656	-0.32775651124400307	-0.7472829666019788	-0.6257640826644045	-0.17908708339323326
-0.8749364982921012	-0.41372970905320655	0.3598066512923656	-0.7214966768882527	-0.08932071650555663	0.10577586797413042	-0.17908708339323326
-0.7075580531662793	0.015867254714628923	0.3598066512923656	-0.290310996118365	0.4126414681215372	1.1378500473554638	1.9124199389009555
-0.7744805645689864	-0.07433117623053467	0.3598066512923656	-0.14186782757227465	0.21880964494022892	0.35372900315777783	0.6311276792172656
-0.5375334986751452	-0.4964885652048271	-1.7505233514577706e-05	-0.8811843834583768	-0.08932071650555998	-0.08144637123290228	1.6168045867301573
0.04326345147113989	-0.4801984617775862	-0.9890579509494384	-0.30447317932606216	0.47822195710856774	0.39223120507994086	0.6112426793695712
-0.04824382148928421	-0.3236595466389661	-1.348882107475319	-0.5907376118933527	0.3332522533978715	0.027746119494964465	-0.17908708339323326
-1.0637724848166346	-0.9147978982514248	-1.348882107475319	-1.4839988197048422	-1.279963722826959	-1.461344151272133	1.2474809832198104
-0.5089555175297763	-0.8094894343635134	-1.348882107475319	-0.7979303440560973	-0.6401680553975362	-1.1577613624815386	0.6057670652710928
-0.7255034857710311	-0.10042099542030468	-0.2557646255155791	-0.7127752601850676	0.3307488146984438	0.052054985357618794	0.23945657557144068
-0.352786953897003	-0.29923721835119715	-0.6292337944235579	-0.27746263505795143	0.2268893875522498	0.12997009739267548	0.23945657557144068
-0.8780156073717368	-0.22694507432290617	0.0972457206884882	-0.7447808632558948	0.330314138760147	-0.05527834563548236	0.23945657557144068
-1.1923733999707944	-0.29923721835119715	0.0972457206884882	-0.6872386304491471	0.14060639692311913	-0.031842501523542295	0.23945657557144068
-0.564716258518804	-0.3190675332319171	-0.6292337944235579	-0.7365510275156545	0.33074881469844214	0.8153424162125947	1.1639886201832095
-0.4592567725412814	-0.5878414129282991	0.09041451862820316	-0.6094447966981308	-0.18676002967024966	1.1057666370689974	-0.7149029688118703
-1.7587851373856553	-0.9003035542571081	0.09041451862820316	-1.2814175320106587	-1.990296734749876	-1.1687763309211698	-0.24269444658213857
-0.20835749363034078	-0.7526408214583704	-1.348882107475319	-0.6217464498617361	-0.6010700281490171	-1.1938663233390063	0.26540754655368576
-0.6865335114818918	-0.7925836419878414	-1.0325959742290964	-1.2264330823794984	-0.5486422881101505	-1.0576523492292427	0.26540754655368576
-1.478971099773761	-0.9469419921007678	-1.0325959742290964	-2.0271457523541083	-2.9746810550875655	-2.113136861199297	-0.6308652488466259
-1.0723362569443713	-0.7918396845084871	-0.716309840982874	-0.539566603623995	-0.2709424287379144	-0.9841452269556805	-1.0429667092687902
-1.3876562711308147	-0.8272161453370935	-0.716309840982874	-0.6051260146850025	-0.3469505982099985	-0.29435378241503624	-1.0429667092687902
-1.2563611355319735	-0.7174439365730563	0.003338472068887056	-0.8418142762897963	-0.09746580484535958	-0.6662529690695688	-1.0429667092687902
-1.1396436569820332	-0.7571045663344963	0.003338472068887056	-0.8903161162650589	-0.40843983060994843	-0.6703776417014342	-0.619023587737455
-1.7810124560542753	-0.5018758435035996	1.0964559540286267	-0.6816511261235022	-0.23959460886027042	-0.38370374994782236	-0.619023587737455
-1.3340124176340367	-0.7313482453251264	0.9923789177848107	-0.7600139285667015	-0.28749962085169073	-0.680910725548762	-1.0429667092687902
-1.643510991216794	-0.8374519741047615	-0.3564856844569935	-1.1199307535416572	-0.322063914724178	-1.018220467539222	-0.619023587737455
-0.9540792238546126	-0.7179313569905643	-0.4239981251282278	-0.6663273638356514	-0.2804301211639036	-0.9461922059191041	-1.0429667092687902
0.2408075433615181	-0.46393401205652995	-0.44691770831871147	-0.20325762282016718	0.49389022176102965	1.3177261172973513	1.2401041530491748
0.2408075433615181	-0.4887411459370684	-0.44691770831871147	-0.20325762282016718	0.5275937689288742	1.3177261172973513	1.7023701753550593
0.17388503195881092	-0.5242458752965982	-0.44691770831871147	-0.19962274707683444	0.4938902217610313	0.5002759281962247	0.7778381307432904
-1.7994871105320893	-0.7550522698397257	0.003338472068887056	-1.3440699648627257	-0.28710196123602344	-0.810821490043323	-1.0429667092687902
-1.5668219307021172	-0.8133887977035773	0.2325485587557935	-0.6289221029370791	-0.3907347518299442	-0.6188859892497017	-0.14669391386847863
0.1953425733575222	-0.44795175310350466	-0.716309840982874	-0.029714853305413663	0.7185019918907042	-0.2024978264357469	-1.0429667092687902
-0.9757773206501706	-0.6864286057958371	0.7665248084003067	-0.7132216732613409	-0.15806509923754572	-0.3861624756639329	-0.06441475615780975
-1.9304454685753454	-0.8673898492222262	0.7298179871809333	-1.3366075912517146	-1.3130875464780374	-0.9628289115885189	-1.0429667092687902
-1.6313388881363589	-0.9319858813951277	-0.033208980369989274	-1.6547908048751747	-1.5440667628238873	-1.6757439131506224	-1.0429667092687902
-0.7130908272937495	-0.44692560485611943	0.7229867851206484	0.7595717717779839	-0.3042410793924477	0.28135736897856023	0.13298327425080012
-1.6082936811184598	-0.4318155719133716	1.0964559540286267	-0.3178602454825327	0.09635147453310487	-0.14650023233478832	-0.7149029688118703
-2.1925065178999645	-0.878882709592941	0.7298179871809333	-0.9446734208672466	-1.5728853545922765	-1.135534537490727	-0.7149029688118703
-1.6151735654682715	-0.8832181859381436	-0.716309840982874	-0.6492880830459267	-1.2937671858230249	-1.0254891872077128	-1.0429667092687902
-0.30140432113058235	-0.5435374623474408	-0.716309840982874	0.7294104330128202	-2.3095786794618656	-0.0854657842096887	1.4034131735086608
-2.2022730670119337	-0.78050074637488	1.4494663002326944	-0.6010254720092051	-0.5439369289698116	-0.6075728836901492	-1.0429667092687902
-0.2621456803652268	-0.528222199755216	-0.4566937916977295	0.08578313038132664	0.6777978513082712	-0.3733790503337656	-1.0429667092687902
-0.8460217395911473	-0.7782175665244478	-0.4566937916977295	-0.37517669031932294	-0.42748504763775586	1.3441191132241814	-0.5807006869629058
-1.3361774162056554	-0.8603350800214525	-0.4566937916977295	-0.627732086187981	-0.7691713085095183	-1.0614401140651313	-1.0429667092687902
-0.594545127727775	-0.7407375017887016	-0.716309840982874	-0.8292806453309146	-0.322063914724178	-0.7263318221337405	-1.0429667092687902
-0.2972667683048217	-0.4001588984815366	-0.3129476611773357	-0.5450033008680779	0.10270232828201604	0.7273982515954434	0.8601172884539594
-0.06383181120493973	-0.2187615420500088	0.2835729614432061	0.6085928754185103	0.6835901539847183	0.41962039220095515	0.6335721973312339
-0.05589348310900406	-0.35754809250886405	0.58566076067687	-0.03510677620571992	-0.6910175061424392	1.450565146491706	-1.0429667092687902
-0.9790007629679143	-0.1010879917811051	2.488875971288561	-0.2966546343466622	0.23234273688329024	0.7531099538505927	-1.0429667092687902
0.08925764334819825	-0.21940288470462457	0.3196842290428504	-0.7216483592509824	0.6666173594107928	1.2271807027570578	0.806097379954748
0.022335131945491044	-0.28628209672795835	0.3196842290428504	-0.6962665198773125	0.46847816238101203	0.4488321672218373	-1.0429667092687902
0.08925764334819825	-0.20208663302999846	0.3196842290428504	-0.7216483592509824	0.583276082907562	1.2271807027570578	0.806097379954748
0.5805679858675695	-0.11294000403840475	-0.4033796850390534	0.0071319356243364435	0.6456262835571475	1.3010062495129897	0.806097379954748
-1.3790443879237084	-0.5868665720932831	0.7298179871809333	-0.5197959306947709	-0.15806509923754572	-0.17828024681069127	-1.0429667092687902
-1.2850353388360813	-0.7556166513757877	0.003338472068887056	-0.4406543975205226	-0.4166472814440619	-0.577947721695816	-1.0429667092687902
-1.255447025023957	-0.7933789068795649	0.003338472068887056	-0.7558800382236369	-0.4958758145445129	-0.5960321454041212	-1.0429667092687902
-1.0973540182164117	-0.7098247858362208	0.003338472068887056	-0.33260391767446923	-0.388602765467905	-0.4405294725724157	-1.0429667092687902
-1.0677657044042872	-0.7533078178191709	0.003338472068887056	-0.6436436894669517	-0.4750174929839599	-0.45709572452278086	-1.0429667092687902
-0.8707508343869717	-0.23317892492577158	0.7229867851206484	0.5942364968881638	0.33519102905951365	1.085022173639884	0.3055084568743141
-0.9376733457896789	-0.2968514236760264	0.7229867851206484	0.7680989291648171	-0.09967612797542563	0.2813573689785576	-0.619023587737455
-0.5542761542956645	-0.25439453994046163	0.9923789177848107	0.4157678477871983	0.6314318705330068	0.9208673847529358	1.730629424566517
-0.8686339468947224	-0.3168613145000388	0.9923789177848107	0.5277443471991122	0.45996525771877506	0.9489116750584977	0.806097379954748
-0.5542761542956645	-0.24585185578097943	0.9923789177848107	0.4157678477871983	0.6314318705330068	0.920867384752937	-0.11843466465702117
-0.6211986656983717	-0.3191701480566556	0.9923789177848107	0.5821299542564936	0.45996525771877506	0.11116925755424947	0.806097379954748
-0.9355564582974295	-0.3767627184411529	0.9923789177848107	0.7002499328221073	9.610854893512895e-06	0.14263138517989096	-1.0429667092687902
-0.905968144485305	-0.45708447250523343	0.9923789177848107	0.19656573945769398	0.2268893875522498	0.12142171975241912	-1.0429667092687902
-1.1970401746696173	-0.45708447250523343	0.9923789177848107	-0.1311656190200472	0.33074881469844214	0.15563641819600152	-1.0429667092687902
-1.4504412297077616	-0.7985866092350451	-0.716309840982874	-0.47437766978186136	-0.33141187118663834	-0.7158796277211653	-0.11843466465702117
-0.7607207958693646	-0.6896609727751006	-0.716309840982874	-0.2801343887577503	-0.09403017688684832	-0.4700209965991506	0.806097379954748
-0.8578089540366278	-0.7147246437174853	-0.716309840982874	-0.37615812951949484	-0.4215225092132425	-0.31881312540701634	-0.5536907327133
-0.38535815463002454	-0.5601097565427127	-0.716309840982874	0.03713540743650077	-0.2799872066817995	-0.19537713471372634	1.7846493330657278
-1.128096997933399	-0.6426120756324869	0.0067540730990296805	-0.539247786275577	0.5073270584607534	-0.43566315120495763	0.806097379954748
-1.4424547905324563	-0.6755514343735535	0.0067540730990296805	-0.4884529861620929	0.3046846978621167	-0.40719572828136164	-0.11843466465702117
-0.7430159186614591	-0.4915373999111932	-0.3564856844569935	0.38276720073070325	0.27453853982972115	-0.09841132689267658	0.3055084568743141
-0.6695503004645259	-0.3144755198248681	-0.3564856844569935	-0.3073848091272208	0.8090831739914723	0.04192134293263965	-0.5807006869629058
-0.6163394466820715	-0.5083405774621267	-0.3564856844569935	0.26072128957876856	0.6264571930538574	-0.2730695133043048	-0.11843466465702117
-0.6163394466820717	-0.5140357002351149	-0.3564856844569935	0.26072128957876856	0.6264571930538574	-0.2730695133043048	0.806097379954748
-0.863774727878422	-0.5140357002351149	-0.3564856844569935	0.20114953868136456	0.6264571930538574	0.578894675301626	-0.11843466465702117
-0.8715206116568803	-0.6799125644249407	-0.3564856844569935	-0.3327916618616798	0.1812950594789821	-0.29960527803211817	-0.20905495435405727
-0.5698641440113201	-0.5305310333118328	-0.716309840982874	0.09564337184675686	0.6909283576203273	0.41076840050745883	-1.0429667092687902
-0.6367866554140273	-0.572680072573182	-0.716309840982874	0.25570275065493897	0.4835733839845093	-0.4158118427533358	-0.11843466465702117
-0.5698641440113201	-0.5305310333118328	-0.716309840982874	0.09564337184675686	0.6909283576203273	0.41076840050745883	1.730629424566517
-0.7673120137429599	-0.2677857745688392	-0.3428406720748952	0.05913075175283892	0.8202890162351674	-0.2700165737789666	0.806097379954748
-1.052081492529893	-0.4117287199708053	-0.3428406720748952	-0.2941331551995085	0.6037107426750854	-0.26363798101742264	-0.5807006869629058
-0.6367866554140273	-0.5769385877998308	-0.716309840982874	0.25570275065493897	0.4835733839845093	-0.4158118427533358	0.806097379954748
-0.8842219366103778	-0.5769385877998308	-0.716309840982874	0.1930973944418111	0.4835733839845093	0.44118065232368175	-0.11843466465702117
-0.9511444480130851	-0.6151626100149313	-0.716309840982874	0.355050348338566	-0.07265204943227316	-0.38126639231748066	-0.11843466465702117
-0.9215561342009607	-0.6700615412500424	-0.716309840982874	-0.14073987057791554	0.2396652710188835	-0.4112105972929381	-0.5807006869629058
-0.5698641440113201	-0.5169602227401628	-0.716309840982874	0.09564337184675686	0.6037107426750854	0.41076840050745883	-1.0429667092687902
-1.1173682272340437	-0.7235751723511832	-0.716309840982874	-0.6316224777393804	0.2136512691992085	-0.5696892626855573	-0.10343852785295761
-1.2422164781973977	-0.6151626100149313	-0.716309840982874	-0.20739635303771534	0.40459599693614123	-0.34186146155560176	-0.11843466465702117
-0.22861225804481916	-0.5807609900213409	-0.6292337944235579	-0.01824883117090253	-1.0797022779191536	1.1131423221804548	1.4622248608685877
0.018823023151531428	-0.5631112401663145	-0.6292337944235579	-0.10481872147194542	-0.309757801662981	0.310422272367073	0.5376928162568186
-0.9164082487084446	-0.4295067383567548	-0.9754129385673401	-0.4202907632451878	0.05048377083422013	-0.7144181441690882	-0.5807006869629058
-1.9148574788596886	-0.6272455056278927	1.5297111447317249	0.08848702096080761	-1.7342074395442992	-0.1505268643033252	0.9141371969531707
0.18278558164213218	-0.6890452838266695	-1.0565703916206728	0.43093263548463245	-0.4353741279578143	-1.1938585133919608	-1.0429667092687902
0.23989343285350126	-0.42414511376416686	-0.06752994590474924	-0.29973157419290497	-0.09403017688684832	-0.3280719359222725	0.4248612203976803
-0.4669064341610014	-0.3259170727832137	-0.33692207856891193	0.2177932357220642	0.08652342963063338	-0.03517483184531025	0.6718950981057833
-1.0219639568447063	-0.3259170727832137	0.38955743654313474	0.14018855320681897	-0.004085320081796876	-0.13681389393471444	0.6718950981057833
-0.06075270212530436	-0.6107501725511748	-1.0565703916206728	-0.1123416031758534	-0.45441837187114037	1.4214554059490863	0.34383135764886347
-0.2621456803652268	-0.4865862346175594	-0.06752994590474924	-0.3247755242092344	-0.4750174929839599	-0.43589441466335754	-0.06441475615780975
-0.629521882429262	-0.4023907709195995	0.6589495692072972	-0.29695807215081427	-0.5568585112012014	-0.3982761868448731	-1.0429667092687902
-0.0006138529136691478	-0.375710916487583	-1.0565703916206728	-0.02023754612386669	-0.07064814842063914	-0.21892826649073815	0.244856038138102
0.2882450676196551	-0.5735266448772748	-1.0565703916206728	-0.30150342042052924	-0.02390217556868241	0.022716708685432366	-0.11843466465702117
-0.15177886429203458	-0.6708568061417659	-1.0794899748111566	-0.42914576586110176	-0.12113408647147582	-1.0039604194882472	-0.5599610658234078
-0.15177886429203458	-0.6663161001470862	-1.0794899748111566	-0.42914576586110176	-0.2877762291713081	-1.0039604194882479	-0.5599610658234078
-0.39921414548838496	-0.6614418959720062	-1.0794899748111566	-0.5084306661749483	-0.4840719035016768	-0.13614561479781453	0.3645709787883613
-0.15827386000689098	-0.36627035261163865	-1.348882107475319	-0.10595203610495142	0.1903063940593703	-0.5309488470620464	-0.5807006869629058
-0.4581983287951565	-0.36627035261163865	-1.348882107475319	-0.3375016546892123	0.1903063940593703	0.3017150460012765	0.806097379954748
-0.746912916090373	-0.27294216951195005	0.0972457206884882	0.34085345313998006	0.166385472765721	-0.15160635627556815	0.2096290757998988
-1.661504534900915	-0.3328692271592487	0.3598066512923656	-0.018844416754908087	0.0804050530036372	0.026855638119788083	0.2096290757998988
0.1492521593217246	-0.25719079391458644	-1.1121856413806581	-0.6429528731335681	-0.2203931480475626	2.3000923941049463	-1.0429667092687902
-0.6896607316408967	-0.21960811435410163	-1.348882107475319	-0.8610220680046893	-0.19726252215297516	-0.7299052588579268	0.3354571082851005
0.7557885369305892	-0.21293815074609748	-1.0794899748111566	0.3529085966374564	-0.7672326415314668	0.10574848079988339	-0.5807006869629058
0.7557885369305892	-0.22768903180226047	-1.0794899748111566	0.3529085966374564	-0.589108404444911	0.10574848079988078	-0.5807006869629058
0.688866025527882	-0.2892835803515602	-1.0794899748111566	0.48786028364009276	-0.959691833130041	-0.7696563657422436	-1.0429667092687902
0.4414307443315317	-0.2892835803515602	-1.0794899748111566	0.4193456723873375	-0.959691833130041	0.14389739014003597	-0.5807006869629058
-0.3927191497735286	-0.7359659124383601	-1.0565703916206728	-0.5004017975339876	-2.2903253301615094	-1.3781009019735546	-1.0429667092687902
-0.7318541482477797	0.11796900532946143	1.5399579478221528	0.14926045276791192	0.2774455582520095	0.15229267174117106	-1.0429667092687902
0.316486271209439	0.028078418858513414	0.8100628316799642	0.7037050465010926	0.6395226248566027	0.4487099024037456	-0.619023587737455
-0.8323100819708946	-0.8706991773200436	-0.9754129385673401	-1.3628584255907825	-0.9904080530942619	-1.7175579008284017	-0.5799651113537879
-1.2098377217818532	-0.9340125241837136	-0.9890579509494384	-2.0667773243625613	-1.6938836618437176	-1.8562604562457028	-1.0429667092687902
-1.3012968836629075	-0.8344761441873442	-0.6292337944235579	-1.5866697643492171	-0.5486422881101505	-1.2625250483961823	-1.0429667092687902
-0.10284989657344847	-0.2027792830969835	0.37343427193599193	-0.0037840748130129422	0.7443209318935579	0.2772531659296226	-0.619023587737455
-0.5417191625802751	-0.935166940962022	-1.348882107475319	-0.25492538801295644	-2.1766115120431775	-2.1718722103196377	-1.0429667092687902
-0.6793168495764956	-0.8356305609656526	0.09041451862820316	-0.5961403340990429	-2.069512658120726	-0.8977908899244272	-1.0429667092687902
0.466159839127356	-0.6267067777980154	-0.6292337944235579	-0.3967914296603754	-0.2910821336904885	-0.5837290412509514	-0.6862064941968699
-1.1540288697134562	-0.8249073117804767	0.8168940337402494	-0.7806824863143443	-1.3330217353470606	-1.0348533517489347	-1.0429667092687902
-0.24131358299831632	-0.8518693569805242	0.7298179871809333	-0.6332924480470824	-1.5728853545922765	-0.9907680221656141	0.749578881531833
-1.9503153443548698	-0.9475063736368297	-0.6224025923632727	-1.4458262452341897	-3.4722484670811617	-2.2536475675632643	-1.0429667092687902
-0.7812161156806896	-0.9183894171172732	-0.9856423499192958	-0.35254068969648256	-1.74689009858022	-1.8285841454037772	-1.0429667092687902
-1.0580953774510562	-0.719060120062688	-0.2591628348072494	-0.6483551478074201	-1.8932334840713807	-0.9098219241403304	-0.5536907327133
0.7029625717830889	-0.6297082614216173	-1.348882107475319	-0.28280567629624986	0.02808514605453981	-1.3088449639744482	-0.5799651113537879
-0.3681343882158119	-0.8065136044460961	-1.348882107475319	-0.8899639041917802	-1.116435312959242	0.6129498666856914	0.34383135764886347
0.24475265186980155	-0.5142152761784072	-0.7136729538217188	0.07508035414439274	0.8018432683939383	-0.3115984865644435	-1.0429667092687902
-1.3025958828058788	-0.9340125241837136	-1.0505775271571158	-1.874655553188269	-1.7220816605133122	-1.9470159410761667	-0.10849216473317393
-0.6576187527809378	-0.8219827892754288	-1.348882107475319	-0.3208402445960106	-1.4869105332201928	2.022222843985687	-0.637819659695587
-1.6282597790567235	-0.28464025953214195	-0.6933306340646498	-0.7866126102865868	0.41010897796536705	-0.3190477562525967	1.247906945356558
-2.247208815142869	-0.8940440499480581	-0.6224025923632727	-1.3490480474074564	-1.708793248556978	-1.8998802545619826	-1.0429667092687902
-2.143288883705164	-0.8453276619034432	-0.6224025923632727	-0.756067038119513	-2.3257543738420474	-1.8067420546611308	-1.0429667092687902
-1.1124608971383743	-0.9410672933844872	-1.348882107475319	-1.5324938084248327	-2.5611472127945674	-2.159017082290463	-0.5608156871152111
0.22334322155045905	-0.7380695163454999	-0.35984166175939536	-0.6313615247854176	-0.538929775343902	-0.8150270344136754	-1.0429667092687902
-0.6982726148480028	-0.9220065896893062	-1.348882107475319	-0.5899198375824055	-2.5456048280213754	0.016074377525771903	0.6784905957949909
-0.7993539926029186	-0.7930454086991647	-0.35984166175939536	-1.3429176491971502	-1.2431529256370755	-1.2388051510811458	-1.0429667092687902
0.04600578299519045	-0.3508524751946753	0.6291987839565283	0.2215443361817439	-1.7443516805756072	-0.014378927451051422	-1.0429667092687902
-0.11887088600342781	-0.5903041687220236	0.6291987839565283	-0.1774727865265782	-2.1694894803984908	-0.2955017679094891	1.3962882191067496
-0.5229558416262452	-0.5115985981475749	0.6555339681771546	-0.66325785591523	-0.2501366821247486	-0.4289152454576291	-0.06441475615780975
0.12389762049409991	-0.3128080289228671	-0.017220344292546742	-0.6312885715561336	0.6991702713596712	-0.06848339296911331	-0.619023587737455
-0.06667036488772868	-0.6252958239578608	-0.6967462350947923	-0.5995207652814479	-0.08654346194271847	-0.6806462848598958	-0.619023587737455
0.13202839290751256	-0.6443565276530417	-1.0565703916206728	-0.6663164526139033	-0.13193590559399512	-0.3648660354642792	0.806097379954748
-0.379777269423185	-0.5016449601479379	-0.683101222712694	-0.6598931771395113	0.02808514605453981	-0.9774704339141248	-1.0429667092687902
0.24090376552025564	-0.5355335060178359	-1.0565703916206728	-0.25295487203414296	-0.26912364949013223	1.223831769665863	1.2683634022606325
-0.37183894132724876	-0.7552061920768336	-1.348882107475319	-0.7375275706261383	-0.1674914534831408	-1.206494827560408	-0.11696351343878561
0.45927995477754385	-0.3424124058599316	-1.348882107475319	-0.5500537938916801	0.02808514605453981	-0.6055660874319437	-0.09854966480932653
-1.0054618566210334	-0.7335031566446355	-1.348882107475319	-1.50959655640563	-0.4719625129648446	-1.0371963288332604	-0.5707581870390585
-0.7197301562467141	-0.548950394352398	-1.348882107475319	-0.7313347369399894	-1.4144398416567843	-0.4430327590805895	0.8970697426274121
-1.028218397162716	-0.9319602276889432	-1.348882107475319	-1.7997404600487719	-2.1766115120431775	-0.8822386591012732	-1.0429667092687902
-1.0265345093847902	-0.9069991715712968	-0.9856423499192958	-1.4555132710701837	-1.9325463235505533	-0.15302184892380358	-1.0429667092687902
-0.38853348586839875	-0.8006389057298156	-0.35984166175939536	-1.2593418081513672	-0.4982368192012699	-0.9022900944203968	-1.0429667092687902
-0.11752377578108734	-0.4816094156177409	0.3666378533526511	-0.3223785636924758	-0.13116935201320254	-0.3889495836734065	-0.5807006869629058
0.3216822677813241	-0.4935383889935945	-1.0565703916206728	-0.5450093100735888	0.2548402828941194	-0.26751416203770145	-0.5807006869629058
-0.31333586881417064	-0.5537219837027395	0.3666378533526511	-0.9185286661788525	-0.09875611099072529	-0.5718642198887726	-0.10343852785295761
0.3216822677813241	-0.4935383889935945	-1.0565703916206728	-0.6523049106936473	0.2548402828941194	-0.26751416203770145	-0.5807006869629058
0.11658473642996464	-0.659440906889605	-1.348882107475319	-0.5903868885516378	0.15309706080938756	-0.17156800396383642	2.5695406617920162
0.14646171671830482	-0.4816094156177409	-0.35984166175939536	-0.5818923570579758	0.16762266794887745	-0.267514162037703	-0.09142471040741547
-0.40859580596540035	-0.4816094156177409	0.3666378533526511	-0.6720377888318837	0.08344641803094159	-0.37393093514665343	-0.5807006869629058
-0.041219603901365184	-0.5480781683421205	-0.35984166175939536	-0.8075320733742641	0.1812950594789821	-0.40271030234013416	-0.5807006869629058
0.1545443780523485	-0.34559346542682584	-1.0565703916206728	-0.29928631537748335	0.8847706682284345	-0.15594951738610166	-0.5807006869629058
-0.4529542211439022	-0.8401456132541477	-1.348882107475319	-0.6314398144551497	-1.6056123706955985	-1.378392641450867	0.7105340726446311
0.11658473642996464	-0.6489998484724601	-1.348882107475319	-0.5903868885516378	0.02808514605453981	-0.1715680039638359	0.2582105502625937
1.0426749032097715	-0.23818139763177468	-1.348882107475319	-0.1768420930960098	0.7204563290161587	-0.6324405757614626	0.355126967486376
0.18153469357853033	-0.578529117583278	-0.6224025923632727	-0.6929963482641293	-0.2709424287379144	-1.030410975441975	0.355126967486376
-0.06965325180862608	-0.7125440786917917	-1.348882107475319	-0.5506446802455137	-0.12113408647147582	-0.8795984900991504	-1.0429667092687902
-0.12902232375035247	-0.8758042648507852	-1.348882107475319	0.10899427646205959	-1.7220816605133122	-1.7273897824683293	-0.5807006869629058
-0.8451076290831305	-0.6657517186110242	1.0828705653742694	-0.31685612666949226	-0.604165153576331	1.2951391199263937	-0.6695864381154075
0.27987373980939473	-0.497258176390366	-0.7582658113024695	0.1804477677587558	0.27675420059369665	2.411011739243097	-0.11843466465702117
0.0104998064206407	-0.6161374508499474	-1.348882107475319	-0.7292744823981515	-0.5769684572443995	1.003542844474077	-0.235418836804935
-0.12902232375035202	-0.4717583924428425	0.359806651292366	0.256668111435322	-0.1536638520078026	1.9780344519366033	0.5830093469532813
0.3424662540688654	-0.6667265594460403	-0.3335064775387691	-0.2776999587954827	-0.05736760222785527	1.362402520173873	-1.0429667092687902
0.13015206081210945	-0.7126723472227149	-0.6967462350947923	-0.7699663243376967	0.008849977273944012	1.3063169728634159	-1.0429667092687902
-0.5388324978181169	-0.7865806747406376	0.3955503010066918	-1.005577861232701	-1.1229261119704925	0.9204932630637072	-1.0429667092687902
0.9058951045628303	-0.15575603966055437	-1.348882107475319	-0.0980049359453612	0.47822195710856774	-0.7040670371463276	1.5886334313058321
-0.4612774378747927	-0.8796523207784799	-1.348882107475319	-1.4348180018862913	-0.8118196034444818	-1.5565557031926305	-0.09854966480932653
-0.7523494680591051	-0.8796523207784799	-1.348882107475319	-1.40757868817265	-0.9438121733146377	-1.5494644751127418	1.2026275947220577
-0.14995064327600088	-0.814107101476747	-1.348882107475319	-0.29544739271167797	-0.7399721556544011	-1.3124941976245343	0.34383135764886347
-0.4002244781551407	-0.6975366605737824	1.3556782990685743	-0.7689256832981929	-0.8118196034444835	0.0911174022717701	-1.0429667092687902
-0.5879057987748106	-0.7427384908711028	1.3556782990685743	-0.8889932134614028	-0.8680602017897815	-0.04441106394117867	-1.0429667092687902
-0.4002244781551407	-0.6975366605737824	1.3556782990685743	-0.7689256832981929	-0.8118196034444835	0.0911174022717701	-1.0429667092687902
-0.9396940111231896	-0.9299848923127265	-1.348882107475319	-1.7690288695404337	-1.7220816605133122	-1.2875817440988326	-1.0429667092687902
-0.9370960128372469	-0.7757804644369078	0.820309634770392	-1.1623514260561112	-1.1358301229467422	-0.376730512610971	-0.5807006869629058
0.11033029611195425	-0.6712159580283508	-1.348882107475319	-0.09847129706463426	0.02808514605453981	-0.914443067487575	0.34383135764886347
0.020939910643780098	-0.5634447383467147	-1.0565703916206728	-0.19787674046438658	-0.19726252215297516	-0.9923744626527152	1.2683634022606325
-1.0507824933869212	-0.917773728168842	-1.348882107475319	-1.2215237807995405	-2.0453042118205578	-1.900866675927598	-1.0429667092687902
0.4693351703657293	-0.7027956703416318	-1.348882107475319	1.293172159417188	-1.7174359646080808	4.254003168740131	-1.0429667092687902
0.10994540747700046	-0.6952791344295349	-1.348882107475319	-0.5331148024160735	0.24180373055872517	-0.9341259434183369	1.2026275947220577
-0.2603655704285627	-0.5107776795496667	-1.348882107475319	-0.7237716737887716	0.2136512691992085	-0.5380597575735485	1.5683628156311487
-1.0405348334812587	-0.7226259852223518	0.7733560104605911	-1.014487084169879	-0.48340815639025175	0.016860619672509184	-1.0429667092687902
