MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
4.214624393995024	0.6140360975208651	17.078532957868692	2.0	4.5197815899437135	4.899909730850478	0.0	47.65669053384972	19.0	-0.0017405444371296	3.402	-31.771644953726877	0.0	0.5260254047303258	0.0324806201550387
5.53598899281935	0.6778318835098333	19.059196664777023	1.0	3.5113235377029857	0.0	4.0	11.027277436565974	4.0	0.0314414100877623	3.4077932098765435	-8.52147780768633	1.0	0.4437805207487355	0.0558024691358024
5.863038855610475	0.7289610285650951	19.354007434974168	1.0	4.242887783934114	4.899909730850478	0.0	60.36437855633294	21.0	-0.009307559055118	2.99059829059829	3.895434979520179	1.0	0.6054434822270076	0.0371717171717171
3.918097950229985	0.6091165445854397	25.5783326316574	1.0	4.085055102756477	4.183085432649707	0.0	28.44993985775628	9.0	0.0044721342955381	4.396006550768456	-3.6013333271534065	0.0	0.5692724334537927	0.0418148148148148
4.868775047206455	0.7136875000000001	49.68544424658713	1.0	4.6093837632727865	27.92756029035479	0.0	26.011377685850476	8.0	-0.0081758496147853	5.9276593945543725	18.77641444473722	3.0	0.6199609353089568	0.0472063492063492
5.6410287440821145	0.7884296510917568	30.561640233694845	1.0	4.030781531410078	0.0	0.0	13.341108033146607	17.0	-0.014627271855283	3.874139363722697	-4.22640086918417	0.0	0.378082717802392	0.041077441077441
3.456317283889885	0.6471982758620692	5.504179894179894	1.0	3.547204475088165	0.0	0.0	4.923311048817671	11.0	-0.0040548339517625	3.606150793650794	5.125353634957889	0.0	0.4128468514824115	0.0382222222222222
3.5575180040780072	0.4548854806366712	16.3388086559512	1.0	4.256564762130954	26.070585676022	0.0	15.063952826890326	8.0	-0.0157162907407407	4.664114434947768	-0.9221693315010948	0.0	0.6350210956182457	0.0436342592592592
3.828510594545072	0.5337411934244233	6.212142857142856	1.0	3.279171094676917	0.0	0.0	4.923311048817671	14.0	-0.0088953254155124	3.209876543209877	-23.11322529889144	0.0	0.5078653980256166	0.0344444444444444
3.953212291089275	0.4612999540652273	6.211586586246579	2.0	3.730758448296682	15.929943897949348	0.0	9.846622097635342	7.0	0.0120035372330001	5.802647198480532	-2.446899743544379	0.0	0.3768424261664208	0.0510222222222222
3.950403649113967	0.4603259214133415	5.337621252204586	2.0	3.730758448296682	0.0	0.0	9.846622097635342	7.0	0.016407008132471	5.822451725229503	-3.9737586853585807	0.0	0.3914678602366552	0.0510222222222222
6.330058841437809	0.7788975143033907	33.09802976967882	1.0	4.544782694827831	4.899909730850478	0.0	61.93902330796945	20.0	-0.0087486028624039	3.294065981782475	18.68196057656346	0.0	0.4512357249284979	0.0315765765765765
6.302567082388512	0.7223154362416109	54.62611318146423	1.0	4.034709089239382	0.0	0.0	13.341108033146607	14.0	-0.0220194836631622	4.904644326866549	-4.174263899142163	6.0	0.3933063071056292	0.0463492063492063
6.105913871292102	0.7149295774647884	45.68005830804447	1.0	4.660971830401042	10.140641778072654	2.0	40.87647861434064	12.0	-0.0416080684989976	4.141432773919753	26.466110336030223	1.0	0.4121445362684386	0.0341919191919192
6.046937021142609	0.8169465311533364	27.29281615616781	1.0	4.250375887941534	34.06528773554739	0.0	72.7565227507672	24.0	-0.0016399093427814	2.8408760810721594	-3.9817760204727497	0.0	0.3881127987815665	0.029250645994832
5.859799320213802	0.8124598491517763	26.883483277615813	1.0	4.113786320494367	17.032643867773697	2.0	55.27001578485619	19.0	-0.0057505304580152	3.2184883018216346	-9.421523656266842	0.0	0.3446899951200774	0.0281045751633986
5.569235559964727	0.8174171725408474	26.205310689090453	1.0	3.952683277946911	0.0	0.0	66.98342514420982	16.0	-0.0213745850515463	3.816920503057575	-1.888027482868262	0.0	0.4917069143063501	0.0344444444444444
6.034708327047501	0.6603649125503532	40.639855328867085	1.0	4.285534244673587	0.0	0.0	48.72525937894362	17.0	-0.0193684063992721	3.934621791103272	-27.42013659379991	0.0	0.4069163207909551	0.043625730994152
5.947557914401348	0.7753694483368613	27.04315697581706	1.0	4.334962500721156	15.950255320259297	0.0	53.70923789989083	18.0	-0.0107756249019937	3.433408828492761	-26.836232101417902	0.0	0.4022689818263256	0.0302991452991453
5.814875194950952	0.7571934283380231	39.671478356742526	1.0	4.186704345910024	4.899909730850478	0.0	48.72525937894362	18.0	-0.0125842531418227	3.6699245541838135	-14.937986070773974	2.0	0.3895628579986018	0.0384313725490196
5.8558866563664544	0.7175410554193821	66.06804745210941	1.0	4.17682528780182	0.0	0.0	48.72525937894362	18.0	-0.0308519175990846	4.303699230631598	-53.0538255272907	6.0	0.4448360158694969	0.0364646464646464
5.7912610229276895	0.7648041949179393	26.705265101410937	1.0	4.245121749144015	16.346339569778003	0.0	48.72525937894362	15.0	-0.0151484438786436	3.552732932362562	-37.33375934361368	0.0	0.3531725723104436	0.0312326388888888
5.818430521728581	0.8207345574288989	52.92792300147528	1.0	3.954874565488159	0.0	0.0	56.54836262371831	14.0	-0.0411498064860025	4.808019276586528	-46.35100731460325	0.0	0.3459142789818213	0.0332361111111111
5.853942870848482	0.7478744145846314	40.43965148762853	1.0	3.942917858276621	0.0	0.0	43.82534964809314	16.0	-0.0290325999999999	4.204557980599647	2.873307815913322	0.0	0.3926155291955989	0.0318518518518518
5.781632810531621	0.7658211254219516	26.663404509952134	1.0	4.080640983527282	4.9839785209472085	0.0	48.80932816904035	15.0	-0.0176274029464285	3.9773566401292255	-29.1942118543718	0.0	0.3781628040773643	0.0265319865319865
6.519927406147644	0.7351064760340745	28.174383345930966	1.0	4.564603213103579	24.26546827384644	0.0	29.943934037102206	13.0	-0.0147263395998189	3.5928753180661577	-6.719000462060649	0.0	0.2864812869185251	0.03375
5.937565192743765	0.7803130445232229	28.27211687452759	1.0	3.5634425677041555	4.722094864452088	0.0	13.341108033146607	15.0	-0.0159042638888888	3.905849500293945	13.550570281204417	0.0	0.3045941557271377	0.035906432748538
5.202723135550516	0.8311123348017622	26.64196129377677	1.0	4.323613116187199	10.798114971285967	2.0	19.885864439059183	7.0	-0.0182702607194062	3.549193751574704	8.17247068820716	0.0	0.3106212424307009	0.0284057971014492
5.17897659989922	0.8068013651052519	31.764241624820336	1.0	4.037401197654112	9.622004595302569	0.0	57.63380731667321	16.0	-0.0123516744186046	3.6008230452674894	4.178659282232018	0.0	0.4778611245812021	0.0284057971014492
4.628290816326531	0.8466471647164717	25.0862996031746	1.0	4.161978179679553	4.722094864452088	0.0	31.59927379841281	8.0	-0.0331121237443236	5.300468678555098	-5.517285820105634	0.0	0.5090712372361377	0.0367901234567901
5.447771242756361	0.813009866921885	33.34098305948234	1.0	4.1230741894285705	4.722094864452088	6.0	32.09379721455579	8.0	-0.0018444554677685	2.689637111859334	3.932463648950164	0.0	0.4067712286492206	0.0334050179211469
5.164836440749139	0.7737107127047367	39.17848264164302	1.0	4.272140159802109	4.722094864452088	2.0	19.885864439059183	10.0	-0.0288970165749778	4.442234415485444	4.071679942998401	0.0	0.3760249331652484	0.0351851851851851
5.245735979691373	0.6848035347012962	26.578102289269616	1.0	4.272140159802109	4.722094864452088	2.0	19.885864439059183	10.0	-0.0384537097426796	4.13222069806432	0.3957735959729325	0.0	0.3424874879314311	0.0337777777777777
5.312254031242127	0.7784247235793261	26.78738882590073	1.0	4.353190671338322	14.690051906346504	0.0	29.8538214809536	10.0	-0.0319715217182209	4.232616716333191	-7.51018943443399	0.0	0.4125018214012136	0.0315873015873015
5.323997034113143	0.6303827751196172	26.58459006956692	1.0	4.135891110799899	4.722094864452088	0.0	13.341108033146607	9.0	-0.0360029225148168	4.468445233665934	10.594916216892988	0.0	0.380359311128736	0.0478222222222222
5.138205782312926	0.7897704150841018	26.394972127739987	1.0	4.324848729602135	9.706073385399296	0.0	18.32508655409381	8.0	-0.0295985875093561	4.622001763668431	4.377531865038788	0.0	0.3563647459651974	0.0369696969696969
5.700094580276759	0.683142945353504	39.69176644346648	1.0	4.042412565665392	0.0	0.0	13.341108033146607	7.0	-0.0233562234967708	5.5775919288464095	-2.8236668136223457	2.0	0.4228895841797663	0.0531687242798353
5.320312771199015	0.6838109602815483	26.51263432224742	1.0	3.8234982365068815	4.722094864452088	0.0	13.341108033146607	8.0	-0.0354518829124991	4.960140197943862	7.048578657864975	0.0	0.3553555718742255	0.0497777777777777
5.510252424031886	0.6636846069173281	28.613929373963643	1.0	4.451316962119151	9.820776672753126	0.0	23.12159277659283	11.0	-0.0234866860749506	4.445625233819678	-7.679411919121117	0.0	0.378955952957475	0.0363468013468013
5.28763661597942	0.7302865752906152	67.6751134064424	1.0	4.648955904159994	14.557639626553176	0.0	35.90477325854923	6.0	-0.0503994662763253	4.96470922677063	-8.800522080176115	6.0	0.5675084987414366	0.0342652329749103
5.536922520053833	0.6554273375444304	41.58442342902968	1.0	4.678953899518576	9.820776672753126	0.0	23.12159277659283	9.0	-0.0214642227412713	4.492009602194787	1.7932723399726669	1.0	0.4263898711706292	0.0408487654320987
5.470252424031886	0.6617093373493974	28.311707151741423	1.0	4.511085408180429	14.804755193700334	0.0	28.10557129754004	10.0	-0.025689222770886	4.79675623335754	-9.141894824349787	0.0	0.415535740889427	0.0363468013468013
5.484700297831611	0.65602369812856	41.19679997223956	1.0	4.625520027801397	14.804755193700334	0.0	28.10557129754004	9.0	-0.0285181428399373	5.121278140885984	3.884550262638995	1.0	0.4593613989521791	0.0408487654320987
5.781505142996103	0.6554273375444306	42.06362079567006	1.0	4.516171449631479	9.820776672753126	0.0	23.12159277659283	10.0	-0.0161965170282708	4.988401244959887	-8.82220176656584	0.0	0.4263898711706291	0.0412345679012345
5.40989559712774	0.7589726849237717	31.84234486346319	1.0	4.050970503935262	9.878758121577532	0.0	18.49777129027205	8.0	-0.0318617849135137	5.374124746637184	6.923069973033491	0.0	0.3926265877242364	0.0342911877394636
4.971485260770975	0.7982783478924602	24.699001637692117	1.0	4.003856189774725	15.028461274158218	0.0	28.21457409064409	4.0	-0.0601030599999999	5.73644396030017	-8.211144683517691	0.0	0.3949778740639357	0.0389646464646464
5.038803854875285	0.7495685870848595	28.67190051020408	1.0	3.547204475088165	0.0	0.0	13.341108033146607	9.0	-0.0839201385667903	5.557925485008818	1.0682055797409884	0.0	0.362599474298272	0.0423188405797101
5.117318594104309	0.7855323484462557	24.98810941043084	1.0	3.7034651896016473	0.0	0.0	17.313513941383718	6.0	-0.0650237545999999	5.980142091777313	-3.4509827205105577	0.0	0.3067509575342741	0.0357828282828282
5.054818594104309	0.7869620991253645	24.61310941043084	1.0	4.0178941476196215	5.098681808301038	0.0	22.526899037038586	5.0	-0.0828857098866958	6.318351337448559	-0.4168991798779422	0.0	0.3056263278475091	0.0357828282828282
3.878004514351814	0.7014014501491891	4.610277350915879	1.0	4.157854445516394	14.94236545114424	4.0	32.70290052916897	6.0	0.0212325047058823	3.5129954515919426	-6.774430460249923	0.0	0.444117900664698	0.0322863247863247
3.5722165898302305	0.675680464984406	0.0	2.0	3.4703253426449394	0.0	0.0	14.93150768820291	8.0	-0.0165746923076923	4.244889698441611	-8.101139705600044	0.0	0.2135554695063453	0.0325925925925926
3.8761128345105824	0.5098065540297313	0.8672183031661056	1.0	4.155818941810703	20.922348630585017	0.0	16.244439023193692	11.0	0.0048073695820699	3.665954415954416	-11.643216165721894	0.0	0.4996860038820464	0.0461302681992337
4.6752754944570425	0.6007146964593774	5.261478253338373	2.0	4.17699200758583	14.94236545114424	0.0	15.236637563068562	5.0	-0.0021883062130177	5.4868184156378605	-8.738836228954117	0.0	0.2980866346302391	0.0422023809523809
3.96967970521542	0.695	0.8953269085411945	2.0	3.8512274809529554	0.0	0.0	9.846622097635342	5.0	-0.0091942083333333	5.177101704879483	-17.00845064269399	0.0	0.2216015928776997	0.0421014492753623
3.6643451097860265	0.6378969654199012	0.0	1.0	4.017894147619622	9.967957041894415	0.0	14.891268090712089	5.0	0.0043871910218253	4.1749438832772165	1.5860487365174991	0.0	0.3985139332333845	0.0474166666666666
5.6213435374149645	0.7719392138360348	30.10599919173873	1.0	4.371178126382215	9.81507617850335	0.0	49.637275818899326	11.0	-0.0364744121227709	4.085157126823794	-1.0604682571428354	0.0	0.4982295238544419	0.0492013888888888
5.058429724519641	0.6120382842963489	13.05842972451964	1.0	4.267076408618962	10.309193336642	0.0	23.72450886341353	11.0	0.002653528258928	3.608262108262109	-13.374511509954711	3.0	0.4236805934695405	0.0346851851851851
4.001761832468677	0.7229495524567333	11.964014230118126	1.0	4.367897894136355	10.975929837684358	0.0	41.85148311448938	12.0	0.0045610285421504	2.640288544358312	-31.38914394387992	0.0	0.5531832662681552	0.0429239766081871
3.814663761443752	0.7039209632602655	16.81023864573891	1.0	4.09912882125993	4.899909730850478	0.0	48.96128065576692	17.0	-0.0141486323239354	2.6669169169169167	3.5648929409342767	0.0	0.6413546078633926	0.0439777777777777
3.3959072656840514	0.5547528746011678	10.395383597883598	1.0	3.384183719779189	0.0	0.0	18.137074977843508	7.0	0.0526103062962962	4.54248366013072	-2.1535235999047977	0.0	0.5753722513919352	0.0596296296296296
4.466574074074074	0.8546251644015781	22.63685185185185	1.0	3.7216117239699	0.0	0.0	13.341108033146607	4.0	-0.0157770428208679	5.5303636970303645	7.653963992559716	0.0	0.2696479060682668	0.0536507936507936
3.829151399196042	0.7494727283379228	2.067677626606198	1.0	3.8924518533802863	9.551078168738565	4.0	19.58091661239694	6.0	0.0045839279814415	2.8505555555555557	-23.98627328578481	0.0	0.5340142448169436	0.0404814814814814
3.613191452506928	0.7018249134644876	1.637955404383976	1.0	4.280394654123195	4.9839785209472085	0.0	31.294325971750567	9.0	0.0072670773953648	3.988615664845173	-15.641741423531428	0.0	0.7082939473592169	0.0425362318840579
3.9057775497017504	0.6662269648763587	2.167214663643235	1.0	4.0865589495760055	26.58372203651226	0.0	25.919055354319287	16.0	0.0061272459425717	2.699685534591195	-24.323593786269623	0.0	0.4218759957362744	0.0309259259259259
5.930888028050726	0.7293982768204557	37.78324399271092	1.0	4.221049013623096	0.0	0.0	43.94960076529382	14.0	0.0090138927036986	4.131823408375696	-27.156823476464	0.0	0.4955505323217539	0.0333040935672514
5.957285656546569	0.7592125189298334	34.067615558109786	1.0	4.496115365169273	4.722094864452088	1.0	19.885864439059183	8.0	0.0052036052016559	3.126982517797603	-10.25304083188174	0.0	0.4015800532116684	0.0382309941520467
5.354120430235151	0.5988558070866143	40.062361290705454	1.0	4.064323519495731	15.30159806927767	0.0	10.586171084187583	6.0	-0.0293691047619047	4.287615740740741	-47.06538717918116	6.0	0.4723921200976899	0.0441843971631205
3.3136545729402878	0.4579831932773109	4.627050264550265	1.0	3.702819531114783	9.679758194098794	0.0	10.079974305943116	3.0	-0.0121296160714285	5.269547325102881	0.7108084843347099	0.0	0.3586273183684644	0.0528333333333333
3.696862529785861	0.630793726682091	1.652018140589569	1.0	4.532665279941247	20.39472723320415	0.0	29.71873288828362	4.0	-0.0086888604651162	3.766279351246672	5.386249809908335	0.0	0.4496685603448863	0.0429166666666666
3.719918062904174	0.649914566424605	0.8899074074074078	1.0	3.923251796980337	9.883888251797686	4.0	22.99680238159003	7.0	-0.0153112055533751	3.1342060451255853	-4.297136360988727	0.0	0.3622984948487673	0.0474166666666666
3.76537260835872	0.6698585930658709	0.8933087679516254	1.0	3.913400745661378	9.883888251797686	4.0	22.99680238159003	7.0	-0.0044355223725286	2.7984102824285477	-0.8057494358017632	0.0	0.3618571226938286	0.0423544973544973
4.085407848324516	0.5752840909090908	4.629766156462585	1.0	3.960011530389629	20.25915405515057	0.0	15.236637563068562	9.0	-0.0102215023728813	4.056818181818182	9.85621699685279	0.0	0.3415554075684754	0.0367521367521367
3.7125411162577455	0.4460617717358829	6.540781335133788	1.0	3.944613392971736	20.91392241889656	0.0	9.90728956976488	7.0	-0.0043592880506245	4.228086419753087	-8.453300967621757	0.0	0.4692581911466699	0.0491161616161616
3.6953188937839703	0.5807596247563351	5.503980772864701	1.0	3.5744183139072825	4.9839785209472085	0.0	9.90728956976488	10.0	0.0183380505050505	3.759578544061303	1.2290472598885716	0.0	0.444521811722474	0.0421164021164021
3.7663640961945433	0.5660728117738189	0.0	1.0	3.637537511266052	9.967957041894415	0.0	14.891268090712089	8.0	-0.0124563662377994	3.938492063492064	9.824784428858091	0.0	0.3137950899440795	0.0407729468599033
5.839053538867439	0.7403889065986612	28.480050393641484	1.0	4.165331272510027	9.883888251797686	4.0	66.20405697216172	16.0	-0.02453495298698	3.506080707573245	-39.4517789971314	0.0	0.4029701029864465	0.0321296296296296
3.7598201113294007	0.5723706167355253	0.0	1.0	4.32316116739216	20.16532065849649	0.0	25.08863170731416	6.0	-0.0203093745541022	4.2290448343079925	20.373416650615965	0.0	0.4102779720306201	0.0301333333333333
3.967782183020528	0.4572965786472933	3.104520942087681	1.0	4.11548663296752	26.127307514551426	0.0	19.6877743132111	8.0	-0.0135984339229968	3.697863247863249	18.904541307575563	0.0	0.4181244204805594	0.0420138888888888
3.624171390778533	0.4714018479678022	0.0	2.0	3.913977073182752	15.410748712256945	0.0	25.257370809892283	4.0	-0.0788178410861865	6.5251322751322745	-1.2343975720042657	0.0	0.2971048151759021	0.0418357487922705
3.785840327958488	0.4653391515687139	5.15338884164777	1.0	3.961429270989641	10.140641778072654	0.0	15.063952826890326	8.0	-0.0426145790995568	4.282470579741535	22.57688432193736	0.0	0.4011625087446505	0.0363247863247863
3.750067992506665	0.5456989247311828	5.156134731670446	1.0	3.5293835808868543	10.140641778072654	0.0	15.063952826890326	9.0	-0.0362420365365905	4.269980506822612	24.86180236675863	0.0	0.3676461518259793	0.0301333333333333
6.407849977954145	0.7701680672268908	32.41535202506929	1.0	4.209147917027245	4.9839785209472085	4.0	31.414599365918967	13.0	-0.0262173216656453	4.119701646090535	17.282700585381868	0.0	0.4403013933222701	0.0410879629629629
3.76934870244394	0.6281257158127815	1.082413076341648	1.0	3.5944825065194204	4.9839785209472085	0.0	9.90728956976488	8.0	-0.0130430027942143	3.654197530864198	-5.156496004537996	0.0	0.2677173438774099	0.0423544973544973
4.854540144799886	0.4947383595214069	39.766298061005855	1.0	4.051821770808045	10.082660329248244	0.0	19.6877743132111	8.0	-0.0195538529914529	5.109984984984985	29.452796330765462	6.0	0.4760726713655516	0.0345061728395061
3.9314446585269023	0.7099056603773585	0.0	1.0	4.43326968951511	50.64249378541547	4.0	43.11998852624925	13.0	-0.0050054402666666	2.525793650793651	-1.776364781819571	0.0	0.32425878902205	0.0333015873015873
3.799660314163519	0.6385675532412459	0.0	1.0	4.114066203115955	20.727537316263277	0.0	25.130565983573625	11.0	-0.0175180068024105	3.399305555555556	-6.732364599450301	0.0	0.3493470522771489	0.0287820512820512
3.78993661729818	0.4810871961478217	5.086631235827665	2.0	3.857422116838488	10.140641778072654	0.0	19.987263875707995	8.0	-0.0536540819979187	5.064102564102564	32.717602812447694	0.0	0.3269658381033655	0.0356272401433691
4.032225756846969	0.4810871961478217	5.060877267573696	2.0	3.768554778059021	10.140641778072654	0.0	19.987263875707995	8.0	-0.0357638005164372	5.364102564102564	26.482569564775325	0.0	0.3269658381033655	0.0335130718954248
4.219967403628117	0.4442307692307692	40.68777021919879	1.0	3.8796640049025934	14.663736715046005	0.0	15.063952826890326	4.0	-0.0806306995277449	7.09900284900285	-39.949106093505904	6.0	0.5848310868932007	0.0494191919191919
3.778311485508907	0.6678822140410261	5.327914304610733	1.0	3.758592489772477	10.140641778072654	0.0	15.063952826890326	4.0	-0.0290085413034891	3.155172413793104	22.712361643902653	0.0	0.3597974779348831	0.0301333333333333
3.770353718132086	0.5711048158640227	10.583893376795164	1.0	3.876838815934792	10.140641778072654	0.0	15.063952826890326	11.0	-0.0209085975842339	4.017636684303351	2.868857369264181	0.0	0.4973737665055592	0.0363333333333333
5.936347946586041	0.6683168027550097	29.349936381960188	1.0	3.961228938592232	9.714499597087755	0.0	19.17672781890388	13.0	-0.027066352220563	4.353316782966542	18.900560003696917	0.0	0.36474578630714	0.0409116809116809
3.89627913202318	0.6273908543830733	0.0	1.0	3.711843560236117	9.967957041894415	0.0	19.997795485552796	10.0	-0.0187267647251738	3.9966832504145935	-7.587640398330757	0.0	0.5222127452726846	0.0526495726495726
3.5838593284855014	0.6269277421590712	0.0	1.0	3.96265904868606	15.511177443797315	0.0	16.121890149300196	7.0	-0.0259824307196562	3.9237472766884536	13.68254802500251	0.0	0.3675742857243416	0.0290196078431372
3.98206916088864	0.7956206195379426	0.0	1.0	3.8775045764810128	30.29497542644548	8.0	52.26887281484491	12.0	-0.0026697011999447	2.5371410736579274	5.7506776844498	0.0	0.5318190622401151	0.0263227513227513
3.935726755626849	0.6938757578420173	5.411801705501027	1.0	4.582957640771908	30.79592308969806	0.0	52.3931239320456	19.0	-0.0043302887324847	3.1751606978879714	-19.27631692617513	0.0	0.6363403552803809	0.0314444444444444
3.872740999981259	0.4669113534675617	0.0	2.0	3.973447048424013	4.992404732635669	0.0	16.061222677170658	7.0	-0.0061555014794126	4.84113807293884	10.841686169609758	0.0	0.2813836382239867	0.0478222222222222
5.488319317600523	0.762071338299033	27.067855520844304	1.0	4.283070350837345	14.698478118034966	0.0	24.539687133629133	11.0	-0.0233131548443386	4.587838796651057	25.926016793463397	0.0	0.3748551417915883	0.0422222222222222
3.754572280342343	0.6309041835357624	0.0	1.0	4.2639334294856335	14.960361774530083	0.0	21.105868670247403	8.0	-0.0060227442378746	3.656716417910448	12.627651767101838	0.0	0.4247501918658827	0.0359401709401709
4.022150052817614	0.7292878108212882	35.30946363644377	1.0	4.524988301163413	10.202815051479446	0.0	34.428411740910434	12.0	-0.0217253744366324	3.633668242710796	14.126780166125632	0.0	0.3396583685542264	0.0299841269841269
3.62505056448148	0.4637244404531638	0.9953693925789888	1.0	3.86599861327458	20.922348630585017	0.0	11.137911628352988	8.0	0.0065460030400771	3.764753086419753	-4.193742858792211	0.0	0.2867877862797602	0.049673202614379
4.066658793146888	0.7582211230191443	10.883862433862433	1.0	3.6588228942369816	9.799819461700956	0.0	67.3296839922206	20.0	0.0045797733910221	2.403460837887068	-41.99175721135632	0.0	0.6064895335907342	0.0231649831649831
4.315405887825321	0.5639432611882385	1.6567318594104308	1.0	4.373529809032385	20.42536173046125	4.0	43.11998852624925	13.0	-0.0120782179051421	2.845968364197531	15.653759368358914	0.0	0.3473117370571572	0.0271394799054373
5.633312510303618	0.6051905833050873	2.0545524691358024	2.0	4.54254382446954	4.575525859479815	0.0	43.515292222138655	14.0	-0.0002365862539053	2.9859176603003768	14.756466698047316	0.0	0.5564653890574021	0.0409819121447028
5.61306673595364	0.5196449026345935	86.87403864323507	1.0	4.193251963803171	9.984809465271338	4.0	52.847616133451936	8.0	0.0475310338415541	9.360346585117227	-154.57676518523886	24.0	0.5824948299145314	0.0387654320987654
5.588375377928949	0.5020445910978922	91.69907508722036	1.0	4.247557492317426	9.984809465271338	0.0	66.06138006247777	12.0	0.0547636326762258	10.218294051627383	-162.2517708431016	24.0	0.6470790922067381	0.0387654320987654
4.02792958556689	0.5481209826258513	1.6285185185185185	1.0	4.250571945454581	15.2987711423418	0.0	31.261315715832648	10.0	-0.0179720910204081	3.64647981314648	16.223891244842974	0.0	0.3558349948176978	0.0329129129129129
4.077132882499495	0.637126843517705	1.5529629629629629	1.0	4.31562257082666	15.2987711423418	0.0	36.36784311067336	10.0	-0.0161483023740064	4.0819879708768605	17.50261070399535	0.0	0.508649835327926	0.0329129129129129
4.083774316368667	0.4927849275100084	1.5818228598023572	1.0	4.503258334775644	20.842240603617103	0.0	25.13056598357363	10.0	-0.0081970331790123	3.43990834268612	-7.891920386972613	0.0	0.3753546519186692	0.0345645645645645
4.111532410346998	0.5300614139158348	1.7693228598023572	1.0	4.464889398349428	15.399448933254575	0.0	19.6877743132111	10.0	-0.0016448239724759	2.990378208896728	4.73407212538526	0.0	0.4377871089592578	0.0345645645645645
4.07234587921231	0.6127380610584744	0.0	2.0	4.3617687959731954	17.468828817674094	1.0	9.846622097635342	10.0	0.0012422396171171	3.2600373482726424	-2.0749066162932435	0.0	0.2606204817249584	0.0406368563685636
6.273687188616392	0.6397807120962037	30.05881461925654	1.0	4.60715640459294	9.467009378641832	0.0	20.93507683337208	16.0	0.0117915728006096	3.033059467918623	-16.121840515973215	7.0	0.4387304702050781	0.0303381642512077
3.970725151290437	0.8481383373188622	0.0	1.0	3.924187540520575	45.03156453485949	0.0	64.93341950599252	26.0	0.0027502665836764	2.037433155080214	-0.6661425624739579	0.0	0.4671255443591028	0.0304938271604938
3.8078705790294896	0.7738053620889019	0.0	1.0	4.189123052140108	29.58225687785277	2.0	4.923311048817671	11.0	-0.0004667581360946	2.591534391534392	22.54767540849973	0.0	0.3350341485251911	0.0359111111111111
3.653276266547891	0.7747977862920391	0.0	1.0	3.857016588002657	17.449522740929552	2.0	11.468067454730246	13.0	-0.0004898357172434	2.7592592592592595	11.60517393911006	0.0	0.3390802660829581	0.0318518518518518
3.859163867192968	0.4609175870858114	1.5143518518518515	1.0	4.165894208390024	4.9839785209472085	0.0	14.474389217556231	3.0	-0.0142053716982287	4.623826105307587	3.123106845386056	0.0	0.4173666482270438	0.0401515151515151
3.831386089415191	0.4484963384260807	1.2643518518518515	1.0	4.0841837197791895	10.082660329248244	0.0	19.6877743132111	3.0	-0.0072995078030302	5.083561957018748	1.858021018601212	0.0	0.4178604343268747	0.0401515151515151
5.265053067523304	0.4784748067563698	40.663330498866216	1.0	4.278351811711311	5.098681808301038	2.0	14.703795792263891	3.0	-0.0431074500709786	4.48351459925534	-39.52404853872348	6.0	0.4596077466807307	0.0498941798941799
6.366161029226506	0.8156584164405584	27.487683925422026	1.0	4.211066027991479	4.899909730850478	4.0	55.63053717023638	18.0	-0.0039947920149055	3.475431651458222	3.009063182209668	0.0	0.4705313936690676	0.0387752525252525
5.5977245527840775	0.7733187578193707	27.255982142857142	1.0	3.641665902558808	4.722094864452088	0.0	13.341108033146607	13.0	-0.0133696747005339	4.194101508916324	-1.1502240140738955	0.0	0.3047265470472148	0.0328104575163398
3.741530927185689	0.4955192409066948	39.55639833711263	1.0	3.689703732199547	4.736862953800049	0.0	17.706491530774063	6.0	-0.0028920907029478	5.3989898989899	-44.099031699961074	3.0	0.5842019633615918	0.0587301587301587
6.754336419753086	0.7226454771097628	19.336369047619048	2.0	4.121928094887362	0.0	1.0	16.45350406214826	10.0	-0.0161438796691176	4.44954561042524	-2.2353096661818688	0.0	0.4413673754764022	0.0316666666666666
7.325308641975308	0.7631786324334795	16.02984599395314	2.0	4.016027641266231	0.0	4.0	27.606551099381797	12.0	-0.0108346653731369	3.764102880658436	-20.96761212990388	0.0	0.367237231184175	0.0286419753086419
7.269753086419753	0.7429458041958041	21.16058201058201	2.0	4.058984089445427	0.0	0.0	40.82031502840763	16.0	-0.0059045651237306	3.992489711934157	-30.706196056507864	0.0	0.4626225222201822	0.0286419753086419
6.479291698160746	0.6522727272727273	41.1652299176226	1.0	4.111973672521204	0.0	0.0	13.341108033146607	14.0	-0.0164892127396413	4.331599059376837	7.333034368870071	3.0	0.3716533461944459	0.0464646464646464
5.855797341587384	0.7571934283380231	39.71390554166878	1.0	4.186704345910024	4.899909730850478	0.0	48.72525937894362	18.0	0.0020448310950413	3.584313149127964	-9.708578567195485	2.0	0.3895628579986018	0.0401269841269841
5.883985453379392	0.8245562189120806	53.059671570112585	1.0	3.5383105956150063	0.0	0.0	56.54836262371831	17.0	-0.0212065715368867	4.529345483049187	-24.72397503826932	0.0	0.3340475002465951	0.0331216931216931
6.052465020803557	0.7890380859375	27.171320449239406	1.0	4.03412992621771	15.097273347452552	4.0	67.11222607652036	18.0	0.0012920152505446	3.130562733275912	-15.012678367766856	0.0	0.3991019404021232	0.0248765432098765
