SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
3.546000000000002	23013.0	18.842366418571935	48.3425281261376	5.193706615167214	68.7370726075134	12.13273413692322
4.034400000000002	18995.0	13.08951281182515	56.45510919046527	4.507432777857286	176.083785434337	4.899909730850478
2.880700000000001	18995.0	26.303276740850983	55.32139768019927	4.442679443536939	171.57903550077677	0.0
3.8648000000000025	21154.0	5.752853606746789	49.39607543818369	4.936286231168866	64.54023237617854	23.894619086314336
2.9170000000000016	21154.0	5.752853606746789	47.563745857452	4.982289237493326	66.51302772481428	23.894619086314336
3.290700000000001	21621.0	5.316788604006331	46.65363682642902	5.169925001442311	63.98371601819427	12.13273413692322
3.9860000000000015	21621.0	5.316788604006331	46.93509405970935	5.182838116298146	65.10424750520585	12.393687143226153
4.329500000000002	26488.0	5.316788604006331	49.14411344466498	4.903055907333276	62.61402516030933	12.13273413692322
4.669800000000003	34801.0	6.544756405912575	52.61172470034276	5.34182289423083	114.97240678500565	12.13273413692322
3.3770000000000024	28762.0	39.26853843547545	63.31932904823695	4.69620237139574	86.8764120316886	31.49460754937417
3.762000000000002	13584.0	0.0	45.861137659770215	4.855789718806775	57.9787591943569	23.61409167478161
2.927100000000001	7112.0	6.544756405912575	45.25042547750612	4.672140159802108	52.335571751654136	11.629818560158606
2.4339000000000004	2901.0	0.0	30.508491433743707	4.392317422778761	35.34677573051091	23.157630362630584
1.8289	2901.0	0.0	30.94773679291868	4.321928094887363	35.53928683239372	29.46917722159749
4.331500000000002	15116.0	0.0	39.98829041503756	4.594672032363179	112.77032601455042	18.19910120538483
2.2468000000000004	15146.0	30.484241614946537	56.82920782353449	5.084190047853849	77.70684901860926	36.39820241076966
4.062600000000002	14747.0	4.722094864452088	64.05049060158478	4.875145808605838	62.40294775532586	36.39820241076966
2.5359000000000007	2254.0	6.606881964512918	35.73723942770637	4.070656113151928	86.63628577607665	18.19910120538483
3.158500000000002	10789.0	6.606881964512918	52.52692469049702	4.871928094887362	61.78685840775434	48.53093654769288
3.2178000000000013	13137.0	13.08951281182515	54.99833599790022	4.777613436819114	68.96661919629565	36.39820241076966
2.0641	13137.0	26.303276740850983	53.70310138120775	4.725650756112095	66.12593098613911	36.39820241076966
4.782800000000004	16210.0	4.305215991296234	62.74688533152914	5.13624867272725	88.08870393347252	42.46456947923127
2.2404	16369.0	26.1790256236503	52.10569712783428	4.913977073182752	90.76883015523065	34.63705133360428
1.29	16536.0	26.1790256236503	66.0473668822615	4.186704345910025	72.93940088742387	34.63705133360428
2.2761000000000005	32515.0	49.0683578971764	59.15725592579598	4.780258435217373	90.63644362654614	48.18760368838511
2.6393000000000013	31523.0	36.39572395850711	64.36604261224544	5.005758675304828	86.58426476706231	22.504317196681065
0.6157	4544.0	26.303276740850983	36.13395905953144	4.173557262275185	46.65447738004875	22.504317196681065
4.282900000000003	41089.0	12.297610012659364	56.06406979558923	5.171610128273384	76.34152998847688	39.01744439453985
1.8157	4325.0	0.0	38.28862734009915	4.3125	49.58073601534396	18.19910120538483
3.089500000000002	15307.0	6.544756405912575	47.69609386243626	4.348798912202496	68.56772756189238	37.46156607416286
1.825	13265.0	6.544756405912575	37.31082007179102	4.957854445516394	64.33632040276235	29.53588708331957
2.1529	21744.0	0.0	42.95861755589334	5.064869077788814	70.91646310129775	18.19910120538483
3.414400000000001	9292.0	4.722094864452088	53.80056367004957	4.726409765557392	114.42113206153438	6.06636706846161
3.1881000000000013	7319.0	4.722094864452088	46.94786032230179	4.720049960644812	69.28122808043143	24.26546827384644
4.187900000000003	17141.0	4.722094864452088	64.71531527674891	4.871928094887362	63.65187988778985	18.19910120538483
3.432900000000002	19695.0	4.722094864452088	49.147484258450326	5.182838116298146	87.47852137172296	53.34321598598953
3.293800000000002	17270.0	4.722094864452088	49.57953462878521	5.182838116298146	65.88144366125233	30.592788348610984
2.1745	17270.0	4.722094864452088	47.60397718995252	5.142664355548851	88.23660961797542	41.340958352217775
0.9633999999999998	3025.0	0.0	26.54042287657398	4.297079327540666	34.415908695890565	6.06636706846161
2.2336	2513.0	0.0	34.07005712644856	4.087462841250339	30.30064243745575	6.06636706846161
-0.1607000000000001	7123.0	19.820645893538757	33.990836330548255	4.696131794257844	45.85539498370873	16.814537072068404
3.7272000000000016	16493.0	18.468426974431825	47.50554299415701	5.141249800455478	70.54700709185984	6.06636706846161
2.706800000000001	8772.0	0.0	40.021073880974015	4.664497779200463	49.3134542237764	6.06636706846161
3.522800000000002	25026.0	0.0	52.31461342467173	4.729283016944966	63.08702799495671	18.19910120538483
3.650500000000001	13155.0	5.425791397110385	44.37078713937408	4.696131794257845	57.099898705667385	23.617753525931665
1.0684999999999998	3910.0	0.0	32.9729226845889	4.349648912578752	41.99193344183861	29.611710238421423
4.098800000000002	38418.0	28.732002543792344	54.64893946080848	5.237354416827349	109.54420240193068	24.413701784920143
3.2882000000000016	8602.0	0.0	50.0	3.75	48.67451517726746	12.13273413692322
2.655000000000001	9817.0	26.1790256236503	42.51085375996512	4.368522527728206	62.94597903551511	38.77279930352918
2.2404	17323.0	26.1790256236503	52.10569712783428	4.868522527728207	90.76883015523065	22.504317196681065
4.375400000000003	15815.0	0.0	44.62513670170327	4.923181998146335	50.10538135876293	6.06636706846161
-0.5543000000000002	6532.0	11.923670568519247	37.90498506384875	4.6578823768686535	44.82433958048584	18.19910120538483
2.2387	2025.0	6.606881964512918	31.28126814869556	4.106603137064474	69.04223232851909	24.26546827384644
2.952500000000001	22609.0	6.792942306099827	48.09859826277013	4.94770277922009	57.06422223666871	12.13273413692322
2.2338000000000005	13181.0	26.1790256236503	47.57619126580381	4.458636192011109	70.24406837989076	60.67479237977274
2.623900000000001	15942.0	26.1790256236503	50.3977781620146	4.403856189774725	73.89031389894046	67.09561400269875
2.1133	18661.0	32.72378202956288	46.32548812917411	4.961648619625413	74.76221879248406	41.4123275109947
2.2574000000000005	15292.0	32.72378202956288	45.23391823217891	4.876629167387823	72.55020765298525	34.99150588806869
1.83	27185.0	32.97196792975013	51.68090757011349	4.958844170826574	73.26962171335585	28.570684265142678
2.1013	15292.0	26.1790256236503	54.706456503299904	4.650121607854642	69.50451163945073	34.13413575683967
1.2900000000000005	17259.0	26.1790256236503	66.0473668822615	4.150121607854644	72.93940088742386	34.63705133360428
1.3323	4838.0	24.595220025318728	37.44246321836037	4.106890595608519	51.43355637753142	28.570684265142678
3.380100000000001	9297.0	0.0	50.596164429195056	4.75	50.18528057638996	24.26546827384644
1.802	14553.0	6.792942306099827	45.852044646097255	4.900711588373537	55.78095929966864	18.19910120538483
3.7024000000000017	8026.0	4.722094864452088	52.82134217529797	4.651084443403433	46.33346593269901	30.33183534230805
3.9746000000000015	20549.0	4.722094864452088	63.62562370128515	5.016738232040776	67.55526029324666	30.33183534230805
3.0490000000000013	6867.0	4.722094864452088	48.88375783358592	4.556088322639176	47.25340176071926	30.33183534230805
2.534700000000001	6867.0	4.722094864452088	47.54362514527487	4.556088322639176	70.00734465650616	24.26546827384644
3.0002000000000013	7022.0	4.722094864452088	54.91435493098567	4.375222374437916	51.339559204904816	18.19910120538483
4.187900000000003	20628.0	4.722094864452088	64.71531527674891	4.5806409835272826	63.651879887789846	24.26546827384644
2.6888000000000005	18244.0	4.722094864452088	48.70880403488801	5.017535737070864	66.51544493124227	23.141857146832947
2.984700000000001	4839.0	0.0	36.41918090478799	4.606739354015321	45.31977844497514	18.014290034842805
1.1754999999999998	2471.0	0.0	27.419070686267027	4.321928094887363	36.10263933392578	29.223997431092197
2.7059000000000006	4839.0	11.861545009918906	30.56914110557478	4.664497779200463	48.89964751884294	10.94351426216291
1.4597999999999998	6088.0	5.316788604006331	29.22478603994658	4.567099536193327	56.2293326167113	30.24479619224837
0.0809999999999999	2929.0	26.303276740850983	25.923020037204992	3.940072687348654	39.01159961408961	6.06636706846161
2.4930000000000003	3624.0	0.0	33.78882753910545	4.418295834054489	39.02743239016381	10.748170003606797
0.4017999999999997	3812.0	0.0	37.25201048652284	3.8279097821439705	38.568400817869446	33.89002715043974
3.729700000000003	37978.0	6.606881964512918	46.96767505118268	5.289760053836067	132.82938718132135	35.02941149325087
2.667700000000001	18346.0	6.606881964512918	39.818306750070604	4.918780730435343	113.93569524945671	35.02941149325087
0.8660999999999999	1994.0	0.0	21.608458593344352	4.0	29.74147752967199	18.46005421168776
2.0832	10507.0	18.40630141583148	36.00144242344861	4.96981578242681	57.82880366398752	12.393687143226153
0.1234999999999999	3940.0	32.84803314676356	30.743147373727755	4.106890595608519	42.79581766537582	12.524163646377618
1.6887	4286.0	0.0	39.67461780767078	4.088779347361362	39.80968799359119	18.19910120538483
2.934600000000001	14125.0	5.316788604006331	39.69478812005307	4.957854445516394	65.30683840757985	10.878646506758262
0.9702999999999998	2157.0	6.606881964512918	23.90275003761481	4.323856189774724	36.32741400468981	12.393687143226153
3.329500000000001	25033.0	11.861545009918906	44.83082310472562	5.286729870981167	75.86864459646694	17.075490078371338
-0.4529000000000005	2757.0	0.0	24.658304551576016	4.277613436819115	36.41431998740658	17.075490078371338
2.4812000000000003	4509.0	0.0	31.90414793525296	4.483856189774723	39.80767169793694	10.878646506758262
1.9669	4509.0	0.0	30.418113954525047	4.483856189774723	60.77839425939453	23.01138064368148
2.2138	18419.0	0.0	39.820817518662125	4.888789679422001	120.96075769455616	23.01138064368148
1.9787	3624.0	0.0	29.602632297135436	4.418295834054489	60.28639020892796	16.94501357521987
4.7592000000000025	22232.0	0.0	54.04779848403708	4.918527614374181	111.83551202733388	39.82591771574988
2.1362	4001.0	0.0	36.109282509449606	4.436605434317882	60.44149561606943	16.814537072068404
0.3178999999999998	286.0	0.0	18.505990647112533	3.4594316186372978	17.448390995234178	12.393687143226153
0.6380999999999997	5267.0	19.634269217737724	33.24576226685654	4.44770277922009	50.2944489717882	23.38160841394352
0.4513999999999998	966.0	0.0	25.358458593344352	3.75	54.35177254217197	0.0
1.888	3435.0	0.0	31.436573049396998	4.436605434317882	39.18390261256644	11.009123009909723
2.0271	4151.0	0.0	30.11535552397043	4.436605434317882	59.123828980048586	29.208224215294557
1.888	3525.0	0.0	31.436573049396998	4.436605434317882	39.18390261256644	11.009123009909723
1.6581999999999997	10355.0	18.468426974431825	36.179440175935	4.993237149412734	57.19495605680152	0.0
0.8615999999999995	6822.0	18.468426974431825	34.05771008565778	4.862575937540274	50.78287204689052	12.13273413692322
2.6794	12562.0	5.316788604006331	49.60000069977298	4.982289237493326	60.14437238802084	0.0
3.332800000000001	14570.0	5.316788604006331	52.45697919270842	5.003258334775645	59.44604051131425	12.13273413692322
2.5821000000000005	23865.0	18.530552533032168	48.7922598810557	4.926427859887889	63.87475482438755	6.06636706846161
3.1763000000000003	15501.0	5.316788604006331	55.81812952047945	4.760067015271105	120.37662654997882	6.06636706846161
3.3697000000000017	14897.0	11.861545009918906	39.20659942401464	5.054171731446283	66.4526239570467	24.481114844382898
3.464300000000001	12228.0	5.316788604006331	54.45287775217308	4.8625759375402735	55.769805385619485	6.06636706846161
2.8109	10905.0	5.316788604006331	51.1459756355104	4.741363816328152	56.4784072245233	6.06636706846161
2.1585	9610.0	5.316788604006331	43.09260909757133	4.458103180234289	60.81709372590833	6.4208216229260096
2.7219000000000007	14905.0	11.861545009918906	49.57875172628982	5.06091792393498	63.80705190466742	0.0
1.7546999999999997	21215.0	12.109730910106158	48.11215903387028	5.06091792393498	64.54272177195541	0.0
2.2946	34588.0	35.665946717941665	45.7383125807639	5.090450622615568	88.69337568418449	0.0
3.2197000000000013	14833.0	0.0	47.47294922290804	4.906890595608519	78.55223313571621	34.060938015307464
4.278500000000003	42161.0	0.0	57.050006768948776	5.131556065016095	64.39644923269765	29.53588708331957
3.764800000000003	29042.0	0.0	61.19828130509416	5.053055907333277	90.40425517063105	27.984917908473577
4.268200000000004	36573.0	0.0	67.79476487083092	5.1523912776298655	95.87388777182814	27.984917908473577
3.1582000000000017	17023.0	0.0	51.50423089376999	4.923181998146335	79.66503854552492	27.984917908473577
3.3644000000000016	51717.0	6.606881964512918	63.65919337986419	4.861530252405224	73.69362396466774	15.85218377155036
2.930600000000001	14974.0	0.0	56.35793127699306	4.947613208833767	61.1436055339787	15.85218377155036
1.8519	14553.0	0.0	46.45341689885894	4.625053839880555	51.70015215610271	11.336785877934735
2.2071999999999994	25231.0	11.56860091974962	47.43573353058418	5.103055907333277	133.63644394222788	21.970252594187706
1.8519	14553.0	0.0	42.46277818792162	4.789015477886191	51.70015215610271	11.336785877934735
4.419000000000003	44116.0	0.0	68.2833264220119	5.453421032482672	108.9805408675054	39.32170378640832
2.7910000000000004	11164.0	0.0	45.48025021867228	4.593069207771891	49.477107582244976	11.336785877934735
0.2163999999999993	2368.0	0.0	33.22573335128211	3.169925001442312	29.81702694270709	0.0
1.5435	6627.0	0.0	29.38234100291592	4.392317422778761	58.59255780233376	12.263210640074686
1.5435	6527.0	0.0	29.38234100291592	4.392317422778761	58.592557802333765	18.32957770853629
1.3125999999999998	8706.0	0.0	31.92459947429575	4.523561956057012	41.50358949354769	18.32957770853629
4.754700000000002	51000.0	0.0	55.13811517414086	5.121928094887364	59.82612700974492	0.0
4.364000000000002	26005.0	0.0	54.98954289443974	4.793345194191516	50.6791270367429	6.06636706846161
4.425700000000003	46010.0	0.0	53.74198621342853	4.958353821370878	82.96151931025533	12.13273413692322
3.236000000000001	17566.0	0.0	34.71205604644939	4.786425874087822	56.834082597004695	16.861420308324305
3.895900000000002	20784.0	0.0	47.69473229410112	4.839700558686836	50.30001744957748	0.0
1.0299	1535.0	0.0	29.318099095432757	3.905764584655453	29.817026942707088	0.0
3.925900000000002	23527.0	0.0	42.73360189542017	4.923181998146335	73.34216925597781	6.06636706846161
2.0354	12939.0	0.0	40.75274089573149	4.9375	53.91643001271185	6.076020106833881
3.8329000000000018	22663.0	0.0	51.49353529703858	5.070167316018233	122.50463348682152	36.417508487514205
3.272200000000002	27681.0	0.0	51.101757011552806	5.154222184683522	87.29343384818822	12.142387175295491
1.2033	5000.0	0.0	35.841606306120205	4.643856189774724	45.25148372803014	17.412805984768617
1.1567000000000005	6609.0	0.0	30.191968450745488	4.163856189774724	42.48620264648597	11.29796881662731
0.4813000000000001	2359.0	0.0	29.18195075235662	3.9698157824268097	26.160868234731744	0.0
-1.0605000000000004	1615.0	0.0	24.741391026192048	3.906890595608518	26.667130255730388	6.196843571613076
-1.0605000000000004	1615.0	0.0	27.24407763496576	3.906890595608518	26.667130255730388	6.3273200747645415
-0.9936000000000004	2359.0	0.0	28.5	3.875	29.74147752967199	12.393687143226153
-2.9756	9139.0	6.606881964512918	35.28035663677132	4.875	46.26463433572997	10.894419722555895
-0.5596000000000005	10858.0	5.425791397110385	31.825231961351548	4.754887502163469	50.378685581598496	12.477763575174372
-1.761999999999999	8074.0	31.203186471701468	32.09581643024095	4.093069207771889	46.01848419947571	0.0
2.6969000000000003	21813.0	11.985479792905473	42.354694313531326	4.8385668472672965	69.3489239440444	36.6712077624214
2.5644	24734.0	11.985479792905473	50.99919083180136	5.083127836047133	68.15516919045106	10.13055113948835
2.1826	21813.0	11.985479792905473	41.39407484291272	4.8385668472672965	90.68714893840269	48.09503279041583
2.0926	28014.0	18.53023619881805	49.34952116997376	5.246281792966503	94.13515169512031	34.39601941333479
3.2178000000000013	28209.0	11.985479792905473	53.09301032209638	5.083127836047133	67.33286439566062	4.567099647791355
2.1574	21567.0	11.985479792905473	41.04228517611829	5.171928094887364	63.39003295799433	4.567099647791355
1.6533999999999998	16880.0	11.985479792905473	40.36247478196337	4.757546440698296	66.35648381505904	25.68328649170404
1.9535	25462.0	18.53023619881805	52.04034987022082	4.969001629875993	72.68066680455391	10.13055113948835
1.7924999999999998	19269.0	11.985479792905473	38.54565404660495	4.8216135919114	87.03968903090562	29.541477030566597
2.1826	22375.0	11.985479792905473	41.39407484291272	4.795088586397732	90.68714893840264	35.9622986534926
-0.0153000000000003	2214.0	6.606881964512918	25.806060398830333	4.2626923908396215	52.820922047029285	0.0
2.5842	22351.0	6.606881964512918	41.19670199426584	5.16243005339857	62.694512117344345	4.567099647791355
0.0938000000000001	7210.0	13.213763929025836	36.47952045295335	4.81562257082666	51.96503831527997	10.763943219404432
0.5640999999999996	20819.0	44.416950400727295	46.35251065087985	4.864610099173097	69.70219689583263	10.763943219404432
3.139700000000002	12831.0	0.0	52.58244835771141	4.81562257082666	54.30806164779028	10.763943219404432
2.4026999999999994	32503.0	18.53023619881805	55.24768824394423	4.979097891134806	80.09738286005627	5.563451491696996
2.6660000000000004	32369.0	18.53023619881805	53.029385394827166	5.092064120147111	75.61587827836793	5.563451491696996
1.365099999999999	25453.0	11.985479792905473	46.89710450488799	5.075077818503819	73.21242091768453	5.563451491696996
-2.7128	4397.0	6.606881964512918	33.873870450047654	4.720049960644812	57.582786756355205	0.0
-0.4571	5239.0	6.606881964512918	33.31796707227147	4.875	44.69790065381569	21.825251457207614
-1.0602	3782.0	6.606881964512918	33.350696427039914	4.664497779200463	38.60140928712006	10.763943219404432
-0.8039000000000001	5753.0	6.606881964512918	35.43843101659694	4.671780584510635	97.11249843295732	0.0
-1.6836	3782.0	6.606881964512918	28.886723999415	4.664497779200463	57.27540370804863	0.0
-1.2181000000000002	3782.0	6.606881964512918	36.44113887693409	4.664497779200463	43.22486887219295	10.763943219404432
-2.1171	3782.0	6.606881964512918	28.58381949106044	4.720049960644812	38.43585885094467	0.0
-0.1061	24059.0	6.606881964512918	56.16274123946479	5.256716511252106	68.51672069760392	11.061308237803182
2.1298900000000005	10764.0	6.544756405912575	35.08934303809154	4.734521664779751	78.98990353632584	12.13273413692322
2.52599	6609.0	0.0	29.985934470017572	4.163856189774724	46.10835337758997	23.282241931250315
1.91869	4369.0	0.0	40.34680370649944	4.563856189774725	45.16941002577493	24.26546827384644
4.041490000000002	26280.0	11.985479792905473	44.32719633315546	4.8984557060099805	136.58880298441073	23.475109962104984
3.694090000000002	33898.0	11.985479792905473	48.68959785341563	5.2084111518371525	140.5745001525505	16.699833784714574
3.9761900000000026	28664.0	18.53023619881805	50.0451733438868	5.097265424004039	75.96963615786032	5.563451491696996
3.966390000000003	36551.0	18.53023619881805	56.22732511924532	4.9902728952641695	88.16620651160335	11.126902983393991
0.96119	6188.0	6.606881964512918	28.078885025957565	4.582118926162054	50.67380830111292	6.3273200747645415
2.9323900000000007	21963.0	11.985479792905473	44.9490355976135	5.12963946395411	72.25877424266436	0.0
1.9815	38070.0	26.303276740850983	44.9579304467192	4.823946593036199	81.50712576313128	11.984273114623004
4.036300000000003	56458.0	13.151638370425491	48.30962393228334	5.552599169497322	95.91093994804072	16.861420308324305
4.305500000000004	57295.0	13.151638370425491	56.85815937308568	5.381886669462981	96.71259418428676	16.861420308324305
5.741200000000006	66899.0	13.08951281182515	65.17848397807694	4.825490760937867	98.83148653954076	81.87987561856667
2.6552000000000007	17788.0	13.08951281182515	35.8366985680047	4.563716987127797	58.658859838644496	19.26246486877803
3.2394000000000016	22103.0	13.08951281182515	40.58827522123081	4.55851976299634	70.21063112958916	48.96552842295437
3.637500000000003	17136.0	13.08951281182515	41.62638950033752	4.707677244155821	68.51585015201357	19.26246486877803
2.754100000000001	29634.0	32.72378202956288	57.90051740795538	4.660471607178617	79.20392981394409	5.563451491696996
2.794900000000001	30776.0	6.544756405912575	40.86482291210152	5.110902344426085	78.78518415369385	28.84569342294731
3.024300000000002	13336.0	5.316788604006331	45.123715830299474	4.972834784489398	80.92948589386098	10.748170003606797
2.5100000000000007	13336.0	5.316788604006331	46.59960702067344	4.972834784489398	101.95487515402094	18.19910120538483
2.8373000000000017	23358.0	0.0	40.47282103410968	4.8030559073332775	66.61293922609985	16.21393307163604
3.3877000000000024	22150.0	6.606881964512918	41.07291250530386	4.961648619625413	94.89297319915548	6.06636706846161
1.3335	8249.0	0.0	33.804176784666325	4.606739354015321	53.202878289159166	18.089205024155657
0.4790999999999999	634.0	0.0	36.49122917508015	3.584962500721156	19.10467782357665	0.0
2.4895	31575.0	17.98942254267563	38.31597853264563	4.772581706041735	64.24624532884695	5.563451491696996
2.314	26935.0	24.782364848775455	40.601095981084285	4.918527614374181	66.15737836091215	0.0
1.9802999999999995	15522.0	17.98942254267563	37.93512364718949	4.722966879142466	62.92661290758563	0.0
2.1782999999999992	13062.0	17.98942254267563	32.984044509766086	4.672140159802108	57.53247351560584	0.0
1.9802999999999995	15522.0	17.98942254267563	37.93512364718949	4.668912825088412	62.92661290758563	0.0
2.6468000000000007	13062.0	17.98942254267563	35.22934909087749	4.672140159802108	61.89082474196471	0.0
2.879600000000001	36052.0	17.98942254267563	40.32106175431006	4.773269803731141	68.00598344918728	11.984273114623004
2.1872	19195.0	17.98942254267563	38.1755547365791	4.381942248520522	63.35837742181898	36.81018947509803
3.7379000000000016	20234.0	17.98942254267563	45.46868650342364	4.820966638764425	65.85425181700707	6.4208216229260096
3.540300000000002	20360.0	17.98942254267563	41.38327597949737	4.868507898969236	71.26398158185442	6.4208216229260096
1.6995999999999991	33385.0	37.87187766060061	41.73303592835549	4.966542989030319	76.65136364694408	5.563451491696996
1.9998	28935.0	44.292699283526616	40.85774650594951	4.920832293094801	93.77608014559476	6.06636706846161
2.2261000000000006	33678.0	44.292699283526616	47.58311037051534	4.878230343099487	137.6265980349207	12.13273413692322
1.3463999999999996	25686.0	44.292699283526616	41.30336065885621	4.920832293094801	94.33425968893673	12.13273413692322
1.7298999999999995	25610.0	31.203186471701468	41.24312904499468	4.869747126569303	67.45241309622216	12.13273413692322
1.9181	20360.0	31.203186471701468	38.82887250366846	4.821928094887363	64.13584722086784	0.0
1.6748899999999995	19127.0	31.203186471701468	39.00235569489237	4.650661513678569	69.23217453362915	0.0
2.3429	14496.0	11.444666136763054	35.23591707270574	4.722966879142466	57.7721333696043	11.250837766380558
4.9768000000000026	32666.0	11.444666136763054	50.27308179240572	5.083127836047133	69.90818145150709	22.463688861328727
4.353400000000003	32666.0	11.444666136763054	46.99208449886492	5.083127836047133	93.9999718174606	34.59642299825195
4.214300000000003	29588.0	11.444666136763054	49.57747121806375	4.923714976226823	70.90719596561246	22.463688861328727
2.3707000000000003	31293.0	38.164821750769896	44.26683563890784	5.001629167387823	74.85134767777163	0.0
3.475500000000002	20503.0	5.316788604006331	37.66060339626837	4.804507667524724	64.69661891898471	23.282241931250315
3.152700000000001	10955.0	5.316788604006331	49.11120200027986	4.936286231168866	57.79813845588493	0.0
3.8061000000000016	12717.0	5.316788604006331	52.10786842800966	4.957854445516394	56.949062535794354	0.0
4.171500000000002	17853.0	5.316788604006331	53.40001201676312	5.017535737070864	124.0774549152612	12.13273413692322
2.6667000000000005	8548.0	5.316788604006331	44.79973396704708	4.457648564974578	48.32028240265521	0.0
2.0291	23399.0	0.0	47.50104140704307	5.379753126795121	68.23118166550414	6.06636706846161
2.3235	21123.0	0.0	49.21929310983568	5.154222184683522	67.25082600776291	6.06636706846161
-0.3499000000000001	3788.0	13.08951281182515	31.640582939959724	4.106890595608518	47.05747721643826	4.305215991296234
1.5714	23032.0	26.1790256236503	58.57976802444664	4.671405583442499	83.52609938837915	4.305215991296234
0.4952000000000003	17413.0	32.72378202956288	45.08424364048665	4.898455706009981	73.58135007801691	4.305215991296234
-0.0179999999999997	12838.0	26.1790256236503	41.98394873130768	4.707677244155821	67.67241797546157	9.86866748299323
-0.0576000000000003	6180.0	0.0	34.44324478463265	4.675698135367987	53.25783367774599	6.4208216229260096
0.8313999999999995	13357.0	0.0	35.687658492523035	4.831074987250574	60.06423516178023	0.0
-0.2615000000000003	17000.0	13.08951281182515	47.09253632153369	5.002964207440786	74.91734965177893	28.570684265142678
1.1778999999999995	6347.0	4.722094864452088	37.6338648330841	4.680813428089396	68.16319958130514	12.13273413692322
0.4153999999999998	5363.0	4.722094864452088	34.48899993265422	4.680813428089396	67.72824215908022	12.13273413692322
0.2762999999999998	4660.0	4.722094864452088	36.20917449640576	4.504706483564822	46.92059419134064	0.0
5.236700000000004	52680.0	6.606881964512918	56.93702263532749	5.449526350748794	146.53289995770234	18.590530714839225
3.209900000000002	15260.0	12.359735571259709	39.02142421636791	4.9457724822510585	65.00365569262993	0.0
3.6000000000000023	18698.0	12.359735571259709	41.521079223237855	4.941744485170486	68.75873166995714	0.0
3.8633000000000015	18108.0	12.359735571259709	38.22725087575214	4.963745994207332	64.15822600685358	0.0
2.8198000000000016	13066.0	12.359735571259709	36.91208705364232	4.855789718806775	61.23158471247793	0.0
2.983500000000001	11127.0	5.752853606746789	39.04834012522679	4.701746263386654	60.17863166105155	5.563451491696996
2.8198000000000016	13878.0	12.359735571259709	36.91208705364232	4.753225616242672	61.23158471247793	11.761884949391115
2.983500000000001	11869.0	5.752853606746789	39.04834012522679	4.701746263386654	60.17863166105155	5.563451491696996
1.4466999999999997	13595.0	12.359735571259709	34.70739923005125	4.9122725791761255	64.61915489988387	23.522180012701188
3.733500000000002	13504.0	0.0	34.83981847598113	4.729283016944965	77.7239316018527	17.828252017852726
4.302700000000002	23190.0	0.0	49.27470258681203	5.19529593449622	89.09757342342539	34.773265593072594
2.1667	13082.0	6.606881964512918	36.2139432835021	4.957854445516395	60.731285490840925	22.640531456149372
2.7110000000000016	14770.0	6.606881964512918	37.36994977873759	4.900711588373537	59.34977651337949	22.640531456149372
4.193600000000002	23190.0	0.0	46.788842185707175	5.19529593449622	88.67566509945543	34.773265593072594
2.0575999999999994	13082.0	6.606881964512918	33.57602630335898	4.957854445516395	60.146316164042645	22.640531456149372
1.5432999999999997	13082.0	6.606881964512918	32.4036187566287	4.957854445516395	82.16270750106948	34.773265593072594
3.343000000000001	15200.0	0.0	48.91309575314753	5.070167316018233	63.73371919275377	23.894619086314336
3.7035000000000022	11599.0	0.0	38.913400031026015	4.729283016944965	55.72542349484853	5.563451491696996
2.4230000000000005	19034.0	6.606881964512918	39.16388908223988	4.964904158123495	125.88232484721688	16.94501357521987
3.679300000000001	23476.0	0.0	48.24816864085872	5.090032776601482	111.37803408216224	46.90599972999581
2.557400000000001	26217.0	6.606881964512918	43.744025522611	4.997676699687267	70.30093583288874	34.29462844163078
2.5509000000000004	7931.0	0.0	35.42695573108474	4.601409765557392	52.47709351989083	5.563451491696996
0.7991999999999997	11626.0	6.606881964512918	30.12967666321876	4.910992253015045	61.341795828208696	22.640531456149372
2.747200000000001	14495.0	6.544756405912575	31.58084285230452	4.8125	50.455996829446846	0.0
4.198	21905.0	0.0	55.5283565393341	4.773557262275185	49.95313333342695	0.0
1.5432	9980.0	0.0	32.1881709305784	4.640223928941852	55.35427250073664	4.567099647791355
1.846	21536.0	0.0	42.38604963656849	4.932138039759375	69.26236356828534	4.567099647791355
2.0999	67025.0	39.392789552676135	53.05404277321545	5.115303359518972	86.5312708596245	0.0
3.322900000000001	64719.0	6.792942306099827	58.12151814698517	5.436038670601668	101.4283610211936	12.13273413692322
3.8904000000000014	40195.0	6.792942306099827	47.51854893298436	5.043950553805299	74.68567772176122	12.84164324585202
4.300800000000002	27878.0	0.0	47.72415345383936	4.913977073182752	92.6200883545384	6.06636706846161
3.7547000000000015	21223.0	0.0	40.68849455731763	4.869747126569303	66.15737836091215	12.84164324585202
3.556700000000002	24688.0	0.0	42.874458847501145	4.9611484756323305	71.5827949111734	12.84164324585202
4.152300000000003	21223.0	0.0	47.63641480972061	4.533312255932958	72.22832415803292	25.68328649170404
4.542400000000004	24688.0	0.0	51.10833995642436	4.4994705707972535	75.89348055814747	32.10410811463005
4.727100000000003	34918.0	0.0	48.398535653862105	5.126629167387825	74.75608978928493	12.84164324585202
4.212800000000003	34918.0	0.0	47.467708570408575	5.126629167387825	97.0965096818874	24.26546827384644
4.224600000000003	31209.0	0.0	47.08370187510614	5.086503745294661	96.29901619555456	24.97437738277524
