ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
163.0	1.2058999999999995	1.147784042614468	157.44495796772603	149.21552945717116	18.043780072480384	12.13273413692322	160.35675341166544	-2.38590096430503	159.15988106207425	-60.256148657487	141.32373803136306	3.306405342488301	0.1724137931034483	1.1621932847335392	306.2626657345233	41.27534960447096	5.643205522778382	-0.4787021048610146	155.31983272052074
152.0	2.0691	1.06061688981474	156.74037935637602	147.3512281619975	11.5673897196539	41.93277523254056	161.669221005423	-1.6292573147647365	159.38514025936888	-45.22746694734656	140.74955588108003	3.328826392644673	0.1851851851851851	1.1531292126650907	330.57701027757247	65.18338842159281	5.802088981854743	-0.313224442264813	155.94759231903546
152.0	1.5547999999999995	1.0122243663372423	158.3495441243991	148.58990842745433	6.544756405912575	30.33183534230805	163.1336081964625	-1.767860438074635	159.8205705023095	-49.08779569236465	141.86436811999116	3.605925124692024	0.1851851851851851	1.0362955560177565	309.3550088839372	65.97797594889738	5.986931231511807	-0.4104839105201076	157.87367798949305
147.0	1.4156999999999995	1.088017284251342	156.9682229750956	147.52661442431605	6.544756405912575	48.53093654769288	161.87656538894623	-1.5097753326122223	159.44679336303048	-42.06513758744239	140.90740351716673	3.886100594916171	0.1923076923076923	1.1547568226211284	277.47095972308915	66.2271221763131	5.787044400236088	-0.3143930029862735	156.22030915813212
141.0	1.4771999999999996	1.1157134828059383	155.60371443336382	146.95429730003457	6.544756405912575	36.39820241076966	161.39549448513134	-1.5970370937499994	158.72911284612314	-41.26400350805663	140.17901513768336	3.8201190476190487	0.2	1.0978441457189811	296.15475926735576	53.40808374139418	5.569801601882178	-0.4701662829054805	156.2152759628355
157.0	2.2082	1.0053242138264964	157.89046586967274	148.4145221651358	5.022633313741326	29.800041095617345	162.70126852685706	0.5671196425094636	159.59170924879797	-49.083206863096166	141.70652048390448	3.0548043987741123	0.1785714285714285	1.032517613532676	343.0122712668798	64.9342421941771	5.996091087583865	-0.4046567165662711	157.61378663735513
135.0	1.0701999999999996	1.112981933704554	158.25720286936306	148.46409427914477	12.305003824787018	6.06636706846161	161.18818426951606	-0.989697516435354	158.9997993994702	-50.3923272173834	141.21992638248463	3.709969845104981	0.2083333333333333	1.1682791123239131	299.49399349708347	41.66894145882585	5.579723403250188	-0.5863540711302948	158.41355321497608
146.0	0.8106999999999989	1.0930133530947514	157.9288634769981	149.44526302038733	6.544756405912575	18.19910120538483	161.87249358671326	-1.730963244897959	160.80815667366792	-42.81299948592172	142.30542160999096	3.842764378478664	0.1923076923076923	1.243724534451721	251.16607060963477	60.42170811415442	5.799390079248434	-0.3558494456495633	156.8932999030423
144.0	2.9175000000000013	0.8048044954193301	161.13920327841726	157.64925079958135	19.51033443475116	24.26546827384644	168.5528237486659	5.375104426303853	159.1908777858052	-31.83459875804952	145.8007700435273	2.733869305297876	0.1538461538461538	1.1809599492233138	247.82693175846345	71.29228121317867	5.688913637986061	-0.0575895384445502	158.61960583369742
144.0	3.431800000000002	0.8441707727651843	162.33581372367098	156.36292898545318	23.675597617263477	41.93277523254056	166.81669229175588	-0.7937081927437638	160.26646349009442	-28.24618536255707	144.66062116282276	2.5602968460111315	0.1538461538461538	1.2902241752034131	242.2445674340557	70.4976936858741	5.625083266845834	-0.0166234659920972	156.52413039462735
139.0	1.4879	1.105186251833233	158.45458385861696	152.18313799593196	17.062475158264807	12.13273413692322	161.050180879186	-0.2398814801038059	168.8754432577952	-50.635558533290656	145.1073637367649	2.3513513513513518	0.1153846153846153	1.1445491657142146	281.6510294271411	53.59147246262526	5.591463274659874	-0.0238987753499022	153.04954737834535
144.0	-0.587399999999997	1.185590228275779	167.94151914390335	165.5439115689254	24.76075238333969	0.0	168.9094500591735	-2.221105858392339	171.63882379399945	-28.11644749246714	152.12913012814118	2.9387265110125678	0.32	2.0332664446367903	191.87321256673	0.0	5.605644794611945	0.0792726549523426	168.3781693412407
118.0	3.7726000000000015	0.7264412595995602	150.04811922147303	145.94849250465106	11.399071277454263	43.99262193282192	157.92854927831112	1.25910512755102	158.82189069837935	-32.901987240781104	140.80836489472003	0.2625850340136056	0.0909090909090909	1.1089694938820056	355.89910670161805	56.97346000259309	5.490628529961369	0.0069332830011291	151.06267195731465
156.0	3.891300000000003	1.0927040578833074	159.864175489159	152.34049023120423	16.421704591195592	23.733674027155736	160.24378384193162	0.9366920767982692	159.76224880250987	-30.374500919399438	144.20857319194786	2.2109130669927337	0.1071428571428571	1.3323881355855685	273.75551682324186	53.05065428466959	5.556849253204724	0.0949960539468634	158.2155337623679
169.0	2.4222	0.8310410107457624	158.26888472086625	152.76700993012554	24.340350578205708	18.55355575984923	162.448694809175	0.6283239187145558	161.4016065915186	-40.44516182599279	143.39664682711228	3.9028972647660183	0.1333333333333333	1.3886245699257065	292.1273670331319	54.09438803938988	5.668882506698876	0.1832682371964696	156.4200846810918
167.0	1.2684999999999993	1.035658100902568	159.89014061084697	154.5473962838337	37.554114507231546	12.13273413692322	160.4334250293773	-0.0189696446280992	162.73300143347998	-49.50276285437867	144.1125222075043	3.7951468260946006	0.1333333333333333	1.4361716657439871	305.00638880088377	54.09438803938988	5.680716826225504	0.0776971471030112	155.92222086523952
131.0	3.266400000000001	0.6901489502345384	160.90198665410398	157.78949010570366	5.563451491696996	18.19910120538483	168.7810728460614	-0.4957736680541109	170.91028630765408	-45.85232218771007	146.26278336013638	2.034023901869896	0.125	0.9003677324802277	332.5347913306025	59.65783953108687	5.773044248306321	0.1423650594709227	156.0922027476572
145.0	2.847800000000001	1.1306382418660623	159.5527070580198	152.39374062158814	11.399071277454263	24.26546827384644	160.24717921374543	-1.0072333700000002	159.38875869356937	-26.6241828283609	144.36414090552796	2.631860465116279	0.1153846153846153	1.3246462713243414	235.1474596296176	54.09438803938988	5.5718120278804255	0.1043989016002491	158.25421895771854
149.0	2.0842	1.3184521653420993	160.28538832652382	154.41640914173632	24.6128352064801	24.26546827384644	158.58817111121968	-0.8648826412849488	161.3295696641582	-32.53453643853319	145.17159908358414	2.553066356605916	0.1111111111111111	1.3830954545594656	223.45879075980528	54.09438803938988	5.603571287139684	0.0322842424732805	158.23716060182906
148.0	3.3914000000000017	0.7050726115372763	157.32452809869278	146.91506390362326	10.69500997153633	65.56324030655712	157.88391645949474	-0.6973571380569747	159.37000486900655	-40.89377495266732	142.56664067963	1.9940832724616515	0.1785714285714285	0.9878194118272208	360.9415834120859	65.72420659954848	5.552633173780397	0.0139064765466166	151.18320899993873
128.0	3.991800000000002	0.7235501808197983	155.50229999500522	147.64282684681802	15.723557282212973	45.890930052725295	162.13503005160166	1.8780619638671865	160.74612030863162	-39.21560905198708	141.96966782862944	1.0110294117647058	0.125	0.941820259534866	351.8668469653494	58.31796132780657	5.602163618448064	-0.0456020382298562	152.01883923157186
119.0	3.0772000000000013	1.1529991512262234	153.140125847991	150.60117940674817	17.254775994337464	35.866408164078955	160.74196942340447	-0.5160992049947961	158.13179076744416	-31.980851100219343	141.90072343411822	2.4678207675085924	0.0909090909090909	1.312535696751005	284.2064131826221	59.1170213531312	5.477371046326623	0.113215612611898	150.86878574718267
119.0	3.0772000000000013	1.1521887518157528	152.73679916963965	150.60117940674817	17.254775994337464	35.866408164078955	160.76190092340795	-0.7253702049947963	157.69053077582709	-32.01914255761075	141.90072343411822	2.4678207675085924	0.0909090909090909	1.3125356967510056	283.47749756113456	59.1170213531312	5.478674296593352	0.1076012681086646	150.86878574718267
119.0	2.562900000000001	1.1199382422897166	157.50282536939375	152.42541761587546	11.250837766380558	30.33183534230805	165.2139625285075	1.0515243881373582	160.43711233179735	-32.37194785375187	143.42092194172426	2.7581748809636424	0.0909090909090909	1.109778399117008	244.89379828087957	59.91160888043576	5.5844038447855135	0.0402047185420503	153.90532801223364
149.0	3.0637000000000016	0.8620991708791148	159.83103244653964	150.0141797147825	11.51179077268349	45.35207542892123	161.68847028019954	-1.2329089969135798	163.13401755404814	-41.64249550101969	144.78012250334106	1.365384615384616	0.1071428571428571	1.1789202727388222	352.006404967265	58.8943799855512	5.63021127168416	-0.2166038192696003	156.66651722006935
149.0	2.4403000000000006	0.8352179008734351	161.1199920934784	151.98789917415752	11.250837766380558	29.422131530971885	164.3541507037127	-1.7348250347222216	166.815820640002	-47.78872858336807	146.39958462385388	2.1092117758784434	0.1071428571428571	1.0653207158996982	327.0057886044169	60.23888131076468	5.687526851727012	-0.4376077041104136	160.19645872606932
172.0	1.8402	1.0189642057782626	157.35100832596044	153.9156640742642	18.777215420722836	28.06267803487257	159.86890783018515	-1.6680841833677684	158.73659019831254	-48.46952622678332	143.6849559187192	2.6151310005275192	0.0967741935483871	1.4118964763211412	347.21488546262606	52.50074048676068	6.016559233947352	0.0013912500477611	154.96433145649678
166.0	-0.0608000000000001	0.9523066796203769	165.53551563755502	160.62734710232257	19.037852092811644	0.0	164.29852837603627	-3.343459595457004	162.47291394631915	-45.69143168167708	148.3720835297783	3.744503491899264	0.1	1.6925519606191584	253.08301144981007	36.6591554170726	5.942166177341993	0.0638931823631733	158.34306582323518
156.0	3.7029000000000014	0.8943975851999476	168.596894785173	161.57445185062616	25.104853885926705	0.0	166.6544500263893	-0.7399897502040826	162.215619223674	-49.034431980704674	147.41596720536845	1.867883995703544	0.0714285714285714	0.9584164992641502	319.3850485927216	41.8429841782024	6.398749199525491	-0.1263151534828521	160.31672823932442
138.0	1.9592	1.1868437962852538	159.86528284055413	149.17576912059934	16.05936141390176	29.960986154775945	152.4646539398164	-0.5720805374554105	160.90158237384333	-37.87961958540923	142.86795240746062	1.7971390480308431	0.0	1.208868548889977	235.47586938540863	42.48355991507252	5.442420162509449	-0.0537316214241281	150.317430028039
153.0	4.963600000000003	1.301515054512577	154.77101496445442	145.88927297085436	21.960857354805444	41.93277523254056	157.16469289368823	1.909840952908589	154.36679893577525	-32.263380181653964	140.2035642235049	1.7806904938855488	0.0714285714285714	0.9361703240758448	294.9597581397225	83.13334339956194	5.685935100034526	0.0145219928557782	151.43593483405374
153.0	4.963600000000003	1.2866429055915058	155.22217764879073	145.88927297085436	21.960857354805444	41.93277523254056	157.43059641360358	1.078519689750692	154.5284609795697	-32.89816763083536	140.2035642235049	1.7806904938855488	0.0714285714285714	0.9361703240758456	300.8832097016372	83.13334339956195	5.682876067007736	0.0072235282966348	151.41990297535528
148.0	4.824500000000003	1.4034945969008403	151.0104839332131	144.64105827151815	32.733129220056576	54.06550936946378	154.0914025624442	0.8263498504155121	152.9427565138129	-29.525942617315607	139.15323722040492	1.9774339571650568	0.074074074074074	1.0698246481045095	284.21844145102057	83.38248962697766	5.572801478530368	0.0826062082888435	149.466418289951
148.0	4.310200000000003	1.3256782553865147	155.39130011602643	146.09516119183698	16.93822404106412	42.46456947923127	157.70000799930517	1.3051516682825488	154.60168926435216	-30.850023822952465	140.3768116289659	2.180663468684548	0.074074074074074	0.9384023274286016	257.8880476691321	84.17707715428223	5.676775243962468	0.0326212916559486	151.76079902422612
99.0	2.5764000000000005	1.0750494045357413	160.0282598440147	143.36471179748224	21.165739500402672	24.26546827384644	156.71764430813298	0.2686025759999992	159.65465611227197	-25.7144510005162	140.2574202672778	2.825185185185185	0.0	0.9830397228354024	203.211730777976	48.53093654769288	5.3690920781893	0.0650702052963195	150.32393300369415
171.0	1.8715	1.4894677696764145	159.25661631636834	156.0977915999656	13.213763929025836	30.33183534230805	158.24316150221807	0.3877594489142142	162.1275968361519	-33.0614710630931	145.7021936751295	1.4285714285714286	0.1935483870967742	1.3965299115946053	193.5588800735446	54.09438803938988	3.918582180985983	0.0661908937636334	158.76350444576372
201.0	4.050500000000002	1.7072360580551849	164.8152595393863	158.76641708583665	43.69786594249807	71.2010220814672	162.82230065606484	0.5518732447572577	163.63173710921896	-39.86448752942837	149.6775429940791	0.3239197116142004	0.1891891891891892	1.5240743595147084	328.51027151501376	96.7622650162087	2.156665380658436	0.0188675758773066	159.54501484960085
77.0	1.6626999999999996	1.2008863051504848	173.13781660326055	152.87878868417857	17.062475158264807	6.06636706846161	157.18444938735826	0.9470571609977336	165.2922675788707	-50.82042149540513	148.14075107319547	0.5891568748711608	0.1333333333333333	1.0697515215132174	201.86245876865388	40.07682585566784	2.509341931216932	-0.1770066701144395	153.4189278542868
54.0	0.8779999999999999	1.1111631628605514	185.18427669615	158.78945384549155	0.0	0.0	172.7303354763234	0.0	178.1159280383318	-27.119891622887323	154.82715099862003	0.3900000000000005	0.1	1.4647640752824362	112.25768958283084	22.01131247164185	2.409074074074074	0.0352604166666668	167.83433310532266
94.0	0.6878999999999995	1.116160736096447	172.37456046073413	164.43071102083078	24.78737903463052	17.667306958694127	173.38420505524422	-0.3496396131687213	165.82463727002684	-35.61502681254047	157.1031597896929	0.3615520282186945	0.1666666666666666	1.5045742930019996	223.40503093152856	39.16045728589165	2.679920267489712	0.100494060004196	163.40676212466204
181.0	3.1789000000000014	1.2221308985934058	163.4185794348406	159.55057350717615	24.319570260283445	41.93277523254056	165.8994247946273	-0.6116724343801652	166.54968880951515	-36.65736382109103	150.7775502019811	0.5435622684525501	0.1515151515151515	1.450665613477654	299.7164627505625	75.2977066903584	2.60431051652372	0.032018255884698	159.90730858651312
57.0	2.2667	1.1868674156964412	178.19049075016594	157.20973015709444	6.076020106833881	23.20187978046503	170.729717131039	0.0	180.4036036910667	-51.39017932886167	160.81422174845386	-0.7864992150706451	0.25	1.0461146569522055	332.0934644260909	41.64938526667895	2.551224279835391	-0.7389117512574309	163.35534535207952
121.0	1.9807	1.3525841385886517	174.03481128808107	160.64058183995547	5.8209740960424	0.0	169.06496247963614	-4.80959975069252	161.25830378395872	-42.88823712674297	153.62110081739235	0.6080687548831596	0.2272727272727272	1.648168051243214	234.46480408286465	42.978891188563416	2.515509119285575	0.2992147490635155	165.99980819648715
144.0	4.361600000000003	1.512569386900988	160.80680006663627	155.75306632604995	24.122914247057672	40.54799901304312	167.80974223483315	-2.8151258698224844	164.4605110390813	-25.401536758312616	150.7572840904537	0.1995798656211414	0.1481481481481481	1.195932814369908	294.34412225296205	49.05066658403045	2.184487276392038	0.1382724399928893	162.46705870405992
114.0	0.9939999999999996	1.550914975055485	170.51300315039325	163.0856124453753	45.21376364871853	23.20187978046503	165.16495702554064	0.9245585000000016	167.711134280459	-34.147711056393526	154.8757485751676	0.2462462462462454	0.1428571428571428	1.744933400299814	165.31369343556582	31.82083916507756	2.2408591584782056	0.0362447336581107	167.13555568228617
106.0	2.8911000000000016	1.7160279760911648	158.9466230045367	155.63303273925112	36.23748455161765	23.20187978046503	154.3231970570553	1.5082090156087418	160.95744587892855	-41.6757907066227	147.31484257640005	0.3903485952133191	0.15	1.2049298757958136	253.27418277084357	30.23703356674599	2.0232665658856126	0.0711336367005747	159.87810804211804
44.0	-0.6611	1.2591709388856278	180.49141347836064	161.7391356514347	0.0	0.0	181.9246031677221	0.0	185.0776268273896	-38.09867730497838	159.69082661670717	-1.3917460317460322	0.375	1.3910619154767834	124.85683502233226	10.114318268765572	2.5995370370370368	-0.7410882487425697	168.36678025043986
83.0	1.7689	1.5198258414054575	176.24595091601824	159.536834387686	0.0	34.802819670697545	174.68561012509153	-0.5804301888	173.37361681247464	-57.11683468124462	156.43995975047292	-0.0833333333333333	0.4666666666666667	1.4811582178208025	314.6077166483333	20.228636537531145	3.634709362139917	0.055615706447188	169.87234399871886
141.0	1.1933999999999998	1.182210492379309	165.4436271181618	152.44959925859996	11.835812092322788	0.0	170.3066762550497	-3.3754636525877464	163.1500303745007	-32.85794837486802	147.1767668549807	0.6388783732626678	0.0869565217391304	1.2847384500934071	138.43113868778062	10.114318268765572	2.7223076105442185	0.05915905130769	158.69770886021976
121.0	4.853800000000002	1.3706263865428356	157.10052659882749	143.6191892026702	21.899048130419224	45.729984993566696	156.45493949936952	-0.6119940000000009	154.5690802285811	-36.25444649793317	142.2517545985969	0.1169444444444444	0.0869565217391304	0.8178733457825861	304.50370103629257	78.8981828740204	2.321489005067048	0.0446545441323406	150.4608395161226
96.0	2.6275000000000013	1.2878914215300574	199.62225969335827	161.9058693780863	0.0	18.19910120538483	169.7110184793418	-1.7739634933837416	181.49845728691864	-38.16294994989187	151.72641232364168	0.2835538752362949	0.1111111111111111	0.8279445165203457	228.15221317346223	45.64027734736484	6.063060752078609	-0.0151682944759508	165.66879075326597
147.0	3.9014000000000033	1.035959114122203	157.0505518191794	152.19246108624088	24.464601695406397	35.34074786626258	160.16511714362366	0.0722736908641976	163.82851005203568	-31.13802890572356	146.52837016649153	0.5464355135277129	0.2857142857142857	1.0800218030444846	243.73116465295604	100.36494614846346	2.387874333375326	-0.0264945753834642	156.66564098591405
49.0	0.6851999999999998	0.4349015138823028	185.18427669615	162.48258733719547	0.0	11.492158465571997	173.91810804170774	0.0	174.8713634490605	-29.62600024194188	161.02506587519335	0.4000000000000004	0.2	1.0668728721143763	166.65673461945835	34.51026304576348	2.650462962962963	-0.516395061728395	168.54770407282186
121.0	2.0258	0.8915065424150935	213.272161854	174.0205006742871	0.0	0.0	199.2301199069	5.209011078189299	207.91549012570675	-46.14532655236058	161.7251671758107	0.0200372330001959	0.1904761904761904	1.0300358395508271	321.2068257241634	10.114318268765572	6.766968931090955	0.8015859481990005	173.89483132466913
166.0	0.0082999999999996	1.026273957587295	171.27223660254683	160.29026191360822	23.023581545366977	12.84164324585202	170.96743322609896	-0.8845154929832494	167.40944507854712	-47.32077130289697	154.53134888055803	0.3958261656858308	0.2	1.6148256573693087	234.8190665896561	22.76895841829466	2.975600167272592	0.2863324076643124	166.45140886979456
77.0	-1.2782000000000004	1.221630675924056	186.6277069098	159.44451726076505	0.0	0.0	173.18829945876038	-0.5047539999999999	176.74568786722045	-36.55508291142957	154.69455264584133	0.5504850880344944	0.1428571428571428	1.3963712522473588	169.2913641892526	10.114318268765572	2.87056783824641	0.1334366391184572	167.4621026548871
90.0	-1.0622000000000005	1.2161603381222568	186.7797956690471	161.36964952472823	0.0	0.0	173.54305288481115	0.394721777777777	178.32056267649227	-39.925416829755214	158.66274942692803	0.9536111111111114	0.2352941176470588	1.3229692514643223	254.0732842270793	20.228636537531145	2.943004220206601	0.4007776965562059	167.55960242570254
44.0	1.0803999999999998	0.9701371737932004	185.07466433103514	166.58993738005628	0.0	0.0	173.9644501495818	0.0	185.18427669615	-38.73940851148647	165.8844362281091	-1.1652892561983477	0.1111111111111111	1.4819201931406585	195.21009428928284	21.044834362514	2.4392361111111107	0.1258034894398534	172.89584241036994
130.0	3.856900000000002	1.5339729342019806	163.55892630525432	156.28340820308176	5.817862777835028	41.40098098584986	167.08674100960226	-1.3223115277777795	162.11014045455926	-37.5219369909531	150.26282359654215	0.401234567901234	0.1666666666666666	1.32045359081071	292.7970660913096	46.14008160592208	2.229969135802469	0.0830276617186641	163.83229409886175
67.0	1.9413	1.1478968641732512	186.5492920859264	182.31374279662276	0.0	0.0	197.96983959166	0.0	217.92824420839284	-46.327560027367305	170.16668776316433	-1.4795918367346972	0.1538461538461538	0.888178133673016	309.04302439715457	19.508905037830896	6.0094446296296296	-0.6491438729318891	176.57362202447524
102.0	1.7312	1.4788428623822136	180.92201474508735	157.28591636649207	11.204086992299825	0.0	166.21994651256233	-1.2001560493827164	164.63457314111358	-32.03528489059505	153.31134625306902	0.8359112624757586	0.1052631578947368	1.2470976962325593	208.0036022983175	22.24705240568879	2.416481481481481	0.21886669333943	163.2059863089225
166.0	3.4883000000000024	1.47821414177894	167.37412835383023	157.63320762243757	31.866411898333865	0.0	164.31643704376995	-4.18518102851969	163.66800115061795	-37.97761818411544	151.34012893040003	1.363693979176098	0.1333333333333333	1.517488676499127	183.67812919180827	20.228636537531145	2.573761891930984	0.2241148393900499	162.8122322816279
141.0	3.1456000000000017	1.5255202348301078	168.96719052433326	160.4028471974999	11.635725555670057	25.68328649170404	168.2185117476733	-2.789247493055555	167.50012055306462	-21.80901501464718	150.91379510885002	0.7002777777777771	0.12	1.7308583172455374	127.99679788255014	16.441638343530116	2.291220710506425	0.115700495159428	163.97557847262854
143.0	2.3057	1.2970182256701708	169.59665307580914	158.42823354825344	24.169665021138407	12.84164324585202	166.008513547624	-2.1542456197530893	166.7509976463642	-48.2840157191054	153.08074006579898	0.5509114788547407	0.2307692307692307	1.4150828731431735	229.1457094017852	16.18068533722718	2.472204113126732	0.1174743670223896	164.16491492320398
154.0	3.6502000000000026	1.1938214199123551	163.50213391844903	151.8717706756802	24.169665021138407	30.33183534230805	161.4052531286166	-0.8781270466274379	161.6436717523058	-48.860171653572	148.7997616786868	0.6469360039171856	0.3448275862068966	1.0126214562215283	295.2956841190641	52.07597217123222	2.4555087606030064	0.063226748652579	158.51610864042868
120.0	3.254100000000002	1.3160844216658956	158.77390429778816	150.3884192053228	23.26554411582866	30.33183534230805	161.82623985964557	-0.392721297520661	164.63657930310387	-36.60147055847587	147.78288043857717	1.2172373081463983	0.217391304347826	1.1684509728494008	238.81025086235263	58.14233923969383	2.3607435752078607	0.0407172433064066	157.6303628870311
118.0	3.667100000000002	1.156414393179578	167.4371665330918	151.48568542567335	0.0	11.600939890232516	168.904949102124	0.5917726666666668	166.59270197617252	-47.72337961483173	152.99957014309658	0.168156662409536	0.1304347826086956	0.8346380443087643	345.1666914379224	51.28600776586084	2.5720967183169563	-0.3960191215577984	161.40364616361873
130.0	2.6033	1.2440289104085704	162.0898435586817	153.02855088205	22.70311065886764	0.0	164.20526922502495	-0.6952959999999964	164.54509745319302	-54.50386026970239	151.9515328577758	0.4743434343434338	0.12	1.0180882178104125	272.15242870961174	40.44615361107362	2.5259480505165026	-0.0970370370370371	156.68338638413664
131.0	3.8934000000000006	1.0590644673743157	173.85240060514093	160.6176211361392	0.0	12.13273413692322	174.04123337980803	1.1192800000000034	176.1683459529452	-47.12191218223448	155.10177948574065	0.2448611111111111	0.16	0.8363168799676891	321.316331860391	52.07597217123222	5.849285399344923	0.0934685539364503	160.28044257697044
108.0	2.619800000000001	0.7202852781504283	159.70623369320134	150.68992390560695	10.586084805438322	35.876061202451226	161.23386855832626	-0.025229062499998	162.7170252682099	-62.32093752428702	150.02384999098965	-0.3601337086558757	0.1428571428571428	1.0597598442103826	302.3876962995495	50.65979934289879	2.789084624590577	-0.146428235894944	156.75536234310715
138.0	4.347300000000001	1.1091164268447211	155.96316461924567	146.96962996721766	20.460777485544604	41.56192604500846	153.43059149873932	-1.1790766166666664	155.5999282362671	-39.37142218206712	145.12128145589094	0.4747474747474749	0.1111111111111111	1.0695779150587374	289.0047161183468	51.796106999579486	2.5675308641975305	0.0392240342766177	149.07882524890448
108.0	1.3028	1.3036085944544504	171.69445673980945	160.08048379450784	5.824404497999927	6.4208216229260096	171.71348913746482	-1.9352878933333328	175.3758440434567	-32.39400575092837	156.99821688869378	0.6736111111111116	0.1	1.3602293644854315	158.4875858539371	22.13556633837857	2.46114276266062	0.2206172839506175	166.22428458618046
155.0	1.8967	1.11929027456274	161.13342191234491	154.6394801817894	0.0	0.0	174.0621669863403	-1.4625884175000006	175.76232273850098	-35.250268339483966	153.9154464725614	0.7997727272727264	0.1111111111111111	1.0430065879832109	201.47257065033497	16.31116184037865	2.4818890936004023	0.209640451388889	161.07124051460104
55.0	1.2554999999999998	1.2690807619232949	177.76620498269457	177.98893714975455	0.0	0.0	196.31607130999504	0.0	214.80874769962128	-47.52592138193617	169.62203187800716	0.0510204081632654	0.1818181818181818	1.0522100453108694	210.39727269486556	22.00508983522711	4.248472222222222	-0.280092592592593	179.95795364594045
72.0	1.259	1.4059555524694474	237.0937571202	182.5713024361465	0.0	0.0	179.8101792367087	0.0	184.878711819481	-49.25464304749268	168.37242253750003	0.0432098765432097	0.2857142857142857	1.132535629328689	230.3221574336488	16.31116184037865	5.798791099773243	-1.6831164857386125	189.01517445995685
114.0	2.5851000000000006	1.419137688325551	171.93554398337537	155.54931660214913	5.687386274683562	6.06636706846161	160.99780217510803	-1.1404799999999995	160.5132098419499	-26.1623394451458	151.3945355701143	0.577462941099305	0.1428571428571428	1.187261015031969	154.09049355277747	40.57663011422509	2.315667044595616	0.1654305290668926	161.3501145554056
154.0	3.1484000000000014	1.4725554122539564	161.5337887632253	154.7349413343934	43.37851900523147	35.4884985994335	161.0397609221147	-1.0205580770975051	163.46568275810822	-38.35989971838951	148.40193402703113	0.66787603930461	0.1379310344827586	1.2345437043924783	235.95636344490305	58.64525481645845	2.3861389833711257	0.0962478948694488	158.411926998952
155.0	4.061300000000002	1.1576541178522473	164.23118103548256	152.65105150636455	28.811011088376908	24.06467357143908	167.1470125671069	-1.3046614580854512	161.04631387962098	-36.15838588716396	149.1194388502761	0.5515907541091553	0.1724137931034483	1.1822641664272016	242.5926121439317	52.7093642511483	2.3920475875535394	0.2047959627056436	162.0768778105272
148.0	2.7414000000000005	1.4375783244247666	164.09285660502155	156.79267099197952	49.13876642410591	5.156663257125445	160.8978297533321	-1.2261700355029583	163.2659908817184	-47.15807732164545	149.95584581787148	0.7003850850004699	0.1428571428571428	1.3253460922795888	228.61757965312032	46.70931660671268	2.4046575018896443	0.1200979317872228	160.7760113003993
155.0	4.061300000000002	1.1114755123180329	162.2810222143709	152.7479453361544	23.117083093528446	17.998306502977464	166.8658813760568	-1.3135598723634392	162.29700569116403	-42.1783655853999	149.11943885027614	0.551590754109155	0.1724137931034483	1.1822641664272016	246.97182244071007	52.83984075429977	2.3879663713511112	0.1741609000938367	160.8561222579181
124.0	3.6350000000000016	1.0767894353570886	161.2832769642053	152.79322696827404	17.075242264380485	11.600939890232516	164.49919054660526	-1.1105268600000004	162.0828540130598	-45.91951511094309	150.14233096881878	0.2912499999999996	0.125	0.9355655013080172	298.35159069340085	69.7460619775486	2.3922045647153865	-0.0935080007184918	158.96835538113345
155.0	3.6971000000000016	1.3824896138534146	163.01068941023928	154.74410027081453	22.769170259228947	11.223030325587056	163.62283597668332	-1.1366203180097347	162.60939414890092	-34.35243320786997	148.95303422955004	0.6602864062830681	0.1379310344827586	1.2816223657008086	224.93606079169027	52.7093642511483	2.353983528596624	0.2152033549141406	160.70126340555228
153.0	2.5434	1.506037776267625	164.30221488064748	156.87460728515538	43.24804250208	11.223030325587056	161.3449204399655	-0.7099635883402734	163.38435799322352	-41.665331409116746	149.9702823587159	0.6703261045914222	0.1379310344827586	1.3319692371984593	226.52701542552472	52.7093642511483	2.394799855127236	0.1149902051151307	160.6913561970801
149.0	3.3070000000000013	1.3190786450511582	160.1035407904878	154.90734705454653	22.965966186406398	5.156663257125445	162.85721763027374	-0.6314497524999998	162.9009028388982	-39.1038514860561	149.27442146612796	0.6530232558139528	0.1428571428571428	1.2688212206732876	233.09652494634625	52.83984075429977	2.3601063940268485	0.1726426630434783	159.33546391773848
160.0	3.7139000000000015	1.2301022143914528	155.36010915845893	153.02092002666691	23.68631809431904	11.223030325587056	164.9558496290144	-0.5415297324263035	165.02486534937285	-50.505780415878654	149.49873769853338	0.4562358276643999	0.1935483870967742	1.1623222953325911	280.4329535718704	82.92971352614614	2.445499912545367	0.0581635911069409	155.718120383504
97.0	2.4512	1.0827691699750148	165.88019635143567	153.65375214353514	4.472719515832414	0.0	164.75464399471105	-0.2997451852551977	167.51356604623243	-55.70975049291034	155.59294230852083	0.1922652804032766	0.1578947368421052	0.9647924109608772	290.40666585180946	55.294144401974535	2.6591405659486016	0.2062358072781304	160.17068580552956
