C-017	H-046	H-050	AATSC1dv	MATS4s	GATS3d	BELd0	nR_3_True_False_None_False	H6m	R7p	RDF030m	JGI2	JGI3	B02[N-O]	PNSA4
0.0	0.0	0.0	1.3931623931623933	-0.009785130636537897	1.3369565217391302	3.28	1.0	0.002	0.139	1.471	0.07692307692307696	0.04807692307692308	0.0	-9.226893033125867
0.0	39.0	1.0	1.0714137101673615	-0.004055916111877538	1.1664580377349638	4.02	1.0	0.225	0.402	9.948	0.0930232558139535	0.05539772727272727	0.0	-3.8749202422583577
0.0	32.0	5.0	0.8933209647495364	-0.02123890579119357	1.6836164709172265	4.12	5.0	0.306	0.589	18.49	0.14814814814814822	0.07862903225806452	0.0	-7.4302036375074065
0.0	0.0	2.0	-0.18181818181818182	-0.4844398340248962	0.6875	3.04	0.0	0.0	0.016	0.411	0.08333333333333337	0.05	0.0	-15.255269695404614
0.0	0.0	2.0	0.06666666666666657	-0.536118696051661	1.0021208907741248	3.15	0.0	0.218	0.032	3.357	0.10370370370370373	0.05208333333333334	0.0	-24.83310367401224
0.0	0.0	3.0	0.8919872655440916	0.2337392964488873	1.1103603603603602	3.24	1.0	0.012	0.246	1.265	0.057613168724279865	0.03385416666666667	1.0	-11.907093975861269
0.0	3.0	0.0	1.754253308128544	0.29671514797293863	1.5147109134450902	3.23	1.0	0.0	0.164	4.898	0.09722222222222227	0.07352941176470588	0.0	-6.262990308030105
0.0	0.0	2.0	0.859410430839002	-0.07130180902221207	1.701945080091533	3.26	0.0	0.015	0.043	2.03	0.12500000000000006	0.0625	0.0	-8.903277168758388
0.0	0.0	1.0	0.04733727810650878	-0.10586583924349881	1.0473145780051152	3.05	1.0	0.0	0.0	0.187	0.05555555555555558	0.037500000000000006	0.0	-6.239374273169003
0.0	0.0	0.0	0.8630287091825553	0.025676697414184144	1.5125906329610035	3.16	0.0	0.008	0.113	1.646	0.07843137254901963	0.04910714285714285	0.0	-2.760501022241182
0.0	2.0	0.0	1.05342191973208	0.07593447173792793	1.2220377358490564	3.08	1.0	0.048	0.206	3.691	0.0386473429951691	0.04166666666666667	0.0	-7.793642121985673
0.0	13.0	1.0	0.48876577408433364	-0.020174614217050343	1.0809161558669003	3.13	0.0	0.28	0.207	5.486	0.05777777777777778	0.03019323671497584	0.0	-9.084029080844733
0.0	18.0	3.0	1.5147721773345115	-0.019071535073384077	1.4646276747503566	4.16	5.0	0.235	0.402	17.737	0.11503267973856214	0.07470538720538719	0.0	-6.387571978148427
0.0	3.0	0.0	1.2289269185649276	-0.150909750332972	1.330967169476486	3.27	2.0	0.21	0.363	6.222	0.06944444444444448	0.04586226851851851	1.0	-9.571942660778113
0.0	0.0	0.0	1.0595212992519394	-0.1163034737599913	1.2667846607669615	3.24	2.0	0.01	0.423	4.86	0.08602150537634413	0.04513888888888889	1.0	-8.838788328957587
1.0	14.0	1.0	0.23784252514741575	0.07094581324534752	1.1552795031055896	3.05	0.0	0.015	0.203	5.083	0.08080808080808084	0.05555555555555555	0.0	-2.3226660261124445
2.0	21.0	1.0	1.1543999999999999	0.08439630311934028	1.449443701060561	4.02	1.0	0.138	0.212	6.438	0.10370370370370376	0.0689655172413793	0.0	-6.363679388529331
0.0	56.0	12.0	0.45816993464052336	0.05682859545831011	1.0884151165346294	3.2	0.0	0.7123333333333334	0.3173333333333333	12.901000000000002	0.07646356033452813	0.04224537037037037	1.0	-16.49472198534596
0.0	3.0	2.0	1.1633522727272727	-0.040191181742143624	1.223801235583268	3.22	0.0	0.079	0.224	1.583	0.09523809523809526	0.05747126436781609	1.0	-12.55134041448258
0.0	0.0	0.0	0.3627198471789525	0.020802660042547966	1.2137722539469264	3.18	1.0	0.043	0.329	6.596	0.0683760683760684	0.03834541062801933	0.0	-6.933709990716605
0.0	11.0	2.0	1.7003785830178468	-0.15805603447212704	1.3999266038555445	4.02	1.0	0.134	0.301	7.437	0.12186379928315415	0.06439393939393939	0.0	-8.230898486124278
0.0	11.0	1.0	1.2077384064674412	-0.03604304882522888	1.4044540229885054	3.23	1.0	0.077	0.358	5.676	0.09523809523809526	0.052083333333333336	1.0	-4.2214580111157805
0.0	16.0	1.0	1.134798581742065	-0.021900098164905547	1.3487554411472256	4.04	3.0	0.101	0.317	13.753	0.11111111111111115	0.08333333333333334	0.0	-5.6697172725814635
0.0	0.0	2.0	0.02311134432346564	-0.20254180206591718	1.4631828978622328	4.05	0.0	0.123	0.295	6.303	0.09876543209876547	0.06552706552706553	1.0	-18.09025948719482
0.0	2.0	0.0	0.7711224672763132	-0.005547329236384908	1.21256345177665	3.23	2.0	0.087	0.429	9.092	0.08130081300813014	0.03693181818181818	0.0	-5.386893880561489
0.0	3.0	1.0	0.5371900826446283	-0.16330181446460523	1.3882211538461533	3.13	1.0	0.001	0.062	0.877	0.09259259259259263	0.03977272727272727	0.0	-4.295163843793114
0.0	4.0	0.0	0.8084082947259627	-0.0638211349582114	1.1979388015299615	3.23	2.0	0.102	0.543	6.157	0.07142857142857145	0.06024774774774775	0.0	-8.99460784103962
0.0	9.0	6.0	0.3294359858278272	0.015590312981285916	1.1900394668737058	3.19	0.0	0.139	0.273	7.708	0.0994152046783626	0.06431878306878307	0.0	-13.607804741302415
0.0	1.0	1.0	1.8664511529573724	-0.11378321949498382	1.4953560371517027	3.29	1.0	0.286	0.532	4.351	0.09009009009009013	0.0625	0.0	-9.602124709805256
0.0	0.0	1.0	0.2076124567474048	-0.14288927288186729	1.1086956521739129	3.06	1.0	0.0	0.039	0.148	0.07407407407407411	0.022727272727272728	0.0	-1.9252735931835818
0.0	0.0	6.0	0.14053766302901247	-0.02270241419384014	1.3550523217789403	3.19	0.0	0.251	0.324	7.531	0.10810810810810816	0.05978260869565217	0.0	-13.01805471587538
0.0	2.0	2.0	0.6252981132075471	-0.07625230280681468	1.118399729758106	4.02	3.0	0.187	0.298	8.822	0.08444444444444449	0.045990566037735846	0.0	-18.925959685459297
0.0	0.0	0.0	1.3261280184588458	-0.06749551276984446	1.1656118143459913	3.27	2.0	0.041	0.465	7.764	0.07407407407407411	0.04618055555555556	0.0	-9.004262237213217
2.0	48.0	1.0	0.9531539888682743	-0.10945151659759494	1.8204796122994649	4.13	5.0	0.142	0.48	10.919	0.16572504708097932	0.07320601851851852	0.0	-2.8104733937622495
0.0	0.0	6.0	-1.0191553749684075	-0.14984233043521866	1.1414706980216498	4.03	0.0	0.078	0.226	6.907	0.09629629629629631	0.07264957264957264	1.0	-20.053213146040314
0.0	0.0	2.0	0.9440314978569498	-0.09454518516535201	1.1138529611980938	3.23	2.0	0.165	0.436	3.485	0.07246376811594205	0.03879830917874396	0.0	-11.49052464105707
0.0	0.0	10.0	0.3154490106544902	-0.044236297310131456	1.2645859677574836	4.02	0.0	0.111	0.437	13.078	0.12159329140461221	0.06349206349206347	1.0	-17.193014554831247
2.0	32.0	0.0	1.2743906210696037	-0.017974015560323308	1.4685836738762086	4.04	2.0	0.351	0.352	12.758	0.107843137254902	0.07085346215781	0.0	-7.325063078779277
0.0	70.0	3.0	0.1182142647429496	0.005377026692246916	0.9518002322880369	4.03	0.0	0.999	0.399	12.499	0.04659498207885306	0.02754237288135593	1.0	-27.618608202419068
0.0	5.0	0.0	1.9507643277696758	-0.08708656656778738	0.9047619047619048	4.02	1.0	0.044	0.156	5.111	0.07407407407407411	0.05625	0.0	-12.925401990753494
0.0	0.0	1.0	1.3374291115311907	0.03909923801591503	1.1163742690058482	3.22	0.0	0.012	0.084	1.662	0.09523809523809526	0.04751461988304093	1.0	-12.246339153213512
0.0	0.0	3.0	0.36111111111111127	0.2624752296883443	1.1153846153846152	3.31	2.0	0.036	0.203	1.849	0.07638888888888892	0.060714285714285714	0.0	-15.167266569516588
0.0	3.0	1.0	0.9471839592664042	-0.01316549301422816	1.2511437908496734	3.28	3.0	0.188	0.384	7.102	0.07547169811320757	0.047067901234567895	1.0	-10.766353115249698
0.0	1.0	3.0	0.9675493060628199	-0.0813214794778985	1.2198443012894544	3.26	3.0	0.389	0.471	8.979	0.07914764079147646	0.0460174029451138	0.0	-19.3474031787049
1.0	10.0	2.0	1.636412802989331	0.02417354444454133	1.4589116545494607	3.32	1.0	0.084	0.276	7.74	0.09803921568627455	0.06081081081081081	0.0	-13.214231251593533
0.0	4.0	0.0	1.313832738803012	-0.05495766818121156	1.382588095943144	4.03	1.0	0.003	-1.294	2.517	0.11111111111111119	0.078125	0.0	-1.362137041714033
0.0	38.0	11.0	0.7329325704155945	0.06786215501874551	1.470436102641023	4.12	5.0	0.804	0.611	27.449	0.12994350282485884	0.0675	0.0	-18.33707896782056
1.0	36.0	5.0	1.0996632856334667	0.03210281975353139	1.533524256680002	4.12	4.0	0.905	0.61	26.484	0.11764705882352947	0.07095654121863797	0.0	-12.99201441164944
0.0	25.0	1.0	0.31632874503968256	-0.027186301391264947	0.94487728866381	3.04	0.0	0.135	0.269	5.519	0.017777777777777785	0.010869565217391304	0.0	-5.695997009617987
0.0	0.0	2.0	0.5077728376375616	-0.011377101384877441	1.1131799441415082	3.21	2.0	0.013	0.209	1.278	0.08148148148148153	0.03958333333333334	0.0	-12.6661157405336
0.0	12.0	4.0	0.8857348572227465	-0.000588138215277378	1.1365640061126134	4.02	3.0	0.22	0.423	13.013	0.08014571948998181	0.04563492063492063	1.0	-11.581771809825813
0.0	0.0	3.0	0.9499032371569318	0.13874379828607178	1.1037581699346408	3.33	2.0	0.154	0.441	6.617	0.06913580246913584	0.0715130023640662	0.0	-12.559193582524363
0.0	0.0	1.0	-2.74	-1.122356096369446	0.8333333333333334	2.15	0.0	0.0	0.0	2.487	0.11111111111111116	0.0	0.0	-9.485892149336298
0.0	6.0	3.0	0.4897910356518655	0.17515873218383868	1.1585333685043528	4.04	3.0	0.279	0.3	8.625	0.08333333333333337	0.05102040816326531	1.0	-15.739611210557058
0.0	0.0	1.0	1.1941882926009906	-0.11033641662724165	1.0449029126213594	3.22	1.0	0.01	0.439	6.508	0.06790123456790126	0.03801169590643274	0.0	-6.369824126774563
0.0	0.0	1.0	0.7683583237216456	0.22184508069371858	1.3912090281771137	4.02	1.0	0.109	0.442	10.811	0.07843137254901962	0.0752314814814815	0.0	-12.07058280839687
0.0	11.0	0.0	1.0793950850661624	0.023717057633704474	1.0834868299871059	4.02	1.0	0.0	0.0	2.032	0.11111111111111113	0.15432098765432098	0.0	-1.9228362315838152
1.0	22.0	2.0	1.8465171192443914	0.24338291050863978	1.0180693426559972	3.33	1.0	0.317	0.354	4.917	0.07777777777777782	0.06521739130434785	0.0	-8.781362591823282
0.0	39.0	10.0	0.9581180424280613	0.03428627679077779	1.4053994995030952	4.12	5.0	1.422	0.562	23.634	0.1300813008130082	0.06169871794871794	0.0	-29.110979293748418
0.0	0.0	1.0	1.4781477627471384	-0.054784482758620676	0.947896281800391	4.02	1.0	0.029	0.132	1.194	0.09259259259259263	0.048295454545454544	0.0	-5.094594927622989
0.0	0.0	0.0	0.6669485986697935	-0.2023392510379002	1.2178829662014463	3.12	2.0	0.118	0.324	5.684	0.06837606837606841	0.020833333333333332	1.0	-7.193386748483194
0.0	0.0	2.0	0.47905663813513005	-0.11570701135918528	1.14675	3.33	5.0	0.032	0.212	0.158	0.0777777777777778	0.04076086956521739	0.0	-10.870552529724474
0.0	25.0	0.0	0.515625	-0.034167628396921425	1.1112916328188465	3.12	0.0	0.143	0.24	5.379	0.04115226337448562	0.021634615384615384	1.0	-3.524234049797827
1.0	38.0	2.0	1.0711069277108431	-0.07845426968403532	1.7973544973544973	4.12	4.0	0.256	0.485	9.659	0.15185185185185193	0.07066441441441443	0.0	-6.201659098336045
0.0	16.0	0.0	0.9117406962785114	-0.048680585234998165	0.9581891924132173	3.04	0.0	0.127	0.166	5.21	0.06837606837606841	0.045454545454545456	0.0	-2.7737515550768284
0.0	0.0	2.0	1.313015873015873	-0.2087155019383938	0.7675438596491226	3.04	0.0	0.001	0.023	0.251	0.08333333333333337	0.05	1.0	-10.935797375526569
0.0	33.0	7.0	0.732441004877314	0.037649836040719656	1.5955296790684454	4.12	4.0	0.485	0.504	19.67	0.1379310344827587	0.06746941896024465	0.0	-12.904952953761729
0.0	11.0	1.0	0.7600962364667471	-0.046089942567516896	0.8459517554334846	3.04	0.0	0.011	0.111	2.517	0.05555555555555558	0.041666666666666664	0.0	-4.378818817699931
0.0	24.0	0.0	0.9283442576232543	-0.007633245389004643	1.6211321573163684	4.03	4.0	0.106	0.35	15.623	0.12698412698412703	0.06655092592592592	0.0	-2.8787151539508953
0.0	26.0	1.0	1.0875520490905104	-0.09716404579838778	1.5684285040113262	4.04	3.0	0.104	0.316	9.672	0.1310541310541311	0.06793478260869566	0.0	-4.22354367473571
0.0	4.0	2.0	1.0092775300106902	-0.1247347528034231	1.2054363827549948	3.22	2.0	0.26	0.378	10.914	0.0757575757575758	0.03875000000000001	1.0	-13.405284361016045
2.0	41.0	1.0	0.7753427326076896	-0.04413981191162827	1.6732771066028413	4.03	4.0	0.143	0.444	11.438	0.1263616557734205	0.06261770244821091	0.0	-2.827408186012324
0.0	15.0	0.0	1.8419232099619507	-0.06983589635927849	1.6031424367765044	4.04	3.0	0.267	0.516	7.757	0.11764705882352947	0.07628676470588235	0.0	-8.368674027022818
0.0	18.0	2.0	0.9525084641428134	0.10887781967296227	1.5234705852339403	4.03	4.0	0.249	0.395	18.331	0.1157407407407408	0.07285353535353534	0.0	-7.927358686222436
0.0	19.0	1.0	0.9339429800968263	-0.07182752124987375	1.5894632206759447	4.12	4.0	0.062	0.42	9.131	0.11886304909560726	0.06396901709401709	0.0	-5.0016950549405355
0.0	0.0	0.0	1.5555555555555556	-0.20711244088181083	1.4641148325358853	3.13	1.0	0.001	0.023	1.307	0.09259259259259263	0.03977272727272727	1.0	-4.204295503494165
0.0	0.0	0.0	0.8392687559354227	0.0265996269173309	0.9813259806993356	3.2	3.0	0.088	0.217	0.341	0.05555555555555558	0.023214285714285715	0.0	-11.61943172806337
0.0	36.0	2.0	0.7076923076923077	-0.024420838473989712	1.0410738587158233	3.12	0.0	0.221	0.361	7.157	0.0919540229885058	0.046296296296296294	1.0	-5.607721939079619
0.0	0.0	7.0	-0.19318181818181834	-0.0413962270232962	1.222959033303861	3.19	0.0	0.291	0.356	5.49	0.12903225806451618	0.05912162162162162	0.0	-15.856100030713135
0.0	0.0	0.0	1.3477733686067022	-0.12971872241454932	0.0	4.02	0.0	0.0	0.0	13.116	0.14814814814814817	0.0	0.0	-19.990918876706882
0.0	0.0	6.0	0.463402777777778	-0.17931873812030794	1.1352983465132997	3.24	2.0	0.353	0.295	3.569	0.08333333333333337	0.042735042735042736	1.0	-14.887050615811493
1.0	47.0	1.0	0.13382114338434137	-0.01645813814300553	1.000579992576095	3.04	0.0	0.167	0.326	8.62	0.022988505747126447	0.01339285714285714	0.0	-2.7660112286450436
0.0	12.0	1.0	0.9873689637394741	-0.2129484047632866	1.146596374398816	3.12	0.0	0.003	0.093	2.17	0.12345679012345687	0.046875	0.0	-4.470535640747475
0.0	0.0	0.0	0.0	-0.37499999999999994	0.9374999999999998	2.14	0.0	-0.041	0.0	0.107	0.11111111111111116	0.0	0.0	-3.6574577437419338
0.0	8.0	5.0	0.8930498163452709	-0.040728070081714626	1.3538461538461537	3.16	0.0	0.083	0.239	4.619	0.13580246913580254	0.06250000000000001	1.0	-11.14276849295596
0.0	16.0	0.0	1.2680358012005846	-0.08149887409212901	1.4257518796992479	4.03	4.0	0.031	0.247	5.579	0.12280701754385968	0.05765503875968993	0.0	-6.014228670963478
0.0	0.0	2.0	0.5066782181791929	-0.0806274314941377	1.18681891954556	4.04	2.0	0.061	0.351	5.909	0.08888888888888892	0.05330882352941176	1.0	-11.796345681335929
0.0	33.0	9.0	0.7759789146089243	0.032821848804415577	1.6451131448182175	4.13	5.0	0.532	0.491	30.073	0.14898989898989903	0.0805921052631579	0.0	-10.910162803355366
0.0	16.0	1.0	0.8916432775011319	-0.12863987469102872	1.5601856958999818	4.03	4.0	0.042	0.246	5.918	0.10810810810810814	0.05284552845528455	0.0	-3.4444933695374553
0.0	26.0	4.0	0.6301459777357699	-0.04400132960852511	1.6022082982543715	4.03	4.0	0.196	0.466	15.172	0.13071895424836605	0.06352459016393443	0.0	-6.578472665359595
0.0	2.0	1.0	1.2293877551020407	-0.04152530248528452	1.3542016806722692	4.03	3.0	0.023	0.332	9.946	0.10052910052910058	0.05228758169934641	0.0	-4.880648974219372
0.0	0.0	1.0	1.010201526455707	-0.054666060821270936	1.1600669269380925	3.27	3.0	0.172	0.388	5.156	0.05982905982905985	0.029684095860566445	0.0	-9.610505537121925
0.0	0.0	1.0	1.5	-0.207600845758849	1.388104838709677	3.29	1.0	0.01	0.125	2.204	0.07692307692307696	0.05822649572649572	0.0	-4.626330552803846
0.0	0.0	6.0	-1.1760786606416511	0.32000164899170025	1.1941496898516955	4.03	0.0	0.174	0.248	10.616	0.08268733850129202	0.07437865497076024	1.0	-26.43424766273737
0.0	0.0	0.0	1.014807813484562	-0.11475057339449542	1.231016995614035	3.19	2.0	0.009	0.111	0.854	0.08187134502923979	0.03125	0.0	-5.214542058309444
0.0	13.0	0.0	0.7779591836734693	-0.07688199311447193	1.0475352112676055	3.04	0.0	0.025	0.179	3.329	0.04444444444444446	0.05176767676767677	0.0	-2.2174663438858775
0.0	23.0	1.0	0.8250839139500589	-0.07823518127635681	1.636475029036004	4.12	4.0	0.09	0.417	9.105	0.11924119241192417	0.06277777777777778	0.0	-2.921147003471458
0.0	28.0	0.0	1.071067821067821	-0.062255245374660165	1.5281609943385173	4.03	4.0	0.219	0.425	11.585	0.11494252873563221	0.0714436026936027	0.0	-3.008103114632339
0.0	0.0	4.0	0.5819746276889133	-0.020041907838356934	1.2614458144737528	3.3	0.0	0.024	0.296	8.011	0.09427609427609432	0.08194444444444443	1.0	-12.225250887557038
0.0	0.0	0.0	0.6836628511966703	0.02844481557291983	1.4568079414249504	3.12	1.0	0.029	0.32	4.836	0.07843137254901963	0.04296875	0.0	-4.13861268816419
0.0	17.0	1.0	1.1493018259935552	0.06849880333415861	1.2868414512922466	3.23	2.0	0.236	0.457	9.998	0.07807807807807811	0.0720486111111111	0.0	-5.934811400085102
0.0	7.0	6.0	1.0730158730158728	-0.07366721203493189	0.9723600283486887	3.13	0.0	0.106	0.268	7.401	0.09523809523809526	0.06250000000000001	1.0	-11.321148733525147
0.0	0.0	3.0	1.6019892706974046	-0.13463984606487395	1.269399540299755	3.25	1.0	0.183	0.292	3.799	0.08672086720867214	0.041343669250646	1.0	-7.592906562410861
0.0	6.0	4.0	-0.01252031832726084	-0.11679354120392489	1.132967842238769	4.03	1.0	0.146	0.281	6.402	0.0944444444444445	0.06140350877192982	1.0	-17.30211400012747
0.0	4.0	2.0	0.7218981710331194	0.10315093814332607	1.1436155913978492	3.09	2.0	0.03	0.236	0.564	0.04444444444444447	0.05163043478260869	0.0	-9.166425132793862
0.0	0.0	0.0	1.4615384615384615	0.16778259182617694	1.042548750670881	3.27	2.0	0.125	0.205	1.664	0.06944444444444448	0.04924242424242424	0.0	-8.326366240997007
0.0	7.0	2.0	1.8649838303988497	-0.10080409356725147	1.0043677512128908	3.33	1.0	0.311	0.493	2.921	0.08785529715762276	0.04807692307692308	0.0	-16.154352090548073
0.0	45.0	0.0	1.043251391465677	-0.09864080189444317	1.6996416166957358	4.12	5.0	0.197	0.591	15.969	0.1481481481481482	0.07291666666666666	0.0	-2.0883081127270926
0.0	0.0	5.0	0.05666666666666696	-0.03447296299433651	1.1383971064153817	3.19	1.0	0.151	0.245	7.679	0.09259259259259264	0.0484375	1.0	-19.211723024205703
1.0	42.0	1.0	1.1692171666959459	-0.07338933047717225	1.764670280999708	4.13	5.0	0.2	0.459	8.888	0.162962962962963	0.07391552511415525	0.0	-5.432296582701461
0.0	20.0	0.0	0.7748661511005355	-0.032165965115273865	0.9533453345334533	3.04	0.0	0.064	0.205	5.252	0.05925925925925928	0.038461538461538464	0.0	-3.012300602743656
0.0	0.0	4.0	0.14092012739255175	0.3246089471726044	1.1469137364027318	3.28	2.0	0.062	0.179	1.347	0.07843137254901965	0.06770833333333333	0.0	-15.926261095429442
0.0	0.0	3.0	1.0039917695473253	-0.03604638764540426	1.020152635344622	4.04	1.0	0.292	0.34	5.024	0.06971677559912857	0.055697278911564625	1.0	-11.7194026234883
0.0	0.0	5.0	0.4336734693877549	-0.2558925906033098	1.055646481178396	3.12	0.0	0.008	0.068	3.094	0.12345679012345687	0.046875	0.0	-7.893692177238032
0.0	0.0	4.0	-0.5812880128903414	-0.09631302824959	1.0994005994005993	4.03	0.0	0.185	0.242	3.966	0.08496732026143794	0.07877604166666666	1.0	-19.77656538800088
0.0	15.0	2.0	1.0625	-0.04434275564820403	1.0392271217384688	3.18	1.0	0.063	0.252	5.249	0.07692307692307697	0.037500000000000006	1.0	-5.696968544322586
1.0	18.0	1.0	1.8383022677120993	-0.10063910445462908	1.6666978397082202	4.03	2.0	0.113	0.579	9.537	0.1304347826086957	0.0726120857699805	0.0	-8.447633728995065
0.0	16.0	3.0	0.885593220338983	-0.023638605174892895	1.6656165994623653	4.12	4.0	0.17	0.39	13.893	0.14351851851851857	0.0737994350282486	0.0	-6.287955344890392
0.0	2.0	2.0	1.2353785944638536	-0.14285164998784225	1.290896492312302	3.19	0.0	0.296	0.273	6.968	0.07407407407407411	0.038407029478458046	1.0	-10.60116976645873
0.0	0.0	6.0	1.102224054605007	0.031103714648432236	1.0272904483430803	3.31	2.0	0.363	0.403	6.868	0.08465608465608468	0.05729166666666667	0.0	-24.129435323878116
0.0	0.0	6.0	-0.7650891632373116	-0.08408785012150513	1.048268192722911	4.03	0.0	0.079	0.321	3.089	0.08754208754208757	0.07660590277777776	1.0	-22.770479763159717
0.0	0.0	0.0	1.3715976331360948	0.07344803050197095	1.0376915524821788	3.12	1.0	0.951	0.465	13.887	0.05092592592592596	0.047872340425531915	0.0	-48.93373121793637
1.0	15.0	10.0	-0.012847446552600703	0.006121468613583146	1.1025681767357556	4.04	0.0	1.269	0.374	26.303	0.09195402298850582	0.06742571059431525	1.0	-31.996017294887864
1.0	14.0	9.0	1.3775661099007503	-0.05151504483080549	1.2637106625193613	4.02	1.0	0.721	0.673	19.937	0.10977242302543512	0.059305555555555556	1.0	-27.80100091042605
0.0	0.0	2.0	1.0157750342935525	0.018356239044130307	0.8633342108727132	4.02	0.0	0.497	0.253	4.746	0.0740740740740741	0.0375	1.0	-5.118942277692541
8.0	54.0	0.0	0.5974033434825067	0.05395310656200296	1.239142940514402	3.07	0.0	0.486	0.411	7.108	0.07246376811594205	0.043604651162790706	0.0	-5.271946686100706
0.0	17.0	0.0	1.2065506731993365	-0.07856413118037087	1.5097178060413354	4.03	4.0	0.053	0.368	6.249	0.13008130081300817	0.06604609929078016	0.0	-4.563966446792872
0.0	0.0	0.0	1.6393258607142285	0.2116279692125682	1.34147280191584	3.28	2.0	0.094	0.195	2.272	0.06984126984126987	0.04807692307692308	0.0	-8.166955927239133
0.0	0.0	6.0	0.59501316872428	-0.15220351087272835	1.1613308223477716	3.13	0.0	0.01	0.232	2.892	0.13333333333333336	0.0546875	1.0	-15.021880802381094
0.0	0.0	2.0	-0.06990397805212617	0.37127940877347615	0.0	3.02	0.0	-0.087	0.0	5.925	0.0	0.0	0.0	-4.531140450168715
0.0	8.0	2.0	1.4974747474747467	0.05946345129884389	1.4512086016008177	4.03	1.0	0.027	0.36	5.561	0.09150326797385623	0.05610380116959064	0.0	-6.574260075432202
0.0	10.0	3.0	1.4720029220542037	-0.02861541342746798	1.3508477209609442	4.06	3.0	0.97	0.801	29.531	0.09670781893004118	0.06800595238095238	0.0	-10.565841283966835
