SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1	0.02993447897544064	-0.6431287572292077	0.15769358566331376	-1.4278407363637586	0.02118255692309387	-0.6969054744460195	-0.5951474007684313	-0.7879557623803184	-0.7009412331652451	-0.6263780004750062	0.25927915176256394	-0.33188308144310746	0.006703746932497637	-0.46568265725219266	0.49099536484036	0.40507564310755617	-0.7472398552881175	0.0	0.0
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	-0.41600820225961	-0.9204840497952355	-0.6988459671226807	-0.6941348191358396	0.052033173551247494	-0.12880422708385822	2.5058435648278374	-0.10304748864672662	0.6947137197412695	-0.6997622226959908	-0.4059356668748483	1.7047476228734504	-0.9489193480730447	-0.21684212609257586	0.4895673966211581	-0.32197511449175664	1.1175405526275184	0.0	0.0
CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC	1.5703958975724184	-0.36577346466317995	0.15769358566331376	-0.4658796946235822	-0.31202963404490885	0.06594120044213174	-0.5951474007684313	0.13376343076172786	0.6947137197412695	-0.20578272487945307	0.9755202517899556	-0.39546369758994865	-0.11862387208462279	0.21621897625845074	-0.46190225851152755	-0.17031883177352664	-0.6421038678982153	1.0	1.0
O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OCc3ccccc3)ccc12	-0.9298661595956051	4.62662180152532	-0.7082584896807683	0.5641628998415575	0.24960911643177552	0.39957620602678595	0.6384783899247977	-0.31638952188162356	2.2454414451929523	2.3149024925940638	1.6575167716550379	-1.5364964755370234	-0.37450109424457667	-0.648336095573072	-0.06396257143858558	0.2914604234066585	-2.0273166140353496	0.0	0.0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)ccc(O)c1O	-0.9298661595956051	0.4662924130349034	-0.7082584896807683	-0.5869755578577565	-0.499832843713847	-1.181968397015634	0.16150801171513465	0.2302731643618881	-0.3907956880749086	-0.27983271016371375	-0.22273131488919215	0.22666921309419644	-0.5833804592731106	0.018957314545523907	-0.442568327705875	0.1616714443220593	-0.26213872048909453	0.0	0.0
CNC(C)Cc1ccccc1OC	0.1712475593570402	0.1889371204688756	0.1388685405471368	1.1085680087634522	0.40935808331866225	1.5330525562744566	-0.4379344479827384	0.646297451429954	0.2294954021057646	0.49187476755209353	-0.7695213387883001	0.11659954428084769	0.29391287384673165	-0.5533160414727658	2.414165311406966	0.3505268455201358	-0.2750501575369773	1.0	1.0
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1	-0.4208400901020445	1.2983582907329865	0.1388685405471368	0.879574404767357	0.24082254964009586	-0.45436003748865134	-1.0373769076806114	1.0340774638802257	0.3845681746509329	1.3771476344000706	-0.5122588904234792	0.2095776496138627	-0.39016704662171675	-0.2452354830311652	-0.43901276686372387	-0.12684228972360082	0.16947217511155713	1.0	1.0
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12	-0.9298661595956051	2.6851347535631254	0.14828106310522612	1.1035254515225827	-0.04243701269354864	-0.03903675671336814	-1.0373769076806114	-0.09233841704635393	0.5396409471961012	-0.6997622226959908	0.7042308377467958	-1.2124404319498971	-0.8444796655587778	-0.41498926030261407	0.9665112673431112	-0.14029504692070974	-2.505039784807011	0.0	0.0
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	0.13696460113793002	0.7436477056009311	-0.6988459671226807	-1.6518370460324998	-0.3224939874664644	0.13817570145619676	0.2893116130559292	-0.9374567033502792	1.470077582467111	-0.8461004783838775	0.80068778506566	-0.9478630292743322	-0.6460442687816706	-1.0568540191755151	1.1073728625709354	-0.20218326559042535	-2.7374456516689003	0.0	0.0
CC(C)=CCc1c(-c2ccc(O)cc2O)oc2c(C3C=C(C)CC(c4ccc(O)cc4O)C3C(=O)c3ccc(O)cc3O)c(O)cc(O)c2c1=O	-0.9298661595956051	1.853068875865042	-0.7082584896807683	-1.245392334183355	-3.275453909618943	-1.273090144427789	-0.4379344479827384	-0.22184463685135425	0.3845681746509329	-2.316306437538296	1.3278791942211816	0.20000637406487584	-0.8288137131816378	0.8297782633798882	-0.40252666557585576	0.5900703667549166	-1.0054685962457723	0.0	0.0
CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1	-0.44331640867363203	-0.9204840497952355	2.8590875598345256	-0.09508626409579693	-0.47896179514386433	0.04848092035641344	0.29469603026693675	0.5236272183538103	-0.3907956880749086	-0.6997622226959908	-0.2383164131835746	-1.0264842212838672	-0.5102726815131237	1.145026407311845	0.22045614418653625	-0.49084640114557543	1.0603613314154663	0.0	0.0
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O	-0.5163467193639514	0.7436477056009311	0.1859311533375767	-0.9638840575341391	-0.4469846112795988	-0.7530142592710567	-1.0373769076806114	-1.102486638408451	-0.5458684606200769	-0.6879460124331189	1.549527548036488	-0.8336913852257035	-0.5938244275245371	-0.423588913759839	-0.804024093890211	-0.2440920855632177	-1.785688292139258	0.0	0.0
CCN(C(C)=O)c1cccc(C2=CC=NC3=C(C#N)CNN23)c1	0.4692821786197732	0.1889371204688756	0.23299376612801662	0.4951086532141779	0.25521995812207143	0.510391991954684	-0.5897629835574236	1.0112250385770916	-0.08065014298457199	0.2656667060649661	0.30545898767598406	-0.5855218834912588	0.14247533420104447	0.38633837864153886	-0.7217775264734103	-0.3920502609306534	-0.13117985900342674	0.0	1.0
CN(C)P(=O)(N(C)C)N(C)C	2.358979333735027	-0.9204840497952355	0.14828106310522612	0.8356311540871254	-0.04243701269354864	1.4730303776265843	-0.6111878724973292	-2.0201111846954025	1.3150048099219427	-0.6997622226959908	-1.316962690887407	-0.08644822986551622	0.4140185087381387	0.7592910071704836	0.6261597547476201	0.13573031934091143	-0.39863105499528356	0.0	0.0
FC(F)(F)[C@H](Cl)Br	-0.9298661595956051	-0.9204840497952355	2.8590875598345256	1.0946059276181759	-0.04243701269354864	-0.06883482758751498	-1.0373769076806114	-0.5373381049860066	-1.4763050958910866	-0.6997622226959908	-0.4917737197262791	-1.0155456206564535	6.7169533484741475	0.7335249625152834	-0.8611765464187906	2.1566669116918584	-0.16069171511287303	1.0	1.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl	-0.9298661595956051	-0.6431287572292077	-1.3294849785145664	1.2875249009943612	-0.04243701269354864	0.2125521044347233	-1.0373769076806114	-1.4706765436858307	-1.3212323233459184	-0.043306439213618625	-1.1284929691469736	-1.020331258430947	-0.5572705386445438	-0.8482922462965272	2.118074563976897	-0.7741700938707529	-1.3522329055317661	0.0	0.0
CCCCC(C)C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.4010761410637053	-0.4308282833598396	-1.6101436876402597	-0.5897629835574236	0.437925846896667	-1.4763050958910866	-0.6997622226959908	-0.9934279330802426	-0.45220768834465636	0.7221155721552261	-0.008050774353411104	-1.4211356250009057	2.2983257834850104	0.2580077434398959	0.0	0.0
CCCCNCc1cc(=O)oc2cc(OC)ccc12	0.1321327132954955	0.1889371204688756	0.1388685405471368	0.02101143329521465	0.2753284664562864	0.36402760298527886	-0.426364001781535	0.8521455014935235	0.2294954021057646	0.18070271375756378	0.04154888905223718	0.208210324535436	0.18947319133246462	0.7021658438221442	-0.4124029031470865	0.332104106136852	-0.8966436268421893	1.0	1.0
CC1(C)C(O)CC[C@@]2(C)C1CC[C@]1(C)C2C(=O)C=C2C3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.24199840943687703	-0.014548873024172808	-1.4558112042586024	-0.14214905943423572	1.0164920573629166	-1.16615955080075	-0.6997622226959908	-0.7273626407520052	0.011315513241992295	-0.7818158560502176	0.5398655192096824	-1.0439492647725455	0.5166061478760704	2.8661180271122095	0.0	0.0
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@H]2C1	0.5972120488850767	0.1889371204688756	0.1388685405471368	0.3992757088693423	0.17073753696968724	0.9520636729916635	0.4572934002636375	0.35885261221904446	0.2294954021057646	0.6649829748993826	0.012325795510424514	0.02088678879097915	-0.09251395145605602	-0.07818299945806954	-0.6852353572710016	1.1889964664887822	0.7246639681705149	1.0	1.0
Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1	-0.5625997191737303	1.853068875865042	0.28005637891845486	0.4890386377017927	0.14039520056324195	-0.4589672527303246	-0.10161094872402032	-1.242476706174138	0.07442262956059631	0.5865653797153793	1.2635896390491725	-0.9512813419703989	-0.03507212607320917	0.25940975988246306	-0.39806780854968193	1.9935948928864433	-0.7435508732744368	0.0	0.0
CCCCCCCCCCCCCCCCCCC(=O)CC(O)CCCCC	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.7866373014444489	0.07724285210335163	-0.40810493482142796	-0.5897629835574236	-0.6372631589571643	-1.3212323233459184	-0.6997622226959908	-1.0107040609243145	2.598978224164507	-0.588602443398824	-0.9845987637342859	0.0017062577369298115	0.5010936552069817	2.5543990469561835	0.0	0.0
COc1ccc(C(=O)Nc2ccccc2CC[C@@H]2CCCCN2)cc1	0.5456521535271491	1.2983582907329865	0.1388685405471368	0.7544269325284054	0.26079886322431756	0.30064485875151536	-0.4379344479827384	0.18631235260260157	0.6947137197412695	1.15201777827024	-0.08559054388941582	-0.04953045274799549	-0.2543954593531696	-0.27289408899885476	-0.1204137309348136	0.04009990098159531	-0.4705662042620588	1.0	1.0
NCCCCC(NC(=O)C(N)CCC(=O)O)C(=O)O	-0.4208400901020445	-0.9204840497952355	0.1388685405471368	-1.2155765015435072	-1.3605576217931288	-0.9993608218092668	0.30546486468895223	-0.4706745980764465	-0.8560140057104135	-0.6997622226959908	0.3520658216098703	0.2875151790841842	-0.19173164984460941	0.2508781073825961	-0.8553274754562785	0.5771316546131521	0.9994931281897333	0.0	0.0
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)[C@H]1c1ccccc1[N+](=O)[O-]	0.13696460113793002	0.1889371204688756	0.1859311533375767	0.05172362063023328	-1.4428563763255715	0.24010613699549913	0.7423099543901246	0.8829445153677916	-0.08065014298457199	-0.6671183612505034	1.3052665498583151	0.11113024396714091	-0.2700614117303097	1.5752800399222595	-0.9516227159904677	-0.028860803248440113	-0.5203674614467494	0.0	0.0
Cc1cc(C)c(/N=N/c2c(O)c(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])ccc23)cc1C	-0.9298661595956051	0.7436477056009311	0.3271189917088948	-1.4684871228522842	-0.46635700663341256	-1.0148957388633957	0.8518625722818366	-1.463138433327543	-0.5458684606200769	-0.5258047931146408	1.5999070776812285	-0.9157308899313049	0.011925731058210988	2.5249706520502713	-1.2581523703806818	-0.3386033324650062	-0.5886136286998438	0.0	0.0
O=C(/C=C/c1ccc(O)c(O)c1)OC1C[C@@](O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1	-0.9298661595956051	0.7436477056009311	-0.6988459671226807	-2.104314228463338	-2.4911853308231513	-0.6170823166530005	1.1899238785133124	-1.1627805089471166	0.5396409471961012	-1.207839758993708	1.5346917390365125	-0.5301452178149778	-0.6564882370330973	-0.8509441765522637	-0.12457194346356446	-0.28745224178636103	0.5346813944659546	0.0	0.0
CC1CC([C@](C)(O)C2CCC3C4C5OC5[C@]5(O)CC=CC(=O)[C@]5(C)C4CC[C@]32C)OC(=O)C1C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.1783411686162091	0.1815014733623556	-0.3228147995220787	0.7423099543901246	0.697184747872297	-0.7009412331652451	-0.6997622226959908	-0.5551540602516635	-0.6661940631184337	-0.6930421259130908	0.7119447294612223	-0.3784767667856451	-0.5494870351800121	0.6139945077600916	0.0	0.0
O=C(O)C/C=C\CC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-0.6478111854090337	0.11483770413423132	-1.2964059282734302	0.34600297539916747	-1.8381481731793141	-0.23572291552974028	-0.5401775164576961	-0.02569556292670357	0.08173275478096693	-0.23872950697602957	0.12967826205711064	-1.0982324114319018	-0.43753877973521665	-0.32485141472166784	0.0	0.0
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1	0.5972120488850767	0.1889371204688756	0.1388685405471368	0.44190250920052665	0.17073753696968724	0.9520636729916635	0.4572934002636375	0.35885261221904446	0.2294954021057646	0.6649829748993826	0.012325795510424514	0.1487316836238749	-0.10817990383319608	-0.07818299945806954	-0.6852353572710016	1.1889964664887822	0.494102592315466	1.0	1.0
NS(=O)(=O)Cc1noc2ccccc12	-0.9298661595956051	0.1889371204688756	0.15769358566331376	-0.7571456183744328	-0.18196826887710374	-0.6650248444182004	0.43547058364513	-1.1479926551392183	-0.5458684606200769	-0.51292113288994	1.8764451963573836	-0.840528010617837	0.9466608895608999	0.4660124155068435	-0.8465651790927485	1.0614741669670507	0.01637942154380458	0.0	0.0
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1	-0.41600820225961	0.4662924130349034	2.8590875598345256	0.5128453170090508	0.0018762193636594783	0.5054715483179439	0.5079432288635364	-0.3599263954136686	-0.08065014298457199	-0.06100436428484834	1.124138775861552	-0.6648267380400069	0.0954774770696246	0.39826688728219906	-0.8849863104706641	1.121745700259533	-0.014976925572482104	0.0	0.0
C[C@H](N)Cc1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	0.9513508013268509	-0.04243701269354864	-0.590114618367645	-0.4379344479827384	-0.25224459472795124	-0.5458684606200769	0.003177344215162073	-0.8633796480793234	-0.9143635648528783	0.6803396991495193	-0.7314054851785129	0.7859523417898789	-0.5642984082006292	-0.3156289596874659	1.0	1.0
CCCCN(CCCC)N=O	0.08818597939151618	-0.9204840497952355	0.2518188112441919	1.269105260930878	-0.04243701269354864	1.3675450097733812	-1.0373769076806114	1.2203752041875753	-0.8560140057104135	-0.6997622226959908	-0.9188684827213898	0.2711072781430639	0.39835255636099864	-0.23271576009562825	-1.455422493397214	0.9280199703363974	0.23587385135781117	0.0	1.0
NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2	-0.9298661595956051	-0.36577346466317995	0.14828106310522612	0.17089910632390787	-0.25201651261343483	-0.2548458600251479	0.17307845791633816	0.5066644453335228	-0.8560140057104135	1.2579130836700936	0.19486330701397267	-0.15276349616921076	0.22080509608674473	0.30230045994479715	-1.0285437362669418	0.2063622917516155	0.4885691192949448	0.0	0.0
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1	0.4434539192070944	-0.9204840497952355	0.16710610822140143	0.10774677012782705	0.505154866010393	-0.6244907853800422	-1.0373769076806114	0.19379452968219638	-0.5458684606200769	-0.17718066889781797	0.4588836464096959	-0.4631462889720699	-0.05596006257606257	0.5895922267735523	0.27418675832241135	0.6738386900602851	-0.1717586611539154	0.0	0.0
COC1OC[C@@]2(O)C(OC(C)=O)C3CC(C)(C)CC3[C@@]3(C)C[C@]132	0.13696460113793002	-0.9204840497952355	-0.7082584896807683	0.16202935914665478	0.09566214936539799	0.2657426023788367	0.7369255371791169	0.711056610902361	-0.5458684606200769	-0.6997622226959908	-0.3823067238889318	0.10497728111422072	-0.22828553872460286	0.15519015975764097	-0.10967580276353434	-0.21768525452575468	0.7412643872320784	0.0	0.0
O=c1ccc2nc3ccc(OCOCc4ccccc4)cc3oc-2c1	-0.4015371419950824	2.1304241684310696	0.14828106310522612	0.19294283773582338	0.4528913811827509	0.6572928152016598	0.02166549457818317	-0.3995628699431907	0.5396409471961012	0.7959936504726043	1.2199606481084546	-1.367631828351327	-0.10817990383319608	-1.0370669321390895	0.5476549192605202	-0.0705846261161643	-1.2968981753265543	0.0	0.0
CN(C)N=Nc1nc[nH]c1C(N)=O	0.16641567151460554	-0.9204840497952355	0.3459440368250701	-0.2565389574217762	-0.23247450415817192	0.20687306966466312	-1.0373769076806114	1.1182053452112644	-0.5458684606200769	-0.5110927487791693	0.7254336814425945	-0.23001736310031887	0.8474431911723462	0.12144943086156915	-0.6993952055424734	-0.045855702756411314	-0.1440912960513095	0.0	0.0
CC(C)=CCC[C@@](C)(O)C1CC[C@@]2(C)C1C(O)CC1[C@]3(C)CCC(O)C(C)(C)C3CC[C@@]12C	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	0.37714834149987825	0.5631044742981578	-1.0794892181454054	-1.0373769076806114	0.8119887972265553	-1.0110867782555817	-0.6997622226959908	-0.9004737348818103	0.031141726879179425	-0.7765938719245042	-0.3697894992787104	0.14238906728302897	0.3849508856856751	2.939897667385825	0.0	0.0
CC1CC[C@@]2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)C(O)C[C@@]5(C)C4CC[C@@]3(C)C1C2C	0.09784975507638521	-0.9204840497952355	-0.6988459671226807	-0.4728801790616085	0.9250241081384761	0.20492677126496708	2.50045914761683	-0.34417476858103196	1.6251503550122792	-0.6997622226959908	-0.1919738363285836	2.4444704903022907	-0.938475379821618	0.06166471703013401	0.9744360560995093	-0.16683142327123615	0.9626033080529255	0.0	0.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.7090489921417793	-0.04243701269354864	-0.5849239370069781	-0.5897629835574236	0.83819692930855	-0.5458684606200769	-0.6997622226959908	-0.8189343289101173	0.7312121670336457	-0.09773593558176938	-0.8665318815464216	-0.3914225432236218	-0.5438952287749583	0.17131666611839752	1.0	0.0
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2	-0.37689335619806524	-0.9204840497952355	-0.6988459671226807	-1.3006982496350488	-0.4924973322156575	-0.5650389016024671	1.068721878399244	0.605333854062907	-0.5458684606200769	0.6634468500324726	-0.07586214454516946	0.02840707672232604	-0.2543954593531696	0.5968849795190405	-0.7402592023624616	0.32262675074800345	-0.391253090967922	0.0	0.0
C[C@H](NC(=O)C[C@H](N)C(=O)O)C(=O)O	-0.9298661595956051	-0.9204840497952355	0.1388685405471368	-2.3424764228723998	-1.520356837848135	-0.9134261146815822	0.30546486468895223	-0.4082942840147333	-1.16615955080075	-0.6997622226959908	1.2261709867596071	-0.011929013091261341	0.0641455723153445	-0.049571522656625226	-0.7097762338315698	-0.030462590618900554	0.2875195995493422	0.0	0.0
COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	0.17607944719947471	0.1889371204688756	2.8590875598345256	0.36262242506959896	0.37228770403516276	0.48474049999209823	0.5430729174365078	-0.5147194198316889	0.3845681746509329	0.10110579599635168	1.1859487668372335	-0.5650120073148585	-0.014184189570355766	-0.18888914709666257	0.06470412085009059	-0.6916454603420862	-1.2821422472718311	0.0	0.0
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1	0.6508225584739253	0.1889371204688756	0.1859311533375767	-0.2893660958755494	-1.4095285190446452	0.529400157688456	1.1845394613023048	0.7409845951677941	0.3845681746509329	-0.5462801126142685	1.065196186040525	-0.7475499052848218	-0.29094934823316304	0.9191923284268642	-0.7885125578735415	0.083760821428629	-0.5683242276245996	0.0	0.0
CC(=O)[C@@]1(O)OCC(O)C1O	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-2.2147078625826655	-1.3915140485124868	0.3747871597703804	-0.14753347664524347	-0.7413522009369937	-0.8560140057104135	-0.6997622226959908	-0.8496347073881694	-0.6395312240891132	0.7116716039037995	-0.357424104294108	0.910825232491109	-2.199011668216934	-0.6513263229324172	0.0	0.0
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O	2.295245305139241	0.7436477056009311	0.15769358566331376	0.6434212337528817	0.9328562123454357	1.1695781897921735	0.06760446850510737	0.8265586320831205	1.935295900102616	1.4258242232574965	-0.5185234006936422	0.08515106747703374	-0.5990464116502505	-0.031152047313244717	0.11778026618060722	0.02306759293296079	0.26354121646041706	0.0	1.0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)O	0.09784975507638521	-0.6431287572292077	0.15769358566331376	-2.448691974347705	-1.127673522368727	-0.7497056667736443	3.284020814183755	-2.023348480121766	0.5396409471961012	-0.6997622226959908	1.2909218806540006	-0.522624929883631	-0.6721541894102374	1.7193674160818835	-0.22241112284611148	0.0765286065508448	-2.492128347759128	0.0	0.0
CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C	-0.5163467193639514	-0.36577346466317995	0.16710610822140143	0.5432682431516777	0.1658209913354064	-1.145976912960291	-1.0373769076806114	1.2110671293716417	-1.0110867782555817	-0.2512600037181253	-0.2095985560739962	-0.7701107690788623	-0.15517776096461625	-0.06599889513581988	-1.5318216509154094	-0.523632157477663	0.16024972007735516	0.0	0.0
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	2.18004363091726	-0.36577346466317995	0.1859311533375767	-0.006060012926058237	1.7834811277696772	1.2633275572883864	0.11071753058761528	0.5046821680773967	1.7802231275574476	0.31901052153883097	-0.6080944013099118	0.9992078824052776	-0.061182046701775926	-0.4166343541053945	-1.0184649934211676	-0.27252471863968053	-0.06477818275717268	1.0	1.0
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]314	0.6802736288506009	-0.36577346466317995	0.1388685405471368	0.034151318073104	1.0950483347880513	1.2425902594531995	0.5152183926282952	0.7129135369824121	0.3845681746509329	1.5979513484511219	-0.30017029042542936	-3.048074349737732	1.0980984292065872	0.10626284202946307	-0.012131414527119756	0.8277791647179228	0.9441583979845215	1.0	1.0
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	1.159848627967486	0.1889371204688756	2.8590875598345256	0.810364888319376	-0.04243701269354864	0.517454834336791	0.4330997555133249	0.10263672511829819	0.5396409471961012	-0.7366768979895401	0.22630646392402892	0.13642575791803466	0.22080509608674473	1.4619342842119605	-0.9183847940942315	-1.2784759660293814	-0.6679267419939807	1.0	1.0
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	0.296716782677571	3.2398453386951807	0.23299376612801662	0.27995647415101105	-0.5991315947480195	0.2450376037754132	0.8660895447407619	-0.4907548611810753	1.1599320373767743	0.3419204173445353	0.8985181197756458	-1.326612075998526	-0.3379472053645832	0.3808039082765599	-0.19777680818898954	-0.30046236339062743	-0.876354225766945	0.0	0.0
CC1OC(OC2CC[C@]3(C=O)C4C(O)C[C@]5(C)C(C6=CC(=O)OC6)CC[C@@]5(O)C4CC[C@@]3(O)C2)C(O)C(O)C1O	-0.41600820225961	-0.9204840497952355	-0.6988459671226807	-1.2942779220699285	-0.7855817893096936	-0.46614229234288457	1.1845394613023048	-0.4409003958959251	-0.08065014298457199	-0.6997622226959908	-0.2841086919131427	2.250993991704914	-0.771371887798791	-0.487724449240963	0.24506553670349804	-0.20302119318278292	1.35916887452361	0.0	0.0
NNc1nnc(NN)c2ccccc12	-0.08587164017606377	0.1889371204688756	0.28005637891845486	0.3611309724738413	5.353008202071224	0.640921978805725	-1.0373769076806114	-0.1255509563539754	-0.8560140057104135	-0.13681757972573727	0.06377907854215872	-0.8343750477649168	0.47146033412098526	-0.033596406428306365	0.8184375670109664	0.016773833916829205	-1.4739693119832318	0.0	1.0
C[C@]12CCC(O)CC1=CCC1C2C(O)C[C@]2(C)C1CC[C@]2(O)C(=O)CO	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.6583798248092756	-0.04330226974579681	-0.722424507152957	-0.5897629835574236	-0.21889417459428925	-0.7009412331652451	-0.6997622226959908	-0.6600890917031639	0.40442147328966643	-0.5363826021416904	-0.4875772556038707	0.13029664738110694	-0.4971103348483321	1.6561319266249126	0.0	0.0
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1	0.03662608403358845	-0.08841817209715218	0.14828106310522612	0.6832911260913238	0.3394095900899697	0.8479449702790118	-1.0373769076806114	0.3552221461636296	-0.3907956880749086	0.6202000896472631	0.9281897377755969	-0.28471036623738644	0.0745895405667712	0.1619804517815439	0.16249735693626718	-0.03727028542521332	-1.2987426663333947	0.0	0.0
COc1ccccc1C[C@@H](C)N	-0.37689335619806524	0.1889371204688756	0.1388685405471368	1.1050259230589081	0.3858815317716594	0.7280872282262245	-0.4379344479827384	0.4329987404682663	-0.23572291552974028	0.42187730558164355	-0.7507768647248692	-0.06183637845383573	0.4923482706238387	-0.5016911769626586	1.5221652710912787	-1.1471721592058157	-0.546190335542515	1.0	1.0
NC(Cc1cnc[nH]1)C(=O)NCC(=O)O	-0.4208400901020445	-0.9204840497952355	0.15769358566331376	-1.6676700882190323	-0.7796820090710713	-0.4854056969808008	0.4572934002636372	-0.8564070585090962	-1.0110867782555817	-0.31037817683531194	1.1462452221398245	-0.41118793599185555	-0.024628157821782466	-0.8242862256047775	-0.5078049218524975	1.6561725610654172	-0.0979790208802997	0.0	0.0
CCCCCCCCCCCCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.14442000695604265	-0.34620810333630003	-1.562241563660837	-0.5897629835574236	-0.344130290953033	-1.4763050958910866	-0.6997622226959908	-1.0337336099787782	1.2952337618846563	-0.09773593558176938	-0.42922906005582395	-1.4956028324131143	-0.387839057987475	0.8076660634783326	0.0	0.0
CC1(C)C2CC[C@]1(C)C(O)C2	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.4837646758456084	0.3184935471303537	-1.0858228638808616	-1.0373769076806114	0.9670635037640158	-1.3212323233459184	-0.6997622226959908	-1.316962690887407	-0.10285613080663639	0.33568874685243844	-0.44033514733250845	0.16465510107268302	0.34155663079357934	0.3041200186109056	0.0	0.0
CCOc1ccc2nc3ccc(=O)cc-3oc2c1	-0.41600820225961	0.7436477056009311	0.14828106310522612	-0.08818734600909553	0.5216970370214009	0.6235066991412963	-1.0373769076806114	0.6585684401810771	-0.23572291552974028	0.3098450077273035	1.0769010613229735	-0.6873876018340475	0.99365874669232	0.15877116813760184	-0.020560690842389935	0.6827608744110367	-1.2120515890118961	0.0	0.0
CCCC#CCCCCCCCCCCCCO	-0.41600820225961	-0.9204840497952355	-0.7270835347969452	0.6567304748159063	2.941571960519676	-0.22559632604524862	-1.0373769076806114	-0.9761977913002055	-1.16615955080075	-0.6997622226959908	-1.0321151580878718	0.9684430681406768	-0.1708437133417563	-1.0193399509648375	1.1175120728520782	-0.48486974944836286	1.4347930058040657	0.0	0.0
