SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m
0.0	6.0	13.64	0.547545758001759	-0.4336960800543048	0.6833500980669994	0.0	0.0568181818181818	6.0	0.3898361383886279	5.775862068965517	-0.028	0.261	-11.555555555555545	0.6316449350831227	0.7719413505385444	-0.917
18.468426974431825	0.0	14.56	0.7209585645597594	1.0548469387755106	0.9798455874876266	0.0	0.3016592019543974	4.0	0.7570738851095996	1.7540983606557377	1.432	0.371	42.09261186264307	0.8851713982449059	0.9770270896077836	-0.085
6.606881964512918	4.0	14.54	0.7852412431334113	1.723017442961701	0.8497346937048821	17.63618042992384	0.3745358575491163	7.0	6.73112898666694	2.453488372093023	0.907	0.245	28.73272559122736	0.5752236036843196	0.8373818470334591	0.179
0.0	0.0	14.54	0.4397792476079561	-3.1942828798185934	0.6980804148356166	14.383611552215466	0.1857439446366781	2.0	0.0	5.441860465116279	0.971	0.326	20.662721893491128	0.4833054882162758	1.012705022934376	0.081
0.0	0.0	13.64	0.6873555814274923	-0.927387566137566	0.4504908720025932	9.589074368143644	0.3603603603603604	4.0	0.0	1.680327868852459	1.046	0.302	27.777777777777768	0.3576692398763652	1.3945189053734852	0.499
5.752853606746789	13.0	14.55	0.8566565086278541	0.1215334507152716	0.5955427898890512	16.81640961798152	0.2733394348927124	18.0	5.948534772645527	2.203083466241361	1.117	0.194	-9.01542324918951	0.4492781343271304	0.591531510841514	-0.09
12.36446058668352	4.0	14.55	0.7041718823043103	-1.1239526643990931	0.8045491752307354	14.817828337479405	0.0747646356501144	7.0	1.2904040745660077	6.654008438818567	0.497	0.377	63.657407407407405	0.592588168725736	1.0502141176936153	-0.385
0.0	0.0	13.65	0.8580179966278905	-4.676530365279138	0.9265122667191832	33.27338913714389	0.4135655162580581	8.0	0.0	1.688588007736944	5.848	0.136	161.5136	0.6108649649694557	0.9032269808308496	1.495
0.0	3.0	13.62	0.8382022984868346	0.3842592592592595	0.5199671891288327	0.0	0.3934142114384749	3.0	2.4884259259259265	0.0	0.9	0.536	4.639889196675901	0.5323295373326347	0.5428992805215093	-0.054
0.0	0.0	13.64	0.8083425886205695	0.4803134634758914	0.7799629338627576	14.325937321943693	0.4787268552544211	2.0	0.0	1.419134396355353	0.302	0.187	96.57527942143324	0.4771295485952097	1.064400546251438	0.709
18.40630141583148	3.0	14.54	0.962609114120668	0.1696324640967497	1.2186700246334488	4.794537184071822	0.4207918689320387	8.0	3.265787273242631	1.6715328467153283	1.955	0.29	34.2786339025406	0.5118159762781922	1.074811247080727	0.178
12.36446058668352	4.0	14.55	0.7165137038252539	-1.0068003590325003	0.925068776056033	14.817828337479405	0.0101805881730008	8.0	0.2863254283194771	6.731343283582089	0.144	0.356	37.259769411284566	0.5934910181653992	1.0219154590249	0.566
0.0	0.0	13.64	0.6610999226875703	1.5578061579617648	0.5574854543441952	4.794537184071822	0.2209223122238585	3.0	0.0	0.9860335195530726	1.418	0.185	0.3814324721696986	0.5209877781010711	0.8918766101762804	1.031
13.592428388589765	0.0	14.56	0.333201510063365	-1.8375044091710755	0.49496838910028	9.35958546900315	-0.1465377537659854	5.0	0.0	3.214470284237726	0.98	0.384	46.630516464794965	0.3551613128100271	0.0065314600697063	-0.141
13.716679505790452	8.0	13.64	0.560952812331534	-0.8229804805299079	1.0615326194882628	0.0	0.1208194729398641	17.0	0.6798913792174726	5.361290322580645	-0.33	0.217	-20.81163434903047	0.7915251206865723	0.8658370531395546	-0.269
6.606881964512918	0.0	13.64	0.7976415649602805	0.819647087832982	0.8840801390353461	14.325937321943693	0.4157346269595293	4.0	0.0	1.2870813397129186	2.542	0.187	68.23668639053255	0.6262835153641559	0.8514221502885763	1.159
0.0	0.0	13.64	0.719502491589078	-0.0977791950113378	0.4427274125635524	4.794537184071822	0.2681931643625192	0.0	0.0	0.7619047619047619	1.968	0.39	8.199762187871585	0.299724913844452	1.1150504280517797	0.406
19.820645893538757	0.0	13.64	0.6940952014171566	3.6282167393390488	1.0301163180242752	28.42117772280029	0.1939376453901854	16.0	0.0	1.716796875	2.108	0.139	18.14714625445899	0.8405171950841317	0.7946894157585042	0.425
0.0	0.0	13.62	0.922009721078346	3.7846675504553033	0.7417316096279858	0.0	0.4081154657379702	5.0	0.0	0.8212121212121212	2.255	0.19	8.357102645899804	0.6876210251465308	0.7286169993485847	1.128
13.08951281182515	5.0	14.55	0.9563667894013348	0.0	1.2620154888123951	12.84164324585202	0.3134632732401332	9.0	6.049941053581928	2.8954802259887003	0.358	0.316	12.660695793949824	0.9939655227815052	0.6055273217123885	-0.081
5.316788604006331	7.0	14.54	0.8117035829388376	-0.8893467078189301	0.6615838478122721	11.21535880699783	0.1161642107340192	7.0	2.893346875787354	4.726930320150659	0.496	0.318	-16.887846364883412	0.3955231240909497	1.3497826931318535	-0.212
6.606881964512918	5.0	13.65	0.8262154818192917	0.7577300642479217	1.0053493668334037	0.0	0.3979631805718761	7.0	0.7577300642479217	2.550724637681159	1.765	0.323	63.55555555555555	0.4944411453986427	1.2089977436163375	-0.052
0.0	0.0	13.64	0.8229954197393777	-0.2751158577387933	0.911172754374703	14.26826309167192	0.2111920599725478	10.0	0.0	1.2673611111111112	7.272	0.181	25.372781065088805	0.725524942254545	0.9633401902452908	1.147
0.0	0.0	13.64	0.8322763472165141	-0.9123243957616528	0.4363954115164223	4.794537184071822	0.3951259583789704	6.0	0.0	1.1798561151079137	1.599	0.286	5.8192	0.2814357988861871	0.6816988008764003	0.098
6.606881964512918	0.0	13.64	0.4483398418479399	0.0	1.0632870119339222	14.26826309167192	-0.0404937202252057	10.0	0.0	3.739837398373984	1.565	0.229	-41.338842975206624	0.995034300539608	0.9528087858687668	0.097
26.681941200414915	3.0	14.55	0.8208584053043978	-3.5917525658324614	1.0671129154867196	25.54129612894152	0.3619950483226014	14.0	2.5769552873234614	3.20532319391635	2.6	0.229	114.028898480015	0.5040411052664001	1.1427262564616885	0.412
7.04767198267719	0.0	14.55	0.7308828232698319	-0.932268518518518	0.6686843834090813	9.589074368143644	0.4236495340710541	4.0	0.0	1.8314606741573036	0.787	0.371	76.26446280991733	0.4699732937261678	1.1531220421145163	0.472
0.0	0.0	13.64	0.8250268320170369	3.0044469702609136	0.6704356465983561	4.794537184071822	0.3331962830156462	2.0	0.0	0.816793893129771	0.603	0.233	-9.29487603305786	0.5395833205659836	1.0186513442075915	0.821
20.13718479450234	2.0	14.54	0.7263157819164223	1.7716614701436129	1.029630935615445	11.83581209232279	0.2307501241927471	13.0	3.2638903061224496	2.411764705882353	-2.644	0.548	12.360000000000005	0.6562424461133615	1.6535823339192544	0.258
33.41307428212852	11.0	14.55	0.8899781911965626	2.1790765398261898	1.4026436297658125	0.0	0.2249066753228685	23.0	2.1790765398261898	2.6589147286821704	2.114	0.241	-5.9591836734694	1.0928667347664904	0.8751505111304241	-0.584
