SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	-1.6428272331807252	-0.5873043469195344	-0.6841396957054047	-0.5652972886470015	-0.6917562711400664	-0.36548392675262653	-0.12146647124068854	0.28805997723977766	-0.4815114336521797	-1.0090296111747903	-0.8942859546589272	-0.1672535793640208	0.15104052717192684	-0.9209993010949147	0.1555490922784185	1	1
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	1.0136483156638094	-1.139037048741297	-0.3736271406526817	-0.5652972886470015	-0.4629561430749315	1.2746055911008296	0.7684962054160355	0.2658558176275038	3.062097861102305	0.13231693421326926	1.5286049839168996	-0.8314141941498508	-1.138327208797893	0.6982382564754647	0.18688500509191844	1	1
CCN1CCC(CNC(=O)c2cc(S(N)(=O)=O)ccc2OC)C1	0.43330066623762437	-0.11790280616954907	0.32105192956281847	0.09362179070652231	-0.2283296709216589	-0.8969053440337263	0.7621378620809078	-1.0188454879977733	-0.08601696645895261	-0.6345418302009032	0.49105141033389577	-0.24428307860659904	-0.07837312178669728	0.9002481580854252	-0.4541084371612987	0	0
Cn1cc[nH]c1=S	-1.918690809272868	-1.1393635907016741	-1.1398773370698456	-0.5652972886470015	-2.1602755194351984	2.1555176506760514	0.386899933167944	0.14179769457424515	1.1318678137789702	-0.9119751091536268	1.252117498942925	-0.9493912130347447	-1.3383961426292617	-0.9209993010949147	-1.5871192623691728	1	1
O=[N+]([O-])OC1COC2C(O)COC12	0.3031199386060019	-0.38484034847624277	0.16153836886659625	1.41145994941357	1.1269956280616114	-0.618072006975987	0.890475559563247	0.463136930959776	0.5018500098089362	-0.9415972684443492	-0.45452222365033684	-0.2577302779472728	0.17298444946566152	-0.9209993010949147	-0.820979207907542	1	1
CC(=O)c1cc(C(O)CNC(C)CCc2ccccc2)ccc1O	0.45540945185405135	-0.23525295235589203	-0.49270699034669746	-0.5652972886470015	0.7385010837961621	0.3696258042451232	0.008643398051767047	-0.13833775752936295	-0.22020346628200022	-0.2796331023997092	0.17901756044580494	-0.43178155838024	-0.3263807364325252	0.4141285772305829	-0.051625371213422526	0	0
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12	-1.7630889640047844	1.0738317745212111	-0.5560961460521928	0.7525408700600461	-0.8989672378554557	-0.29798454138231756	-0.5062659097505039	1.7418033104878654	-0.7931916608904847	1.0103202112448684	-0.09366054125893364	1.7521097509181403	0.8194196541422162	-0.155807009122576	-0.019797883909631615	0	0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O	0.27398532608558895	0.5010668934636208	0.5460157708639779	0.7525408700600461	1.0682905448737776	-0.38164663769539964	0.05890720115884596	-0.6051516842749656	-0.6262477231987003	0.4542025336858814	-0.10499954002202026	1.1440974552777148	0.03500121122943614	-0.5683980979824597	0.08798764231687188	1	0
CN(C)Cc1ccc(CSCCNC(=O)c2cccc[n+]2[O-])o1	2.2442849460976912	0.40178313141983046	-0.19968393643925886	-0.5652972886470015	-0.017045695110193024	-0.8591977013389047	0.9840875028160186	-0.3721208587914079	0.4298175923303767	0.26182461471887497	0.38887468545722936	-0.28633459158173635	0.04801518274963304	-0.038529406091099325	-0.43177040514218457	1	1
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C	-0.0049997799605163385	0.8907056393424061	0.49572325687225716	1.41145994941357	-0.6936106423279058	-0.45152285501029665	-0.14612589740296134	-0.7977691441432582	-0.6318863458231367	1.1449526381229602	-1.7074057947489838	1.9640627939690096	0.1855975836950321	0.27799602187528416	0.5942145651388954	1	0
NC(CCS)C(=O)O	0.7533998386690051	-0.5486609232859839	-0.6869541306957428	0.09362179070652231	2.5272216772094045	0.9010523213372743	-0.222708576230834	0.23331580456715664	-1.1292407655372645	-0.9551581161662362	0.2364916365502065	-0.5241856922533152	0.26928645305457105	-0.9209993010949147	-1.6223854283061592	1	1
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	-0.7278293610888916	-0.9467664698804085	-0.280698797845201	-0.5652972886470015	-0.2798734382842395	-1.3710956900480353	0.9574843342029113	0.19791535469366855	-0.023707093707752595	0.35153893973442846	0.7594872698879329	-0.19142680391121414	-0.7285916489200525	-0.9209993010949147	0.32425662605401195	1	1
CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C	0.8644119571266768	-1.2826041524677396	-1.0708585089745297	-0.5652972886470015	0.47191889318803093	2.0962120152752366	0.5622266857362509	0.0787614617775642	1.0748780008110987	-0.19826921404462242	1.6118537804014268	-1.1202168381656985	-1.2804397753221082	-0.12029896285025296	0.587954775401328	1	1
N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	0.4037390653812144	-0.585687451237562	0.10584455395788679	-0.5652972886470015	1.0738750478430152	-0.14947551142235743	0.25718271142190224	1.2937582264848655	-0.4816368278213933	-0.21855067539607578	-3.390485292654654e-05	-0.27020275601224897	-0.8271534826057286	-0.4589521301113757	-0.04788462884124108	1	1
Cc1nnc(C(=O)NC(C)(C)C2=NC(=C(O)NCc3ccc(F)cc3)C(=O)C(=O)N2C)o1	-1.8554797493997985	1.2132923883656948	0.44720620950167406	-0.5652972886470015	-1.1599205633575962	-0.35700710981591516	-0.5596897199357345	-4.266476387975517	-0.5778892853514773	1.6391790926581338	-0.537495607575968	1.4296218640822602	0.7656721439067007	1.8305552651939057	-0.17345547452656826	1	1
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC	0.3192050663160139	-0.9672870806646738	-0.9038937343596739	-0.5652972886470015	0.5747800796317075	-0.5762800554266966	0.3884925955895017	0.23202683999066345	-0.7419078732985331	-0.024429388487459798	0.8172717598373074	-0.4156142903455828	-0.8711926911961259	-0.5199544920443574	-0.4163309521494464	1	1
CC(=O)NC1C(NC(=N)N)C=C(C(=O)O)OC1C(O)C(O)CO	-0.19138656163318718	1.9076802726403777	1.0946884122256122	0.09362179070652231	1.6771564551567215	1.5053137648609485	-2.605982329010157	2.0150892847225457	0.008866455382736822	-0.8818482086229884	-2.2751618930943054	0.22976859838377378	0.4562685950687977	-0.4227619455627272	-0.5833703102292533	0	0
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1	-0.10635466571133323	-0.5699963992541862	-0.8913713695759057	0.09362179070652231	0.7817770884401816	-0.9086296843025176	0.28052647356751204	0.24876078725176254	-1.2674580963754367	-0.7224028114414089	-0.896401942835167	0.20959778293446435	0.1921874934213297	-0.9209993010949147	0.26439942217191553	1	1
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1	-1.7594189595227194	-0.24096533173222603	-0.8913713695759057	0.09362179070652231	-0.44884582944369117	-0.35657992440024794	-0.10485553315976923	0.7781328668994807	-1.1445822831884311	-0.819751734105395	-1.0503359657480973	0.2685387364676202	0.7616158648141357	-0.9209993010949147	-0.003198325150567761	1	1
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1	0.5006168725215239	0.32912959090165433	0.5896456660057513	-0.5652972886470015	-0.8609593005166196	-0.036192659720242173	0.3490333564655183	0.19062745581770094	0.5959839487551194	1.0117616114084698	0.8214528803539362	0.5920365459705226	-0.2179718593575821	0.35134878695013944	0.2837018748329109	1	1
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1	-0.31959465360833433	-0.8442475909470771	0.6022043401519857	-0.5652972886470015	-0.7148511795680974	0.16546498016884353	0.41771896967392247	0.1414695114549158	1.1122685270929282	-0.5167112679265584	-0.11797376077008269	-0.6729484523394013	-1.137094381312463	0.9853112190750825	0.7465755511056607	1	1
CC(C)CC1C(=O)N2CCCC2C2(O)OC(C)(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)C(=O)N12	-0.48680474483238895	0.7121831977647529	1.6777287885289964	0.09362179070652231	-0.21079784743363283	-0.23030584054107225	-0.04020148654231019	-1.1352348512740824	-0.6003843212659743	2.140044313812628	0.1964216609918527	1.8715515887500913	-0.19481268466822943	1.1181363562604405	0.48091275306496584	0	0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12	-1.4480681294002389	0.1541706040799816	-0.25865964424308	0.7525408700600461	-1.3386645350270776	-0.959515192657895	1.4263808702050522	1.4199922807548522	-0.31393314476213313	1.8633657954860807	0.5811081871553249	0.4081765745033935	0.4481122240280943	-0.4093729029275129	-0.1347224678088143	0	0
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O	0.7837824211024683	4.224262049880976	4.165864046688976	2.0703790287670936	2.0717517997572026	0.9566854396629727	-3.155086348949484	-5.091936426412419	0.11942959117191315	0.49055930980853774	-2.033952271907884	0.3857691544929185	0.2946573094109594	0.014473048036478402	4.374089189036634	0	0
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O	1.0030677649953172	2.1323463286492728	2.760875864312421	0.7525408700600461	2.191492759965138	1.830497587283616	-3.3654401052334837	-1.6699132904541218	0.8796288799364483	-1.0569019337376466	-1.7693520736977577	-1.1202168381656985	0.21582906194881663	-0.9209993010949147	1.7132189039198793	0	0
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	-0.6899235258026714	0.2809012950011007	0.19071253573953342	0.7525408700600461	-0.8780121804642297	-0.5177136187547398	0.3744606134545273	-1.0550647281162622	-0.11025122049251197	1.0900228807537413	1.2343394122526254	0.42192909443959287	-0.630829233933472	0.4758255790917911	-0.4208993853873546	0	0
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1	0.35835885164989056	0.6668482470714563	0.2073895752485742	0.7525408700600461	-0.6237378869364874	-0.06303392595125926	0.4760560364618674	-0.6499233355803903	-0.16960008015647582	1.347740197010706	0.6381551000773125	0.5236074976825806	-0.37625076494494625	-0.9209993010949147	0.5058396017399572	0	0
OCC1OC(O)C(O)C(O)C1O	0.8993412048551402	0.2926484841831986	0.6723778318504073	0.09362179070652231	2.379862549033513	2.0289024499239368	-2.0952470977967237	0.17074715549857022	0.8118260190335809	-1.7339057619977833	-1.7134179933169766	-1.1202168381656985	1.718401236431881	-0.9209993010949147	-0.3803788560990125	1	0
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	-1.7230496016484906	-0.022500955590771803	0.25947239723169696	-0.5652972886470015	-1.0919702835627372	-0.003345624170613868	0.35408339472408995	1.4186485054764455	1.0586970940994975	0.4585671212478048	0.676238955787003	-0.2201280831024444	-0.21811723699082208	-0.4589521301113757	-0.38053699651020356	1	1
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	-0.33634687812113373	-0.18691699319903277	-0.05251608552999537	-0.5652972886470015	-0.6668328943074219	-0.2590863216550253	0.27844048978685376	-0.03750363229516413	-0.009924338868173056	0.15220733341526207	0.6195347639041666	-0.22303729775556122	-0.7400801995013171	-0.5206491319725838	-0.83260276847788	1	1
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1	0.18194994294525457	-0.1385845104087677	-0.19504680659867746	-0.5652972886470015	-0.06073066504177336	0.6181267591567722	-0.50680386222887	0.3504452753013889	0.43228301119570134	-0.5008038786019006	-0.6170726324358099	0.20492631541423967	0.31318129019881835	-0.46568057210022196	-1.0945449855477893	1	1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	0.21133395862649798	2.2425674879407027	3.62414727445153	1.41145994941357	0.08741654243397774	0.4511639822246239	-0.6795283387181802	-0.4124147227777999	0.7641920788162416	3.1969604355753316	-0.4133900356333941	0.6846684586754866	-0.2505938154112022	0.6004908507720764	3.008522398877611	1	1
NNc1nncc2ccccc12	-0.055447743069926544	-1.078690065099883	-1.117900626293054	-0.5652972886470015	-0.40768587441175275	0.0950439118285909	0.7607029642610208	0.25964918604660786	0.191168271183316	-0.864719281207095	1.252117498942925	-1.1202168381656985	0.10761662167162152	-0.9209993010949147	-0.99185814906158	0	0
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	0.03774202656408344	-0.351911468532295	-0.35678680094421206	-0.5652972886470015	0.5168698578937035	-1.0967024712295983	0.6049222227623879	0.5089278006363441	-0.398877564089244	0.2974897294917942	-0.09625769454772196	-0.8163037516722584	0.3375174343861697	-0.04791859375295598	-0.4086797888191161	1	1
O=C1NS(=O)(=O)c2ccccc21	0.07179255646147319	-0.940888347216705	-0.977542585534343	0.09362179070652231	-0.3191745459351547	-1.9837827273218887	0.8957399152825679	0.14179769457424515	-1.1833214824968061	-1.7162952916158134	-0.45532423104628245	-0.45663674308095514	4.245792069573535	-0.04791859375295598	-0.8398823999722783	1	1
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)(O)O	-0.6893193028501243	0.5349458049554773	0.23143462645933566	3.388217187474141	0.16702143478502732	0.6330392368363922	-2.17144617629944	0.5856373439933201	-1.198375804093284	-0.8685928271572819	-2.421058819901523	1.4318770535540593	-0.43067350831367845	-0.9209993010949147	-0.03238839434041548	1	1
COc1ccc(OC)c(C(O)CNC(=O)CN)c1	0.5495836789733011	0.30933865879434713	-0.16150448125970873	-0.5652972886470015	-0.5000028021401132	0.8614560194971467	-0.4384284971884404	-1.310564947965063	1.1258291479717746	-0.3319920833031242	-0.8625762973550919	-0.458658718152168	0.1688641512789581	0.10225349523988893	-0.8795561503888824	1	1
Cc1cc(=O)n(-c2ccccc2)n1C	-0.7413647357376438	-1.096943428878808	-1.1462522670567055	-0.5652972886470015	-0.8860438721495497	-1.312396033954001	0.9069421024435703	0.1473101503556146	-0.09031858471750594	-0.04516450088471311	0.6345890942023075	-0.423759356685089	-0.1887978803192827	-0.9209993010949147	-0.762621750236647	1	1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1	2.0602624062090706	0.9041938234935908	0.8568964943431483	0.7525408700600461	0.2413308099496695	-0.26525870238374133	-0.574961189404355	-0.14025737909386307	-0.5030659770440202	0.0854607394547449	-1.008247441205305	2.0743525234224367	0.23565929479326753	1.2700262941527607	-0.2850284350345541	0	0
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC2(C)OC2C1C	0.4741458530766667	1.0154675921238672	1.9971420479649542	0.7525408700600461	0.7020098797421352	-0.06621025793961499	-0.028719003454956843	-0.21963899854353316	0.29329941163861456	1.7588000014885143	-1.1784886721613914	1.279708332507326	-0.4233559386984905	-0.9209993010949147	1.256776650968015	1	0
Cc1cnc(C(=O)O)c[n+]1[O-]	-1.948431546385507	0.2043075608745963	-0.9185501450273299	0.09362179070652231	-0.9939601247887994	-0.6149514405294675	0.39393222493651153	-0.06117190889512927	-0.5575111751339901	-0.6348942469124907	0.6498519298271536	-0.2938401817786617	2.131831262870487	-0.4750697597620786	-1.5522251533710107	1	1
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	-0.9821445065793605	-0.7166722313116026	0.20981751109513916	-0.5652972886470015	-0.7869252328676871	-1.2983059941387791	0.4978272803318296	0.44806086098368714	-0.15564460805754005	0.6942577232557593	-0.679726865198932	0.15397810517442131	-0.1975482551510166	-0.48445894742393536	0.27579715759991374	1	1
CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O	0.11858669697761792	0.5900210726204748	0.39881329988062436	3.388217187474141	1.1681656006724066	2.0985479985090927	-3.3444563678673758	-0.6955580436925587	-0.9352709746411092	-2.468355463397511	-2.049383536653786	1.1288750191620875	1.9407510149375304	-0.9209993010949147	0.03530298967515657	0	0
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O	0.9715594478015216	3.6456553502866433	4.550620749599408	1.41145994941357	1.9997784100283253	1.804476631406384	-5.327528837619227	-0.8233276353868639	0.9841991323158464	-1.2237838291095526	-1.9834014077173663	-1.1202168381656985	0.373331302252154	-0.9209993010949147	3.4143080266274968	0	0
COc1ccc(OC)c(Cc2cnc3c(C)c(N)nc(N)c3n2)c1	-0.8677490902945716	0.32458204673489577	-0.472690707980892	-0.5652972886470015	-1.8528384108238043	1.111697817805366	-0.15503880308853538	-0.5735593659701467	1.210188581963824	0.7464030541543056	0.45070774054292045	-0.3290157298132966	0.004215543346816625	-0.9209993010949147	-0.37224197228794914	1	1
c1ccc2c(c1)OCC(C1=NCCN1)O2	0.7188201012580184	-0.2257366430651088	-0.3888879367075322	-0.5652972886470015	0.12636871941030073	0.5464757705893867	0.2580119658000776	0.16306125933487509	1.5253798448787494	-0.5207112323581746	0.4439596763978844	-0.8601530383946867	-0.32553084527164705	-0.9209993010949147	-0.896334283148145	1	1
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1	0.1495023559654812	0.27272397372853396	-0.35668003994486774	0.7525408700600461	0.1382410888396391	-0.6867284659163363	0.42091915271307234	-1.9701230641128442	-0.693070415372504	-0.7622970813193469	0.775079676498086	-0.3397623503567793	0.5494435448951468	-0.48445894742393536	0.02725392094998149	1	1
CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1	0.03438917493612062	-0.3800662610619295	-0.27085388073007444	0.09362179070652231	0.2974963190058702	-1.0525205129848385	0.33388907298656517	0.41622753776249655	-0.9221112271769369	0.37471619677731116	0.5625251886532395	-0.23039461479255802	-0.38577097959451495	-0.04791859375295598	0.7586181341418843	1	1
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1	0.9128252712725153	0.19525298699418558	1.216263581531367	0.7525408700600461	0.7348199721131569	-0.4207088170367582	0.8782665418192217	-0.021970663026128167	0.006004298094910043	1.5550876594251841	1.4796811996018637	0.5227397499112882	-1.2749680593069221	5.565497973755688	1.9184436151335449	0	0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	0.49222120566584676	-0.648584876483934	-0.909803809767304	-0.5652972886470015	0.6944834633232683	0.710952071834481	0.20821618393502647	0.2208378734465264	-0.6661378195238	-0.3850206045252044	1.3880301494942175	-1.1202168381656985	-1.0690634200402884	1.2658425501003638	-0.4485145828336173	0	0
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.8808678206273602	-0.5971706228247555	-0.2830908730249778	-0.5652972886470015	0.3895740143871847	0.9471186136645863	0.3303402193000929	0.3275725146069092	0.4605259695825226	0.3487261769409528	0.9340813909253028	-0.9708576129495333	-0.7934686722828783	-0.5206491319725838	2.136303941500907	0	0
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.49068681038520273	0.1643082953624984	0.09353894633198498	0.09362179070652231	0.46086228303288007	0.35120659269583604	-0.0173477591542472	-0.10444248970907834	-0.4251776349460911	0.3461310085873074	0.6925921223041832	-0.2851779313276845	-0.40263166985301446	-0.9209993010949147	2.051284144357689	1	1
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	0.18833129135851945	-1.1843048588789222	-1.071343965785171	-0.5652972886470015	0.41156408017987656	-1.8200181369040775	0.5659996112823081	0.042262351882809204	-1.066134533034438	0.3041420365854341	0.8661374058548447	0.32057991297791727	-1.1262328930010703	1.3282341918897986	-0.11651812099838536	0	0
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl	-1.8290774247050774	-0.06974692037567037	-0.6667066574885533	0.09362179070652231	-1.3080845993081494	-0.4571549600636261	-0.024188758461414613	0.4576745988927262	-0.2595656201122165	-0.17071596462781538	-1.73569671897169	0.2215078492618178	0.3796466803011177	-0.04791859375295598	-0.6196163148121394	1	1
Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1	-0.5589955201938598	0.15775848434876139	-0.05961881710670816	0.09362179070652231	-0.37709061066009	-0.734245421526054	-0.057511352133671145	-0.26640883714840896	-0.5188000232626095	0.8352864033744305	0.755742954806177	0.45080342033438886	0.5215166399639465	-0.4750697597620786	-0.5108459174974336	1	1
CCN(CC)CCOC(=O)c1ccc(N)cc1	0.6561546485743577	-0.420126291064533	-0.20273337954663917	0.09362179070652231	0.1815203510781802	0.19162648331792967	0.357382266334984	-0.48262516857332094	0.3997568861009085	-0.0609360082124732	0.22118576579695223	-0.2896852473341076	-0.44254376046100485	-0.9209993010949147	-0.7386609189126376	0	1
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	-1.5099174467045815	-0.9035903855917155	-1.1398773370698456	-0.5652972886470015	-1.3622554843274077	-0.8211139831848683	0.30802323279509564	0.42088859958405045	0.7615828417539723	-0.8564911668353157	0.02958911107329901	-0.8762233158872906	-0.7473779877181028	-0.9209993010949147	1.0899981262426117	0	0
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1	0.28602045924612307	0.5505744929746478	0.5460157708639779	0.7525408700600461	0.7432404309148288	-0.4632049194555258	0.1378689511783502	-0.09267049193582043	-0.6264229822827158	0.5394213791619583	-1.4103462876007784	1.2151870211980567	-0.3573090026320047	-0.5683980979824597	0.8911566836972401	1	0
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2	0.5709397746397066	-0.43353278416319485	0.29201099374127076	0.09362179070652231	-0.15038538270823176	-1.3665813060641276	0.9435631081347906	0.005091891529379727	-0.3081491945309673	-0.4325239127532835	0.9923804628021011	-0.004173232582580166	-0.5892936708604019	-0.11854674181027984	0.5456908064803642	0	0
CCN(CC)C(=O)C1(c2ccccc2)CC1CN	0.7760826069259531	-0.8992440479474645	-0.4295106495412133	-0.5652972886470015	0.4199028000760445	-0.1256938969596919	0.43710551272745335	-0.05888169082022322	-0.16761594834362137	-0.028086853628402374	0.5555041299429253	-0.2409599597983111	-0.2676764144979977	-0.9209993010949147	-0.5619953079795866	1	1
COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	-0.024426412363000898	-0.6547794102025344	-0.4078614430723596	1.41145994941357	0.12178892554386225	-0.6682683292973444	1.9006430694567644	0.0338827250286193	0.38247266242037814	1.1491658193334888	1.0953622859029482	-0.4119567777505924	-0.8020227614197106	-0.4589521301113757	-0.009024315406133795	1	1
NN=c1cc2c(n[nH]1)CCN(C(=O)c1ccccc1)C2	0.0018415895461738106	-0.5581168198573275	-0.5278571721139627	-0.5652972886470015	-0.1456042503449728	-0.5499812834605182	0.742927054076012	-0.0005183482993894649	-0.145963374523212	-0.32796460758568113	0.45290306829501603	-0.2659486533902757	0.044996740778476804	-0.9209993010949147	-0.5395746577612162	1	1
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-1.3569676540728732	-0.9725546762498863	-0.6073572008983895	-0.5652972886470015	-1.3080722967986436	-1.2741648610721605	0.5145021742678064	0.1514894428142038	-0.2300554578393285	-0.3027879170121752	-0.3417679520428374	-0.03210364029194486	-0.12718040887488685	-0.9209993010949147	-0.057300570419137414	1	1
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1	-0.5629639052176637	0.3792573437262163	0.5907231250126751	0.09362179070652231	-1.4168479610979137	-0.9863764285787563	-0.36807487636004693	1.623206385905441	-0.1303516698559389	0.4398179902821107	-2.4596351320922314	0.5069561665204803	1.4375315920917486	-0.9209993010949147	-0.16178309219471151	1	1
Nc1nc(=S)c2[nH]cnc2[nH]1	-2.12532824655982	-0.5528926366299353	-0.7867446212954735	-0.5652972886470015	-1.5354730749544019	3.703865950314714	-0.5682576885989273	0.4034802823162295	-0.7553582234410186	-1.0272854759650223	0.3352643233079868	-0.3158678137487644	0.15392924191550927	-0.46568057210022196	-1.1858530318169183	0	1
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1	2.0113785269423574	-1.0982710957394137	-0.18105280749425776	-0.5652972886470015	0.9151339501237281	0.6460892348372982	0.765846257704814	0.07448350189562344	2.49194263536845	-0.3587924358316518	1.1858178933337074	-0.9859825172232721	-1.2974872626208065	2.2516338939286507	0.1660846728728662	1	1
OCCN1CC(O)C(O)C(O)C1CO	1.3676533982429486	0.20560353633540335	1.2927638517054607	-0.5652972886470015	2.0389651233617356	1.7557076183621567	-1.3942956040715824	-0.7953522081522748	0.6854490560805788	-1.5782342058648156	-1.2819991876850672	-1.0267274956377472	0.3016383270985179	-0.9209993010949147	-0.34763049612993563	1	0
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	-0.9706690045511507	-0.8001237407562016	-0.5448328079491093	-0.5652972886470015	-1.0080820973259512	-1.0215846759393725	0.7998812981025661	0.42784567703869103	-0.21846228715886845	0.6154123982609306	0.5899263585753517	-0.06061015787293161	0.38716966137315956	-0.4750697597620786	-0.540759117346311	1	1
Nc1c2c(nc3ccccc13)CCCC2	0.033880193297593515	-1.1117752183550116	-1.2951799643842927	-0.5652972886470015	0.24818768055518195	1.4122593749105454	0.4190212105320438	0.2388947490024724	-0.41767039259658334	-0.31535453644401584	1.5816073640727357	-0.8383205166197898	-0.5640934221232329	0.8131845667786817	-0.973639662209552	0	0
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	0.17640549918045897	-1.1377400012194105	-0.41662354010318986	-0.5652972886470015	-1.0327417688161122	-1.2014782009275013	0.6211389807529394	-0.044728983840678804	0.39114667700456607	-0.1468476263059424	0.43894079665525276	-0.16509804790016366	-0.746883836349412	1.0821408243731923	-0.32003147626344636	1	1
CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	-0.07131919831534574	-0.9715573239647013	-0.9038937343596738	-0.5652972886470015	0.36947961665008455	-0.7648808769569961	0.3653673388815493	0.1704867473109278	-0.8883179875408406	0.11958588050717442	-0.10421269707131871	-0.4176036359672398	-0.785426427115033	-0.1189096829938002	-0.42905668450863593	1	1
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	-0.6323484354140888	-1.1475810856461388	-0.3736271406526817	-0.5652972886470015	-0.8296972542893098	-0.31235683174502915	0.690917830987368	0.28294232073329884	1.3099005467559368	0.03313400280321748	1.436074805427946	-0.8387070046627615	-1.1076020767240606	0.6982382564754647	0.06360779829114346	1	1
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	-0.3470749801983329	-0.16200995353478098	0.0722828031886375	-0.5652972886470015	0.13094079061075012	-0.18935613767406104	-0.17414376654763872	1.2373975373215755	-0.5685623659420659	0.2580882107479128	-2.0115513244175847	0.3424443668900868	-0.5232238859310273	-0.9209993010949147	-0.02711562420190788	1	1
