SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1N(O)O	0.1270299064483017	1.0502954167437761	0.09422931580870034	-0.31464240412698224	0.7007497035960678	-4.637407249327404	0.3539283220705166	-0.24403077385437896	-0.7449730888146926	0.09975326523590336	-0.23725950379465321	0.38646286998502627	-0.2573026558646528	-0.3950853232667388	2.5260474562104114	-4.7	-4.886094859952182
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@@H](C)N	1.052106519289463	-0.7675698466787119	0.1179980535679029	-1.5687420349892414	-0.20123827935805907	-0.6323633532797215	-1.3011949133098517	-0.24403077385437896	0.5294325975336716	0.7176972190569956	1.6079793526645076	-0.8253142019083212	-0.05792800731597997	-0.4519167720390793	-0.08646446378410409	-5.69	-5.74663063047985
CC1NC(=O)C(CC(=O)O)NC(=O)CNC(=O)CNC(=O)C(C)NC(=O)C(Cc2c[nH]c3ccccc23)NC1=O	2.4397214385512047	-1.518864251900265	1.8784199902435048	0.3805462321291431	-0.1452327432535632	2.7681399742229345	-2.1527076177833786	-0.24403077385437896	0.48722402838067985	0.3337871422850367	0.012289074935612371	0.6001376909170766	-0.3991044649379438	-0.8163452607050958	-0.7969258840415969	-7.03	-7.034689393939379
CC(C)[C@H](N)C(=O)OC[C@H]1O[C@@H](n2ccc(O)nc2=O)[C@@H](O)[C@@H]1O	1.052106519289463	-1.594160506724854	0.8981740578353935	0.3965965305895827	0.0818644191945926	-0.5800693472060807	-1.8389369210714244	-0.24403077385437896	1.0432655734514968	0.66765916460243	1.2895488873073315	-0.41485712949144643	-0.41378327524210423	-0.780755787287639	0.21868508998788405	-5.23	-5.547929661426146
COC(=O)Nc1nc2ccccc2[nH]1	-0.3355083999722789	-0.054263342951000396	-0.7280056671718939	-1.6760444261189527	-0.5236585019965857	-0.2302955785479502	-0.16735734089637516	-0.24403077385437896	-1.2580814367542092	0.0007026114877117896	0.77349581441013	-1.0078371545119575	-1.540287979778138	-0.5161786979160328	1.0106603081771537	-4.1	-4.4366917554485426
Cn1c(NCCCN2CCC(CN3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.3355083999722789	0.10574988310308525	0.2890151630239893	1.0758704000928996	0.6840799765277233	0.8747597071714295	0.6842928817787822	-0.24403077385437896	0.0520138949859674	-0.7568794403451125	-0.11655325368917949	-0.16630953177729796	-0.5505922392105145	0.4508038666600999	-1.7207549784410525	-5.9	-5.446349132028156
Cc1ccnc2[nH]c(Cc3nc4ccc(/C(N)=N\O)cc4[nH]3)nc12	1.052106519289463	0.18645821429140508	-0.3165860265112895	-0.34798827803160404	-0.2249633948785403	-0.8076589847876045	-0.1276054127461035	-0.24403077385437896	0.2843478686721895	1.4855250442732881	1.32151621958069	-1.7545172033315264	-1.1827467514237782	-0.5968412470466863	0.9958541188550077	-6.7	-6.1446275676753235
CC(C)[C@@H](C(=O)N[C@H](C)Cc1ccc(O)c(C(C)(C)C)c1)N(C)C(=O)[C@@H](N)Cc1ccccc1	0.5895682128688823	0.19450908150233742	-0.18784764897636544	0.2685484815225253	-0.064461557640116	-1.1283833014794158	0.7717544580134666	-0.24403077385437896	-0.5941011410160635	0.3649021290517072	0.287676649732426	0.590557010548272	-0.2745366789930312	-0.5532073067691902	2.3776174851633787	-4.92	-5.076668189029139
CC1(C)C2[C@@H](O)C[C@@H]3C4(CC[C@]5(C)[C@@H]([C@]6(C)CC[C@H](C(C)(C)O)O6)[C@@H](O)C[C@@]35C)CC24CC[C@@H]1O	0.5895682128688823	-0.07027816190503104	-0.36983480825066656	1.4585563322265416	1.7309682335962693	-0.5461211394683563	1.0681978613204401	-0.24403077385437896	0.1582063005403935	0.8001149437963327	1.1052758079860314	0.2646328350210921	-1.0166495241483122	0.04925676048222061	-0.3365175355439354	-4.5	-4.936201068295365
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C1=O	0.1270299064483017	-0.11632984679112728	0.6821573604260701	0.3781984955026398	-0.1950302611822803	0.4534316810831293	-1.8571810024872508	-0.24403077385437896	0.32599689428691847	1.442653191326218	-0.574541875952111	0.3760389806399662	1.0001638622807116	-0.3052504897790288	-0.07817094513967171	-5.82	-5.691023599858801
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@@H]1C(=O)O	1.052106519289463	-0.4089440519203166	0.4713325011001687	0.3630234595467424	-0.20380972079965107	-1.647695581500031	-0.3993047076403486	-0.24403077385437896	0.38627267813061794	0.8085837653176823	0.27162490705324693	0.4923881953035184	-0.7051450346518573	-0.7543809766839299	0.6450495336358342	-6.66	-6.292716179594973
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O	-0.7980467063928595	0.30121986877454193	-0.4430030500115082	-0.10381051799845384	-0.29187396179466024	0.6077424140962403	-0.7249478090927579	-0.24403077385437896	0.5289824387587122	0.13305650097606792	-0.01480853925926895	-0.06551524602451265	0.4442353168087422	-0.015282628522190079	-0.2761276074360467	-4.89	-4.823527708636008
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3ccc(F)cc3)nc2c1	-0.3355083999722789	0.7912605269910504	0.8089965598517082	0.787262623670865	0.30529371568202457	1.2942834688030966	0.8221777986099829	-0.24403077385437896	0.20037291578238503	-1.1944986785544387	-1.1996032755204873	1.2513892003045628	-0.042488375314248206	2.691134771052833	-0.42254137504300665	-4.7	-4.824473742577962
COC(=O)C[C@@H](C(=O)NN(Cc1ccc(/C=C\c2ccccc2)cc1)C[C@@](O)(Cc1ccccc1)C(=O)NC1c2ccccc2C[C@H]1O)C(C)(C)C	0.5895682128688823	0.3072324430892066	0.5394381864868107	0.6510720957496127	0.6045939610047205	-0.37180840575330687	1.6307848241759335	-0.24403077385437896	0.6737442781181949	-1.8122476818806248	-0.11595674039169868	1.3265581228474677	0.1377397105026915	-0.16518901077935405	1.400031038694106	-5.08	-5.202933243904321
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC	0.1270299064483017	-0.10301388642580435	0.4377571531424427	-0.2793068419417195	-0.15210898416127144	0.1215819072382502	-0.34636020001400697	-0.24403077385437896	0.42754572240765143	-0.47664347491319703	0.8731575900337548	-0.2666044570724266	0.8087803758639206	-0.0030459041246144536	0.7654398235850604	-5.64	-5.396005273985778
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(C#N)nc3)c(F)c2)C(=O)O1	-0.7980467063928595	0.04485419131238899	-0.352328661427296	0.34316932498657887	0.2578353001256521	0.20221782556159523	0.05243341682378422	3.4750486587548934	0.32929631943575843	0.6276145011417226	-0.7248800049751446	0.8052710441223307	-0.37255801646360465	-0.37687612280941335	-0.4693354936896997	-4.38	-4.613355968953838
CC(=O)N[C@H](Cc1ccccc1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O	0.5895682128688823	0.10876232822727264	0.04643519024193649	0.38710442891309915	-0.11506423217387685	1.075210093807097	-0.04125315000454264	-0.24403077385437896	0.013893446324580614	-0.5725630164817843	-0.6445480894102954	0.9064152222991892	0.04745567039270261	-0.4474808884587262	0.700129786749031	-5.09	-5.208951246825125
N#Cc1ccc(NCC(F)(F)c2cccc(F)c2)c(F)c1CC(=O)NCCONC(=N)N	1.5146448257100436	-0.4708708472957078	0.1678063340254196	1.3565968063387095	1.679618298813324	-0.6164444586978818	0.0034173458239160795	7.2983040782500606	0.33471373982639707	1.2051465160786983	-0.7925705232843832	1.0523524917376488	-0.4465888270965235	-0.8379486241143862	0.45452341678639624	-5.74	-5.899507609033956
Fc1ccncc1	-1.2605850128134402	0.5477565755062282	-1.7626827369216789	-2.7475077347971775	-2.4858804423944427	0.050709478368257774	-0.40595142071898055	-0.24403077385437896	-2.020079547179349	0.3433361589443279	-1.7086097663408986	-1.0064836241878936	-0.0023074908051122552	-0.5836535159640792	-4.613273982405938	-3.89	-3.983545109110833
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12	-0.3355083999722789	-0.21981926378518335	-0.17770355685531422	0.060554604215246624	-0.3067527119522052	-0.061699469027868194	0.35062788523147254	-0.24403077385437896	-0.2846978800372524	0.30644534698613846	0.6167183709154093	-0.23068859928685514	-1.1436894268436961	-0.7872380281251286	2.4141089795597432	-5.01	-4.898272800868674
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C1=O	-0.7980467063928595	0.2447508459445264	0.6000758261687299	0.38936887839918666	-0.18960622528798504	-0.6578980210316934	-1.5434561451758366	-0.24403077385437896	0.3354187149496048	1.8349320477225715	-0.7498185592679576	0.5154464779880404	1.6775334965757223	-0.0452173684988164	0.40888315401900854	-5.3	-5.257230658527364
C[N+](C)(C)CCO	-0.7980467063928595	0.5272475548087152	-1.3937644072548976	-5.344337241207576	-3.188080425626003	0.050709478368257774	-1.1099529342474295	-0.24403077385437896	-1.3677720288753537	0.42482972305048683	2.504763535339362	-2.01687434331952	3.475545051038783	-0.7186174452816878	3.6562691525380044	-4.95	-4.623029802746256
CNC(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@@H](Cc1ccccc1)N(C)C(=O)[C@H](Cc1ccccc1)N(C)C(C)=O	-0.7980467063928595	0.5622669507863813	-0.07468551491822845	0.3590326806419313	-0.181983300171429	0.2718327886062999	0.3919750245206148	-0.24403077385437896	0.05051885726503717	-0.5258579294711284	-0.926526512290663	1.2696642149532955	1.48068099393563	-0.03994670059942137	1.527498582007463	-4.49	-4.78327919494143
C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7231999368310509	0.380360211190973	-0.19954786687525153	1.120830980518815	-2.0140434311429587	-0.24403077385437896	0.6486298771116603	1.168846986059165	-0.4794201210510316	0.24015663770107937	0.6763266372535554	-0.43679944076899657	-0.32314315134234106	-5.82	-5.766749232634988
C[C@H](N)C(=O)O	0.1270299064483017	-0.19243141950111345	-1.0076530461811413	-5.411981785487366	-2.6480971161393807	0.050709478368257774	-1.2322066154937097	-0.24403077385437896	-1.1456090466802602	0.3433361589443279	1.4239458113921142	-1.8886836078685083	-1.2431994744708503	-1.0005493869320872	-2.2266446470910752	-5.42	-5.235866483318423
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1	-0.3355083999722789	-1.8957036957489923	0.736280569339845	0.9037438991104471	0.49979513626502703	-0.7601695079442822	0.14193026244254606	-0.24403077385437896	-0.20013034531452317	0.0024265575852975485	0.8428015178539188	0.8200880023780811	-0.7021368737024813	1.7005895629472345	-0.6286809005669494	-5.7	-5.550051296885036
COCCOCCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C	-0.7980467063928595	0.8384578728029615	1.1151435779459644	0.9703694717279148	3.9683327891667783	0.21070333271140546	-0.3895867547253828	-0.24403077385437896	0.45568725672498867	-2.696526664288449	-0.5058801651250505	1.0353100759184357	0.7845549789759879	3.147815674990743	0.4476160768711021	-5.69	-5.532564765056881
Nc1ccncc1	-0.3355083999722789	0.3823081706760118	-1.5239257731196152	-2.7475077347971775	-3.164632043760459	0.050709478368257774	-0.6612310423389787	-0.24403077385437896	-2.5127462420431623	0.3433361589443279	2.861521838561469	-2.746111213783879	-1.0685209754376546	-0.7022664228524146	-0.48645483060325184	-4.02	-4.259716973123494
CN(C)c1ccc(C(=O)NCCCCCNC(=O)CS)cc1	0.1270299064483017	0.3716673229220861	-0.711672001503196	-0.7942371105868499	-0.5686052712524058	0.26165037882322134	-0.18683908612684727	-0.24403077385437896	-0.1495548799920661	0.2946785036676526	-0.17437004268561176	-0.25593105246269787	0.726215830108933	-1.1701508300410575	-0.5181886011175983	-5.13	-5.059870299543003
O=C(Nc1cccc(Br)c1)c1nscc1NCc1ccncc1	-0.3355083999722789	0.3518827579197744	-0.9614595850002244	0.12802859972277839	0.8021859012640924	-0.26219150442018246	0.9436980494475863	-0.24403077385437896	-0.09842004437618605	-0.2962411692903362	-0.18859808077830997	0.08656895656101597	0.5421872575394726	-0.3923806155556703	1.7844760815749678	-5.26	-5.085948903534286
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O	2.902259744971785	-0.840830226216196	1.7745347127972384	0.4479923255490478	-0.12856794255491255	1.4800349003968747	-0.4456025021880541	-0.24403077385437896	0.8900703753826527	0.44285842500333467	-0.08096934026125925	1.449627735877601	0.12977594907351409	-0.2954194215340816	1.1153071364867972	-6.22	-6.313301380815837
COC(=O)c1c(F)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	-0.3355083999722789	-0.3474968217810412	0.3829190067893854	0.8377913926213391	1.126552627199119	-1.0045931504329009	1.078970120447877	-0.24403077385437896	0.0516438541301163	-1.1809144100035265	-1.1479250374916576	1.1057268135227185	0.0486113386343088	-0.6565118965527287	-0.11592341026887237	-4.57	-4.650638318223965
COc1cc2c(cc1OC)[C@H]1C[C@H](O)[C@@H](CC(C)C)CN1CC2	-0.7980467063928595	0.5399604819876213	-0.5556342683427056	-0.4028711794371341	-0.3184502683766926	0.3394874519221402	0.42337501389208254	-0.24403077385437896	-0.3132201592297078	-0.6798804861269327	0.9405670708484494	-0.48756783703784723	1.2673067427140603	-0.016791929763571987	-0.08774140009215471	-4.68	-4.678163514998329
NCC(=O)CCC(=O)O	0.1270299064483017	-0.22145441358138185	-0.8412273844609912	-3.1615134339182807	-0.3517127325653947	0.2530046287981996	-1.2501756605062866	-0.24403077385437896	-3.5778494102828655	0.01673309415467547	0.5139783517916385	-1.374182807930419	-1.5788408789494413	-0.9985935980739299	-1.3580967381693878	-5.34	-5.233744822122863
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	-0.7980467063928595	0.10313562511292454	-0.35440167990426036	0.26661825577357445	0.19592943785244896	0.029113285948851503	0.8347469622386782	-0.24403077385437896	-0.4021784518814278	-1.3766102685543626	-0.3562373023254403	0.4793105470460134	-0.6998294220137217	-0.5454278786215087	-1.3979597361466685	-4.69	-4.738029422848585
COCCOCCOCC(=O)Nc1ccc(S(=O)(=O)Nc2nncs2)cc1	-0.3355083999722789	0.5191034561325721	-0.15743418617803598	0.3514462421923386	0.7306128876892479	0.269127577683858	-0.5268299199489925	-0.24403077385437896	-0.0492990502506823	0.3344891540279286	-0.2943181593989209	0.03868425775238377	0.9545995071122035	2.081942695796132	0.589805322567294	-6.24	-5.699453035070553
NC(=O)c1cccc(Cc2ncccn2)c1	-0.3355083999722789	0.3103773003691518	-1.2007867045282812	-0.8545326239100463	-1.160426868433175	-0.36452642753252645	-0.43088805461398494	-0.24403077385437896	0.5640068086161399	0.18255946680403382	-0.13113467405822826	-0.9178311495593883	-1.3416229107636068	-0.5983294436756182	-0.4476621211137874	-4.46	-4.558239854271306
CCCCCCC(C)OC(=O)COc1ccc(C(=O)CN2CCN(C3CCNCC3)CC2=O)cc1	-0.7980467063928595	0.5491860029215807	0.1510022392324549	0.3567401584884357	0.1762521614671366	-1.3732861129129517	0.43093851498155983	-0.24403077385437896	0.22280914095281695	0.20476553108406445	-0.3540383041924951	0.2699879096207678	1.3000482531670627	0.16639224685707693	-0.12058388261959899	-4.74	-4.985346750610826
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.12455002351564709	0.2285867115221314	1.0758666713166534	0.6840795050942451	-0.026660770994756063	0.22502792774560498	-0.24403077385437896	0.13355228763938928	-0.4850408553108314	-0.170173358158881	-0.029677887721282548	-0.14800908769518134	0.45991822452575876	-1.9042151151782172	-5.0	-5.0525014362944605
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1	0.1270299064483017	0.06373550034090573	0.0007479276984804988	0.11807634412940686	-0.1997850119833086	0.5524956782946446	-0.17157456574626523	-0.24403077385437896	0.07313693448128399	0.7552242209205267	-0.2400999072981006	0.35897206698711015	-0.6297507155348194	-0.3122247207413888	0.8772078689403551	-6.21	-5.613238983992525
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O	0.1270299064483017	0.26185882418030354	0.005462105343857773	0.4221836916997061	-0.09637208577802907	0.7508703091572924	0.11560927865116424	-0.24403077385437896	-0.1516081118851627	-0.4356093775341036	-0.7417283732944809	1.1112982652338614	0.4838057223342827	-0.310446194471148	1.087595531395796	-4.92	-5.11857207082053
C/C=C(/C)C(=O)O[C@@H]([C@@H](O)c1cc2ccc(=O)oc2cc1OC)C(C)(C)O	-0.3355083999722789	-0.30717982132895	0.41338621637585254	1.0633360772008484	0.5922976088871571	0.2976368347500597	0.17309188693119337	-0.24403077385437896	-1.1749110426988807	-1.355591622077362	0.46721686280022007	-0.11180875623021393	0.07766570086333062	-0.49695325061438056	0.5709569672178848	-4.85	-4.822600536719426
c1ccc(Cn2nnnc2C(c2ccc(Cn3cncn3)cc2)N2CCCN(C3CCC3)CC2)cc1	-1.2605850128134402	2.25365564905789	-1.0662961405196614	-0.5061965170366822	-1.0191913056255848	0.19322883508617636	0.4146196883885057	-0.24403077385437896	1.0331114149348124	-0.7020794857653853	-0.9787710656170204	-2.564556933280928	2.500623610089649	0.782172665434412	-0.2734349637671908	-6.3	-5.939603896851265
O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O	0.1270299064483017	0.5931218871004365	-0.1408764914892608	0.9183273073014707	2.208556443982317	0.7398308777939964	-0.14031209457642546	-0.24403077385437896	0.35342018849298096	-0.27282922788321456	-0.9828291466928316	0.10379968839561067	-1.4079505037084898	1.1639089994384577	-0.2992137645108988	-6.52	-5.994267873454991
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	-0.3355083999722789	-0.22552054868470284	0.5711710491938629	-0.27866061065028574	0.12427844344931144	-0.4176336140396744	-0.1474630410610224	-0.24403077385437896	0.23599403423353488	-0.5987772572242586	0.8252606071956868	0.040386440040900924	0.9946465294312351	0.019904608281048928	0.16594483124455556	-4.99	-5.002302304163942
CC(=S)NC[C@H]1CN(c2ccc(N3CCCS(=O)(=O)CC3)c(F)c2)C(=O)O1	-0.7980467063928595	0.7036006879851451	-0.27062778985929853	0.34676826566198193	1.0897503989329496	-0.10253902771061905	-0.18042157005092693	-0.24403077385437896	0.7763808403892482	0.3184353476896682	-1.1853712124062927	0.943501586404267	0.2728674262098365	1.727680927826322	-1.1090313931190547	-4.64	-4.806158316131612
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCC2CCN(CC3CCOCC3)CC2)CCCC1)c1cc2ccc(C(F)(F)F)cc2s1	0.1270299064483017	0.032923917770949246	0.40857653279922834	1.5321087349224654	1.3190912201553275	1.9261240047427466	1.759639379100303	-0.24403077385437896	0.06037204474756189	0.8355602573291004	-1.1906555966794323	1.169769574315451	0.14710923091510178	0.5119409235684994	0.3256462464049515	-5.19	-5.364985343859098
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7232035540161528	0.37718631487060916	-0.19765801798858298	1.0463899233490115	-2.014043431142959	-0.24403077385437896	0.42355109849301736	0.9944287648703086	-0.4794201210510308	0.3377007769556616	0.6763223492249011	-0.43679944076899657	-0.35949107552863147	-5.82	-5.700694906029511
N=C(N)NCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	4.289874664233527	-1.2683473526266813	1.6434238652519286	0.26563770551718496	-0.20707014644268568	2.2891650465632107	-0.9882630776278153	3.579224645640789	0.5923264032647731	-0.6242788951898608	0.7244826849115988	0.9187702907335553	-1.031049335923158	-1.0550393910220899	-0.5073791942739247	-7.76	-7.285282608695646
CC(=S)NC[C@H]1CN(c2ccc(-c3nnc(CNS(C)(=O)=O)s3)c(F)c2)C(=O)O1	-0.3355083999722789	0.6223914555121985	-0.2609243389054595	1.6665888519674439	1.4256151467179559	0.19436423453274668	-0.20664170716111535	-0.24403077385437896	0.9613515981458012	0.44247659360521974	-1.03757376172571	0.9581150809691809	-0.3749496104902254	1.5093944267014672	-0.37956048291461997	-5.62	-5.193605942521983
OC[C@H]1O[C@@](CO)(OC2O[C@H](COC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	3.8273363578129467	-5.943434440399058	2.920453131315378	0.5808602876577741	0.028586956580406216	1.1683264658734434	-4.43619735579742	-0.24403077385437896	0.21742599073520305	0.5327225201629417	2.4770056887529672	-0.7271766043715507	0.3095140077145126	-1.578343373472299	-0.3562808905757277	-7.31	-7.371208695652173
C=CCO[C@H](CCC(C)(C)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C	1.052106519289463	-0.523099973634093	0.16043848273402359	1.0846065725897085	1.2359676323046416	1.0774354688199166	0.4391437676786293	-0.24403077385437896	0.1840857451061115	-1.0103849550198352	0.893469864212759	0.7335346341970373	-0.8958517774448631	-0.5442339724497772	-0.9125587833838957	-4.69	-4.8841308699589865
C[C@H]1C(=O)N(C)[C@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C	-0.7980467063928595	0.2447508459445264	0.6000758261687299	0.46269634431614926	-0.09931265667966974	-0.6578980210316931	-1.543456145175837	-0.24403077385437896	0.3354187149496048	1.834932047722572	-0.749818559267956	0.5154464779880411	1.6775334965757223	-0.0452173684988164	0.40888315401900854	-5.1	-5.212701673020119
O=C(O)c1ccncc1	-0.7980467063928595	0.11017539528063575	-1.0728723097783959	-2.451714999170649	-1.5700836223186403	0.050709478368257774	-0.6080573377099255	-0.24403077385437896	-1.3677720288753537	0.4522064672423997	0.36999711002307506	-1.4798129850595123	-1.5468193162811021	-0.7539548804760225	0.09874187652527801	-5.19	-4.7597463364486705
COc1cc(C(=O)N2CC[C@](CCN3CCC(C(=O)N4CCOCC4)(c4ccccc4)CC3)(c3ccc(Cl)c(Cl)c3)C2)cc(OC)c1OC	-1.2605850128134402	0.4684858619305146	0.8030779697743905	1.0079883509912102	0.4767939910709545	-0.39233672365280575	1.8241812550638443	-0.24403077385437896	-0.18771903667260456	-0.5547701377686618	-0.2633008953338316	1.2527881900151157	1.9241975246443743	0.5220712855047719	-0.3833217390734712	-5.08	-5.009521030866398
COc1ccc(-c2nc(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)c3ccc(OC)c(C)c3n2)cc1	-0.3355083999722789	0.89302346590195	1.1603017455438462	0.794082028241017	0.4832617493485259	1.334928655648213	0.903735260054821	-0.24403077385437896	0.1178064080150137	-1.171149126110113	-0.845730472317057	1.3127033741521341	0.22478499683645486	2.992675138786736	-0.8339635810685885	-5.05	-5.0778383280199915
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	-0.3355083999722789	-0.36116245856398166	0.41186779230834386	0.8377894754862887	1.0648071055998864	-1.0994970530551347	0.9166986425281793	-0.24403077385437896	-0.0544002012423497	-0.2854581624698711	-1.1096850498865418	1.103590655930127	0.23970017727775791	-0.5815472211310343	0.3235226075623609	-4.55	-4.682930312085881
CCOC(=O)c1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	-0.3355083999722789	-0.25556274494653736	0.2919887518738461	0.8377898132940927	1.0761669341754916	-0.9412619016114518	1.4935416589523236	-0.24403077385437896	0.018822812499929373	-0.5482986747581069	-1.1755316835747225	1.2218526005340673	0.024471212560374083	-0.6613840847491542	0.13182616008772172	-4.6	-4.665962719187373
CNCc1nnc(-c2ccc(N3C[C@H](CNC(C)=S)OC3=O)cc2F)s1	-0.3355083999722789	0.18287442376717214	-0.4025097419602738	0.5224556302064497	0.17299927889001213	0.38258736559940965	0.10057395527329464	-0.24403077385437896	0.27317915784234703	-0.2600660907815788	-0.3803669617755109	0.8893934217642891	0.22841593087456175	-0.12316389915917993	0.12620997086240746	-4.77	-4.8556544628715255
Cc1c(F)c(N2CCNC(C)C2)cc2c1C(=O)C(C(=O)O)CN2C1CC1	-0.3355083999722789	0.04087690771720515	-0.2252696701948748	0.20671833619642163	0.21274877027647363	0.5313556154659226	-0.14126555410770508	-0.24403077385437896	-0.5343185614227534	-1.3198002867122098	-0.6768712323380087	1.2455058134238743	0.25009487730304364	-0.23153890832632773	-0.5512732190201317	-4.98	-4.877082176321762
CNC1(c2ccccc2Cl)CCCCC1=O	-0.7980467063928595	0.5222455495616074	-1.5527528557803505	-1.74190430516579	-0.7281442205406458	0.09569384564269774	0.3628211657757208	-0.24403077385437896	-2.94286720653616	0.36454246007448043	-1.2474052280269095	-0.058508104420600233	0.9712900312665335	-0.5379387736914374	0.3739437029298697	-4.26	-4.300568916828241
COc1cc(Cl)ccc1C[C@@H](C)C(=O)N1CCN(c2ccc(Cl)cc2[C@@H](NC(=O)C(C)N)C(C)C)CC1	0.1270299064483017	0.23811171766158132	-0.12235283560304414	0.15111542964871155	-0.2646874247175846	-0.8810009818075418	1.184309062894053	-0.24403077385437896	-0.5348420534706817	-0.023440726100312375	-0.3009056201944156	0.6728143531543787	1.0339888438461433	-0.2632302097195387	-0.7374824333718071	-5.52	-5.293005569410015
O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	0.1270299064483017	0.3766352826826253	0.08620634307122682	0.0478155246233999	2.0053768930926217	0.4405797851730998	0.7312782673346265	-0.24403077385437896	0.47627236345472557	-0.09872005171466441	-0.48284525994836763	0.10087384584874454	-1.6007680154500112	1.0711482320533292	0.1373682903626198	-5.38	-5.424309728416098
